player_stat_key,player_game_key,game_id,player_id,stat_name,stat_value
PG1896900003_xg_diff,PG1896900003,18969,P100016,xg_diff,-0.477
PG1896900003_playmaking_rating,PG1896900003,18969,P100016,playmaking_rating,1.0
PG1896900003_impact_score,PG1896900003,18969,P100016,impact_score,-23.0
PG1896900003_avg_shift_too_long,PG1896900003,18969,P100016,avg_shift_too_long,962.7
PG1896900003_shift_length_warning,PG1896900003,18969,P100016,shift_length_warning,1.0
PG1896900003_sub_equity_score,PG1896900003,18969,P100016,sub_equity_score,120.4
PG1896900003_toi_vs_team_avg,PG1896900003,18969,P100016,toi_vs_team_avg,2.2
PG1896900003_on_ice_sh_pct,PG1896900003,18969,P100016,on_ice_sh_pct,11.4
PG1896900003_on_ice_sv_pct,PG1896900003,18969,P100016,on_ice_sv_pct,110.7
PG1896900003_pdo,PG1896900003,18969,P100016,pdo,122.1
PG1896900003_pdo_5v5,PG1896900003,18969,P100016,pdo_5v5,100.0
PG1896900003_game_score,PG1896900003,18969,P100016,game_score,-1.55
PG1896900003_game_score_per_60,PG1896900003,18969,P100016,game_score_per_60,-1.77
PG1896900003_game_score_rating,PG1896900003,18969,P100016,game_score_rating,20.5
PG1896900003_effective_game_rating,PG1896900003,18969,P100016,effective_game_rating,3.22
PG1896900003_rating_performance_delta,PG1896900003,18969,P100016,rating_performance_delta,-1.78
PG1896900003_playing_below_rating,PG1896900003,18969,P100016,playing_below_rating,1
PG1896900003_performance_tier,PG1896900003,18969,P100016,performance_tier,struggling
PG1896900003_performance_index,PG1896900003,18969,P100016,performance_index,55.5
PG1896900003_shots_successful,PG1896900003,18969,P100016,shots_successful,41.0
PG1896900003_passes_successful,PG1896900003,18969,P100016,passes_successful,2.0
PG1896900003_passes_unsuccessful,PG1896900003,18969,P100016,passes_unsuccessful,1.0
PG1896900003_plays_successful,PG1896900003,18969,P100016,plays_successful,2.0
PG1896900003_plays_unsuccessful,PG1896900003,18969,P100016,plays_unsuccessful,1.0
PG1896900003_total_successful_plays,PG1896900003,18969,P100016,total_successful_plays,45.0
PG1896900003_total_unsuccessful_plays,PG1896900003,18969,P100016,total_unsuccessful_plays,2.0
PG1896900003_overall_success_rate,PG1896900003,18969,P100016,overall_success_rate,95.7
PG1896900003_shot_success_rate,PG1896900003,18969,P100016,shot_success_rate,100.0
PG1896900003_pass_success_rate,PG1896900003,18969,P100016,pass_success_rate,66.7
PG1896900003_play_success_rate,PG1896900003,18969,P100016,play_success_rate,66.7
PG1896900003_times_targeted_by_opp,PG1896900003,18969,P100016,times_targeted_by_opp,46.0
PG1896900003_times_targeted_shots,PG1896900003,18969,P100016,times_targeted_shots,44.0
PG1896900003_times_targeted_passes,PG1896900003,18969,P100016,times_targeted_passes,1.0
PG1896900003_times_targeted_as_defender,PG1896900003,18969,P100016,times_targeted_as_defender,46.0
PG1896900003_defensive_assignments,PG1896900003,18969,P100016,defensive_assignments,46.0
PG1896900003_times_attacked,PG1896900003,18969,P100016,times_attacked,45.0
PG1896900003_times_attacked_successfully,PG1896900003,18969,P100016,times_attacked_successfully,44.0
PG1896900003_times_attacked_unsuccessfully,PG1896900003,18969,P100016,times_attacked_unsuccessfully,1.0
PG1896900003_defensive_success_rate,PG1896900003,18969,P100016,defensive_success_rate,2.2
PG1896900003_total_on_ice_events,PG1896900003,18969,P100016,total_on_ice_events,140.0
PG1896900003_puck_touches_estimated,PG1896900003,18969,P100016,puck_touches_estimated,93.0
PG1896900003_involvement_rate,PG1896900003,18969,P100016,involvement_rate,67.1
PG1896900003_puck_possession_index,PG1896900003,18969,P100016,puck_possession_index,47.1
PG1896900003_efficiency_score,PG1896900003,18969,P100016,efficiency_score,-0.59
PG1896900003_complete_player_score,PG1896900003,18969,P100016,complete_player_score,0.2
PG1896900003_avg_opp_rating_precise,PG1896900003,18969,P100016,avg_opp_rating_precise,3.9367574521634574
PG1896900003_gf_all_shift,PG1896900003,18969,P100016,gf_all_shift,3.0
PG1896900003_ga_all_shift,PG1896900003,18969,P100016,ga_all_shift,5.0
PG1896900003_pm_all_shift,PG1896900003,18969,P100016,pm_all_shift,-2.0
PG1896900003_gf_adj,PG1896900003,18969,P100016,gf_adj,2.9
PG1896900003_ga_adj,PG1896900003,18969,P100016,ga_adj,5.015873015873016
PG1896900003_pm_adj,PG1896900003,18969,P100016,pm_adj,-2.115873015873016
PG1896900003_cf_shift,PG1896900003,18969,P100016,cf_shift,49.0
PG1896900003_ca_shift,PG1896900003,18969,P100016,ca_shift,65.0
PG1896900003_avg_shift_quality_score,PG1896900003,18969,P100016,avg_shift_quality_score,49.62548262548262
PG1896900003_qoc_precise,PG1896900003,18969,P100016,qoc_precise,3.9367574521634574
PG1896900003_expected_pm,PG1896900003,18969,P100016,expected_pm,0.5316212739182706
PG1896900003_pm_vs_expected,PG1896900003,18969,P100016,pm_vs_expected,-2.53162127391827
PG1896900003_performance_flag,PG1896900003,18969,P100016,performance_flag,Under
PG1896900003_avg_rating_advantage,PG1896900003,18969,P100016,avg_rating_advantage,1.0632425478365417
PG1896900003_cf_adj,PG1896900003,18969,P100016,cf_adj,43.30433197379804
PG1896900003_ca_adj,PG1896900003,18969,P100016,ca_adj,76.20484717318158
PG1896900003_cf_pct_adj,PG1896900003,18969,P100016,cf_pct_adj,36.23515137740153
PG1896900003_gf_adj_per_60,PG1896900003,18969,P100016,gf_adj_per_60,3.3058898036732107
PG1896900003_ga_adj_per_60,PG1896900003,18969,P100016,ga_adj_per_60,5.717904641273862
PG1896900003_pm_adj_per_60,PG1896900003,18969,P100016,pm_adj_per_60,-2.412014837600652
PG1896900003_cf_adj_per_60,PG1896900003,18969,P100016,cf_adj_per_60,49.36529294036509
PG1896900003_ca_adj_per_60,PG1896900003,18969,P100016,ca_adj_per_60,86.87063008975734
PG1896900004_player_game_id,PG1896900004,18969,P100022,player_game_id,PG18969100022
PG1896900004_season_id,PG1896900004,18969,P100022,season_id,N20252026F
PG1896900004_goals,PG1896900004,18969,P100022,goals,1
PG1896900004_points,PG1896900004,18969,P100022,points,1
PG1896900004_shots,PG1896900004,18969,P100022,shots,8
PG1896900004_sog,PG1896900004,18969,P100022,sog,6
PG1896900004_shots_blocked,PG1896900004,18969,P100022,shots_blocked,1
PG1896900004_shots_missed,PG1896900004,18969,P100022,shots_missed,1
PG1896900004_shooting_pct,PG1896900004,18969,P100022,shooting_pct,12.5
PG1896900004_pass_attempts,PG1896900004,18969,P100022,pass_attempts,13
PG1896900004_pass_completed,PG1896900004,18969,P100022,pass_completed,8
PG1896900004_pass_pct,PG1896900004,18969,P100022,pass_pct,61.5
PG1896900004_zone_entries,PG1896900004,18969,P100022,zone_entries,12
PG1896900004_zone_exits,PG1896900004,18969,P100022,zone_exits,3
PG1896900004_giveaways,PG1896900004,18969,P100022,giveaways,9
PG1896900004_takeaways,PG1896900004,18969,P100022,takeaways,1
PG1896900004_toi_seconds,PG1896900004,18969,P100022,toi_seconds,995.0
PG1896900004_toi_minutes,PG1896900004,18969,P100022,toi_minutes,16.6
PG1896900004_playing_toi_seconds,PG1896900004,18969,P100022,playing_toi_seconds,877.0
PG1896900004_playing_toi_minutes,PG1896900004,18969,P100022,playing_toi_minutes,14.6
PG1896900004_stoppage_seconds,PG1896900004,18969,P100022,stoppage_seconds,118.0
PG1896900004_shift_count,PG1896900004,18969,P100022,shift_count,35
PG1896900004_logical_shifts,PG1896900004,18969,P100022,logical_shifts,10
PG1896900004_avg_shift,PG1896900004,18969,P100022,avg_shift,99.5
PG1896900004_avg_playing_shift,PG1896900004,18969,P100022,avg_playing_shift,99.5
PG1896900004_goals_per_60,PG1896900004,18969,P100022,goals_per_60,3.62
PG1896900004_points_per_60,PG1896900004,18969,P100022,points_per_60,3.62
PG1896900004_shots_per_60,PG1896900004,18969,P100022,shots_per_60,28.94
PG1896900004_goals_per_60_playing,PG1896900004,18969,P100022,goals_per_60_playing,4.1
PG1896900004_points_per_60_playing,PG1896900004,18969,P100022,points_per_60_playing,4.1
PG1896900004_shots_per_60_playing,PG1896900004,18969,P100022,shots_per_60_playing,32.84
PG1896900004_blocks,PG1896900004,18969,P100022,blocks,2
PG1896900004_retrievals,PG1896900004,18969,P100022,retrievals,12
PG1896900004_corsi_for,PG1896900004,18969,P100022,corsi_for,30
PG1896900004_corsi_against,PG1896900004,18969,P100022,corsi_against,16
PG1896900004_fenwick_for,PG1896900004,18969,P100022,fenwick_for,24
PG1896900004_fenwick_against,PG1896900004,18969,P100022,fenwick_against,14
PG1896900004_cf_pct,PG1896900004,18969,P100022,cf_pct,65.2
PG1896900004_ff_pct,PG1896900004,18969,P100022,ff_pct,63.2
PG1896900004_opp_avg_rating,PG1896900004,18969,P100022,opp_avg_rating,3.93
PG1896900004_skill_diff,PG1896900004,18969,P100022,skill_diff,0.07
PG1896900004_plus_ev,PG1896900004,18969,P100022,plus_ev,2
PG1896900004_minus_ev,PG1896900004,18969,P100022,minus_ev,-1
PG1896900004_plus_minus_ev,PG1896900004,18969,P100022,plus_minus_ev,1
PG1896900004_plus_total,PG1896900004,18969,P100022,plus_total,2
PG1896900004_minus_total,PG1896900004,18969,P100022,minus_total,-1
PG1896900004_plus_minus_total,PG1896900004,18969,P100022,plus_minus_total,1
PG1896900004_plus_en_adj,PG1896900004,18969,P100022,plus_en_adj,2
PG1896900004_minus_en_adj,PG1896900004,18969,P100022,minus_en_adj,-1
PG1896900004_plus_minus_en_adj,PG1896900004,18969,P100022,plus_minus_en_adj,1
PG1896900004_player_rating,PG1896900004,18969,P100022,player_rating,4.0
PG1896900004_home_team_id,PG1896900004,18969,P100022,home_team_id,N10008
PG1896900004_away_team_id,PG1896900004,18969,P100022,away_team_id,N10010
PG1896900004_dekes_successful,PG1896900004,18969,P100022,dekes_successful,1
PG1896900004_breakout_clear_attempts,PG1896900004,18969,P100022,breakout_clear_attempts,2
PG1896900004_passes_intercepted,PG1896900004,18969,P100022,passes_intercepted,2
PG1896900004_lost_puck,PG1896900004,18969,P100022,lost_puck,1
PG1896900004_blocked_shots_play,PG1896900004,18969,P100022,blocked_shots_play,2
PG1896900004_zone_entry_pass,PG1896900004,18969,P100022,zone_entry_pass,1.0
PG1896900004_zone_exit_pass,PG1896900004,18969,P100022,zone_exit_pass,3.0
PG1896900004_zone_exit_clear,PG1896900004,18969,P100022,zone_exit_clear,1.0
PG1896900004_zone_entries_controlled,PG1896900004,18969,P100022,zone_entries_controlled,1.0
PG1896900004_zone_entry_control_pct,PG1896900004,18969,P100022,zone_entry_control_pct,8.3
PG1896900004_zone_exits_controlled,PG1896900004,18969,P100022,zone_exits_controlled,3.0
PG1896900004_zone_exits_uncontrolled,PG1896900004,18969,P100022,zone_exits_uncontrolled,1.0
PG1896900004_zone_exit_control_pct,PG1896900004,18969,P100022,zone_exit_control_pct,100.0
PG1896900004_turnover_diff_adjusted,PG1896900004,18969,P100022,turnover_diff_adjusted,1.0
PG1896900004_giveaway_rate_per_60,PG1896900004,18969,P100022,giveaway_rate_per_60,32.56
PG1896900004_takeaway_rate_per_60,PG1896900004,18969,P100022,takeaway_rate_per_60,3.62
PG1896900004_goals_rating_adj,PG1896900004,18969,P100022,goals_rating_adj,1.0
PG1896900004_points_rating_adj,PG1896900004,18969,P100022,points_rating_adj,1.0
PG1896900004_plus_minus_rating_adj,PG1896900004,18969,P100022,plus_minus_rating_adj,1.0
PG1896900004_qoc_rating,PG1896900004,18969,P100022,qoc_rating,3.93
PG1896900004_expected_vs_rating,PG1896900004,18969,P100022,expected_vs_rating,0.07
PG1896900004_xg_for,PG1896900004,18969,P100022,xg_for,0.54
PG1896900004_xg_against,PG1896900004,18969,P100022,xg_against,0.15
PG1896900004_xg_diff,PG1896900004,18969,P100022,xg_diff,0.39
PG1896900004_xg_pct,PG1896900004,18969,P100022,xg_pct,78.3
PG1896900004_goals_above_expected,PG1896900004,18969,P100022,goals_above_expected,0.46
PG1896900004_shots_high_danger,PG1896900004,18969,P100022,shots_high_danger,2.0
PG1896900004_shots_medium_danger,PG1896900004,18969,P100022,shots_medium_danger,3.0
PG1896900004_shots_low_danger,PG1896900004,18969,P100022,shots_low_danger,3.0
PG1896900004_scoring_chances,PG1896900004,18969,P100022,scoring_chances,5.0
PG1896900004_high_danger_chances,PG1896900004,18969,P100022,high_danger_chances,2.0
PG1896900004_xg_per_shot,PG1896900004,18969,P100022,xg_per_shot,0.09
PG1896900004_shot_quality_avg,PG1896900004,18969,P100022,shot_quality_avg,1.88
PG1896900004_offensive_rating,PG1896900004,18969,P100022,offensive_rating,12.2
PG1896900004_defensive_rating,PG1896900004,18969,P100022,defensive_rating,6.6
PG1896900004_playmaking_rating,PG1896900004,18969,P100022,playmaking_rating,1.9
PG1896900004_shooting_rating,PG1896900004,18969,P100022,shooting_rating,66.1
PG1896900004_physical_rating,PG1896900004,18969,P100022,physical_rating,3.6
PG1896900004_impact_score,PG1896900004,18969,P100022,impact_score,23.2
PG1896900004_war_estimate,PG1896900004,18969,P100022,war_estimate,0.174
PG1896900004_avg_shift_too_long,PG1896900004,18969,P100022,avg_shift_too_long,9.5
PG1896900004_shift_length_warning,PG1896900004,18969,P100022,shift_length_warning,1.0
PG1896900004_sub_equity_score,PG1896900004,18969,P100022,sub_equity_score,30.6
PG1896900004_toi_vs_team_avg,PG1896900004,18969,P100022,toi_vs_team_avg,0.69
PG1896900004_on_ice_sh_pct,PG1896900004,18969,P100022,on_ice_sh_pct,13.3
PG1896900004_on_ice_sv_pct,PG1896900004,18969,P100022,on_ice_sv_pct,112.5
PG1896900004_pdo,PG1896900004,18969,P100022,pdo,125.8
PG1896900004_pdo_5v5,PG1896900004,18969,P100022,pdo_5v5,100.0
PG1896900004_game_score,PG1896900004,18969,P100022,game_score,1.78
PG1896900004_game_score_per_60,PG1896900004,18969,P100022,game_score_per_60,6.44
PG1896900004_game_score_rating,PG1896900004,18969,P100022,game_score_rating,75.7
PG1896900004_effective_game_rating,PG1896900004,18969,P100022,effective_game_rating,4.89
PG1896900004_rating_performance_delta,PG1896900004,18969,P100022,rating_performance_delta,0.89
PG1896900004_playing_above_rating,PG1896900004,18969,P100022,playing_above_rating,1
PG1896900004_performance_tier,PG1896900004,18969,P100022,performance_tier,overperforming
PG1896900004_performance_index,PG1896900004,18969,P100022,performance_index,122.2
PG1896900004_shots_successful,PG1896900004,18969,P100022,shots_successful,8.0
PG1896900004_shots_unsuccessful,PG1896900004,18969,P100022,shots_unsuccessful,4.0
PG1896900004_passes_successful,PG1896900004,18969,P100022,passes_successful,21.0
PG1896900004_passes_unsuccessful,PG1896900004,18969,P100022,passes_unsuccessful,14.0
PG1896900004_plays_successful,PG1896900004,18969,P100022,plays_successful,16.0
PG1896900004_plays_unsuccessful,PG1896900004,18969,P100022,plays_unsuccessful,13.0
PG1896900004_entries_successful,PG1896900004,18969,P100022,entries_successful,21.0
PG1896900004_entries_unsuccessful,PG1896900004,18969,P100022,entries_unsuccessful,11.0
PG1896900004_total_successful_plays,PG1896900004,18969,P100022,total_successful_plays,66.0
PG1896900004_total_unsuccessful_plays,PG1896900004,18969,P100022,total_unsuccessful_plays,42.0
PG1896900004_overall_success_rate,PG1896900004,18969,P100022,overall_success_rate,61.1
PG1896900004_shot_success_rate,PG1896900004,18969,P100022,shot_success_rate,66.7
PG1896900004_pass_success_rate,PG1896900004,18969,P100022,pass_success_rate,60.0
PG1896900004_play_success_rate,PG1896900004,18969,P100022,play_success_rate,55.2
PG1896900004_times_pass_target,PG1896900004,18969,P100022,times_pass_target,16.0
PG1896900004_passes_received_successful,PG1896900004,18969,P100022,passes_received_successful,11.0
PG1896900004_passes_received_unsuccessful,PG1896900004,18969,P100022,passes_received_unsuccessful,5.0
PG1896900004_pass_reception_rate,PG1896900004,18969,P100022,pass_reception_rate,68.8
PG1896900004_rush_entries,PG1896900004,18969,P100022,rush_entries,14
PG1896900004_transition_plays,PG1896900004,18969,P100022,transition_plays,2
PG1896900004_times_targeted_by_opp,PG1896900004,18969,P100022,times_targeted_by_opp,41.0
PG1896900004_times_targeted_shots,PG1896900004,18969,P100022,times_targeted_shots,3.0
PG1896900004_times_targeted_entries,PG1896900004,18969,P100022,times_targeted_entries,6.0
PG1896900004_times_targeted_passes,PG1896900004,18969,P100022,times_targeted_passes,6.0
PG1896900004_times_targeted_as_defender,PG1896900004,18969,P100022,times_targeted_as_defender,36.0
PG1896900004_defensive_assignments,PG1896900004,18969,P100022,defensive_assignments,36.0
PG1896900004_times_attacked,PG1896900004,18969,P100022,times_attacked,33.0
PG1896900004_times_attacked_successfully,PG1896900004,18969,P100022,times_attacked_successfully,14.0
PG1896900004_times_attacked_unsuccessfully,PG1896900004,18969,P100022,times_attacked_unsuccessfully,19.0
PG1896900004_defensive_success_rate,PG1896900004,18969,P100022,defensive_success_rate,57.6
PG1896900004_times_opp2,PG1896900004,18969,P100022,times_opp2,5.0
PG1896900004_total_on_ice_events,PG1896900004,18969,P100022,total_on_ice_events,145.0
PG1896900004_puck_touches_estimated,PG1896900004,18969,P100022,puck_touches_estimated,72.0
PG1896900004_involvement_rate,PG1896900004,18969,P100022,involvement_rate,71.7
PG1896900004_offensive_contribution,PG1896900004,18969,P100022,offensive_contribution,6.3
PG1896900004_defensive_contribution,PG1896900004,18969,P100022,defensive_contribution,5.5
PG1896900004_two_way_rating,PG1896900004,18969,P100022,two_way_rating,5.9
PG1896900004_puck_possession_index,PG1896900004,18969,P100022,puck_possession_index,42.3
PG1896900004_danger_creation_rate,PG1896900004,18969,P100022,danger_creation_rate,0.84
PG1896900004_efficiency_score,PG1896900004,18969,P100022,efficiency_score,2.14
PG1896900004_complete_player_score,PG1896900004,18969,P100022,complete_player_score,6.3
PG1896900004_avg_opp_rating_precise,PG1896900004,18969,P100022,avg_opp_rating_precise,4.04947619047619
PG1896900004_gf_all_shift,PG1896900004,18969,P100022,gf_all_shift,3.0
PG1896900004_ga_all_shift,PG1896900004,18969,P100022,ga_all_shift,1.0
PG1896900004_pm_all_shift,PG1896900004,18969,P100022,pm_all_shift,2.0
PG1896900004_gf_adj,PG1896900004,18969,P100022,gf_adj,2.95
PG1896900004_ga_adj,PG1896900004,18969,P100022,ga_adj,1.0
PG1896900004_pm_adj,PG1896900004,18969,P100022,pm_adj,1.95
PG1896900004_cf_shift,PG1896900004,18969,P100022,cf_shift,19.0
PG1896900004_ca_shift,PG1896900004,18969,P100022,ca_shift,26.0
PG1896900004_avg_shift_quality_score,PG1896900004,18969,P100022,avg_shift_quality_score,64.83333333333334
PG1896900004_qoc_precise,PG1896900004,18969,P100022,qoc_precise,4.04947619047619
PG1896900004_expected_pm,PG1896900004,18969,P100022,expected_pm,-0.0247380952380948
PG1896900004_pm_vs_expected,PG1896900004,18969,P100022,pm_vs_expected,2.024738095238095
PG1896900004_performance_flag,PG1896900004,18969,P100022,performance_flag,Over
PG1896900004_avg_rating_advantage,PG1896900004,18969,P100022,avg_rating_advantage,-0.0494761904761897
