game_id,event_index,sequence_id,play_id,linked_event_id,zone_change_id,period,event_type,event_detail,event_detail_2,play_detail,play_detail_2,event_successful,event_zone,home_team_zone,away_team_zone,event_start_seconds,event_end_seconds,event_duration,home_team,away_team,shift_index,pressured_by,event_type_norm,event_detail_norm,calculated_sequence_id,calculated_play_id
18965,1220.0,,,,36.0,1.0,,,,PuckRetreivalPass,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,73
18965,1221.0,,,9039.0,36.0,1.0,,,,Breakout,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,73
18965,1222.0,,,9039.0,37.0,1.0,,,,Breakout,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,73
18965,1223.0,,,,37.0,1.0,,,,SecondTouch,GiveAndGo,,n,n,n,,,,OS Offices,Velodrome,,,,,1,74
18965,1224.0,,,,37.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,74
18965,1225.0,,,,38.0,1.0,,,,DriveMiddle,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,75
18965,1226.0,,,,38.0,1.0,,,,StickCheck,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,76
18965,1227.0,,,,38.0,1.0,,,,DriveMiddle,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,77
18965,1228.0,,,9040.0,38.0,1.0,,,,StickCheck,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,77
18965,1229.0,,,9040.0,38.0,1.0,,,,StickCheck,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,77
18965,1230.0,,,,38.0,1.0,,,,AttemptedBreakOutClear,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,78
18965,1231.0,,,,38.0,1.0,,,,PuckRetreivalTurnover,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,79
18965,1232.0,,,9041.0,38.0,1.0,,,,Screen,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,79
18965,1233.0,,,9041.0,38.0,1.0,,,,BoxOut,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,80
18965,1234.0,,,9041.0,38.0,1.0,,,,,,,d,False,d,,,,OS Offices,Velodrome,,,,,1,80
18965,1235.0,,,,38.0,1.0,,,,PuckRecoveryRebound,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,81
18965,1236.0,,,,38.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,81
18965,1237.0,,,,38.0,1.0,,,,PuckRecoveryPass,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,81
18965,1238.0,,,,38.0,1.0,,,,SecondTouch,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,81
18965,1239.0,,,,38.0,1.0,,,,BlockedShot,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,81
18965,1240.0,,,,38.0,1.0,,,,PuckRecoveryShot,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,81
18965,1241.0,,,,38.0,1.0,,,,BlockedShot,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,81
18965,1242.0,,,,38.0,1.0,,,,PuckRecoveryShot,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,81
18965,1243.0,,,,38.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,81
18965,1244.0,,,9042.0,38.0,1.0,,,,BlockedShot,InShotPassLane,,o,o,d,,,,OS Offices,Velodrome,,,,,1,81
18965,1245.0,,,9042.0,38.0,1.0,,,,BlockedShot,InShotPassLane,,d,o,d,,,,OS Offices,Velodrome,,,,,1,82
18965,1246.0,,,9042.0,38.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,82
18965,1247.0,,,,38.0,1.0,,,,PuckRecoveryShot,PuckRecoveryRebound,,o,o,d,,,,OS Offices,Velodrome,,,,,1,83
18965,1248.0,,,9043.0,38.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,83
18965,1249.0,,,9043.0,38.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,84
18965,1250.0,,,9043.0,38.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,84
18965,1251.0,,,9043.0,38.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,84
18965,1252.0,,,,38.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,84
18965,1253.0,,,,38.0,1.0,,,,SecondTouch,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,84
18965,1254.0,,,,38.0,1.0,,,,Deke,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,84
18965,1255.0,,,9044.0,39.0,1.0,,,,AttemptedKeepin,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,84
18965,1256.0,,,9044.0,39.0,1.0,,,,AttemptedKeepin,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,85
18965,1257.0,,,,39.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,86
18965,1258.0,,,,40.0,1.0,,,,FakeShot,DriveMiddle,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,87
18965,1259.0,,,,40.0,1.0,,,,,,,o,d,o,,,,OS Offices,Velodrome,,,,,1,87
18965,1260.0,,,9045.0,40.0,1.0,,,,,,,o,d,o,,,,OS Offices,Velodrome,,,,,1,87
18965,1261.0,,,9045.0,40.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,88
18965,1262.0,,,9045.0,40.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,88
18965,1263.0,,,9045.0,40.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,88
18965,1264.0,,,,40.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,88
18965,1265.0,,,,40.0,1.0,,,,SecondTouch,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,88
18965,1266.0,,,,40.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,88
18965,1267.0,,,,40.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,88
18965,1268.0,,,,40.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,88
18965,1269.0,,,9046.0,40.0,1.0,,,,Breakout,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,88
18965,1270.0,,,9046.0,41.0,1.0,,,,Breakout,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,88
18965,1271.0,,,,41.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,89
18965,1272.0,,,,42.0,1.0,,,,DriveWide,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,90
18965,1274.0,,,,42.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,90
18965,1275.0,,,9047.0,42.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,90
18965,1276.0,,,9047.0,42.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,91
18965,1277.0,,,9047.0,42.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,91
18965,1278.0,,,,42.0,1.0,,,,PuckRecoveryRebound,AttemptedKeepin,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,91
18965,1279.0,,,,42.0,1.0,,,,Deke,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,91
18965,1280.0,,,,43.0,1.0,,,,StickCheck,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,91
18965,1281.0,,,,43.0,1.0,,,,StickCheck,,,n,n,n,,,,OS Offices,Velodrome,,1.0,,,1,92
18965,1282.0,,,,43.0,1.0,,,,PuckRecoveryTurnover,,,n,n,n,,,,OS Offices,Velodrome,,1.0,,,1,92
18965,1283.0,,,,44.0,1.0,,,,,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,93
18965,1284.0,,,,44.0,1.0,,,,PuckRetrievalDumpIn,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,94
18965,1285.0,,,,44.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,94
18965,1286.0,,,,44.0,1.0,,,,SeperateFromPuck,PokeCheck,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,95
18965,1287.0,,,9048.0,44.0,1.0,,,,PassDeflected,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,95
18965,1288.0,,,9048.0,44.0,1.0,,,,PassDeflected,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,95
18965,1289.0,,,,44.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,96
18965,1290.0,,,9049.0,44.0,1.0,,,,Breakout,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,96
18965,1291.0,,,9049.0,45.0,1.0,,,,Breakout,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,96
18965,1292.0,,,,45.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,97
18965,1293.0,,,,46.0,1.0,,,,DriveWide,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,98
18965,1294.0,,,,46.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,98
18965,1295.0,,,,46.0,1.0,,,,AssistPrimary,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,98
18965,1296.0,,,,46.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,98
18965,1297.0,,,,46.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,99
18965,1298.0,,,,46.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,99
18965,1299.0,,,9050.0,46.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,100
18965,1300.0,,,9050.0,46.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,100
18965,1301.0,,,9050.0,46.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,100
18965,1302.0,,,9050.0,46.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,100
18965,1303.0,,,,46.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,101
18965,1304.0,,,,47.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,101
18965,1305.0,,,,47.0,1.0,,,,PuckRetrievalDumpIn,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,102
18965,1306.0,,,,47.0,1.0,,,,PokeCheck,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,103
18965,1307.0,,,,47.0,1.0,,,,PuckRecoveryTurnover,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,104
18965,1308.0,,,,47.0,1.0,,,,SecondTouch,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,104
18965,1309.0,,,,47.0,1.0,,,,AttemptedBreakOutClear,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,104
18965,1310.0,,,9051.0,47.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,105
18965,1311.0,,,9051.0,47.0,1.0,,,,PuckRetreivalTurnover,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,105
18965,1312.0,,,,47.0,1.0,,,,Dump/RimInZone,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,105
18965,1313.0,,,9052.0,48.0,1.0,,,,AttemptedKeepin,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,106
18965,1314.0,,,9052.0,48.0,1.0,,,,AttemptedKeepin,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,106
18965,1315.0,,,,48.0,1.0,,,,PuckRetreivalTurnover,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,107
18965,1316.0,,,,48.0,1.0,,,,SecondTouch,,,n,n,n,,,,OS Offices,Velodrome,,1.0,,,1,107
18965,1317.0,,,,48.0,1.0,,,,ZoneEntryDenial,,,n,n,n,,,,OS Offices,Velodrome,,1.0,,,1,107
18965,1318.0,,,,48.0,1.0,,,,SecondTouch,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,107
18965,1319.0,,,,48.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,107
18965,1320.0,,,9053.0,48.0,1.0,,,,AttemptedEntryPass,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,107
18965,1321.0,,,9053.0,49.0,1.0,,,,AttemptedEntryPass,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,107
18965,1322.0,,,9053.0,49.0,1.0,,,,AttemptedEntryPass,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,107
18965,1323.0,,,,49.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,108
18965,1324.0,,,,49.0,1.0,,,,PokeCheck,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,109
18965,1325.0,,,,49.0,1.0,,,,PuckRetreivalTurnover,,,o,d,o,,,,OS Offices,Velodrome,,,,,1,109
18965,1326.0,,,,49.0,1.0,,,,BlockedShot,,,o,d,o,,,,OS Offices,Velodrome,,,,,1,109
18965,1327.0,,,,49.0,1.0,,,,PuckRecoveryShot,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,109
18965,1328.0,,,,49.0,1.0,,,,SecondTouch,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,109
18965,1329.0,,,9054.0,49.0,1.0,,,,BlockedShot,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,109
18965,1330.0,,,9054.0,49.0,1.0,,,,BlockedShot,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,109
18965,1331.0,,,,49.0,1.0,,,,PuckRetrievalShot,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,110
18965,1332.0,,,,49.0,1.0,,,,SecondTouch,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,110
18965,1333.0,,,,50.0,1.0,,,,Breakout,Chip,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,110
18965,1334.0,,,,50.0,1.0,,,,PuckRetreivalOther,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,111
18965,1335.0,,,9055.0,50.0,1.0,,,,SecondTouch,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,111
18965,1336.0,,,9055.0,50.0,1.0,,,,SecondTouch,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,111
18965,1337.0,,,,50.0,1.0,,,,Deke,,,n,n,n,,,,OS Offices,Velodrome,,1.0,,,1,111
18965,1338.0,,,,50.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,1.0,,,1,111
18965,1339.0,,,,50.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,111
18965,1340.0,,,,51.0,1.0,,,,StickCheck,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,112
18965,1341.0,,,,51.0,1.0,,,,DumpChase,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,112
18965,1342.0,,,,51.0,1.0,,,,PuckRetrievalDumpIn,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,113
18965,1343.0,,,,51.0,1.0,,,,Deke,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,113
18965,1344.0,,,,52.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,113
18965,1345.0,,,9056.0,52.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,114
18965,1346.0,,,9056.0,52.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,114
18965,1347.0,,,,52.0,1.0,,,,PuckRetreivalPass,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,114
18965,1348.0,,,9057.0,52.0,1.0,,,,SecondTouch,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,114
18965,1349.0,,,9057.0,52.0,1.0,,,,SecondTouch,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,114
18965,1350.0,,,,52.0,1.0,,,,PuckRetreivalPass,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,114
18965,1351.0,,,,52.0,1.0,,,,SecondTouch,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,114
18965,1352.0,,,,52.0,1.0,,,,StickCheck,,,n,n,n,,,,OS Offices,Velodrome,,1.0,,,1,114
18965,1353.0,,,9058.0,52.0,1.0,,,,PokeCheck,,,n,n,n,,,,OS Offices,Velodrome,,1.0,,,1,114
18965,1354.0,,,9058.0,53.0,1.0,,,,PokeCheck,,,n,n,n,,,,OS Offices,Velodrome,,1.0,,,1,114
18965,1355.0,,,,53.0,1.0,,,,DriveMiddle,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,115
18965,1356.0,,,,53.0,1.0,,,,,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,115
18965,1357.0,,,9059.0,53.0,1.0,,,,BlockedShot,StickCheck,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,115
18965,1358.0,,,9059.0,53.0,1.0,,,,BlockedShot,StickCheck,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,115
18965,1359.0,,,,53.0,1.0,,,,PuckRetrievalShot,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,116
18965,1360.0,,,,53.0,1.0,,,,SecondTouch,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,116
18965,1361.0,,,,53.0,1.0,,,,SecondTouch,GiveAndGo,,d,d,o,,,,OS Offices,Velodrome,,,,,1,116
18965,1362.0,,,,54.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,116
18965,1363.0,,,,54.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,117
18965,1364.0,,,,55.0,1.0,,,,DriveMiddle,Deke,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,118
18965,1365.0,,,,55.0,1.0,,,,Deke,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,118
18965,1366.0,,,9060.0,55.0,1.0,,,,StickCheck,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,118
18965,1367.0,,,9060.0,55.0,1.0,,,,StickCheck,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,119
18965,1368.0,,,9060.0,55.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,119
18965,1369.0,,,9060.0,55.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,119
18965,1370.0,,,,55.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,119
18965,1371.0,,,,55.0,1.0,,,,SecondTouch,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,119
18965,1372.0,,,,55.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,119
18965,1373.0,,,,55.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,119
18965,1374.0,,,,55.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,119
18965,1375.0,,,,55.0,1.0,,,,StickCheck,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,119
18965,1376.0,,,,55.0,1.0,,,,PuckRecoveryPass,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,119
18965,1377.0,,,9061.0,56.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,119
18965,1378.0,,,9061.0,56.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,119
18965,1379.0,,,,56.0,1.0,,,,PuckRetreivalTurnover,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,120
18965,1380.0,,,9062.0,56.0,1.0,,,,StickCheck,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,120
18965,1381.0,,,9062.0,57.0,1.0,,,,StickCheck,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,120
18965,1382.0,,,,57.0,1.0,,,,Deke,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,121
18965,1383.0,,,9063.0,57.0,1.0,,,,PassIntercepted,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,121
18965,1384.0,,,9063.0,57.0,1.0,,,,PassIntercepted,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,121
18965,1385.0,,,,57.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,122
18965,1386.0,,,9064.0,57.0,1.0,,,,Breakout,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,122
18965,1387.0,,,9064.0,58.0,1.0,,,,Breakout,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,122
18965,1388.0,,,,58.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,123
18965,1389.0,,,9065.0,58.0,1.0,,,,AttemptedEntryPass,ZoneEntryDenial,,n,n,n,,,,OS Offices,Velodrome,,,,,1,123
18965,1390.0,,,9065.0,58.0,1.0,,,,AttemptedEntryPass,ZoneEntryDenial,,n,n,n,,,,OS Offices,Velodrome,,,,,1,123
18965,1391.0,,,,58.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,123
18965,1392.0,,,,59.0,1.0,,,,DriveWide,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,124
18965,1393.0,,,,59.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,124
18965,1394.0,,,,59.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,124
18965,1395.0,,,9066.0,59.0,1.0,,,,Screen,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,124
18965,1396.0,,,9066.0,59.0,1.0,,,,BoxOut,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,125
18965,1397.0,,,9066.0,59.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,125
18965,1398.0,,,9066.0,59.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,125
18965,1399.0,,,,59.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,125
18965,1400.0,,,,59.0,1.0,,,,PuckRecoveryFaceoff,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,125
18965,1401.0,,,,59.0,1.0,,,,SecondTouch,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,125
18965,1402.0,,,,59.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,125
18965,1403.0,,,9067.0,59.0,1.0,,,,Breakout,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,125
18965,1404.0,,,9067.0,60.0,1.0,,,,Breakout,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,125
18965,1405.0,,,,61.0,1.0,,,,DriveMiddle,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,126
18965,1406.0,,,9068.0,61.0,1.0,,,,BlockedShot,StickCheck,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,126
18965,1407.0,,,9068.0,61.0,1.0,,,,BlockedShot,StickCheck,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,126
18965,1408.0,,,,61.0,1.0,,,,PuckRetrievalShot,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,127
18965,1409.0,,,,61.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,127
18965,1410.0,,,,61.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,127
18965,1411.0,,,,61.0,1.0,,,,StickCheck,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,127
18965,1412.0,,,,62.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,127
18965,1413.0,,,,62.0,1.0,,,,StickCheck,PokeCheck,,n,n,n,,,,OS Offices,Velodrome,,1.0,,,1,128
18965,1414.0,,,,63.0,1.0,,,,DriveWide,CrashNet,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,129
18965,1415.0,,,,63.0,1.0,,,,PokeCheck,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,130
18965,1416.0,,,,63.0,1.0,,,,PuckRecoveryTurnover,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,131
18965,1417.0,,,9069.0,63.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,131
18965,1418.0,,,9069.0,63.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,132
18965,1419.0,,,9069.0,63.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,132
18965,1420.0,,,,63.0,1.0,,,,PuckRetreivalRebound,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,132
18965,1421.0,,,,63.0,1.0,,,,SecondTouch,AttemptedBreakOutClear,,d,o,d,,,,OS Offices,Velodrome,,,,,1,132
18965,1422.0,,,9070.0,63.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,133
18965,1423.0,,,9070.0,63.0,1.0,,,,PuckRetreivalTurnover,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,133
18965,1424.0,,,,63.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,133
18965,1425.0,,,9071.0,63.0,1.0,,,,BlockedShot,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,133
18965,1426.0,,,9071.0,63.0,1.0,,,,BlockedShot,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,133
18965,1427.0,,,,63.0,1.0,,,,PuckRetrievalShot,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,134
18965,1428.0,,,,63.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,134
18965,1429.0,,,,63.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,134
18965,1430.0,,,,64.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,134
18965,1431.0,,,,64.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,135
18965,1432.0,,,9072.0,65.0,1.0,,,,AttemptedEntryDumpIn,DumpInAttempt,,n,n,n,,,,OS Offices,Velodrome,,,,,1,135
18965,1433.0,,,9072.0,65.0,1.0,,,,AttemptedEntryDumpIn,DumpInAttempt,,n,n,n,,,,OS Offices,Velodrome,,,,,1,135
18965,1434.0,,,,65.0,1.0,,,,PuckRetrievalDumpIn,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,136
18965,1435.0,,,9073.0,66.0,1.0,,,,AttemptedBreakOutClear,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,136
18965,1436.0,,,9073.0,67.0,1.0,,,,AttemptedBreakOutClear,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,136
18965,1437.0,,,9073.0,67.0,1.0,,,,AttemptedBreakOutClear,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,136
18965,1438.0,,,,67.0,1.0,,,,PuckRetrievalDumpIn,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,136
18965,1439.0,,,,67.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,136
18965,1440.0,,,,67.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,136
18965,1441.0,,,,67.0,1.0,,,,SecondTouch,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,136
18965,1442.0,,,,68.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,136
