game_id,event_index,event_type,period,zone,team,success,detail_1,detail_2,shift_index,video_time,clock_start_seconds,clock_end_seconds,_source_file,_export_timestamp
,2023.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2024.0,Zone_Entry_Exit,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2025.0,Shot,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2026.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2027.0,Pass,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2028.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2029.0,Turnover,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2030.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2031.0,Turnover,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2032.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2033.0,Pass,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2034.0,Shot,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2035.0,Save,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2036.0,Stoppage,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2037.0,DeadIce,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2038.0,Faceoff,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2039.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2040.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2041.0,Zone_Entry_Exit,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2042.0,Pass,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2043.0,Turnover,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2044.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2045.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2046.0,Turnover,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2047.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2048.0,Pass,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2049.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2050.0,Shot,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2051.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2052.0,Stoppage,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2053.0,DeadIce,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2054.0,Faceoff,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2055.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2056.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2057.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2058.0,Possession,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2059.0,Zone_Entry_Exit,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2060.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2061.0,Shot,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2062.0,Goal,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2063.0,Stoppage,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2064.0,DeadIce,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2065.0,Faceoff,2.0,n,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2066.0,Possession,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2067.0,Zone_Entry_Exit,2.0,o,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2068.0,Turnover,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2069.0,Pass,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2070.0,Play,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2071.0,Possession,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2072.0,Pass,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2073.0,Zone_Entry_Exit,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2074.0,Zone_Entry_Exit,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2075.0,Shot,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2076.0,Save,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2077.0,Rebound,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2078.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2079.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2080.0,Possession,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2081.0,Pass,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2082.0,Turnover,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2083.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2084.0,Pass,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2085.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2086.0,Turnover,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2087.0,Possession,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2088.0,Zone_Entry_Exit,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2089.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2090.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2091.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2092.0,Penalty,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2093.0,Stoppage,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2094.0,DeadIce,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2095.0,Faceoff,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2096.0,Shot,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2097.0,Save,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2098.0,Rebound,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2099.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2100.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2101.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2102.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2103.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2104.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2105.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2106.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2107.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2108.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2109.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2110.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2111.0,Stoppage,2.0,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2112.0,Intermission,3.0,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2113.0,Faceoff,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2114.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2115.0,Zone_Entry_Exit,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2116.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2117.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2118.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2119.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2120.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2121.0,Save,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2122.0,,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2123.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2124.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2125.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2126.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2127.0,Pass,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2128.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2129.0,Pass,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2130.0,Shot,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2131.0,Turnover,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2132.0,,3.0,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2133.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2135.0,Turnover,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2136.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2137.0,Pass,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2138.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2139.0,Shot,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2140.0,Turnover,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2141.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2142.0,Zone_Entry_Exit,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2143.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2144.0,Zone_Entry_Exit,3.0,o,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2145.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2146.0,Turnover,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2147.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2148.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2149.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2150.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2151.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2152.0,Pass,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2153.0,Zone_Entry_Exit,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2154.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2155.0,Zone_Entry_Exit,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2156.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2157.0,Save,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2158.0,Stoppage,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2159.0,DeadIce,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2160.0,Faceoff,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2161.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2162.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2163.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2164.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2165.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2166.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2167.0,LoosePuck,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2168.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2169.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2170.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2171.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2172.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2173.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2174.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2175.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2176.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2177.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2178.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2179.0,Turnover,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2180.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2181.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2182.0,Possession,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2183.0,Zone_Entry_Exit,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2184.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2185.0,Shot,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2186.0,Save,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2187.0,Stoppage,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2188.0,DeadIce,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2190.0,Faceoff,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2191.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2192.0,Zone_Entry_Exit,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2193.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2194.0,Zone_Entry_Exit,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2195.0,Play,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2196.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2197.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2198.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2199.0,Turnover,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2200.0,Turnover,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2201.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2202.0,Zone_Entry_Exit,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2203.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2204.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2205.0,Turnover,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2206.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2207.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2208.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2209.0,Possession,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2210.0,Turnover,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2211.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2212.0,Zone_Entry_Exit,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2213.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2214.0,Save,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2215.0,Rebound,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2216.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2217.0,Turnover,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2218.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2219.0,Zone_Entry_Exit,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2220.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2221.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2222.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2223.0,Turnover,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2224.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2225.0,Zone_Entry_Exit,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2226.0,Pass,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2227.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2228.0,Possession,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2229.0,Zone_Entry_Exit,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2230.0,Turnover,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2231.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2232.0,Turnover,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2233.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2234.0,Zone_Entry_Exit,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2235.0,Pass,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2236.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2237.0,Pass,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2238.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2239.0,Pass,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2240.0,Turnover,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2241.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2242.0,Zone_Entry_Exit,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2243.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2244.0,Zone_Entry_Exit,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2245.0,Turnover,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2246.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2247.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2248.0,Possession,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2249.0,Zone_Entry_Exit,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2250.0,Turnover,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2251.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2252.0,Zone_Entry_Exit,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2253.0,Turnover,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2254.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2255.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2256.0,Turnover,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2257.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2258.0,Zone_Entry_Exit,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2259.0,Turnover,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2260.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2261.0,Pass,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2262.0,Turnover,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2263.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2264.0,Zone_Entry_Exit,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2265.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2266.0,Turnover,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2267.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2268.0,Pass,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2269.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2270.0,Turnover,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2271.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2272.0,Pass,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2273.0,Possession,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2274.0,Possession,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2275.0,Zone_Entry_Exit,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2276.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2277.0,Turnover,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2278.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2279.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
