event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key
EV1896901516,18969,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900034,PL1896903407,EC18969001516,TV1896901516,SH1896900031,,Platinum,N10008,Velodrome,N10010,0.0,P100192,,17.0,31.0,,,1051.0,1051.0,1176.0,1181.0,1181.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,medium,DL02,SC189690038
EV1896901519,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900140,PL1896914021,EC18969001519,TV1896909087,SH1896900031,LV1896909087,Platinum,N10008,Velodrome,N10010,0.0,"P100027,P100192","P100016,P100198",17.0,24.0,,,1044.0,1044.0,1183.0,1188.0,1188.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690039
EV1896901540,18969,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Tipped,ED271,u,SC02,o,ZN01,SQ1896900034,PL1896903417,EC18969001540,TV1896901540,SH1896900033,,Platinum,N10008,Velodrome,N10010,0.0,P100064,,16.0,46.0,,,1006.0,1006.0,1221.0,1226.0,1226.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,55.0,5v5,,,,,,,,,,,0,,James Rynearson,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,1,0,high,DL01,SC189690040
EV1896901548,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Backhand,ED263,s,SC01,o,ZN01,SQ1896900141,PL1896914101,EC18969001548,TV1896909091,SH1896900033,LV1896909091,Platinum,N10008,Velodrome,N10010,0.0,P100093,"P100027,P100202",16.0,36.0,,,996.0,996.0,1231.0,1236.0,1236.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,93.0,5v5,,,,,,,,,,,0,,Pat Major,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690041
EV1896901568,18969,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900142,PL1896914208,EC18969001568,TV1896909095,SH1896900034,LV1896909095,Platinum,N10008,Velodrome,N10010,0.0,P100039,P100022,15.0,49.0,,,949.0,949.0,1278.0,1283.0,1283.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,75.0,5v5,,,s,,,,,,,,0,,Nicole Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,medium,DL02,SC189690042
EV1896901575,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900142,PL1896914209,EC18969001575,TV1896909096,SH1896900034,LV1896909096,Platinum,N10008,Velodrome,N10010,0.0,"P100093,P100161","P100107,P100110,P100202",15.0,36.0,,,936.0,936.0,1291.0,1296.0,1296.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,93.0,5v5,,,,,,,,,,,0,,Pat Major,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690043
EV1896901583,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900142,PL1896914209,EC18969001583,TV1896909097,SH1896900034,LV1896909097,Platinum,N10008,Velodrome,N10010,0.0,P100117,"P100016,P100070",15.0,28.0,,,928.0,928.0,1299.0,1304.0,1304.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690044
EV1896901592,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900142,PL1896914213,EC18969001592,TV1896909099,SH1896900035,LV1896909099,Platinum,N10008,Velodrome,N10010,0.0,P100161,P100202,15.0,12.0,,,912.0,912.0,1315.0,1320.0,1320.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,49.0,5v5,,,,,,,,,,,0,,Galen Wood,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690045
EV1896901606,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900142,PL1896914215,EC18969001606,TV1896909101,SH1896900036,LV1896909101,Platinum,N10008,Velodrome,N10010,0.0,P100210,P100016,14.0,51.0,,,891.0,891.0,1336.0,1341.0,1341.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,47.0,5v5,,,,,,,,,,,0,,Josh Simonds,N20252026F,4.0,,,,,,,,,TB02,STR0001,CY189690004,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690046
EV1896901617,18969,2,P02,Shot,ET0001,Shot_Deflected,,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900036,PL1896903617,EC18969001617,TV1896901617,SH1896900036,,Platinum,N10008,Velodrome,N10010,0.0,P100001,P100025,14.0,38.0,,,878.0,878.0,1349.0,1354.0,1354.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,70.0,5v5,,,s,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,SO05,,,,1,0,0,medium,DL02,SC189690047
EV1896901638,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Snap,ED269,s,SC01,o,ZN01,SQ1896900042,PL1896904203,EC18969001638,TV1896901638,SH1896900037,,Platinum,N10008,Velodrome,N10010,0.0,"P100025,P100210","P100002,P100016",13.0,34.0,,,814.0,814.0,1413.0,1418.0,1418.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,21.0,5v5,,,u,,,,,,,,0,,Andrew Marshall,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690048
EV1896901651,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900142,PL1896914222,EC18969001651,TV1896909106,SH1896900037,LV1896909106,Platinum,N10008,Velodrome,N10010,3.0,P100224,P100202,13.0,17.0,13.0,14.0,797.0,794.0,1430.0,1438.0,1435.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,61.0,5v5,,,,,,,,,,,0,,Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690049
EV1896901655,18969,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900142,PL1896914223,EC18969001655,TV1896909107,SH1896900037,LV1896909107,Platinum,N10008,Velodrome,N10010,0.0,P100002,P100210,13.0,10.0,,,790.0,790.0,1437.0,1442.0,1442.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,91.0,5v5,,,s,,,,,,,,0,,Kevin White,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,medium,DL02,SC189690050
EV1896901667,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900142,PL1896914226,EC18969001667,TV1896909109,SH1896900039,LV1896909109,Platinum,N10008,Velodrome,N10010,0.0,"P100030,P100192",P100016,12.0,29.0,,,749.0,749.0,1478.0,1483.0,1483.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,8.0,5v5,,,u,,,,,,,,0,,Jesse Chambless,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690051
EV1896901673,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_OneTime,ED266,s,SC01,o,ZN01,SQ1896900142,PL1896914226,EC18969001673,TV1896909110,SH1896900039,LV1896909110,Platinum,N10008,Velodrome,N10010,0.0,"P100024,P100027","P100016,P100198,P100201",12.0,23.0,,,743.0,743.0,1484.0,1489.0,1489.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,20.0,5v5,,,,1.0,,,,,,,0,,John Thien,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,1,high,DL01,SC189690052
EV1896901677,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED270,s,SC01,o,ZN01,SQ1896900045,PL1896904501,EC18969001677,TV1896901677,SH1896900039,,Platinum,N10008,Velodrome,N10010,0.0,P100027,P100016,12.0,21.0,,,741.0,741.0,1486.0,1491.0,1491.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,12.0,5v5,,,,,,,,,,,0,,Karen Zietlow,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,0,high,DL01,SC189690053
EV1896901693,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_WrapAround,ED272,s,SC01,o,ZN01,SQ1896900142,PL1896914228,EC18969001693,TV1896909112,SH1896900039,LV1896909112,Platinum,N10008,Velodrome,N10010,0.0,P100030,P100016,11.0,32.0,,,692.0,692.0,1535.0,1540.0,1540.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,8.0,5v5,,,,,,,,,,,0,,Jesse Chambless,N20252026F,5.0,,,,,,,,,TB02,STR0001,CY189690005,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690054
EV1896901724,18969,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900048,PL1896904811,EC18969001724,TV1896901724,SH1896900042,,Platinum,N10008,Velodrome,N10010,0.0,P100161,P100107,10.0,46.0,,,646.0,646.0,1581.0,1586.0,1586.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,49.0,5v5,,,,,,,,,,,0,,Galen Wood,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,medium,DL02,SC189690055
EV1896901741,18969,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900048,PL1896904813,EC18969001741,TV1896901741,SH1896900043,,Platinum,N10008,Velodrome,N10010,0.0,P100117,P100105,10.0,17.0,,,617.0,617.0,1610.0,1615.0,1615.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,medium,DL02,SC189690056
EV1896901744,18969,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900142,PL1896914249,EC18969001744,TV1896909120,SH1896900043,LV1896909120,Platinum,N10008,Velodrome,N10010,0.0,P100110,P100105,10.0,10.0,,,610.0,610.0,1617.0,1622.0,1622.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,82.0,5v5,,,,1.0,,,,,,,0,,JoLyn Maly,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,1,medium,DL02,SC189690057
EV1896901749,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900142,PL1896914250,EC18969001749,TV1896909121,SH1896900043,LV1896909121,Platinum,N10008,Velodrome,N10010,0.0,P100117,"P100016,P100105",10.0,2.0,,,602.0,602.0,1625.0,1630.0,1630.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690058
EV1896901755,18969,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900048,PL1896904816,EC18969001755,TV1896901755,SH1896900043,,Platinum,N10008,Velodrome,N10010,0.0,P100023,P100093,9.0,53.0,,,593.0,593.0,1634.0,1639.0,1639.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,3.0,5v5,,,,,,,,,,,0,,Alex Considine,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,medium,DL02,SC189690059
EV1896901759,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900142,PL1896914250,EC18969001759,TV1896909122,SH1896900043,LV1896909122,Platinum,N10008,Velodrome,N10010,0.0,P100022,"P100016,P100105",9.0,46.0,,,586.0,586.0,1641.0,1646.0,1646.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,34.0,5v5,,,u,,,,,,,,0,,Chris Dube,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690060
EV1896901825,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900142,PL1896914270,EC18969001825,TV1896909132,SH1896900050,LV1896909132,Platinum,N10008,Velodrome,N10010,0.0,P100002,P100202,8.0,16.0,,,496.0,496.0,1731.0,1736.0,1736.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,91.0,5v5,,,,,,,,,,,0,,Kevin White,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690061
EV1896901858,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Backhand,ED263,s,SC01,o,ZN01,SQ1896900143,PL1896914301,EC18969001858,TV1896909136,SH1896900053,LV1896909136,Platinum,N10008,Velodrome,N10010,0.0,P100002,P100202,7.0,26.0,,,446.0,446.0,1781.0,1786.0,1786.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,91.0,5v5,,,,,,,,,,,0,,Kevin White,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690062
EV1896901873,18969,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900050,PL1896905005,EC18969001873,TV1896901873,SH1896900053,,Platinum,N10008,Velodrome,N10010,0.0,P100030,"P100064,P100105",6.0,36.0,,,396.0,396.0,1831.0,1836.0,1836.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,8.0,5v5,,,,1.0,,,,,,,0,,Jesse Chambless,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1,medium,DL02,SC189690063
EV1896901889,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900145,PL1896914501,EC18969001889,TV1896909140,SH1896900053,LV1896909140,Platinum,N10008,Velodrome,N10010,0.0,P100132,"P100030,P100202",5.0,57.0,,,357.0,357.0,1870.0,1875.0,1875.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,14.0,5v5,,,,,,,,,,,0,,Nick Ciampoli,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690064
EV1896901931,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900146,PL1896914609,EC18969001931,TV1896909146,SH1896900057,LV1896909146,Platinum,N10008,Velodrome,N10010,0.0,P100039,"P100107,P100202",4.0,33.0,,,273.0,273.0,1954.0,1959.0,1959.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,75.0,5v5,,,,,,,,,,,0,,Nicole Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690065
EV1896901941,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900052,PL1896905216,EC18969001941,TV1896901941,SH1896900057,,Platinum,N10008,Velodrome,N10010,0.0,P100023,P100016,4.0,20.0,,,260.0,260.0,1967.0,1972.0,1972.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,3.0,5v5,,,,,,,,,,,0,,Alex Considine,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690066
EV1896901947,18969,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900055,PL1896905501,EC18969001947,TV1896901947,SH1896900057,,Platinum,N10008,Velodrome,N10010,0.0,P100107,P100039,3.0,54.0,,,234.0,234.0,1993.0,1998.0,1998.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,78.0,5v5,,,s,,,,,,,,0,,Matt Quinn,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,medium,DL02,SC189690067
EV1896901951,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900055,PL1896905501,EC18969001951,TV1896901951,SH1896900057,,Platinum,N10008,Velodrome,N10010,0.0,P100192,P100016,3.0,49.0,,,229.0,229.0,1998.0,2003.0,2003.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690068
EV1896901955,18969,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900055,PL1896905501,EC18969001955,TV1896901955,SH1896900057,,Platinum,N10008,Velodrome,N10010,0.0,P100192,P100093,3.0,47.0,,,227.0,227.0,2000.0,2005.0,2005.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,medium,DL02,SC189690069
EV1896901958,18969,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_OneTime,ED266,u,SC02,o,ZN01,SQ1896900146,PL1896914611,EC18969001958,TV1896909148,SH1896900057,LV1896909148,Platinum,N10008,Velodrome,N10010,0.0,P100110,,3.0,40.0,,,220.0,220.0,2007.0,2012.0,2012.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,82.0,5v5,,,,,,,,,,,0,,JoLyn Maly,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,1,0,high,DL01,SC189690070
EV1896901971,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900146,PL1896914614,EC18969001971,TV1896909151,SH1896900058,LV1896909151,Platinum,N10008,Velodrome,N10010,0.0,P100023,"P100016,P100093",3.0,17.0,,,197.0,197.0,2030.0,2035.0,2035.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,3.0,5v5,AssistPrimary,,s,,,,,,,,0,,Alex Considine,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690071
EV1896901975,18969,2,P02,Shot,ET0001,Shot_Goal,ED0002,,,s,SC01,o,ZN01,SQ1896900148,PL1896914801,EC18969001975,TV1896909152,SH1896900058,LV1896909152,Platinum,N10008,Velodrome,N10010,0.0,P100022,"P100016,P100198",3.0,14.0,,,194.0,194.0,2033.0,2038.0,2038.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,34.0,5v5,,,u,,,,,,,,0,,Chris Dube,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,0,medium,DL02,SC189690072
EV1896901976,18969,2,P02,Goal,ET0012,Goal_Scored,ED0003,Goal_Wrist,ED226,s,SC01,o,ZN01,SQ1896900148,PL1896914801,EC18969001976,TV1896909152,SH1896900058,LV1896909152,Platinum,N10008,Velodrome,N10010,0.0,P100022,"P100016,P100198",3.0,14.0,,,194.0,194.0,2033.0,2038.0,2038.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,34.0,5v5,,,,,,,,,,,1,,Chris Dube,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,0,medium,DL02,SC189690073
EV1896902031,18969,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Slap,ED268,u,SC02,o,ZN01,SQ1896900149,PL1896914918,EC18969002031,TV1896909159,SH1896900063,LV1896909159,Platinum,N10008,Velodrome,N10010,0.0,P100108,P100210,0.0,40.0,,,40.0,40.0,2187.0,2192.0,2192.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,22.0,5v5,,,s,,,,,,,,0,,Robert Mayfield,N20252026F,5.0,,,,,,,,,TB05,STR0004,CY189690006,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,medium,DL02,SC189690074
EV1896902067,18969,3,P03,Shot,ET0001,Shot_Goal,ED0002,,,s,SC01,o,ZN01,SQ1896900152,PL1896915201,EC18969002067,TV1896909163,SH1896900065,LV1896909163,Platinum,N10008,Velodrome,N10010,0.0,P100132,P100202,17.0,28.0,,,1048.0,1048.0,2323.0,2328.0,2328.0,2296.0,136.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,14.0,5v5,,,,,,,,,,,0,,Nick Ciampoli,N20252026F,4.0,,,,,,,,,TB01,STR0004,CY189690007,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,0,medium,DL02,SC189690075
EV1896902068,18969,3,P03,Goal,ET0012,Goal_Scored,ED0003,Goal_Tip,ED225,s,SC01,o,ZN01,SQ1896900152,PL1896915201,EC18969002068,TV1896909163,SH1896900065,LV1896909163,Platinum,N10008,Velodrome,N10010,0.0,P100132,P100202,17.0,28.0,,,1048.0,1048.0,2323.0,2328.0,2328.0,2296.0,136.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,14.0,5v5,SecondTouch,,s,,,,,,,,1,,Nick Ciampoli,N20252026F,4.0,,,,,,,,,TB01,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,1,0,high,DL01,SC189690076
EV1896902074,18969,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900152,PL1896915202,EC18969002074,TV1896909164,SH1896900066,LV1896909164,Platinum,N10008,Velodrome,N10010,0.0,P100192,P100093,16.0,57.0,,,1017.0,1017.0,2354.0,2359.0,2359.0,2296.0,136.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,,,,1.0,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1,medium,DL02,SC189690077
