event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key
EV1897702059,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700066,PL1897706624,EC18977002059,TV1897702059,,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100096,Sam Downs,N20252026F,4.0,,,,,,,,,TB02,,,0,11.0,25.0,,,2693.0,2688.0,2693.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770207
EV1897702064,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Backhand,ED254,,,,,SQ1897700066,PL1897706624,EC18977002064,TV1897702064,SH1897700070,,Velodrome,N10010,HollowBrook,N10003,0.0,P100224,"P100088,P100096",Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,11.0,21.0,,,2697.0,2692.0,2697.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770208
EV1897702073,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700066,PL1897706626,EC18977002073,TV1897702073,SH1897700071,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100016,Hayden Smith,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,11.0,9.0,,,2709.0,2704.0,2709.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770209
EV1897702083,18977,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,,,SQ1897700066,PL1897706627,EC18977002083,TV1897702083,SH1897700071,,Velodrome,N10010,HollowBrook,N10003,0.0,P100084,"P100001,P100159",Sam Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,10.0,50.0,,,2728.0,2723.0,2728.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189770210
EV1897702086,18977,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,,,SQ1897700066,PL1897706627,EC18977002086,TV1897702086,SH1897700071,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100047,P100123",P100070,Todd Heffner,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,10.0,39.0,,,2739.0,2734.0,2739.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,low,DL03,SC189770211
EV1897702093,18977,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,,,SQ1897700066,PL1897706630,EC18977002093,TV1897702093,SH1897700071,,Velodrome,N10010,HollowBrook,N10003,0.0,P100224,P100047,Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,10.0,25.0,,,2753.0,2748.0,2753.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189770212
EV1897702106,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700066,PL1897706633,EC18977002106,TV1897702106,SH1897700073,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100038,P100100",P100016,Kevin Moore,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,10.0,2.0,,,2776.0,2771.0,2776.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770213
EV1897702117,18977,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,,,SQ1897700068,PL1897706804,EC18977002117,TV1897702117,SH1897700074,,Velodrome,N10010,HollowBrook,N10003,0.0,P100091,,Bert Loper,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,9.0,20.0,,,2818.0,2813.0,2818.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,low,DL03,SC189770214
EV1897702133,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED260,,,,,SQ1897700068,PL1897706811,EC18977002133,TV1897702133,SH1897700074,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100096,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,8.0,54.0,,,2844.0,2839.0,2844.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,,0,high,DL01,SC189770215
EV1897702138,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700070,PL1897707001,EC18977002138,TV1897702138,SH1897700075,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100105,P100161","P100038,P100096",Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,8.0,34.0,,,2864.0,2859.0,2864.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770216
EV1897702153,18977,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,,,SQ1897700070,PL1897707005,EC18977002153,TV1897702153,SH1897700075,,Velodrome,N10010,HollowBrook,N10003,0.0,P100201,P100086,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,8.0,13.0,,,2885.0,2880.0,2885.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,low,DL03,SC189770217
EV1897702159,18977,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,,,SQ1897700070,PL1897707007,EC18977002159,TV1897702159,SH1897700075,,Velodrome,N10010,HollowBrook,N10003,0.0,P100201,P100086,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,8.0,4.0,,,2894.0,2889.0,2894.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189770218
EV1897702162,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700070,PL1897707007,EC18977002162,TV1897702162,SH1897700075,,Velodrome,N10010,HollowBrook,N10003,0.0,P100105,P100096,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,7.0,58.0,,,2900.0,2895.0,2900.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770219
EV1897702165,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700070,PL1897707007,EC18977002165,TV1897702165,SH1897700075,,Velodrome,N10010,HollowBrook,N10003,0.0,P100039,P100096,Nicole Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,7.0,55.0,,,2903.0,2898.0,2903.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770220
EV1897702179,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700070,PL1897707010,EC18977002179,TV1897702179,SH1897700075,,Velodrome,N10010,HollowBrook,N10003,0.0,P100105,P100096,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,7.0,37.0,,,2921.0,2916.0,2921.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770221
EV1897702193,18977,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,,,SQ1897700072,PL1897707205,EC18977002193,TV1897702193,SH1897700076,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100070,Hayden Smith,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,6.0,59.0,,,2959.0,2954.0,2959.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189770222
EV1897702196,18977,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,,,SQ1897700072,PL1897707205,EC18977002196,TV1897702196,SH1897700076,,Velodrome,N10010,HollowBrook,N10003,1.0,"P100070,P100123,P100224",,Todd Heffner,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,6.0,53.0,6.0,52.0,2965.0,2960.0,2966.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189770223
EV1897702197,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Bat,ED255,,,,,SQ1897700072,PL1897707205,EC18977002197,TV1897702197,SH1897700076,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100016,Hayden Smith,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,6.0,50.0,,,2968.0,2963.0,2968.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770224
EV1897702200,18977,3,P03,Shot,ET0001,Shot_Goal,ED0002,,,,,,,SQ1897700072,PL1897707205,EC18977002200,TV1897702200,SH1897700076,,Velodrome,N10010,HollowBrook,N10003,0.0,P100047,,Nathan Watts,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,6.0,49.0,,,2969.0,2964.0,2969.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,,0,low,DL03,SC189770225
EV1897702201,18977,3,P03,Goal,ET0012,Goal_Scored,ED0003,Goal_Backhand,ED216,,,,,SQ1897700072,PL1897707205,EC18977002201,TV1897702201,SH1897700076,,Velodrome,N10010,HollowBrook,N10003,0.0,P100047,P100016,Nathan Watts,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,6.0,49.0,,,2969.0,2964.0,2969.0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,,0,low,DL03,SC189770226
EV1897702233,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700076,PL1897707603,EC18977002233,TV1897702233,SH1897700078,,Velodrome,N10010,HollowBrook,N10003,0.0,P100132,P100096,Nick Ciampoli,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,5.0,13.0,,,3065.0,3060.0,3065.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770227
EV1897702245,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700076,PL1897707607,EC18977002245,TV1897702245,SH1897700079,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,"P100016,P100159",Hayden Smith,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,4.0,55.0,,,3083.0,3078.0,3083.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770228
EV1897702251,18977,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Slap,ED258,,,,,SQ1897700078,PL1897707801,EC18977002251,TV1897702251,SH1897700080,,Velodrome,N10010,HollowBrook,N10003,0.0,P100086,,Beau Kelly,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,4.0,26.0,,,3112.0,3107.0,3112.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,low,DL03,SC189770229
EV1897702257,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Backhand,ED254,,,,,SQ1897700078,PL1897707804,EC18977002257,TV1897702257,SH1897700080,,Velodrome,N10010,HollowBrook,N10003,0.0,P100132,P100096,Nick Ciampoli,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,4.0,14.0,,,3124.0,3119.0,3124.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770230
EV1897702266,18977,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,,,SQ1897700078,PL1897707804,EC18977002266,TV1897702266,SH1897700080,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100001,P100132",,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,CY189770016,1,3.0,59.0,,,3139.0,3134.0,3139.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,low,DL03,SC189770231
EV1897702268,18977,3,P03,Shot,ET0001,Shot_Goal,ED0002,,,,,,,SQ1897700078,PL1897707804,EC18977002268,TV1897702268,SH1897700080,,Velodrome,N10010,HollowBrook,N10003,0.0,P100159,,Josh Cronk,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,3.0,55.0,,,3143.0,3138.0,3143.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,,0,low,DL03,SC189770232
EV1897702269,18977,3,P03,Goal,ET0012,Goal_Scored,ED0003,Goal_Snap,ED218,,,,,SQ1897700078,PL1897707804,EC18977002269,TV1897702269,SH1897700080,,Velodrome,N10010,HollowBrook,N10003,0.0,P100159,"P100096,P100100",Josh Cronk,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,3.0,55.0,,,3143.0,3138.0,3143.0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,,0,low,DL03,SC189770233
EV1897702279,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700080,PL1897708004,EC18977002279,TV1897702279,SH1897700081,,Velodrome,N10010,HollowBrook,N10003,0.0,P100224,P100096,Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,3.0,16.0,,,3182.0,3177.0,3182.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770234
EV1897702295,18977,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,,,SQ1897700080,PL1897708011,EC18977002295,TV1897702295,SH1897700084,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100038,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,2.0,43.0,,,3215.0,3210.0,3215.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189770235
EV1897702296,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700080,PL1897708011,EC18977002296,TV1897702296,SH1897700084,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,"P100038,P100096",Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,2.0,40.0,,,3218.0,3213.0,3218.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770236
EV1897702308,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700080,PL1897708017,EC18977002308,TV1897702308,SH1897700085,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100016,Hayden Smith,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,2.0,25.0,,,3233.0,3228.0,3233.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770237
EV1897702319,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700080,PL1897708021,EC18977002319,TV1897702319,SH1897700085,,Velodrome,N10010,HollowBrook,N10003,0.0,P100047,"P100016,P100105",Nathan Watts,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,2.0,2.0,,,3256.0,3251.0,3256.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770238
EV1897702324,18977,3,P03,Shot,ET0001,Shot_Goal,ED0002,,,,,,,SQ1897700082,PL1897708201,EC18977002324,TV1897702324,SH1897700087,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,,Hayden Smith,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,1.0,37.0,,,3281.0,3276.0,3281.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,,0,low,DL03,SC189770239
EV1897702325,18977,3,P03,Goal,ET0012,Goal_Scored,ED0003,Goal_Wrist,ED220,,,,,SQ1897700082,PL1897708201,EC18977002325,TV1897702325,SH1897700087,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100016,Hayden Smith,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,1.0,37.0,,,3281.0,3276.0,3281.0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,,0,low,DL03,SC189770240
EV1897702332,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700084,PL1897708402,EC18977002332,TV1897702332,SH1897700087,,Velodrome,N10010,HollowBrook,N10003,0.0,P100086,"P100016,P100161",Beau Kelly,N20252026F,5.0,,,,,,,,,TB05,STR0001,,0,1.0,2.0,,,3316.0,3311.0,3316.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770241
EV1897702335,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Backhand,ED254,,,,,SQ1897700084,PL1897708402,EC18977002335,TV1897702335,SH1897700087,,Velodrome,N10010,HollowBrook,N10003,0.0,P100086,P100016,Beau Kelly,N20252026F,5.0,,,,,,,,,TB05,STR0001,,0,1.0,1.0,,,3317.0,3312.0,3317.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770242
EV1897702340,18977,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,,,SQ1897700086,PL1897708601,EC18977002340,TV1897702340,,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100105,Hayden Smith,N20252026F,4.0,,,,,,,,,TB05,,,0,0.0,55.0,,,3323.0,3318.0,3323.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189770243
EV1897702342,18977,3,P03,Shot,ET0001,Shot_BlockedSameTeam,,Shot_Wrist,ED263,,,,,SQ1897700086,PL1897708602,EC18977002342,TV1897702342,SH1897700088,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100084,P100100",,Ty Smith,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0.0,51.0,,,3327.0,3322.0,3327.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189770244
EV1897702345,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700086,PL1897708602,EC18977002345,TV1897702345,SH1897700088,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100084,P100088,P100100,P100123","P100002,P100016,P100070,P100105",Todd Heffner,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0.0,46.0,,,3332.0,3327.0,3332.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770245
EV1897702348,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Bat,ED255,,,,,SQ1897700086,PL1897708602,EC18977002348,TV1897702348,SH1897700088,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100016,Hayden Smith,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0.0,44.0,,,3334.0,3329.0,3334.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770246
EV1897702359,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700090,PL1897709004,EC18977002359,TV1897702359,SH1897700088,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100016,Hayden Smith,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0.0,5.0,,,3373.0,3368.0,3373.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770247
EV1898101004,18981,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,o,ZN01,SQ1898100001,PL1898100102,EC18981001004,TV1898101004,SH1898100001,,Nelson,N10004,Velodrome,N10010,0.0,P100159,P100119,Josh Cronk,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,17.0,55.0,,,5.0,0.0,5.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189810248
EV1898101014,18981,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100001,PL1898100107,EC18981001014,TV1898101014,SH1898100001,,Nelson,N10004,Velodrome,N10010,0.0,P100164,"P100016,P100198",Zachary Coleman,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,17.0,42.0,,,18.0,13.0,18.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810249
EV1898101019,18981,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100001,PL1898100107,EC18981001019,TV1898101019,SH1898100001,,Nelson,N10004,Velodrome,N10010,0.0,"P100078,P100164",P100108,Zachary Coleman,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,17.0,36.0,,,24.0,19.0,24.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810250
EV1898101024,18981,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100001,PL1898100110,EC18981001024,TV1898101024,SH1898100001,,Nelson,N10004,Velodrome,N10010,0.0,P100001,"P100119,P100138",Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,17.0,29.0,,,31.0,26.0,31.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810251
EV1898101071,18981,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100003,PL1898100311,EC18981001071,TV1898101071,SH1898100005,,Nelson,N10004,Velodrome,N10010,0.0,P100197,P100016,Samuel Yetsko,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,15.0,39.0,,,141.0,136.0,141.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810252
EV1898101078,18981,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100005,PL1898100502,EC18981001078,TV1898101078,SH1898100006,,Nelson,N10004,Velodrome,N10010,0.0,P100061,P100105,Eric Larson,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,15.0,9.0,,,171.0,166.0,171.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810253
EV1898101087,18981,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100005,PL1898100505,EC18981001087,TV1898101087,SH1898100006,,Nelson,N10004,Velodrome,N10010,0.0,P100164,"P100016,P100105",Zachary Coleman,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,14.0,47.0,,,193.0,188.0,193.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810254
EV1898101092,18981,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,o,ZN01,SQ1898100007,PL1898100701,EC18981001092,TV1898101092,SH1898100006,,Nelson,N10004,Velodrome,N10010,0.0,P100119,P100161,Eric Elliott,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,14.0,29.0,,,211.0,206.0,211.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189810255
EV1898101136,18981,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100007,PL1898100726,EC18981001136,TV1898101136,SH1898100012,,Nelson,N10004,Velodrome,N10010,0.0,P100197,"P100001,P100016",Samuel Yetsko,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,13.0,4.0,,,296.0,291.0,296.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810256
EV1898101144,18981,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,o,ZN01,SQ1898100009,PL1898100901,EC18981001144,TV1898101144,SH1898100013,,Nelson,N10004,Velodrome,N10010,0.0,P100074,,Marko Somersalmi,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,12.0,31.0,,,329.0,324.0,329.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189810257
EV1898101151,18981,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100009,PL1898100903,EC18981001151,TV1898101151,SH1898100013,,Nelson,N10004,Velodrome,N10010,0.0,P100159,"P100074,P100138",Josh Cronk,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,12.0,14.0,,,346.0,341.0,346.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810258
EV1898101156,18981,1,P01,Shot,ET0001,Shot_Deflected,,Shot_Wrist,ED263,,,o,ZN01,SQ1898100011,PL1898101101,EC18981001156,TV1898101156,SH1898100013,,Nelson,N10004,Velodrome,N10010,0.0,P100108,"P100066,P100197",Robert Mayfield,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,11.0,58.0,,,362.0,357.0,362.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,SO05,,,,1,0,,0,medium,DL02,SC189810259
