event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,save_key
EV1898701079,18987,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,s,SC01,d,ZN02,SQ1898700074,PL1898707441,EC18987001079,TV1898709018,SH1898700006,LV1898709018,Outlaws,N10007,Velodrome,N10010,0.0,P100009,P100198,16.0,15.0,,,975.0,975.0,100.0,105.0,105.0,0.0,0.0,Away,a,Outlaws,d,o,event_player_1,Defensive,1,e,30.0,5v5,,,,,,,,,,,0,,Graham Peters,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189874330
EV1898701095,18987,1,P01,Save,ET0002,Save_Freeze,ED0056,Save_Glove,ED255,,,d,ZN02,SQ1898700074,PL1898707446,EC18987001095,TV1898709022,SH1898700006,LV1898709022,Outlaws,N10007,Velodrome,N10010,0.0,"P100016,P100108",P100033,15.0,50.0,,,950.0,950.0,125.0,130.0,130.0,0.0,0.0,Away,h,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,u,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189874346
EV1898701107,18987,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,d,ZN02,SQ1898700076,PL1898707602,EC18987001107,TV1898709024,SH1898700007,LV1898709024,Outlaws,N10007,Velodrome,N10010,0.0,P100016,P100033,15.0,13.0,,,913.0,913.0,162.0,167.0,167.0,0.0,0.0,Away,h,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189874358
EV1898701111,18987,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Scramble,ED259,,,d,ZN02,SQ1898700076,PL1898707602,EC18987001111,TV1898709025,SH1898700007,LV1898709025,Outlaws,N10007,Velodrome,N10010,0.0,P100016,P100214,15.0,13.0,,,913.0,913.0,162.0,167.0,167.0,0.0,0.0,Away,h,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189874362
EV1898701115,18987,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Scramble,ED259,,,d,ZN02,SQ1898700076,PL1898707602,EC18987001115,TV1898709026,SH1898700007,LV1898709026,Outlaws,N10007,Velodrome,N10010,0.0,P100016,P100033,15.0,12.0,,,912.0,912.0,163.0,168.0,168.0,0.0,0.0,Away,h,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189874366
EV1898701136,18987,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,d,ZN02,SQ1898700076,PL1898707611,EC18987001136,TV1898709031,SH1898700008,LV1898709031,Outlaws,N10007,Velodrome,N10010,0.0,"P100009,P100034",P100224,14.0,35.0,,,875.0,875.0,200.0,205.0,205.0,0.0,0.0,Away,a,Outlaws,d,o,event_player_1,Defensive,1,e,30.0,5v5,,,u,,,,,,,,0,,Graham Peters,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189874387
EV1898701215,18987,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,d,ZN02,SQ1898700076,PL1898707628,EC18987001215,TV1898709040,SH1898700014,LV1898709040,Outlaws,N10007,Velodrome,N10010,0.0,"P100016,P100105",P100128,12.0,26.0,,,746.0,746.0,329.0,334.0,334.0,0.0,0.0,Away,h,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189874466
EV1898701258,18987,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Shoulder,ED260,,,d,ZN02,SQ1898700076,PL1898707642,EC18987001258,TV1898709048,SH1898700018,LV1898709048,Outlaws,N10007,Velodrome,N10010,0.0,P100016,P100033,11.0,15.0,,,675.0,675.0,400.0,405.0,405.0,0.0,0.0,Away,h,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189874508
EV1898701292,18987,1,P01,Save,ET0002,Save_Freeze,ED0056,Save_RightPad,ED258,,,d,ZN02,SQ1898700077,PL1898707701,EC18987001292,TV1898709052,SH1898700021,LV1898709052,Outlaws,N10007,Velodrome,N10010,0.0,"P100016,P100198",P100214,10.0,20.0,,,620.0,620.0,455.0,460.0,460.0,0.0,0.0,Away,h,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189874542
EV1898701300,18987,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Shoulder,ED260,,,d,ZN02,SQ1898700078,PL1898707801,EC18987001300,TV1898709053,SH1898700022,LV1898709053,Outlaws,N10007,Velodrome,N10010,0.0,P100016,P100099,9.0,50.0,,,590.0,590.0,485.0,490.0,490.0,0.0,0.0,Away,h,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189874550
EV1898701346,18987,1,P01,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,d,ZN02,SQ1898700079,PL1898707901,EC18987001346,TV1898709060,SH1898700025,LV1898709060,Outlaws,N10007,Velodrome,N10010,0.0,"P100009,P100034",P100230,8.0,54.0,,,534.0,534.0,541.0,546.0,546.0,0.0,0.0,Away,a,Outlaws,d,o,event_player_1,Defensive,1,e,30.0,5v5,,,,,,,,,,,0,,Graham Peters,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189874596
EV1898701439,18987,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,,,SQ1898700083,PL1898708301,EC18987001439,TV1898709076,SH1898700032,LV1898709076,Outlaws,N10007,Velodrome,N10010,0.0,P100016,P100033,5.0,27.0,,,327.0,327.0,748.0,753.0,753.0,0.0,0.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0004,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189874689
EV1898701526,18987,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,,,SQ1898700089,PL1898708917,EC18987001526,TV1898709089,SH1898700039,LV1898709089,Outlaws,N10007,Velodrome,N10010,0.0,P100016,P100170,2.0,28.0,,,148.0,148.0,927.0,932.0,932.0,0.0,0.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189874766
EV1898701567,18987,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Glove,ED255,,,,,SQ1898700091,PL1898709104,EC18987001567,TV1898709095,SH1898700040,LV1898709095,Outlaws,N10007,Velodrome,N10010,0.0,"P100009,P100170",P100105,1.0,22.0,,,82.0,82.0,993.0,998.0,998.0,0.0,0.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Defensive,1,e,30.0,5v5,,,u,,,,,,,,0,,Graham Peters,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189874797
EV1898701583,18987,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Stick,ED262,,,,,SQ1898700091,PL1898709111,EC18987001583,TV1898709099,SH1898700040,LV1898709099,Outlaws,N10007,Velodrome,N10010,0.0,P100016,P100170,0.0,56.0,,,56.0,56.0,1019.0,1024.0,1024.0,0.0,0.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189874813
EV1898701592,18987,1,P01,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,,,SQ1898700092,PL1898709201,EC18987001592,TV1898709100,SH1898700040,LV1898709100,Outlaws,N10007,Velodrome,N10010,0.0,"P100009,P100032",P100201,0.0,36.0,,,36.0,36.0,1039.0,1044.0,1044.0,0.0,0.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Defensive,1,e,30.0,5v5,,,,,,,,,,,0,,Graham Peters,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189874822
EV1898701669,18987,2,P02,Save,ET0002,Save_Freeze,ED0056,Save_Chest,ED254,,,,,SQ1898700096,PL1898709601,EC18987001669,TV1898709112,SH1898700045,LV1898709112,Outlaws,N10007,Velodrome,N10010,0.0,"P100001,P100016",P100034,15.0,33.0,,,933.0,933.0,1289.0,1294.0,1294.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189874899
EV1898701738,18987,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,,,SQ1898700030,PL1898703007,EC18987001738,TV1898701738,SH1898700047,,Outlaws,N10007,Velodrome,N10010,0.0,"P100009,P100032",P100201,13.0,10.0,,,790.0,790.0,1432.0,1437.0,1437.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Defensive,1,e,30.0,5v5,,,,,,,,,,,0,,Graham Peters,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189874967
EV1898701788,18987,2,P02,Save,ET0002,Save_Freeze,ED0056,Save_Chest,ED254,,,,,SQ1898700102,PL1898710201,EC18987001788,TV1898709134,SH1898700053,LV1898709134,Outlaws,N10007,Velodrome,N10010,0.0,P100016,"P100001,P100185,P100198",11.0,28.0,,,688.0,688.0,1534.0,1539.0,1539.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189875017
EV1898701821,18987,2,P02,Save,ET0002,Save_Freeze,ED0056,Save_Glove,ED255,,,,,SQ1898700104,PL1898710401,EC18987001821,TV1898709137,,LV1898709137,Outlaws,N10007,Velodrome,N10010,0.0,"P100016,P100198",P100185,10.0,22.0,,,622.0,622.0,1600.0,1605.0,1605.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e,39.0,5v5,,Defensive_PlayShot_BoxOut,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189875050
EV1898701830,18987,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Blocker,ED252,,,,,SQ1898700105,PL1898710501,EC18987001830,TV1898709138,SH1898700054,LV1898709138,Outlaws,N10007,Velodrome,N10010,0.0,P100016,P100032,9.0,44.0,,,584.0,584.0,1638.0,1643.0,1643.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189875059
EV1898701895,18987,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Stick,ED262,,,,,SQ1898700107,PL1898710703,EC18987001895,TV1898709149,SH1898700058,LV1898709149,Outlaws,N10007,Velodrome,N10010,0.0,P100009,"P100105,P100132",7.0,29.0,,,449.0,449.0,1773.0,1778.0,1778.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Defensive,1,e,30.0,5v5,,,,,,,,,,,0,,Graham Peters,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189875123
EV1898701925,18987,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,,,SQ1898700107,PL1898710710,EC18987001925,TV1898709153,SH1898700059,LV1898709153,Outlaws,N10007,Velodrome,N10010,0.0,P100009,P100224,6.0,39.0,,,399.0,399.0,1823.0,1828.0,1828.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Defensive,1,e,30.0,5v5,,,,,,,,,,,0,,Graham Peters,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189875153
EV1898701932,18987,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,,,SQ1898700107,PL1898710712,EC18987001932,TV1898709155,SH1898700059,LV1898709155,Outlaws,N10007,Velodrome,N10010,0.0,"P100009,P100032",P100108,6.0,32.0,,,392.0,392.0,1830.0,1835.0,1835.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Defensive,1,e,30.0,5v5,,,,,,,,,,,0,,Graham Peters,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189875160
EV1898701940,18987,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,,,SQ1898700107,PL1898710714,EC18987001940,TV1898709157,SH1898700060,LV1898709157,Outlaws,N10007,Velodrome,N10010,0.0,"P100016,P100105",P100185,6.0,20.0,,,380.0,380.0,1842.0,1847.0,1847.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189875168
EV1898701988,18987,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Shoulder,ED260,,,,,SQ1898700107,PL1898710720,EC18987001988,TV1898709161,SH1898700066,LV1898709161,Outlaws,N10007,Velodrome,N10010,0.0,P100016,"P100004,P100034",4.0,48.0,,,288.0,288.0,1934.0,1939.0,1939.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e,39.0,5v5,,,s,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189875216
EV1898701996,18987,2,P02,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,,,SQ1898700108,PL1898710801,EC18987001996,TV1898709163,SH1898700067,LV1898709163,Outlaws,N10007,Velodrome,N10010,0.0,"P100009,P100031",P100064,4.0,38.0,,,278.0,278.0,1944.0,1949.0,1949.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Defensive,1,e,30.0,5v5,,,,,,,,,,,0,,Graham Peters,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189875224
EV1898702122,18987,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,,,SQ1898700111,PL1898711144,EC18987002122,TV1898709180,SH1898700077,LV1898709180,Outlaws,N10007,Velodrome,N10010,0.0,"P100002,P100016",P100185,0.0,2.0,,,2.0,2.0,2220.0,2225.0,2225.0,1147.0,67.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189875350
EV1898702197,18987,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,,,SQ1898700114,PL1898711401,EC18987002197,TV1898709188,SH1898700082,LV1898709188,Outlaws,N10007,Velodrome,N10010,0.0,P100016,P100214,15.0,43.0,,,943.0,943.0,2435.0,2440.0,2440.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189875425
EV1898702216,18987,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,,,SQ1898700115,PL1898711503,EC18987002216,TV1898709190,SH1898700082,LV1898709190,Outlaws,N10007,Velodrome,N10010,0.0,P100016,P100099,14.0,59.0,,,899.0,899.0,2479.0,2484.0,2484.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189875444
EV1898702264,18987,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Chest,ED254,,,,,SQ1898700116,PL1898711601,EC18987002264,TV1898709194,SH1898700086,LV1898709194,Outlaws,N10007,Velodrome,N10010,0.0,"P100016,P100230","P100002,P100032",13.0,28.0,,,808.0,808.0,2570.0,2575.0,2575.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e,39.0,5v5,,OffensivePlay_Shot_Screen,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189875492
EV1898702280,18987,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,,,SQ1898700118,PL1898711801,EC18987002280,TV1898709195,SH1898700087,LV1898709195,Outlaws,N10007,Velodrome,N10010,0.0,"P100002,P100016,P100132",P100185,12.0,28.0,,,748.0,748.0,2630.0,2635.0,2635.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189875508
EV1898702288,18987,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Glove,ED255,,,,,SQ1898700120,PL1898712001,EC18987002288,TV1898709197,SH1898700088,LV1898709197,Outlaws,N10007,Velodrome,N10010,0.0,P100016,P100033,12.0,1.0,,,721.0,721.0,2657.0,2662.0,2662.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189875516
EV1898702293,18987,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,,,SQ1898700121,PL1898712101,EC18987002293,TV1898709198,SH1898700088,LV1898709198,Outlaws,N10007,Velodrome,N10010,0.0,"P100016,P100198",P100033,11.0,44.0,,,704.0,704.0,2674.0,2679.0,2679.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189875521
EV1898702334,18987,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,,,SQ1898700124,PL1898712401,EC18987002334,TV1898709204,SH1898700090,LV1898709204,Outlaws,N10007,Velodrome,N10010,0.0,P100016,P100004,9.0,58.0,,,598.0,598.0,2780.0,2785.0,2785.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0004,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189875562
EV1898702369,18987,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Glove,ED255,,,,,SQ1898700127,PL1898712701,EC18987002369,TV1898709209,SH1898700090,LV1898709209,Outlaws,N10007,Velodrome,N10010,0.0,P100016,P100170,8.0,39.0,,,519.0,519.0,2859.0,2864.0,2864.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0004,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189875597
EV1898702380,18987,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,,,SQ1898700128,PL1898712801,EC18987002380,TV1898709211,SH1898700091,LV1898709211,Outlaws,N10007,Velodrome,N10010,0.0,P100016,P100185,8.0,4.0,,,484.0,484.0,2894.0,2899.0,2899.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0004,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189875608
EV1898702409,18987,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,,,SQ1898700129,PL1898712901,EC18987002409,TV1898709217,SH1898700093,LV1898709217,Outlaws,N10007,Velodrome,N10010,0.0,"P100002,P100016",P100185,7.0,22.0,,,442.0,442.0,2936.0,2941.0,2941.0,2303.0,143.0,Away,h,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0004,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189875637
EV1898702424,18987,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,,,SQ1898700131,PL1898713101,EC18987002424,TV1898709220,SH1898700095,LV1898709220,Outlaws,N10007,Velodrome,N10010,0.0,"P100009,P100128",P100224,6.0,41.0,,,401.0,401.0,2977.0,2982.0,2982.0,2303.0,143.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Defensive,1,e,30.0,5v5,,,,,,,,,,,0,,Graham Peters,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189875652
EV1898702457,18987,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,,,SQ1898700136,PL1898713601,EC18987002457,TV1898709224,SH1898700098,LV1898709224,Outlaws,N10007,Velodrome,N10010,0.0,P100009,P100201,5.0,1.0,,,301.0,301.0,3077.0,3082.0,3082.0,2303.0,143.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Defensive,1,e,30.0,5v5,,,,,,,,,,,0,,Graham Peters,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189875685
EV1898702464,18987,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,,,SQ1898700138,PL1898713801,EC18987002464,TV1898709225,SH1898700099,LV1898709225,Outlaws,N10007,Velodrome,N10010,0.0,"P100009,P100214","P100108,P100132",4.0,26.0,,,266.0,266.0,3112.0,3117.0,3117.0,2303.0,143.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Defensive,1,e,30.0,5v5,,,,,,,,,,,0,,Graham Peters,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189875692
