shift_quality_key,game_id,player_id,shift_index,shift_duration,shift_quality,quality_score,period,strength,situation,period_id,strength_id,situation_id
SQK000263,18969,P100108,38,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000264,18969,P100108,51,39.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000265,18969,P100108,52,8.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000266,18969,P100108,61,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000267,18969,P100108,62,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000268,18969,P100108,63,94.0,exhausted,40,2.0,4v5,Away PowerPlay,P0002,STR0004,SIT0002
SQK000269,18969,P100108,73,70.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000270,18969,P100108,74,73.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000271,18969,P100108,75,13.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000272,18969,P100108,84,22.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000273,18969,P100108,85,16.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000274,18969,P100108,86,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000275,18969,P100108,87,24.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000276,18969,P100108,89,27.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000277,18969,P100108,90,42.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000278,18969,P100108,95,10.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000279,18969,P100022,2,79.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000280,18969,P100022,3,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000281,18969,P100022,4,29.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000282,18969,P100022,5,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000283,18969,P100022,14,49.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000284,18969,P100022,15,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000285,18969,P100022,16,23.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000286,18969,P100022,17,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000287,18969,P100022,18,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000288,18969,P100022,19,14.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000289,18969,P100022,20,18.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000290,18969,P100022,25,79.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000291,18969,P100022,26,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000292,18969,P100022,33,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000293,18969,P100022,34,67.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000294,18969,P100022,35,19.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000295,18969,P100022,36,33.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000296,18969,P100022,41,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000297,18969,P100022,42,29.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000298,18969,P100022,43,38.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000299,18969,P100022,44,27.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000300,18969,P100022,56,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000301,18969,P100022,57,78.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000302,18969,P100022,58,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000303,18969,P100022,70,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000304,18969,P100022,71,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000305,18969,P100022,78,42.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000306,18969,P100022,79,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000307,18969,P100022,80,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000308,18969,P100022,81,50.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000309,18969,P100022,82,2.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000310,18969,P100022,89,27.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000311,18969,P100022,90,42.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000312,18969,P100022,91,69.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000313,18969,P100022,98,58.0,good,90,3.0,5v5 Away EN,Away EmptyNet,P0003,STR0013,SIT0001
SQK000314,18969,P100016,1,82.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000315,18969,P100016,2,79.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000316,18969,P100016,3,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000317,18969,P100016,4,29.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000318,18969,P100016,5,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000319,18969,P100016,6,8.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000320,18969,P100016,7,102.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000321,18969,P100016,8,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000322,18969,P100016,9,16.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000323,18969,P100016,10,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000324,18969,P100016,11,25.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000325,18969,P100016,12,35.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000326,18969,P100016,13,52.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000327,18969,P100016,14,49.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000328,18969,P100016,15,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000329,18969,P100016,16,23.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000330,18969,P100016,17,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000331,18969,P100016,18,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000332,18969,P100016,19,14.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000333,18969,P100016,20,18.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000334,18969,P100016,21,56.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000335,18969,P100016,22,57.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000336,18969,P100016,23,37.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000337,18969,P100016,24,61.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000338,18969,P100016,25,79.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000339,18969,P100016,26,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000340,18969,P100016,27,65.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000341,18969,P100016,28,78.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000342,18969,P100016,29,59.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000343,18969,P100016,31,49.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000344,18969,P100016,32,19.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000345,18969,P100016,33,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000346,18969,P100016,34,67.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000347,18969,P100016,35,19.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000348,18969,P100016,36,33.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000349,18969,P100016,37,95.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000350,18969,P100016,38,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000351,18969,P100016,39,99.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000352,18969,P100016,40,20.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000353,18969,P100016,41,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000354,18969,P100016,42,29.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000355,18969,P100016,43,38.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000356,18969,P100016,44,27.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000357,18969,P100016,45,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000358,18969,P100016,46,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000359,18969,P100016,47,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000360,18969,P100016,48,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000361,18969,P100016,49,3.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000362,18969,P100016,50,18.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000363,18969,P100016,51,39.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000364,18969,P100016,52,8.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000365,18969,P100016,53,124.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000366,18969,P100016,54,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000367,18969,P100016,55,14.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000368,18969,P100016,56,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000369,18969,P100016,57,78.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000370,18969,P100016,58,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000371,18969,P100016,59,32.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000372,18969,P100016,60,52.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000373,18969,P100016,61,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000374,18969,P100016,62,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000375,18969,P100016,63,94.0,exhausted,40,2.0,4v5,Away PowerPlay,P0002,STR0004,SIT0002
SQK000376,18969,P100016,65,35.0,optimal,100,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK000377,18969,P100016,66,48.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000378,18969,P100016,67,52.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000379,18969,P100016,68,16.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000380,18969,P100016,69,17.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000381,18969,P100016,70,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000382,18969,P100016,71,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000383,18969,P100016,72,63.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000384,18969,P100016,73,70.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000385,18969,P100016,74,73.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000386,18969,P100016,75,13.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000387,18969,P100016,76,32.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000388,18969,P100016,77,61.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000389,18969,P100016,78,42.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000390,18969,P100016,79,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000391,18969,P100016,80,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000392,18969,P100016,81,50.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000393,18969,P100016,82,2.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000394,18969,P100016,83,34.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000395,18969,P100016,84,22.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000396,18969,P100016,85,16.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000397,18969,P100016,86,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000398,18969,P100016,87,24.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000399,18969,P100016,88,58.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000400,18969,P100016,89,27.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000401,18969,P100016,90,42.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000402,18969,P100016,91,69.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000403,18969,P100016,92,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000404,18969,P100016,93,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000405,18969,P100016,94,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000406,18969,P100016,95,10.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000407,18969,P100201,2,79.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000408,18969,P100201,3,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000409,18969,P100201,4,29.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000410,18969,P100201,5,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000411,18969,P100201,6,8.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000412,18969,P100201,12,35.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000413,18969,P100201,13,52.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000414,18969,P100201,14,49.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000415,18969,P100201,15,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000416,18969,P100201,16,23.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000417,18969,P100201,23,37.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000418,18969,P100201,24,61.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000419,18969,P100201,25,79.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000420,18969,P100201,26,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000421,18969,P100201,31,49.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000422,18969,P100201,32,19.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000423,18969,P100201,33,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000424,18969,P100201,37,95.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000425,18969,P100201,38,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000426,18969,P100201,39,99.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000427,18969,P100201,45,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000428,18969,P100201,46,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000429,18969,P100201,47,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000430,18969,P100201,48,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000431,18969,P100201,49,3.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000432,18969,P100201,50,18.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000433,18969,P100201,51,39.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000434,18969,P100201,52,8.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000435,18969,P100201,57,78.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000436,18969,P100201,58,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000437,18969,P100201,59,32.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000438,18969,P100201,60,52.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000439,18969,P100201,61,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000440,18969,P100201,62,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000441,18969,P100201,70,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000442,18969,P100201,71,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000443,18969,P100201,72,63.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000444,18969,P100201,73,70.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000445,18969,P100201,76,32.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000446,18969,P100201,77,61.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000447,18969,P100201,78,42.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000448,18969,P100201,79,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000449,18969,P100201,86,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000450,18969,P100201,87,24.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000451,18969,P100201,88,58.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000452,18969,P100201,89,27.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000453,18969,P100201,97,24.0,short,70,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK000454,18969,P100201,98,58.0,good,90,3.0,5v5 Away EN,Away EmptyNet,P0003,STR0013,SIT0001
SQK000455,18969,P100117,2,79.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000456,18969,P100117,3,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000457,18969,P100117,4,29.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000458,18969,P100117,10,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000459,18969,P100117,11,25.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000460,18969,P100117,12,35.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000461,18969,P100117,13,52.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000462,18969,P100117,22,57.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000463,18969,P100117,23,37.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000464,18969,P100117,27,65.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000465,18969,P100117,28,78.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000466,18969,P100117,29,59.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000467,18969,P100117,34,67.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000468,18969,P100117,35,19.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000469,18969,P100117,36,33.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000470,18969,P100117,40,20.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000471,18969,P100117,41,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000472,18969,P100117,42,29.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000473,18969,P100117,43,38.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000474,18969,P100117,52,8.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000475,18969,P100117,53,124.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000476,18969,P100117,54,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000477,18969,P100117,55,14.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000478,18969,P100117,63,94.0,exhausted,40,2.0,4v5,Away PowerPlay,P0002,STR0004,SIT0002
SQK000479,18969,P100117,65,35.0,optimal,100,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK000480,18969,P100117,73,70.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000481,18969,P100117,74,73.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000482,18969,P100117,75,13.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000483,18969,P100117,81,50.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000484,18969,P100117,82,2.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000485,18969,P100117,83,34.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000486,18969,P100117,84,22.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000487,18969,P100117,85,16.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000488,18969,P100117,89,27.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000489,18969,P100117,90,42.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000490,18969,P100117,91,69.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000491,18969,P100117,97,24.0,short,70,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK000492,18969,P100117,98,58.0,good,90,3.0,5v5 Away EN,Away EmptyNet,P0003,STR0013,SIT0001
SQK000493,18969,P100210,3,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000494,18969,P100210,4,29.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000495,18969,P100210,5,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000496,18969,P100210,6,8.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000497,18969,P100210,7,102.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000498,18969,P100210,8,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000499,18969,P100210,9,16.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000500,18969,P100210,10,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000501,18969,P100210,20,18.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000502,18969,P100210,21,56.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000503,18969,P100210,27,65.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000504,18969,P100210,28,78.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000505,18969,P100210,36,33.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000506,18969,P100210,37,95.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000507,18969,P100210,38,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000508,18969,P100210,46,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000509,18969,P100210,47,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000510,18969,P100210,48,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000511,18969,P100210,49,3.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000512,18969,P100210,50,18.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000513,18969,P100210,51,39.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000514,18969,P100210,52,8.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000515,18969,P100210,58,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000516,18969,P100210,59,32.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000517,18969,P100210,60,52.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000518,18969,P100210,61,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000519,18969,P100210,62,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000520,18969,P100210,63,94.0,exhausted,40,2.0,4v5,Away PowerPlay,P0002,STR0004,SIT0002
SQK000521,18969,P100210,73,70.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000522,18969,P100210,74,73.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000523,18969,P100210,75,13.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000524,18969,P100210,82,2.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000525,18969,P100210,83,34.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
