game_id,event_index,shift_index,linked_event_index,sequence_index,play_index,period,Type,event_detail,event_detail_2,event_successful,event_team_zone,team_venue,player_game_number,player_role,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,duration,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,home_team,away_team
18965,1101.0,,,,,1.0,,,,,o,Home,9.0,,15.0,4.0,,,,,,BlockedShot,,s,1.0,OS Offices,Velodrome
18965,1102.0,,,,,1.0,,,,,o,Home,5.0,,15.0,2.0,,,,,,PuckRecoveryShot,,s,,OS Offices,Velodrome
18965,1103.0,,,,,1.0,,,,,o,Home,5.0,,15.0,2.0,,,,,,SecondTouch,,s,,OS Offices,Velodrome
18965,1103.0,,,,,1.0,,,,,o,Home,71.0,,15.0,2.0,,,,,,,,,,OS Offices,Velodrome
18965,1103.0,,,,,1.0,,,,,o,Home,55.0,,15.0,2.0,,,,,,InShotPassLane,,,,OS Offices,Velodrome
18965,1104.0,,,,,1.0,,,,,o,Home,71.0,,15.0,1.0,,,,,,DumpChase,,s,,OS Offices,Velodrome
18965,1105.0,,,,,1.0,,,,,o,Home,8.0,,14.0,56.0,14.0,,,,,PuckRecoveryDumpIn,,u,,OS Offices,Velodrome
18965,1106.0,,,,,1.0,,,,,d,Away,9.0,,14.0,54.0,,,,,,PokeCheck,StoppedDeke,s,1.0,OS Offices,Velodrome
18965,1106.0,,,,,1.0,,,,,d,Away,8.0,,14.0,54.0,,,,,,Deke,,u,1.0,OS Offices,Velodrome
18965,1107.0,,,,,1.0,,,,,d,Away,61.0,,14.0,52.0,,,,,,PuckRetreivalTurnover,,s,,OS Offices,Velodrome
18965,1108.0,,9019.0,,,1.0,,,,,d,Away,61.0,,14.0,51.0,,,,,,Breakout,SecondTouch,s,,OS Offices,Velodrome
18965,1108.0,,9019.0,,,1.0,,,,,d,Away,49.0,,14.0,51.0,,,,,,,,,,OS Offices,Velodrome
18965,1109.0,,9019.0,,,1.0,,,,,d,Away,61.0,,14.0,51.0,,,,,,Breakout,SecondTouch,s,,OS Offices,Velodrome
18965,1109.0,,9019.0,,,1.0,,,,,d,Away,49.0,,14.0,51.0,,,,,,,,,,OS Offices,Velodrome
18965,1110.0,,,,,1.0,,,,,n,Away,49.0,,14.0,51.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1111.0,,,,,1.0,,,,,o,Away,49.0,,14.0,49.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1112.0,,,,,1.0,,,,,o,Away,49.0,,14.0,48.0,,,,,,,,,,OS Offices,Velodrome
18965,1112.0,,,,,1.0,,,,,o,Away,55.0,,14.0,48.0,,,,,,,,,,OS Offices,Velodrome
18965,1113.0,,9020.0,,,1.0,,,,,o,Away,55.0,,14.0,47.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1113.0,,9020.0,,,1.0,,,,,o,Away,74.0,,14.0,47.0,,,,,,BlockedShot,,s,1.0,OS Offices,Velodrome
18965,1114.0,,9020.0,,,1.0,,,,,o,Away,55.0,,14.0,47.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1114.0,,9020.0,,,1.0,,,,,o,Away,74.0,,14.0,47.0,,,,,,BlockedShot,,s,1.0,OS Offices,Velodrome
18965,1115.0,,,,,1.0,,,,,d,Home,17.0,,14.0,46.0,14.0,,,,,PuckRetrievalShot,,s,,OS Offices,Velodrome
18965,1116.0,,,,,1.0,,,,,d,Home,17.0,,14.0,43.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1117.0,,,,,1.0,,,,,n,Home,17.0,,14.0,42.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1118.0,,,,,1.0,,,,,o,Home,17.0,,14.0,41.0,14.0,,,,,DriveWide,,,1.0,OS Offices,Velodrome
18965,1118.0,,,,,1.0,,,,,o,Home,8.0,,14.0,41.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1118.0,,,,,1.0,,,,,o,Home,52.0,,14.0,41.0,14.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1118.0,,,,,1.0,,,,,o,Home,91.0,,14.0,41.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1119.0,,9021.0,,,1.0,,,,,o,Home,17.0,,14.0,38.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1119.0,,9021.0,,,1.0,,,,,o,Home,39.0,,14.0,38.0,,,,,,,,,,OS Offices,Velodrome
18965,1119.0,,9021.0,,,1.0,,,,,o,Home,52.0,,14.0,38.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1120.0,,9021.0,,,1.0,,,,,d,Away,39.0,,14.0,38.0,,,,,,,,,,OS Offices,Velodrome
18965,1120.0,,9021.0,,,1.0,,,,,d,Away,52.0,,14.0,38.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1120.0,,9021.0,,,1.0,,,,,d,Away,17.0,,14.0,38.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1121.0,,9021.0,,,1.0,,,,,d,Away,39.0,,14.0,38.0,,,,,,,,,,OS Offices,Velodrome
18965,1122.0,,9022.0,,,1.0,,,,,o,Home,8.0,,14.0,37.0,,,,,,,,,,OS Offices,Velodrome
18965,1122.0,,9022.0,,,1.0,,,,,o,Home,39.0,,14.0,37.0,,,,,,,,,,OS Offices,Velodrome
18965,1123.0,,9022.0,,,1.0,,,,,d,Away,39.0,,14.0,37.0,,,,,,,,,,OS Offices,Velodrome
18965,1123.0,,9022.0,,,1.0,,,,,d,Away,8.0,,14.0,37.0,,,,,,,,,,OS Offices,Velodrome
18965,1124.0,,9022.0,,,1.0,,,,,d,Away,39.0,,14.0,36.0,,,,,,,,,,OS Offices,Velodrome
18965,1125.0,,9022.0,,,1.0,,,,,d,Away,39.0,,14.0,36.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1126.0,,,,,1.0,,,,,d,Away,49.0,,14.0,18.0,,,,,,,,,,OS Offices,Velodrome
18965,1126.0,,,,,1.0,,,,,d,Away,8.0,,14.0,18.0,,,,,,,,,,OS Offices,Velodrome
18965,1127.0,,,,,1.0,,,,,d,Away,61.0,,14.0,14.0,,,,,,PuckRetreivalFaceoff,,s,1.0,OS Offices,Velodrome
18965,1127.0,,,,,1.0,,,,,d,Away,19.0,,14.0,14.0,,,,,,DefensivePlayPuckRecoveryFaceoff,,u,1.0,OS Offices,Velodrome
18965,1128.0,,9023.0,,,1.0,,,,,d,Away,61.0,,14.0,13.0,,,,,,SecondTouch,Breakout,s,,OS Offices,Velodrome
18965,1128.0,,9023.0,,,1.0,,,,,d,Away,49.0,,14.0,13.0,,,,,,,,,,OS Offices,Velodrome
18965,1129.0,,9023.0,,,1.0,,,,,d,Away,61.0,,14.0,13.0,,,,,,SecondTouch,Breakout,s,,OS Offices,Velodrome
18965,1129.0,,9023.0,,,1.0,,,,,d,Away,49.0,,14.0,13.0,,,,,,,,,,OS Offices,Velodrome
18965,1130.0,,,,,1.0,,,,,n,Away,49.0,,14.0,13.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1131.0,,,,,1.0,,,,,o,Away,49.0,,14.0,10.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1131.0,,,,,1.0,,,,,o,Away,83.0,,14.0,10.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1132.0,,9024.0,,,1.0,,,,,o,Away,49.0,,14.0,8.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1132.0,,9024.0,,,1.0,,,,,o,Away,55.0,,14.0,8.0,,,,,,ReceiverMissed,,u,,OS Offices,Velodrome
18965,1132.0,,9024.0,,,1.0,,,,,o,Away,83.0,,14.0,8.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1133.0,,9024.0,,,1.0,,,,,o,Away,49.0,,14.0,8.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1133.0,,9024.0,,,1.0,,,,,o,Away,55.0,,14.0,8.0,,,,,,ReceiverMissed,,u,,OS Offices,Velodrome
18965,1133.0,,9024.0,,,1.0,,,,,o,Away,83.0,,14.0,8.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1134.0,,,,,1.0,,,,,d,Home,8.0,,14.0,5.0,14.0,,,,,PuckRetreivalTurnover,,s,,OS Offices,Velodrome
18965,1135.0,,9025.0,,,1.0,,,,,d,Home,8.0,,14.0,3.0,,,,,,Breakout,,s,,OS Offices,Velodrome
18965,1135.0,,9025.0,,,1.0,,,,,d,Home,19.0,,14.0,3.0,,,,,,,,,,OS Offices,Velodrome
18965,1136.0,,9025.0,,,1.0,,,,,d,Home,8.0,,14.0,3.0,,,,,,Breakout,,s,,OS Offices,Velodrome
18965,1136.0,,9025.0,,,1.0,,,,,d,Home,19.0,,14.0,3.0,,,,,,,,,,OS Offices,Velodrome
18965,1137.0,,,,,1.0,,,,,n,Home,19.0,,14.0,3.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1138.0,,,,,1.0,,,,,o,Home,19.0,,14.0,1.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1138.0,,,,,1.0,,,,,o,Home,52.0,,14.0,1.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1138.0,,,,,1.0,,,,,o,Home,91.0,,14.0,1.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1139.0,,,,,1.0,,,,,o,Home,19.0,,14.0,0.0,,,,,,,,,,OS Offices,Velodrome
18965,1139.0,,,,,1.0,,,,,o,Home,8.0,,14.0,0.0,,,,,,,,,,OS Offices,Velodrome
18965,1139.0,,,,,1.0,,,,,o,Home,91.0,,14.0,0.0,,,,,,StickCheck,,,,OS Offices,Velodrome
18965,1140.0,,,,,1.0,,,,,o,Home,8.0,,14.0,0.0,13.0,,,,,,,,,OS Offices,Velodrome
18965,1141.0,,,,,1.0,,,,,o,Home,8.0,,13.0,58.0,13.0,,,,,Delay,CutBack,s,1.0,OS Offices,Velodrome
18965,1141.0,,,,,1.0,,,,,o,Home,91.0,,13.0,58.0,13.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1142.0,,,,,1.0,,,,,o,Home,8.0,,13.0,54.0,13.0,,,,,,,,,OS Offices,Velodrome
18965,1143.0,,9026.0,,,1.0,,,,,o,Home,8.0,,13.0,53.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1143.0,,9026.0,,,1.0,,,,,o,Home,39.0,,13.0,53.0,,,,,,,,,,OS Offices,Velodrome
18965,1143.0,,9026.0,,,1.0,,,,,o,Home,49.0,,13.0,53.0,,,,,,InShotPassLane,,,1.0,OS Offices,Velodrome
18965,1144.0,,9026.0,,,1.0,,,,,d,Away,39.0,,13.0,53.0,,,,,,,,,,OS Offices,Velodrome
18965,1144.0,,9026.0,,,1.0,,,,,d,Away,49.0,,13.0,53.0,,,,,,InShotPassLane,,,1.0,OS Offices,Velodrome
18965,1144.0,,9026.0,,,1.0,,,,,d,Away,8.0,,13.0,53.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1145.0,,9026.0,,,1.0,,,,,d,Away,39.0,,13.0,53.0,,,,,,,,,,OS Offices,Velodrome
18965,1146.0,,,,,1.0,,,,,d,Away,55.0,,13.0,49.0,,,,,,PuckRetrievalShot,,u,,OS Offices,Velodrome
18965,1147.0,,9027.0,,,1.0,,,,,d,Away,55.0,,13.0,49.0,,,,,,Breakout,,u,,OS Offices,Velodrome
18965,1148.0,,9027.0,,,1.0,,,,,d,Away,55.0,,13.0,49.0,,,,,,Breakout,,u,,OS Offices,Velodrome
18965,1149.0,,9027.0,,,1.0,,,,,d,Away,55.0,,13.0,49.0,,,,,,Breakout,,u,,OS Offices,Velodrome
18965,1150.0,,,,,1.0,,,,,d,Home,83.0,,13.0,45.0,13.0,,,,,PuckRetrievalDumpIn,,u,,OS Offices,Velodrome
18965,1151.0,,,,,1.0,,,,,d,Home,83.0,,13.0,41.0,13.0,,,,,,,,,OS Offices,Velodrome
18965,1152.0,,9028.0,,,1.0,,,,,d,Home,83.0,,13.0,39.0,,,,,,AttemptedBreakOutPass,,u,1.0,OS Offices,Velodrome
18965,1152.0,,9028.0,,,1.0,,,,,d,Home,8.0,,13.0,39.0,,,,,,,,,,OS Offices,Velodrome
18965,1152.0,,9028.0,,,1.0,,,,,d,Home,70.0,,13.0,39.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1153.0,,9028.0,,,1.0,,,,,d,Home,83.0,,13.0,39.0,,,,,,AttemptedBreakOutPass,,u,1.0,OS Offices,Velodrome
18965,1153.0,,9028.0,,,1.0,,,,,d,Home,8.0,,13.0,39.0,,,,,,,,,,OS Offices,Velodrome
18965,1153.0,,9028.0,,,1.0,,,,,d,Home,70.0,,13.0,39.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1154.0,,9028.0,,,1.0,,,,,d,Home,83.0,,13.0,39.0,,,,,,AttemptedBreakOutPass,,u,1.0,OS Offices,Velodrome
18965,1154.0,,9028.0,,,1.0,,,,,d,Home,8.0,,13.0,39.0,,,,,,,,,,OS Offices,Velodrome
18965,1154.0,,9028.0,,,1.0,,,,,d,Home,70.0,,13.0,39.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1155.0,,,,,1.0,,,,,n,Away,75.0,,13.0,34.0,,,,,,PuckRetreivalPass,,s,,OS Offices,Velodrome
18965,1156.0,,,,,1.0,,,,,n,Away,75.0,,13.0,34.0,,,,,,SecondTouch,,s,,OS Offices,Velodrome
18965,1156.0,,,,,1.0,,,,,n,Away,91.0,,13.0,34.0,,,,,,,,,,OS Offices,Velodrome
18965,1157.0,,,,,1.0,,,,,n,Away,91.0,,13.0,34.0,13.0,,,,,,,,,OS Offices,Velodrome
18965,1158.0,,,,,1.0,,,,,n,Away,91.0,,13.0,32.0,,,,,,,,,,OS Offices,Velodrome
18965,1158.0,,,,,1.0,,,,,n,Away,70.0,,13.0,32.0,,,,,,,,,,OS Offices,Velodrome
18965,1159.0,,,,,1.0,,,,,n,Away,70.0,,13.0,30.0,,,,,,PuckRecoveryPass,,s,,OS Offices,Velodrome
18965,1159.0,,,,,1.0,,,,,n,Away,8.0,,13.0,30.0,,,,,,,,,,OS Offices,Velodrome
18965,1160.0,,,,,1.0,,,,,n,Away,70.0,,13.0,30.0,13.0,,,,,,,,,OS Offices,Velodrome
18965,1161.0,,,,,1.0,,,,,o,Away,70.0,,13.0,26.0,13.0,,,,,DriveMiddle,,s,1.0,OS Offices,Velodrome
18965,1161.0,,,,,1.0,,,,,o,Away,14.0,,13.0,26.0,13.0,,,,,,,,,OS Offices,Velodrome
18965,1161.0,,,,,1.0,,,,,o,Away,94.0,,13.0,26.0,13.0,,,,,BeatMiddle,,u,1.0,OS Offices,Velodrome
18965,1161.0,,,,,1.0,,,,,o,Away,83.0,,13.0,26.0,13.0,,,,,,,,,OS Offices,Velodrome
18965,1162.0,,9029.0,,,1.0,,,,,o,Away,70.0,,13.0,24.0,,,,,,,,,,OS Offices,Velodrome
18965,1162.0,,9029.0,,,1.0,,,,,o,Away,38.0,,13.0,24.0,,,,,,,,,,OS Offices,Velodrome
18965,1163.0,,9029.0,,,1.0,,,,,d,Home,38.0,,13.0,24.0,,,,,,,,,,OS Offices,Velodrome
18965,1163.0,,9029.0,,,1.0,,,,,d,Home,70.0,,13.0,24.0,,,,,,,,,,OS Offices,Velodrome
18965,1164.0,,9029.0,,,1.0,,,,,d,Home,38.0,,13.0,24.0,,,,,,,,,,OS Offices,Velodrome
18965,1165.0,,9029.0,,,1.0,,,,,d,Home,38.0,,13.0,24.0,13.0,,,,,,,,,OS Offices,Velodrome
18965,1166.0,,,,,1.0,,,,,d,Home,46.0,,13.0,4.0,,,,,,,,,,OS Offices,Velodrome
18965,1166.0,,,,,1.0,,,,,d,Home,92.0,,13.0,4.0,,,,,,,,,,OS Offices,Velodrome
18965,1166.0,,,,,1.0,,,,,d,Home,70.0,,13.0,4.0,,,,,,,,,,OS Offices,Velodrome
18965,1167.0,,,,,1.0,,,,,d,Home,92.0,,13.0,2.0,13.0,,,,,,,,,OS Offices,Velodrome
18965,1168.0,,,,,1.0,,,,,n,Home,92.0,,13.0,0.0,12.0,,,,,,,,,OS Offices,Velodrome
18965,1169.0,,,,,1.0,,,,,o,Home,92.0,,12.0,59.0,12.0,,,,,DriveWide,,s,1.0,OS Offices,Velodrome
18965,1169.0,,,,,1.0,,,,,o,Home,9.0,,12.0,59.0,12.0,,,,,FroceWide,,u,1.0,OS Offices,Velodrome
18965,1170.0,,,,,1.0,,,,,o,Home,92.0,,12.0,56.0,,,,,,,,,,OS Offices,Velodrome
18965,1170.0,,,,,1.0,,,,,o,Home,46.0,,12.0,56.0,,,,,,,,,,OS Offices,Velodrome
18965,1171.0,,9030.0,,,1.0,,,,,o,Home,46.0,,12.0,55.0,,,,,,,,,,OS Offices,Velodrome
18965,1171.0,,9030.0,,,1.0,,,,,o,Home,39.0,,12.0,55.0,,,,,,,,,,OS Offices,Velodrome
18965,1172.0,,9030.0,,,1.0,,,,,d,Away,39.0,,12.0,55.0,,,,,,,,,,OS Offices,Velodrome
18965,1172.0,,9030.0,,,1.0,,,,,d,Away,46.0,,12.0,55.0,,,,,,,,,,OS Offices,Velodrome
18965,1173.0,,9030.0,,,1.0,,,,,d,Away,39.0,,12.0,55.0,,,,,,,,,,OS Offices,Velodrome
18965,1174.0,,,,,1.0,,,,,o,Home,92.0,,12.0,53.0,,,,,,PuckRecoveryShot,,u,,OS Offices,Velodrome
18965,1175.0,,,,,1.0,,,,,o,Home,92.0,,12.0,52.0,,,,,,SecondTouch,,u,1.0,OS Offices,Velodrome
18965,1175.0,,,,,1.0,,,,,o,Home,9.0,,12.0,52.0,,,,,,,,,,OS Offices,Velodrome
18965,1175.0,,,,,1.0,,,,,o,Home,70.0,,12.0,52.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1176.0,,,,,1.0,,,,,o,Home,94.0,,12.0,49.0,,,,,,PuckRecoveryPass,,s,,OS Offices,Velodrome
18965,1177.0,,,,,1.0,,,,,o,Home,94.0,,12.0,48.0,,,,,,DumpChase,,s,,OS Offices,Velodrome
18965,1178.0,,,,,1.0,,,,,o,Home,46.0,,12.0,47.0,,,,,,PuckRecoveryDumpIn,,s,,OS Offices,Velodrome
18965,1179.0,,,,,1.0,,,,,o,Home,46.0,,12.0,46.0,,,,,,,,,,OS Offices,Velodrome
18965,1179.0,,,,,1.0,,,,,o,Home,92.0,,12.0,46.0,,,,,,,,,,OS Offices,Velodrome
18965,1180.0,,,,,1.0,,,,,o,Home,92.0,,12.0,45.0,12.0,,,,,DriveMiddle,,,1.0,OS Offices,Velodrome
18965,1180.0,,,,,1.0,,,,,o,Home,70.0,,12.0,45.0,12.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1181.0,,9031.0,,,1.0,,,,,o,Home,92.0,,12.0,42.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1181.0,,9031.0,,,1.0,,,,,o,Home,9.0,,12.0,42.0,,,,,,Screen,,,1.0,OS Offices,Velodrome
18965,1181.0,,9031.0,,,1.0,,,,,o,Home,39.0,,12.0,42.0,,,,,,,,,,OS Offices,Velodrome
18965,1181.0,,9031.0,,,1.0,,,,,o,Home,70.0,,12.0,42.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1181.0,,9031.0,,,1.0,,,,,o,Home,84.0,,12.0,42.0,,,,,,BoxOut,,,1.0,OS Offices,Velodrome
18965,1182.0,,9031.0,,,1.0,,,,,d,Away,39.0,,12.0,42.0,,,,,,,,,,OS Offices,Velodrome
18965,1182.0,,9031.0,,,1.0,,,,,d,Away,70.0,,12.0,42.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1182.0,,9031.0,,,1.0,,,,,d,Away,84.0,,12.0,42.0,,,,,,BoxOut,,,1.0,OS Offices,Velodrome
18965,1182.0,,9031.0,,,1.0,,,,,d,Away,92.0,,12.0,42.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1182.0,,9031.0,,,1.0,,,,,d,Away,9.0,,12.0,42.0,,,,,,Screen,,,1.0,OS Offices,Velodrome
18965,1183.0,,9031.0,,,1.0,,,,,d,Away,39.0,,12.0,42.0,,,,,,,,,,OS Offices,Velodrome
18965,1184.0,,,,,1.0,,,,,o,Home,92.0,,12.0,39.0,,,,,,PuckRecoveryShot,,u,1.0,OS Offices,Velodrome
18965,1184.0,,,,,1.0,,,,,o,Home,70.0,,12.0,39.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1185.0,,,,,1.0,,,,,o,Home,92.0,,12.0,39.0,,,,,,Dump/RimInZone,,u,1.0,OS Offices,Velodrome
18965,1185.0,,,,,1.0,,,,,o,Home,70.0,,12.0,39.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1186.0,,,,,1.0,,,,,d,Away,9.0,,12.0,35.0,,,,,,PuckRetrievalDumpIn,,u,,OS Offices,Velodrome
18965,1187.0,,9032.0,,,1.0,,,,,d,Away,9.0,,12.0,35.0,,,,,,,,,,OS Offices,Velodrome
18965,1188.0,,9032.0,,,1.0,,,,,d,Away,9.0,,12.0,33.0,12.0,,,,,,,,,OS Offices,Velodrome
18965,1189.0,,,,,1.0,,,,,o,Home,46.0,,12.0,14.0,,,,,,,,,,OS Offices,Velodrome
18965,1189.0,,,,,1.0,,,,,o,Home,9.0,,12.0,14.0,,,,,,,,,,OS Offices,Velodrome
18965,1189.0,,,,,1.0,,,,,o,Home,70.0,,12.0,14.0,,,,,,,,,,OS Offices,Velodrome
18965,1190.0,,,,,1.0,,,,,o,Home,9.0,,12.0,13.0,,,,,,SecondTouch,,s,,OS Offices,Velodrome
18965,1190.0,,,,,1.0,,,,,o,Home,17.0,,12.0,13.0,,,,,,,,,,OS Offices,Velodrome
18965,1191.0,,,,,1.0,,,,,o,Home,17.0,,12.0,12.0,12.0,,,,,,,,,OS Offices,Velodrome
18965,1192.0,,9033.0,,,1.0,,,,,o,Home,17.0,,12.0,10.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1192.0,,9033.0,,,1.0,,,,,o,Home,39.0,,12.0,10.0,,,,,,,,,,OS Offices,Velodrome
18965,1192.0,,9033.0,,,1.0,,,,,o,Home,70.0,,12.0,10.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1193.0,,9033.0,,,1.0,,,,,d,Away,39.0,,12.0,10.0,,,,,,,,,,OS Offices,Velodrome
18965,1193.0,,9033.0,,,1.0,,,,,d,Away,70.0,,12.0,10.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1193.0,,9033.0,,,1.0,,,,,d,Away,17.0,,12.0,10.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1194.0,,9033.0,,,1.0,,,,,d,Away,39.0,,12.0,10.0,,,,,,,,,,OS Offices,Velodrome
18965,1195.0,,9033.0,,,1.0,,,,,d,Away,39.0,,12.0,10.0,11.0,,,,,,,,,OS Offices,Velodrome
18965,1196.0,,,,,1.0,,,,,d,Away,70.0,,11.0,57.0,,,,,,,,,,OS Offices,Velodrome
18965,1196.0,,,,,1.0,,,,,d,Away,46.0,,11.0,57.0,,,,,,,,,,OS Offices,Velodrome
18965,1197.0,,9034.0,,,1.0,,,,,d,Away,70.0,,11.0,56.0,,,,,,SecondTouch,,u,,OS Offices,Velodrome
18965,1197.0,,9034.0,,,1.0,,,,,d,Away,14.0,,11.0,56.0,,,,,,,,,,OS Offices,Velodrome
18965,1198.0,,9034.0,,,1.0,,,,,d,Away,70.0,,11.0,56.0,,,,,,SecondTouch,,u,,OS Offices,Velodrome
18965,1198.0,,9034.0,,,1.0,,,,,d,Away,14.0,,11.0,56.0,,,,,,,,,,OS Offices,Velodrome
18965,1199.0,,9035.0,,,1.0,,,,,o,Home,17.0,,11.0,49.0,,,,,,,,,,OS Offices,Velodrome
18965,1200.0,,9035.0,,,1.0,,,,,o,Home,17.0,,11.0,49.0,,,,,,PuckRetreivalTurnover,,u,,OS Offices,Velodrome
18965,1201.0,,,,,1.0,,,,,o,Home,17.0,,11.0,49.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1201.0,,,,,1.0,,,,,o,Home,70.0,,11.0,49.0,,,,,,BlockedShot,,s,1.0,OS Offices,Velodrome
18965,1202.0,,,,,1.0,,,,,o,Home,9.0,,11.0,45.0,,,,,,PuckRecoveryShot,,s,1.0,OS Offices,Velodrome
18965,1202.0,,,,,1.0,,,,,o,Home,84.0,,11.0,45.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1203.0,,9036.0,,,1.0,,,,,o,Home,9.0,,11.0,44.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1203.0,,9036.0,,,1.0,,,,,o,Home,39.0,,11.0,44.0,,,,,,,,,,OS Offices,Velodrome
18965,1203.0,,9036.0,,,1.0,,,,,o,Home,84.0,,11.0,44.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1204.0,,9036.0,,,1.0,,,,,d,Away,39.0,,11.0,44.0,,,,,,,,,,OS Offices,Velodrome
18965,1204.0,,9036.0,,,1.0,,,,,d,Away,84.0,,11.0,44.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1204.0,,9036.0,,,1.0,,,,,d,Away,9.0,,11.0,44.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1205.0,,9036.0,,,1.0,,,,,d,Away,39.0,,11.0,44.0,,,,,,,,,,OS Offices,Velodrome
18965,1206.0,,9036.0,,,1.0,,,,,d,Away,39.0,,11.0,44.0,11.0,,,,,,,,,OS Offices,Velodrome
18965,1207.0,,,,,1.0,,,,,o,Home,46.0,,11.0,26.0,,,,,,,,,,OS Offices,Velodrome
18965,1207.0,,,,,1.0,,,,,o,Home,7.0,,11.0,26.0,,,,,,,,,,OS Offices,Velodrome
18965,1207.0,,,,,1.0,,,,,o,Home,70.0,,11.0,26.0,,,,,,,,,,OS Offices,Velodrome
18965,1208.0,,,,,1.0,,,,,o,Home,7.0,,11.0,24.0,,,,,,Dump/RimInZone,,s,,OS Offices,Velodrome
18965,1209.0,,,,,1.0,,,,,o,Home,92.0,,11.0,21.0,11.0,,,,,PuckRecoveryTurnover,DumpChase,u,,OS Offices,Velodrome
18965,1210.0,,,,,1.0,,,,,d,Away,22.0,,11.0,17.0,,,,,,PokeCheck,,s,1.0,OS Offices,Velodrome
18965,1210.0,,,,,1.0,,,,,d,Away,14.0,,11.0,17.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1210.0,,,,,1.0,,,,,d,Away,92.0,,11.0,17.0,,,,,,Deke,,u,1.0,OS Offices,Velodrome
18965,1211.0,,,,,1.0,,,,,d,Away,14.0,,11.0,16.0,11.0,,,,,PuckRetreivalTurnover,,s,,OS Offices,Velodrome
18965,1212.0,,9037.0,,,1.0,,,,,d,Away,14.0,,11.0,15.0,,,,,,Breakout,,s,,OS Offices,Velodrome
18965,1212.0,,9037.0,,,1.0,,,,,d,Away,70.0,,11.0,15.0,,,,,,,,,,OS Offices,Velodrome
18965,1213.0,,9037.0,,,1.0,,,,,d,Away,14.0,,11.0,15.0,,,,,,Breakout,,s,,OS Offices,Velodrome
18965,1213.0,,9037.0,,,1.0,,,,,d,Away,70.0,,11.0,15.0,,,,,,,,,,OS Offices,Velodrome
18965,1214.0,,,,,1.0,,,,,n,Away,70.0,,11.0,14.0,11.0,,,,,,,,,OS Offices,Velodrome
18965,1215.0,,,,,1.0,,,,,o,Away,70.0,,11.0,12.0,11.0,,,,,DriveMiddle,,s,1.0,OS Offices,Velodrome
18965,1215.0,,,,,1.0,,,,,o,Away,17.0,,11.0,12.0,11.0,,,,,BeatMiddle,,u,1.0,OS Offices,Velodrome
18965,1216.0,,,,,1.0,,,,,o,Away,70.0,,11.0,10.0,11.0,,,,,CutBack,Delay,s,,OS Offices,Velodrome
