event_id,game_id,event_index,player_id,player_game_number,period,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_role,role_number,player_team
E_18969_1050,18969,1050,P100110,82,1,,1050,16,01,,,e,o,o,d,Home,h,Offensive,,,,,,,7,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,2,0,961,961,0,0,119,114,119,event_team_player_2,2,Platinum
E_18969_1050,18969,1050,P100093,93,1,,1050,16,01,,,o,o,o,d,Home,h,Defensive,,,PassDeflected,,s,,7,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,2,0,961,961,0,0,119,114,119,opp_team_player_1,1,Velodrome
E_18969_1051,18969,1051,P100022,34,1,,1051,15,59,15,55,e,o,o,d,Home,h,Offensive,,,RecoveryRetreivalPass,,u,1,7,Platinum,Velodrome,Possession,PuckRecovery,,u,2,4,959,955,0,0,121,116,125,event_team_player_1,1,Platinum
E_18969_1051,18969,1051,P100093,93,1,,1051,15,59,15,55,o,o,o,d,Home,h,Defensive,,,,,,1,7,Platinum,Velodrome,Possession,PuckRecovery,,u,2,4,959,955,0,0,121,116,125,opp_team_player_1,1,Velodrome
E_18969_1051,18969,1051,P100201,42,1,,1051,15,59,15,55,o,o,o,d,Home,h,Defensive,,,,,,,7,Platinum,Velodrome,Possession,PuckRecovery,,u,2,4,959,955,0,0,121,116,125,opp_team_player_2,2,Velodrome
E_18969_9008,18969,9008,P100022,34,1,9008,9008,15,55,,,e,o,o,d,Home,h,Offensive,,,,,,1,7,Platinum,Velodrome,Pass,Pass_Missed,Pass-Backhand,u,2,0,955,955,0,0,125,120,125,event_team_player_1,1,Platinum
E_18969_9008,18969,9008,P100107,78,1,9008,9008,15,55,,,e,o,o,d,Home,h,Offensive,,,,,,,7,Platinum,Velodrome,Pass,Pass_Missed,Pass-Backhand,u,2,0,955,955,0,0,125,120,125,event_team_player_2,2,Platinum
E_18969_9008,18969,9008,P100201,42,1,9008,9008,15,55,,,o,o,o,d,Home,h,Defensive,,,,,,1,7,Platinum,Velodrome,Pass,Pass_Missed,Pass-Backhand,u,2,0,955,955,0,0,125,120,125,opp_team_player_1,1,Velodrome
E_18969_9008,18969,9008,P100201,42,1,9008,9008,15,55,,,e,d,o,d,Away,a,Offensive,,,,,,,8,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-OppTeam,s,2,0,955,955,0,0,125,120,125,event_team_player_1,1,Velodrome
E_18969_1054,18969,1054,P100107,78,1,,1054,15,51,15,50,e,n,n,n,Home,h,Offensive,,,RecoveryRetreivalPass,,s,,8,Platinum,Velodrome,Possession,PuckRecovery,,s,2,1,951,950,0,0,129,124,130,event_team_player_1,1,Platinum
E_18969_1055,18969,1055,P100107,78,1,,1055,15,50,,,e,n,n,n,Home,h,Offensive,,,SecondTouch,,s,,8,Platinum,Velodrome,Pass,Pass_Completed,Pass-Backhand,s,2,0,950,950,0,0,130,125,130,event_team_player_1,1,Platinum
E_18969_1055,18969,1055,P100023,3,1,,1055,15,50,,,e,n,n,n,Home,h,Offensive,,,,,,,8,Platinum,Velodrome,Pass,Pass_Completed,Pass-Backhand,s,2,0,950,950,0,0,130,125,130,event_team_player_2,2,Platinum
E_18969_1056,18969,1056,P100023,3,1,,1056,15,50,15,49,e,n,n,n,Home,h,Offensive,,,,,,,8,Platinum,Velodrome,Possession,,,,2,1,950,949,0,0,130,125,131,event_team_player_1,1,Platinum
E_18969_1057,18969,1057,P100023,3,1,,1057,15,49,,,e,n,n,n,Home,h,Offensive,,,,,,,8,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,2,0,949,949,0,0,131,126,131,event_team_player_1,1,Platinum
E_18969_1057,18969,1057,P100022,34,1,,1057,15,49,,,e,n,n,n,Home,h,Offensive,,,,,,,8,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,2,0,949,949,0,0,131,126,131,event_team_player_2,2,Platinum
E_18969_1058,18969,1058,P100022,34,1,,1058,15,48,15,43,e,o,o,d,Home,h,Offensive,,,DriveWide,,u,1,9,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,u,2,5,948,943,0,0,132,127,137,event_team_player_1,1,Platinum
E_18969_1058,18969,1058,P100093,93,1,,1058,15,48,15,43,o,o,o,d,Home,h,Defensive,,,ForcedTurnover,ForceWide,,1,9,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,u,2,5,948,943,0,0,132,127,137,opp_team_player_1,1,Velodrome
E_18969_1058,18969,1058,P100201,42,1,,1058,15,48,15,43,o,o,o,d,Home,h,Defensive,,,,,,,9,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,u,2,5,948,943,0,0,132,127,137,opp_team_player_2,2,Velodrome
E_18969_1059,18969,1059,P100022,34,1,,1059,15,43,,,e,o,o,d,Home,h,Offensive,,,,,,1,9,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-Misplayed,u,2,0,943,943,0,0,137,132,137,event_team_player_1,1,Platinum
E_18969_1059,18969,1059,P100093,93,1,,1059,15,43,,,o,o,o,d,Home,h,Defensive,,,,,,1,9,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-Misplayed,u,2,0,943,943,0,0,137,132,137,opp_team_player_1,1,Velodrome
E_18969_1060,18969,1060,P100201,42,1,,1060,15,43,15,42,e,d,o,d,Away,a,Offensive,,,RecoveryRetreivalTurnover,,s,,9,Platinum,Velodrome,Possession,PuckRetrieval,,s,2,1,943,942,0,0,137,132,138,event_team_player_1,1,Velodrome
E_18969_1061,18969,1061,P100201,42,1,,1061,15,42,,,e,d,o,d,Away,a,Offensive,,,SecondTouch,,s,,9,Platinum,Velodrome,Pass,Pass_Completed,Pass-Backhand,s,2,0,942,942,0,0,138,133,138,event_team_player_1,1,Velodrome
E_18969_1061,18969,1061,P100198,84,1,,1061,15,42,,,e,d,o,d,Away,a,Offensive,,,,,,,9,Platinum,Velodrome,Pass,Pass_Completed,Pass-Backhand,s,2,0,942,942,0,0,138,133,138,event_team_player_2,2,Velodrome
E_18969_1062,18969,1062,P100198,84,1,,1062,15,41,15,39,e,d,o,d,Away,a,Offensive,,,,,,,9,Platinum,Velodrome,Possession,,,,2,2,941,939,0,0,139,134,141,event_team_player_1,1,Velodrome
E_18969_9009,18969,9009,P100198,84,1,9009,9009,15,39,,,e,d,o,d,Away,a,Offensive,,,Breakout,,s,,9,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,2,0,939,939,0,0,141,136,141,event_team_player_1,1,Velodrome
E_18969_9009,18969,9009,P100002,91,1,9009,9009,15,39,,,e,d,o,d,Away,a,Offensive,,,,,,,9,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,2,0,939,939,0,0,141,136,141,event_team_player_2,2,Velodrome
E_18969_9009,18969,9009,P100198,84,1,9009,9009,15,39,,,e,d,o,d,Away,a,Offensive,,,Breakout,,s,,10,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,s,2,0,939,939,0,0,141,136,141,event_team_player_1,1,Velodrome
E_18969_9009,18969,9009,P100002,91,1,9009,9009,15,39,,,e,d,o,d,Away,a,Offensive,,,,,,,10,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,s,2,0,939,939,0,0,141,136,141,event_team_player_2,2,Velodrome
E_18969_1065,18969,1065,P100002,91,1,,1065,15,39,15,37,e,n,n,n,Away,a,Offensive,,,,,,,10,Platinum,Velodrome,Possession,,,,2,2,939,937,0,0,141,136,143,event_team_player_1,1,Velodrome
E_18969_9010,18969,9010,P100002,91,1,9010,9010,15,37,,,e,n,n,n,Away,a,Offensive,,,AttemptedEntryDumpIn,,u,,11,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,u,2,0,937,937,0,0,143,138,143,event_team_player_1,1,Velodrome
E_18969_9010,18969,9010,P100002,91,1,9010,9010,15,37,,,e,n,n,n,Away,a,Offensive,,,,,,,11,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,2,0,937,937,0,0,143,138,143,event_team_player_1,1,Velodrome
E_18969_1068,18969,1068,P100023,3,1,,1068,15,34,15,32,e,d,d,o,Home,h,Offensive,,,,,,,11,Platinum,Velodrome,Possession,,,,2,2,934,932,0,0,146,141,148,event_team_player_1,1,Platinum
E_18969_9011,18969,9011,P100023,3,1,9011,9011,15,32,,,e,d,d,o,Home,h,Offensive,,,AttemptedBreakOutPass,,u,,11,Platinum,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,u,2,0,932,932,0,0,148,143,148,event_team_player_1,1,Platinum
E_18969_9011,18969,9011,P100110,82,1,9011,9011,15,32,,,e,d,d,o,Home,h,Offensive,,,ReceiverMissed,,u,,11,Platinum,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,u,2,0,932,932,0,0,148,143,148,event_team_player_2,2,Platinum
E_18969_9011,18969,9011,P100023,3,1,9011,9011,15,32,,,e,d,d,o,Home,h,Offensive,,,,,,,12,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,u,2,0,932,932,0,0,148,143,148,event_team_player_1,1,Platinum
E_18969_9011,18969,9011,P100110,82,1,9011,9011,15,32,,,e,d,d,o,Home,h,Offensive,,,,,,,12,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,u,2,0,932,932,0,0,148,143,148,event_team_player_2,2,Platinum
E_18969_9011,18969,9011,P100023,3,1,9011,9011,15,32,,,e,d,d,o,Home,h,Offensive,,,,,,,12,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,2,0,932,932,0,0,148,143,148,event_team_player_1,1,Platinum
E_18969_9011,18969,9011,P100110,82,1,9011,9011,15,32,,,e,d,d,o,Home,h,Offensive,,,,,,,12,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,2,0,932,932,0,0,148,143,148,event_team_player_2,2,Platinum
E_18969_1072,18969,1072,P100093,93,1,,1072,15,27,,,e,n,n,n,Away,a,Offensive,,,RecoveryRetreivalPass,,s,,12,Platinum,Velodrome,Possession,PuckRetrieval,,s,2,0,927,927,0,0,153,148,153,event_team_player_1,1,Velodrome
E_18969_1073,18969,1073,P100093,93,1,,1073,15,27,,,e,n,n,n,Away,a,Offensive,,,,,,,12,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,2,0,927,927,0,0,153,148,153,event_team_player_1,1,Velodrome
E_18969_1073,18969,1073,P100198,84,1,,1073,15,27,,,e,n,n,n,Away,a,Offensive,,,,,,,12,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,2,0,927,927,0,0,153,148,153,event_team_player_2,2,Velodrome
E_18969_1074,18969,1074,P100198,84,1,,1074,15,27,15,23,e,n,n,n,Away,a,Offensive,,,,,,,12,Platinum,Velodrome,Possession,,,,2,4,927,923,0,0,153,148,157,event_team_player_1,1,Velodrome
E_18969_9012,18969,9012,P100198,84,1,9012,9012,15,23,,,e,o,d,o,Away,a,Offensive,,,AttemptedEntryPass,,u,1,13,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,u,2,0,923,923,0,0,157,152,157,event_team_player_1,1,Velodrome
E_18969_9012,18969,9012,P100110,82,1,9012,9012,15,23,,,o,o,d,o,Away,a,Defensive,,,ForcedDumpin/Clear,,s,1,13,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,u,2,0,923,923,0,0,157,152,157,opp_team_player_1,1,Platinum
E_18969_9012,18969,9012,P100198,84,1,9012,9012,15,23,,,e,o,d,o,Away,a,Offensive,,,,,,,13,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,u,2,0,923,923,0,0,157,152,157,event_team_player_1,1,Velodrome
E_18969_9012,18969,9012,P100110,82,1,9012,9012,15,23,,,o,o,d,o,Away,a,Defensive,,,,,,,13,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,u,2,0,923,923,0,0,157,152,157,opp_team_player_1,1,Platinum
E_18969_1077,18969,1077,P100107,78,1,,1077,15,19,15,18,e,d,d,o,Home,h,Offensive,,,RecoveryRetreivalDumpIn,,u,,13,Platinum,Velodrome,Possession,PuckRetrieval,,u,3,1,919,918,0,0,161,156,162,event_team_player_1,1,Platinum
E_18969_1078,18969,1078,P100107,78,1,,1078,15,18,,,e,d,d,o,Home,h,Offensive,,,AttemptedBreakOutPass,,u,1,13,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,3,0,918,918,0,0,162,157,162,event_team_player_1,1,Platinum
E_18969_1078,18969,1078,P100022,34,1,,1078,15,18,,,e,d,d,o,Home,h,Offensive,,,,,,,13,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,3,0,918,918,0,0,162,157,162,event_team_player_2,2,Platinum
E_18969_1078,18969,1078,P100224,61,1,,1078,15,18,,,o,d,d,o,Home,h,Defensive,,,PassDeflected,,s,1,13,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,3,0,918,918,0,0,162,157,162,opp_team_player_1,1,Velodrome
E_18969_1079,18969,1079,P100107,78,1,,1079,15,14,15,12,e,d,d,o,Home,h,Offensive,,,RecoveryRetreivalPass,,u,1,13,Platinum,Velodrome,Possession,PuckRecovery,,u,3,2,914,912,0,0,166,161,168,event_team_player_1,1,Platinum
E_18969_1079,18969,1079,P100224,61,1,,1079,15,14,15,12,o,d,d,o,Home,h,Defensive,,,,,,1,13,Platinum,Velodrome,Possession,PuckRecovery,,u,3,2,914,912,0,0,166,161,168,opp_team_player_1,1,Velodrome
E_18969_1080,18969,1080,P100107,78,1,,1080,15,12,,,e,d,d,o,Home,h,Offensive,,,AttemptedBreakOutClear,,u,1,13,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,u,3,0,912,912,0,0,168,163,168,event_team_player_1,1,Platinum
E_18969_1080,18969,1080,P100224,61,1,,1080,15,12,,,o,d,d,o,Home,h,Defensive,,,,,,1,13,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,u,3,0,912,912,0,0,168,163,168,opp_team_player_1,1,Velodrome
E_18969_1081,18969,1081,P100201,42,1,,1081,15,08,15,06,e,o,d,o,Away,a,Offensive,,,RecoveryRetreivalAttemptedClear,,s,,13,Platinum,Velodrome,Possession,PuckRetrieval,,s,4,2,908,906,0,0,172,167,174,event_team_player_1,1,Velodrome
E_18969_1081,18969,1081,P100022,34,1,,1081,15,08,15,06,o,o,d,o,Away,a,Defensive,,,RecoveryRetreivalAttemptedClear,,u,,13,Platinum,Velodrome,Possession,PuckRetrieval,,s,4,2,908,906,0,0,172,167,174,opp_team_player_1,1,Platinum
E_18969_1082,18969,1082,P100201,42,1,,1082,15,06,15,04,e,o,d,o,Away,a,Offensive,,,,,,1,13,Platinum,Velodrome,Possession,,,,4,2,906,904,0,0,174,169,176,event_team_player_1,1,Velodrome
E_18969_1082,18969,1082,P100023,3,1,,1082,15,06,15,04,o,o,d,o,Away,a,Defensive,,,,,,1,13,Platinum,Velodrome,Possession,,,,4,2,906,904,0,0,174,169,176,opp_team_player_1,1,Platinum
E_18969_9013,18969,9013,P100201,42,1,9013,9013,15,04,,,e,o,d,o,Away,a,Offensive,,,,,,,13,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,4,0,904,904,0,0,176,171,176,event_team_player_1,1,Velodrome
E_18969_9013,18969,9013,P100002,91,1,9013,9013,15,04,,,e,o,d,o,Away,a,Offensive,,,,,,1,13,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,4,0,904,904,0,0,176,171,176,event_team_player_2,2,Velodrome
E_18969_9013,18969,9013,P100023,3,1,9013,9013,15,04,,,o,o,d,o,Away,a,Defensive,,,PassDeflected,StickCheck,s,1,13,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,4,0,904,904,0,0,176,171,176,opp_team_player_1,1,Platinum
E_18969_9013,18969,9013,P100201,42,1,9013,9013,15,04,,,e,o,d,o,Away,a,Offensive,,,,,,,13,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,u,4,0,904,904,0,0,176,171,176,event_team_player_1,1,Velodrome
E_18969_9013,18969,9013,P100002,91,1,9013,9013,15,04,,,e,o,d,o,Away,a,Offensive,,,,,,,13,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,u,4,0,904,904,0,0,176,171,176,event_team_player_2,2,Velodrome
E_18969_9013,18969,9013,P100023,3,1,9013,9013,15,04,,,o,o,d,o,Away,a,Defensive,,,,,,,13,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,u,4,0,904,904,0,0,176,171,176,opp_team_player_1,1,Platinum
E_18969_1085,18969,1085,P100022,34,1,,1085,15,02,14,59,e,d,d,o,Home,h,Offensive,,,RecoveryRetreivalPass,,u,,13,Platinum,Velodrome,Possession,PuckRetrieval,,u,4,3,902,899,0,0,178,173,181,event_team_player_1,1,Platinum
E_18969_1086,18969,1086,P100022,34,1,,1086,14,59,,,e,d,d,o,Home,h,Offensive,,,AttemptedBreakOutClear,,u,,13,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,u,4,0,899,899,0,0,181,176,181,event_team_player_1,1,Platinum
E_18969_1086,18969,1086,P100002,91,1,,1086,14,59,,,o,d,d,o,Home,h,Defensive,,,,,,,13,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,u,4,0,899,899,0,0,181,176,181,opp_team_player_1,1,Velodrome
E_18969_9014,18969,9014,P100105,9,1,9014,9014,14,57,14,54,e,o,d,o,Away,a,Offensive,,,RecoveryRetreivalAttemptedClear,ZoneKeepin,u,,13,Platinum,Velodrome,Possession,PuckRetrieval,,u,4,3,897,894,0,0,183,178,186,event_team_player_1,1,Velodrome
E_18969_9014,18969,9014,P100105,9,1,9014,9014,14,57,14,54,e,o,d,o,Away,a,Offensive,,,,,,,13,Platinum,Velodrome,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,s,4,3,897,894,0,0,183,178,186,event_team_player_1,1,Velodrome
E_18969_9015,18969,9015,P100105,9,1,9015,9015,14,54,,,e,o,d,o,Away,a,Offensive,,,Dump/RimInZone,,u,,13,Platinum,Velodrome,Pass,Pass_Missed,Pass-Rim/Wrap,u,4,0,894,894,0,0,186,181,186,event_team_player_1,1,Velodrome
E_18969_9015,18969,9015,P100002,91,1,9015,9015,14,54,,,e,o,d,o,Away,a,Offensive,,,,,,1,13,Platinum,Velodrome,Pass,Pass_Missed,Pass-Rim/Wrap,u,4,0,894,894,0,0,186,181,186,event_team_player_2,2,Velodrome
E_18969_9015,18969,9015,P100022,34,1,9015,9015,14,54,,,o,o,d,o,Away,a,Defensive,,,,,,1,13,Platinum,Velodrome,Pass,Pass_Missed,Pass-Rim/Wrap,u,4,0,894,894,0,0,186,181,186,opp_team_player_1,1,Platinum
E_18969_9015,18969,9015,P100105,9,1,9015,9015,14,54,,,e,o,d,o,Away,a,Offensive,,,,,,,13,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,u,4,0,894,894,0,0,186,181,186,event_team_player_1,1,Velodrome
E_18969_9015,18969,9015,P100002,91,1,9015,9015,14,54,,,e,o,d,o,Away,a,Offensive,,,,,,1,13,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,u,4,0,894,894,0,0,186,181,186,event_team_player_2,2,Velodrome
E_18969_9015,18969,9015,P100022,34,1,9015,9015,14,54,,,o,o,d,o,Away,a,Defensive,,,,,,1,13,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,u,4,0,894,894,0,0,186,181,186,opp_team_player_1,1,Platinum
E_18969_1091,18969,1091,P100117,45,1,,1091,14,49,14,47,e,d,d,o,Home,h,Offensive,,,RecoveryRetreivalPass,Deke,s,1,13,Platinum,Velodrome,Possession,PuckRetrieval,,s,4,2,889,887,0,0,191,186,193,event_team_player_1,1,Platinum
E_18969_1091,18969,1091,P100224,61,1,,1091,14,49,14,47,o,d,d,o,Home,h,Defensive,,,BeatDeke,,u,1,13,Platinum,Velodrome,Possession,PuckRetrieval,,s,4,2,889,887,0,0,191,186,193,opp_team_player_1,1,Velodrome
E_18969_1092,18969,1092,P100117,45,1,,1092,14,47,14,45,e,d,d,o,Home,h,Offensive,,,,,,,13,Platinum,Velodrome,Possession,,,,4,2,887,885,0,0,193,188,195,event_team_player_1,1,Platinum
E_18969_1092,18969,1092,P100224,61,1,,1092,14,47,14,45,o,d,d,o,Home,h,Defensive,,,,,,,13,Platinum,Velodrome,Possession,,,,4,2,887,885,0,0,193,188,195,opp_team_player_1,1,Velodrome
E_18969_9016,18969,9016,P100117,45,1,9016,9016,14,45,,,e,d,d,o,Home,h,Offensive,,,Breakout,,s,,13,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,4,0,885,885,0,0,195,190,195,event_team_player_1,1,Platinum
E_18969_9016,18969,9016,P100210,47,1,9016,9016,14,45,,,e,d,d,o,Home,h,Offensive,,,,,,,13,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,4,0,885,885,0,0,195,190,195,event_team_player_2,2,Platinum
E_18969_9016,18969,9016,P100117,45,1,9016,9016,14,45,,,e,d,d,o,Home,h,Offensive,,,,,,,14,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,s,4,0,885,885,0,0,195,190,195,event_team_player_1,1,Platinum
E_18969_9016,18969,9016,P100210,47,1,9016,9016,14,45,,,e,d,d,o,Home,h,Offensive,,,,,,,14,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,s,4,0,885,885,0,0,195,190,195,event_team_player_2,2,Platinum
E_18969_1095,18969,1095,P100210,47,1,,1095,14,45,14,42,e,n,n,n,Home,h,Offensive,,,,,,,14,Platinum,Velodrome,Possession,,,,4,3,885,882,0,0,195,190,198,event_team_player_1,1,Platinum
E_18969_1096,18969,1096,P100210,47,1,,1096,14,42,14,40,e,o,o,d,Home,h,Offensive,,,AttemptedEntryRush,,u,1,15,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,u,4,2,882,880,0,0,198,193,200,event_team_player_1,1,Platinum
E_18969_1096,18969,1096,P100105,9,1,,1096,14,42,14,40,o,o,o,d,Home,h,Defensive,,,ZoneEntryDenial,StickCheck,,1,15,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,u,4,2,882,880,0,0,198,193,200,opp_team_player_1,1,Velodrome
E_18969_9017,18969,9017,P100105,9,1,9017,9017,14,40,,,e,d,o,d,Away,a,Defensive,,,,,,1,15,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-BattleWon,s,5,0,880,880,0,0,200,195,200,event_team_player_1,1,Velodrome
E_18969_9017,18969,9017,P100210,47,1,9017,9017,14,40,,,o,d,o,d,Away,a,Offensive,,,LoosePuckBattleLost,,u,1,15,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-BattleWon,s,5,0,880,880,0,0,200,195,200,opp_team_player_1,1,Platinum
E_18969_9017,18969,9017,P100105,9,1,9017,9017,14,40,,,e,d,o,d,Away,a,Offensive,,,,,,1,16,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-CausedTurnover,s,5,0,880,880,0,0,200,195,200,event_team_player_1,1,Velodrome
E_18969_9017,18969,9017,P100210,47,1,9017,9017,14,40,,,o,d,o,d,Away,a,Defensive,,,,,,,16,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-CausedTurnover,s,5,0,880,880,0,0,200,195,200,opp_team_player_1,1,Platinum
E_18969_1099,18969,1099,P100023,3,1,,1099,14,36,14,34,e,n,n,n,Home,h,Offensive,,,RecoveryRetreivalTurnover,,u,1,16,Platinum,Velodrome,Possession,PuckRecovery,,u,6,2,876,874,0,0,204,199,206,event_team_player_1,1,Platinum
E_18969_1099,18969,1099,P100201,42,1,,1099,14,36,14,34,o,n,n,n,Home,h,Defensive,,,,,,1,16,Platinum,Velodrome,Possession,PuckRecovery,,u,6,2,876,874,0,0,204,199,206,opp_team_player_1,1,Velodrome
E_18969_1099,18969,1099,P100224,61,1,,1099,14,36,14,34,o,n,n,n,Home,h,Defensive,,,,,,1,16,Platinum,Velodrome,Possession,PuckRecovery,,u,6,2,876,874,0,0,204,199,206,opp_team_player_2,2,Velodrome
E_18969_1100,18969,1100,P100224,61,1,,1100,14,34,,,e,n,n,n,Away,a,Defensive,,,SeperateFromPuck,,s,1,16,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-BattleWon,s,6,0,874,874,0,0,206,201,206,event_team_player_1,1,Velodrome
E_18969_1100,18969,1100,P100023,3,1,,1100,14,34,,,o,n,n,n,Away,a,Offensive,,,,,,1,16,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-BattleWon,s,6,0,874,874,0,0,206,201,206,opp_team_player_1,1,Platinum
E_18969_1101,18969,1101,P100210,47,1,,1101,14,34,,,e,n,n,n,Home,h,Offensive,,,RecoveryRetreivalTurnover,,u,1,16,Platinum,Velodrome,Possession,PuckRecovery,,u,6,0,874,874,0,0,206,201,206,event_team_player_1,1,Platinum
E_18969_1101,18969,1101,P100105,9,1,,1101,14,34,,,o,n,n,n,Home,h,Defensive,,,,,,1,16,Platinum,Velodrome,Possession,PuckRecovery,,u,6,0,874,874,0,0,206,201,206,opp_team_player_1,1,Velodrome
E_18969_9018,18969,9018,P100210,47,1,9018,9018,14,33,14,31,e,n,n,n,Home,h,Offensive,,,AttemptedBreakOutRush,,u,1,16,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entryfailed,ZoneEntry-Rush,u,6,2,873,871,0,0,207,202,209,event_team_player_1,1,Platinum
E_18969_9018,18969,9018,P100105,9,1,9018,9018,14,33,14,31,o,n,n,n,Home,h,Defensive,,,ZoneEntryDenial,PokeCheck,s,1,16,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entryfailed,ZoneEntry-Rush,u,6,2,873,871,0,0,207,202,209,opp_team_player_1,1,Velodrome
E_18969_9018,18969,9018,P100105,9,1,9018,9018,14,33,14,31,e,n,n,n,Away,a,Defensive,,,ZoneEntryDenial,,s,1,16,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,6,2,873,871,0,0,207,202,209,event_team_player_1,1,Velodrome
E_18969_9018,18969,9018,P100210,47,1,9018,9018,14,33,14,31,o,n,n,n,Away,a,Offensive,,,AttemptedEntryRush,,u,1,16,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,6,2,873,871,0,0,207,202,209,opp_team_player_1,1,Platinum
E_18969_9019,18969,9019,P100105,9,1,9019,9019,14,31,,,e,n,n,n,Away,a,,,,,,,1,16,Platinum,Velodrome,Stoppage,Stoppage_Play,Stoppage-Icing,,6,0,871,871,0,0,209,204,209,event_team_player_1,1,Velodrome
