linked_event_key,game_id,primary_event_index,event_count,event_1_index,event_1_type,event_1_detail,event_1_player_id,event_2_index,event_2_type,event_2_detail,event_2_player_id,event_3_index,event_3_type,event_3_detail,event_3_player_id,event_4_index,event_4_type,event_4_detail,event_4_player_id,event_5_index,event_5_type,event_5_detail,event_5_player_id,event_1_key,event_2_key,event_3_key,event_4_key,event_5_key,team_venue,team_id,play_chain,event_chain_indices,venue_id,video_time_start,video_time_end,event_1_type_id,event_2_type_id,event_3_type_id,event_4_type_id,event_5_type_id,event_1_detail_id,event_2_detail_id,event_3_detail_id,event_4_detail_id,event_5_detail_id,home_team_id,away_team_id
LE18987009069,18987,9069,3,1397.0,Zone_Entry_Exit,Zone_Exit,P100032,1398.0,Zone_Entry_Exit,Zone_Entry,P100032,1399.0,Turnover,Turnover_Giveaway,P100032,,,,,,,,,E18987001397,E18987001398,E18987001399,,,,N10010,Zone_Entry_Exit > Zone_Entry_Exit > Turnover,"1397,1398,1399",VN0002,651.0,651.0,ET0020,ET0020,ET0019,,,ED0053,ED0052,ED0048,,,N10007,N10010
LE18987009070,18987,9070,2,1401.0,Pass,Pass_Completed,P100002,1402.0,Zone_Entry_Exit,Zone_Exit,P100002,,,,,,,,,,,,,E18987001401,E18987001402,,,,,N10007,Pass > Zone_Entry_Exit,"1401,1402",VN0001,659.0,659.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009071,18987,9071,2,1403.0,Zone_Entry_Exit,Zone_Entry,P100132,1404.0,Turnover,Turnover_Giveaway,P100132,,,,,,,,,,,,,E18987001403,E18987001404,,,,,N10007,Zone_Entry_Exit > Turnover,"1403,1404",VN0001,665.0,665.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10007,N10010
LE18987009072,18987,9072,4,1406.0,Pass,Pass_Missed,P100170,1407.0,Zone_Entry_Exit,Zone_Exit,P100170,1408.0,Zone_Entry_Exit,Zone_Entry,P100170,1409.0,Turnover,Turnover_Giveaway,P100170,,,,,E18987001406,E18987001407,E18987001408,E18987001409,,,N10010,Pass > Zone_Entry_Exit > Zone_Entry_Exit > Turnover,"1406,1407,1408,1409",VN0002,672.0,672.0,ET0009,ET0020,ET0020,ET0019,,ED0011,ED0053,ED0052,ED0048,,N10007,N10010
LE18987009073,18987,9073,2,1415.0,Pass,Pass_Completed,P100002,1416.0,Zone_Entry_Exit,Zone_Exit,P100002,,,,,,,,,,,,,E18987001415,E18987001416,,,,,N10007,Pass > Zone_Entry_Exit,"1415,1416",VN0001,686.0,686.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009074,18987,9074,2,1417.0,Pass,Pass_Intercepted,P100039,1418.0,Turnover,Turnover_Giveaway,P100039,,,,,,,,,,,,,E18987001417,E18987001418,,,,,N10007,Pass > Turnover,"1417,1418",VN0001,688.0,688.0,ET0009,ET0019,,,,ED0014,ED0048,,,,N10007,N10010
LE18987009075,18987,9075,3,1422.0,Penalty,Penalty_Minor,P100002,1423.0,Stoppage,Stoppage_Play,P100002,1424.0,DeadIce,,P100002,,,,,,,,,E18987001422,E18987001423,E18987001424,,,,N10007,Penalty > Stoppage > DeadIce,"1422,1423,1424",VN0001,695.0,695.0,ET0010,ET0017,ET0002,,,ED0016,ED0044,,,,N10007,N10010
LE18987009076,18987,9076,3,1438.0,Shot,Shot_OnNetSaved,P100033,1439.0,Save,Save_Rebound,P100016,1440.0,Rebound,Rebound_TeamRecovered,P100016,,,,,,,,,E18987001438,E18987001439,E18987001440,,,,N10010,Shot > Save > Rebound,"1438,1439,1440",VN0002,753.0,754.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10007,N10010
LE18987009077,18987,9077,2,1441.0,Zone_Entry_Exit,Zone_Exit,P100001,1442.0,Zone_Entry_Exit,Zone_Entry,P100001,,,,,,,,,,,,,E18987001441,E18987001442,,,,,N10007,Zone_Entry_Exit > Zone_Entry_Exit,"1441,1442",VN0001,758.0,758.0,ET0020,ET0020,,,,ED0053,ED0052,,,,N10007,N10010
LE18987009078,18987,9078,3,1443.0,Pass,Pass_Missed,P100009,1444.0,Zone_Entry_Exit,Zone_Exit,P100009,1445.0,Possession,PuckRetrieval,P100198,,,,,,,,,E18987001443,E18987001444,E18987001445,,,,N10010,Pass > Zone_Entry_Exit > Possession,"1443,1444,1445",VN0002,761.0,765.0,ET0009,ET0020,ET0013,,,ED0011,ED0053,ED0021,,,N10007,N10010
LE18987009079,18987,9079,2,1448.0,Stoppage,Stoppage_Play,P100198,1449.0,DeadIce,,P100198,,,,,,,,,,,,,E18987001448,E18987001449,,,,,N10007,Stoppage > DeadIce,"1448,1449",VN0001,767.0,767.0,ET0017,ET0002,,,,ED0044,,,,,N10007,N10010
LE18987009080,18987,9080,4,1453.0,Shot,Shot_OnNetSaved,P100185,1454.0,Save,,P100016,1455.0,Stoppage,Stoppage_Play,P100016,1456.0,DeadIce,,P100016,,,,,E18987001453,E18987001454,E18987001455,E18987001456,,,N10010,Shot > Save > Stoppage > DeadIce,"1453,1454,1455,1456",VN0002,795.0,795.0,ET0016,ET0015,ET0017,ET0002,,ED0040,,ED0044,,,N10007,N10010
LE18987009081,18987,9081,2,1463.0,Shot,Shot_BlockedSameTeam,P100033,1464.0,Turnover,Turnover_Giveaway,P100033,,,,,,,,,,,,,E18987001463,E18987001464,,,,,N10010,Shot > Turnover,"1463,1464",VN0002,823.0,823.0,ET0016,ET0019,,,,ED0034,ED0048,,,,N10007,N10010
LE18987009082,18987,9082,2,1470.0,Shot,Shot_Blocked,P100034,1471.0,Turnover,Turnover_Giveaway,P100034,,,,,,,,,,,,,E18987001470,E18987001471,,,,,N10010,Shot > Turnover,"1470,1471",VN0002,837.0,837.0,ET0016,ET0019,,,,ED0031,ED0048,,,,N10007,N10010
LE18987009083,18987,9083,5,1496.0,Pass,Pass_Missed,P100034,1497.0,Zone_Entry_Exit,Zone_Exit,P100034,1498.0,Zone_Entry_Exit,Zone_Entry,P100034,1499.0,Stoppage,Stoppage_Play,P100034,1500.0,DeadIce,,P100034,E18987001496,E18987001497,E18987001498,E18987001499,E18987001500,,N10010,Pass > Zone_Entry_Exit > Zone_Entry_Exit > Stoppage > DeadIce,"1496,1497,1498,1499,1500",VN0002,869.0,875.0,ET0009,ET0020,ET0020,ET0017,ET0002,ED0011,ED0053,ED0052,ED0044,,N10007,N10010
LE18987009084,18987,9084,2,1502.0,Zone_Entry_Exit,Zone_ExitFailed,P100099,1503.0,Turnover,Turnover_Giveaway,P100099,,,,,,,,,,,,,E18987001502,E18987001503,,,,,N10010,Zone_Entry_Exit > Turnover,"1502,1503",VN0002,900.0,900.0,ET0020,ET0019,,,,ED0057,ED0048,,,,N10007,N10010
LE18987009085,18987,9085,2,1511.0,Shot,Shot_Blocked,P100105,1512.0,Turnover,Turnover_Giveaway,P100105,,,,,,,,,,,,,E18987001511,E18987001512,,,,,N10007,Shot > Turnover,"1511,1512",VN0001,914.0,914.0,ET0016,ET0019,,,,ED0031,ED0048,,,,N10007,N10010
LE18987009086,18987,9086,2,1515.0,Pass,Pass_Completed,P100214,1516.0,Zone_Entry_Exit,Zone_Exit,P100214,,,,,,,,,,,,,E18987001515,E18987001516,,,,,N10010,Pass > Zone_Entry_Exit,"1515,1516",VN0002,920.0,920.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009087,18987,9087,2,1518.0,Turnover,Turnover_Takeaway,P100001,1519.0,Zone_Entry_Exit,Zone_Entry,P100004,,,,,,,,,,,,,E18987001518,E18987001519,,,,,N10007,Turnover > Zone_Entry_Exit,"1518,1519",VN0001,926.0,926.0,ET0019,ET0020,,,,ED0049,ED0052,,,,N10007,N10010
LE18987009088,18987,9088,2,1521.0,Zone_Entry_Exit,Zone_Exit,P100105,1522.0,Turnover,Turnover_Giveaway,P100105,,,,,,,,,,,,,E18987001521,E18987001522,,,,,N10007,Zone_Entry_Exit > Turnover,"1521,1522",VN0001,927.0,927.0,ET0020,ET0019,,,,ED0053,ED0048,,,,N10007,N10010
LE18987009089,18987,9089,4,1525.0,Shot,Shot_OnNetSaved,P100170,1526.0,Save,Save_Rebound,P100016,1527.0,Rebound,Rebound_TeamRecovered,P100016,1528.0,Zone_Entry_Exit,Zone_Entry,P100170,,,,,E18987001525,E18987001526,E18987001527,E18987001528,,,N10010,Shot > Save > Rebound > Zone_Entry_Exit,"1525,1526,1527,1528",VN0002,932.0,932.0,ET0016,ET0015,ET0014,ET0020,,ED0040,ED0030,ED0025,ED0052,,N10007,N10010
LE18987009090,18987,9090,2,1532.0,Pass,Pass_Completed,P100198,1533.0,Zone_Entry_Exit,Zone_Exit,P100198,,,,,,,,,,,,,E18987001532,E18987001533,,,,,N10007,Pass > Zone_Entry_Exit,"1532,1533",VN0001,943.0,943.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009091,18987,9091,2,1534.0,Pass,Pass_Intercepted,P100001,1535.0,Turnover,Turnover_Giveaway,P100001,,,,,,,,,,,,,E18987001534,E18987001535,,,,,N10007,Pass > Turnover,"1534,1535",VN0001,944.0,944.0,ET0009,ET0019,,,,ED0014,ED0048,,,,N10007,N10010
LE18987009092,18987,9092,3,1540.0,Pass,Pass_Deflected,P100032,1541.0,Stoppage,Stoppage_Play,P100032,1542.0,DeadIce,,P100032,,,,,,,,,E18987001540,E18987001541,E18987001542,,,,N10010,Pass > Stoppage > DeadIce,"1540,1541,1542",VN0002,949.0,951.0,ET0009,ET0017,ET0002,,,ED0013,ED0044,,,,N10007,N10010
LE18987009093,18987,9093,2,1545.0,Pass,Pass_Missed,P100201,1546.0,Zone_Entry_Exit,Zone_Entry,P100201,,,,,,,,,,,,,E18987001545,E18987001546,,,,,N10007,Pass > Zone_Entry_Exit,"1545,1546",VN0001,982.0,984.0,ET0009,ET0020,,,,ED0011,ED0052,,,,N10007,N10010
LE18987009094,18987,9094,2,1548.0,Shot,Shot_Missed,P100132,1549.0,Turnover,Turnover_Giveaway,P100132,,,,,,,,,,,,,E18987001548,E18987001549,,,,,N10007,Shot > Turnover,"1548,1549",VN0001,987.0,987.0,ET0016,ET0019,,,,ED0038,ED0048,,,,N10007,N10010
LE18987009095,18987,9095,3,1566.0,Shot,Shot_OnNetSaved,P100105,1567.0,Save,Save_Rebound,P100009,1568.0,Rebound,Rebound_TeamRecovered,P100009,,,,,,,,,E18987001566,E18987001567,E18987001568,,,,N10007,Shot > Save > Rebound,"1566,1567,1568",VN0001,998.0,998.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10007,N10010
LE18987009096,18987,9096,4,1572.0,Pass,Pass_Missed,P100032,1573.0,Zone_Entry_Exit,Zone_Exit,P100032,1574.0,Zone_Entry_Exit,Zone_Entry,P100032,1575.0,Turnover,Turnover_Giveaway,P100032,,,,,E18987001572,E18987001573,E18987001574,E18987001575,,,N10010,Pass > Zone_Entry_Exit > Zone_Entry_Exit > Turnover,"1572,1573,1574,1575",VN0002,1006.0,1006.0,ET0009,ET0020,ET0020,ET0019,,ED0011,ED0053,ED0052,ED0048,,N10007,N10010
LE18987009097,18987,9097,2,1577.0,Pass,Pass_Deflected,P100105,1578.0,Turnover,Turnover_Giveaway,P100105,,,,,,,,,,,,,E18987001577,E18987001578,,,,,N10007,Pass > Turnover,"1577,1578",VN0001,1018.0,1018.0,ET0009,ET0019,,,,ED0013,ED0048,,,,N10007,N10010
LE18987009098,18987,9098,2,1579.0,Possession,PuckRecovery,P100201,1580.0,Turnover,Turnover_Giveaway,P100201,,,,,,,,,,,,,E18987001579,E18987001580,,,,,N10007,Possession > Turnover,"1579,1580",VN0001,1022.0,1022.0,ET0013,ET0019,,,,ED0020,ED0048,,,,N10007,N10010
LE18987009099,18987,9099,3,1582.0,Shot,Shot_OnNetSaved,P100170,1583.0,Save,Save_Rebound,P100016,1584.0,Rebound,Rebound_TeamRecovered,P100016,,,,,,,,,E18987001582,E18987001583,E18987001584,,,,N10010,Shot > Save > Rebound,"1582,1583,1584",VN0002,1024.0,1024.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10007,N10010
LE18987009100,18987,9100,4,1591.0,Shot,Shot_OnNetSaved,P100201,1592.0,Save,Save_Freeze,P100009,1593.0,Stoppage,Stoppage_Play,P100009,1594.0,DeadIce,,P100009,,,,,E18987001591,E18987001592,E18987001593,E18987001594,,,N10007,Shot > Save > Stoppage > DeadIce,"1591,1592,1593,1594",VN0001,1044.0,1046.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10007,N10010
LE18987009101,18987,9101,2,1612.0,Pass,Pass_Intercepted,P100031,1613.0,Turnover,Turnover_Giveaway,P100031,,,,,,,,,,,,,E18987001612,E18987001613,,,,,N10010,Pass > Turnover,"1612,1613",VN0002,1168.0,1168.0,ET0009,ET0019,,,,ED0014,ED0048,,,,N10007,N10010
LE18987009102,18987,9102,3,1615.0,Zone_Entry_Exit,Zone_Exit,P100001,1616.0,Zone_Entry_Exit,Zone_Entry,P100001,1617.0,Turnover,Turnover_Giveaway,P100001,,,,,,,,,E18987001615,E18987001616,E18987001617,,,,N10007,Zone_Entry_Exit > Zone_Entry_Exit > Turnover,"1615,1616,1617",VN0001,1172.0,1172.0,ET0020,ET0020,ET0019,,,ED0053,ED0052,ED0048,,,N10007,N10010
LE18987009103,18987,9103,2,1620.0,Pass,Pass_Missed,P100033,1621.0,Turnover,Turnover_Giveaway,P100033,,,,,,,,,,,,,E18987001620,E18987001621,,,,,N10010,Pass > Turnover,"1620,1621",VN0002,1182.0,1182.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10007,N10010
LE18987009104,18987,9104,2,1630.0,Pass,Pass_Deflected,P100185,1631.0,Turnover,Turnover_Giveaway,P100185,,,,,,,,,,,,,E18987001630,E18987001631,,,,,N10010,Pass > Turnover,"1630,1631",VN0002,1220.0,1220.0,ET0009,ET0019,,,,ED0013,ED0048,,,,N10007,N10010
LE18987009105,18987,9105,2,1633.0,Pass,Pass_Missed,P100001,1634.0,Turnover,Turnover_Giveaway,P100001,,,,,,,,,,,,,E18987001633,E18987001634,,,,,N10007,Pass > Turnover,"1633,1634",VN0001,1221.0,1221.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10007,N10010
LE18987009106,18987,9106,2,1635.0,Possession,PuckRetrieval,P100033,1636.0,Zone_Entry_Exit,Zone_Keepin,P100033,,,,,,,,,,,,,E18987001635,E18987001636,,,,,N10010,Possession > Zone_Entry_Exit,"1635,1636",VN0002,1224.0,1224.0,ET0013,ET0020,,,,ED0021,ED0058,,,,N10007,N10010
LE18987009107,18987,9107,2,1637.0,Play,Play_Offensive,P100033,1638.0,Turnover,Turnover_Giveaway,P100033,,,,,,,,,,,,,E18987001637,E18987001638,,,,,N10010,Play > Turnover,"1637,1638",VN0002,1225.0,1225.0,ET0012,ET0019,,,,ED0018,ED0048,,,,N10007,N10010
LE18987009108,18987,9108,2,1640.0,Zone_Entry_Exit,Zone_ExitFailed,P100002,1641.0,Turnover,Turnover_Giveaway,P100002,,,,,,,,,,,,,E18987001640,E18987001641,,,,,N10007,Zone_Entry_Exit > Turnover,"1640,1641",VN0001,1231.0,1231.0,ET0020,ET0019,,,,ED0057,ED0048,,,,N10007,N10010
LE18987009109,18987,9109,2,1642.0,Possession,PuckRetrieval,P100033,1643.0,Zone_Entry_Exit,Zone_Keepin,P100033,,,,,,,,,,,,,E18987001642,E18987001643,,,,,N10010,Possession > Zone_Entry_Exit,"1642,1643",VN0002,1232.0,1232.0,ET0013,ET0020,,,,ED0021,ED0058,,,,N10007,N10010
LE18987009110,18987,9110,3,1644.0,Shot,Shot_Blocked,P100033,1645.0,Stoppage,Stoppage_Play,P100033,1646.0,DeadIce,,P100033,,,,,,,,,E18987001644,E18987001645,E18987001646,,,,N10010,Shot > Stoppage > DeadIce,"1644,1645,1646",VN0002,1232.0,1238.0,ET0016,ET0017,ET0002,,,ED0031,ED0044,,,,N10007,N10010
LE18987009112,18987,9112,4,1668.0,Shot,Shot_OnNetSaved,P100034,1669.0,Save,Save_Freeze,P100016,1670.0,Stoppage,Stoppage_Play,P100016,1671.0,DeadIce,,P100016,,,,,E18987001668,E18987001669,E18987001670,E18987001671,,,N10010,Shot > Save > Stoppage > DeadIce,"1668,1669,1670,1671",VN0002,1294.0,1294.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10007,N10010
LE18987009113,18987,9113,2,1676.0,Play,Play_Offensive,P100099,1677.0,Turnover,Turnover_Giveaway,P100099,,,,,,,,,,,,,E18987001676,E18987001677,,,,,N10010,Play > Turnover,"1676,1677",VN0002,1323.0,1262.0,ET0012,ET0019,,,,ED0018,ED0048,,,,N10007,N10010
LE18987009114,18987,9114,2,1679.0,Zone_Entry_Exit,Zone_ExitFailed,P100108,1680.0,Turnover,Turnover_Giveaway,P100108,,,,,,,,,,,,,E18987001679,E18987001680,,,,,N10007,Zone_Entry_Exit > Turnover,"1679,1680",VN0001,1326.0,1326.0,ET0020,ET0019,,,,ED0057,ED0048,,,,N10007,N10010
LE18987009115,18987,9115,2,1681.0,Zone_Entry_Exit,Zone_Keepin,P100032,1682.0,Possession,PuckRetrieval,P100032,,,,,,,,,,,,,E18987001681,E18987001682,,,,,N10010,Zone_Entry_Exit > Possession,"1681,1682",VN0002,1329.0,1329.0,ET0020,ET0013,,,,ED0058,ED0021,,,,N10007,N10010
LE18987009116,18987,9116,2,1686.0,Pass,Pass_Completed,P100224,1687.0,Zone_Entry_Exit,Zone_Exit,P100224,,,,,,,,,,,,,E18987001686,E18987001687,,,,,N10007,Pass > Zone_Entry_Exit,"1686,1687",VN0001,1332.0,1332.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009117,18987,9117,2,1691.0,Possession,Regroup,P100201,1693.0,DeadIce,,P100201,,,,,,,,,,,,,E18987001691,E18987001693,,,,,N10007,Possession > DeadIce,"1691,1693",VN0001,1338.0,1345.0,ET0013,ET0002,,,,ED0026,,,,,N10007,N10010
LE18987009118,18987,9118,4,1696.0,Pass,Pass_Missed,P100105,1697.0,Zone_Entry_Exit,Zone_Exit,P100105,1698.0,Turnover,Turnover_Giveaway,P100105,1699.0,Zone_Entry_Exit,Zone_Entry,P100105,,,,,E18987001696,E18987001697,E18987001698,E18987001699,,,N10007,Pass > Zone_Entry_Exit > Turnover > Zone_Entry_Exit,"1696,1697,1698,1699",VN0001,1369.0,1369.0,ET0009,ET0020,ET0019,ET0020,,ED0011,ED0053,ED0048,ED0052,,N10007,N10010
LE18987009119,18987,9119,3,1703.0,Pass,,P100170,1704.0,,,P100170,1705.0,,,P100170,,,,,,,,,E18987001703,E18987001704,E18987001705,,,,N10010,Pass,"1703,1704,1705",VN0002,1383.0,1383.0,ET0009,,,,,,,,,,N10007,N10010
LE18987009120,18987,9120,2,1711.0,Shot,Shot_MissedPost,P100223,1712.0,Turnover,Turnover_Giveaway,P100223,,,,,,,,,,,,,E18987001711,E18987001712,,,,,N10010,Shot > Turnover,"1711,1712",VN0002,1390.0,1390.0,ET0016,ET0019,,,,ED0039,ED0048,,,,N10007,N10010
LE18987009121,18987,9121,2,1717.0,Shot,Shot_Blocked,P100170,1718.0,Zone_Entry_Exit,Zone_Exit,P100224,,,,,,,,,,,,,E18987001717,E18987001718,,,,,N10010,Shot > Zone_Entry_Exit,"1717,1718",VN0002,1400.0,1400.0,ET0016,ET0020,,,,ED0031,ED0053,,,,N10007,N10010
LE18987009122,18987,9122,2,1720.0,Zone_Entry_Exit,Zone_Entry,P100032,1721.0,Turnover,Turnover_Giveaway,P100032,,,,,,,,,,,,,E18987001720,E18987001721,,,,,N10010,Zone_Entry_Exit > Turnover,"1720,1721",VN0002,1406.0,1406.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10007,N10010
LE18987009123,18987,9123,2,1725.0,Pass,Pass_Completed,P100201,1726.0,Zone_Entry_Exit,Zone_Exit,P100201,,,,,,,,,,,,,E18987001725,E18987001726,,,,,N10007,Pass > Zone_Entry_Exit,"1725,1726",VN0001,1420.0,1420.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009124,18987,9124,2,1728.0,Pass,Pass_Completed,P100224,1729.0,Zone_Entry_Exit,Zone_Entry,P100224,,,,,,,,,,,,,E18987001728,E18987001729,,,,,N10007,Pass > Zone_Entry_Exit,"1728,1729",VN0001,1424.0,1424.0,ET0009,ET0020,,,,ED0010,ED0052,,,,N10007,N10010
LE18987009125,18987,9125,2,1731.0,Shot,Shot_Missed,P100230,1732.0,Turnover,Turnover_Giveaway,P100230,,,,,,,,,,,,,E18987001731,E18987001732,,,,,N10007,Shot > Turnover,"1731,1732",VN0001,1428.0,1428.0,ET0016,ET0019,,,,ED0038,ED0048,,,,N10007,N10010
LE18987009126,18987,9126,2,1743.0,Zone_Entry_Exit,Zone_ExitFailed,P100232,1744.0,Turnover,Turnover_Giveaway,P100232,,,,,,,,,,,,,E18987001743,E18987001744,,,,,N10010,Zone_Entry_Exit > Turnover,"1743,1744",VN0002,1447.0,1447.0,ET0020,ET0019,,,,ED0057,ED0048,,,,N10007,N10010
LE18987009127,18987,9127,2,1748.0,Shot,Shot_Blocked,P100108,1749.0,Turnover,Turnover_Giveaway,P100108,,,,,,,,,,,,,E18987001748,E18987001749,,,,,N10007,Shot > Turnover,"1748,1749",VN0001,1456.0,1456.0,ET0016,ET0019,,,,ED0031,ED0048,,,,N10007,N10010
LE18987009128,18987,9128,2,1751.0,Pass,Pass_Missed,P100170,1752.0,Zone_Entry_Exit,Zone_Exit,P100170,,,,,,,,,,,,,E18987001751,E18987001752,,,,,N10010,Pass > Zone_Entry_Exit,"1751,1752",VN0002,1464.0,1464.0,ET0009,ET0020,,,,ED0011,ED0053,,,,N10007,N10010
LE18987009129,18987,9129,2,1758.0,Zone_Entry_Exit,Zone_Exit,P100108,1759.0,Turnover,Turnover_Giveaway,P100108,,,,,,,,,,,,,E18987001758,E18987001759,,,,,N10007,Zone_Entry_Exit > Turnover,"1758,1759",VN0001,1478.0,1478.0,ET0020,ET0019,,,,ED0053,ED0048,,,,N10007,N10010
LE18987009130,18987,9130,2,1764.0,Pass,Pass_Deflected,P100105,1765.0,Zone_Entry_Exit,Zone_Exit,P100105,,,,,,,,,,,,,E18987001764,E18987001765,,,,,N10007,Pass > Zone_Entry_Exit,"1764,1765",VN0001,1488.0,1488.0,ET0009,ET0020,,,,ED0013,ED0053,,,,N10007,N10010
LE18987009131,18987,9131,3,1768.0,Shot,Shot_MissedPost,P100001,1769.0,Stoppage,Stoppage_Play,P100001,1770.0,DeadIce,,P100001,,,,,,,,,E18987001768,E18987001769,E18987001770,,,,N10007,Shot > Stoppage > DeadIce,"1768,1769,1770",VN0001,1497.0,1497.0,ET0016,ET0017,ET0002,,,ED0039,ED0044,,,,N10007,N10010
LE18987009132,18987,9132,3,1775.0,Pass,Pass_Intercepted,P100033,1776.0,Zone_Entry_Exit,Zone_Exit,P100033,1777.0,Turnover,Turnover_Giveaway,P100033,,,,,,,,,E18987001775,E18987001776,E18987001777,,,,N10010,Pass > Zone_Entry_Exit > Turnover,"1775,1776,1777",VN0002,1526.0,1526.0,ET0009,ET0020,ET0019,,,ED0014,ED0053,ED0048,,,N10007,N10010
LE18987009133,18987,9133,2,1779.0,Pass,Pass_Intercepted,P100002,1780.0,Turnover,Turnover_Giveaway,P100002,,,,,,,,,,,,,E18987001779,E18987001780,,,,,N10007,Pass > Turnover,"1779,1780",VN0001,1530.0,1530.0,ET0009,ET0019,,,,ED0014,ED0048,,,,N10007,N10010
LE18987009134,18987,9134,4,1787.0,Shot,Shot_OnNetSaved,P100185,1788.0,Save,Save_Freeze,P100016,1789.0,Stoppage,Stoppage_Play,P100016,1790.0,DeadIce,,P100016,,,,,E18987001787,E18987001788,E18987001789,E18987001790,,,N10010,Shot > Save > Stoppage > DeadIce,"1787,1788,1789,1790",VN0002,1539.0,1540.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10007,N10010
LE18987009135,18987,9135,2,1802.0,Pass,Pass_Missed,P100033,1803.0,Turnover,Turnover_Giveaway,P100033,,,,,,,,,,,,,E18987001802,E18987001803,,,,,N10010,Pass > Turnover,"1802,1803",VN0002,1582.0,1582.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10007,N10010
LE18987009136,18987,9136,3,1807.0,Pass,Pass_Missed,P100002,1808.0,Zone_Entry_Exit,Zone_Exit,P100002,1809.0,Turnover,Turnover_Giveaway,P100002,,,,,,,,,E18987001807,E18987001808,E18987001809,,,,N10007,Pass > Zone_Entry_Exit > Turnover,"1807,1808,1809",VN0001,1589.0,1589.0,ET0009,ET0020,ET0019,,,ED0011,ED0053,ED0048,,,N10007,N10010
LE18987009137,18987,9137,4,1820.0,Shot,Shot_OnNetSaved,P100185,1821.0,Save,Save_Freeze,P100016,1822.0,Stoppage,Stoppage_Play,P100016,1823.0,DeadIce,,P100016,,,,,E18987001820,E18987001821,E18987001822,E18987001823,,,N10010,Shot > Save > Stoppage > DeadIce,"1820,1821,1822,1823",VN0002,1605.0,1605.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10007,N10010
LE18987009138,18987,9138,3,1829.0,Shot,Shot_OnNetSaved,P100032,1830.0,Save,Save_Rebound,P100016,1831.0,Rebound,Rebound_TeamRecovered,P100016,,,,,,,,,E18987001829,E18987001830,E18987001831,,,,N10010,Shot > Save > Rebound,"1829,1830,1831",VN0002,1643.0,1643.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10007,N10010
LE18987009139,18987,9139,2,1833.0,Zone_Entry_Exit,Zone_Exit,P100198,1834.0,Zone_Entry_Exit,Zone_KeepinFailed,P100032,,,,,,,,,,,,,E18987001833,E18987001834,,,,,N10007,Zone_Entry_Exit > Zone_Entry_Exit,"1833,1834",VN0001,1645.0,1664.0,ET0020,ET0020,,,,ED0053,ED0059,,,,N10007,N10010
LE18987009140,18987,9140,3,1835.0,Turnover,Turnover_Giveaway,P100198,1836.0,Possession,PuckRetrieval,P100004,1837.0,Zone_Entry_Exit,Zone_Entry,P100004,,,,,,,,,E18987001835,E18987001836,E18987001837,,,,N10010,Turnover > Possession > Zone_Entry_Exit,"1835,1836,1837",VN0002,1652.0,1654.0,ET0019,ET0013,ET0020,,,ED0048,ED0021,ED0052,,,N10007,N10010
LE18987009141,18987,9141,2,1844.0,Pass,Pass_Completed,P100004,1845.0,Zone_Entry_Exit,Zone_Exit,P100004,,,,,,,,,,,,,E18987001844,E18987001845,,,,,N10010,Pass > Zone_Entry_Exit,"1844,1845",VN0002,1679.0,1679.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009142,18987,9142,2,1861.0,Zone_Entry_Exit,Zone_ExitFailed,P100108,1862.0,Turnover,Turnover_Giveaway,P100108,,,,,,,,,,,,,E18987001861,E18987001862,,,,,N10007,Zone_Entry_Exit > Turnover,"1861,1862",VN0001,1712.0,1712.0,ET0020,ET0019,,,,ED0057,ED0048,,,,N10007,N10010
LE18987009143,18987,9143,2,1867.0,Pass,Pass_Completed,P100108,1868.0,Zone_Entry_Exit,Zone_Exit,P100108,,,,,,,,,,,,,E18987001867,E18987001868,,,,,N10007,Pass > Zone_Entry_Exit,"1867,1868",VN0001,1719.0,1719.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
