game_id,player_1_id,player_2_id,shifts_together,home_team_id,away_team_id,toi_together,goals_for,goals_against,plus_minus,corsi_for,corsi_against,cf_pct,fenwick_for,fenwick_against,ff_pct,xgf,xga,xg_diff,shots_for,shots_against,h2h_key,player_1_name,player_2_name
18987,P100001,P100099,21,N10007,N10010,945.0,0.0,0.0,0.0,4.2,1.7,71.2,3.4,1.3,72.3,0.0,0.0,0.0,4.2,1.7,HH1898700008,Sam Downs,Colby Rasplicka
18987,P100001,P100128,18,N10007,N10010,810.0,0.0,0.0,0.0,3.6,1.1,76.6,2.9,0.9,76.3,0.0,0.0,0.0,3.6,1.1,HH1898700009,Sam Downs,Brody Keene
18987,P100001,P100170,31,N10007,N10010,1395.0,0.0,0.0,0.0,6.2,3.1,66.7,5.0,2.5,66.7,0.0,0.0,0.0,6.2,3.1,HH1898700010,Sam Downs,Kennen Newsham
18987,P100001,P100185,19,N10007,N10010,855.0,0.0,0.0,0.0,3.8,5.3,41.8,3.0,4.3,41.1,0.0,0.0,0.0,3.8,5.3,HH1898700011,Sam Downs,Samson Leifer
18987,P100001,P100214,22,N10007,N10010,990.0,0.0,0.0,0.0,4.4,1.8,71.0,3.5,1.4,71.4,0.0,0.0,0.0,4.4,1.8,HH1898700012,Sam Downs,Ryan Kiehl
18987,P100001,P100223,11,N10007,N10010,495.0,0.0,0.0,0.0,2.2,0.4,84.6,1.8,0.4,81.8,0.0,0.0,0.0,2.2,0.4,HH1898700013,Sam Downs,Richie Villanueva
18987,P100001,P100232,7,N10007,N10010,315.0,0.0,0.0,0.0,1.4,0.0,100.0,1.1,0.0,100.0,0.0,0.0,0.0,1.4,0.0,HH1898700014,Sam Downs,Philip Kerchner
18987,P100002,P100004,12,N10007,N10010,540.0,0.0,0.0,0.0,0.2,1.0,16.7,0.2,0.8,20.0,0.0,0.0,0.0,0.2,1.0,HH1898700015,Kevin White,Cesar Shinall
18987,P100002,P100009,57,N10007,N10010,2565.0,0.0,0.0,0.0,1.1,0.0,100.0,0.9,0.0,100.0,0.0,0.0,0.0,1.1,0.0,HH1898700016,Kevin White,Graham Peters
18987,P100002,P100031,30,N10007,N10010,1350.0,0.0,0.0,0.0,0.6,1.2,33.3,0.5,1.0,33.3,0.0,0.0,0.0,0.6,1.2,HH1898700017,Kevin White,Christopher Mihlon
18987,P100002,P100032,27,N10007,N10010,1215.0,0.0,0.0,0.0,0.5,2.7,15.6,0.4,2.2,15.4,0.0,0.0,0.0,0.5,2.7,HH1898700018,Kevin White,Trevor Chavez
18987,P100002,P100033,32,N10007,N10010,1440.0,0.0,0.0,0.0,0.6,7.0,7.9,0.5,5.6,8.2,0.0,0.0,0.0,0.6,7.0,HH1898700019,Kevin White,Taylor Rogalsky
18987,P100002,P100034,36,N10007,N10010,1620.0,0.0,0.0,0.0,0.7,4.3,14.0,0.6,3.5,14.6,0.0,0.0,0.0,0.7,4.3,HH1898700020,Kevin White,Colin Brewster
18987,P100002,P100080,17,N10007,N10010,765.0,0.0,0.0,0.0,0.3,0.3,50.0,0.3,0.3,50.0,0.0,0.0,0.0,0.3,0.3,HH1898700021,Kevin White,Steve Klyn
18987,P100002,P100099,10,N10007,N10010,450.0,0.0,0.0,0.0,0.2,0.8,20.0,0.2,0.6,25.0,0.0,0.0,0.0,0.2,0.8,HH1898700022,Kevin White,Colby Rasplicka
18987,P100002,P100128,32,N10007,N10010,1440.0,0.0,0.0,0.0,0.6,1.9,24.0,0.5,1.5,25.0,0.0,0.0,0.0,0.6,1.9,HH1898700023,Kevin White,Brody Keene
18987,P100002,P100170,21,N10007,N10010,945.0,0.0,0.0,0.0,0.4,2.1,16.0,0.3,1.7,15.0,0.0,0.0,0.0,0.4,2.1,HH1898700024,Kevin White,Kennen Newsham
18987,P100002,P100185,35,N10007,N10010,1575.0,0.0,0.0,0.0,0.7,9.8,6.7,0.6,7.8,7.1,0.0,0.0,0.0,0.7,9.8,HH1898700025,Kevin White,Samson Leifer
18987,P100002,P100214,10,N10007,N10010,450.0,0.0,0.0,0.0,0.2,0.8,20.0,0.2,0.6,25.0,0.0,0.0,0.0,0.2,0.8,HH1898700026,Kevin White,Ryan Kiehl
18987,P100002,P100223,17,N10007,N10010,765.0,0.0,0.0,0.0,0.3,0.7,30.0,0.3,0.5,37.5,0.0,0.0,0.0,0.3,0.7,HH1898700027,Kevin White,Richie Villanueva
18987,P100002,P100232,12,N10007,N10010,540.0,0.0,0.0,0.0,0.2,0.0,100.0,0.2,0.0,100.0,0.0,0.0,0.0,0.2,0.0,HH1898700028,Kevin White,Philip Kerchner
18987,P100016,P100004,30,N10007,N10010,1350.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,2.4,HH1898700029,Wyatt Crandall,Cesar Shinall
18987,P100016,P100009,103,N10007,N10010,4635.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,HH1898700030,Wyatt Crandall,Graham Peters
18987,P100016,P100031,39,N10007,N10010,1755.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.6,HH1898700031,Wyatt Crandall,Christopher Mihlon
18987,P100016,P100032,58,N10007,N10010,2610.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,5.8,HH1898700032,Wyatt Crandall,Trevor Chavez
18987,P100016,P100033,50,N10007,N10010,2250.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,11.0,HH1898700033,Wyatt Crandall,Taylor Rogalsky
18987,P100016,P100034,53,N10007,N10010,2385.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,6.4,HH1898700034,Wyatt Crandall,Colin Brewster
18987,P100016,P100080,32,N10007,N10010,1440.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6,HH1898700035,Wyatt Crandall,Steve Klyn
18987,P100016,P100099,32,N10007,N10010,1440.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.6,HH1898700036,Wyatt Crandall,Colby Rasplicka
18987,P100016,P100128,44,N10007,N10010,1980.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,2.6,HH1898700037,Wyatt Crandall,Brody Keene
18987,P100016,P100170,47,N10007,N10010,2115.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,4.7,HH1898700038,Wyatt Crandall,Kennen Newsham
18987,P100016,P100185,49,N10007,N10010,2205.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,13.7,HH1898700039,Wyatt Crandall,Samson Leifer
18987,P100016,P100214,31,N10007,N10010,1395.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.5,HH1898700040,Wyatt Crandall,Ryan Kiehl
18987,P100016,P100223,30,N10007,N10010,1350.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,HH1898700041,Wyatt Crandall,Richie Villanueva
18987,P100016,P100232,22,N10007,N10010,990.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,HH1898700042,Wyatt Crandall,Philip Kerchner
18987,P100039,P100004,9,N10007,N10010,405.0,0.0,0.0,0.0,0.2,0.7,22.2,0.1,0.6,14.3,0.0,0.0,0.0,0.2,0.7,HH1898700043,Nicole Downs,Cesar Shinall
18987,P100039,P100009,27,N10007,N10010,1215.0,0.0,0.0,0.0,0.5,0.0,100.0,0.4,0.0,100.0,0.0,0.0,0.0,0.5,0.0,HH1898700044,Nicole Downs,Graham Peters
18987,P100039,P100031,14,N10007,N10010,630.0,0.0,0.0,0.0,0.3,0.6,33.3,0.2,0.4,33.3,0.0,0.0,0.0,0.3,0.6,HH1898700045,Nicole Downs,Christopher Mihlon
18987,P100039,P100032,18,N10007,N10010,810.0,0.0,0.0,0.0,0.4,1.8,18.2,0.3,1.4,17.6,0.0,0.0,0.0,0.4,1.8,HH1898700046,Nicole Downs,Trevor Chavez
18987,P100039,P100033,9,N10007,N10010,405.0,0.0,0.0,0.0,0.2,2.0,9.1,0.1,1.6,5.9,0.0,0.0,0.0,0.2,2.0,HH1898700047,Nicole Downs,Taylor Rogalsky
18987,P100039,P100034,10,N10007,N10010,450.0,0.0,0.0,0.0,0.2,1.2,14.3,0.2,1.0,16.7,0.0,0.0,0.0,0.2,1.2,HH1898700048,Nicole Downs,Colin Brewster
18987,P100039,P100080,3,N10007,N10010,135.0,0.0,0.0,0.0,0.1,0.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.1,0.1,HH1898700049,Nicole Downs,Steve Klyn
18987,P100039,P100099,11,N10007,N10010,495.0,0.0,0.0,0.0,0.2,0.9,18.2,0.2,0.7,22.2,0.0,0.0,0.0,0.2,0.9,HH1898700050,Nicole Downs,Colby Rasplicka
18987,P100039,P100128,13,N10007,N10010,585.0,0.0,0.0,0.0,0.3,0.8,27.3,0.2,0.6,25.0,0.0,0.0,0.0,0.3,0.8,HH1898700051,Nicole Downs,Brody Keene
18987,P100039,P100170,17,N10007,N10010,765.0,0.0,0.0,0.0,0.3,1.7,15.0,0.3,1.4,17.6,0.0,0.0,0.0,0.3,1.7,HH1898700052,Nicole Downs,Kennen Newsham
18987,P100039,P100185,15,N10007,N10010,675.0,0.0,0.0,0.0,0.3,4.2,6.7,0.2,3.4,5.6,0.0,0.0,0.0,0.3,4.2,HH1898700053,Nicole Downs,Samson Leifer
18987,P100039,P100214,10,N10007,N10010,450.0,0.0,0.0,0.0,0.2,0.8,20.0,0.2,0.6,25.0,0.0,0.0,0.0,0.2,0.8,HH1898700054,Nicole Downs,Ryan Kiehl
18987,P100039,P100223,3,N10007,N10010,135.0,0.0,0.0,0.0,0.1,0.1,50.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,HH1898700055,Nicole Downs,Richie Villanueva
18987,P100039,P100232,1,N10007,N10010,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,HH1898700056,Nicole Downs,Philip Kerchner
18987,P100064,P100004,9,N10007,N10010,405.0,0.0,0.0,0.0,0.5,0.7,41.7,0.4,0.6,40.0,0.0,0.0,0.0,0.5,0.7,HH1898700057,James Rynearson,Cesar Shinall
18987,P100064,P100009,39,N10007,N10010,1755.0,0.0,0.0,0.0,2.3,0.0,100.0,1.9,0.0,100.0,0.0,0.0,0.0,2.3,0.0,HH1898700058,James Rynearson,Graham Peters
18987,P100064,P100031,26,N10007,N10010,1170.0,0.0,0.0,0.0,1.6,1.0,61.5,1.2,0.8,60.0,0.0,0.0,0.0,1.6,1.0,HH1898700059,James Rynearson,Christopher Mihlon
18987,P100064,P100032,11,N10007,N10010,495.0,0.0,0.0,0.0,0.7,1.1,38.9,0.5,0.9,35.7,0.0,0.0,0.0,0.7,1.1,HH1898700060,James Rynearson,Trevor Chavez
18987,P100064,P100033,28,N10007,N10010,1260.0,0.0,0.0,0.0,1.7,6.2,21.5,1.3,4.9,21.0,0.0,0.0,0.0,1.7,6.2,HH1898700061,James Rynearson,Taylor Rogalsky
18987,P100064,P100034,31,N10007,N10010,1395.0,0.0,0.0,0.0,1.9,3.7,33.9,1.5,3.0,33.3,0.0,0.0,0.0,1.9,3.7,HH1898700062,James Rynearson,Colin Brewster
18987,P100064,P100080,5,N10007,N10010,225.0,0.0,0.0,0.0,0.3,0.1,75.0,0.2,0.1,66.7,0.0,0.0,0.0,0.3,0.1,HH1898700063,James Rynearson,Steve Klyn
18987,P100064,P100099,9,N10007,N10010,405.0,0.0,0.0,0.0,0.5,0.7,41.7,0.4,0.6,40.0,0.0,0.0,0.0,0.5,0.7,HH1898700064,James Rynearson,Colby Rasplicka
18987,P100064,P100128,26,N10007,N10010,1170.0,0.0,0.0,0.0,1.6,1.6,50.0,1.2,1.2,50.0,0.0,0.0,0.0,1.6,1.6,HH1898700065,James Rynearson,Brody Keene
18987,P100064,P100170,8,N10007,N10010,360.0,0.0,0.0,0.0,0.5,0.8,38.5,0.4,0.6,40.0,0.0,0.0,0.0,0.5,0.8,HH1898700066,James Rynearson,Kennen Newsham
18987,P100064,P100185,27,N10007,N10010,1215.0,0.0,0.0,0.0,1.6,7.6,17.4,1.3,6.0,17.8,0.0,0.0,0.0,1.6,7.6,HH1898700067,James Rynearson,Samson Leifer
18987,P100064,P100214,5,N10007,N10010,225.0,0.0,0.0,0.0,0.3,0.4,42.9,0.2,0.3,40.0,0.0,0.0,0.0,0.3,0.4,HH1898700068,James Rynearson,Ryan Kiehl
18987,P100064,P100223,7,N10007,N10010,315.0,0.0,0.0,0.0,0.4,0.3,57.1,0.3,0.2,60.0,0.0,0.0,0.0,0.4,0.3,HH1898700069,James Rynearson,Richie Villanueva
18987,P100064,P100232,3,N10007,N10010,135.0,0.0,0.0,0.0,0.2,0.0,100.0,0.1,0.0,100.0,0.0,0.0,0.0,0.2,0.0,HH1898700070,James Rynearson,Philip Kerchner
18987,P100105,P100004,13,N10007,N10010,585.0,0.0,0.0,0.0,0.8,1.0,44.4,0.6,0.8,42.9,0.0,0.0,0.0,0.8,1.0,HH1898700071,Ronnie Pinnell,Cesar Shinall
18987,P100105,P100009,43,N10007,N10010,1935.0,0.0,0.0,0.0,2.6,0.0,100.0,2.1,0.0,100.0,0.0,0.0,0.0,2.6,0.0,HH1898700072,Ronnie Pinnell,Graham Peters
18987,P100105,P100031,11,N10007,N10010,495.0,0.0,0.0,0.0,0.7,0.4,63.6,0.5,0.4,55.6,0.0,0.0,0.0,0.7,0.4,HH1898700073,Ronnie Pinnell,Christopher Mihlon
18987,P100105,P100032,31,N10007,N10010,1395.0,0.0,0.0,0.0,1.9,3.1,38.0,1.5,2.5,37.5,0.0,0.0,0.0,1.9,3.1,HH1898700074,Ronnie Pinnell,Trevor Chavez
18987,P100105,P100033,15,N10007,N10010,675.0,0.0,0.0,0.0,0.9,3.3,21.4,0.7,2.6,21.2,0.0,0.0,0.0,0.9,3.3,HH1898700075,Ronnie Pinnell,Taylor Rogalsky
18987,P100105,P100034,14,N10007,N10010,630.0,0.0,0.0,0.0,0.8,1.7,32.0,0.7,1.3,35.0,0.0,0.0,0.0,0.8,1.7,HH1898700076,Ronnie Pinnell,Colin Brewster
18987,P100105,P100080,14,N10007,N10010,630.0,0.0,0.0,0.0,0.8,0.3,72.7,0.7,0.2,77.8,0.0,0.0,0.0,0.8,0.3,HH1898700077,Ronnie Pinnell,Steve Klyn
18987,P100105,P100099,11,N10007,N10010,495.0,0.0,0.0,0.0,0.7,0.9,43.7,0.5,0.7,41.7,0.0,0.0,0.0,0.7,0.9,HH1898700078,Ronnie Pinnell,Colby Rasplicka
18987,P100105,P100128,18,N10007,N10010,810.0,0.0,0.0,0.0,1.1,1.1,50.0,0.9,0.9,50.0,0.0,0.0,0.0,1.1,1.1,HH1898700079,Ronnie Pinnell,Brody Keene
18987,P100105,P100170,26,N10007,N10010,1170.0,0.0,0.0,0.0,1.6,2.6,38.1,1.2,2.1,36.4,0.0,0.0,0.0,1.6,2.6,HH1898700080,Ronnie Pinnell,Kennen Newsham
18987,P100105,P100185,19,N10007,N10010,855.0,0.0,0.0,0.0,1.1,5.3,17.2,0.9,4.3,17.3,0.0,0.0,0.0,1.1,5.3,HH1898700081,Ronnie Pinnell,Samson Leifer
18987,P100105,P100214,14,N10007,N10010,630.0,0.0,0.0,0.0,0.8,1.1,42.1,0.7,0.9,43.7,0.0,0.0,0.0,0.8,1.1,HH1898700082,Ronnie Pinnell,Ryan Kiehl
18987,P100105,P100223,18,N10007,N10010,810.0,0.0,0.0,0.0,1.1,0.7,61.1,0.9,0.6,60.0,0.0,0.0,0.0,1.1,0.7,HH1898700083,Ronnie Pinnell,Richie Villanueva
18987,P100105,P100232,9,N10007,N10010,405.0,0.0,0.0,0.0,0.5,0.0,100.0,0.4,0.0,100.0,0.0,0.0,0.0,0.5,0.0,HH1898700084,Ronnie Pinnell,Philip Kerchner
18987,P100108,P100004,19,N10007,N10010,855.0,0.0,0.0,0.0,2.3,1.5,60.5,1.8,1.2,60.0,0.0,0.0,0.0,2.3,1.5,HH1898700085,Robert Mayfield,Cesar Shinall
18987,P100108,P100009,56,N10007,N10010,2520.0,0.0,0.0,0.0,6.7,0.0,100.0,5.4,0.0,100.0,0.0,0.0,0.0,6.7,0.0,HH1898700086,Robert Mayfield,Graham Peters
18987,P100108,P100031,14,N10007,N10010,630.0,0.0,0.0,0.0,1.7,0.6,73.9,1.3,0.4,76.5,0.0,0.0,0.0,1.7,0.6,HH1898700087,Robert Mayfield,Christopher Mihlon
18987,P100108,P100032,36,N10007,N10010,1620.0,0.0,0.0,0.0,4.3,3.6,54.4,3.5,2.9,54.7,0.0,0.0,0.0,4.3,3.6,HH1898700088,Robert Mayfield,Trevor Chavez
18987,P100108,P100033,23,N10007,N10010,1035.0,0.0,0.0,0.0,2.8,5.1,35.4,2.2,4.0,35.5,0.0,0.0,0.0,2.8,5.1,HH1898700089,Robert Mayfield,Taylor Rogalsky
18987,P100108,P100034,23,N10007,N10010,1035.0,0.0,0.0,0.0,2.8,2.8,50.0,2.2,2.2,50.0,0.0,0.0,0.0,2.8,2.8,HH1898700090,Robert Mayfield,Colin Brewster
18987,P100108,P100080,22,N10007,N10010,990.0,0.0,0.0,0.0,2.6,0.4,86.7,2.1,0.4,84.0,0.0,0.0,0.0,2.6,0.4,HH1898700091,Robert Mayfield,Steve Klyn
18987,P100108,P100099,22,N10007,N10010,990.0,0.0,0.0,0.0,2.6,1.8,59.1,2.1,1.4,60.0,0.0,0.0,0.0,2.6,1.8,HH1898700092,Robert Mayfield,Colby Rasplicka
18987,P100108,P100128,16,N10007,N10010,720.0,0.0,0.0,0.0,1.9,1.0,65.5,1.5,0.8,65.2,0.0,0.0,0.0,1.9,1.0,HH1898700093,Robert Mayfield,Brody Keene
18987,P100108,P100170,30,N10007,N10010,1350.0,0.0,0.0,0.0,3.6,3.0,54.5,2.9,2.4,54.7,0.0,0.0,0.0,3.6,3.0,HH1898700094,Robert Mayfield,Kennen Newsham
18987,P100108,P100185,18,N10007,N10010,810.0,0.0,0.0,0.0,2.2,5.0,30.6,1.7,4.0,29.8,0.0,0.0,0.0,2.2,5.0,HH1898700095,Robert Mayfield,Samson Leifer
18987,P100108,P100214,19,N10007,N10010,855.0,0.0,0.0,0.0,2.3,1.5,60.5,1.8,1.2,60.0,0.0,0.0,0.0,2.3,1.5,HH1898700096,Robert Mayfield,Ryan Kiehl
18987,P100108,P100223,19,N10007,N10010,855.0,0.0,0.0,0.0,2.3,0.8,74.2,1.8,0.6,75.0,0.0,0.0,0.0,2.3,0.8,HH1898700097,Robert Mayfield,Richie Villanueva
18987,P100108,P100232,15,N10007,N10010,675.0,0.0,0.0,0.0,1.8,0.0,100.0,1.4,0.0,100.0,0.0,0.0,0.0,1.8,0.0,HH1898700098,Robert Mayfield,Philip Kerchner
18987,P100132,P100004,3,N10007,N10010,135.0,0.0,0.0,0.0,0.1,0.2,33.3,0.1,0.2,33.3,0.0,0.0,0.0,0.1,0.2,HH1898700099,Nick Ciampoli,Cesar Shinall
18987,P100132,P100009,35,N10007,N10010,1575.0,0.0,0.0,0.0,1.4,0.0,100.0,1.1,0.0,100.0,0.0,0.0,0.0,1.4,0.0,HH1898700100,Nick Ciampoli,Graham Peters
18987,P100132,P100031,12,N10007,N10010,540.0,0.0,0.0,0.0,0.5,0.5,50.0,0.4,0.4,50.0,0.0,0.0,0.0,0.5,0.5,HH1898700101,Nick Ciampoli,Christopher Mihlon
18987,P100132,P100032,22,N10007,N10010,990.0,0.0,0.0,0.0,0.9,2.2,29.0,0.7,1.8,28.0,0.0,0.0,0.0,0.9,2.2,HH1898700102,Nick Ciampoli,Trevor Chavez
18987,P100132,P100033,16,N10007,N10010,720.0,0.0,0.0,0.0,0.6,3.5,14.6,0.5,2.8,15.2,0.0,0.0,0.0,0.6,3.5,HH1898700103,Nick Ciampoli,Taylor Rogalsky
18987,P100132,P100034,14,N10007,N10010,630.0,0.0,0.0,0.0,0.6,1.7,26.1,0.4,1.3,23.5,0.0,0.0,0.0,0.6,1.7,HH1898700104,Nick Ciampoli,Colin Brewster
18987,P100132,P100080,16,N10007,N10010,720.0,0.0,0.0,0.0,0.6,0.3,66.7,0.5,0.3,62.5,0.0,0.0,0.0,0.6,0.3,HH1898700105,Nick Ciampoli,Steve Klyn
18987,P100132,P100099,6,N10007,N10010,270.0,0.0,0.0,0.0,0.2,0.5,28.6,0.2,0.4,33.3,0.0,0.0,0.0,0.2,0.5,HH1898700106,Nick Ciampoli,Colby Rasplicka
18987,P100132,P100128,15,N10007,N10010,675.0,0.0,0.0,0.0,0.6,0.9,40.0,0.5,0.7,41.7,0.0,0.0,0.0,0.6,0.9,HH1898700107,Nick Ciampoli,Brody Keene
18987,P100132,P100170,18,N10007,N10010,810.0,0.0,0.0,0.0,0.7,1.8,28.0,0.6,1.4,30.0,0.0,0.0,0.0,0.7,1.8,HH1898700108,Nick Ciampoli,Kennen Newsham
18987,P100132,P100185,21,N10007,N10010,945.0,0.0,0.0,0.0,0.8,5.9,11.9,0.7,4.7,13.0,0.0,0.0,0.0,0.8,5.9,HH1898700109,Nick Ciampoli,Samson Leifer
18987,P100132,P100214,5,N10007,N10010,225.0,0.0,0.0,0.0,0.2,0.4,33.3,0.2,0.3,40.0,0.0,0.0,0.0,0.2,0.4,HH1898700110,Nick Ciampoli,Ryan Kiehl
18987,P100132,P100223,16,N10007,N10010,720.0,0.0,0.0,0.0,0.6,0.6,50.0,0.5,0.5,50.0,0.0,0.0,0.0,0.6,0.6,HH1898700111,Nick Ciampoli,Richie Villanueva
18987,P100132,P100232,9,N10007,N10010,405.0,0.0,0.0,0.0,0.4,0.0,100.0,0.3,0.0,100.0,0.0,0.0,0.0,0.4,0.0,HH1898700112,Nick Ciampoli,Philip Kerchner
18987,P100198,P100004,17,N10007,N10010,765.0,0.0,0.0,0.0,1.0,1.4,41.7,0.8,1.1,42.1,0.0,0.0,0.0,1.0,1.4,HH1898700113,Maxwell Donaty,Cesar Shinall
18987,P100198,P100009,51,N10007,N10010,2295.0,0.0,0.0,0.0,3.1,0.0,100.0,2.4,0.0,100.0,0.0,0.0,0.0,3.1,0.0,HH1898700114,Maxwell Donaty,Graham Peters
18987,P100198,P100031,23,N10007,N10010,1035.0,0.0,0.0,0.0,1.4,0.9,60.9,1.1,0.7,61.1,0.0,0.0,0.0,1.4,0.9,HH1898700115,Maxwell Donaty,Christopher Mihlon
18987,P100198,P100032,23,N10007,N10010,1035.0,0.0,0.0,0.0,1.4,2.3,37.8,1.1,1.8,37.9,0.0,0.0,0.0,1.4,2.3,HH1898700116,Maxwell Donaty,Trevor Chavez
18987,P100198,P100033,30,N10007,N10010,1350.0,0.0,0.0,0.0,1.8,6.6,21.4,1.4,5.3,20.9,0.0,0.0,0.0,1.8,6.6,HH1898700117,Maxwell Donaty,Taylor Rogalsky
18987,P100198,P100034,33,N10007,N10010,1485.0,0.0,0.0,0.0,2.0,4.0,33.3,1.6,3.2,33.3,0.0,0.0,0.0,2.0,4.0,HH1898700118,Maxwell Donaty,Colin Brewster
18987,P100198,P100080,11,N10007,N10010,495.0,0.0,0.0,0.0,0.7,0.2,77.8,0.5,0.2,71.4,0.0,0.0,0.0,0.7,0.2,HH1898700119,Maxwell Donaty,Steve Klyn
18987,P100198,P100099,22,N10007,N10010,990.0,0.0,0.0,0.0,1.3,1.8,41.9,1.1,1.4,44.0,0.0,0.0,0.0,1.3,1.8,HH1898700120,Maxwell Donaty,Colby Rasplicka
18987,P100198,P100128,22,N10007,N10010,990.0,0.0,0.0,0.0,1.3,1.3,50.0,1.1,1.1,50.0,0.0,0.0,0.0,1.3,1.3,HH1898700121,Maxwell Donaty,Brody Keene
18987,P100198,P100170,18,N10007,N10010,810.0,0.0,0.0,0.0,1.1,1.8,37.9,0.9,1.4,39.1,0.0,0.0,0.0,1.1,1.8,HH1898700122,Maxwell Donaty,Kennen Newsham
18987,P100198,P100185,26,N10007,N10010,1170.0,0.0,0.0,0.0,1.6,7.3,18.0,1.2,5.8,17.1,0.0,0.0,0.0,1.6,7.3,HH1898700123,Maxwell Donaty,Samson Leifer
18987,P100198,P100214,20,N10007,N10010,900.0,0.0,0.0,0.0,1.2,1.6,42.9,1.0,1.3,43.5,0.0,0.0,0.0,1.2,1.6,HH1898700124,Maxwell Donaty,Ryan Kiehl
18987,P100198,P100223,6,N10007,N10010,270.0,0.0,0.0,0.0,0.4,0.2,66.7,0.3,0.2,60.0,0.0,0.0,0.0,0.4,0.2,HH1898700125,Maxwell Donaty,Richie Villanueva
18987,P100198,P100232,8,N10007,N10010,360.0,0.0,0.0,0.0,0.5,0.0,100.0,0.4,0.0,100.0,0.0,0.0,0.0,0.5,0.0,HH1898700126,Maxwell Donaty,Philip Kerchner
18987,P100201,P100004,8,N10007,N10010,360.0,0.0,0.0,0.0,0.5,0.6,45.5,0.4,0.5,44.4,0.0,0.0,0.0,0.5,0.6,HH1898700127,Garrett Ashcroft,Cesar Shinall
18987,P100201,P100009,54,N10007,N10010,2430.0,0.0,0.0,0.0,3.2,0.0,100.0,2.6,0.0,100.0,0.0,0.0,0.0,3.2,0.0,HH1898700128,Garrett Ashcroft,Graham Peters
18987,P100201,P100031,24,N10007,N10010,1080.0,0.0,0.0,0.0,1.4,1.0,58.3,1.2,0.8,60.0,0.0,0.0,0.0,1.4,1.0,HH1898700129,Garrett Ashcroft,Christopher Mihlon
18987,P100201,P100032,22,N10007,N10010,990.0,0.0,0.0,0.0,1.3,2.2,37.1,1.1,1.8,37.9,0.0,0.0,0.0,1.3,2.2,HH1898700130,Garrett Ashcroft,Trevor Chavez
18987,P100201,P100033,37,N10007,N10010,1665.0,0.0,0.0,0.0,2.2,8.1,21.4,1.8,6.5,21.7,0.0,0.0,0.0,2.2,8.1,HH1898700131,Garrett Ashcroft,Taylor Rogalsky
18987,P100201,P100034,35,N10007,N10010,1575.0,0.0,0.0,0.0,2.1,4.2,33.3,1.7,3.4,33.3,0.0,0.0,0.0,2.1,4.2,HH1898700132,Garrett Ashcroft,Colin Brewster
18987,P100201,P100080,21,N10007,N10010,945.0,0.0,0.0,0.0,1.3,0.4,76.5,1.0,0.3,76.9,0.0,0.0,0.0,1.3,0.4,HH1898700133,Garrett Ashcroft,Steve Klyn
18987,P100201,P100099,11,N10007,N10010,495.0,0.0,0.0,0.0,0.7,0.9,43.7,0.5,0.7,41.7,0.0,0.0,0.0,0.7,0.9,HH1898700134,Garrett Ashcroft,Colby Rasplicka
18987,P100201,P100128,26,N10007,N10010,1170.0,0.0,0.0,0.0,1.6,1.6,50.0,1.2,1.2,50.0,0.0,0.0,0.0,1.6,1.6,HH1898700135,Garrett Ashcroft,Brody Keene
18987,P100201,P100170,16,N10007,N10010,720.0,0.0,0.0,0.0,1.0,1.6,38.5,0.8,1.3,38.1,0.0,0.0,0.0,1.0,1.6,HH1898700136,Garrett Ashcroft,Kennen Newsham
18987,P100201,P100185,30,N10007,N10010,1350.0,0.0,0.0,0.0,1.8,8.4,17.6,1.4,6.7,17.3,0.0,0.0,0.0,1.8,8.4,HH1898700137,Garrett Ashcroft,Samson Leifer
