player_stat_key,player_game_key,game_id,player_id,stat_name,stat_value
PG1896920916_xg_for,PG1896920916,18969,P100023,xg_for,0.54
PG1896920916_goals_above_expected,PG1896920916,18969,P100023,goals_above_expected,0.46
PG1896920916_xg_per_shot,PG1896920916,18969,P100023,xg_per_shot,0.09
PG1896920916_offensive_rating,PG1896920916,18969,P100023,offensive_rating,8.7
PG1896920916_defensive_rating,PG1896920916,18969,P100023,defensive_rating,4.5
PG1896920916_playmaking_rating,PG1896920916,18969,P100023,playmaking_rating,1.5
PG1896920916_shooting_rating,PG1896920916,18969,P100023,shooting_rating,47.6
PG1896920916_physical_rating,PG1896920916,18969,P100023,physical_rating,1.0
PG1896920916_impact_score,PG1896920916,18969,P100023,impact_score,36.3
PG1896920916_war_estimate,PG1896920916,18969,P100023,war_estimate,0.213
PG1896920916_avg_shift_too_long,PG1896920916,18969,P100023,avg_shift_too_long,85.4
PG1896920916_shift_length_warning,PG1896920916,18969,P100023,shift_length_warning,1.0
PG1896920916_sub_equity_score,PG1896920916,18969,P100023,sub_equity_score,22.4
PG1896920916_toi_vs_team_avg,PG1896920916,18969,P100023,toi_vs_team_avg,1.22
PG1896920916_on_ice_sh_pct,PG1896920916,18969,P100023,on_ice_sh_pct,17.0
PG1896920916_on_ice_sv_pct,PG1896920916,18969,P100023,on_ice_sv_pct,112.0
PG1896920916_pdo,PG1896920916,18969,P100023,pdo,129.0
PG1896920916_pdo_5v5,PG1896920916,18969,P100023,pdo_5v5,100.0
PG1896901176_shots,PG1896901176,18969,P100024,shots,5
PG1896901176_sog,PG1896901176,18969,P100024,sog,5
PG1896901176_pass_attempts,PG1896901176,18969,P100024,pass_attempts,10
PG1896901176_pass_completed,PG1896901176,18969,P100024,pass_completed,7
PG1896901176_pass_pct,PG1896901176,18969,P100024,pass_pct,70.0
PG1896901176_zone_entries,PG1896901176,18969,P100024,zone_entries,4
PG1896901176_giveaways,PG1896901176,18969,P100024,giveaways,1
PG1896901176_takeaways,PG1896901176,18969,P100024,takeaways,1
PG1896901176_toi_seconds,PG1896901176,18969,P100024,toi_seconds,1084.0
PG1896901176_toi_minutes,PG1896901176,18969,P100024,toi_minutes,18.1
PG1896901176_playing_toi_seconds,PG1896901176,18969,P100024,playing_toi_seconds,962.0
PG1896901176_playing_toi_minutes,PG1896901176,18969,P100024,playing_toi_minutes,16.0
PG1896901176_stoppage_seconds,PG1896901176,18969,P100024,stoppage_seconds,122.0
PG1896901176_shift_count,PG1896901176,18969,P100024,shift_count,26
PG1896901176_logical_shifts,PG1896901176,18969,P100024,logical_shifts,11
PG1896901176_avg_shift,PG1896901176,18969,P100024,avg_shift,98.5
PG1896901176_avg_playing_shift,PG1896901176,18969,P100024,avg_playing_shift,87.5
PG1896901176_shots_per_60,PG1896901176,18969,P100024,shots_per_60,16.61
PG1896901176_shots_per_60_playing,PG1896901176,18969,P100024,shots_per_60_playing,18.71
PG1896901176_blocks,PG1896901176,18969,P100024,blocks,1
PG1896901176_retrievals,PG1896901176,18969,P100024,retrievals,8
PG1896901176_corsi_for,PG1896901176,18969,P100024,corsi_for,27
PG1896901176_corsi_against,PG1896901176,18969,P100024,corsi_against,13
PG1896901176_fenwick_for,PG1896901176,18969,P100024,fenwick_for,19
PG1896901176_fenwick_against,PG1896901176,18969,P100024,fenwick_against,10
PG1896901176_cf_pct,PG1896901176,18969,P100024,cf_pct,67.5
PG1896901176_ff_pct,PG1896901176,18969,P100024,ff_pct,65.5
PG1896901176_opp_avg_rating,PG1896901176,18969,P100024,opp_avg_rating,3.93
PG1896901176_skill_diff,PG1896901176,18969,P100024,skill_diff,-0.93
PG1896901176_plus_ev,PG1896901176,18969,P100024,plus_ev,1
PG1896901176_minus_ev,PG1896901176,18969,P100024,minus_ev,-1
PG1896901176_plus_total,PG1896901176,18969,P100024,plus_total,1
PG1896901176_minus_total,PG1896901176,18969,P100024,minus_total,-2
PG1896901176_plus_minus_total,PG1896901176,18969,P100024,plus_minus_total,-1
PG1896901176_plus_en_adj,PG1896901176,18969,P100024,plus_en_adj,1
PG1896901176_minus_en_adj,PG1896901176,18969,P100024,minus_en_adj,-1
PG1896901176_player_rating,PG1896901176,18969,P100024,player_rating,3.0
PG1896901176_home_team_id,PG1896901176,18969,P100024,home_team_id,N10008
PG1896901176_away_team_id,PG1896901176,18969,P100024,away_team_id,N10010
PG1896901176_passes_deflected,PG1896901176,18969,P100024,passes_deflected,1
PG1896901176_lost_puck,PG1896901176,18969,P100024,lost_puck,1
PG1896901176_blocked_shots_play,PG1896901176,18969,P100024,blocked_shots_play,1
PG1896901176_turnover_diff_adjusted,PG1896901176,18969,P100024,turnover_diff_adjusted,1.0
PG1896901176_giveaway_rate_per_60,PG1896901176,18969,P100024,giveaway_rate_per_60,3.32
PG1896901176_takeaway_rate_per_60,PG1896901176,18969,P100024,takeaway_rate_per_60,3.32
PG1896901176_qoc_rating,PG1896901176,18969,P100024,qoc_rating,3.93
PG1896901176_expected_vs_rating,PG1896901176,18969,P100024,expected_vs_rating,-0.93
PG1896901176_xg_for,PG1896901176,18969,P100024,xg_for,0.45
PG1896901176_goals_above_expected,PG1896901176,18969,P100024,goals_above_expected,-0.45
PG1896901176_xg_per_shot,PG1896901176,18969,P100024,xg_per_shot,0.09
PG1896901176_offensive_rating,PG1896901176,18969,P100024,offensive_rating,4.8
PG1896901176_defensive_rating,PG1896901176,18969,P100024,defensive_rating,4.4
PG1896901176_playmaking_rating,PG1896901176,18969,P100024,playmaking_rating,1.9
PG1896901176_shooting_rating,PG1896901176,18969,P100024,shooting_rating,2.8
PG1896901176_physical_rating,PG1896901176,18969,P100024,physical_rating,1.7
PG1896901176_impact_score,PG1896901176,18969,P100024,impact_score,17.5
PG1896901176_war_estimate,PG1896901176,18969,P100024,war_estimate,0.092
PG1896901176_avg_shift_too_long,PG1896901176,18969,P100024,avg_shift_too_long,8.5
PG1896901176_shift_length_warning,PG1896901176,18969,P100024,shift_length_warning,1.0
PG1896901176_sub_equity_score,PG1896901176,18969,P100024,sub_equity_score,24.4
PG1896901176_toi_vs_team_avg,PG1896901176,18969,P100024,toi_vs_team_avg,0.76
PG1896901176_on_ice_sh_pct,PG1896901176,18969,P100024,on_ice_sh_pct,7.4
PG1896901176_on_ice_sv_pct,PG1896901176,18969,P100024,on_ice_sv_pct,123.1
PG1896901176_pdo,PG1896901176,18969,P100024,pdo,130.5
PG1896901176_pdo_5v5,PG1896901176,18969,P100024,pdo_5v5,100.0
PG1896907926_shots,PG1896907926,18969,P100025,shots,3
PG1896907926_sog,PG1896907926,18969,P100025,sog,2
PG1896907926_pass_attempts,PG1896907926,18969,P100025,pass_attempts,18
PG1896907926_pass_completed,PG1896907926,18969,P100025,pass_completed,10
PG1896907926_pass_pct,PG1896907926,18969,P100025,pass_pct,55.6
PG1896907926_zone_entries,PG1896907926,18969,P100025,zone_entries,2
PG1896907926_zone_exits,PG1896907926,18969,P100025,zone_exits,6
PG1896907926_giveaways,PG1896907926,18969,P100025,giveaways,7
PG1896907926_toi_seconds,PG1896907926,18969,P100025,toi_seconds,1566.0
PG1896907926_toi_minutes,PG1896907926,18969,P100025,toi_minutes,26.1
PG1896907926_playing_toi_seconds,PG1896907926,18969,P100025,playing_toi_seconds,1411.0
PG1896907926_playing_toi_minutes,PG1896907926,18969,P100025,playing_toi_minutes,23.5
PG1896907926_stoppage_seconds,PG1896907926,18969,P100025,stoppage_seconds,155.0
PG1896907926_shift_count,PG1896907926,18969,P100025,shift_count,40
PG1896907926_logical_shifts,PG1896907926,18969,P100025,logical_shifts,11
PG1896907926_avg_shift,PG1896907926,18969,P100025,avg_shift,142.4
PG1896907926_avg_playing_shift,PG1896907926,18969,P100025,avg_playing_shift,128.3
PG1896907926_shots_per_60,PG1896907926,18969,P100025,shots_per_60,6.9
PG1896907926_shots_per_60_playing,PG1896907926,18969,P100025,shots_per_60_playing,7.65
PG1896907926_blocks,PG1896907926,18969,P100025,blocks,1
PG1896907926_retrievals,PG1896907926,18969,P100025,retrievals,14
PG1896907926_corsi_for,PG1896907926,18969,P100025,corsi_for,31
PG1896907926_corsi_against,PG1896907926,18969,P100025,corsi_against,21
PG1896907926_fenwick_for,PG1896907926,18969,P100025,fenwick_for,24
PG1896907926_fenwick_against,PG1896907926,18969,P100025,fenwick_against,18
PG1896907926_cf_pct,PG1896907926,18969,P100025,cf_pct,59.6
PG1896907926_ff_pct,PG1896907926,18969,P100025,ff_pct,57.1
PG1896907926_opp_avg_rating,PG1896907926,18969,P100025,opp_avg_rating,3.93
PG1896907926_skill_diff,PG1896907926,18969,P100025,skill_diff,0.07
PG1896907926_minus_ev,PG1896907926,18969,P100025,minus_ev,-1
PG1896907926_plus_minus_ev,PG1896907926,18969,P100025,plus_minus_ev,-1
PG1896907926_minus_total,PG1896907926,18969,P100025,minus_total,-1
PG1896907926_plus_minus_total,PG1896907926,18969,P100025,plus_minus_total,-1
PG1896907926_minus_en_adj,PG1896907926,18969,P100025,minus_en_adj,-1
PG1896907926_plus_minus_en_adj,PG1896907926,18969,P100025,plus_minus_en_adj,-1
PG1896907926_player_rating,PG1896907926,18969,P100025,player_rating,4.0
PG1896907926_home_team_id,PG1896907926,18969,P100025,home_team_id,N10008
PG1896907926_away_team_id,PG1896907926,18969,P100025,away_team_id,N10010
PG1896907926_dekes_successful,PG1896907926,18969,P100025,dekes_successful,3
PG1896907926_breakout_clear_attempts,PG1896907926,18969,P100025,breakout_clear_attempts,1
PG1896907926_breakout_pass_attempts,PG1896907926,18969,P100025,breakout_pass_attempts,3
PG1896907926_passes_intercepted,PG1896907926,18969,P100025,passes_intercepted,1
PG1896907926_blocked_shots_play,PG1896907926,18969,P100025,blocked_shots_play,1
PG1896907926_zone_exit_pass,PG1896907926,18969,P100025,zone_exit_pass,1.0
PG1896907926_zone_exit_clear,PG1896907926,18969,P100025,zone_exit_clear,2.0
PG1896907926_zone_exits_controlled,PG1896907926,18969,P100025,zone_exits_controlled,1.0
PG1896907926_zone_exits_uncontrolled,PG1896907926,18969,P100025,zone_exits_uncontrolled,2.0
PG1896907926_zone_exit_control_pct,PG1896907926,18969,P100025,zone_exit_control_pct,16.7
PG1896907926_giveaway_rate_per_60,PG1896907926,18969,P100025,giveaway_rate_per_60,16.09
PG1896907926_plus_minus_rating_adj,PG1896907926,18969,P100025,plus_minus_rating_adj,-1.0
PG1896907926_qoc_rating,PG1896907926,18969,P100025,qoc_rating,3.93
PG1896907926_expected_vs_rating,PG1896907926,18969,P100025,expected_vs_rating,0.07
PG1896907926_xg_for,PG1896907926,18969,P100025,xg_for,0.18
PG1896907926_goals_above_expected,PG1896907926,18969,P100025,goals_above_expected,-0.18
PG1896907926_xg_per_shot,PG1896907926,18969,P100025,xg_per_shot,0.09
PG1896907926_offensive_rating,PG1896907926,18969,P100025,offensive_rating,1.3
PG1896907926_defensive_rating,PG1896907926,18969,P100025,defensive_rating,1.1
PG1896907926_playmaking_rating,PG1896907926,18969,P100025,playmaking_rating,1.1
PG1896907926_shooting_rating,PG1896907926,18969,P100025,shooting_rating,0.8
PG1896907926_physical_rating,PG1896907926,18969,P100025,physical_rating,1.1
PG1896907926_impact_score,PG1896907926,18969,P100025,impact_score,4.6
PG1896907926_war_estimate,PG1896907926,18969,P100025,war_estimate,0.036
PG1896907926_avg_shift_too_long,PG1896907926,18969,P100025,avg_shift_too_long,52.400000000000006
PG1896907926_shift_length_warning,PG1896907926,18969,P100025,shift_length_warning,1.0
PG1896907926_sub_equity_score,PG1896907926,18969,P100025,sub_equity_score,9.3
PG1896907926_toi_vs_team_avg,PG1896907926,18969,P100025,toi_vs_team_avg,1.09
PG1896907926_on_ice_sv_pct,PG1896907926,18969,P100025,on_ice_sv_pct,109.5
PG1896907926_pdo,PG1896907926,18969,P100025,pdo,109.5
PG1896907926_pdo_5v5,PG1896907926,18969,P100025,pdo_5v5,100.0
PG1896940429_shots,PG1896940429,18969,P100027,shots,4
PG1896940429_sog,PG1896940429,18969,P100027,sog,3
PG1896940429_shots_blocked,PG1896940429,18969,P100027,shots_blocked,1
PG1896940429_pass_attempts,PG1896940429,18969,P100027,pass_attempts,3
PG1896940429_pass_completed,PG1896940429,18969,P100027,pass_completed,2
PG1896940429_pass_pct,PG1896940429,18969,P100027,pass_pct,66.7
PG1896940429_zone_entries,PG1896940429,18969,P100027,zone_entries,1
PG1896940429_zone_exits,PG1896940429,18969,P100027,zone_exits,2
PG1896940429_giveaways,PG1896940429,18969,P100027,giveaways,3
PG1896940429_toi_seconds,PG1896940429,18969,P100027,toi_seconds,1225.0
PG1896940429_toi_minutes,PG1896940429,18969,P100027,toi_minutes,20.4
PG1896940429_playing_toi_seconds,PG1896940429,18969,P100027,playing_toi_seconds,1103.0
PG1896940429_playing_toi_minutes,PG1896940429,18969,P100027,playing_toi_minutes,18.4
PG1896940429_stoppage_seconds,PG1896940429,18969,P100027,stoppage_seconds,122.0
PG1896940429_shift_count,PG1896940429,18969,P100027,shift_count,30
PG1896940429_logical_shifts,PG1896940429,18969,P100027,logical_shifts,12
PG1896940429_avg_shift,PG1896940429,18969,P100027,avg_shift,102.1
PG1896940429_avg_playing_shift,PG1896940429,18969,P100027,avg_playing_shift,91.9
PG1896940429_shots_per_60,PG1896940429,18969,P100027,shots_per_60,11.76
PG1896940429_shots_per_60_playing,PG1896940429,18969,P100027,shots_per_60_playing,13.06
PG1896940429_blocks,PG1896940429,18969,P100027,blocks,1
PG1896940429_puck_battles,PG1896940429,18969,P100027,puck_battles,2
PG1896940429_retrievals,PG1896940429,18969,P100027,retrievals,3
PG1896940429_corsi_for,PG1896940429,18969,P100027,corsi_for,29
PG1896940429_corsi_against,PG1896940429,18969,P100027,corsi_against,16
PG1896940429_fenwick_for,PG1896940429,18969,P100027,fenwick_for,23
PG1896940429_fenwick_against,PG1896940429,18969,P100027,fenwick_against,13
PG1896940429_cf_pct,PG1896940429,18969,P100027,cf_pct,64.4
PG1896940429_ff_pct,PG1896940429,18969,P100027,ff_pct,63.9
PG1896940429_opp_avg_rating,PG1896940429,18969,P100027,opp_avg_rating,3.93
PG1896940429_skill_diff,PG1896940429,18969,P100027,skill_diff,-1.93
PG1896940429_plus_ev,PG1896940429,18969,P100027,plus_ev,1
PG1896940429_minus_ev,PG1896940429,18969,P100027,minus_ev,-1
PG1896940429_plus_total,PG1896940429,18969,P100027,plus_total,1
PG1896940429_minus_total,PG1896940429,18969,P100027,minus_total,-1
PG1896940429_plus_en_adj,PG1896940429,18969,P100027,plus_en_adj,1
PG1896940429_minus_en_adj,PG1896940429,18969,P100027,minus_en_adj,-1
PG1896940429_player_rating,PG1896940429,18969,P100027,player_rating,2.0
PG1896940429_home_team_id,PG1896940429,18969,P100027,home_team_id,N10008
PG1896940429_away_team_id,PG1896940429,18969,P100027,away_team_id,N10010
PG1896940429_dekes_successful,PG1896940429,18969,P100027,dekes_successful,1
PG1896940429_breakout_pass_attempts,PG1896940429,18969,P100027,breakout_pass_attempts,1
PG1896940429_loose_puck_losses,PG1896940429,18969,P100027,loose_puck_losses,1
PG1896940429_blocked_shots_play,PG1896940429,18969,P100027,blocked_shots_play,1
PG1896940429_zone_entry_pass,PG1896940429,18969,P100027,zone_entry_pass,1.0
PG1896940429_zone_entries_controlled,PG1896940429,18969,P100027,zone_entries_controlled,1.0
PG1896940429_zone_entry_control_pct,PG1896940429,18969,P100027,zone_entry_control_pct,100.0
PG1896940429_giveaway_rate_per_60,PG1896940429,18969,P100027,giveaway_rate_per_60,8.82
PG1896940429_qoc_rating,PG1896940429,18969,P100027,qoc_rating,3.93
PG1896940429_expected_vs_rating,PG1896940429,18969,P100027,expected_vs_rating,-1.93
PG1896940429_xg_for,PG1896940429,18969,P100027,xg_for,0.27
PG1896940429_goals_above_expected,PG1896940429,18969,P100027,goals_above_expected,-0.27
PG1896940429_xg_per_shot,PG1896940429,18969,P100027,xg_per_shot,0.09
PG1896940429_offensive_rating,PG1896940429,18969,P100027,offensive_rating,2.5
PG1896940429_defensive_rating,PG1896940429,18969,P100027,defensive_rating,1.5
PG1896940429_playmaking_rating,PG1896940429,18969,P100027,playmaking_rating,1.6
PG1896940429_shooting_rating,PG1896940429,18969,P100027,shooting_rating,1.5
PG1896940429_physical_rating,PG1896940429,18969,P100027,physical_rating,1.5
PG1896940429_impact_score,PG1896940429,18969,P100027,impact_score,14.4
PG1896940429_war_estimate,PG1896940429,18969,P100027,war_estimate,0.045
PG1896940429_avg_shift_too_long,PG1896940429,18969,P100027,avg_shift_too_long,12.099999999999994
PG1896940429_shift_length_warning,PG1896940429,18969,P100027,shift_length_warning,1.0
PG1896940429_sub_equity_score,PG1896940429,18969,P100027,sub_equity_score,14.5
PG1896940429_toi_vs_team_avg,PG1896940429,18969,P100027,toi_vs_team_avg,0.85
PG1896940429_on_ice_sh_pct,PG1896940429,18969,P100027,on_ice_sh_pct,6.9
PG1896940429_on_ice_sv_pct,PG1896940429,18969,P100027,on_ice_sv_pct,112.5
PG1896940429_pdo,PG1896940429,18969,P100027,pdo,119.4
PG1896940429_pdo_5v5,PG1896940429,18969,P100027,pdo_5v5,100.0
PG1896979615_shots,PG1896979615,18969,P100030,shots,10
PG1896979615_sog,PG1896979615,18969,P100030,sog,5
PG1896979615_shots_blocked,PG1896979615,18969,P100030,shots_blocked,1
PG1896979615_shots_missed,PG1896979615,18969,P100030,shots_missed,2
PG1896979615_pass_attempts,PG1896979615,18969,P100030,pass_attempts,18
PG1896979615_pass_completed,PG1896979615,18969,P100030,pass_completed,12
PG1896979615_pass_pct,PG1896979615,18969,P100030,pass_pct,66.7
PG1896979615_zone_entries,PG1896979615,18969,P100030,zone_entries,3
PG1896979615_zone_exits,PG1896979615,18969,P100030,zone_exits,3
PG1896979615_giveaways,PG1896979615,18969,P100030,giveaways,6
PG1896979615_takeaways,PG1896979615,18969,P100030,takeaways,3
PG1896979615_toi_seconds,PG1896979615,18969,P100030,toi_seconds,1680.0
PG1896979615_toi_minutes,PG1896979615,18969,P100030,toi_minutes,28.0
PG1896979615_playing_toi_seconds,PG1896979615,18969,P100030,playing_toi_seconds,1525.0
PG1896979615_playing_toi_minutes,PG1896979615,18969,P100030,playing_toi_minutes,25.4
PG1896979615_stoppage_seconds,PG1896979615,18969,P100030,stoppage_seconds,155.0
PG1896979615_shift_count,PG1896979615,18969,P100030,shift_count,49
PG1896979615_logical_shifts,PG1896979615,18969,P100030,logical_shifts,12
PG1896979615_avg_shift,PG1896979615,18969,P100030,avg_shift,140.0
PG1896979615_avg_playing_shift,PG1896979615,18969,P100030,avg_playing_shift,127.1
PG1896979615_shots_per_60,PG1896979615,18969,P100030,shots_per_60,21.43
PG1896979615_shots_per_60_playing,PG1896979615,18969,P100030,shots_per_60_playing,23.61
PG1896979615_puck_battles,PG1896979615,18969,P100030,puck_battles,2
PG1896979615_puck_battle_wins,PG1896979615,18969,P100030,puck_battle_wins,1
PG1896979615_retrievals,PG1896979615,18969,P100030,retrievals,13
PG1896979615_corsi_for,PG1896979615,18969,P100030,corsi_for,32
PG1896979615_corsi_against,PG1896979615,18969,P100030,corsi_against,22
PG1896979615_fenwick_for,PG1896979615,18969,P100030,fenwick_for,27
PG1896979615_fenwick_against,PG1896979615,18969,P100030,fenwick_against,19
PG1896979615_cf_pct,PG1896979615,18969,P100030,cf_pct,59.3
PG1896979615_ff_pct,PG1896979615,18969,P100030,ff_pct,58.7
PG1896979615_opp_avg_rating,PG1896979615,18969,P100030,opp_avg_rating,3.93
PG1896979615_skill_diff,PG1896979615,18969,P100030,skill_diff,1.07
PG1896979615_minus_ev,PG1896979615,18969,P100030,minus_ev,-1
PG1896979615_plus_minus_ev,PG1896979615,18969,P100030,plus_minus_ev,-1
PG1896979615_minus_total,PG1896979615,18969,P100030,minus_total,-1
PG1896979615_plus_minus_total,PG1896979615,18969,P100030,plus_minus_total,-1
PG1896979615_minus_en_adj,PG1896979615,18969,P100030,minus_en_adj,-1
PG1896979615_plus_minus_en_adj,PG1896979615,18969,P100030,plus_minus_en_adj,-1
PG1896979615_player_rating,PG1896979615,18969,P100030,player_rating,5.0
PG1896979615_home_team_id,PG1896979615,18969,P100030,home_team_id,N10008
PG1896979615_away_team_id,PG1896979615,18969,P100030,away_team_id,N10010
PG1896979615_zone_keepins,PG1896979615,18969,P100030,zone_keepins,3
PG1896979615_zone_exit_denials,PG1896979615,18969,P100030,zone_exit_denials,3
PG1896979615_pass_for_tip,PG1896979615,18969,P100030,pass_for_tip,1
