game_id,team_game_id,opp_team_game_id,player_game_id,team_venue,team_name,opp_team_name,player_game_number,n_player_url,player_position,games_played,goals,assist,goals_against,pim,shutouts,team_id,opp_team_id,key,player_full_name,player_id,date,season,sub,current_team,skill_rating
10005,10005N10009,10005N10001,10005N10009100315,away,Triple J,Amos,24,Mike Gillings – 2,Forward,1,0,0,0,0,,N10009,N10001,10005Triple J24,Mike Gillings,P100309,2022-03-20 00:00:00,20212022,,Free Agent,2
10005,10005N10009,10005N10001,10005N10009100317,away,Triple J,Amos,5,Mike Pitcher – 2,Defense,1,0,0,0,0,,N10009,N10001,10005Triple J5,Mike Pitcher,P100311,2022-03-20 00:00:00,20212022,,Free Agent,2
10005,10005N10009,10005N10001,10005N10009100252,away,Triple J,Amos,7,Ruben Rumbaut – 6,Forward,1,1,0,0,0,,N10009,N10001,10005Triple J7,Ruben Rumbaut,P100246,2022-03-20 00:00:00,20212022,,Free Agent,6
10005,10005N10009,10005N10001,10005N10009100001,away,Triple J,Amos,18,Sam Downs (C) – 6,Forward,1,3,0,0,0,,N10009,N10001,10005Triple J18,Sam Downs,P100001,2022-03-20 00:00:00,20212022,,Velodrome,6
10006,10006N10001,10006N10003,10006N10001100083,away,Amos,HollowBrook,16,Andrew McIlhany – 5,Defense,1,0,0,0,0,,N10001,N10003,10006Amos16,Andrew McIlhany,P100083,2022-03-27 00:00:00,20212022,,AMOS,5
10006,10006N10001,10006N10003,10006N10001100133,away,Amos,HollowBrook,9,Anu Kalbfleisch – 2,Forward,1,0,0,0,0,,N10001,N10003,10006Amos9,Anu Kalbfleisch,P100130,2022-03-27 00:00:00,20212022,,Ace,2
10006,10006N10001,10006N10003,10006N10001100042,away,Amos,HollowBrook,55,Chad Miller – 5,Forward,1,0,1,0,0,,N10001,N10003,10006Amos55,Chad Miller,P100042,2022-03-27 00:00:00,20212022,,AMOS,5
10006,10006N10001,10006N10003,10006N10001100270,away,Amos,HollowBrook,5,Chris Durham – 3,Forward,1,1,0,0,0,,N10001,N10003,10006Amos5,Chris Durham,P100264,2022-03-27 00:00:00,20212022,,Free Agent,3
10006,10006N10001,10006N10003,10006N10001100138,away,Amos,HollowBrook,8,Connor McIlhany – 5,Forward,1,1,0,0,0,,N10001,N10003,10006Amos8,Connor McIlhany,P100135,2022-03-27 00:00:00,20212022,,Free Agent,5
10006,10006N10001,10006N10003,10006N10001100136,away,Amos,HollowBrook,31,Ian Gustafson (S) – 3,Goalie,1,0,0,7,0,,N10001,N10003,10006Amos31,Ian Gustafson,P100133,2022-03-27 00:00:00,20212022,,Ace,3
10006,10006N10001,10006N10003,10006N10001100266,away,Amos,HollowBrook,7,Kent Hanson – 2,Defense,1,0,0,0,0,,N10001,N10003,10006Amos7,Kent Hanson,P100260,2022-03-27 00:00:00,20212022,,Free Agent,2
10006,10006N10001,10006N10003,10006N10001100118,away,Amos,HollowBrook,71,Kent McIlhany – 4,Defense,1,0,0,0,0,,N10001,N10003,10006Amos71,Kent McIlhany,P100116,2022-03-27 00:00:00,20212022,,AMOS,4
10006,10006N10001,10006N10003,10006N10001100127,away,Amos,HollowBrook,17,Nate Clyncke – 3,Forward,1,0,0,0,0,,N10001,N10003,10006Amos17,Nate Clyncke,P100125,2022-03-27 00:00:00,20212022,,AMOS,3
10006,10006N10001,10006N10003,10006N10001100017,away,Amos,HollowBrook,44,Owen Kalbfleisch – 5,Forward,1,1,0,0,0,,N10001,N10003,10006Amos44,Owen Kalbfleisch,P100017,2022-03-27 00:00:00,20212022,,Ace,5
10006,10006N10001,10006N10003,10006N10001100322,away,Amos,HollowBrook,4,Rob Raphael – 3,Forward,1,0,0,0,0,,N10001,N10003,10006Amos4,Rob Raphael,P100316,2022-03-27 00:00:00,20212022,,Free Agent,3
10006,10006N10003,10006N10001,10006N10003100168,away,HollowBrook,Amos,4,2 – Tommy Hutchinson,Forward,1,0,0,0,0,,N10003,N10001,10006HollowBrook4,Tommy Hutchinson,P100165,2022-03-27 00:00:00,20212022,,Free Agent,2
10006,10006N10003,10006N10001,10006N10003100040,away,HollowBrook,Amos,5,Jesse Theken – 4,Forward,1,0,0,0,0,,N10003,N10001,10006HollowBrook5,Jesse Theken,P100040,2022-03-27 00:00:00,20212022,,OS Offices,4
10006,10006N10003,10006N10001,10006N10003100108,away,HollowBrook,Amos,9,Billy Gaechter – 3,Forward,1,0,0,0,0,,N10003,N10001,10006HollowBrook9,Billy Gaechter,P100106,2022-03-27 00:00:00,20212022,,Free Agent,4
10006,10006N10003,10006N10001,10006N10003100037,away,HollowBrook,Amos,13,Josh Theken – 5,Forward,1,0,0,0,0,,N10003,N10001,10006HollowBrook13,Josh Theken,P100037,2022-03-27 00:00:00,20212022,,OS Offices,5
10006,10006N10003,10006N10001,10006N10003100331,away,HollowBrook,Amos,20,Steve Siket – 3,Defense,1,0,0,0,0,,N10003,N10001,10006HollowBrook20,Steve Siket,P100325,2022-03-27 00:00:00,20212022,,Free Agent,3
10006,10006N10003,10006N10001,10006N10003100097,away,HollowBrook,Amos,22,Steve Smith – 3,Forward,1,0,1,0,0,,N10003,N10001,10006HollowBrook22,Steve Smith,P100097,2022-03-27 00:00:00,20212022,,HollowBrook,3
10006,10006N10003,10006N10001,10006N10003100086,away,HollowBrook,Amos,27,Beau Kelly – 4,Defense,1,0,0,0,0,,N10003,N10001,10006HollowBrook27,Beau Kelly,P100086,2022-03-27 00:00:00,20212022,,HollowBrook,4
10006,10006N10003,10006N10001,10006N10003100081,away,HollowBrook,Amos,33,Lee Smith (S) – 3,Defense,1,0,0,0,0,,N10003,N10001,10006HollowBrook33,Lee Smith,P100081,2022-03-27 00:00:00,20212022,,HollowBrook,3
10006,10006N10003,10006N10001,10006N10003100100,away,HollowBrook,Amos,35,3 – Nate Flint,Goalie,1,0,0,3,0,,N10003,N10001,10006HollowBrook35,Nate Flint,P100100,2022-03-27 00:00:00,20212022,,HollowBrook,4
10006,10006N10003,10006N10001,10006N10003100314,away,HollowBrook,Amos,71,Michael Siket – 4,Forward,1,0,0,0,0,,N10003,N10001,10006HollowBrook71,Michael Siket,P100308,2022-03-27 00:00:00,20212022,,Free Agent,4
10006,10006N10003,10006N10001,10006N10003100298,away,HollowBrook,Amos,88,Jacob Switzer – 6,Forward,1,3,0,0,0,,N10003,N10001,10006HollowBrook88,Jacob Switzer,P100292,2022-03-27 00:00:00,20212022,,Free Agent,6
10006,10006N10003,10006N10001,10006N10003100088,away,HollowBrook,Amos,99,Hayden Smith – 5.5,Forward,1,4,0,0,0,,N10003,N10001,10006HollowBrook99,Hayden Smith,P100088,2022-03-27 00:00:00,20212022,,HollowBrook,5
10007,10007N10009,10007N10001,10007N10009100006,home,Triple J,Amos,37,Bob Colby (A) – 4,Forward,1,0,0,0,0,0,N10009,N10001,10007Triple J37,Bob Colby,P100006,2022-04-03 00:00:00,20212022,,Triple J,4
10007,10007N10009,10007N10001,10007N10009100210,home,Triple J,Amos,2,Brad Hogan – 5,Defense,1,1,1,0,0,0,N10009,N10001,10007Triple J2,Brad Hogan,P100206,2022-04-03 00:00:00,20212022,,AMOS,4
10007,10007N10009,10007N10001,10007N10009100233,away,Triple J,Amos,23,Ginger Gillings – 2,Defense,1,0,0,0,3,0,N10009,N10001,10007Triple J23,Ginger Gillings,P100227,2022-04-03 00:00:00,20212022,,Free Agent,2
10007,10007N10009,10007N10001,10007N10009100012,away,Triple J,Amos,10,Hal Jordan (S) – 3,Defense,1,0,0,0,0,0,N10009,N10001,10007Triple J10,Hal Jordan,P100012,2022-04-03 00:00:00,20212022,,Triple J,3
10007,10007N10009,10007N10001,10007N10009100010,away,Triple J,Amos,22,Jason Judge – 4,Defense,1,0,0,0,0,0,N10009,N10001,10007Triple J22,Jason Judge,P100010,2022-04-03 00:00:00,20212022,,Triple J,4
10007,10007N10009,10007N10001,10007N10009100250,away,Triple J,Amos,29,Jeff Schmidt – 4,Goalie,1,0,0,3,0,0,N10009,N10001,10007Triple J29,Jeff Schmidt,P100244,2022-04-03 00:00:00,20212022,,Free Agent,4
10007,10007N10009,10007N10001,10007N10009100277,away,Triple J,Amos,40,John Arachtingi – 3,Forward,1,0,0,0,0,0,N10009,N10001,10007Triple J40,John Arachtingi,P100271,2022-04-03 00:00:00,20212022,,Free Agent,3
10007,10007N10009,10007N10001,10007N10009100024,away,Triple J,Amos,27,John Thien – 3,Forward,1,1,0,0,0,0,N10009,N10001,10007Triple J27,John Thien,P100024,2022-04-03 00:00:00,20212022,,Platinum,3
10007,10007N10009,10007N10001,10007N10009100014,away,Triple J,Amos,16,Jon Schuepbach – 3,Forward,1,0,0,0,0,0,N10009,N10001,10007Triple J16,Jon Schuepbach,P100014,2022-04-03 00:00:00,20212022,,Triple J,3
10007,10007N10009,10007N10001,10007N10009100265,away,Triple J,Amos,4,Ken Huisman – 5,Defense,1,0,0,0,0,0,N10009,N10001,10007Triple J4,Ken Huisman,P100259,2022-04-03 00:00:00,20212022,,Free Agent,5
10007,10007N10009,10007N10001,10007N10009100038,away,Triple J,Amos,6,Kevin Moore – 3,Defense,1,0,0,0,0,0,N10009,N10001,10007Triple J6,Kevin Moore,P100038,2022-04-03 00:00:00,20212022,,HollowBrook,3
10007,10007N10009,10007N10001,10007N10009100049,away,Triple J,Amos,15,Kirk Moore – 3,Forward,1,0,0,0,0,0,N10009,N10001,10007Triple J15,Kirk Moore,P100049,2022-04-03 00:00:00,20212022,,HollowBrook,3
10007,10007N10009,10007N10001,10007N10009100315,away,Triple J,Amos,24,Mike Gillings – 2,Forward,1,0,0,0,0,0,N10009,N10001,10007Triple J24,Mike Gillings,P100309,2022-04-03 00:00:00,20212022,,Free Agent,2
10007,10007N10009,10007N10001,10007N10009100252,away,Triple J,Amos,7,Ruben Rumbaut – 6,Forward,1,1,1,0,0,0,N10009,N10001,10007Triple J7,Ruben Rumbaut,P100246,2022-04-03 00:00:00,20212022,,Free Agent,6
10007,10007N10009,10007N10001,10007N10009100001,away,Triple J,Amos,18,Sam Downs (C) – 6,Forward,1,4,1,0,0,0,N10009,N10001,10007Triple J18,Sam Downs,P100001,2022-04-03 00:00:00,20212022,,Velodrome,6
10007,10007N10001,10007N10009,10007N10001100083,home,Amos,Triple J,16,Andrew McIlhany – 5,Defense,1,1,0,0,3,0,N10001,N10009,10007Amos16,Andrew McIlhany,P100083,2022-04-03 00:00:00,20212022,,AMOS,5
10007,10007N10001,10007N10009,10007N10001100042,home,Amos,Triple J,55,Chad Miller – 5,Forward,1,0,1,0,0,0,N10001,N10009,10007Amos55,Chad Miller,P100042,2022-04-03 00:00:00,20212022,,AMOS,5
10007,10007N10001,10007N10009,10007N10001100270,home,Amos,Triple J,5,Chris Durham – 3,Forward,1,0,1,0,0,0,N10001,N10009,10007Amos5,Chris Durham,P100264,2022-04-03 00:00:00,20212022,,Free Agent,3
10007,10007N10001,10007N10009,10007N10001100138,home,Amos,Triple J,8,Connor McIlhany – 5,Forward,1,0,0,0,0,0,N10001,N10009,10007Amos8,Connor McIlhany,P100135,2022-04-03 00:00:00,20212022,,Free Agent,5
10007,10007N10001,10007N10009,10007N10001100136,home,Amos,Triple J,31,Ian Gustafson (S) – 3,Goalie,1,0,0,7,0,0,N10001,N10009,10007Amos31,Ian Gustafson,P100133,2022-04-03 00:00:00,20212022,,Ace,3
10007,10007N10001,10007N10009,10007N10001100112,home,Amos,Triple J,19,JoLyn Maly – 2,Forward,1,0,0,0,0,0,N10001,N10009,10007Amos19,JoLyn Maly,P100110,2022-04-03 00:00:00,20212022,,Platinum,2
10007,10007N10001,10007N10009,10007N10001100266,home,Amos,Triple J,7,Kent Hanson – 2,Defense,1,0,0,0,0,0,N10001,N10009,10007Amos7,Kent Hanson,P100260,2022-04-03 00:00:00,20212022,,Free Agent,2
10007,10007N10001,10007N10009,10007N10001100118,home,Amos,Triple J,71,Kent McIlhany – 4,Defense,1,2,0,0,0,0,N10001,N10009,10007Amos71,Kent McIlhany,P100116,2022-04-03 00:00:00,20212022,,AMOS,4
10007,10007N10001,10007N10009,10007N10001100114,home,Amos,Triple J,10,Kevin Kalbfleisch – 4,Forward,1,0,0,0,3,0,N10001,N10009,10007Amos10,Kevin Kalbfleisch,P100112,2022-04-03 00:00:00,20212022,,Ace,4
10007,10007N10001,10007N10009,10007N10001100116,home,Amos,Triple J,18,Mark Miquelon (C) – 3,Defense,1,0,0,0,0,0,N10001,N10009,10007Amos18,Mark Miquelon,P100114,2022-04-03 00:00:00,20212022,,AMOS,3
10007,10007N10001,10007N10009,10007N10001100134,away,Amos,Triple J,22,Matthew D’Addario (S) – 5,Defense,1,0,0,0,0,0,N10001,N10009,10007Amos22,Matthew D’Addario,P100131,2022-04-03 00:00:00,20212022,,Amos,5
10007,10007N10001,10007N10009,10007N10001100017,away,Amos,Triple J,44,Owen Kalbfleisch – 5,Forward,1,0,0,0,0,0,N10001,N10009,10007Amos44,Owen Kalbfleisch,P100017,2022-04-03 00:00:00,20212022,,Ace,5
10007,10007N10001,10007N10009,10007N10001100123,away,Amos,Triple J,27,Robert Martin – 4,Forward,1,0,0,0,3,0,N10001,N10009,10007Amos27,Robert Martin,P100121,2022-04-03 00:00:00,20212022,,AMOS,4
10008,10008N10001,10008N10008,10008N10001100057,away,Amos,Platinum,21,Alice Burley – 4,Defense,1,0,1,0,3,0,N10001,N10008,10008Amos21,Alice Burley,P100057,2022-04-10 00:00:00,20212022,,Free Agent,4
10008,10008N10001,10008N10008,10008N10001100083,away,Amos,Platinum,16,Andrew McIlhany – 5,Defense,1,1,0,0,0,0,N10001,N10008,10008Amos16,Andrew McIlhany,P100083,2022-04-10 00:00:00,20212022,,AMOS,5
10008,10008N10001,10008N10008,10008N10001100042,away,Amos,Platinum,55,Chad Miller – 5,Forward,1,0,0,0,0,0,N10001,N10008,10008Amos55,Chad Miller,P100042,2022-04-10 00:00:00,20212022,,AMOS,5
10008,10008N10001,10008N10008,10008N10001100270,away,Amos,Platinum,5,Chris Durham – 3,Forward,1,0,0,0,0,0,N10001,N10008,10008Amos5,Chris Durham,P100264,2022-04-10 00:00:00,20212022,,Free Agent,3
10008,10008N10001,10008N10008,10008N10001100138,away,Amos,Platinum,8,Connor McIlhany – 5,Forward,1,1,0,0,0,0,N10001,N10008,10008Amos8,Connor McIlhany,P100135,2022-04-10 00:00:00,20212022,,Free Agent,5
10008,10008N10001,10008N10008,10008N10001100136,away,Amos,Platinum,31,Ian Gustafson (S) – 3,Goalie,1,0,0,5,3,0,N10001,N10008,10008Amos31,Ian Gustafson,P100133,2022-04-10 00:00:00,20212022,,Ace,3
10008,10008N10001,10008N10008,10008N10001100266,away,Amos,Platinum,7,Kent Hanson – 2,Defense,1,0,0,0,0,0,N10001,N10008,10008Amos7,Kent Hanson,P100260,2022-04-10 00:00:00,20212022,,Free Agent,2
10008,10008N10001,10008N10008,10008N10001100118,away,Amos,Platinum,71,Kent McIlhany – 4,Defense,1,0,2,0,0,0,N10001,N10008,10008Amos71,Kent McIlhany,P100116,2022-04-10 00:00:00,20212022,,AMOS,4
10008,10008N10001,10008N10008,10008N10001100114,away,Amos,Platinum,10,Kevin Kalbfleisch – 4,Forward,1,0,0,0,0,0,N10001,N10008,10008Amos10,Kevin Kalbfleisch,P100112,2022-04-10 00:00:00,20212022,,Ace,4
10008,10008N10001,10008N10008,10008N10001100116,away,Amos,Platinum,18,Mark Miquelon (C) – 3,Defense,1,0,0,0,0,0,N10001,N10008,10008Amos18,Mark Miquelon,P100114,2022-04-10 00:00:00,20212022,,AMOS,3
10008,10008N10001,10008N10008,10008N10001100127,away,Amos,Platinum,17,Nate Clyncke – 3,Forward,1,0,0,0,0,0,N10001,N10008,10008Amos17,Nate Clyncke,P100125,2022-04-10 00:00:00,20212022,,AMOS,3
10008,10008N10001,10008N10008,10008N10001100017,away,Amos,Platinum,44,Owen Kalbfleisch – 5,Forward,1,0,0,0,0,0,N10001,N10008,10008Amos44,Owen Kalbfleisch,P100017,2022-04-10 00:00:00,20212022,,Ace,5
10008,10008N10001,10008N10008,10008N10001100123,away,Amos,Platinum,27,Robert Martin – 4,Forward,1,0,0,0,0,0,N10001,N10008,10008Amos27,Robert Martin,P100121,2022-04-10 00:00:00,20212022,,AMOS,4
10008,10008N10008,10008N10001,10008N10008100281,away,Platinum,Amos,4,Alex Wendlandt – 5,Defense,1,0,0,0,0,0,N10008,N10001,10008Platinum4,Alex Wendlandt,P100275,2022-04-10 00:00:00,20212022,,Free Agent,5
10008,10008N10008,10008N10001,10008N10008100286,away,Platinum,Amos,37,Brian Louf – 2,Forward,1,0,0,0,0,0,N10008,N10001,10008Platinum37,Brian Louf,P100280,2022-04-10 00:00:00,20212022,,Free Agent,2
10008,10008N10008,10008N10001,10008N10008100055,away,Platinum,Amos,9,Chad Ferguson – 4,Defense,1,1,0,0,0,0,N10008,N10001,10008Platinum9,Chad Ferguson,P100055,2022-04-10 00:00:00,20212022,,Orphans,4
10008,10008N10008,10008N10001,10008N10008100290,away,Platinum,Amos,72,Clay Gilmore – 6,Forward,1,2,1,0,0,0,N10008,N10001,10008Platinum72,Clay Gilmore,P100284,2022-04-10 00:00:00,20212022,,Free Agent,6
10008,10008N10008,10008N10001,10008N10008100278,away,Platinum,Amos,22,Dean Aker – 3,Forward,1,0,0,0,3,0,N10008,N10001,10008Platinum22,Dean Aker,P100272,2022-04-10 00:00:00,20212022,,Free Agent,3
10008,10008N10008,10008N10001,10008N10008100263,away,Platinum,Amos,6,Drew Kessler – 5,Defense,1,0,0,0,0,0,N10008,N10001,10008Platinum6,Drew Kessler,P100257,2022-04-10 00:00:00,20212022,,Free Agent,5
10008,10008N10008,10008N10001,10008N10008100030,away,Platinum,Amos,8,Jesse Chambless (C) – 5,Defense,1,0,0,0,0,0,N10008,N10001,10008Platinum8,Jesse Chambless,P100030,2022-04-10 00:00:00,20212022,,Platinum,5
10008,10008N10008,10008N10001,10008N10008100276,away,Platinum,Amos,26,John Berger – 5,Forward,1,0,1,0,0,0,N10008,N10001,10008Platinum26,John Berger,P100270,2022-04-10 00:00:00,20212022,,Free Agent,5
10008,10008N10008,10008N10001,10008N10008100304,away,Platinum,Amos,69,Justin Feagans – 4,Forward,1,0,0,0,0,0,N10008,N10001,10008Platinum69,Justin Feagans,P100298,2022-04-10 00:00:00,20212022,,Free Agent,4
10008,10008N10008,10008N10001,10008N10008100087,away,Platinum,Amos,7,Justin Ross – 4,Forward,1,1,0,0,0,0,N10008,N10001,10008Platinum7,Justin Ross,P100087,2022-04-10 00:00:00,20212022,,Free Agent,4
10008,10008N10008,10008N10001,10008N10008100027,away,Platinum,Amos,12,Karen Zietlow – 2,Forward,1,0,0,0,0,0,N10008,N10001,10008Platinum12,Karen Zietlow,P100027,2022-04-10 00:00:00,20212022,,Platinum,2
10008,10008N10008,10008N10001,10008N10008100310,away,Platinum,Amos,19,Mark Caverson – 3,Defense,1,0,0,0,0,0,N10008,N10001,10008Platinum19,Mark Caverson,P100304,2022-04-10 00:00:00,20212022,,Free Agent,3
10008,10008N10008,10008N10001,10008N10008100273,away,Platinum,Amos,10,Matt Circosta – 3,Forward,1,1,0,0,3,0,N10008,N10001,10008Platinum10,Matt Circosta,P100267,2022-04-10 00:00:00,20212022,,Free Agent,3
10008,10008N10008,10008N10001,10008N10008100029,away,Platinum,Amos,11,Ryan Spradlin – 3,Defense,1,0,0,0,0,0,N10008,N10001,10008Platinum11,Ryan Spradlin,P100029,2022-04-10 00:00:00,20212022,,Platinum,3
10008,10008N10008,10008N10001,10008N10008100141,away,Platinum,Amos,43,4 – Thane Gilmore,Goalie,1,0,0,2,0,0,N10008,N10001,10008Platinum43,Thane Gilmore,P100138,2022-04-10 00:00:00,20212022,,Nelson,3
10008,10008N10008,10008N10001,10008N10008100044,away,Platinum,Amos,88,Tyler Kettner – 5,Forward,1,0,0,0,0,0,N10008,N10001,10008Platinum88,Tyler Kettner,P100044,2022-04-10 00:00:00,20212022,,OS Offices,5
10009,10009N10005,10009N10001,10009N10005100245,away,OS Offices,Amos,5,Alexandre Wyrick – 5,Defense,1,0,1,0,0,0,N10005,N10001,10009OS Offices5,Alexandre Wyrick,P100239,2022-04-17 00:00:00,20212022,,Free Agent,5
10009,10009N10005,10009N10001,10009N10005100289,away,OS Offices,Amos,11,Chad Hayes – 4,Forward,1,0,0,0,0,0,N10005,N10001,10009OS Offices11,Chad Hayes,P100283,2022-04-17 00:00:00,20212022,,Free Agent,4
10009,10009N10005,10009N10001,10009N10005100292,away,OS Offices,Amos,48,Dan Gershey – 4,Forward,1,0,0,0,0,0,N10005,N10001,10009OS Offices48,Dan Gershey,P100286,2022-04-17 00:00:00,20212022,,Free Agent,4
10009,10009N10005,10009N10001,10009N10005100056,away,OS Offices,Amos,13,Dean Porter – 4,Defense,1,0,0,0,0,0,N10005,N10001,10009OS Offices13,Dean Porter,P100056,2022-04-17 00:00:00,20212022,,Orphans,4
10009,10009N10005,10009N10001,10009N10005100101,away,OS Offices,Amos,77,Duane Truax – 3,Forward,1,0,0,0,0,0,N10005,N10001,10009OS Offices77,Duane Truax,P100101,2022-04-17 00:00:00,20212022,,Free Agent,3
10009,10009N10005,10009N10001,10009N10005100115,away,OS Offices,Amos,79,James McCarron – 4,Forward,1,0,0,0,0,0,N10005,N10001,10009OS Offices79,James McCarron,P100113,2022-04-17 00:00:00,20212022,,Free Agent,4
10009,10009N10005,10009N10001,10009N10005100264,away,OS Offices,Amos,19,Jason Jewkes – 5,Forward,1,3,0,0,0,0,N10005,N10001,10009OS Offices19,Jason Jewkes,P100258,2022-04-17 00:00:00,20212022,,Free Agent,5
10009,10009N10005,10009N10001,10009N10005100122,away,OS Offices,Amos,21,Jeremy Lindemann – 4,Defense,1,1,0,0,0,0,N10005,N10001,10009OS Offices21,Jeremy Lindemann,P100120,2022-04-17 00:00:00,20212022,,OS Offices,4
10009,10009N10005,10009N10001,10009N10005100050,away,OS Offices,Amos,2,Josh Gulledge – 4,Forward,1,0,0,0,0,0,N10005,N10001,10009OS Offices2,Josh Gulledge,P100050,2022-04-17 00:00:00,20212022,,OS Offices,4
10009,10009N10005,10009N10001,10009N10005100311,away,OS Offices,Amos,4,Marlen Wells – 3,Forward,1,0,0,0,0,0,N10005,N10001,10009OS Offices4,Marlen Wells,P100305,2022-04-17 00:00:00,20212022,,Free Agent,3
10009,10009N10005,10009N10001,10009N10005100129,away,OS Offices,Amos,12,Mike Roy – 2,Defense,1,0,1,0,0,0,N10005,N10001,10009OS Offices12,Mike Roy,P100126,2022-04-17 00:00:00,20212022,,Free Agent,2
10009,10009N10005,10009N10001,10009N10005100318,away,OS Offices,Amos,22,Nathan Knapp – 3,Forward,1,0,0,0,0,0,N10005,N10001,10009OS Offices22,Nathan Knapp,P100312,2022-04-17 00:00:00,20212022,,Free Agent,3
10009,10009N10005,10009N10001,10009N10005100111,away,OS Offices,Amos,7,Nick Henry (C) – 5,Forward,1,3,1,0,0,0,N10005,N10001,10009OS Offices7,Nick Henry,P100109,2022-04-17 00:00:00,20212022,,AMOS,5
10009,10009N10005,10009N10001,10009N10005100319,away,OS Offices,Amos,8,Pat Slaughter – 4,Defense,1,0,0,0,0,0,N10005,N10001,10009OS Offices8,Pat Slaughter,P100313,2022-04-17 00:00:00,20212022,,Free Agent,4
10009,10009N10005,10009N10001,10009N10005100048,away,OS Offices,Amos,9,Peter Husak (S) – 2,Forward,1,0,0,0,0,0,N10005,N10001,10009OS Offices9,Peter Husak,P100048,2022-04-17 00:00:00,20212022,,OS Offices,2
10009,10009N10005,10009N10001,10009N10005100067,away,OS Offices,Amos,,Ian Ward – 5,Goalie,1,0,0,2,0,0,N10005,N10001,10009OS Offices,Ian Ward,P100067,2022-04-17 00:00:00,20212022,,Platinum,5
10009,10009N10001,10009N10005,10009N10001100133,away,Amos,OS Offices,9,Anu Kalbfleisch – 2,Forward,1,0,0,0,0,0,N10001,N10005,10009Amos9,Anu Kalbfleisch,P100130,2022-04-17 00:00:00,20212022,,Ace,2
10009,10009N10001,10009N10005,10009N10001100042,away,Amos,OS Offices,55,Chad Miller – 5,Forward,1,0,0,0,0,0,N10001,N10005,10009Amos55,Chad Miller,P100042,2022-04-17 00:00:00,20212022,,AMOS,5
10009,10009N10001,10009N10005,10009N10001100136,away,Amos,OS Offices,31,Ian Gustafson (S) – 3,Goalie,1,0,0,7,0,0,N10001,N10005,10009Amos31,Ian Gustafson,P100133,2022-04-17 00:00:00,20212022,,Ace,3
10009,10009N10001,10009N10005,10009N10001100112,away,Amos,OS Offices,19,JoLyn Maly – 2,Forward,1,0,0,0,0,0,N10001,N10005,10009Amos19,JoLyn Maly,P100110,2022-04-17 00:00:00,20212022,,Platinum,2
10009,10009N10001,10009N10005,10009N10001100266,away,Amos,OS Offices,7,Kent Hanson – 2,Defense,1,0,0,0,0,0,N10001,N10005,10009Amos7,Kent Hanson,P100260,2022-04-17 00:00:00,20212022,,Free Agent,2
10009,10009N10001,10009N10005,10009N10001100118,away,Amos,OS Offices,71,Kent McIlhany – 4,Defense,1,0,0,0,0,0,N10001,N10005,10009Amos71,Kent McIlhany,P100116,2022-04-17 00:00:00,20212022,,AMOS,4
10009,10009N10001,10009N10005,10009N10001100114,away,Amos,OS Offices,10,Kevin Kalbfleisch – 4,Forward,1,0,1,0,0,0,N10001,N10005,10009Amos10,Kevin Kalbfleisch,P100112,2022-04-17 00:00:00,20212022,,Ace,4
