game_id,player_1_id,player_2_id,venue,shifts_together,p1_shifts_without_p2,p2_shifts_without_p1,total_p1_shifts,total_p2_shifts,venue_id,home_team_id,away_team_id,toi_together,toi_apart,gf_pct_together,gf_pct_apart,gf_pct_delta,cf_pct_together,cf_pct_apart,cf_pct_delta,xgf_pct_together,xgf_pct_apart,xgf_pct_delta,relative_corsi,relative_fenwick
18987,P100224,P100002,home,25,23,33,48,58,VN0001,N10007,N10010,1125.0,1035.0,54.8,45.37123479456498,9.4,49.607935681280345,45.83318777842078,3.8,0.0,0.0,0.0,3.8,0.0
18987,P100001,P100039,home,17,32,10,49,27,VN0001,N10007,N10010,765.0,1440.0,21.3,53.39478902972342,-32.1,49.60765501232424,47.20982764008124,2.4,0.0,0.0,0.0,2.4,0.0
18987,P100001,P100198,home,25,24,27,49,52,VN0001,N10007,N10010,1125.0,1080.0,58.7,47.63309212642032,11.1,56.62518249402052,54.68697110280914,1.9,0.0,0.0,0.0,1.9,0.0
18987,P100001,P100002,home,24,25,34,49,58,VN0001,N10007,N10010,1080.0,1125.0,33.1,47.652737347329726,-14.6,51.26216242412048,46.5296164779656,4.7,0.0,0.0,0.0,4.7,0.0
18987,P100039,P100198,home,13,14,39,27,52,VN0001,N10007,N10010,585.0,630.0,42.2,49.26837573884299,-7.1,50.43338150524756,49.03458978310148,1.4,0.0,0.0,0.0,1.4,0.0
18987,P100039,P100002,home,20,7,38,27,58,VN0001,N10007,N10010,900.0,315.0,78.7,53.64182598025618,25.1,48.35841110218003,49.20663543179074,-0.8,0.0,0.0,0.0,-0.8,0.0
18987,P100198,P100002,home,29,23,29,52,58,VN0001,N10007,N10010,1305.0,1035.0,62.7,50.9923946330874,11.7,58.85650324507309,45.88973105330712,13.0,0.0,0.0,0.0,13.0,0.0
18987,P100004,P100032,away,17,13,41,30,58,VN0002,N10007,N10010,765.0,585.0,65.0,53.50698520056478,11.5,51.5806632103494,48.869476886175406,2.7,0.0,0.0,0.0,2.7,0.0
18987,P100004,P100214,away,23,7,8,30,31,VN0002,N10007,N10010,1035.0,315.0,53.2,53.827441126486264,-0.6,48.13780167456115,46.967789454433074,1.2,0.0,0.0,0.0,1.2,0.0
18987,P100004,P100031,away,5,25,34,30,39,VN0002,N10007,N10010,225.0,1125.0,17.8,49.91019344935018,-32.1,50.97258396003851,50.22029170185856,0.8,0.0,0.0,0.0,0.8,0.0
18987,P100004,P100034,away,17,13,36,30,53,VN0002,N10007,N10010,765.0,585.0,73.9,54.29011599387472,19.6,59.16760407219895,46.55869104313804,12.6,0.0,0.0,0.0,12.6,0.0
18987,P100004,P100170,away,13,17,34,30,47,VN0002,N10007,N10010,585.0,765.0,42.2,54.81923149507943,-12.6,58.29220430180927,46.04978211892234,12.2,0.0,0.0,0.0,12.2,0.0
18987,P100004,P100009,away,29,1,74,30,103,VN0002,N10007,N10010,1305.0,45.0,82.9,46.47762695869335,36.4,58.72855849499249,50.5673426530706,8.2,0.0,0.0,0.0,8.2,0.0
18987,P100004,P100033,away,13,17,37,30,50,VN0002,N10007,N10010,585.0,765.0,0.0,0.0,0.0,56.50736342519721,49.71068119486058,6.8,0.0,0.0,0.0,6.8,0.0
18987,P100004,P100099,away,23,7,9,30,32,VN0002,N10007,N10010,1035.0,315.0,67.1,50.42942059835914,16.7,46.31476516282344,49.915363210361015,-3.6,0.0,0.0,0.0,-3.6,0.0
18987,P100004,P100128,away,5,25,39,30,44,VN0002,N10007,N10010,225.0,1125.0,21.5,51.23743103781453,-29.7,56.97127855652555,45.69983558225746,11.3,0.0,0.0,0.0,11.3,0.0
18987,P100004,P100185,away,1,29,48,30,49,VN0002,N10007,N10010,45.0,1305.0,0.0,0.0,0.0,59.18467671918359,49.97947133012532,9.2,0.0,0.0,0.0,9.2,0.0
18987,P100004,P100223,away,1,29,29,30,30,VN0002,N10007,N10010,45.0,1305.0,7.9,51.28622616167878,-43.4,46.37612544558858,50.527880725494725,-4.2,0.0,0.0,0.0,-4.2,0.0
18987,P100004,P100080,away,3,27,29,30,32,VN0002,N10007,N10010,135.0,1215.0,28.5,53.75464888499822,-25.3,53.463295298901045,50.53463358898259,2.9,0.0,0.0,0.0,2.9,0.0
18987,P100004,P100232,away,0,30,22,30,22,VN0002,N10007,N10010,0.0,1350.0,0.0,0.0,0.0,50.0,48.376724152235376,1.6,0.0,0.0,0.0,1.6,0.0
18987,P100032,P100214,away,21,37,10,58,31,VN0002,N10007,N10010,945.0,1665.0,0.0,0.0,0.0,47.958355805584105,54.35676717574615,-6.4,0.0,0.0,0.0,-6.4,0.0
18987,P100032,P100031,away,12,46,27,58,39,VN0002,N10007,N10010,540.0,2070.0,30.3,45.26555533673973,-15.0,47.27809448126517,52.01031270133079,-4.7,0.0,0.0,0.0,-4.7,0.0
18987,P100032,P100034,away,8,50,45,58,53,VN0002,N10007,N10010,360.0,2250.0,15.0,47.8816320875111,-32.9,48.832153288365696,46.41291597191773,2.4,0.0,0.0,0.0,2.4,0.0
18987,P100032,P100170,away,46,12,1,58,47,VN0002,N10007,N10010,2070.0,540.0,39.6,52.07213638228572,-12.5,47.66056182303223,46.81210949461372,0.8,0.0,0.0,0.0,0.8,0.0
18987,P100032,P100009,away,58,0,45,58,103,VN0002,N10007,N10010,2610.0,0.0,45.0,47.219819276606174,-2.2,55.20225013604043,50.0,5.2,0.0,0.0,0.0,5.2,0.0
18987,P100032,P100033,away,4,54,46,58,50,VN0002,N10007,N10010,180.0,2430.0,6.7,49.363500110135924,-42.7,56.633596457351416,46.53964063427871,10.1,0.0,0.0,0.0,10.1,0.0
18987,P100032,P100099,away,20,38,12,58,32,VN0002,N10007,N10010,900.0,1710.0,63.3,49.81649968518848,13.5,56.67928958000134,53.58684466898503,3.1,0.0,0.0,0.0,3.1,0.0
18987,P100032,P100128,away,14,44,30,58,44,VN0002,N10007,N10010,630.0,1980.0,54.7,54.53680469182341,0.2,46.94654513492008,51.040473505896415,-4.1,0.0,0.0,0.0,-4.1,0.0
18987,P100032,P100185,away,20,38,29,58,49,VN0002,N10007,N10010,900.0,1710.0,63.3,54.945585356523075,8.4,52.99610280866949,52.81755002331564,0.2,0.0,0.0,0.0,0.2,0.0
18987,P100032,P100223,away,23,35,7,58,30,VN0002,N10007,N10010,1035.0,1575.0,32.8,45.21251307385512,-12.4,55.2423314643435,49.55098461177927,5.7,0.0,0.0,0.0,5.7,0.0
18987,P100032,P100080,away,26,32,6,58,32,VN0002,N10007,N10010,1170.0,1440.0,55.7,54.16741844846709,1.5,54.12007978398813,53.00568563466793,1.1,0.0,0.0,0.0,1.1,0.0
18987,P100032,P100232,away,17,41,5,58,22,VN0002,N10007,N10010,765.0,1845.0,0.0,0.0,0.0,45.04711556437439,51.67186784501713,-6.6,0.0,0.0,0.0,-6.6,0.0
18987,P100214,P100031,away,0,31,39,31,39,VN0002,N10007,N10010,0.0,1395.0,0.0,50.4082591744752,-50.4,50.0,49.23206616606892,0.8,0.0,0.0,0.0,0.8,0.0
18987,P100214,P100034,away,13,18,40,31,53,VN0002,N10007,N10010,585.0,810.0,67.7,53.37508591969939,14.3,47.2736363704837,49.6368969214297,-2.4,0.0,0.0,0.0,-2.4,0.0
18987,P100214,P100170,away,18,13,29,31,47,VN0002,N10007,N10010,810.0,585.0,74.4,50.44946025476655,24.0,50.5546808307402,51.04218255316731,-0.5,0.0,0.0,0.0,-0.5,0.0
18987,P100214,P100009,away,30,1,73,31,103,VN0002,N10007,N10010,1350.0,45.0,69.6,52.615218679133726,17.0,47.31850542128021,45.17133292649806,2.1,0.0,0.0,0.0,2.1,0.0
18987,P100214,P100033,away,10,21,40,31,50,VN0002,N10007,N10010,450.0,945.0,37.8,48.724227649351704,-10.9,56.114278613941806,52.39638809339958,3.7,0.0,0.0,0.0,3.7,0.0
18987,P100214,P100099,away,25,6,7,31,32,VN0002,N10007,N10010,1125.0,270.0,42.5,48.550545185978145,-6.1,59.18986452702208,51.30170033337314,7.9,0.0,0.0,0.0,7.9,0.0
18987,P100214,P100128,away,2,29,42,31,44,VN0002,N10007,N10010,90.0,1305.0,0.0,0.0,0.0,54.39937933644195,52.83967092042362,1.6,0.0,0.0,0.0,1.6,0.0
18987,P100214,P100185,away,5,26,44,31,49,VN0002,N10007,N10010,225.0,1170.0,29.4,46.82909449506337,-17.4,56.48446426114725,47.38039440622286,9.1,0.0,0.0,0.0,9.1,0.0
18987,P100214,P100223,away,0,31,30,31,30,VN0002,N10007,N10010,0.0,1395.0,0.0,0.0,0.0,50.0,53.01897374462885,-3.0,0.0,0.0,0.0,-3.0,0.0
18987,P100214,P100080,away,4,27,28,31,32,VN0002,N10007,N10010,180.0,1215.0,11.4,46.31376725932294,-34.9,51.55009740912941,46.39333279279233,5.2,0.0,0.0,0.0,5.2,0.0
18987,P100214,P100232,away,3,28,19,31,22,VN0002,N10007,N10010,135.0,1260.0,0.0,0.0,0.0,46.793427082832544,54.10954407210357,-7.3,0.0,0.0,0.0,-7.3,0.0
18987,P100031,P100034,away,28,11,25,39,53,VN0002,N10007,N10010,1260.0,495.0,33.5,50.98232886216172,-17.5,45.63927442152407,49.314636091948735,-3.7,0.0,0.0,0.0,-3.7,0.0
18987,P100031,P100170,away,11,28,36,39,47,VN0002,N10007,N10010,495.0,1260.0,22.9,47.4885375091603,-24.6,58.9628135300337,47.74751016297704,11.2,0.0,0.0,0.0,11.2,0.0
18987,P100031,P100009,away,39,0,64,39,103,VN0002,N10007,N10010,1755.0,0.0,36.5,51.123963169154855,-14.6,59.37675466244816,50.0,9.4,0.0,0.0,0.0,9.4,0.0
18987,P100031,P100033,away,27,12,23,39,50,VN0002,N10007,N10010,1215.0,540.0,39.4,46.032307483042224,-6.6,57.36178463358681,47.864288558604976,9.5,0.0,0.0,0.0,9.5,0.0
18987,P100031,P100099,away,3,36,29,39,32,VN0002,N10007,N10010,135.0,1620.0,0.0,0.0,0.0,50.66478896556976,48.22119795691568,2.4,0.0,0.0,0.0,2.4,0.0
18987,P100031,P100128,away,34,5,10,39,44,VN0002,N10007,N10010,1530.0,225.0,48.8,52.52823003332217,-3.7,58.44889498671539,45.89070235982606,12.6,0.0,0.0,0.0,12.6,0.0
18987,P100031,P100185,away,33,6,16,39,49,VN0002,N10007,N10010,1485.0,270.0,45.4,54.133557610256176,-8.7,59.41890585126443,45.05727453571568,14.4,0.0,0.0,0.0,14.4,0.0
18987,P100031,P100223,away,0,39,30,39,30,VN0002,N10007,N10010,0.0,1755.0,0.0,48.74966728432063,-48.7,50.0,54.4770190292508,-4.5,0.0,0.0,0.0,-4.5,0.0
18987,P100031,P100080,away,2,37,30,39,32,VN0002,N10007,N10010,90.0,1665.0,5.3,53.33633660053509,-48.0,52.64454448464223,46.3947946082787,6.2,0.0,0.0,0.0,6.2,0.0
18987,P100031,P100232,away,1,38,21,39,22,VN0002,N10007,N10010,45.0,1710.0,0.0,0.0,0.0,56.989540460157215,51.517194060611054,5.5,0.0,0.0,0.0,5.5,0.0
18987,P100034,P100170,away,0,53,47,53,47,VN0002,N10007,N10010,0.0,2385.0,0.0,49.715341006986066,-49.7,50.0,52.166978664625816,-2.2,0.0,0.0,0.0,-2.2,0.0
18987,P100034,P100009,away,52,1,51,53,103,VN0002,N10007,N10010,2340.0,45.0,81.5,49.710926548021945,31.8,55.953708224989015,47.54377893889522,8.4,0.0,0.0,0.0,8.4,0.0
18987,P100034,P100033,away,45,8,5,53,50,VN0002,N10007,N10010,2025.0,360.0,53.3,50.82072405274889,2.5,57.25513994359994,54.27784072396572,3.0,0.0,0.0,0.0,3.0,0.0
18987,P100034,P100099,away,16,37,16,53,32,VN0002,N10007,N10010,720.0,1665.0,60.2,48.48108556573125,11.7,59.24398887306874,47.40585572476883,11.8,0.0,0.0,0.0,11.8,0.0
18987,P100034,P100128,away,31,22,13,53,44,VN0002,N10007,N10010,1395.0,990.0,30.9,50.996408089239296,-20.1,49.42944664384987,46.31143898977427,3.1,0.0,0.0,0.0,3.1,0.0
18987,P100034,P100185,away,31,22,18,53,49,VN0002,N10007,N10010,1395.0,990.0,49.0,51.73658961832964,-2.7,50.68338014360062,51.81290262972807,-1.1,0.0,0.0,0.0,-1.1,0.0
18987,P100034,P100223,away,10,43,20,53,30,VN0002,N10007,N10010,450.0,1935.0,48.5,47.50684542025691,1.0,46.39054840803266,47.03531242254999,-0.6,0.0,0.0,0.0,-0.6,0.0
18987,P100034,P100080,away,8,45,24,53,32,VN0002,N10007,N10010,360.0,2025.0,19.5,46.78710095246537,-27.3,54.07388683916536,46.65218509838537,7.4,0.0,0.0,0.0,7.4,0.0
18987,P100034,P100232,away,6,47,16,53,22,VN0002,N10007,N10010,270.0,2115.0,29.8,54.05903631079213,-24.3,47.761319791406734,53.23210708629848,-5.5,0.0,0.0,0.0,-5.5,0.0
18987,P100170,P100009,away,47,0,56,47,103,VN0002,N10007,N10010,2115.0,0.0,34.9,47.86593732100316,-13.0,55.07785067382594,50.0,5.1,0.0,0.0,0.0,5.1,0.0
18987,P100170,P100033,away,1,46,49,47,50,VN0002,N10007,N10010,45.0,2070.0,0.0,0.0,0.0,54.88724866347231,46.82201446777891,8.1,0.0,0.0,0.0,8.1,0.0
18987,P100170,P100099,away,16,31,16,47,32,VN0002,N10007,N10010,720.0,1395.0,30.7,52.412850416392075,-21.7,57.15744730019205,49.68687069522922,7.5,0.0,0.0,0.0,7.5,0.0
18987,P100170,P100128,away,12,35,32,47,44,VN0002,N10007,N10010,540.0,1575.0,23.5,49.966209412992,-26.5,46.65315422776145,50.92030784397229,-4.3,0.0,0.0,0.0,-4.3,0.0
18987,P100170,P100185,away,16,31,33,47,49,VN0002,N10007,N10010,720.0,1395.0,49.2,48.46084133412354,0.7,57.27078935710673,47.843732680827785,9.4,0.0,0.0,0.0,9.4,0.0
18987,P100170,P100223,away,16,31,14,47,30,VN0002,N10007,N10010,720.0,1395.0,63.0,49.16933471355772,13.8,52.91758423718445,52.9747828844975,-0.1,0.0,0.0,0.0,-0.1,0.0
18987,P100170,P100080,away,21,26,11,47,32,VN0002,N10007,N10010,945.0,1170.0,28.9,52.2304551601859,-23.3,51.6436545665152,53.61856014594901,-2.0,0.0,0.0,0.0,-2.0,0.0
18987,P100170,P100232,away,15,32,7,47,22,VN0002,N10007,N10010,675.0,1440.0,24.9,45.7257919794223,-20.8,46.43531400954063,51.06847679944157,-4.6,0.0,0.0,0.0,-4.6,0.0
18987,P100009,P100033,away,49,54,1,103,50,VN0002,N10007,N10010,2205.0,2430.0,24.5,51.699391664705004,-27.2,59.72479937159029,45.12922483710994,14.6,0.0,0.0,0.0,14.6,0.0
18987,P100009,P100099,away,31,72,1,103,32,VN0002,N10007,N10010,1395.0,3240.0,51.7,53.55731043640954,-1.9,45.20046976979439,46.65907888838802,-1.5,0.0,0.0,0.0,-1.5,0.0
18987,P100009,P100128,away,44,59,0,103,44,VN0002,N10007,N10010,1980.0,2655.0,28.4,52.765300427616864,-24.4,58.360716536262416,47.45257861644488,10.9,0.0,0.0,0.0,10.9,0.0
18987,P100009,P100185,away,48,55,1,103,49,VN0002,N10007,N10010,2160.0,2475.0,70.0,45.66110734848398,24.3,54.45865426532193,46.35380437345528,8.1,0.0,0.0,0.0,8.1,0.0
18987,P100009,P100223,away,30,73,0,103,30,VN0002,N10007,N10010,1350.0,3285.0,59.3,51.52476460553194,7.8,45.484058720623295,46.69321244358182,-1.2,0.0,0.0,0.0,-1.2,0.0
18987,P100009,P100080,away,32,71,0,103,32,VN0002,N10007,N10010,1440.0,3195.0,60.8,49.8528434043632,10.9,52.74932673567278,50.30589819087249,2.4,0.0,0.0,0.0,2.4,0.0
18987,P100009,P100232,away,22,81,0,103,22,VN0002,N10007,N10010,990.0,3645.0,32.5,53.3885642558193,-20.9,53.46771926728543,54.747036202728665,-1.3,0.0,0.0,0.0,-1.3,0.0
18987,P100033,P100099,away,12,38,20,50,32,VN0002,N10007,N10010,540.0,1710.0,0.0,0.0,0.0,51.83115964411001,53.59189454178932,-1.8,0.0,0.0,0.0,-1.8,0.0
18987,P100033,P100128,away,31,19,13,50,44,VN0002,N10007,N10010,1395.0,855.0,75.6,46.7907484265316,28.8,55.29796528140548,47.0169385725203,8.3,0.0,0.0,0.0,8.3,0.0
18987,P100033,P100185,away,31,19,18,50,49,VN0002,N10007,N10010,1395.0,855.0,34.6,51.41637230406814,-16.8,59.98312745108069,46.29501005740169,13.7,0.0,0.0,0.0,13.7,0.0
18987,P100033,P100223,away,11,39,19,50,30,VN0002,N10007,N10010,495.0,1755.0,22.6,51.40717901413239,-28.8,53.94520566591015,45.27878192955454,8.7,0.0,0.0,0.0,8.7,0.0
18987,P100033,P100080,away,9,41,23,50,32,VN0002,N10007,N10010,405.0,1845.0,0.0,0.0,0.0,48.88884923587152,47.72257257982116,1.2,0.0,0.0,0.0,1.2,0.0
18987,P100033,P100232,away,6,44,16,50,22,VN0002,N10007,N10010,270.0,1980.0,0.0,0.0,0.0,53.72584129184148,48.63676372793614,5.1,0.0,0.0,0.0,5.1,0.0
18987,P100099,P100128,away,1,31,43,32,44,VN0002,N10007,N10010,45.0,1395.0,0.0,0.0,0.0,53.23909335065783,45.98704104189609,7.3,0.0,0.0,0.0,7.3,0.0
18987,P100099,P100185,away,5,27,44,32,49,VN0002,N10007,N10010,225.0,1215.0,0.0,0.0,0.0,53.02772739776846,54.27679782277616,-1.2,0.0,0.0,0.0,-1.2,0.0
18987,P100099,P100223,away,0,32,30,32,30,VN0002,N10007,N10010,0.0,1440.0,0.0,48.79329777089197,-48.8,50.0,51.46172902918921,-1.5,0.0,0.0,0.0,-1.5,0.0
18987,P100099,P100080,away,3,29,29,32,32,VN0002,N10007,N10010,135.0,1305.0,0.0,0.0,0.0,57.344256608443146,47.46595494214017,9.9,0.0,0.0,0.0,9.9,0.0
18987,P100099,P100232,away,4,28,18,32,22,VN0002,N10007,N10010,180.0,1260.0,15.0,45.985089696789345,-31.0,47.63104335611915,53.4883517648244,-5.9,0.0,0.0,0.0,-5.9,0.0
18987,P100128,P100185,away,38,6,11,44,49,VN0002,N10007,N10010,1710.0,270.0,68.0,51.77215457157454,16.2,57.18071292362362,46.421268199829335,10.8,0.0,0.0,0.0,10.8,0.0
18987,P100128,P100223,away,7,37,23,44,30,VN0002,N10007,N10010,315.0,1665.0,41.4,52.06327424510161,-10.7,56.08610802138578,45.97075748343723,10.1,0.0,0.0,0.0,10.1,0.0
18987,P100128,P100080,away,0,44,32,44,32,VN0002,N10007,N10010,0.0,1980.0,0.0,48.558406861917106,-48.6,50.0,53.804233703224696,-3.8,0.0,0.0,0.0,-3.8,0.0
18987,P100128,P100232,away,1,43,21,44,22,VN0002,N10007,N10010,45.0,1935.0,0.0,0.0,0.0,54.26409862371209,48.76865717194572,5.5,0.0,0.0,0.0,5.5,0.0
18987,P100185,P100223,away,11,38,19,49,30,VN0002,N10007,N10010,495.0,1710.0,0.0,0.0,0.0,55.09395811551048,48.83487461951072,6.3,0.0,0.0,0.0,6.3,0.0
18987,P100185,P100080,away,6,43,26,49,32,VN0002,N10007,N10010,270.0,1935.0,10.7,51.15715549956735,-40.5,55.30519437931129,50.44112526808219,4.9,0.0,0.0,0.0,4.9,0.0
18987,P100185,P100232,away,0,49,22,49,22,VN0002,N10007,N10010,0.0,2205.0,0.0,50.48605399559788,-50.5,50.0,48.4350882085513,1.6,0.0,0.0,0.0,1.6,0.0
18987,P100223,P100080,away,23,7,9,30,32,VN0002,N10007,N10010,1035.0,315.0,32.4,54.869655778201334,-22.5,45.93810841838623,50.70743326783579,-4.8,0.0,0.0,0.0,-4.8,0.0
18987,P100223,P100232,away,15,15,7,30,22,VN0002,N10007,N10010,675.0,675.0,71.4,51.62809754562059,19.8,49.4712270756722,47.72626262141533,1.7,0.0,0.0,0.0,1.7,0.0
18987,P100080,P100232,away,20,12,2,32,22,VN0002,N10007,N10010,900.0,540.0,30.1,51.881895219118604,-21.8,50.7106583748738,51.227351716337935,-0.5,0.0,0.0,0.0,-0.5,0.0
