shift_tracking_key,shift_key,shift_id,game_id,shift_index,Period,shift_start_min,shift_start_sec,shift_end_min,shift_end_sec,shift_start_type,shift_stop_type,home_forward_1,home_forward_2,home_forward_3,home_defense_1,home_defense_2,home_xtra,home_goalie,away_forward_1,away_forward_2,away_forward_3,away_defense_1,away_defense_2,away_xtra,away_goalie,stoppage_time,home_ozone_start,home_ozone_end,home_dzone_start,home_dzone_end,home_nzone_start,home_nzone_end,home_team,away_team,shift_start_total_seconds,shift_end_total_seconds,shift_duration,home_team_strength,away_team_strength,home_team_en,away_team_en,home_team_pk,home_team_pp,away_team_pp,away_team_pk,situation,strength,home_goals,away_goals,home_team_plus,home_team_minus,away_team_plus,away_team_minus,period_start_total_running_seconds,running_video_time,shift_start_running_time,shift_end_running_time
ST1898100052,SH1898100052,S_18981_52,18981,52,2.0,11.0,7.0,10.0,55.0,,,10.0,7.0,16.0,80.0,8.0,,31.0,49.0,91.0,24.0,52.0,84.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,667.0,655.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1565.0,1560.0,1575.0
ST1898100053,SH1898100053,S_18981_53,18981,53,2.0,10.0,55.0,10.0,39.0,,,10.0,15.0,16.0,80.0,8.0,,31.0,49.0,91.0,24.0,52.0,84.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,655.0,639.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1577.0,1572.0,1591.0
ST1898100054,SH1898100054,S_18981_54,18981,54,2.0,10.0,39.0,10.0,35.0,DelayedPenalty,Away Penalty,10.0,15.0,16.0,80.0,8.0,79.0,,49.0,91.0,24.0,52.0,84.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,639.0,635.0,4.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,Home EmptyNet,6v5 Home EN,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1593.0,1588.0,1595.0
ST1898100055,SH1898100055,S_18981_55,18981,55,2.0,10.0,35.0,9.0,20.0,FaceoffAfterPenalty,,79.0,15.0,16.0,37.0,23.0,7.0,31.0,14.0,61.0,,52.0,84.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,635.0,560.0,75.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,6v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1597.0,1592.0,1670.0
ST1898100056,SH1898100056,S_18981_56,18981,56,2.0,9.0,20.0,8.0,30.0,,Away Goalie Stopped (after Home SOG),79.0,15.0,44.0,37.0,23.0,,31.0,14.0,61.0,,52.0,22.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,560.0,510.0,50.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1672.0,1667.0,1720.0
ST1898100057,SH1898100057,S_18981_57,18981,57,2.0,8.0,30.0,7.0,29.0,OtherFaceoff,,79.0,3.0,44.0,37.0,23.0,,31.0,87.0,75.0,,93.0,22.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,510.0,449.0,61.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1722.0,1717.0,1781.0
ST1898100058,SH1898100058,S_18981_58,18981,58,2.0,7.0,29.0,7.0,21.0,,Away Goalie Stopped (after Home SOG),10.0,3.0,44.0,37.0,23.0,,31.0,87.0,75.0,,93.0,22.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,449.0,441.0,8.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1783.0,1778.0,1789.0
ST1898100059,SH1898100059,S_18981_59,18981,59,2.0,7.0,21.0,6.0,39.0,OtherFaceoff,,10.0,3.0,44.0,80.0,8.0,,31.0,87.0,75.0,,93.0,9.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,441.0,399.0,42.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1791.0,1786.0,1831.0
ST1898100060,SH1898100060,S_18981_60,18981,60,2.0,6.0,39.0,6.0,11.0,,,10.0,3.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,93.0,9.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,399.0,371.0,28.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1833.0,1828.0,1859.0
ST1898100061,SH1898100061,S_18981_61,18981,61,2.0,6.0,11.0,5.0,21.0,,Home Offside,10.0,7.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,93.0,9.0,,39.0,0.0,1.0,,,,,1.0,Nelson,Velodrome,371.0,321.0,50.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1861.0,1856.0,1909.0
ST1898100062,SH1898100062,S_18981_62,18981,62,2.0,5.0,21.0,4.0,27.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),79.0,15.0,16.0,80.0,8.0,,31.0,42.0,91.0,24.0,84.0,9.0,,39.0,0.0,,,,1.0,1.0,,Nelson,Velodrome,321.0,267.0,54.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1911.0,1906.0,1963.0
ST1898100063,SH1898100063,S_18981_63,18981,63,2.0,4.0,27.0,3.0,35.0,OtherFaceoff,,79.0,15.0,16.0,37.0,23.0,,31.0,42.0,91.0,24.0,84.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,267.0,215.0,52.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1965.0,1960.0,2015.0
ST1898100064,SH1898100064,S_18981_64,18981,64,2.0,3.0,35.0,3.0,32.0,,Puck Out of Play,10.0,15.0,16.0,37.0,23.0,,31.0,42.0,91.0,24.0,84.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,215.0,212.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2017.0,2012.0,2018.0
ST1898100065,SH1898100065,S_18981_65,18981,65,2.0,3.0,32.0,2.0,14.0,OtherFaceoff,,10.0,3.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,22.0,52.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,212.0,134.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2020.0,2015.0,2096.0
ST1898100066,SH1898100066,S_18981_66,18981,66,2.0,2.0,14.0,2.0,7.0,,,10.0,3.0,44.0,37.0,23.0,41.4,31.0,49.0,91.0,24.0,22.0,52.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,134.0,127.0,7.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,6v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2098.0,2093.0,2103.0
ST1898100067,SH1898100067,S_18981_67,18981,67,2.0,2.0,7.0,2.0,2.0,,,10.0,3.0,44.0,37.0,23.0,,31.0,49.0,14.0,24.0,22.0,52.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,127.0,122.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2105.0,2100.0,2108.0
ST1898100068,SH1898100068,S_18981_68,18981,68,2.0,2.0,2.0,1.0,55.0,,,10.0,3.0,44.0,37.0,23.0,,31.0,49.0,14.0,24.0,93.0,52.0,,39.0,0.0,1.0,,,,,1.0,Nelson,Velodrome,122.0,115.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2110.0,2105.0,2115.0
ST1898100069,SH1898100069,S_18981_69,18981,69,2.0,1.0,55.0,1.0,38.0,,,10.0,3.0,44.0,37.0,23.0,,31.0,49.0,14.0,61.0,93.0,52.0,,39.0,0.0,,1.0,,,1.0,,Nelson,Velodrome,115.0,98.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2117.0,2112.0,2132.0
ST1898100070,SH1898100070,S_18981_70,18981,70,2.0,1.0,38.0,0.0,59.0,,,10.0,7.0,44.0,37.0,23.0,,31.0,49.0,14.0,61.0,93.0,52.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,98.0,59.0,39.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2134.0,2129.0,2171.0
ST1898100071,SH1898100071,S_18981_71,18981,71,2.0,0.0,59.0,0.0,44.0,,,10.0,7.0,16.0,37.0,23.0,,31.0,49.0,14.0,61.0,93.0,52.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,59.0,44.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2173.0,2168.0,2186.0
ST1898100072,SH1898100072,S_18981_72,18981,72,2.0,0.0,44.0,0.0,22.0,,,79.0,7.0,16.0,80.0,8.0,,31.0,49.0,14.0,61.0,93.0,52.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,44.0,22.0,22.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2188.0,2183.0,2208.0
ST1898100073,SH1898100073,S_18981_73,18981,73,2.0,0.0,22.0,0.0,0.01,,Period End,79.0,7.0,16.0,80.0,8.0,,31.0,49.0,14.0,61.0,93.0,9.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,22.0,0.01,22.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2210.0,2205.0,2230.0
ST1898100074,SH1898100074,S_18981_74,18981,74,2.0,0.0,0.01,,,Intermission,,,,,,,,31.0,,,,,,,39.0,0.0,,,,,1.0,,Nelson,Velodrome,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0v0,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2210.0,2205.0,2208.0
ST1898100075,SH1898100075,S_18981_75,18981,75,3.0,18.0,0.0,17.0,2.0,PeriodStart,,79.0,15.0,16.0,80.0,8.0,,31.0,70.0,87.0,75.0,84.0,9.0,,39.0,0.0,,1.0,,,,,Nelson,Velodrome,1080.0,1022.0,58.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2302.0,2297.0,2358.0
ST1898100076,SH1898100076,S_18981_76,18981,76,3.0,17.0,2.0,16.0,38.0,,,79.0,15.0,16.0,80.0,8.0,,31.0,70.0,87.0,75.0,84.0,22.0,,39.0,0.0,1.0,,,,,1.0,Nelson,Velodrome,1022.0,998.0,24.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2360.0,2355.0,2382.0
ST1898100077,SH1898100077,S_18981_77,18981,77,3.0,16.0,38.0,16.0,34.0,,,79.0,3.0,16.0,80.0,8.0,,31.0,70.0,87.0,75.0,84.0,22.0,,39.0,0.0,,1.0,,,1.0,,Nelson,Velodrome,998.0,994.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2384.0,2379.0,2386.0
ST1898100078,SH1898100078,S_18981_78,18981,78,3.0,16.0,34.0,16.0,19.0,,,79.0,3.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,84.0,22.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,994.0,979.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2388.0,2383.0,2401.0
ST1898100079,SH1898100079,S_18981_79,18981,79,3.0,16.0,19.0,16.0,1.0,,,79.0,3.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,52.0,22.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,979.0,961.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2403.0,2398.0,2419.0
ST1898100080,SH1898100080,S_18981_80,18981,80,3.0,16.0,1.0,15.0,31.0,,Home Goalie Stopped (after Away SOG),10.0,3.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,52.0,22.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,961.0,931.0,30.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2421.0,2416.0,2449.0
ST1898100081,SH1898100081,S_18981_81,18981,81,3.0,15.0,31.0,14.0,28.0,OtherFaceoff,,10.0,7.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,52.0,22.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,931.0,868.0,63.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2451.0,2446.0,2512.0
ST1898100082,SH1898100082,S_18981_82,18981,82,3.0,14.0,28.0,13.0,19.0,,,10.0,7.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,52.0,9.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,868.0,799.0,69.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2514.0,2509.0,2581.0
ST1898100083,SH1898100083,S_18981_83,18981,83,3.0,13.0,19.0,13.0,15.0,,Away Goalie Stopped (after Home SOG),10.0,7.0,44.0,37.0,23.0,,31.0,42.0,14.0,24.0,93.0,9.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,799.0,795.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2583.0,2578.0,2585.0
ST1898100084,SH1898100084,S_18981_84,18981,84,3.0,13.0,15.0,11.0,50.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),79.0,15.0,16.0,80.0,8.0,,31.0,49.0,14.0,61.0,93.0,84.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,795.0,710.0,85.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2587.0,2582.0,2670.0
ST1898100085,SH1898100085,S_18981_85,18981,85,3.0,11.0,50.0,10.0,56.0,OtherFaceoff,,79.0,3.0,16.0,80.0,8.0,,31.0,49.0,14.0,61.0,93.0,84.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,710.0,656.0,54.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2672.0,2667.0,2724.0
ST1898100086,SH1898100086,S_18981_86,18981,86,3.0,10.0,56.0,10.0,37.0,,,10.0,3.0,16.0,80.0,8.0,,31.0,49.0,14.0,61.0,93.0,84.0,,39.0,0.0,,,1.0,,,1.0,Nelson,Velodrome,656.0,637.0,19.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2726.0,2721.0,2743.0
ST1898100087,SH1898100087,S_18981_87,18981,87,3.0,10.0,37.0,10.0,32.0,,,10.0,3.0,44.0,80.0,8.0,,31.0,49.0,14.0,61.0,93.0,84.0,,39.0,0.0,,1.0,,,1.0,,Nelson,Velodrome,637.0,632.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2745.0,2740.0,2748.0
ST1898100088,SH1898100088,S_18981_88,18981,88,3.0,10.0,32.0,10.0,25.0,,Home Goalie Stopped (after Away SOG),10.0,3.0,44.0,80.0,8.0,,31.0,49.0,14.0,61.0,93.0,52.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,632.0,625.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2750.0,2745.0,2755.0
ST1898100089,SH1898100089,S_18981_89,18981,89,3.0,10.0,25.0,8.0,30.0,OtherFaceoff,,10.0,7.0,44.0,37.0,23.0,,31.0,70.0,87.0,75.0,22.0,52.0,,39.0,0.0,1.0,,,,,1.0,Nelson,Velodrome,625.0,510.0,115.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2757.0,2752.0,2870.0
ST1898100090,SH1898100090,S_18981_90,18981,90,3.0,8.0,30.0,8.0,12.0,,,10.0,15.0,44.0,37.0,23.0,40.2,31.0,70.0,87.0,75.0,22.0,52.0,,39.0,0.0,,1.0,,,1.0,,Nelson,Velodrome,510.0,492.0,18.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,6v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2872.0,2867.0,2888.0
ST1898100091,SH1898100091,S_18981_91,18981,91,3.0,8.0,12.0,7.0,53.0,,Home Goalie Stopped (after Away SOG),10.0,15.0,44.0,37.0,23.0,,31.0,70.0,87.0,75.0,22.0,9.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,492.0,473.0,19.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2890.0,2885.0,2907.0
ST1898100092,SH1898100092,S_18981_92,18981,92,3.0,7.0,53.0,7.0,8.0,OtherFaceoff,,79.0,15.0,16.0,80.0,8.0,,31.0,70.0,91.0,24.0,84.0,9.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,473.0,428.0,45.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2909.0,2904.0,2952.0
ST1898100093,SH1898100093,S_18981_93,18981,93,3.0,7.0,8.0,6.0,45.0,,,79.0,15.0,16.0,80.0,8.0,,31.0,42.0,91.0,24.0,84.0,9.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,428.0,405.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2954.0,2949.0,2975.0
ST1898100094,SH1898100094,S_18981_94,18981,94,3.0,6.0,45.0,6.0,36.0,,,79.0,3.0,16.0,80.0,8.0,,31.0,42.0,91.0,24.0,84.0,9.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,405.0,396.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2977.0,2972.0,2984.0
ST1898100095,SH1898100095,S_18981_95,18981,95,3.0,6.0,36.0,6.0,18.0,,,79.0,3.0,16.0,80.0,8.0,,31.0,42.0,91.0,24.0,84.0,93.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,396.0,378.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2986.0,2981.0,3002.0
ST1898100096,SH1898100096,S_18981_96,18981,96,3.0,6.0,18.0,6.0,10.0,,,79.0,3.0,16.0,80.0,8.0,,31.0,42.0,14.0,24.0,52.0,93.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,378.0,370.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,3004.0,2999.0,3010.0
ST1898100097,SH1898100097,S_18981_97,18981,97,3.0,6.0,10.0,5.0,59.0,,Home Icing,10.0,3.0,16.0,80.0,8.0,,31.0,42.0,14.0,24.0,52.0,93.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,370.0,359.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,3012.0,3007.0,3021.0
ST1898100098,SH1898100098,S_18981_98,18981,98,3.0,5.0,59.0,5.0,18.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),10.0,3.0,44.0,37.0,23.0,41.4,31.0,42.0,14.0,24.0,52.0,93.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,359.0,318.0,41.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,6v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,3023.0,3018.0,3062.0
ST1898100099,SH1898100099,S_18981_99,18981,99,3.0,5.0,18.0,3.0,45.0,OtherFaceoff,,10.0,7.0,44.0,37.0,23.0,,31.0,49.0,14.0,61.0,52.0,93.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,318.0,225.0,93.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,3064.0,3059.0,3155.0
ST1898100100,SH1898100100,S_18981_100,18981,100,3.0,3.0,45.0,3.0,30.0,,,10.0,15.0,44.0,37.0,23.0,,31.0,49.0,14.0,61.0,52.0,22.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,225.0,210.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,3157.0,3152.0,3170.0
ST1898100101,SH1898100101,S_18981_101,18981,101,3.0,3.0,30.0,3.0,21.0,DelayedPenalty,Home Penalty,10.0,15.0,44.0,37.0,23.0,,31.0,49.0,14.0,61.0,9.0,22.0,87.0,,0.0,1.0,1.0,,,,,Nelson,Velodrome,210.0,201.0,9.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,Away EmptyNet,5v6 Away EN,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,3172.0,3167.0,3179.0
ST1898100102,SH1898100102,S_18981_102,18981,102,3.0,3.0,21.0,1.0,54.0,FaceoffAfterPenalty,Puck Out of Play,79.0,15.0,,80.0,8.0,,31.0,70.0,87.0,75.0,84.0,22.0,,39.0,0.0,1.0,,,,,1.0,Nelson,Velodrome,201.0,114.0,87.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,3181.0,3176.0,3266.0
ST1898100103,SH1898100103,S_18981_103,18981,103,3.0,1.0,54.0,1.0,20.0,OtherFaceoff,,10.0,15.0,,80.0,8.0,,31.0,70.0,87.0,75.0,52.0,22.0,,39.0,0.0,,1.0,,,1.0,,Nelson,Velodrome,114.0,80.0,34.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,3268.0,3263.0,3300.0
ST1898100104,SH1898100104,S_18981_104,18981,104,3.0,1.0,20.0,0.0,46.0,,Offset Penalty,10.0,15.0,,80.0,8.0,,31.0,70.0,87.0,75.0,52.0,22.0,42.0,,0.0,1.0,1.0,,,,,Nelson,Velodrome,80.0,46.0,34.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,Away EmptyNet,4v6 Away EN,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,3302.0,3297.0,3334.0
ST1898100105,SH1898100105,S_18981_105,18981,105,3.0,0.0,46.0,0.0,0.01,,GameEnd,10.0,15.0,,37.0,8.0,,31.0,70.0,42.0,75.0,52.0,22.0,49.0,,0.0,1.0,,,,,,Nelson,Velodrome,46.0,0.01,46.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,Away EmptyNet,4v6 Away EN,2.0,1.0,0.0,0.0,0.0,0.0,2364.0,3398.0,3393.0,3442.0
ST1898100106,SH1898100106,S_18981_106,18981,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST1898700001,SH1898700001,S_18987_1,18987,1,1.0,18.0,0.0,16.0,53.0,GameStart,,70.0,14.0,75.0,91.0,9.0,,39.0,77.0,13.0,68.0,4.0,25.0,,30.0,0.0,,,,,1.0,1.0,Velodrome,Outlaws,1080.0,1013.0,67.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
ST1898700002,SH1898700002,S_18987_2,18987,2,1.0,16.0,53.0,16.0,49.0,,,70.0,14.0,75.0,91.0,9.0,,39.0,77.0,13.0,68.0,44.0,25.0,,30.0,0.0,,1.0,,,1.0,,Velodrome,Outlaws,1013.0,1009.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,62.0,69.0
ST1898700003,SH1898700003,S_18987_3,18987,3,1.0,16.0,49.0,16.0,40.0,,,42.0,55.0,75.0,91.0,22.0,,39.0,3.0,13.0,68.0,44.0,18.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,1009.0,1000.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,66.0,78.0
ST1898700004,SH1898700004,S_18987_4,18987,4,1.0,16.0,40.0,16.0,33.0,,,42.0,55.0,24.0,91.0,22.0,,39.0,3.0,13.0,68.0,44.0,18.0,,30.0,0.0,,,1.0,1.0,,,Velodrome,Outlaws,1000.0,993.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,75.0,85.0
ST1898700005,SH1898700005,S_18987_5,18987,5,1.0,16.0,33.0,16.0,24.0,,,42.0,55.0,24.0,91.0,22.0,0.0,39.0,3.0,56.0,68.0,44.0,18.0,,30.0,0.0,,,1.0,,,1.0,Velodrome,Outlaws,993.0,984.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,82.0,94.0
