event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,player_rating,cycle_key,is_cycle,is_rebound,is_zone_entry,is_zone_exit,is_controlled_entry,is_carried_entry,is_controlled_exit,is_carried_exit,is_rush,is_save,is_turnover,is_giveaway,is_bad_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_tipped,is_sog,is_corsi,is_fenwick,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,prev_event_id,prev_event_type,prev_event_detail,prev_event_team,prev_event_same_team,next_event_id,next_event_type,next_event_detail,next_event_team,next_event_same_team,time_since_prev,time_to_next,time_to_next_sog,time_since_last_sog,events_to_next_sog,events_since_last_sog,next_sog_result,led_to_sog,is_pre_shot_event,is_shot_assist,time_to_next_goal,time_since_last_goal,events_to_next_goal,events_since_last_goal,led_to_goal,time_since_zone_entry,events_since_zone_entry,time_since_zone_exit,sequence_event_num,sequence_total_events,sequence_duration,is_sequence_first,is_sequence_last,sequence_has_sog,sequence_has_goal,sequence_shot_count,consecutive_team_events,time_since_possession_change,events_since_possession_change,time_since_faceoff,events_since_faceoff,is_rush_calculated,time_from_entry_to_shot,turnover_key_new,turnover_weight,turnover_zone_multiplier,turnover_category
EV1896902125,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassBlocked,ED007,,,Offensive,ZN01,SQ1896900100,PL1896910003,EC18969002125,TV1896902125,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100161",P100030,15.0,20.0,15.0,20.0,920.0,920.0,2680.0,2680.0,4480.0,2400,1800,a,,Velodrome,Defensive,Offensive,event_player_1,Offensive,1,e1,70.0,5v5,,,,,0,0,Sam Downs,N20252026F,4.0,,,,,GA0006,,,,TB01,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896902124,Pass,Pass_Deflected,Velodrome,1,EV1896901077,Possession,PuckRetrieval,Platinum,0,0.0,1.0,8.0,8.0,12.0,18.0,save,0,0,0,209.0,128.0,321.0,189.0,0,3.0,7.0,12.0,24.0,63.0,1012.0,0,0,1,0,1.0,5,3.0,5.0,42.0,87.0,0,,TO189690244,,,
EV1896901080,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Defensive,ZN02,SQ1896900005,PL1896900512,EC18969001080,TV1896901080,Platinum,N10008,Velodrome,N10010,0.0,P100107,P100224,15.0,12.0,15.0,12.0,912.0,912.0,288.0,288.0,288.0,0,0,h,,Platinum,Offensive,Defensive,event_player_1,Offensive,1,e1,78.0,5v5,AttemptedBreakOutClear,,u,1.0,0,0,Matt Quinn,N20252026F,5.0,,,,,GA0001,,,,TB01,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896902128,Pass,Pass_Completed,Platinum,1,EV1896901590,Pass,Pass_Completed,Velodrome,0,2.0,0.0,0.0,16.0,2.0,28.0,save,0,0,0,201.0,136.0,311.0,199.0,0,11.0,17.0,3.0,36.0,69.0,265.0,0,0,1,0,1.0,4,8.0,10.0,50.0,97.0,0,,TO189690254,,,
EV1896901084,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassBlocked,ED007,,,Offensive,ZN01,SQ1896900005,PL1896900503,EC18969001084,TV1896901084,Platinum,N10008,Velodrome,N10010,0.0,"P100002,P100201",P100023,15.0,4.0,15.0,4.0,904.0,904.0,296.0,296.0,296.0,0,0,a,,Velodrome,Defensive,Offensive,event_player_1,Offensive,1,e1,42.0,5v5,,,,,0,0,Garrett Ashcroft,N20252026F,4.0,,,,,GA0006,,,,TB01,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901083,Pass,Pass_Deflected,Velodrome,1,EV1896901595,Zone_Entry_Exit,Zone_Exit,Platinum,0,0.0,0.0,13.0,8.0,25.0,10.0,save,0,0,0,193.0,144.0,299.0,211.0,0,19.0,29.0,11.0,40.0,69.0,265.0,0,0,1,0,1.0,2,8.0,12.0,58.0,109.0,0,,TO189690266,,,
EV1896902132,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Neutral,ZN03,SQ1896900081,PL1896908108,EC18969002132,TV1896902132,Platinum,N10008,Velodrome,N10010,0.0,P100027,,15.0,4.0,15.0,4.0,904.0,904.0,2696.0,2696.0,4496.0,2400,1800,h,,Platinum,Neutral,Neutral,event_player_1,Offensive,1,e1,12.0,5v5,AttemptedEntryDumpIn,,u,,0,0,Karen Zietlow,N20252026F,4.0,,,,,GA0001,,,,TB01,STR01,2.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901596,Pass,Pass_Completed,Platinum,1,EV1896901597,Possession,,Platinum,1,0.0,1.0,13.0,8.0,22.0,13.0,save,0,0,0,193.0,144.0,296.0,214.0,0,19.0,32.0,0.0,1.0,31.0,791.0,1,0,1,0,1.0,3,0.0,3.0,58.0,112.0,0,,TO189690269,,,
EV1896901086,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Defensive,ZN02,SQ1896900005,PL1896900502,EC18969001086,TV1896901086,Platinum,N10008,Velodrome,N10010,0.0,P100022,P100002,14.0,59.0,14.0,59.0,899.0,899.0,301.0,301.0,301.0,0,0,h,,Platinum,Offensive,Defensive,event_player_1,Offensive,1,e1,34.0,5v5,AttemptedBreakOutClear,,u,,0,0,Chris Dube,N20252026F,4.0,,,,,GA0001,,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901599,Pass,Pass_Deflected,Platinum,1,EV1896902135,Possession,,Velodrome,0,1.0,0.0,8.0,13.0,15.0,20.0,save,0,0,0,188.0,149.0,289.0,221.0,0,2.0,2.0,5.0,42.0,69.0,265.0,0,0,1,0,1.0,2,5.0,7.0,63.0,119.0,0,,TO189690276,,,
EV1896902141,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Defensive,ZN02,SQ1896900071,PL1896907102,EC18969002141,TV1896902141,Platinum,N10008,Velodrome,N10010,0.0,P100030,,14.0,55.0,14.0,55.0,895.0,895.0,2705.0,2705.0,4505.0,2400,1800,h,,Platinum,Offensive,Defensive,event_player_1,Offensive,1,e1,8.0,5v5,,,,,0,0,Jesse Chambless,N20252026F,5.0,,,,,GA0012,,,,TB02,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896902140,Zone_Entry_Exit,Zone_Exit,Platinum,1,EV1896901089,Pass,Pass_Missed,Velodrome,0,0.0,1.0,4.0,17.0,6.0,29.0,save,0,0,0,184.0,153.0,280.0,230.0,0,6.0,11.0,0.0,2.0,13.0,768.0,0,0,1,0,1.0,6,4.0,9.0,67.0,128.0,0,,TO189690285,,,
EV1896901090,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassIntercepted,ED008,,,Offensive,ZN01,SQ1896900005,PL1896900517,EC18969001090,TV1896901090,Platinum,N10008,Velodrome,N10010,0.0,"P100002,P100105",P100022,14.0,54.0,14.0,54.0,894.0,894.0,306.0,306.0,306.0,0,0,a,,Velodrome,Defensive,Offensive,event_player_1,Offensive,1,e1,9.0,5v5,,,,,0,0,Ronnie Pinnell,N20252026F,5.0,,,,,GA0007,,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901089,Pass,Pass_Missed,Velodrome,1,EV1896901603,Pass,Pass_Completed,Platinum,0,0.0,1.0,3.0,18.0,4.0,31.0,save,0,0,0,183.0,154.0,278.0,232.0,0,7.0,13.0,1.0,46.0,69.0,265.0,0,0,1,0,1.0,2,1.0,2.0,68.0,130.0,0,,TO189690287,,,
EV1896901611,18969,2,P02,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_BattleWon,ED142,True,SC01,Defensive,ZN02,SQ1896900059,PL1896905907,EC18969001611,TV1896901611,Platinum,N10008,Velodrome,N10010,0.0,P100001,P100117,14.0,47.0,14.0,47.0,887.0,887.0,1513.0,1513.0,2413.0,1200,900,a,,Velodrome,Offensive,Defensive,event_player_1,Defensive,1,e1,70.0,5v5,SeparateFromPuck,,s,,0,0,Sam Downs,N20252026F,4.0,,,,,,TA0002,,,TB02,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901092,Possession,,Platinum,0,EV1896901612,Possession,,Velodrome,1,0.0,0.0,1.0,4.0,2.0,9.0,save,0,0,0,176.0,161.0,265.0,245.0,0,3.0,4.0,8.0,14.0,31.0,332.0,0,0,1,0,2.0,1,7.0,13.0,75.0,143.0,0,,TO189690300,,,
EV1896902145,18969,3,P03,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_BattleWon,ED142,True,SC01,Defensive,ZN02,SQ1896900100,PL1896910014,EC18969002145,TV1896902145,Platinum,N10008,Velodrome,N10010,0.0,P100022,P100161,14.0,44.0,14.0,44.0,884.0,884.0,2716.0,2716.0,4516.0,2400,1800,h,,Platinum,Offensive,Defensive,event_player_1,Defensive,1,e1,34.0,5v5,SeparateFromPuck,,s,,0,0,Chris Dube,N20252026F,4.0,,,,,,TA0002,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896902144,Possession,PuckRecovery,Velodrome,0,EV1896902146,Zone_Entry_Exit,Zone_Exit,Platinum,1,1.0,0.0,48.0,2.0,65.0,7.0,save,0,0,0,173.0,164.0,256.0,254.0,0,6.0,13.0,1.0,35.0,63.0,1012.0,0,0,1,0,1.0,1,3.0,9.0,78.0,152.0,0,,TO189690309,,,
EV1896901097,18969,1,P01,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_BattleWon,ED142,True,SC01,Defensive,ZN02,SQ1896900005,PL1896900514,EC18969001097,TV1896901097,Platinum,N10008,Velodrome,N10010,0.0,P100105,P100210,14.0,40.0,14.0,40.0,880.0,880.0,320.0,320.0,320.0,0,0,a,,Velodrome,Offensive,Defensive,event_player_1,Defensive,1,e1,9.0,5v5,,,u,1.0,0,0,Ronnie Pinnell,N20252026F,5.0,,,,,,TA0002,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901615,Zone_Entry_Exit,Zone_Entry,Velodrome,1,EV1896901098,Zone_Entry_Exit,Zone_Exit,Velodrome,1,1.0,0.0,44.0,6.0,58.0,14.0,save,0,0,0,169.0,168.0,249.0,261.0,0,1.0,1.0,3.0,53.0,69.0,265.0,0,0,1,0,1.0,2,4.0,7.0,82.0,159.0,0,,TO189690316,,,
EV1896902150,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Offensive,ZN01,SQ1896900100,PL1896910011,EC18969002150,TV1896902150,Platinum,N10008,Velodrome,N10010,0.0,"P100022,P100110",,14.0,36.0,14.0,36.0,876.0,876.0,2724.0,2724.0,4524.0,2400,1800,h,,Platinum,Defensive,Offensive,event_player_1,Offensive,1,e1,34.0,5v5,,,,,0,0,Chris Dube,N20252026F,4.0,,,,,GA0008,,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896902149,Pass,Pass_Missed,Platinum,1,EV1896901100,Turnover,Turnover_Takeaway,Velodrome,0,0.0,2.0,40.0,10.0,50.0,22.0,save,0,0,0,165.0,172.0,241.0,269.0,0,3.0,6.0,4.0,40.0,63.0,1012.0,0,0,1,0,1.0,3,4.0,8.0,86.0,167.0,0,,TO189690324,,,
EV1896901100,18969,1,P01,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_BattleWon,ED142,True,SC01,Neutral,ZN03,SQ1896900005,PL1896900520,EC18969001100,TV1896901100,Platinum,N10008,Velodrome,N10010,0.0,P100224,P100023,14.0,34.0,14.0,34.0,874.0,874.0,326.0,326.0,326.0,0,0,a,,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e1,61.0,5v5,SeparateFromPuck,,s,1.0,0,0,Kaitlyn Shain,N20252026F,4.0,,,,,,TA0002,,,TB02,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896902150,Turnover,Turnover_Giveaway,Platinum,0,EV1896901101,Possession,PuckRecovery,Platinum,0,2.0,0.0,38.0,12.0,49.0,23.0,save,0,0,0,163.0,174.0,240.0,270.0,0,5.0,7.0,6.0,56.0,69.0,265.0,0,0,1,0,1.0,1,2.0,1.0,88.0,168.0,0,,TO189690325,,,
EV1896901103,18969,1,P01,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,True,SC01,Neutral,ZN03,SQ1896900008,PL1896900801,EC18969001103,TV1896901103,Platinum,N10008,Velodrome,N10010,2.0,P100105,P100210,14.0,33.0,14.0,31.0,873.0,871.0,327.0,329.0,327.0,0,0,a,,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e1,9.0,5v5,ZoneEntryDenial,,s,1.0,0,0,Ronnie Pinnell,N20252026F,5.0,,,,,,TA0006,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901102,Zone_Entry_Exit,Zone_Entryfailed,Platinum,0,EV1896902048,Intermission,,Platinum,0,0.0,0.0,37.0,13.0,46.0,26.0,save,0,0,0,162.0,175.0,237.0,273.0,1,6.0,10.0,7.0,4.0,60.0,698.0,0,0,1,1,2.0,1,1.0,3.0,89.0,171.0,0,,TO189690328,,,
EV1896902158,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_DumpInZone,ED004,,,Offensive,ZN01,SQ1896900100,PL1896910018,EC18969002158,TV1896902158,Platinum,N10008,Velodrome,N10010,0.0,P100105,,14.0,23.0,14.0,23.0,863.0,863.0,2737.0,2737.0,4537.0,2400,1800,a,,Velodrome,Defensive,Offensive,event_player_1,Offensive,1,e1,9.0,5v5,SecondTouch,,u,,0,0,Ronnie Pinnell,N20252026F,5.0,,,,,GA0003,,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896902157,Possession,PuckRecovery,Velodrome,1,EV1896902161,Possession,,Platinum,0,0.0,7.0,27.0,23.0,35.0,37.0,save,0,0,0,152.0,185.0,226.0,284.0,0,5.0,4.0,8.0,47.0,63.0,1012.0,0,0,1,0,1.0,10,10.0,11.0,99.0,182.0,0,,TO189690339,,,
EV1896901114,18969,1,P01,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,True,SC01,Offensive,ZN01,SQ1896900008,PL1896900803,EC18969001114,TV1896901114,Platinum,N10008,Velodrome,N10010,0.0,P100030,P100105,13.0,58.0,13.0,58.0,838.0,838.0,362.0,362.0,362.0,0,0,h,,Platinum,Defensive,Offensive,event_player_1,Defensive,1,e1,8.0,5v5,,,,1.0,0,0,Ronnie Pinnell,N20252026F,5.0,,,,,,TA0006,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901113,Zone_Entry_Exit,Zone_Keepin,Platinum,1,EV1896902171,Possession,,Platinum,1,0.0,0.0,2.0,48.0,5.0,67.0,save,0,0,0,127.0,210.0,196.0,314.0,1,8.0,14.0,14.0,6.0,60.0,698.0,0,0,1,1,2.0,2,10.0,17.0,10.0,17.0,0,,TO189690369,,,
EV1896901117,18969,1,P01,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,True,SC01,Defensive,ZN02,SQ1896900009,PL1896900903,EC18969001117,TV1896901117,Platinum,N10008,Velodrome,N10010,0.0,P100132,P100210,13.0,55.0,13.0,55.0,835.0,835.0,365.0,365.0,365.0,0,0,a,,Velodrome,Offensive,Defensive,event_player_1,Defensive,1,e1,14.0,5v5,PokeCheck,,s,,0,0,Nick Ciampoli,N20252026F,4.0,,,,,,TA0006,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896902174,Save,Save_Freeze,Velodrome,1,EV1896902175,Stoppage,Stoppage_Play,Velodrome,1,1.0,0.0,21.0,1.0,21.0,2.0,save,0,0,0,124.0,213.0,189.0,321.0,0,11.0,21.0,17.0,2.0,20.0,126.0,0,0,1,0,1.0,2,3.0,7.0,13.0,24.0,0,,TO189690376,,,
EV1896901119,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Defensive,ZN02,SQ1896900009,PL1896900902,EC18969001119,TV1896901119,Platinum,N10008,Velodrome,N10010,0.0,P100064,,13.0,51.0,13.0,51.0,831.0,831.0,369.0,369.0,369.0,0,0,a,,Velodrome,Offensive,Defensive,event_player_1,Offensive,1,e1,55.0,5v5,AttemptedBreakOutClear,,u,,0,0,James Rynearson,N20252026F,4.0,,,,,GA0001,,,,TB02,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901118,Possession,PuckRetrieval,Velodrome,1,EV1896901120,Zone_Entry_Exit,Zone_Keepin,Platinum,0,0.0,1.0,17.0,5.0,17.0,6.0,save,0,0,0,120.0,217.0,185.0,325.0,0,15.0,25.0,21.0,4.0,20.0,126.0,0,0,1,0,1.0,6,4.0,4.0,17.0,28.0,0,,TO189690380,,,
EV1896901122,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_Misplayed,ED005,,,Offensive,ZN01,SQ1896900009,PL1896900901,EC18969001122,TV1896901122,Platinum,N10008,Velodrome,N10010,0.0,P100030,P100064,13.0,47.0,13.0,47.0,827.0,827.0,373.0,373.0,373.0,0,0,h,,Platinum,Defensive,Offensive,event_player_1,Offensive,1,e1,8.0,5v5,,,,1.0,0,0,Jesse Chambless,N20252026F,5.0,,,,,GA0004,,,,TB02,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901121,Possession,,Platinum,1,EV1896901123,Possession,PuckRetrieval,Velodrome,0,3.0,1.0,13.0,9.0,14.0,9.0,save,0,0,0,116.0,221.0,182.0,328.0,0,19.0,28.0,25.0,7.0,20.0,126.0,0,0,1,0,1.0,3,4.0,3.0,21.0,31.0,0,,TO189690383,,,
EV1896901631,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Offensive,ZN01,SQ1896900065,PL1896906502,EC18969001631,TV1896901631,Platinum,N10008,Velodrome,N10010,0.0,"P100030,P100222",,13.0,43.0,13.0,43.0,823.0,823.0,1577.0,1577.0,2477.0,1200,900,h,,Platinum,Defensive,Offensive,event_player_1,Offensive,1,e1,8.0,5v5,,,,,0,0,Joshua Blumberg,N20252026F,4.0,,,,,GA0008,,,,TB02,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901630,Pass,Pass_Missed,Platinum,1,EV1896901632,Possession,PuckRetrieval,Velodrome,0,0.0,3.0,9.0,13.0,8.0,15.0,save,0,0,0,112.0,225.0,176.0,334.0,0,23.0,34.0,29.0,4.0,12.0,308.0,0,0,0,0,0.0,4,3.0,3.0,3.0,3.0,0,,TO189690389,,,
EV1896901633,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Defensive,ZN02,SQ1896900059,PL1896905902,EC18969001633,TV1896901633,Platinum,N10008,Velodrome,N10010,0.0,P100105,P100192,13.0,40.0,13.0,40.0,820.0,820.0,1580.0,1580.0,2480.0,1200,900,a,,Velodrome,Offensive,Defensive,event_player_1,Offensive,1,e1,9.0,5v5,SecondTouch,,u,1.0,0,0,Ronnie Pinnell,N20252026F,5.0,,,,,GA0001,,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901632,Possession,PuckRetrieval,Velodrome,1,EV1896901125,Turnover,Turnover_Giveaway,Velodrome,1,0.0,1.0,6.0,16.0,6.0,17.0,save,1,0,0,109.0,228.0,174.0,336.0,0,26.0,36.0,32.0,22.0,31.0,332.0,0,0,1,0,2.0,2,3.0,2.0,6.0,5.0,0,,TO189690391,,,
EV1896901125,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_Misplayed,ED005,,,Defensive,ZN02,SQ1896900008,PL1896900808,EC18969001125,TV1896901125,Platinum,N10008,Velodrome,N10010,0.0,P100070,P100025,13.0,39.0,13.0,39.0,819.0,819.0,381.0,381.0,381.0,0,0,a,,Velodrome,Offensive,Defensive,event_player_1,Offensive,1,e1,52.0,5v5,,,,1.0,0,0,Hayden Perea,N20252026F,5.0,,,,,GA0004,,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901633,Turnover,Turnover_Giveaway,Velodrome,1,EV1896901126,Possession,,Platinum,0,1.0,0.0,5.0,17.0,5.0,18.0,save,0,0,0,108.0,229.0,173.0,337.0,1,27.0,37.0,33.0,9.0,60.0,698.0,0,0,1,1,2.0,3,1.0,1.0,7.0,6.0,0,,TO189690392,,,
EV1896901131,18969,1,P01,Turnover,ET0005,,,,,,,Defensive,ZN02,SQ1896900008,PL1896900807,EC18969001131,TV1896901131,Platinum,N10008,Velodrome,N10010,0.0,P100105,,13.0,33.0,13.0,33.0,813.0,813.0,387.0,387.0,387.0,0,0,a,,Velodrome,Offensive,Defensive,event_player_1,Offensive,1,e1,9.0,5v5,,,,,0,0,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901130,Rebound,Rebound_OppTeamRecovered,Velodrome,1,EV1896902177,Faceoff,Faceoff_AfterStoppage,Platinum,0,0.0,0.0,5.0,0.0,12.0,3.0,save,1,0,0,102.0,235.0,161.0,349.0,1,33.0,49.0,39.0,14.0,60.0,698.0,0,0,1,1,2.0,3,6.0,12.0,13.0,18.0,0,,TO189690404,,,
EV1896901642,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Defensive,ZN02,SQ1896900068,PL1896906801,EC18969001642,TV1896901642,Platinum,N10008,Velodrome,N10010,0.0,P100105,,13.0,32.0,13.0,32.0,812.0,812.0,1588.0,1588.0,2488.0,1200,900,a,,Velodrome,Offensive,Defensive,event_player_1,Offensive,1,e1,9.0,5v5,,,,,0,0,Ronnie Pinnell,N20252026F,5.0,,,,,GA0012,,,,TB02,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901641,Zone_Entry_Exit,Zone_Exit,Velodrome,1,EV1896902178,Pass,Pass_Completed,Platinum,0,0.0,0.0,4.0,1.0,6.0,9.0,save,0,0,0,101.0,236.0,155.0,355.0,0,34.0,55.0,0.0,8.0,186.0,540.0,0,0,1,0,8.0,3,1.0,5.0,1.0,5.0,0,,TO189690410,,,
EV1896902181,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassBlocked,ED007,,,Offensive,ZN01,SQ1896900103,PL1896910303,EC18969002181,TV1896902181,Platinum,N10008,Velodrome,N10010,0.0,"P100107,P100210",P100002,13.0,30.0,13.0,30.0,810.0,810.0,2790.0,2790.0,4590.0,2400,1800,h,,Platinum,Defensive,Offensive,event_player_1,Offensive,1,e1,78.0,5v5,,,,1.0,0,0,Matt Quinn,N20252026F,5.0,,,,,GA0006,,,,TB02,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896902180,Pass,Pass_Deflected,Platinum,1,EV1896902182,Zone_Entry_Exit,Zone_Exit,Velodrome,0,0.0,0.0,2.0,3.0,2.0,13.0,save,0,0,0,99.0,238.0,151.0,359.0,0,36.0,59.0,2.0,19.0,58.0,911.0,0,0,1,0,1.0,4,2.0,4.0,3.0,9.0,0,,TO189690414,,,
EV1896901647,18969,2,P02,Turnover,ET0005,,,,,,,Neutral,ZN03,SQ1896900067,PL1896906702,EC18969001647,TV1896901647,Platinum,N10008,Velodrome,N10010,0.0,"P100030,P100222","P100201,P100224",13.0,21.0,13.0,21.0,801.0,801.0,1599.0,1599.0,2499.0,1200,900,h,,Platinum,Neutral,Neutral,event_player_1,Offensive,1,e1,8.0,5v5,,,,,0,0,Jesse Chambless,N20252026F,5.0,,,,,,,,,TB02,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901646,Pass,Pass_Intercepted,Platinum,1,EV1896902186,Turnover,Turnover_Giveaway,Velodrome,0,0.0,0.0,4.0,7.0,11.0,11.0,save,1,0,0,90.0,247.0,138.0,372.0,0,5.0,5.0,9.0,5.0,19.0,182.0,0,0,1,0,2.0,2,9.0,13.0,12.0,22.0,0,,TO189690427,,,
