shift_id,game_id,away_defense_1_id,away_defense_2_id,away_forward_1_id,away_forward_2_id,away_forward_3_id,away_goalie_id,away_xtra_id,game_id,home_defense_1_id,home_defense_2_id,home_forward_1_id,home_forward_2_id,home_forward_3_id,home_goalie_id,home_xtra_id,shift_index,Period,shift_start_min,shift_start_sec,shift_end_min,shift_end_sec,shift_start_type,shift_stop_type,home_forward_1,home_forward_2,home_forward_3,home_defense_1,home_defense_2,home_xtra,home_goalie,away_forward_1,away_forward_2,away_forward_3,away_defense_1,away_defense_2,away_xtra,away_goalie,stoppage_time,home_ozone_start,home_ozone_end,home_dzone_start,home_dzone_end,home_nzone_start,home_nzone_end,home_team,away_team,shift_start_total_seconds,shift_end_total_seconds,shift_duration,home_team_strength,away_team_strength,home_team_en,away_team_en,home_team_pk,home_team_pp,away_team_pp,away_team_pk,situation,strength,home_goals,away_goals,home_team_plus,home_team_minus,away_team_plus,away_team_minus,period_start_total_running_seconds,running_video_time,shift_start_running_time,shift_end_running_time
SH1897700087,18977,PL1897727,PL1897718,PL1897711,PL1897719,PL1897713,PL1897799,,18977,PL1897709,PL1897752,PL1897742,PL1897749,PL1897775,PL1897739,,87,3.0,1.0,38.0,0.0,55.0,FaceoffAfterGoal,Home Goalie Stopped (after Away SOG),42.0,49.0,75.0,9.0,52.0,,39.0,11.0,19.0,13.0,27.0,18.0,,99.0,110.0,,,,1.0,1.0,,Velodrome,HollowBrook,98.0,55.0,43.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,4.0,2.0,0.0,0.0,0.0,0.0,0.0,982.0,977.0,1023.0
SH1897700088,18977,PL1897727,PL1897718,PL1897711,PL1897719,PL1897713,,PL1897726,18977,PL1897709,PL1897752,PL1897742,PL1897791,PL1897724,PL1897739,,88,3.0,0.0,55.0,0.0,0.01,OtherFaceoff,Period End,42.0,91.0,24.0,9.0,52.0,,39.0,11.0,19.0,13.0,27.0,18.0,26.0,,26.0,,1.0,1.0,,,,Velodrome,HollowBrook,55.0,0.01,55.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,Away EmptyNet,5v6 Away EN,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1025.0,1020.0,1078.0
SH1898100001,18981,PL1898122,PL1898184,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898123,PL1898137,PL1898110,PL1898115,PL1898116,PL1898131,,1,1.0,18.0,0.0,17.0,14.0,GameStart,,10.0,15.0,16.0,23.0,37.0,,31.0,70.0,87.0,75.0,22.0,84.0,,39.0,0.0,,,,,1.0,,Nelson,Velodrome,1080.0,1034.0,46.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
SH1898100002,18981,PL1898122,PL1898184,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898180,PL1898137,PL1898179,PL1898103,PL1898144,PL1898131,,2,1.0,17.0,14.0,17.0,7.0,,,79.0,3.0,44.0,80.0,37.0,,31.0,70.0,87.0,75.0,22.0,84.0,,39.0,0.0,,,,1.0,,,Nelson,Velodrome,1034.0,1027.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,41.0,51.0
SH1898100003,18981,PL1898122,PL1898152,PL1898170,PL1898191,PL1898175,PL1898139,,18981,PL1898180,PL1898137,PL1898179,PL1898103,PL1898144,PL1898131,,3,1.0,17.0,7.0,17.0,2.0,,Away Icing,79.0,3.0,44.0,80.0,37.0,,31.0,70.0,91.0,75.0,22.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,1027.0,1022.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,48.0,56.0
SH1898100004,18981,PL1898193,PL1898152,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898103,PL1898144,PL1898131,,4,1.0,17.0,2.0,15.0,41.0,OtherFaceoff,,79.0,3.0,44.0,80.0,8.0,,31.0,42.0,91.0,24.0,93.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,1022.0,941.0,81.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,53.0,137.0
SH1898100005,18981,PL1898193,PL1898152,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898103,PL1898144,PL1898131,,5,1.0,15.0,41.0,15.0,35.0,,Away Goalie Stopped (after Home SOG),10.0,3.0,44.0,80.0,8.0,,31.0,42.0,91.0,24.0,93.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,941.0,935.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,134.0,143.0
SH1898100006,18981,PL1898109,PL1898184,PL1898149,PL1898114,PL1898161,PL1898139,,18981,PL1898123,PL1898137,PL1898110,PL1898107,PL1898116,PL1898131,,6,1.0,15.0,35.0,13.0,57.0,OtherFaceoff,,10.0,7.0,16.0,23.0,37.0,,31.0,49.0,14.0,61.0,9.0,84.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,935.0,837.0,98.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,140.0,241.0
SH1898100007,18981,PL1898109,PL1898184,PL1898149,PL1898114,PL1898161,PL1898139,,18981,PL1898180,PL1898137,PL1898110,PL1898115,PL1898116,PL1898131,,7,1.0,13.0,57.0,13.0,50.0,,,10.0,15.0,16.0,80.0,37.0,,31.0,49.0,14.0,61.0,9.0,84.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,837.0,830.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,238.0,248.0
SH1898100008,18981,PL1898109,PL1898184,PL1898149,PL1898114,PL1898161,PL1898139,,18981,PL1898180,PL1898137,PL1898110,PL1898115,PL1898144,PL1898131,,8,1.0,13.0,50.0,13.0,45.0,,,10.0,15.0,44.0,80.0,37.0,,31.0,49.0,14.0,61.0,9.0,84.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,830.0,825.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,253.0
SH1898100009,18981,PL1898109,PL1898184,PL1898149,PL1898114,PL1898161,PL1898139,,18981,PL1898180,PL1898137,PL1898179,PL1898115,PL1898144,PL1898131,,9,1.0,13.0,45.0,13.0,36.0,,,79.0,15.0,44.0,80.0,37.0,,31.0,49.0,14.0,61.0,9.0,84.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,825.0,816.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,250.0,262.0
SH1898100010,18981,PL1898109,PL1898184,PL1898149,PL1898187,PL1898161,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898115,PL1898144,PL1898131,,10,1.0,13.0,36.0,13.0,31.0,,,79.0,15.0,44.0,80.0,8.0,,31.0,49.0,87.0,61.0,9.0,84.0,,39.0,0.0,,,1.0,,,1.0,Nelson,Velodrome,816.0,811.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,259.0,267.0
SH1898100011,18981,PL1898122,PL1898152,PL1898149,PL1898187,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898115,PL1898144,PL1898131,,11,1.0,13.0,31.0,13.0,9.0,,,79.0,15.0,44.0,80.0,8.0,,31.0,49.0,87.0,75.0,22.0,52.0,,39.0,0.0,,,,,1.0,1.0,Nelson,Velodrome,811.0,789.0,22.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,264.0,289.0
SH1898100012,18981,PL1898122,PL1898152,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898115,PL1898144,PL1898131,,12,1.0,13.0,9.0,12.0,51.0,,Away Icing,79.0,15.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,22.0,52.0,,39.0,0.0,,,,1.0,1.0,,Nelson,Velodrome,789.0,771.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,286.0,307.0
SH1898100013,18981,PL1898122,PL1898152,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898103,PL1898144,PL1898131,,13,1.0,12.0,51.0,11.0,24.0,OtherFaceoff,,79.0,3.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,22.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,771.0,684.0,87.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,304.0,394.0
SH1898100014,18981,PL1898122,PL1898152,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898103,PL1898116,PL1898131,,14,1.0,11.0,24.0,11.0,13.0,,,79.0,3.0,16.0,80.0,8.0,,31.0,70.0,87.0,75.0,22.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,684.0,673.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,391.0,405.0
SH1898100015,18981,PL1898122,PL1898152,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898103,PL1898116,PL1898131,,15,1.0,11.0,13.0,11.0,3.0,,,10.0,3.0,16.0,80.0,8.0,,31.0,70.0,87.0,75.0,22.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,673.0,663.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,402.0,415.0
SH1898100016,18981,PL1898122,PL1898152,PL1898170,PL1898191,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898103,PL1898116,PL1898131,PL1898168,16,1.0,11.0,3.0,10.0,50.0,,,10.0,3.0,16.0,80.0,8.0,68.5,31.0,70.0,91.0,75.0,22.0,52.0,,39.0,0.0,,,1.0,,,1.0,Nelson,Velodrome,663.0,650.0,13.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,6v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,412.0,428.0
SH1898100017,18981,PL1898193,PL1898152,PL1898170,PL1898191,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898103,PL1898116,PL1898131,,17,1.0,10.0,50.0,10.0,44.0,,,10.0,3.0,16.0,80.0,8.0,,31.0,70.0,91.0,75.0,93.0,52.0,,39.0,0.0,,1.0,,,1.0,,Nelson,Velodrome,650.0,644.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,425.0,434.0
SH1898100018,18981,PL1898193,PL1898184,PL1898170,PL1898191,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898103,PL1898116,PL1898131,,18,1.0,10.0,44.0,10.0,38.0,,,10.0,3.0,16.0,80.0,8.0,,31.0,70.0,91.0,75.0,93.0,84.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,644.0,638.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,431.0,440.0
SH1898100019,18981,PL1898193,PL1898184,PL1898170,PL1898191,PL1898124,PL1898139,,18981,PL1898180,PL1898123,PL1898110,PL1898103,PL1898116,PL1898131,,19,1.0,10.0,38.0,10.0,28.0,,,10.0,3.0,16.0,80.0,23.0,,31.0,70.0,91.0,24.0,93.0,84.0,,39.0,0.0,,1.0,1.0,1.0,,,Nelson,Velodrome,638.0,628.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,437.0,450.0
SH1898100020,18981,PL1898193,PL1898184,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898137,PL1898123,PL1898179,PL1898107,PL1898116,PL1898131,,20,1.0,10.0,28.0,10.0,10.0,,,79.0,7.0,16.0,37.0,23.0,,31.0,42.0,91.0,24.0,93.0,84.0,,39.0,0.0,1.0,,1.0,1.0,,,Nelson,Velodrome,628.0,610.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,447.0,468.0
SH1898100021,18981,PL1898193,PL1898184,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898137,PL1898123,PL1898179,PL1898107,PL1898144,PL1898131,,21,1.0,10.0,10.0,9.0,59.0,,,79.0,7.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,93.0,84.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,610.0,599.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,465.0,479.0
SH1898100022,18981,PL1898193,PL1898184,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898137,PL1898123,PL1898179,PL1898107,PL1898144,PL1898131,,22,1.0,9.0,59.0,9.0,44.0,,Puck Out of Play,79.0,7.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,93.0,84.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,599.0,584.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,476.0,494.0
SH1898100023,18981,PL1898193,PL1898184,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898137,PL1898123,PL1898179,PL1898107,PL1898144,PL1898131,,23,1.0,9.0,44.0,8.0,43.0,OtherFaceoff,,79.0,7.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,93.0,84.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,584.0,523.0,61.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,491.0,555.0
SH1898100024,18981,PL1898193,PL1898184,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898137,PL1898123,PL1898179,PL1898115,PL1898144,PL1898131,,24,1.0,8.0,43.0,8.0,38.0,,Puck Out of Play,79.0,15.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,93.0,84.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,523.0,518.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,552.0,560.0
SH1898100025,18981,PL1898109,PL1898152,PL1898149,PL1898114,PL1898161,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898115,PL1898144,PL1898131,,25,1.0,8.0,38.0,7.0,33.0,OtherFaceoff,,10.0,15.0,44.0,37.0,23.0,,31.0,49.0,14.0,61.0,9.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,518.0,453.0,65.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,557.0,625.0
SH1898100026,18981,PL1898109,PL1898152,PL1898149,PL1898114,PL1898161,PL1898139,,18981,PL1898180,PL1898123,PL1898110,PL1898115,PL1898144,PL1898131,,26,1.0,7.0,33.0,7.0,21.0,,,10.0,15.0,44.0,80.0,23.0,,31.0,49.0,14.0,61.0,9.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,453.0,441.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,622.0,637.0
SH1898100027,18981,PL1898109,PL1898152,PL1898149,PL1898114,PL1898161,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898103,PL1898116,PL1898131,,27,1.0,7.0,21.0,6.0,48.0,,Away Goalie Stopped (after Home SOG),10.0,3.0,16.0,80.0,8.0,,31.0,49.0,14.0,61.0,9.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,441.0,408.0,33.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,634.0,670.0
SH1898100028,18981,PL1898122,PL1898184,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898103,PL1898116,PL1898131,,28,1.0,6.0,48.0,6.0,0.0,OtherFaceoff,,10.0,3.0,16.0,80.0,8.0,,31.0,70.0,87.0,75.0,22.0,84.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,408.0,360.0,48.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,667.0,718.0
SH1898100029,18981,PL1898122,PL1898184,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898103,PL1898116,PL1898131,,29,1.0,6.0,0.0,5.0,29.0,,Home Goal,79.0,3.0,16.0,80.0,8.0,,31.0,70.0,87.0,75.0,22.0,84.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,360.0,329.0,31.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,720.0,715.0,749.0
SH1898100030,18981,PL1898122,PL1898184,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898107,PL1898144,PL1898131,,30,1.0,5.0,29.0,5.0,2.0,FaceoffAfterGoal,Away Goal,79.0,7.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,22.0,84.0,,39.0,0.0,,1.0,,,1.0,,Nelson,Velodrome,329.0,302.0,27.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,751.0,746.0,776.0
SH1898100031,18981,PL1898193,PL1898152,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898107,PL1898144,PL1898131,,31,1.0,5.0,2.0,3.0,33.0,,,79.0,7.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,93.0,52.0,,39.0,0.0,,1.0,,,1.0,,Nelson,Velodrome,302.0,213.0,89.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,778.0,773.0,865.0
SH1898100032,18981,PL1898193,PL1898152,PL1898170,PL1898191,PL1898124,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898107,PL1898144,PL1898131,,32,1.0,3.0,33.0,3.0,25.0,,,79.0,7.0,44.0,80.0,8.0,,31.0,70.0,91.0,24.0,93.0,52.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,213.0,205.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,867.0,862.0,873.0
SH1898100033,18981,PL1898193,PL1898152,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898180,PL1898123,PL1898179,PL1898115,PL1898144,PL1898131,,33,1.0,3.0,25.0,3.0,12.0,,,79.0,15.0,44.0,80.0,23.0,,31.0,42.0,91.0,24.0,93.0,52.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,205.0,192.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,875.0,870.0,886.0
SH1898100034,18981,PL1898193,PL1898152,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898180,PL1898123,PL1898110,PL1898115,PL1898144,PL1898131,,34,1.0,3.0,12.0,2.0,59.0,,,10.0,15.0,44.0,80.0,23.0,,31.0,42.0,91.0,24.0,93.0,52.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,192.0,179.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,888.0,883.0,899.0
SH1898100035,18981,PL1898193,PL1898109,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898180,PL1898123,PL1898110,PL1898115,PL1898144,PL1898131,,35,1.0,2.0,59.0,2.0,48.0,,,10.0,15.0,44.0,80.0,23.0,,31.0,42.0,91.0,24.0,93.0,9.0,,39.0,0.0,1.0,,,,,1.0,Nelson,Velodrome,179.0,168.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,901.0,896.0,910.0
SH1898100036,18981,PL1898193,PL1898109,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898115,PL1898144,PL1898131,,36,1.0,2.0,48.0,2.0,24.0,,Away Icing,10.0,15.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,93.0,9.0,,39.0,0.0,,,,1.0,1.0,,Nelson,Velodrome,168.0,144.0,24.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,912.0,907.0,934.0
SH1898100037,18981,PL1898193,PL1898109,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898103,PL1898116,PL1898131,,37,1.0,2.0,24.0,1.0,47.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),10.0,3.0,16.0,37.0,23.0,,31.0,42.0,91.0,24.0,93.0,9.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,144.0,107.0,37.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,936.0,931.0,971.0
SH1898100038,18981,PL1898184,PL1898109,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898103,PL1898116,PL1898131,,38,1.0,1.0,47.0,0.0,58.0,OtherFaceoff,Away Penalty,10.0,3.0,16.0,37.0,23.0,,31.0,42.0,91.0,24.0,84.0,9.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,107.0,58.0,49.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,973.0,968.0,1020.0
SH1898100039,18981,PL1898184,PL1898152,PL1898114,PL1898161,,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898103,PL1898116,PL1898131,,39,1.0,0.0,58.0,0.0,0.01,FaceoffAfterPenalty,Period End,10.0,3.0,16.0,80.0,8.0,,31.0,14.0,61.0,,84.0,52.0,,39.0,0.0,,,1.0,,,,Nelson,Velodrome,58.0,0.01,58.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1022.0,1017.0,1078.0
SH1898100040,18981,,,,,,,,18981,,,,,,,,40,1.0,0.0,0.01,,,Intermission,,,,,,,,,,,,,,,,0.0,,,,,1.0,,Nelson,Velodrome,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Home EmptyNet,0v0 Home EN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1022.0,1017.0,1020.0
SH1898100041,18981,PL1898184,PL1898152,PL1898114,PL1898161,,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898103,PL1898116,PL1898131,,41,2.0,18.0,0.0,17.0,25.0,PeriodStart,Home Goal,10.0,3.0,16.0,80.0,8.0,,31.0,14.0,61.0,,84.0,52.0,,39.0,0.0,,,,1.0,,,Nelson,Velodrome,1080.0,1045.0,35.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,1.0,1.0,0.0,0.0,0.0,0.0,1152.0,1152.0,1147.0,1185.0
SH1898100042,18981,PL1898122,PL1898193,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898137,PL1898123,PL1898179,PL1898115,PL1898144,PL1898131,,42,2.0,17.0,25.0,16.0,22.0,FaceoffAfterGoal,Home Icing,79.0,15.0,44.0,37.0,23.0,,31.0,70.0,87.0,75.0,22.0,93.0,,39.0,0.0,,1.0,,,1.0,,Nelson,Velodrome,1045.0,982.0,63.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1187.0,1182.0,1248.0
SH1898100043,18981,PL1898122,PL1898193,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898137,PL1898123,PL1898179,PL1898115,PL1898144,PL1898131,,43,2.0,16.0,22.0,15.0,34.0,OtherFaceoff,Away Penalty,79.0,15.0,44.0,37.0,23.0,,31.0,70.0,87.0,75.0,22.0,93.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,982.0,934.0,48.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1250.0,1245.0,1296.0
SH1898100044,18981,PL1898122,PL1898193,PL1898170,PL1898149,,PL1898139,,18981,PL1898137,PL1898123,PL1898179,PL1898115,PL1898144,PL1898131,,44,2.0,15.0,34.0,14.0,25.0,FaceoffAfterPenalty,,79.0,15.0,44.0,37.0,23.0,,31.0,70.0,49.0,,22.0,93.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,934.0,865.0,69.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1298.0,1293.0,1365.0
SH1898100045,18981,PL1898109,PL1898193,PL1898142,PL1898149,,PL1898139,,18981,PL1898137,PL1898123,PL1898179,PL1898115,PL1898144,PL1898131,,45,2.0,14.0,25.0,14.0,14.0,,,79.0,15.0,44.0,37.0,23.0,,31.0,42.0,49.0,,9.0,93.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,865.0,854.0,11.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1367.0,1362.0,1376.0
