shift_id,game_id,shift_index,period,shift_start_type,shift_stop_type,shift_start_min,shift_start_sec,shift_end_min,shift_end_sec,home_team,away_team,home_forward_1,home_forward_2,home_forward_3,home_defense_1,home_defense_2,home_xtra,home_goalie,away_forward_1,away_forward_2,away_forward_3,away_defense_1,away_defense_2,away_xtra,away_goalie,shift_start_total_seconds,shift_end_total_seconds,shift_duration,home_team_strength,away_team_strength,home_team_en,away_team_en,home_team_pk,home_team_pp,away_team_pp,away_team_pk,situation,strength,home_goals,away_goals,stoppage_time,home_ozone_start,home_ozone_end,home_dzone_start,home_dzone_end,home_nzone_start,home_nzone_end,period_id,home_team_id,away_team_id,season_id,time_bucket_id,strength_id,shift_start_type_derived,shift_stop_type_derived,start_zone,end_zone,start_zone_id,end_zone_id,home_forward_1_id,home_forward_2_id,home_forward_3_id,home_defense_1_id,home_defense_2_id,home_xtra_id,home_goalie_id,away_forward_1_id,away_forward_2_id,away_forward_3_id,away_defense_1_id,away_defense_2_id,away_xtra_id,away_goalie_id,home_gf_all,home_ga_all,away_gf_all,away_ga_all,home_gf_ev,home_ga_ev,away_gf_ev,away_ga_ev,home_gf_nen,home_ga_nen,away_gf_nen,away_ga_nen,home_gf_pp,home_ga_pp,away_gf_pp,away_ga_pp,home_gf_pk,home_ga_pk,away_gf_pk,away_ga_pk,home_pm_all,away_pm_all,home_pm_ev,away_pm_ev,home_pm_nen,away_pm_nen,home_pm_pp,away_pm_pp,home_pm_pk,away_pm_pk,sf,sa,shot_diff,cf,ca,cf_pct,ff,fa,ff_pct,scf,sca,hdf,hda,zone_entries,zone_exits,giveaways,takeaways,fo_won,fo_lost,fo_pct,event_count,shift_start_type_id,shift_stop_type_id,situation_id,shift_key
SH1896900030,18969,30,1.0,Intermission,,0.0,,,,Platinum,Velodrome,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,1.0,2.0,0.0,,,,,1.0,,P01,N10008,N10010,N20252026F,TB05,,Intermission,Stoppage,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0.0,1,SST0005,SPT0002,,SH1896900030
SH1896900031,18969,31,2.0,PeriodStart,,18.0,0.0,17.0,11.0,Platinum,Velodrome,53.0,12.0,20.0,78.0,3.0,,99.0,42.0,14.0,55.0,22.0,84.0,,39.0,1080.0,1031.0,49.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,,,,1.0,,,P02,N10008,N10010,N20252026F,TB01,STR0001,PeriodStart,OnTheFly,d,n,2.0,3.0,P100192,P100027,P100024,P100107,P100023,,P100202,P100201,P100132,P100064,P100108,P100198,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,100.0,2,0,100.0,2,0,0,0,4,3,1,1,0,0,0.0,31,SST0006,SPT0003,SIT0001,SH1896900031
SH1896900032,18969,32,2.0,,,17.0,11.0,16.0,52.0,Platinum,Velodrome,53.0,12.0,20.0,78.0,3.0,,99.0,42.0,14.0,55.0,93.0,52.0,,39.0,1031.0,1012.0,19.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,,,1.0,,,1.0,P02,N10008,N10010,N20252026F,TB01,STR0001,OnTheFly,OnTheFly,n,d,3.0,2.0,P100192,P100027,P100024,P100107,P100023,,P100202,P100201,P100132,P100064,P100093,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,2,1,1,0,0,0.0,10,SST0003,SPT0003,SIT0001,SH1896900032
SH1896900033,18969,33,2.0,,Home Goalie Stopped (after Away SOG),16.0,52.0,16.0,35.0,Platinum,Velodrome,53.0,12.0,34.0,78.0,3.0,,99.0,42.0,14.0,55.0,93.0,52.0,,39.0,1012.0,995.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,,,,1.0,1.0,,P02,N10008,N10010,N20252026F,TB01,STR0001,OnTheFly,Home Goalie Stopped (after Away SOG),d,o,2.0,1.0,P100192,P100027,P100022,P100107,P100023,,P100202,P100201,P100132,P100064,P100093,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,0.0,0,2,0.0,0,2,0,1,1,0,2,0,0,0,0.0,13,SST0003,SPT0006,SIT0001,SH1896900033
SH1896900034,18969,34,2.0,OtherFaceoff,,16.0,35.0,15.0,28.0,Platinum,Velodrome,45.0,82.0,34.0,78.0,3.0,,99.0,70.0,49.0,75.0,93.0,52.0,,39.0,995.0,928.0,67.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,20.0,,1.0,1.0,,,,P02,N10008,N10010,N20252026F,TB01,STR0001,OtherFaceoff,Stoppage,d,d,2.0,2.0,P100117,P100110,P100022,P100107,P100023,,P100202,P100001,P100161,P100039,P100093,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,33.33333333333333,1,2,33.33333333333333,1,2,0,0,3,3,4,0,0,0,0.0,36,SST0002,SPT0002,SIT0001,SH1896900034
SH1896900035,18969,35,2.0,,,15.0,28.0,15.0,9.0,Platinum,Velodrome,45.0,82.0,34.0,8.0,21.0,,99.0,70.0,49.0,75.0,93.0,52.0,,39.0,928.0,909.0,19.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,1.0,,,1.0,,,P02,N10008,N10010,N20252026F,TB01,STR0001,OnTheFly,OnTheFly,d,o,2.0,1.0,P100117,P100110,P100022,P100030,P100025,,P100202,P100001,P100161,P100039,P100093,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,50.0,1,1,50.0,1,1,0,0,1,1,0,0,0,0,0.0,12,SST0003,SPT0003,SIT0001,SH1896900035
SH1896900036,18969,36,2.0,,Home Goalie Stopped (after Away SOG),15.0,9.0,14.0,36.0,Platinum,Velodrome,45.0,47.0,34.0,8.0,21.0,,99.0,70.0,49.0,75.0,9.0,52.0,,39.0,909.0,876.0,33.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,,,1.0,1.0,,,P02,N10008,N10010,N20252026F,TB01,STR0001,OnTheFly,Home Goalie Stopped (after Away SOG),o,d,1.0,2.0,P100117,P100210,P100022,P100030,P100025,,P100202,P100001,P100161,P100039,P100105,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,50.0,1,1,50.0,1,1,0,0,2,2,0,1,0,0,0.0,25,SST0003,SPT0006,SIT0001,SH1896900036
SH1896900037,18969,37,2.0,OtherFaceoff,,14.0,36.0,13.0,1.0,Platinum,Velodrome,53.0,47.0,86.0,8.0,21.0,,99.0,42.0,61.0,91.0,9.0,22.0,,39.0,876.0,781.0,95.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,16.0,,,1.0,,,1.0,P02,N10008,N10010,N20252026F,TB02,STR0001,OtherFaceoff,OnTheFly,n,d,3.0,2.0,P100192,P100210,P100222,P100030,P100025,,P100202,P100201,P100224,P100002,P100105,P100108,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,33.33333333333333,1,2,33.33333333333333,1,2,0,0,2,3,4,0,0,0,0.0,42,SST0002,SPT0003,SIT0001,SH1896900037
SH1896900038,18969,38,2.0,,Away Icing,13.0,1.0,12.0,50.0,Platinum,Velodrome,53.0,47.0,86.0,8.0,21.0,,99.0,42.0,61.0,91.0,84.0,22.0,,39.0,781.0,770.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,,1.0,,,1.0,,P02,N10008,N10010,N20252026F,TB02,STR0001,OnTheFly,Away Icing,n,n,3.0,3.0,P100192,P100210,P100222,P100030,P100025,,P100202,P100201,P100224,P100002,P100198,P100108,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0.0,4,SST0003,SPT0001,SIT0001,SH1896900038
SH1896900039,18969,39,2.0,OtherFaceoff,,12.0,50.0,11.0,11.0,Platinum,Velodrome,53.0,12.0,20.0,8.0,21.0,,99.0,42.0,14.0,55.0,84.0,52.0,,39.0,770.0,671.0,99.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,24.0,1.0,,,1.0,,,P02,N10008,N10010,N20252026F,TB02,STR0001,OtherFaceoff,OnTheFly,d,o,2.0,1.0,P100192,P100027,P100024,P100030,P100025,,P100202,P100201,P100132,P100064,P100198,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,100.0,4,0,100.0,4,0,2,0,1,1,3,1,0,0,0.0,43,SST0002,SPT0003,SIT0001,SH1896900039
SH1896900040,18969,40,2.0,,,11.0,11.0,10.0,51.0,Platinum,Velodrome,45.0,12.0,20.0,78.0,3.0,,99.0,70.0,14.0,55.0,9.0,52.0,,39.0,671.0,651.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,,,1.0,,,1.0,P02,N10008,N10010,N20252026F,TB02,STR0001,OnTheFly,OnTheFly,n,d,3.0,2.0,P100117,P100027,P100024,P100107,P100023,,P100202,P100001,P100132,P100064,P100105,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,2,2,2,1,0,0,0.0,13,SST0003,SPT0003,SIT0001,SH1896900040
SH1896900041,18969,41,2.0,,,10.0,51.0,10.0,47.0,Platinum,Velodrome,45.0,12.0,34.0,78.0,3.0,,99.0,70.0,49.0,55.0,9.0,52.0,,39.0,651.0,647.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,,,,1.0,1.0,,P02,N10008,N10010,N20252026F,TB02,STR0001,OnTheFly,OnTheFly,o,o,1.0,1.0,P100117,P100027,P100022,P100107,P100023,,P100202,P100001,P100161,P100064,P100105,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,0,0,0,0,0,0.0,3,SST0003,SPT0003,SIT0001,SH1896900041
SH1896900042,18969,42,2.0,,,10.0,47.0,10.0,18.0,Platinum,Velodrome,45.0,12.0,34.0,78.0,3.0,,99.0,70.0,49.0,75.0,9.0,93.0,,39.0,647.0,618.0,29.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,,1.0,1.0,,,,P02,N10008,N10010,N20252026F,TB02,STR0001,OnTheFly,OnTheFly,o,o,1.0,1.0,P100117,P100027,P100022,P100107,P100023,,P100202,P100001,P100161,P100039,P100105,P100093,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0,1,0,0,2,2,1,0,0,0,0.0,18,SST0003,SPT0003,SIT0001,SH1896900042
SH1896900043,18969,43,2.0,,,10.0,18.0,9.0,40.0,Platinum,Velodrome,45.0,82.0,34.0,78.0,3.0,,99.0,70.0,49.0,75.0,9.0,93.0,,39.0,618.0,580.0,38.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,1.0,,,1.0,,,P02,N10008,N10010,N20252026F,TB02,STR0001,OnTheFly,OnTheFly,d,o,2.0,1.0,P100117,P100110,P100022,P100107,P100023,,P100202,P100001,P100161,P100039,P100105,P100093,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,100.0,5,0,100.0,5,0,0,0,2,2,2,0,0,0,0.0,25,SST0003,SPT0003,SIT0001,SH1896900043
SH1896900044,18969,44,2.0,,,9.0,40.0,9.0,13.0,Platinum,Velodrome,53.0,82.0,34.0,78.0,3.0,,99.0,70.0,49.0,75.0,84.0,93.0,,39.0,580.0,553.0,27.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,,,1.0,1.0,,,P02,N10008,N10010,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,n,d,3.0,2.0,P100192,P100110,P100022,P100107,P100023,,P100202,P100001,P100161,P100039,P100198,P100093,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,2,2,2,0,0,0,0.0,16,SST0003,SPT0003,SIT0001,SH1896900044
SH1896900045,18969,45,2.0,,,9.0,13.0,9.0,1.0,Platinum,Velodrome,53.0,82.0,86.0,78.0,3.0,,99.0,42.0,49.0,75.0,84.0,93.0,,39.0,553.0,541.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,,,1.0,1.0,,,P02,N10008,N10010,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,d,d,2.0,2.0,P100192,P100110,P100222,P100107,P100023,,P100202,P100201,P100161,P100039,P100198,P100093,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,1,2,0,0,0,0.0,10,SST0003,SPT0003,SIT0001,SH1896900045
SH1896900046,18969,46,2.0,,,9.0,1.0,8.0,55.0,Platinum,Velodrome,53.0,47.0,86.0,78.0,3.0,,99.0,42.0,49.0,61.0,84.0,93.0,,39.0,541.0,535.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,,1.0,1.0,,,,P02,N10008,N10010,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,o,d,1.0,2.0,P100192,P100210,P100222,P100107,P100023,,P100202,P100201,P100161,P100224,P100198,P100093,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,1,0,0,0,0,0.0,6,SST0003,SPT0003,SIT0001,SH1896900046
SH1896900047,18969,47,2.0,,,8.0,55.0,8.0,44.0,Platinum,Velodrome,53.0,47.0,86.0,78.0,3.0,,99.0,42.0,49.0,61.0,84.0,93.0,,39.0,535.0,524.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,1.0,1.0,,,,,P02,N10008,N10010,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,d,o,2.0,1.0,P100192,P100210,P100222,P100107,P100023,,P100202,P100201,P100161,P100224,P100198,P100093,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,0,1,0,0,0,0.0,10,SST0003,SPT0003,SIT0001,SH1896900047
SH1896900048,18969,48,2.0,,,8.0,44.0,8.0,37.0,Platinum,Velodrome,53.0,47.0,86.0,78.0,8.0,,99.0,42.0,49.0,61.0,84.0,93.0,,39.0,524.0,517.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,1.0,,,,,1.0,P02,N10008,N10010,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,n,d,3.0,2.0,P100192,P100210,P100222,P100107,P100030,,P100202,P100201,P100161,P100224,P100198,P100093,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,1,1,0,0,0,0.0,7,SST0003,SPT0003,SIT0001,SH1896900048
SH1896900049,18969,49,2.0,,,8.0,37.0,8.0,34.0,Platinum,Velodrome,53.0,47.0,86.0,78.0,8.0,,99.0,42.0,91.0,61.0,84.0,93.0,,39.0,517.0,514.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,,,,,1.0,1.0,P02,N10008,N10010,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,n,n,3.0,3.0,P100192,P100210,P100222,P100107,P100030,,P100202,P100201,P100002,P100224,P100198,P100093,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,0,1,1,0,0,0.0,4,SST0003,SPT0003,SIT0001,SH1896900049
SH1896900050,18969,50,2.0,,,8.0,34.0,8.0,16.0,Platinum,Velodrome,53.0,47.0,86.0,21.0,8.0,,99.0,42.0,91.0,61.0,84.0,93.0,,39.0,514.0,496.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,,,,1.0,1.0,,P02,N10008,N10010,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,d,n,2.0,3.0,P100192,P100210,P100222,P100025,P100030,,P100202,P100201,P100002,P100224,P100198,P100093,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0.0,0,1,0.0,0,1,0,0,2,1,2,0,0,0,0.0,16,SST0003,SPT0003,SIT0001,SH1896900050
SH1896900051,18969,51,2.0,,,8.0,16.0,7.0,37.0,Platinum,Velodrome,53.0,47.0,86.0,21.0,8.0,,99.0,42.0,91.0,61.0,84.0,22.0,,39.0,496.0,457.0,39.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,,1.0,1.0,,,,P02,N10008,N10010,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,d,o,2.0,1.0,P100192,P100210,P100222,P100025,P100030,,P100202,P100201,P100002,P100224,P100198,P100108,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0.0,0,1,0.0,0,1,0,0,3,2,3,1,0,0,0.0,27,SST0003,SPT0003,SIT0001,SH1896900051
SH1896900052,18969,52,2.0,,Home Goalie Stopped (after Away SOG),7.0,37.0,7.0,29.0,Platinum,Velodrome,45.0,47.0,86.0,21.0,8.0,,99.0,42.0,91.0,61.0,84.0,22.0,,39.0,457.0,449.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,1.0,,,1.0,,,P02,N10008,N10010,N20252026F,TB03,STR0001,OnTheFly,Home Goalie Stopped (after Away SOG),o,d,1.0,2.0,P100117,P100210,P100222,P100025,P100030,,P100202,P100201,P100002,P100224,P100198,P100108,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,1,0,0,0,0,0.0,6,SST0003,SPT0006,SIT0001,SH1896900052
SH1896900053,18969,53,2.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),7.0,29.0,5.0,25.0,Platinum,Velodrome,45.0,12.0,20.0,21.0,8.0,,99.0,70.0,55.0,14.0,9.0,52.0,,39.0,449.0,325.0,124.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,49.0,,,1.0,1.0,,,P02,N10008,N10010,N20252026F,TB03,STR0001,OtherFaceoff,Home Goalie Stopped (after Away SOG),o,o,1.0,1.0,P100117,P100027,P100024,P100025,P100030,,P100202,P100001,P100064,P100132,P100105,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,2,33.33333333333333,1,2,33.33333333333333,1,2,0,0,2,2,4,0,0,0,0.0,45,SST0002,SPT0006,SIT0001,SH1896900053
SH1896900054,18969,54,2.0,,,5.0,25.0,5.0,9.0,Platinum,Velodrome,45.0,12.0,20.0,78.0,3.0,,99.0,70.0,55.0,14.0,9.0,52.0,,39.0,325.0,309.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,,,1.0,,,1.0,P02,N10008,N10010,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,n,o,3.0,1.0,P100117,P100027,P100024,P100107,P100023,,P100202,P100001,P100064,P100132,P100105,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,1,2,1,0,0,0.0,10,SST0003,SPT0003,SIT0001,SH1896900054
SH1896900055,18969,55,2.0,,,5.0,9.0,4.0,55.0,Platinum,Velodrome,45.0,82.0,20.0,78.0,3.0,,99.0,70.0,55.0,14.0,9.0,52.0,,39.0,309.0,295.0,14.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,,,,,1.0,1.0,P02,N10008,N10010,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,n,n,3.0,3.0,P100117,P100110,P100024,P100107,P100023,,P100202,P100001,P100064,P100132,P100105,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,2,1,1,0,0,0,0.0,9,SST0003,SPT0003,SIT0001,SH1896900055
SH1896900056,18969,56,2.0,,,4.0,55.0,4.0,42.0,Platinum,Velodrome,53.0,82.0,34.0,78.0,3.0,,99.0,70.0,75.0,49.0,9.0,52.0,,39.0,295.0,282.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,,1.0,,,1.0,,P02,N10008,N10010,N20252026F,TB04,STR0001,OnTheFly,OnTheFly,o,n,1.0,3.0,P100192,P100110,P100022,P100107,P100023,,P100202,P100001,P100039,P100161,P100105,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,2,1,2,0,0,0,0.0,10,SST0003,SPT0003,SIT0001,SH1896900056
SH1896900057,18969,57,2.0,,,4.0,42.0,3.0,24.0,Platinum,Velodrome,53.0,82.0,34.0,78.0,3.0,,99.0,42.0,75.0,49.0,84.0,93.0,,39.0,282.0,204.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,23.0,1.0,1.0,,,,,P02,N10008,N10010,N20252026F,TB04,STR0001,OnTheFly,OnTheFly,o,o,1.0,1.0,P100192,P100110,P100022,P100107,P100023,,P100202,P100201,P100039,P100161,P100198,P100093,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,1,83.33333333333334,5,1,83.33333333333334,5,1,1,0,2,2,4,0,0,0,0.0,44,SST0003,SPT0003,SIT0001,SH1896900057
SH1896900058,18969,58,2.0,,Home Goal,3.0,24.0,3.0,13.0,Platinum,Velodrome,53.0,47.0,34.0,78.0,3.0,,99.0,42.0,75.0,49.0,84.0,93.0,,39.0,204.0,193.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,1.0,1.0,,,,,P02,N10008,N10010,N20252026F,TB04,STR0001,OnTheFly,Home Goal,o,o,1.0,1.0,P100192,P100210,P100022,P100107,P100023,,P100202,P100201,P100039,P100161,P100198,P100093,,P100016,2,0,0,2,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,2,-2,2,-2,2,-2,0,0,0,0,3,0,3,3,0,100.0,3,0,100.0,3,0,0,0,0,0,0,0,0,0,0.0,10,SST0003,SPT0004,SIT0001,SH1896900058
SH1896900059,18969,59,2.0,FaceoffAfterGoal,,3.0,13.0,2.0,41.0,Platinum,Velodrome,53.0,47.0,86.0,21.0,8.0,,99.0,42.0,75.0,49.0,84.0,93.0,,39.0,193.0,161.0,32.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,2.0,0.0,,,,1.0,1.0,,P02,N10008,N10010,N20252026F,TB04,STR0001,FaceoffAfterGoal,OnTheFly,n,n,3.0,3.0,P100192,P100210,P100222,P100025,P100030,,P100202,P100201,P100039,P100161,P100198,P100093,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,0,1,0,0,0,0.0,5,SST0004,SPT0003,SIT0001,SH1896900059
SH1896900060,18969,60,2.0,,,2.0,41.0,1.0,49.0,Platinum,Velodrome,53.0,47.0,86.0,21.0,8.0,,99.0,42.0,75.0,91.0,84.0,93.0,,39.0,161.0,109.0,52.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,2.0,0.0,,,1.0,1.0,,,P02,N10008,N10010,N20252026F,TB04,STR0001,OnTheFly,OnTheFly,o,d,1.0,2.0,P100192,P100210,P100222,P100025,P100030,,P100202,P100201,P100039,P100002,P100198,P100093,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,3,3,2,2,0,0,0.0,29,SST0003,SPT0003,SIT0001,SH1896900060
SH1896900061,18969,61,2.0,,,1.0,49.0,1.0,38.0,Platinum,Velodrome,53.0,47.0,86.0,21.0,8.0,,99.0,42.0,75.0,91.0,84.0,22.0,,39.0,109.0,98.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,2.0,0.0,,,1.0,1.0,,,P02,N10008,N10010,N20252026F,TB05,STR0001,OnTheFly,OnTheFly,o,o,1.0,1.0,P100192,P100210,P100222,P100025,P100030,,P100202,P100201,P100039,P100002,P100198,P100108,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0.0,5,SST0003,SPT0003,SIT0001,SH1896900061
