shot_player_key,event_id,game_id,player_id,player_name,player_role,is_shooter_team,is_shooter,player_x,player_y,distance_to_shooter,distance_to_puck,distance_to_net,is_in_vision_cone,is_in_puck_path,distance_to_goalie,distance_to_shot_path,angular_coverage_degrees,distance_factor,screen_score,is_screening,screen_type,_export_timestamp
SHP18981015480197,EV1898101548,18981,P100197,Samuel Yetsko,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.850209
SHP18981015450079,EV1898101545,18981,P100079,Joe Lopez,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.850901
SHP18981015450016,EV1898101545,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.850983
SHP18981015450105,EV1898101545,18981,P100105,Ronnie Pinnell,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.851059
SHP18981015400197,EV1898101540,18981,P100197,Samuel Yetsko,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.851749
SHP18981015400078,EV1898101540,18981,P100078,Kyle Popovich,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.851834
SHP18981015400201,EV1898101540,18981,P100201,Garrett Ashcroft,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.851928
SHP18981015400016,EV1898101540,18981,P100016,Wyatt Crandall,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.852017
SHP18981015270078,EV1898101527,18981,P100078,Kyle Popovich,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.852764
SHP18981015270105,EV1898101527,18981,P100105,Ronnie Pinnell,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.852843
SHP18981015110079,EV1898101511,18981,P100079,Joe Lopez,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.853525
SHP18981015110105,EV1898101511,18981,P100105,Ronnie Pinnell,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.853611
SHP18981015000079,EV1898101500,18981,P100079,Joe Lopez,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.854310
SHP18981015000066,EV1898101500,18981,P100066,Brock Lofgren,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.854396
SHP18981015000016,EV1898101500,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.854484
SHP18981015000093,EV1898101500,18981,P100093,Pat Major,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.854571
SHP18981014790016,EV1898101479,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.855309
SHP18981014790066,EV1898101479,18981,P100066,Brock Lofgren,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.855393
SHP18981014610078,EV1898101461,18981,P100078,Kyle Popovich,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.856094
SHP18981014610164,EV1898101461,18981,P100164,Zachary Coleman,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.856180
SHP18981014610016,EV1898101461,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.856270
SHP18981014620078,EV1898101462,18981,P100078,Kyle Popovich,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.857023
SHP18981014620016,EV1898101462,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.857115
SHP18981022800070,EV1898102280,18981,P100070,Hayden Perea,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.857775
SHP18981022800119,EV1898102280,18981,P100119,Eric Elliott,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.857860
SHP18981022780198,EV1898102278,18981,P100198,Maxwell Donaty,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.858516
SHP18981022670070,EV1898102267,18981,P100070,Hayden Perea,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.859214
SHP18981022630074,EV1898102263,18981,P100074,Marko Somersalmi,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.859884
SHP18981022630039,EV1898102263,18981,P100039,Nicole Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.859976
SHP18981022570159,EV1898102257,18981,P100159,Josh Cronk,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.860672
SHP18981022570074,EV1898102257,18981,P100074,Marko Somersalmi,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.860759
SHP18981022530138,EV1898102253,18981,P100138,Thane Gilmore,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.861481
SHP18981022530159,EV1898102253,18981,P100159,Josh Cronk,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.861565
SHP18981022170105,EV1898102217,18981,P100105,Ronnie Pinnell,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.862267
SHP18981022170061,EV1898102217,18981,P100061,Eric Larson,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.862353
SHP18981022130224,EV1898102213,18981,P100224,Kaitlyn Shain,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.862991
SHP18981021850119,EV1898102185,18981,P100119,Eric Elliott,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.863737
SHP18981021850016,EV1898102185,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.863817
SHP18981021670016,EV1898102167,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.864513
SHP18981021670119,EV1898102167,18981,P100119,Eric Elliott,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.864598
SHP18981021310105,EV1898102131,18981,P100105,Ronnie Pinnell,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.865291
SHP18981021310138,EV1898102131,18981,P100138,Thane Gilmore,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.865376
SHP18981021130105,EV1898102113,18981,P100105,Ronnie Pinnell,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.866055
SHP18981021130138,EV1898102113,18981,P100138,Thane Gilmore,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.866155
SHP18981021070001,EV1898102107,18981,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.866838
SHP18981021070138,EV1898102107,18981,P100138,Thane Gilmore,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.866926
SHP18981021030108,EV1898102103,18981,P100108,Robert Mayfield,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.867611
SHP18981021030138,EV1898102103,18981,P100138,Thane Gilmore,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.867697
SHP18981020970071,EV1898102097,18981,P100071,Andy Alm,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.868432
SHP18981020970078,EV1898102097,18981,P100078,Kyle Popovich,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.868517
SHP18981020970016,EV1898102097,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.868603
SHP18981020970070,EV1898102097,18981,P100070,Hayden Perea,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.868690
SHP18981020830159,EV1898102083,18981,P100159,Josh Cronk,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.869405
SHP18981020830119,EV1898102083,18981,P100119,Eric Elliott,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.869486
SHP18981020780070,EV1898102078,18981,P100070,Hayden Perea,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.870169
SHP18981020780079,EV1898102078,18981,P100079,Joe Lopez,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.870256
SHP18981020760108,EV1898102076,18981,P100108,Robert Mayfield,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.870893
SHP18981020730070,EV1898102073,18981,P100070,Hayden Perea,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.871598
SHP18981020730061,EV1898102073,18981,P100061,Eric Larson,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.871683
SHP18981020660132,EV1898102066,18981,P100132,Nick Ciampoli,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.872404
SHP18981020660074,EV1898102066,18981,P100074,Marko Somersalmi,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.872492
SHP18981020660079,EV1898102066,18981,P100079,Joe Lopez,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.872575
SHP18981020550164,EV1898102055,18981,P100164,Zachary Coleman,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.873307
SHP18981020550016,EV1898102055,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.873388
SHP18981020360093,EV1898102036,18981,P100093,Pat Major,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.874064
SHP18981020360066,EV1898102036,18981,P100066,Brock Lofgren,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.874162
SHP18981020310224,EV1898102031,18981,P100224,Kaitlyn Shain,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.874854
SHP18981020310138,EV1898102031,18981,P100138,Thane Gilmore,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.874949
SHP18981020310197,EV1898102031,18981,P100197,Samuel Yetsko,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.875038
SHP18981020190071,EV1898102019,18981,P100071,Andy Alm,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.875793
SHP18981020190198,EV1898102019,18981,P100198,Maxwell Donaty,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.875875
SHP18981020180164,EV1898102018,18981,P100164,Zachary Coleman,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.876571
SHP18981020180093,EV1898102018,18981,P100093,Pat Major,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.876656
SHP18981020090016,EV1898102009,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.877416
SHP18981020090074,EV1898102009,18981,P100074,Marko Somersalmi,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.877499
SHP18981020090132,EV1898102009,18981,P100132,Nick Ciampoli,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.877578
SHP18981020030078,EV1898102003,18981,P100078,Kyle Popovich,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.878274
SHP18981020030016,EV1898102003,18981,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.878361
SHP18981020030105,EV1898102003,18981,P100105,Ronnie Pinnell,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.878442
SHP18981019860105,EV1898101986,18981,P100105,Ronnie Pinnell,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.879185
SHP18981019860079,EV1898101986,18981,P100079,Joe Lopez,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.879280
SHP18981019500061,EV1898101950,18981,P100061,Eric Larson,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.880056
SHP18981019500108,EV1898101950,18981,P100108,Robert Mayfield,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.880163
SHP18981019350001,EV1898101935,18981,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.880917
SHP18981019350138,EV1898101935,18981,P100138,Thane Gilmore,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.881013
SHP18981019320159,EV1898101932,18981,P100159,Josh Cronk,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.881725
SHP18981019320138,EV1898101932,18981,P100138,Thane Gilmore,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.881809
SHP18981019240108,EV1898101924,18981,P100108,Robert Mayfield,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.882533
SHP18981019240079,EV1898101924,18981,P100079,Joe Lopez,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.882614
SHP18981018900105,EV1898101890,18981,P100105,Ronnie Pinnell,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.883306
SHP18981018900074,EV1898101890,18981,P100074,Marko Somersalmi,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.883391
SHP18987015750105,EV1898701575,18987,P100105,Ronnie Pinnell,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.884092
SHP18987015750031,EV1898701575,18987,P100031,Christopher Mihlon,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.884180
SHP18987015670201,EV1898701567,18987,P100201,Garrett Ashcroft,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.884858
SHP18987015670009,EV1898701567,18987,P100009,Graham Peters,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.884953
SHP18987015670032,EV1898701567,18987,P100032,Trevor Chavez,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.885035
SHP18987015580170,EV1898701558,18987,P100170,Kennen Newsham,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.885770
SHP18987015580016,EV1898701558,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.885850
SHP18987015420105,EV1898701542,18987,P100105,Ronnie Pinnell,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.886546
SHP18987015420170,EV1898701542,18987,P100170,Kennen Newsham,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.886630
SHP18987015420009,EV1898701542,18987,P100009,Graham Peters,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.886712
SHP18987015340132,EV1898701534,18987,P100132,Nick Ciampoli,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.887386
SHP18987015110170,EV1898701511,18987,P100170,Kennen Newsham,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.888105
SHP18987015110016,EV1898701511,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.888195
SHP18987014970105,EV1898701497,18987,P100105,Ronnie Pinnell,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.888887
SHP18987014970004,EV1898701497,18987,P100004,Cesar Shinall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.888982
SHP18987014920001,EV1898701492,18987,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.889672
SHP18987014920004,EV1898701492,18987,P100004,Cesar Shinall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.889756
SHP18987014770198,EV1898701477,18987,P100198,Maxwell Donaty,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.890480
SHP18987014770185,EV1898701477,18987,P100185,Samson Leifer,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.890560
SHP18987014650034,EV1898701465,18987,P100034,Colin Brewster,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.891264
SHP18987014650230,EV1898701465,18987,P100230,Jennifer Valente,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.891353
SHP18987014650108,EV1898701465,18987,P100108,Robert Mayfield,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.891435
SHP18987014580033,EV1898701458,18987,P100033,Taylor Rogalsky,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.892174
SHP18987014580185,EV1898701458,18987,P100185,Samson Leifer,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.892255
SHP18987014480198,EV1898701448,18987,P100198,Maxwell Donaty,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.892932
SHP18987014480016,EV1898701448,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.893017
SHP18987014480031,EV1898701448,18987,P100031,Christopher Mihlon,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.893110
SHP18987014480185,EV1898701448,18987,P100185,Samson Leifer,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.893193
SHP18987014340033,EV1898701434,18987,P100033,Taylor Rogalsky,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.893926
SHP18987014340016,EV1898701434,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.894009
SHP18987014320001,EV1898701432,18987,P100001,Sam Downs,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.894706
SHP18987014320034,EV1898701432,18987,P100034,Colin Brewster,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.894791
SHP18987014320198,EV1898701432,18987,P100198,Maxwell Donaty,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.894870
SHP18987013590001,EV1898701359,18987,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.895599
SHP18987013590170,EV1898701359,18987,P100170,Kennen Newsham,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.895678
SHP18987013410034,EV1898701341,18987,P100034,Colin Brewster,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.896364
SHP18987013410009,EV1898701341,18987,P100009,Graham Peters,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.896449
SHP18987013410230,EV1898701341,18987,P100230,Jennifer Valente,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.896541
SHP18987013350034,EV1898701335,18987,P100034,Colin Brewster,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.897234
SHP18987013350004,EV1898701335,18987,P100004,Cesar Shinall,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.897315
SHP18987013350224,EV1898701335,18987,P100224,Kaitlyn Shain,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.897392
SHP18987013130099,EV1898701313,18987,P100099,Colby Rasplicka,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.898095
SHP18987013130004,EV1898701313,18987,P100004,Cesar Shinall,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.898182
SHP18987013130224,EV1898701313,18987,P100224,Kaitlyn Shain,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.898262
SHP18987013010099,EV1898701301,18987,P100099,Colby Rasplicka,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.898938
SHP18987012960099,EV1898701296,18987,P100099,Colby Rasplicka,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.899618
SHP18987012960016,EV1898701296,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.899704
SHP18987012930034,EV1898701293,18987,P100034,Colin Brewster,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.900415
SHP18987012880214,EV1898701288,18987,P100214,Ryan Kiehl,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.901109
SHP18987012880016,EV1898701288,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.901197
SHP18987012880198,EV1898701288,18987,P100198,Maxwell Donaty,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.901279
SHP18987012540033,EV1898701254,18987,P100033,Taylor Rogalsky,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.902014
SHP18987012540016,EV1898701254,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.902119
SHP18987012570105,EV1898701257,18987,P100105,Ronnie Pinnell,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.902808
SHP18987012570031,EV1898701257,18987,P100031,Christopher Mihlon,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.902901
SHP18987012360185,EV1898701236,18987,P100185,Samson Leifer,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.903615
SHP18987012360232,EV1898701236,18987,P100232,Philip Kerchner,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.903701
SHP18987012120128,EV1898701212,18987,P100128,Brody Keene,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.904407
SHP18987012120016,EV1898701212,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.904491
SHP18987012120105,EV1898701212,18987,P100105,Ronnie Pinnell,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.904574
SHP18987011490080,EV1898701149,18987,P100080,Steve Klyn,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.905278
SHP18987011490132,EV1898701149,18987,P100132,Nick Ciampoli,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.905359
SHP18987011490032,EV1898701149,18987,P100032,Trevor Chavez,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.905435
SHP18987011330224,EV1898701133,18987,P100224,Kaitlyn Shain,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.906124
SHP18987011330009,EV1898701133,18987,P100009,Graham Peters,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.906211
SHP18987011330034,EV1898701133,18987,P100034,Colin Brewster,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.906300
SHP18987011120016,EV1898701112,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.907022
SHP18987011120033,EV1898701112,18987,P100033,Taylor Rogalsky,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.907120
SHP18987011080214,EV1898701108,18987,P100214,Ryan Kiehl,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.907799
SHP18987011080016,EV1898701108,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.907882
SHP18987011040016,EV1898701104,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.908604
SHP18987011040033,EV1898701104,18987,P100033,Taylor Rogalsky,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.908683
SHP18987011020214,EV1898701102,18987,P100214,Ryan Kiehl,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.909375
SHP18987011020198,EV1898701102,18987,P100198,Maxwell Donaty,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.909462
SHP18987010920033,EV1898701092,18987,P100033,Taylor Rogalsky,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.910170
SHP18987010920016,EV1898701092,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.910255
SHP18987010920108,EV1898701092,18987,P100108,Robert Mayfield,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.910336
SHP18987010820230,EV1898701082,18987,P100230,Jennifer Valente,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.911099
SHP18987010820033,EV1898701082,18987,P100033,Taylor Rogalsky,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.911186
SHP18987010820214,EV1898701082,18987,P100214,Ryan Kiehl,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.911262
SHP18987010800034,EV1898701080,18987,P100034,Colin Brewster,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.911944
SHP18987010800064,EV1898701080,18987,P100064,James Rynearson,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.912032
