event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key,breakout_key,breakout_successful
EV1897702119,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700068,PL1897706805,EC18977002119,TV1897702119,SH1897700074,,Velodrome,N10010,HollowBrook,N10003,0.0,P100105,,Ronnie Pinnell,N20252026F,5.0,,,ZX0003,,,,,,TB03,STR0001,,0,9.0,15.0,,,2823.0,2818.0,2823.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772711,
EV1897702128,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700068,PL1897706809,EC18977002128,TV1897702128,SH1897700074,,Velodrome,N10010,HollowBrook,N10003,2.0,P100105,,Ronnie Pinnell,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0001,,0,9.0,1.0,8.0,59.0,2837.0,2832.0,2839.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772720,
EV1897702144,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700070,PL1897707002,EC18977002144,TV1897702144,SH1897700075,,Velodrome,N10010,HollowBrook,N10003,2.0,P100100,,Nate Flint,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,8.0,26.0,8.0,24.0,2872.0,2867.0,2874.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772736,
EV1897702190,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700072,PL1897707203,EC18977002190,TV1897702190,SH1897700076,,Velodrome,N10010,HollowBrook,N10003,1.0,P100088,,Hayden Smith,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,7.0,3.0,7.0,2.0,2955.0,2950.0,2956.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772782,
EV1897702206,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,,,,,SQ1897700074,PL1897707403,EC18977002206,TV1897702206,SH1897700077,,Velodrome,N10010,HollowBrook,N10003,0.0,P100070,P100047,Hayden Perea,N20252026F,5.0,,,ZX0002,,,,,,TB03,STR0001,,0,6.0,16.0,,,3002.0,2997.0,3002.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772798,
EV1897702211,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,,,,,SQ1897700074,PL1897707407,EC18977002211,TV1897702211,SH1897700077,,Velodrome,N10010,HollowBrook,N10003,0.0,P100070,,Hayden Perea,N20252026F,5.0,,,ZX0002,,,,,,TB03,STR0001,,0,6.0,12.0,,,3006.0,3001.0,3006.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772803,
EV1897702223,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700074,PL1897707412,EC18977002223,TV1897702223,SH1897700077,,Velodrome,N10010,HollowBrook,N10003,1.0,P100088,P100097,Hayden Smith,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,5.0,48.0,5.0,47.0,3030.0,3025.0,3031.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772815,
EV1897702230,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700076,PL1897707601,EC18977002230,TV1897702230,SH1897700078,,Velodrome,N10010,HollowBrook,N10003,1.0,P100132,,Nick Ciampoli,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,5.0,18.0,5.0,17.0,3060.0,3055.0,3061.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772822,
EV1897702237,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700076,PL1897707603,EC18977002237,TV1897702237,SH1897700078,,Velodrome,N10010,HollowBrook,N10003,0.0,P100086,,Beau Kelly,N20252026F,5.0,,,ZX0003,,,,,,TB03,STR0001,,0,5.0,10.0,,,3068.0,3063.0,3068.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772829,
EV1897702254,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700078,PL1897707802,EC18977002254,TV1897702254,SH1897700080,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100159,P100224",,Kaitlyn Shain,N20252026F,4.0,,,ZX0007,,,,,,TB04,STR0001,,0,4.0,20.0,,,3118.0,3113.0,3118.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772846,
EV1897702285,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700080,PL1897708006,EC18977002285,TV1897702285,SH1897700081,,Velodrome,N10010,HollowBrook,N10003,1.0,P100049,,Kirk Moore,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,3.0,6.0,3.0,5.0,3192.0,3187.0,3193.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772877,
EV1897702291,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700080,PL1897708009,EC18977002291,TV1897702291,SH1897700083,,Velodrome,N10010,HollowBrook,N10003,0.0,P100161,P100100,Galen Wood,N20252026F,4.0,,,ZX0007,,,,,,TB04,STR0001,,0,2.0,50.0,,,3208.0,3203.0,3208.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772883,
EV1897702299,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700080,PL1897708011,EC18977002299,TV1897702299,SH1897700084,,Velodrome,N10010,HollowBrook,N10003,0.0,P100047,,Nathan Watts,N20252026F,4.0,,,ZX0003,,,,,,TB04,STR0001,,0,2.0,38.0,,,3220.0,3215.0,3220.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772891,
EV1897702305,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700080,PL1897708015,EC18977002305,TV1897702305,SH1897700084,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100084,P100088",,Ty Smith,N20252026F,4.0,,,ZX0007,,,,,,TB04,STR0001,,0,2.0,33.0,,,3225.0,3220.0,3225.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772897,
EV1897702311,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Lob,ED289,,,,,SQ1897700080,PL1897708017,EC18977002311,TV1897702311,SH1897700085,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,,Sam Downs,N20252026F,4.0,,,ZX0004,,,,,,TB04,STR0001,,0,2.0,20.0,,,3238.0,3233.0,3238.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772903,
EV1897702316,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700080,PL1897708019,EC18977002316,TV1897702316,SH1897700085,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100047,P100084",P100001,Ty Smith,N20252026F,4.0,,,ZX0007,,,,,,TB04,STR0001,,0,2.0,7.0,,,3251.0,3246.0,3251.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772908,
EV1897702355,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700090,PL1897709001,EC18977002355,TV1897702355,SH1897700088,,Velodrome,N10010,HollowBrook,N10003,0.0,P100002,,Kevin White,N20252026F,4.0,,,ZX0003,,,,,,TB05,STR0001,,0,0.0,12.0,,,3366.0,3361.0,3366.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772947,
EV1898101011,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100001,PL1898100105,EC18981001011,TV1898101011,SH1898100001,,Nelson,N10004,Velodrome,N10010,1.0,P100164,P100001,Zachary Coleman,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,17.0,47.0,17.0,46.0,13.0,8.0,14.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189812967,
EV1898101021,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100001,PL1898100108,EC18981001021,TV1898101021,SH1898100001,,Nelson,N10004,Velodrome,N10010,3.0,P100001,,Sam Downs,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,17.0,35.0,17.0,32.0,25.0,20.0,28.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189812977,
EV1898101033,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100001,PL1898100110,EC18981001033,TV1898101033,SH1898100001,,Nelson,N10004,Velodrome,N10010,0.0,P100071,P100198,Andy Alm,N20252026F,4.0,,,ZX0003,,,,,,TB01,STR0001,,0,17.0,16.0,,,44.0,39.0,44.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189812989,
EV1898101037,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Lob,ED289,,,d,ZN02,SQ1898100001,PL1898100113,EC18981001037,TV1898101037,SH1898100003,,Nelson,N10004,Velodrome,N10010,0.0,P100001,,Sam Downs,N20252026F,4.0,,,ZX0004,,,,,,TB01,STR0001,,0,17.0,6.0,,,54.0,49.0,54.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189812993,
EV1898101049,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,d,ZN02,SQ1898100003,PL1898100301,EC18981001049,TV1898101049,SH1898100004,,Nelson,N10004,Velodrome,N10010,0.0,"P100002,P100070",,Hayden Perea,N20252026F,5.0,,,ZX0007,,,,,,TB01,STR0001,,0,16.0,23.0,,,97.0,92.0,97.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813005,
EV1898101054,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100003,PL1898100304,EC18981001054,TV1898101054,SH1898100004,,Nelson,N10004,Velodrome,N10010,0.0,P100079,P100201,Joe Lopez,N20252026F,4.0,,,ZX0007,,,,,,TB01,STR0001,,0,16.0,9.0,,,111.0,106.0,111.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813010,
EV1898101068,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100003,PL1898100309,EC18981001068,TV1898101068,SH1898100004,,Nelson,N10004,Velodrome,N10010,0.0,"P100002,P100201",,Kevin White,N20252026F,4.0,,,ZX0007,,,,,,TB01,STR0001,,0,15.0,47.0,,,133.0,128.0,133.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813024,
EV1898101080,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100005,PL1898100502,EC18981001080,TV1898101080,SH1898100006,,Nelson,N10004,Velodrome,N10010,0.0,P100198,,Maxwell Donaty,N20252026F,5.0,,,ZX0003,,,,,,TB01,STR0001,,0,15.0,0.0,,,180.0,175.0,180.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813036,
EV1898101097,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100007,PL1898100702,EC18981001097,TV1898101097,SH1898100006,,Nelson,N10004,Velodrome,N10010,0.0,P100105,,Ronnie Pinnell,N20252026F,5.0,,,ZX0003,,,,,,TB02,STR0001,,0,14.0,20.0,,,220.0,215.0,220.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813053,
EV1898101106,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_OppTeam,ED290,,,d,ZN02,SQ1898100007,PL1898100706,EC18981001106,TV1898101106,SH1898100006,,Nelson,N10004,Velodrome,N10010,0.0,P100061,,Eric Larson,N20252026F,5.0,,,ZX0005,,,,,,TB02,STR0001,,0,14.0,1.0,,,239.0,234.0,239.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813062,
EV1898101110,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100007,PL1898100709,EC18981001110,TV1898101110,SH1898100007,,Nelson,N10004,Velodrome,N10010,0.0,P100224,,Kaitlyn Shain,N20252026F,4.0,,,ZX0007,,,,,,TB02,STR0001,,0,13.0,52.0,,,248.0,243.0,248.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813066,
EV1898101115,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Other,ED291,,,d,ZN02,SQ1898100007,PL1898100713,EC18981001115,TV1898101115,SH1898100009,,Nelson,N10004,Velodrome,N10010,0.0,P100161,P100079,Galen Wood,N20252026F,4.0,,,ZX0006,,,,,,TB02,STR0001,,0,13.0,42.0,,,258.0,253.0,258.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813071,
EV1898101120,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,d,ZN02,SQ1898100007,PL1898100716,EC18981001120,TV1898101120,SH1898100010,,Nelson,N10004,Velodrome,N10010,0.0,"P100105,P100159",,Ronnie Pinnell,N20252026F,5.0,,,ZX0007,,,,,,TB02,STR0001,,0,13.0,34.0,,,266.0,261.0,266.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813076,
EV1898101125,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100007,PL1898100719,EC18981001125,TV1898101125,SH1898100011,,Nelson,N10004,Velodrome,N10010,0.0,P100108,,Robert Mayfield,N20252026F,5.0,,,ZX0003,,,,,,TB02,STR0001,,0,13.0,23.0,,,277.0,272.0,277.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813081,
EV1898101132,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100007,PL1898100723,EC18981001132,TV1898101132,SH1898100011,,Nelson,N10004,Velodrome,N10010,0.0,P100159,,Josh Cronk,N20252026F,5.0,,,ZX0003,,,,,,TB02,STR0001,,0,13.0,10.0,,,290.0,285.0,290.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813088,
EV1898101148,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,d,ZN02,SQ1898100009,PL1898100901,EC18981001148,TV1898101148,SH1898100013,,Nelson,N10004,Velodrome,N10010,0.0,"P100001,P100159",,Sam Downs,N20252026F,4.0,,,ZX0007,,,,,,TB02,STR0001,,0,12.0,18.0,,,342.0,337.0,342.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813104,
EV1898101167,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100013,PL1898101302,EC18981001167,TV1898101167,SH1898100013,,Nelson,N10004,Velodrome,N10010,1.0,P100197,,Samuel Yetsko,N20252026F,5.0,,,ZX0010,,,,,,TB02,STR0001,,0,11.0,31.0,11.0,30.0,389.0,384.0,390.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813123,
EV1898101171,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Lob,ED289,,,d,ZN02,SQ1898100013,PL1898101304,EC18981001171,TV1898101171,SH1898100014,,Nelson,N10004,Velodrome,N10010,0.0,P100159,,Josh Cronk,N20252026F,5.0,,,ZX0004,,,,,,TB02,STR0001,,0,11.0,20.0,,,400.0,395.0,400.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813127,
EV1898101176,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_CausedTurnover,ED286,,,d,ZN02,SQ1898100013,PL1898101308,EC18981001176,TV1898101176,SH1898100015,,Nelson,N10004,Velodrome,N10010,0.0,P100001,,Sam Downs,N20252026F,4.0,,,ZX0001,,,,,,TB02,STR0001,,0,11.0,11.0,,,409.0,404.0,409.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813132,
EV1898101187,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100013,PL1898101311,EC18981001187,TV1898101187,SH1898100017,,Nelson,N10004,Velodrome,N10010,0.0,P100001,,Sam Downs,N20252026F,4.0,,,ZX0003,,,,,,TB02,STR0001,,0,10.0,48.0,,,432.0,427.0,432.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813143,
EV1898101189,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100013,PL1898101313,EC18981001189,TV1898101189,SH1898100018,,Nelson,N10004,Velodrome,N10010,0.0,P100074,P100002,Marko Somersalmi,N20252026F,5.0,,,ZX0007,,,,,,TB02,STR0001,,0,10.0,42.0,,,438.0,433.0,438.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813145,
EV1898101195,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Lob,ED289,,,d,ZN02,SQ1898100013,PL1898101316,EC18981001195,TV1898101195,SH1898100019,,Nelson,N10004,Velodrome,N10010,0.0,"P100001,P100230",P100111,Sam Downs,N20252026F,4.0,,,ZX0004,,,,,,TB02,STR0001,,0,10.0,34.0,,,446.0,441.0,446.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813151,
EV1898101201,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100013,PL1898101319,EC18981001201,TV1898101201,SH1898100020,,Nelson,N10004,Velodrome,N10010,3.0,P100164,,Zachary Coleman,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,10.0,17.0,10.0,14.0,463.0,458.0,466.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813157,
EV1898101203,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100013,PL1898101320,EC18981001203,TV1898101203,SH1898100020,,Nelson,N10004,Velodrome,N10010,3.0,"P100072,P100164","P100093,P100198",Zachary Coleman,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,10.0,12.0,10.0,9.0,468.0,463.0,471.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813159,
EV1898101212,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100013,PL1898101324,EC18981001212,TV1898101212,SH1898100022,,Nelson,N10004,Velodrome,N10010,4.0,P100093,P100066,Pat Major,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0001,,0,9.0,54.0,9.0,50.0,486.0,481.0,490.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813168,
EV1898101234,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100015,PL1898101502,EC18981001234,TV1898101234,SH1898100023,,Nelson,N10004,Velodrome,N10010,0.0,"P100066,P100072",P100198,Bobby Dickinson,N20252026F,4.0,,,ZX0007,,,,,,TB03,STR0001,,0,8.0,51.0,,,549.0,544.0,549.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813190,
EV1898101236,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100015,PL1898101504,EC18981001236,TV1898101236,SH1898100023,,Nelson,N10004,Velodrome,N10010,1.0,P100119,,Eric Elliott,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,8.0,46.0,8.0,45.0,554.0,549.0,555.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813192,
EV1898101248,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100017,PL1898101702,EC18981001248,TV1898101248,SH1898100025,,Nelson,N10004,Velodrome,N10010,0.0,P100105,,Ronnie Pinnell,N20252026F,5.0,,,ZX0003,,,,,,TB03,STR0001,,0,8.0,14.0,,,586.0,581.0,586.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813204,
EV1898101255,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_OppTeam,ED290,,,d,ZN02,SQ1898100017,PL1898101705,EC18981001255,TV1898101255,SH1898100025,,Nelson,N10004,Velodrome,N10010,0.0,P100132,,Nick Ciampoli,N20252026F,4.0,,,ZX0005,,,,,,TB03,STR0001,,0,7.0,55.0,,,605.0,600.0,605.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813211,
EV1898101265,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_CausedTurnover,ED286,,,d,ZN02,SQ1898100017,PL1898101709,EC18981001265,TV1898101265,SH1898100025,,Nelson,N10004,Velodrome,N10010,0.0,P100079,P100224,Joe Lopez,N20252026F,4.0,,,ZX0001,,,,,,TB03,STR0001,,0,7.0,40.0,,,620.0,615.0,620.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813221,
EV1898101275,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,d,ZN02,SQ1898100017,PL1898101714,EC18981001275,TV1898101275,SH1898100027,,Nelson,N10004,Velodrome,N10010,0.0,"P100070,P100224",,Hayden Perea,N20252026F,5.0,,,ZX0007,,,,,,TB03,STR0001,,0,7.0,15.0,,,645.0,640.0,645.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813231,
EV1898101286,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,d,ZN02,SQ1898100017,PL1898101717,EC18981001286,TV1898101286,SH1898100027,,Nelson,N10004,Velodrome,N10010,0.0,"P100078,P100164",P100224,Kyle Popovich,N20252026F,4.0,,,ZX0007,,,,,,TB03,STR0001,,0,7.0,0.0,,,660.0,655.0,660.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813242,
EV1898101296,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100019,PL1898101901,EC18981001296,TV1898101296,SH1898100028,,Nelson,N10004,Velodrome,N10010,0.0,"P100108,P100159",P100074,Robert Mayfield,N20252026F,5.0,,,ZX0007,,,,,,TB03,STR0001,,0,6.0,21.0,,,699.0,694.0,699.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813252,
EV1898101300,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100019,PL1898101905,EC18981001300,TV1898101300,SH1898100028,,Nelson,N10004,Velodrome,N10010,2.0,P100078,P100039,Kyle Popovich,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,6.0,8.0,6.0,6.0,712.0,707.0,714.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813256,
