ID,Date,Type,Team,Opp,#,Player,Position,GP,G,A,GA,PIM,SO,Rank,ID2,ID3,Season,SeasonPlayerID,player_game_id,event_type_id,position_id,team_id,opp_team_id,season_id
20242025P1,2025-04-06 00:00:00,RoundRobin,Amos,Triple J,72,Brock Lofgren – 6,Forward,1,0,0,0,0,0,6.0,20242025P1Amos,20242025P1Triple J,2024-2025,2024-2025Brock Lofgren – 6,PG_20242025P1_Brock_Lofgren_–_6,,PS0004,N10001,N10009,
20242025P1,2025-04-06 00:00:00,RoundRobin,Amos,Triple J,84,Andrew Kell – 3,Defense,1,0,0,0,0,0,3.0,20242025P1Amos,20242025P1Triple J,2024-2025,2024-2025Andrew Kell – 3,PG_20242025P1_Andrew_Kell_–_3,,PS0005,N10001,N10009,
20242025P1,2025-04-06 00:00:00,RoundRobin,Amos,Triple J,96,Dan Maddock – 3,Forward,1,0,0,0,0,0,3.0,20242025P1Amos,20242025P1Triple J,2024-2025,2024-2025Dan Maddock – 3,PG_20242025P1_Dan_Maddock_–_3,,PS0004,N10001,N10009,
20242025P1,2025-04-06 00:00:00,RoundRobin,Amos,Triple J,97,Matt Levine – 4,Forward,1,1,0,0,0,0,4.0,20242025P1Amos,20242025P1Triple J,2024-2025,2024-2025Matt Levine – 4,PG_20242025P1_Matt_Levine_–_4,,PS0004,N10001,N10009,
20242025P1,2025-04-06 00:00:00,RoundRobin,Triple J,Amos,5,Jason Judge – 4,Defense,1,1,0,0,3,0,4.0,20242025P1Triple J,20242025P1Amos,2024-2025,2024-2025Jason Judge – 4,PG_20242025P1_Jason_Judge_–_4,,PS0005,N10009,N10001,
20242025P1,2025-04-06 00:00:00,RoundRobin,Triple J,Amos,10,Hal Jordan (S) – 3,Defense,1,0,0,0,3,0,3.0,20242025P1Triple J,20242025P1Amos,2024-2025,2024-2025Hal Jordan (S) – 3,PG_20242025P1_Hal_Jordan_(S)_–_3,,PS0005,N10009,N10001,
20242025P1,2025-04-06 00:00:00,RoundRobin,Triple J,Amos,12,John-Michael Sebben – 2,Forward,1,0,0,0,0,0,2.0,20242025P1Triple J,20242025P1Amos,2024-2025,2024-2025John-Michael Sebben – 2,PG_20242025P1_John-Michael_Sebben_,,PS0004,N10009,N10001,
20242025P1,2025-04-06 00:00:00,RoundRobin,Triple J,Amos,21,Matt Lee – 5,Forward,1,0,0,0,3,0,5.0,20242025P1Triple J,20242025P1Amos,2024-2025,2024-2025Matt Lee – 5,PG_20242025P1_Matt_Lee_–_5,,PS0004,N10009,N10001,
20242025P1,2025-04-06 00:00:00,RoundRobin,Triple J,Amos,27,Nicole Downs – 2,Forward,1,0,0,0,0,0,2.0,20242025P1Triple J,20242025P1Amos,2024-2025,2024-2025Nicole Downs – 2,PG_20242025P1_Nicole_Downs_–_2,,PS0004,N10009,N10001,
20242025P1,2025-04-06 00:00:00,RoundRobin,Triple J,Amos,37,Bob Colby (A) – 4,Forward,1,0,0,0,0,0,4.0,20242025P1Triple J,20242025P1Amos,2024-2025,2024-2025Bob Colby (A) – 4,PG_20242025P1_Bob_Colby_(A)_–_4,,PS0004,N10009,N10001,
20242025P1,2025-04-06 00:00:00,RoundRobin,Triple J,Amos,39,Rick Haenke – 5,Goalie,1,0,0,1,0,0,5.0,20242025P1Triple J,20242025P1Amos,2024-2025,2024-2025Rick Haenke – 5,PG_20242025P1_Rick_Haenke_–_5,,PS0006,N10009,N10001,
20242025P1,2025-04-06 00:00:00,RoundRobin,Triple J,Amos,44,Kirk Moore – 3,Forward,1,0,1,0,0,0,3.0,20242025P1Triple J,20242025P1Amos,2024-2025,2024-2025Kirk Moore – 3,PG_20242025P1_Kirk_Moore_–_3,,PS0004,N10009,N10001,
20242025P1,2025-04-06 00:00:00,RoundRobin,Triple J,Amos,49,Sean Kennedy – 5,Forward,1,1,1,0,0,0,5.0,20242025P1Triple J,20242025P1Amos,2024-2025,2024-2025Sean Kennedy – 5,PG_20242025P1_Sean_Kennedy_–_5,,PS0004,N10009,N10001,
20242025P1,2025-04-06 00:00:00,RoundRobin,Triple J,Amos,70,Sam Downs (C) – 6,Forward,1,0,0,0,0,0,6.0,20242025P1Triple J,20242025P1Amos,2024-2025,2024-2025Sam Downs (C) – 6,PG_20242025P1_Sam_Downs_(C)_–_6,,PS0004,N10009,N10001,
20242025P1,2025-04-06 00:00:00,RoundRobin,Triple J,Amos,76,Zach DeBlois – 4,Forward,1,0,0,0,0,0,4.0,20242025P1Triple J,20242025P1Amos,2024-2025,2024-2025Zach DeBlois – 4,PG_20242025P1_Zach_DeBlois_–_4,,PS0004,N10009,N10001,
20242025P1,2025-04-06 00:00:00,RoundRobin,Triple J,Amos,86,Ryan Lewis – 3,Forward,1,0,0,0,0,0,3.0,20242025P1Triple J,20242025P1Amos,2024-2025,2024-2025Ryan Lewis – 3,PG_20242025P1_Ryan_Lewis_–_3,,PS0004,N10009,N10001,
20242025P1,2025-04-06 00:00:00,RoundRobin,Triple J,Amos,95,Kevin White – 4,Forward,1,0,0,0,3,0,4.0,20242025P1Triple J,20242025P1Amos,2024-2025,2024-2025Kevin White – 4,PG_20242025P1_Kevin_White_–_4,,PS0004,N10009,N10001,
20242025P1,2025-04-06 00:00:00,RoundRobin,Triple J,Amos,98,Kevin Moore – 3,Defense,1,0,0,0,0,0,3.0,20242025P1Triple J,20242025P1Amos,2024-2025,2024-2025Kevin Moore – 3,PG_20242025P1_Kevin_Moore_–_3,,PS0005,N10009,N10001,
20242025P2,2025-04-06 00:00:00,RoundRobin,HollowBrook,OS Offices,2,Hunter Winegarner – 5,Forward,1,1,1,0,0,0,5.0,20242025P2HollowBrook,20242025P2OS Offices,2024-2025,2024-2025Hunter Winegarner – 5,PG_20242025P2_Hunter_Winegarner_–_,,PS0004,N10003,N10005,
20242025P2,2025-04-06 00:00:00,RoundRobin,HollowBrook,OS Offices,4,Cesar Shinall – 4,Forward,1,1,0,0,0,0,4.0,20242025P2HollowBrook,20242025P2OS Offices,2024-2025,2024-2025Cesar Shinall – 4,PG_20242025P2_Cesar_Shinall_–_4,,PS0004,N10003,N10005,
20242025P2,2025-04-06 00:00:00,RoundRobin,HollowBrook,OS Offices,5,Bert Loper – 2,Forward,1,0,0,0,0,0,2.0,20242025P2HollowBrook,20242025P2OS Offices,2024-2025,2024-2025Bert Loper – 2,PG_20242025P2_Bert_Loper_–_2,,PS0004,N10003,N10005,
20242025P2,2025-04-06 00:00:00,RoundRobin,HollowBrook,OS Offices,9,Billy Gaechter – 3,Forward,1,0,0,0,0,0,3.0,20242025P2HollowBrook,20242025P2OS Offices,2024-2025,2024-2025Billy Gaechter – 3,PG_20242025P2_Billy_Gaechter_–_3,,PS0004,N10003,N10005,
20242025P2,2025-04-06 00:00:00,RoundRobin,HollowBrook,OS Offices,10,Ronnie Pinnell – 4,Defense,1,0,0,0,3,0,4.0,20242025P2HollowBrook,20242025P2OS Offices,2024-2025,2024-2025Ronnie Pinnell – 4,PG_20242025P2_Ronnie_Pinnell_–_4,,PS0005,N10003,N10005,
20242025P2,2025-04-06 00:00:00,RoundRobin,HollowBrook,OS Offices,11,Ty Smith (C) – 5.5,Forward,1,3,2,0,3,0,6.0,20242025P2HollowBrook,20242025P2OS Offices,2024-2025,2024-2025Ty Smith (C) – 5.5,PG_20242025P2_Ty_Smith_(C)_–_5.5,,PS0004,N10003,N10005,
20242025P2,2025-04-06 00:00:00,RoundRobin,HollowBrook,OS Offices,13,Nathan Watts – 5,Forward,1,3,0,0,0,0,5.0,20242025P2HollowBrook,20242025P2OS Offices,2024-2025,2024-2025Nathan Watts – 5,PG_20242025P2_Nathan_Watts_–_5,,PS0004,N10003,N10005,
20242025P2,2025-04-06 00:00:00,RoundRobin,HollowBrook,OS Offices,19,Hayden Smith – 5.5,Forward,1,1,2,0,0,0,5.0,20242025P2HollowBrook,20242025P2OS Offices,2024-2025,2024-2025Hayden Smith – 5.5,PG_20242025P2_Hayden_Smith_–_5.5,,PS0004,N10003,N10005,
20242025P2,2025-04-06 00:00:00,RoundRobin,HollowBrook,OS Offices,21,Robert Mayfield – 3,Defense,1,0,1,0,0,0,3.0,20242025P2HollowBrook,20242025P2OS Offices,2024-2025,2024-2025Robert Mayfield – 3,PG_20242025P2_Robert_Mayfield_–_3,,PS0005,N10003,N10005,
20242025P2,2025-04-06 00:00:00,RoundRobin,HollowBrook,OS Offices,26,Nate Flint (A) – 4,Forward,1,0,1,0,0,0,4.0,20242025P2HollowBrook,20242025P2OS Offices,2024-2025,2024-2025Nate Flint (A) – 4,PG_20242025P2_Nate_Flint_(A)_–_4,,PS0004,N10003,N10005,
20242025P2,2025-04-06 00:00:00,RoundRobin,HollowBrook,OS Offices,27,Beau Kelly – 4,Defense,1,0,0,0,0,0,4.0,20242025P2HollowBrook,20242025P2OS Offices,2024-2025,2024-2025Beau Kelly – 4,PG_20242025P2_Beau_Kelly_–_4,,PS0005,N10003,N10005,
20242025P2,2025-04-06 00:00:00,RoundRobin,HollowBrook,OS Offices,31,Jared Wolf (G) – 5,Goalie,1,0,0,0,0,1,5.0,20242025P2HollowBrook,20242025P2OS Offices,2024-2025,2024-2025Jared Wolf (G) – 5,PG_20242025P2_Jared_Wolf_(G)_–_5,,PS0006,N10003,N10005,
20242025P2,2025-04-06 00:00:00,RoundRobin,HollowBrook,OS Offices,33,Lee Smith (S) – 3,Defense,1,0,0,0,0,0,3.0,20242025P2HollowBrook,20242025P2OS Offices,2024-2025,2024-2025Lee Smith (S) – 3,PG_20242025P2_Lee_Smith_(S)_–_3,,PS0005,N10003,N10005,
20242025P2,2025-04-06 00:00:00,RoundRobin,OS Offices,HollowBrook,9,Peter Husak (S) – 2,Forward,1,0,0,0,0,0,2.0,20242025P2OS Offices,20242025P2HollowBrook,2024-2025,2024-2025Peter Husak (S) – 2,PG_20242025P2_Peter_Husak_(S)_–_2,,PS0004,N10005,N10003,
20242025P2,2025-04-06 00:00:00,RoundRobin,OS Offices,HollowBrook,10,Guy Girardeau – 3,Defense,1,0,0,0,0,0,3.0,20242025P2OS Offices,20242025P2HollowBrook,2024-2025,2024-2025Guy Girardeau – 3,PG_20242025P2_Guy_Girardeau_–_3,,PS0005,N10005,N10003,
20242025P2,2025-04-06 00:00:00,RoundRobin,OS Offices,HollowBrook,17,Tyler Kettner – 5,Forward,1,0,0,0,0,0,5.0,20242025P2OS Offices,20242025P2HollowBrook,2024-2025,2024-2025Tyler Kettner – 5,PG_20242025P2_Tyler_Kettner_–_5,,PS0004,N10005,N10003,
20242025P2,2025-04-06 00:00:00,RoundRobin,OS Offices,HollowBrook,20,Josh Theken – 5,Forward,1,0,0,0,0,0,5.0,20242025P2OS Offices,20242025P2HollowBrook,2024-2025,2024-2025Josh Theken – 5,PG_20242025P2_Josh_Theken_–_5,,PS0004,N10005,N10003,
20242025P2,2025-04-06 00:00:00,RoundRobin,OS Offices,HollowBrook,25,Aaron Thoman – 5,Forward,1,0,0,0,0,0,5.0,20242025P2OS Offices,20242025P2HollowBrook,2024-2025,2024-2025Aaron Thoman – 5,PG_20242025P2_Aaron_Thoman_–_5,,PS0004,N10005,N10003,
20242025P2,2025-04-06 00:00:00,RoundRobin,OS Offices,HollowBrook,30,Wyatt Crandall (C) – 5,Goalie,1,0,0,9,0,0,5.0,20242025P2OS Offices,20242025P2HollowBrook,2024-2025,2024-2025Wyatt Crandall (C) – 5,PG_20242025P2_Wyatt_Crandall_(C)_–,,PS0006,N10005,N10003,
20242025P2,2025-04-06 00:00:00,RoundRobin,OS Offices,HollowBrook,36,Andre Wright – 4,Forward,1,0,0,0,0,0,4.0,20242025P2OS Offices,20242025P2HollowBrook,2024-2025,2024-2025Andre Wright – 4,PG_20242025P2_Andre_Wright_–_4,,PS0004,N10005,N10003,
20242025P2,2025-04-06 00:00:00,RoundRobin,OS Offices,HollowBrook,46,Darren Rojas – 3,Defense,1,0,0,0,0,0,3.0,20242025P2OS Offices,20242025P2HollowBrook,2024-2025,2024-2025Darren Rojas – 3,PG_20242025P2_Darren_Rojas_–_3,,PS0005,N10005,N10003,
20242025P2,2025-04-06 00:00:00,RoundRobin,OS Offices,HollowBrook,51,Steve Klyn – 2,Forward,1,0,0,0,0,0,2.0,20242025P2OS Offices,20242025P2HollowBrook,2024-2025,2024-2025Steve Klyn – 2,PG_20242025P2_Steve_Klyn_–_2,,PS0004,N10005,N10003,
20242025P2,2025-04-06 00:00:00,RoundRobin,OS Offices,HollowBrook,58,Josh Gulledge – 4,Forward,1,0,0,0,0,0,4.0,20242025P2OS Offices,20242025P2HollowBrook,2024-2025,2024-2025Josh Gulledge – 4,PG_20242025P2_Josh_Gulledge_–_4,,PS0004,N10005,N10003,
20242025P2,2025-04-06 00:00:00,RoundRobin,OS Offices,HollowBrook,63,Chris Tunning – 4,Forward,1,0,0,0,0,0,4.0,20242025P2OS Offices,20242025P2HollowBrook,2024-2025,2024-2025Chris Tunning – 4,PG_20242025P2_Chris_Tunning_–_4,,PS0004,N10005,N10003,
20242025P2,2025-04-06 00:00:00,RoundRobin,OS Offices,HollowBrook,65,Duane Truax – 3,Forward,1,0,0,0,0,0,3.0,20242025P2OS Offices,20242025P2HollowBrook,2024-2025,2024-2025Duane Truax – 3,PG_20242025P2_Duane_Truax_–_3,,PS0004,N10005,N10003,
20242025P2,2025-04-06 00:00:00,RoundRobin,OS Offices,HollowBrook,72,Jesse Theken – 4,Forward,1,0,0,0,0,0,4.0,20242025P2OS Offices,20242025P2HollowBrook,2024-2025,2024-2025Jesse Theken – 4,PG_20242025P2_Jesse_Theken_–_4,,PS0004,N10005,N10003,
20242025P2,2025-04-06 00:00:00,RoundRobin,OS Offices,HollowBrook,78,Bert McDonough – 3,Forward,1,0,0,0,0,0,3.0,20242025P2OS Offices,20242025P2HollowBrook,2024-2025,2024-2025Bert McDonough – 3,PG_20242025P2_Bert_McDonough_–_3,,PS0004,N10005,N10003,
20242025P2,2025-04-06 00:00:00,RoundRobin,OS Offices,HollowBrook,82,Justin Ross – 4,Defense,1,0,0,0,0,0,4.0,20242025P2OS Offices,20242025P2HollowBrook,2024-2025,2024-2025Justin Ross – 4,PG_20242025P2_Justin_Ross_–_4,,PS0005,N10005,N10003,
20242025P3,2025-04-06 00:00:00,RoundRobin,Platinum,Nelson,1,Scott Purdy – 5,Goalie,1,0,0,4,0,0,5.0,20242025P3Platinum,20242025P3Nelson,2024-2025,2024-2025Scott Purdy – 5,PG_20242025P3_Scott_Purdy_–_5,,PS0006,N10008,N10004,
20242025P3,2025-04-06 00:00:00,RoundRobin,Platinum,Nelson,3,Alex Considine – 4,Defense,1,0,0,0,0,0,4.0,20242025P3Platinum,20242025P3Nelson,2024-2025,2024-2025Alex Considine – 4,PG_20242025P3_Alex_Considine_–_4,,PS0005,N10008,N10004,
20242025P3,2025-04-06 00:00:00,RoundRobin,Platinum,Nelson,8,Jesse Chambless (C) – 5,Defense,1,0,1,0,0,0,5.0,20242025P3Platinum,20242025P3Nelson,2024-2025,2024-2025Jesse Chambless (C) – 5,PG_20242025P3_Jesse_Chambless_(C)_,,PS0005,N10008,N10004,
20242025P3,2025-04-06 00:00:00,RoundRobin,Platinum,Nelson,11,Ryan Spradlin – 3,Defense,1,0,0,0,0,0,3.0,20242025P3Platinum,20242025P3Nelson,2024-2025,2024-2025Ryan Spradlin – 3,PG_20242025P3_Ryan_Spradlin_–_3,,PS0005,N10008,N10004,
20242025P3,2025-04-06 00:00:00,RoundRobin,Platinum,Nelson,12,Karen Zietlow – 2,Forward,1,0,0,0,0,0,2.0,20242025P3Platinum,20242025P3Nelson,2024-2025,2024-2025Karen Zietlow – 2,PG_20242025P3_Karen_Zietlow_–_2,,PS0004,N10008,N10004,
20242025P3,2025-04-06 00:00:00,RoundRobin,Platinum,Nelson,13,Dustin Fritz – 5,Forward,1,0,0,0,0,0,5.0,20242025P3Platinum,20242025P3Nelson,2024-2025,2024-2025Dustin Fritz – 5,PG_20242025P3_Dustin_Fritz_–_5,,PS0004,N10008,N10004,
20242025P3,2025-04-06 00:00:00,RoundRobin,Platinum,Nelson,21,Andrew Marshall – 4,Forward,1,0,0,0,0,0,4.0,20242025P3Platinum,20242025P3Nelson,2024-2025,2024-2025Andrew Marshall – 4,PG_20242025P3_Andrew_Marshall_–_4,,PS0004,N10008,N10004,
20242025P3,2025-04-06 00:00:00,RoundRobin,Platinum,Nelson,28,Jake Winger – 4,Forward,1,0,0,0,0,0,4.0,20242025P3Platinum,20242025P3Nelson,2024-2025,2024-2025Jake Winger – 4,PG_20242025P3_Jake_Winger_–_4,,PS0004,N10008,N10004,
20242025P3,2025-04-06 00:00:00,RoundRobin,Platinum,Nelson,38,John Thien – 3,Forward,1,1,0,0,3,0,3.0,20242025P3Platinum,20242025P3Nelson,2024-2025,2024-2025John Thien – 3,PG_20242025P3_John_Thien_–_3,,PS0004,N10008,N10004,
20242025P3,2025-04-06 00:00:00,RoundRobin,Platinum,Nelson,45,Michelle Freddolino – 2,Forward,1,1,0,0,0,0,2.0,20242025P3Platinum,20242025P3Nelson,2024-2025,2024-2025Michelle Freddolino – 2,PG_20242025P3_Michelle_Freddolino_,,PS0004,N10008,N10004,
20242025P3,2025-04-06 00:00:00,RoundRobin,Platinum,Nelson,53,Matt Rocco – 3,Forward,1,0,0,0,0,0,3.0,20242025P3Platinum,20242025P3Nelson,2024-2025,2024-2025Matt Rocco – 3,PG_20242025P3_Matt_Rocco_–_3,,PS0004,N10008,N10004,
20242025P3,2025-04-06 00:00:00,RoundRobin,Platinum,Nelson,56,Chris Dube – 4,Forward,1,1,0,0,0,0,4.0,20242025P3Platinum,20242025P3Nelson,2024-2025,2024-2025Chris Dube – 4,PG_20242025P3_Chris_Dube_–_4,,PS0004,N10008,N10004,
20242025P3,2025-04-06 00:00:00,RoundRobin,Platinum,Nelson,64,Owen Kalbfleisch – 5,Forward,1,0,1,0,0,0,5.0,20242025P3Platinum,20242025P3Nelson,2024-2025,2024-2025Owen Kalbfleisch – 5,PG_20242025P3_Owen_Kalbfleisch_–_5,,PS0004,N10008,N10004,
20242025P3,2025-04-06 00:00:00,RoundRobin,Platinum,Nelson,80,Clint Atkins – 4,Defense,1,0,0,0,0,0,4.0,20242025P3Platinum,20242025P3Nelson,2024-2025,2024-2025Clint Atkins – 4,PG_20242025P3_Clint_Atkins_–_4,,PS0005,N10008,N10004,
20242025P3,2025-04-06 00:00:00,RoundRobin,Platinum,Nelson,91,Cody Patterson (C) – 5,Defense,1,0,0,0,0,0,5.0,20242025P3Platinum,20242025P3Nelson,2024-2025,2024-2025Cody Patterson (C) – 5,PG_20242025P3_Cody_Patterson_(C)_–,,PS0005,N10008,N10004,
20242025P3,2025-04-06 00:00:00,RoundRobin,Nelson,Platinum,4,Ian Barr – 3,Forward,1,0,0,0,0,0,3.0,20242025P3Nelson,20242025P3Platinum,2024-2025,2024-2025Ian Barr – 3,PG_20242025P3_Ian_Barr_–_3,,PS0004,N10004,N10008,
20242025P3,2025-04-06 00:00:00,RoundRobin,Nelson,Platinum,7,Bobby Dickinson – 2,Forward,1,0,0,0,0,0,2.0,20242025P3Nelson,20242025P3Platinum,2024-2025,2024-2025Bobby Dickinson – 2,PG_20242025P3_Bobby_Dickinson_–_2,,PS0004,N10004,N10008,
20242025P3,2025-04-06 00:00:00,RoundRobin,Nelson,Platinum,10,Kyle Popovich (A) – 5,Forward,1,0,0,0,3,0,5.0,20242025P3Nelson,20242025P3Platinum,2024-2025,2024-2025Kyle Popovich (A) – 5,PG_20242025P3_Kyle_Popovich_(A)_–_,,PS0004,N10004,N10008,
20242025P3,2025-04-06 00:00:00,RoundRobin,Nelson,Platinum,16,Mike Flood – 5,Forward,1,0,0,0,0,0,5.0,20242025P3Nelson,20242025P3Platinum,2024-2025,2024-2025Mike Flood – 5,PG_20242025P3_Mike_Flood_–_5,,PS0004,N10004,N10008,
20242025P3,2025-04-06 00:00:00,RoundRobin,Nelson,Platinum,19,Warren Williams – 3,Defense,1,0,0,0,0,0,3.0,20242025P3Nelson,20242025P3Platinum,2024-2025,2024-2025Warren Williams – 3,PG_20242025P3_Warren_Williams_–_3,,PS0005,N10004,N10008,
20242025P3,2025-04-06 00:00:00,RoundRobin,Nelson,Platinum,21,Josh Twitchell (S) – 4,Forward,1,1,1,0,0,0,4.0,20242025P3Nelson,20242025P3Platinum,2024-2025,2024-2025Josh Twitchell (S) – 4,PG_20242025P3_Josh_Twitchell_(S)_–,,PS0004,N10004,N10008,
20242025P3,2025-04-06 00:00:00,RoundRobin,Nelson,Platinum,23,Eric Larson – 3,Defense,1,0,0,0,0,0,3.0,20242025P3Nelson,20242025P3Platinum,2024-2025,2024-2025Eric Larson – 3,PG_20242025P3_Eric_Larson_–_3,,PS0005,N10004,N10008,
20242025P3,2025-04-06 00:00:00,RoundRobin,Nelson,Platinum,29,Graham Peters – 5,Goalie,1,0,0,3,0,0,5.0,20242025P3Nelson,20242025P3Platinum,2024-2025,2024-2025Graham Peters – 5,PG_20242025P3_Graham_Peters_–_5,,PS0006,N10004,N10008,
20242025P3,2025-04-06 00:00:00,RoundRobin,Nelson,Platinum,37,Keegan Mantaro – 6,Defense,1,1,1,0,0,0,6.0,20242025P3Nelson,20242025P3Platinum,2024-2025,2024-2025Keegan Mantaro – 6,PG_20242025P3_Keegan_Mantaro_–_6,,PS0005,N10004,N10008,
20242025P3,2025-04-06 00:00:00,RoundRobin,Nelson,Platinum,44,Joe Lopez – 4,Forward,1,1,0,0,0,0,4.0,20242025P3Nelson,20242025P3Platinum,2024-2025,2024-2025Joe Lopez – 4,PG_20242025P3_Joe_Lopez_–_4,,PS0004,N10004,N10008,
20242025P3,2025-04-06 00:00:00,RoundRobin,Nelson,Platinum,50,Andy Alm – 3,Forward,1,0,0,0,0,0,3.0,20242025P3Nelson,20242025P3Platinum,2024-2025,2024-2025Andy Alm – 3,PG_20242025P3_Andy_Alm_–_3,,PS0004,N10004,N10008,
20242025P3,2025-04-06 00:00:00,RoundRobin,Nelson,Platinum,55,Kyle Meetze – 3,Defense,1,0,0,0,3,0,3.0,20242025P3Nelson,20242025P3Platinum,2024-2025,2024-2025Kyle Meetze – 3,PG_20242025P3_Kyle_Meetze_–_3,,PS0005,N10004,N10008,
20242025P3,2025-04-06 00:00:00,RoundRobin,Nelson,Platinum,73,Mike Roy – 2,Forward,1,0,0,0,0,0,2.0,20242025P3Nelson,20242025P3Platinum,2024-2025,2024-2025Mike Roy – 2,PG_20242025P3_Mike_Roy_–_2,,PS0004,N10004,N10008,
20242025P3,2025-04-06 00:00:00,RoundRobin,Nelson,Platinum,92,Gary Buck – 5,Forward,1,1,1,0,3,0,5.0,20242025P3Nelson,20242025P3Platinum,2024-2025,2024-2025Gary Buck – 5,PG_20242025P3_Gary_Buck_–_5,,PS0004,N10004,N10008,
20242025P4,2025-03-30 00:00:00,RoundRobin,Amos,Orphans,7,Chad Miller – 5,Forward,1,1,2,0,0,0,5.0,20242025P4Amos,20242025P4Orphans,2024-2025,2024-2025Chad Miller – 5,PG_20242025P4_Chad_Miller_–_5,,PS0004,N10001,N10006,
20242025P4,2025-03-30 00:00:00,RoundRobin,Amos,Orphans,8,Nick Henry (C) – 5,Forward,1,3,0,0,3,0,5.0,20242025P4Amos,20242025P4Orphans,2024-2025,2024-2025Nick Henry (C) – 5,PG_20242025P4_Nick_Henry_(C)_–_5,,PS0004,N10001,N10006,
20242025P4,2025-03-30 00:00:00,RoundRobin,Amos,Orphans,15,Mark Miquelon (C) – 3,Defense,1,0,0,0,0,0,3.0,20242025P4Amos,20242025P4Orphans,2024-2025,2024-2025Mark Miquelon (C) – 3,PG_20242025P4_Mark_Miquelon_(C)_–_,,PS0005,N10001,N10006,
20242025P4,2025-03-30 00:00:00,RoundRobin,Amos,Orphans,22,Matthew D’Addario (S) – 5,Defense,1,0,1,0,3,0,5.0,20242025P4Amos,20242025P4Orphans,2024-2025,2024-2025Matthew D’Addario (S) – 5,PG_20242025P4_Matthew_D’Addario_(S,,PS0005,N10001,N10006,
20242025P4,2025-03-30 00:00:00,RoundRobin,Amos,Orphans,23,Robert Martin – 4,Forward,1,0,0,0,6,0,4.0,20242025P4Amos,20242025P4Orphans,2024-2025,2024-2025Robert Martin – 4,PG_20242025P4_Robert_Martin_–_4,,PS0004,N10001,N10006,
20242025P4,2025-03-30 00:00:00,RoundRobin,Amos,Orphans,34,Ian Ward – 5,Goalie,1,0,0,3,0,0,5.0,20242025P4Amos,20242025P4Orphans,2024-2025,2024-2025Ian Ward – 5,PG_20242025P4_Ian_Ward_–_5,,PS0006,N10001,N10006,
20242025P4,2025-03-30 00:00:00,RoundRobin,Amos,Orphans,59,Pat Major – 3,Defense,1,0,0,0,0,0,3.0,20242025P4Amos,20242025P4Orphans,2024-2025,2024-2025Pat Major – 3,PG_20242025P4_Pat_Major_–_3,,PS0005,N10001,N10006,
20242025P4,2025-03-30 00:00:00,RoundRobin,Amos,Orphans,72,Brock Lofgren – 6,Forward,1,1,2,0,0,0,6.0,20242025P4Amos,20242025P4Orphans,2024-2025,2024-2025Brock Lofgren – 6,PG_20242025P4_Brock_Lofgren_–_6,,PS0004,N10001,N10006,
20242025P4,2025-03-30 00:00:00,RoundRobin,Amos,Orphans,84,Andrew Kell – 3,Defense,1,0,0,0,0,0,3.0,20242025P4Amos,20242025P4Orphans,2024-2025,2024-2025Andrew Kell – 3,PG_20242025P4_Andrew_Kell_–_3,,PS0005,N10001,N10006,
20242025P4,2025-03-30 00:00:00,RoundRobin,Amos,Orphans,96,Dan Maddock – 3,Forward,1,0,0,0,0,0,3.0,20242025P4Amos,20242025P4Orphans,2024-2025,2024-2025Dan Maddock – 3,PG_20242025P4_Dan_Maddock_–_3,,PS0004,N10001,N10006,
20242025P4,2025-03-30 00:00:00,RoundRobin,Orphans,Amos,1,Michael Gipson – 5,Goalie,1,0,0,4,0,0,5.0,20242025P4Orphans,20242025P4Amos,2024-2025,2024-2025Michael Gipson – 5,PG_20242025P4_Michael_Gipson_–_5,,PS0006,N10006,N10001,
20242025P4,2025-03-30 00:00:00,RoundRobin,Orphans,Amos,2,Hayden Perea – 4,Defense,1,0,0,0,0,0,4.0,20242025P4Orphans,20242025P4Amos,2024-2025,2024-2025Hayden Perea – 4,PG_20242025P4_Hayden_Perea_–_4,,PS0005,N10006,N10001,
20242025P4,2025-03-30 00:00:00,RoundRobin,Orphans,Amos,3,Matt Quinn – 3,Defense,1,0,1,0,0,0,3.0,20242025P4Orphans,20242025P4Amos,2024-2025,2024-2025Matt Quinn – 3,PG_20242025P4_Matt_Quinn_–_3,,PS0005,N10006,N10001,
20242025P4,2025-03-30 00:00:00,RoundRobin,Orphans,Amos,4,Greg Hoyt – 3,Forward,1,0,0,0,3,0,3.0,20242025P4Orphans,20242025P4Amos,2024-2025,2024-2025Greg Hoyt – 3,PG_20242025P4_Greg_Hoyt_–_3,,PS0004,N10006,N10001,
20242025P4,2025-03-30 00:00:00,RoundRobin,Orphans,Amos,5,Colby Rasplicka – 4,Forward,1,1,0,0,0,0,4.0,20242025P4Orphans,20242025P4Amos,2024-2025,2024-2025Colby Rasplicka – 4,PG_20242025P4_Colby_Rasplicka_–_4,,PS0004,N10006,N10001,
20242025P4,2025-03-30 00:00:00,RoundRobin,Orphans,Amos,6,Matt Vivian – 3,Forward,1,0,0,0,3,0,3.0,20242025P4Orphans,20242025P4Amos,2024-2025,2024-2025Matt Vivian – 3,PG_20242025P4_Matt_Vivian_–_3,,PS0004,N10006,N10001,
