player_id,game_id,playergame_key,_export_timestamp
P100114,10018,P100114_10018,2026-01-13T11:03:06.347011
P100017,10018,P100017_10018,2026-01-13T11:03:06.347011
P100125,10018,P100125_10018,2026-01-13T11:03:06.347011
P100131,10018,P100131_10018,2026-01-13T11:03:06.347011
P100121,10018,P100121_10018,2026-01-13T11:03:06.347011
P100003,10018,P100003_10018,2026-01-13T11:03:06.347011
P100199,10018,P100199_10018,2026-01-13T11:03:06.347011
P100066,10018,P100066_10018,2026-01-13T11:03:06.347011
P100037,10019,P100037_10019,2026-01-13T11:03:06.347011
P100040,10019,P100040_10019,2026-01-13T11:03:06.347011
P100147,10019,P100147_10019,2026-01-13T11:03:06.347011
P100084,10019,P100084_10019,2026-01-13T11:03:06.347011
P100256,10019,P100256_10019,2026-01-13T11:03:06.347011
P100100,10019,P100100_10019,2026-01-13T11:03:06.347011
P100086,10019,P100086_10019,2026-01-13T11:03:06.347011
P100096,10019,P100096_10019,2026-01-13T11:03:06.347011
P100081,10019,P100081_10019,2026-01-13T11:03:06.347011
P100035,10019,P100035_10019,2026-01-13T11:03:06.347011
P100290,10019,P100290_10019,2026-01-13T11:03:06.347011
P100123,10019,P100123_10019,2026-01-13T11:03:06.347011
P100272,10019,P100272_10019,2026-01-13T11:03:06.347011
P100055,10019,P100055_10019,2026-01-13T11:03:06.347011
P100110,10019,P100110_10019,2026-01-13T11:03:06.347011
P100109,10019,P100109_10019,2026-01-13T11:03:06.347011
P100130,10019,P100130_10019,2026-01-13T11:03:06.347011
P100112,10019,P100112_10019,2026-01-13T11:03:06.347011
P100042,10019,P100042_10019,2026-01-13T11:03:06.347011
P100114,10019,P100114_10019,2026-01-13T11:03:06.347011
P100017,10019,P100017_10019,2026-01-13T11:03:06.347011
P100125,10019,P100125_10019,2026-01-13T11:03:06.347011
P100131,10019,P100131_10019,2026-01-13T11:03:06.347011
P100121,10019,P100121_10019,2026-01-13T11:03:06.347011
P100003,10019,P100003_10019,2026-01-13T11:03:06.347011
P100199,10019,P100199_10019,2026-01-13T11:03:06.347011
P100093,10019,P100093_10019,2026-01-13T11:03:06.347011
P100066,10019,P100066_10019,2026-01-13T11:03:06.347011
P100084,10020,P100084_10020,2026-01-13T11:03:06.347011
P100303,10020,P100303_10020,2026-01-13T11:03:06.347011
P100325,10020,P100325_10020,2026-01-13T11:03:06.347011
P100097,10020,P100097_10020,2026-01-13T11:03:06.347011
P100086,10020,P100086_10020,2026-01-13T11:03:06.347011
P100308,10020,P100308_10020,2026-01-13T11:03:06.347011
P100292,10020,P100292_10020,2026-01-13T11:03:06.347011
P100088,10020,P100088_10020,2026-01-13T11:03:06.347011
P100165,10020,P100165_10020,2026-01-13T11:03:06.347011
P100054,10020,P100054_10020,2026-01-13T11:03:06.347011
P100282,10020,P100282_10020,2026-01-13T11:03:06.347011
P100080,10020,P100080_10020,2026-01-13T11:03:06.347011
P100059,10020,P100059_10020,2026-01-13T11:03:06.347011
P100052,10020,P100052_10020,2026-01-13T11:03:06.347011
P100073,10020,P100073_10020,2026-01-13T11:03:06.347011
P100322,10020,P100322_10020,2026-01-13T11:03:06.347011
P100255,10020,P100255_10020,2026-01-13T11:03:06.347011
P100058,10020,P100058_10020,2026-01-13T11:03:06.347011
P100082,10020,P100082_10020,2026-01-13T11:03:06.347011
P100053,10020,P100053_10020,2026-01-13T11:03:06.347011
P100060,10020,P100060_10020,2026-01-13T11:03:06.347011
P100051,10020,P100051_10020,2026-01-13T11:03:06.347011
P100095,10020,P100095_10020,2026-01-13T11:03:06.347011
P100310,10020,P100310_10020,2026-01-13T11:03:06.347011
P100067,10020,P100067_10020,2026-01-13T11:03:06.347011
P100266,10021,P100266_10021,2026-01-13T11:03:06.347011
P100279,10021,P100279_10021,2026-01-13T11:03:06.347011
P100242,10021,P100242_10021,2026-01-13T11:03:06.347011
P100158,10021,P100158_10021,2026-01-13T11:03:06.347011
P100254,10021,P100254_10021,2026-01-13T11:03:06.347011
P100247,10021,P100247_10021,2026-01-13T11:03:06.347011
P100036,10021,P100036_10021,2026-01-13T11:03:06.347011
P100219,10021,P100219_10021,2026-01-13T11:03:06.347011
P100295,10021,P100295_10021,2026-01-13T11:03:06.347011
P100297,10021,P100297_10021,2026-01-13T11:03:06.347011
P100268,10021,P100268_10021,2026-01-13T11:03:06.347011
P100142,10021,P100142_10021,2026-01-13T11:03:06.347011
P100107,10021,P100107_10021,2026-01-13T11:03:06.347011
P100307,10021,P100307_10021,2026-01-13T11:03:06.347011
P100132,10021,P100132_10021,2026-01-13T11:03:06.347011
P100235,10021,P100235_10021,2026-01-13T11:03:06.347011
P100086,10021,P100086_10021,2026-01-13T11:03:06.347011
P100106,10021,P100106_10021,2026-01-13T11:03:06.347011
P100088,10021,P100088_10021,2026-01-13T11:03:06.347011
P100292,10021,P100292_10021,2026-01-13T11:03:06.347011
P100040,10021,P100040_10021,2026-01-13T11:03:06.347011
P100037,10021,P100037_10021,2026-01-13T11:03:06.347011
P100081,10021,P100081_10021,2026-01-13T11:03:06.347011
P100303,10021,P100303_10021,2026-01-13T11:03:06.347011
P100308,10021,P100308_10021,2026-01-13T11:03:06.347011
P100100,10021,P100100_10021,2026-01-13T11:03:06.347011
P100325,10021,P100325_10021,2026-01-13T11:03:06.347011
P100097,10021,P100097_10021,2026-01-13T11:03:06.347011
P100123,10021,P100123_10021,2026-01-13T11:03:06.347011
P100165,10021,P100165_10021,2026-01-13T11:03:06.347011
P100084,10021,P100084_10021,2026-01-13T11:03:06.347011
P100054,10022,P100054_10022,2026-01-13T11:03:06.347011
P100282,10022,P100282_10022,2026-01-13T11:03:06.347011
P100285,10022,P100285_10022,2026-01-13T11:03:06.347011
P100051,10022,P100051_10022,2026-01-13T11:03:06.347011
P100095,10022,P100095_10022,2026-01-13T11:03:06.347011
P100025,10022,P100025_10022,2026-01-13T11:03:06.347011
P100255,10022,P100255_10022,2026-01-13T11:03:06.347011
P100059,10022,P100059_10022,2026-01-13T11:03:06.347011
P100053,10022,P100053_10022,2026-01-13T11:03:06.347011
P100052,10022,P100052_10022,2026-01-13T11:03:06.347011
P100060,10022,P100060_10022,2026-01-13T11:03:06.347011
P100073,10022,P100073_10022,2026-01-13T11:03:06.347011
P100310,10022,P100310_10022,2026-01-13T11:03:06.347011
P100082,10022,P100082_10022,2026-01-13T11:03:06.347011
P100322,10022,P100322_10022,2026-01-13T11:03:06.347011
P100080,10022,P100080_10022,2026-01-13T11:03:06.347011
P100058,10022,P100058_10022,2026-01-13T11:03:06.347011
P100165,10022,P100165_10022,2026-01-13T11:03:06.347011
P100040,10022,P100040_10022,2026-01-13T11:03:06.347011
P100106,10022,P100106_10022,2026-01-13T11:03:06.347011
P100084,10022,P100084_10022,2026-01-13T11:03:06.347011
P100037,10022,P100037_10022,2026-01-13T11:03:06.347011
P100123,10022,P100123_10022,2026-01-13T11:03:06.347011
P100303,10022,P100303_10022,2026-01-13T11:03:06.347011
P100325,10022,P100325_10022,2026-01-13T11:03:06.347011
P100097,10022,P100097_10022,2026-01-13T11:03:06.347011
P100086,10022,P100086_10022,2026-01-13T11:03:06.347011
P100081,10022,P100081_10022,2026-01-13T11:03:06.347011
P100100,10022,P100100_10022,2026-01-13T11:03:06.347011
P100308,10022,P100308_10022,2026-01-13T11:03:06.347011
P100292,10022,P100292_10022,2026-01-13T11:03:06.347011
P100088,10022,P100088_10022,2026-01-13T11:03:06.347011
P100071,10023,P100071_10023,2026-01-13T11:03:06.347011
P100276,10023,P100276_10023,2026-01-13T11:03:06.347011
P100072,10023,P100072_10023,2026-01-13T11:03:06.347011
P100288,10023,P100288_10023,2026-01-13T11:03:06.347011
P100061,10023,P100061_10023,2026-01-13T11:03:06.347011
P100243,10023,P100243_10023,2026-01-13T11:03:06.347011
P100068,10023,P100068_10023,2026-01-13T11:03:06.347011
P100145,10023,P100145_10023,2026-01-13T11:03:06.347011
P100294,10023,P100294_10023,2026-01-13T11:03:06.347011
P100065,10023,P100065_10023,2026-01-13T11:03:06.347011
P100299,10023,P100299_10023,2026-01-13T11:03:06.347011
P100300,10023,P100300_10023,2026-01-13T11:03:06.347011
P100143,10023,P100143_10023,2026-01-13T11:03:06.347011
P100074,10023,P100074_10023,2026-01-13T11:03:06.347011
P100314,10023,P100314_10023,2026-01-13T11:03:06.347011
P100237,10023,P100237_10023,2026-01-13T11:03:06.347011
P100240,10023,P100240_10023,2026-01-13T11:03:06.347011
P100086,10023,P100086_10023,2026-01-13T11:03:06.347011
P100106,10023,P100106_10023,2026-01-13T11:03:06.347011
P100088,10023,P100088_10023,2026-01-13T11:03:06.347011
P100292,10023,P100292_10023,2026-01-13T11:03:06.347011
P100040,10023,P100040_10023,2026-01-13T11:03:06.347011
P100037,10023,P100037_10023,2026-01-13T11:03:06.347011
P100081,10023,P100081_10023,2026-01-13T11:03:06.347011
P100303,10023,P100303_10023,2026-01-13T11:03:06.347011
P100308,10023,P100308_10023,2026-01-13T11:03:06.347011
P100100,10023,P100100_10023,2026-01-13T11:03:06.347011
P100325,10023,P100325_10023,2026-01-13T11:03:06.347011
P100097,10023,P100097_10023,2026-01-13T11:03:06.347011
P100123,10023,P100123_10023,2026-01-13T11:03:06.347011
P100165,10023,P100165_10023,2026-01-13T11:03:06.347011
P100084,10023,P100084_10023,2026-01-13T11:03:06.347011
P100006,10024,P100006_10024,2026-01-13T11:03:06.347011
P100206,10024,P100206_10024,2026-01-13T11:03:06.347011
P100227,10024,P100227_10024,2026-01-13T11:03:06.347011
P100012,10024,P100012_10024,2026-01-13T11:03:06.347011
P100010,10024,P100010_10024,2026-01-13T11:03:06.347011
P100271,10024,P100271_10024,2026-01-13T11:03:06.347011
P100024,10024,P100024_10024,2026-01-13T11:03:06.347011
P100014,10024,P100014_10024,2026-01-13T11:03:06.347011
P100038,10024,P100038_10024,2026-01-13T11:03:06.347011
P100049,10024,P100049_10024,2026-01-13T11:03:06.347011
P100309,10024,P100309_10024,2026-01-13T11:03:06.347011
P100246,10024,P100246_10024,2026-01-13T11:03:06.347011
P100001,10024,P100001_10024,2026-01-13T11:03:06.347011
P100067,10024,P100067_10024,2026-01-13T11:03:06.347011
P100086,10024,P100086_10024,2026-01-13T11:03:06.347011
P100106,10024,P100106_10024,2026-01-13T11:03:06.347011
P100088,10024,P100088_10024,2026-01-13T11:03:06.347011
P100040,10024,P100040_10024,2026-01-13T11:03:06.347011
P100037,10024,P100037_10024,2026-01-13T11:03:06.347011
P100303,10024,P100303_10024,2026-01-13T11:03:06.347011
P100325,10024,P100325_10024,2026-01-13T11:03:06.347011
P100097,10024,P100097_10024,2026-01-13T11:03:06.347011
P100123,10024,P100123_10024,2026-01-13T11:03:06.347011
P100165,10024,P100165_10024,2026-01-13T11:03:06.347011
P100084,10024,P100084_10024,2026-01-13T11:03:06.347011
P100133,10024,P100133_10024,2026-01-13T11:03:06.347011
P100147,10025,P100147_10025,2026-01-13T11:03:06.347011
P100106,10025,P100106_10025,2026-01-13T11:03:06.347011
P100084,10025,P100084_10025,2026-01-13T11:03:06.347011
P100037,10025,P100037_10025,2026-01-13T11:03:06.347011
P100123,10025,P100123_10025,2026-01-13T11:03:06.347011
P100088,10025,P100088_10025,2026-01-13T11:03:06.347011
P100097,10025,P100097_10025,2026-01-13T11:03:06.347011
P100191,10025,P100191_10025,2026-01-13T11:03:06.347011
P100100,10025,P100100_10025,2026-01-13T11:03:06.347011
P100086,10025,P100086_10025,2026-01-13T11:03:06.347011
P100096,10025,P100096_10025,2026-01-13T11:03:06.347011
P100253,10025,P100253_10025,2026-01-13T11:03:06.347011
P100315,10025,P100315_10025,2026-01-13T11:03:06.347011
P100259,10025,P100259_10025,2026-01-13T11:03:06.347011
P100206,10025,P100206_10025,2026-01-13T11:03:06.347011
P100038,10025,P100038_10025,2026-01-13T11:03:06.347011
P100024,10025,P100024_10025,2026-01-13T11:03:06.347011
P100049,10025,P100049_10025,2026-01-13T11:03:06.347011
P100014,10025,P100014_10025,2026-01-13T11:03:06.347011
P100001,10025,P100001_10025,2026-01-13T11:03:06.347011
P100089,10025,P100089_10025,2026-01-13T11:03:06.347011
P100132,10025,P100132_10025,2026-01-13T11:03:06.347011
P100057,10025,P100057_10025,2026-01-13T11:03:06.347011
P100039,10025,P100039_10025,2026-01-13T11:03:06.347011
P100118,10025,P100118_10025,2026-01-13T11:03:06.347011
P100006,10025,P100006_10025,2026-01-13T11:03:06.347011
P100248,10025,P100248_10025,2026-01-13T11:03:06.347011
P100219,10026,P100219_10026,2026-01-13T11:03:06.347011
P100242,10026,P100242_10026,2026-01-13T11:03:06.347011
P100263,10026,P100263_10026,2026-01-13T11:03:06.347011
P100078,10026,P100078_10026,2026-01-13T11:03:06.347011
P100250,10026,P100250_10026,2026-01-13T11:03:06.347011
P100268,10026,P100268_10026,2026-01-13T11:03:06.347011
P100113,10026,P100113_10026,2026-01-13T11:03:06.347011
P100252,10026,P100252_10026,2026-01-13T11:03:06.347011
P100273,10026,P100273_10026,2026-01-13T11:03:06.347011
P100142,10026,P100142_10026,2026-01-13T11:03:06.347011
P100133,10026,P100133_10026,2026-01-13T11:03:06.347011
P100040,10026,P100040_10026,2026-01-13T11:03:06.347011
P100147,10026,P100147_10026,2026-01-13T11:03:06.347011
P100106,10026,P100106_10026,2026-01-13T11:03:06.347011
P100084,10026,P100084_10026,2026-01-13T11:03:06.347011
P100037,10026,P100037_10026,2026-01-13T11:03:06.347011
P100123,10026,P100123_10026,2026-01-13T11:03:06.347011
P100097,10026,P100097_10026,2026-01-13T11:03:06.347011
P100191,10026,P100191_10026,2026-01-13T11:03:06.347011
P100100,10026,P100100_10026,2026-01-13T11:03:06.347011
P100086,10026,P100086_10026,2026-01-13T11:03:06.347011
P100315,10026,P100315_10026,2026-01-13T11:03:06.347011
P100096,10026,P100096_10026,2026-01-13T11:03:06.347011
P100253,10026,P100253_10026,2026-01-13T11:03:06.347011
P100256,10027,P100256_10027,2026-01-13T11:03:06.347011
P100040,10027,P100040_10027,2026-01-13T11:03:06.347011
P100147,10027,P100147_10027,2026-01-13T11:03:06.347011
P100106,10027,P100106_10027,2026-01-13T11:03:06.347011
P100084,10027,P100084_10027,2026-01-13T11:03:06.347011
P100037,10027,P100037_10027,2026-01-13T11:03:06.347011
P100123,10027,P100123_10027,2026-01-13T11:03:06.347011
P100097,10027,P100097_10027,2026-01-13T11:03:06.347011
P100191,10027,P100191_10027,2026-01-13T11:03:06.347011
P100100,10027,P100100_10027,2026-01-13T11:03:06.347011
P100086,10027,P100086_10027,2026-01-13T11:03:06.347011
P100315,10027,P100315_10027,2026-01-13T11:03:06.347011
P100096,10027,P100096_10027,2026-01-13T11:03:06.347011
P100253,10027,P100253_10027,2026-01-13T11:03:06.347011
P100259,10027,P100259_10027,2026-01-13T11:03:06.347011
P100206,10027,P100206_10027,2026-01-13T11:03:06.347011
P100038,10027,P100038_10027,2026-01-13T11:03:06.347011
P100024,10027,P100024_10027,2026-01-13T11:03:06.347011
P100012,10027,P100012_10027,2026-01-13T11:03:06.347011
P100049,10027,P100049_10027,2026-01-13T11:03:06.347011
P100014,10027,P100014_10027,2026-01-13T11:03:06.347011
P100001,10027,P100001_10027,2026-01-13T11:03:06.347011
P100089,10027,P100089_10027,2026-01-13T11:03:06.347011
P100132,10027,P100132_10027,2026-01-13T11:03:06.347011
P100057,10027,P100057_10027,2026-01-13T11:03:06.347011
P100039,10027,P100039_10027,2026-01-13T11:03:06.347011
P100118,10027,P100118_10027,2026-01-13T11:03:06.347011
P100006,10027,P100006_10027,2026-01-13T11:03:06.347011
P100248,10027,P100248_10027,2026-01-13T11:03:06.347011
P100256,10028,P100256_10028,2026-01-13T11:03:06.347011
P100040,10028,P100040_10028,2026-01-13T11:03:06.347011
P100147,10028,P100147_10028,2026-01-13T11:03:06.347011
P100106,10028,P100106_10028,2026-01-13T11:03:06.347011
P100084,10028,P100084_10028,2026-01-13T11:03:06.347011
P100037,10028,P100037_10028,2026-01-13T11:03:06.347011
P100123,10028,P100123_10028,2026-01-13T11:03:06.347011
P100088,10028,P100088_10028,2026-01-13T11:03:06.347011
P100097,10028,P100097_10028,2026-01-13T11:03:06.347011
P100191,10028,P100191_10028,2026-01-13T11:03:06.347011
P100100,10028,P100100_10028,2026-01-13T11:03:06.347011
P100086,10028,P100086_10028,2026-01-13T11:03:06.347011
P100315,10028,P100315_10028,2026-01-13T11:03:06.347011
P100096,10028,P100096_10028,2026-01-13T11:03:06.347011
P100253,10028,P100253_10028,2026-01-13T11:03:06.347011
P100025,10028,P100025_10028,2026-01-13T11:03:06.347011
P100059,10028,P100059_10028,2026-01-13T11:03:06.347011
P100073,10028,P100073_10028,2026-01-13T11:03:06.347011
P100052,10028,P100052_10028,2026-01-13T11:03:06.347011
P100060,10028,P100060_10028,2026-01-13T11:03:06.347011
P100058,10028,P100058_10028,2026-01-13T11:03:06.347011
P100082,10028,P100082_10028,2026-01-13T11:03:06.347011
P100054,10028,P100054_10028,2026-01-13T11:03:06.347011
P100007,10028,P100007_10028,2026-01-13T11:03:06.347011
P100255,10028,P100255_10028,2026-01-13T11:03:06.347011
P100080,10028,P100080_10028,2026-01-13T11:03:06.347011
P100045,10028,P100045_10028,2026-01-13T11:03:06.347011
P100095,10028,P100095_10028,2026-01-13T11:03:06.347011
P100051,10028,P100051_10028,2026-01-13T11:03:06.347011
P100053,10028,P100053_10028,2026-01-13T11:03:06.347011
P100259,10029,P100259_10029,2026-01-13T11:03:06.347011
P100206,10029,P100206_10029,2026-01-13T11:03:06.347011
P100038,10029,P100038_10029,2026-01-13T11:03:06.347011
P100024,10029,P100024_10029,2026-01-13T11:03:06.347011
P100012,10029,P100012_10029,2026-01-13T11:03:06.347011
P100249,10029,P100249_10029,2026-01-13T11:03:06.347011
P100014,10029,P100014_10029,2026-01-13T11:03:06.347011
P100001,10029,P100001_10029,2026-01-13T11:03:06.347011
P100089,10029,P100089_10029,2026-01-13T11:03:06.347011
P100132,10029,P100132_10029,2026-01-13T11:03:06.347011
P100057,10029,P100057_10029,2026-01-13T11:03:06.347011
P100039,10029,P100039_10029,2026-01-13T11:03:06.347011
P100118,10029,P100118_10029,2026-01-13T11:03:06.347011
P100006,10029,P100006_10029,2026-01-13T11:03:06.347011
P100248,10029,P100248_10029,2026-01-13T11:03:06.347011
P100256,10029,P100256_10029,2026-01-13T11:03:06.347011
P100040,10029,P100040_10029,2026-01-13T11:03:06.347011
P100147,10029,P100147_10029,2026-01-13T11:03:06.347011
P100106,10029,P100106_10029,2026-01-13T11:03:06.347011
P100084,10029,P100084_10029,2026-01-13T11:03:06.347011
P100037,10029,P100037_10029,2026-01-13T11:03:06.347011
P100123,10029,P100123_10029,2026-01-13T11:03:06.347011
P100088,10029,P100088_10029,2026-01-13T11:03:06.347011
P100097,10029,P100097_10029,2026-01-13T11:03:06.347011
P100191,10029,P100191_10029,2026-01-13T11:03:06.347011
P100100,10029,P100100_10029,2026-01-13T11:03:06.347011
P100086,10029,P100086_10029,2026-01-13T11:03:06.347011
P100315,10029,P100315_10029,2026-01-13T11:03:06.347011
P100096,10029,P100096_10029,2026-01-13T11:03:06.347011
P100081,10029,P100081_10029,2026-01-13T11:03:06.347011
P100253,10029,P100253_10029,2026-01-13T11:03:06.347011
P100050,10030,P100050_10030,2026-01-13T11:03:06.347011
P100236,10030,P100236_10030,2026-01-13T11:03:06.347011
P100048,10030,P100048_10030,2026-01-13T11:03:06.347011
P100036,10030,P100036_10030,2026-01-13T11:03:06.347011
P100049,10030,P100049_10030,2026-01-13T11:03:06.347011
P100120,10030,P100120_10030,2026-01-13T11:03:06.347011
P100044,10030,P100044_10030,2026-01-13T11:03:06.347011
P100045,10030,P100045_10030,2026-01-13T11:03:06.347011
P100076,10030,P100076_10030,2026-01-13T11:03:06.347011
P100038,10030,P100038_10030,2026-01-13T11:03:06.347011
P100046,10030,P100046_10030,2026-01-13T11:03:06.347011
P100101,10030,P100101_10030,2026-01-13T11:03:06.347011
P100245,10030,P100245_10030,2026-01-13T11:03:06.347011
P100016,10030,P100016_10030,2026-01-13T11:03:06.347011
P100063,10030,P100063_10030,2026-01-13T11:03:06.347011
P100037,10030,P100037_10030,2026-01-13T11:03:06.347011
P100040,10030,P100040_10030,2026-01-13T11:03:06.347011
P100147,10030,P100147_10030,2026-01-13T11:03:06.347011
P100084,10030,P100084_10030,2026-01-13T11:03:06.347011
P100097,10030,P100097_10030,2026-01-13T11:03:06.347011
P100096,10030,P100096_10030,2026-01-13T11:03:06.347011
P100086,10030,P100086_10030,2026-01-13T11:03:06.347011
P100100,10030,P100100_10030,2026-01-13T11:03:06.347011
P100081,10030,P100081_10030,2026-01-13T11:03:06.347011
P100290,10030,P100290_10030,2026-01-13T11:03:06.347011
P100123,10030,P100123_10030,2026-01-13T11:03:06.347011
P100272,10030,P100272_10030,2026-01-13T11:03:06.347011
P100055,10030,P100055_10030,2026-01-13T11:03:06.347011
P100052,10031,P100052_10031,2026-01-13T11:03:06.347011
P100248,10031,P100248_10031,2026-01-13T11:03:06.347011
