event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key,zone_entry_key,entry_method
EV1896901616,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900019,PL1896901911,EC18969001616,TV1896901616,SH1896900036,,Platinum,N10008,Velodrome,N10010,3.0,"P100001,P100161",P100025,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,14.0,41.0,14.0,38.0,1351.0,1346.0,1354.0,DriveMiddle,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690616,rush
EV1896901625,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900021,PL1896902101,EC18969001625,TV1896901625,SH1896900037,,Platinum,N10008,Velodrome,N10010,2.0,P100192,P100108,Chris Premo,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,14.0,6.0,14.0,4.0,1386.0,1381.0,1388.0,DriveWide,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690625,rush
EV1896901650,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900099,PL1896909913,EC18969001650,TV1896909106,SH1896900037,LV1896909106,Platinum,N10008,Velodrome,N10010,3.0,P100224,P100030,Kaitlyn Shain,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,13.0,17.0,13.0,14.0,1435.0,1430.0,1438.0,DriveMiddle,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690650,rush
EV1896901706,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,u,SC02,d,ZN02,SQ1896900099,PL1896909919,EC18969001706,TV1896909114,SH1896900039,LV1896909114,Platinum,N10008,Velodrome,N10010,0.0,P100070,,Hayden Perea,N20252026F,5.0,,ZE0004,,,,,,,TB02,STR0001,,0,11.0,16.0,,,1556.0,1551.0,1556.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690706,other
EV1896901713,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,u,SC02,o,ZN01,SQ1896900027,PL1896902702,EC18969001713,TV1896901713,SH1896900040,,Platinum,N10008,Velodrome,N10010,1.0,P100001,P100117,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,11.0,3.0,11.0,2.0,1569.0,1564.0,1570.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189690713,rush
EV1896901719,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entryfailed,,ZoneEntry_PassMiss_Misplay,ED282,u,SC02,n,ZN03,SQ1896900027,PL1896902704,EC18969001719,TV1896901719,SH1896900040,,Platinum,N10008,Velodrome,N10010,0.0,P100024,P100105,John Thien,N20252026F,4.0,,ZE0007,,,,,,,TB02,STR0001,,0,10.0,56.0,,,1576.0,1571.0,1576.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO02,0,0,1.0,1,,,,ZN189690719,other
EV1896901721,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900027,PL1896902705,EC18969001721,TV1896901721,SH1896900041,,Platinum,N10008,Velodrome,N10010,0.0,P100001,"P100023,P100107",Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,10.0,50.0,,,1582.0,1577.0,1582.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690721,rush
EV1896901730,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,u,SC02,n,ZN03,SQ1896900099,PL1896909926,EC18969001730,TV1896909118,SH1896900042,LV1896909118,Platinum,N10008,Velodrome,N10010,0.0,P100039,P100022,Nicole Downs,N20252026F,4.0,,ZE0003,,,,,,,TB02,STR0001,,0,10.0,33.0,,,1599.0,1594.0,1599.0,DumpChase,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189690730,dump_in
EV1896901738,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900027,PL1896902706,EC18969001738,TV1896901738,SH1896900042,,Platinum,N10008,Velodrome,N10010,2.0,P100022,P100093,Chris Dube,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,10.0,21.0,10.0,19.0,1611.0,1606.0,1613.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690738,rush
EV1896901748,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900027,PL1896902708,EC18969001748,TV1896901748,SH1896900043,,Platinum,N10008,Velodrome,N10010,3.0,P100117,P100105,Keegan Mantaro,N20252026F,5.0,,ZE0010,,,,,,,TB02,STR0001,,0,10.0,5.0,10.0,2.0,1627.0,1622.0,1630.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690748,rush
EV1896901764,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,u,SC02,d,ZN02,SQ1896900099,PL1896909931,EC18969001764,TV1896909123,SH1896900043,LV1896909123,Platinum,N10008,Velodrome,N10010,0.0,P100039,,Nicole Downs,N20252026F,4.0,,ZE0004,,,,,,,TB03,STR0001,,0,9.0,43.0,,,1649.0,1644.0,1649.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690764,other
EV1896901771,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900027,PL1896902709,EC18969001771,TV1896901771,SH1896900044,,Platinum,N10008,Velodrome,N10010,2.0,"P100001,P100161","P100023,P100107",Galen Wood,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,9.0,30.0,9.0,28.0,1662.0,1657.0,1664.0,DriveMiddle,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189690771,rush
EV1896901780,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,u,SC02,n,ZN03,SQ1896900099,PL1896909935,EC18969001780,TV1896909126,SH1896900044,LV1896909126,Platinum,N10008,Velodrome,N10010,0.0,P100093,,Pat Major,N20252026F,5.0,,ZE0003,,,,,,,TB03,STR0001,,0,9.0,17.0,,,1675.0,1670.0,1675.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690780,dump_in
EV1896901794,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900027,PL1896902712,EC18969001794,TV1896901794,SH1896900046,,Platinum,N10008,Velodrome,N10010,1.0,P100210,P100198,Josh Simonds,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,8.0,56.0,8.0,55.0,1696.0,1691.0,1697.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690794,rush
EV1896901816,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900027,PL1896902715,EC18969001816,TV1896901816,SH1896900050,,Platinum,N10008,Velodrome,N10010,2.0,P100192,"P100093,P100201",Chris Premo,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,8.0,31.0,8.0,29.0,1721.0,1716.0,1723.0,Deke,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189690816,rush
EV1896901824,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900027,PL1896902718,EC18969001824,TV1896901824,SH1896900050,,Platinum,N10008,Velodrome,N10010,2.0,P100002,P100030,Kevin White,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,8.0,18.0,8.0,16.0,1734.0,1729.0,1736.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690824,rush
EV1896901836,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entryfailed,,ZoneEntry_Rush,ED284,u,SC02,n,ZN03,SQ1896900027,PL1896902720,EC18969001836,TV1896901836,SH1896900051,,Platinum,N10008,Velodrome,N10010,0.0,P100224,P100222,Kaitlyn Shain,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,8.0,2.0,,,1750.0,1745.0,1750.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO02,0,0,1.0,1,,,,ZN189690836,rush
EV1896901839,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900027,PL1896902722,EC18969001839,TV1896901839,SH1896900051,,Platinum,N10008,Velodrome,N10010,2.0,P100192,P100108,Chris Premo,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,7.0,56.0,7.0,54.0,1756.0,1751.0,1758.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690839,rush
EV1896901848,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,u,SC02,n,ZN03,SQ1896900099,PL1896909945,EC18969001848,TV1896909135,SH1896900051,LV1896909135,Platinum,N10008,Velodrome,N10010,0.0,"P100210,P100222",P100108,Josh Simonds,N20252026F,4.0,,ZE0007,,,,,,,TB03,STR0001,,0,7.0,45.0,,,1767.0,1762.0,1767.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690848,other
EV1896901855,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900027,PL1896902725,EC18969001855,TV1896901855,SH1896900052,,Platinum,N10008,Velodrome,N10010,2.0,P100201,"P100025,P100030",Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,7.0,31.0,7.0,29.0,1781.0,1776.0,1783.0,DriveMiddle,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690855,rush
EV1896901870,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900028,PL1896902802,EC18969001870,TV1896901870,SH1896900053,,Platinum,N10008,Velodrome,N10010,2.0,P100117,P100064,Keegan Mantaro,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,6.0,42.0,6.0,40.0,1830.0,1825.0,1832.0,DriveWide,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690870,rush
EV1896901887,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900028,PL1896902803,EC18969001887,TV1896901887,SH1896900053,,Platinum,N10008,Velodrome,N10010,1.0,"P100001,P100132",P100025,Nick Ciampoli,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,6.0,0.0,5.0,59.0,1872.0,1867.0,1873.0,DriveMiddle,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189690887,rush
EV1896901914,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900029,PL1896902905,EC18969001914,TV1896901914,SH1896900055,,Platinum,N10008,Velodrome,N10010,2.0,"P100024,P100117",P100001,John Thien,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,5.0,3.0,5.0,1.0,1929.0,1924.0,1931.0,Delay,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690914,rush
EV1896901918,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,u,SC02,n,ZN03,SQ1896900029,PL1896902907,EC18969001918,TV1896901918,SH1896900055,,Platinum,N10008,Velodrome,N10010,0.0,P100107,,Matt Quinn,N20252026F,5.0,,ZE0003,,,,,,,TB04,STR0001,,0,4.0,55.0,,,1937.0,1932.0,1937.0,DumpChase,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690918,dump_in
EV1896901924,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900029,PL1896902909,EC18969001924,TV1896901924,SH1896900056,,Platinum,N10008,Velodrome,N10010,4.0,P100161,,Galen Wood,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,4.0,46.0,4.0,42.0,1946.0,1941.0,1950.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690924,rush
EV1896901940,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900029,PL1896902910,EC18969001940,TV1896901940,SH1896900057,,Platinum,N10008,Velodrome,N10010,3.0,"P100022,P100023",P100093,Alex Considine,N20252026F,5.0,,ZE0010,,,,,,,TB04,STR0001,,0,4.0,23.0,4.0,20.0,1969.0,1964.0,1972.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690940,rush
EV1896901968,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900031,PL1896903102,EC18969001968,TV1896901968,SH1896900057,,Platinum,N10008,Velodrome,N10010,4.0,P100022,P100198,Chris Dube,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,3.0,26.0,3.0,22.0,2026.0,2021.0,2030.0,Delay,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690968,rush
EV1896901982,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,u,SC02,n,ZN03,SQ1896900106,PL1896910602,EC18969001982,TV1896909153,SH1896900059,LV1896909153,Platinum,N10008,Velodrome,N10010,0.0,"P100093,P100161",,Pat Major,N20252026F,5.0,,ZE0007,,,,,,,TB04,STR0001,,0,2.0,45.0,,,2067.0,2062.0,2067.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690982,other
EV1896901991,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,u,SC02,o,ZN01,SQ1896900032,PL1896903201,EC18969001991,TV1896901991,SH1896900060,,Platinum,N10008,Velodrome,N10010,2.0,"P100161,P100201",P100107,Galen Wood,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,2.0,25.0,2.0,23.0,2087.0,2082.0,2089.0,Delay,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690991,rush
EV1896901995,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,u,SC02,n,ZN03,SQ1896900106,PL1896910607,EC18969001995,TV1896909156,SH1896900060,LV1896909156,Platinum,N10008,Velodrome,N10010,0.0,P100093,,Pat Major,N20252026F,5.0,,ZE0003,,,,,,,TB04,STR0001,,0,2.0,19.0,,,2093.0,2088.0,2093.0,DumpChase,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690995,dump_in
EV1896902006,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Pass,ED281,s,SC01,n,ZN03,SQ1896900106,PL1896910609,EC18969002006,TV1896909158,SH1896900060,LV1896909158,Platinum,N10008,Velodrome,N10010,0.0,"P100002,P100039",P100222,Nicole Downs,N20252026F,4.0,,ZE0007,,,,,,,TB05,STR0001,,0,1.0,59.0,,,2113.0,2108.0,2113.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189691006,other
EV1896902035,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,s,SC01,n,ZN03,SQ1896900106,PL1896910612,EC18969002035,TV1896909160,SH1896900063,LV1896909160,Platinum,N10008,Velodrome,N10010,0.0,P100108,P100210,Robert Mayfield,N20252026F,5.0,,ZE0003,,,,,,,TB05,STR0004,,0,0.0,36.0,,,2196.0,2191.0,2196.0,DumpChase,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189691035,dump_in
EV1896902041,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PenaltyKillClear,ED283,s,SC01,d,ZN02,SQ1896900106,PL1896910614,EC18969002041,TV1896909161,SH1896900063,LV1896909161,Platinum,N10008,Velodrome,N10010,0.0,P100107,P100224,Matt Quinn,N20252026F,5.0,,ZE0009,,,,,,,TB05,STR0004,,0,0.0,30.0,,,2202.0,2197.0,2202.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189691041,other
EV1896902051,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PenaltyKillClear,ED283,s,SC01,n,ZN03,SQ1896900038,PL1896903801,EC18969002051,TV1896902051,SH1896900065,,Platinum,N10008,Velodrome,N10010,0.0,P100023,,Alex Considine,N20252026F,5.0,,ZE0009,,,,,,,TB01,STR0004,,0,17.0,59.0,,,2297.0,2292.0,2297.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189691051,other
EV1896902056,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900038,PL1896903802,EC18969002056,TV1896902056,SH1896900065,,Platinum,N10008,Velodrome,N10010,1.0,P100064,P100117,James Rynearson,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0004,,0,17.0,44.0,17.0,43.0,2312.0,2307.0,2313.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189691056,rush
EV1896902073,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900038,PL1896903805,EC18969002073,TV1896902073,SH1896900066,,Platinum,N10008,Velodrome,N10010,1.0,P100192,"P100064,P100093",Chris Premo,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,16.0,58.0,16.0,57.0,2358.0,2353.0,2359.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189691073,rush
EV1896902084,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900038,PL1896903808,EC18969002084,TV1896902084,SH1896900066,,Platinum,N10008,Velodrome,N10010,0.0,P100023,P100132,Alex Considine,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,16.0,43.0,,,2373.0,2368.0,2373.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189691084,rush
EV1896902096,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,s,SC01,d,ZN02,SQ1896900110,PL1896911002,EC18969002096,TV1896909166,SH1896900067,LV1896909166,Platinum,N10008,Velodrome,N10010,0.0,P100001,,Sam Downs,N20252026F,4.0,,ZE0004,,,,,,,TB01,STR0001,,0,16.0,2.0,,,2414.0,2409.0,2414.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189691096,other
EV1896902109,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900041,PL1896904102,EC18969002109,TV1896902109,SH1896900068,,Platinum,N10008,Velodrome,N10010,3.0,"P100161,P100198",P100025,Maxwell Donaty,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,15.0,40.0,15.0,37.0,2436.0,2431.0,2439.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189691109,rush
EV1896902130,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entryfailed,,ZoneEntry_Rush,ED284,u,SC02,n,ZN03,SQ1896900041,PL1896904105,EC18969002130,TV1896902130,SH1896900069,,Platinum,N10008,Velodrome,N10010,0.0,P100027,P100105,Karen Zietlow,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,15.0,12.0,,,2464.0,2459.0,2464.0,AttemptedEntryRush,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO02,0,0,1.0,1,,,,ZN189691130,rush
EV1896902135,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900041,PL1896904107,EC18969002135,TV1896902135,SH1896900071,,Platinum,N10008,Velodrome,N10010,2.0,P100201,"P100022,P100192",Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,15.0,1.0,14.0,59.0,2475.0,2470.0,2477.0,Deke,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189691135,rush
EV1896902144,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,s,SC01,n,ZN03,SQ1896900041,PL1896904108,EC18969002144,TV1896902144,SH1896900072,,Platinum,N10008,Velodrome,N10010,0.0,P100070,,Hayden Perea,N20252026F,5.0,,ZE0003,,,,,,,TB02,STR0001,,0,14.0,50.0,,,2486.0,2481.0,2486.0,DumpChase,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189691144,dump_in
EV1896902149,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,u,SC02,o,ZN01,SQ1896900041,PL1896904111,EC18969002149,TV1896902149,SH1896900072,,Platinum,N10008,Velodrome,N10010,3.0,P100022,"P100070,P100105",Chris Dube,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,14.0,39.0,14.0,36.0,2497.0,2492.0,2500.0,Delay,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189691149,rush
EV1896902155,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900041,PL1896904113,EC18969002155,TV1896902155,SH1896900072,,Platinum,N10008,Velodrome,N10010,2.0,"P100161,P100201",P100107,Galen Wood,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,14.0,28.0,14.0,26.0,2508.0,2503.0,2510.0,DriveMiddle,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189691155,rush
EV1896902167,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900041,PL1896904115,EC18969002167,TV1896902167,SH1896900072,,Platinum,N10008,Velodrome,N10010,2.0,P100022,P100070,Chris Dube,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,14.0,9.0,14.0,7.0,2527.0,2522.0,2529.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189691167,rush
EV1896902185,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900042,PL1896904201,EC18969002185,TV1896902185,SH1896900073,,Platinum,N10008,Velodrome,N10010,2.0,P100002,P100023,Kevin White,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,13.0,26.0,13.0,24.0,2570.0,2565.0,2572.0,DriveWide,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189691185,rush
EV1896902195,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,s,SC01,n,ZN03,SQ1896900112,PL1896911204,EC18969002195,TV1896909175,SH1896900073,LV1896909175,Platinum,N10008,Velodrome,N10010,0.0,P100222,P100002,Joshua Blumberg,N20252026F,4.0,,ZE0003,,,,,,,TB02,STR0001,,0,13.0,14.0,,,2582.0,2577.0,2582.0,DumpChase,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189691195,dump_in
EV1896902202,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900042,PL1896904204,EC18969002202,TV1896902202,SH1896900073,,Platinum,N10008,Velodrome,N10010,2.0,P100201,P100023,Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,13.0,2.0,13.0,0.0,2594.0,2589.0,2596.0,DriveWide,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189691202,rush
