shift_player_id,shift_id,game_id,player_id,period_id,shift_index,period,player_number,venue,slot,shift_duration,stoppage_time,playing_duration
SP1896900285,SH1896900024,18969,PL1896955,,24,,55,Away,forward_3,61.0,0.0,61.0
SP1896900286,SH1896900024,18969,PL1896993,,24,,93,Away,defense_1,61.0,0.0,61.0
SP1896900287,SH1896900024,18969,PL1896984,,24,,84,Away,defense_2,61.0,0.0,61.0
SP1896900288,SH1896900024,18969,PL1896939,,24,,39,Away,goalie,61.0,0.0,61.0
SP1896900289,SH1896900025,18969,PL1896953,,25,,53,Home,forward_1,79.0,12.0,67.0
SP1896900290,SH1896900025,18969,PL1896982,,25,,82,Home,forward_2,79.0,12.0,67.0
SP1896900291,SH1896900025,18969,PL1896934,,25,,34,Home,forward_3,79.0,12.0,67.0
SP1896900292,SH1896900025,18969,PL1896978,,25,,78,Home,defense_1,79.0,12.0,67.0
SP1896900293,SH1896900025,18969,PL1896903,,25,,3,Home,defense_2,79.0,12.0,67.0
SP1896900294,SH1896900025,18969,PL1896999,,25,,99,Home,goalie,79.0,12.0,67.0
SP1896900295,SH1896900025,18969,PL1896942,,25,,42,Away,forward_1,79.0,12.0,67.0
SP1896900296,SH1896900025,18969,PL1896975,,25,,75,Away,forward_2,79.0,12.0,67.0
SP1896900297,SH1896900025,18969,PL1896949,,25,,49,Away,forward_3,79.0,12.0,67.0
SP1896900298,SH1896900025,18969,PL1896993,,25,,93,Away,defense_1,79.0,12.0,67.0
SP1896900299,SH1896900025,18969,PL1896984,,25,,84,Away,defense_2,79.0,12.0,67.0
SP1896900300,SH1896900025,18969,PL1896939,,25,,39,Away,goalie,79.0,12.0,67.0
SP1896900301,SH1896900026,18969,PL1896953,,26,,53,Home,forward_1,5.0,0.0,5.0
SP1896900302,SH1896900026,18969,PL1896982,,26,,82,Home,forward_2,5.0,0.0,5.0
SP1896900303,SH1896900026,18969,PL1896934,,26,,34,Home,forward_3,5.0,0.0,5.0
SP1896900304,SH1896900026,18969,PL1896978,,26,,78,Home,defense_1,5.0,0.0,5.0
SP1896900305,SH1896900026,18969,PL1896903,,26,,3,Home,defense_2,5.0,0.0,5.0
SP1896900306,SH1896900026,18969,PL1896999,,26,,99,Home,goalie,5.0,0.0,5.0
SP1896900307,SH1896900026,18969,PL1896942,,26,,42,Away,forward_1,5.0,0.0,5.0
SP1896900308,SH1896900026,18969,PL1896975,,26,,75,Away,forward_2,5.0,0.0,5.0
SP1896900309,SH1896900026,18969,PL1896949,,26,,49,Away,forward_3,5.0,0.0,5.0
SP1896900310,SH1896900026,18969,PL1896952,,26,,52,Away,defense_1,5.0,0.0,5.0
SP1896900311,SH1896900026,18969,PL1896909,,26,,9,Away,defense_2,5.0,0.0,5.0
SP1896900312,SH1896900026,18969,PL1896939,,26,,39,Away,goalie,5.0,0.0,5.0
SP1896900313,SH1896900027,18969,PL1896945,,27,,45,Home,forward_1,65.0,20.0,45.0
SP1896900314,SH1896900027,18969,PL1896947,,27,,47,Home,forward_2,65.0,20.0,45.0
SP1896900315,SH1896900027,18969,PL1896986,,27,,86,Home,forward_3,65.0,20.0,45.0
SP1896900316,SH1896900027,18969,PL1896908,,27,,8,Home,defense_1,65.0,20.0,45.0
SP1896900317,SH1896900027,18969,PL1896921,,27,,21,Home,defense_2,65.0,20.0,45.0
SP1896900318,SH1896900027,18969,PL1896999,,27,,99,Home,goalie,65.0,20.0,45.0
SP1896900319,SH1896900027,18969,PL1896970,,27,,70,Away,forward_1,65.0,20.0,45.0
SP1896900320,SH1896900027,18969,PL1896975,,27,,75,Away,forward_2,65.0,20.0,45.0
SP1896900321,SH1896900027,18969,PL1896949,,27,,49,Away,forward_3,65.0,20.0,45.0
SP1896900322,SH1896900027,18969,PL1896952,,27,,52,Away,defense_1,65.0,20.0,45.0
SP1896900323,SH1896900027,18969,PL1896909,,27,,9,Away,defense_2,65.0,20.0,45.0
SP1896900324,SH1896900027,18969,PL1896939,,27,,39,Away,goalie,65.0,20.0,45.0
SP1896900325,SH1896900028,18969,PL1896945,,28,,45,Home,forward_1,78.0,20.0,58.0
SP1896900326,SH1896900028,18969,PL1896947,,28,,47,Home,forward_2,78.0,20.0,58.0
SP1896900327,SH1896900028,18969,PL1896986,,28,,86,Home,forward_3,78.0,20.0,58.0
SP1896900328,SH1896900028,18969,PL1896908,,28,,8,Home,defense_1,78.0,20.0,58.0
SP1896900329,SH1896900028,18969,PL1896921,,28,,21,Home,defense_2,78.0,20.0,58.0
SP1896900330,SH1896900028,18969,PL1896999,,28,,99,Home,goalie,78.0,20.0,58.0
SP1896900331,SH1896900028,18969,PL1896970,,28,,70,Away,forward_1,78.0,20.0,58.0
SP1896900332,SH1896900028,18969,PL1896961,,28,,61,Away,forward_2,78.0,20.0,58.0
SP1896900333,SH1896900028,18969,PL1896991,,28,,91,Away,forward_3,78.0,20.0,58.0
SP1896900334,SH1896900028,18969,PL1896952,,28,,52,Away,defense_1,78.0,20.0,58.0
SP1896900335,SH1896900028,18969,PL1896909,,28,,9,Away,defense_2,78.0,20.0,58.0
SP1896900336,SH1896900028,18969,PL1896939,,28,,39,Away,goalie,78.0,20.0,58.0
SP1896900337,SH1896900029,18969,PL1896945,,29,,45,Home,forward_1,59.0,0.0,59.0
SP1896900338,SH1896900029,18969,PL1896912,,29,,12,Home,forward_2,59.0,0.0,59.0
SP1896900339,SH1896900029,18969,PL1896920,,29,,20,Home,forward_3,59.0,0.0,59.0
SP1896900340,SH1896900029,18969,PL1896908,,29,,8,Home,defense_1,59.0,0.0,59.0
SP1896900341,SH1896900029,18969,PL1896921,,29,,21,Home,defense_2,59.0,0.0,59.0
SP1896900342,SH1896900029,18969,PL1896999,,29,,99,Home,goalie,59.0,0.0,59.0
SP1896900343,SH1896900029,18969,PL1896970,,29,,70,Away,forward_1,59.0,0.0,59.0
SP1896900344,SH1896900029,18969,PL1896961,,29,,61,Away,forward_2,59.0,0.0,59.0
SP1896900345,SH1896900029,18969,PL1896991,,29,,91,Away,forward_3,59.0,0.0,59.0
SP1896900346,SH1896900029,18969,PL1896922,,29,,22,Away,defense_1,59.0,0.0,59.0
SP1896900347,SH1896900029,18969,PL1896984,,29,,84,Away,defense_2,59.0,0.0,59.0
SP1896900348,SH1896900029,18969,PL1896939,,29,,39,Away,goalie,59.0,0.0,59.0
SP1896900349,SH1896900031,18969,PL1896953,,31,,53,Home,forward_1,49.0,0.0,49.0
SP1896900350,SH1896900031,18969,PL1896912,,31,,12,Home,forward_2,49.0,0.0,49.0
SP1896900351,SH1896900031,18969,PL1896920,,31,,20,Home,forward_3,49.0,0.0,49.0
SP1896900352,SH1896900031,18969,PL1896978,,31,,78,Home,defense_1,49.0,0.0,49.0
SP1896900353,SH1896900031,18969,PL1896903,,31,,3,Home,defense_2,49.0,0.0,49.0
SP1896900354,SH1896900031,18969,PL1896999,,31,,99,Home,goalie,49.0,0.0,49.0
SP1896900355,SH1896900031,18969,PL1896942,,31,,42,Away,forward_1,49.0,0.0,49.0
SP1896900356,SH1896900031,18969,PL1896914,,31,,14,Away,forward_2,49.0,0.0,49.0
SP1896900357,SH1896900031,18969,PL1896955,,31,,55,Away,forward_3,49.0,0.0,49.0
SP1896900358,SH1896900031,18969,PL1896922,,31,,22,Away,defense_1,49.0,0.0,49.0
SP1896900359,SH1896900031,18969,PL1896984,,31,,84,Away,defense_2,49.0,0.0,49.0
SP1896900360,SH1896900031,18969,PL1896939,,31,,39,Away,goalie,49.0,0.0,49.0
SP1896900361,SH1896900032,18969,PL1896953,,32,,53,Home,forward_1,19.0,0.0,19.0
SP1896900362,SH1896900032,18969,PL1896912,,32,,12,Home,forward_2,19.0,0.0,19.0
SP1896900363,SH1896900032,18969,PL1896920,,32,,20,Home,forward_3,19.0,0.0,19.0
SP1896900364,SH1896900032,18969,PL1896978,,32,,78,Home,defense_1,19.0,0.0,19.0
SP1896900365,SH1896900032,18969,PL1896903,,32,,3,Home,defense_2,19.0,0.0,19.0
SP1896900366,SH1896900032,18969,PL1896999,,32,,99,Home,goalie,19.0,0.0,19.0
SP1896900367,SH1896900032,18969,PL1896942,,32,,42,Away,forward_1,19.0,0.0,19.0
SP1896900368,SH1896900032,18969,PL1896914,,32,,14,Away,forward_2,19.0,0.0,19.0
SP1896900369,SH1896900032,18969,PL1896955,,32,,55,Away,forward_3,19.0,0.0,19.0
SP1896900370,SH1896900032,18969,PL1896993,,32,,93,Away,defense_1,19.0,0.0,19.0
SP1896900371,SH1896900032,18969,PL1896952,,32,,52,Away,defense_2,19.0,0.0,19.0
SP1896900372,SH1896900032,18969,PL1896939,,32,,39,Away,goalie,19.0,0.0,19.0
SP1896900373,SH1896900033,18969,PL1896953,,33,,53,Home,forward_1,17.0,0.0,17.0
SP1896900374,SH1896900033,18969,PL1896912,,33,,12,Home,forward_2,17.0,0.0,17.0
SP1896900375,SH1896900033,18969,PL1896934,,33,,34,Home,forward_3,17.0,0.0,17.0
SP1896900376,SH1896900033,18969,PL1896978,,33,,78,Home,defense_1,17.0,0.0,17.0
SP1896900377,SH1896900033,18969,PL1896903,,33,,3,Home,defense_2,17.0,0.0,17.0
SP1896900378,SH1896900033,18969,PL1896999,,33,,99,Home,goalie,17.0,0.0,17.0
SP1896900379,SH1896900033,18969,PL1896942,,33,,42,Away,forward_1,17.0,0.0,17.0
SP1896900380,SH1896900033,18969,PL1896914,,33,,14,Away,forward_2,17.0,0.0,17.0
SP1896900381,SH1896900033,18969,PL1896955,,33,,55,Away,forward_3,17.0,0.0,17.0
SP1896900382,SH1896900033,18969,PL1896993,,33,,93,Away,defense_1,17.0,0.0,17.0
SP1896900383,SH1896900033,18969,PL1896952,,33,,52,Away,defense_2,17.0,0.0,17.0
SP1896900384,SH1896900033,18969,PL1896939,,33,,39,Away,goalie,17.0,0.0,17.0
SP1896900385,SH1896900034,18969,PL1896945,,34,,45,Home,forward_1,67.0,20.0,47.0
SP1896900386,SH1896900034,18969,PL1896982,,34,,82,Home,forward_2,67.0,20.0,47.0
SP1896900387,SH1896900034,18969,PL1896934,,34,,34,Home,forward_3,67.0,20.0,47.0
SP1896900388,SH1896900034,18969,PL1896978,,34,,78,Home,defense_1,67.0,20.0,47.0
SP1896900389,SH1896900034,18969,PL1896903,,34,,3,Home,defense_2,67.0,20.0,47.0
SP1896900390,SH1896900034,18969,PL1896999,,34,,99,Home,goalie,67.0,20.0,47.0
SP1896900391,SH1896900034,18969,PL1896970,,34,,70,Away,forward_1,67.0,20.0,47.0
SP1896900392,SH1896900034,18969,PL1896949,,34,,49,Away,forward_2,67.0,20.0,47.0
SP1896900393,SH1896900034,18969,PL1896975,,34,,75,Away,forward_3,67.0,20.0,47.0
SP1896900394,SH1896900034,18969,PL1896993,,34,,93,Away,defense_1,67.0,20.0,47.0
SP1896900395,SH1896900034,18969,PL1896952,,34,,52,Away,defense_2,67.0,20.0,47.0
SP1896900396,SH1896900034,18969,PL1896939,,34,,39,Away,goalie,67.0,20.0,47.0
SP1896900397,SH1896900035,18969,PL1896945,,35,,45,Home,forward_1,19.0,0.0,19.0
SP1896900398,SH1896900035,18969,PL1896982,,35,,82,Home,forward_2,19.0,0.0,19.0
SP1896900399,SH1896900035,18969,PL1896934,,35,,34,Home,forward_3,19.0,0.0,19.0
SP1896900400,SH1896900035,18969,PL1896908,,35,,8,Home,defense_1,19.0,0.0,19.0
SP1896900401,SH1896900035,18969,PL1896921,,35,,21,Home,defense_2,19.0,0.0,19.0
SP1896900402,SH1896900035,18969,PL1896999,,35,,99,Home,goalie,19.0,0.0,19.0
SP1896900403,SH1896900035,18969,PL1896970,,35,,70,Away,forward_1,19.0,0.0,19.0
SP1896900404,SH1896900035,18969,PL1896949,,35,,49,Away,forward_2,19.0,0.0,19.0
SP1896900405,SH1896900035,18969,PL1896975,,35,,75,Away,forward_3,19.0,0.0,19.0
SP1896900406,SH1896900035,18969,PL1896993,,35,,93,Away,defense_1,19.0,0.0,19.0
SP1896900407,SH1896900035,18969,PL1896952,,35,,52,Away,defense_2,19.0,0.0,19.0
SP1896900408,SH1896900035,18969,PL1896939,,35,,39,Away,goalie,19.0,0.0,19.0
SP1896900409,SH1896900036,18969,PL1896945,,36,,45,Home,forward_1,33.0,0.0,33.0
SP1896900410,SH1896900036,18969,PL1896947,,36,,47,Home,forward_2,33.0,0.0,33.0
SP1896900411,SH1896900036,18969,PL1896934,,36,,34,Home,forward_3,33.0,0.0,33.0
SP1896900412,SH1896900036,18969,PL1896908,,36,,8,Home,defense_1,33.0,0.0,33.0
SP1896900413,SH1896900036,18969,PL1896921,,36,,21,Home,defense_2,33.0,0.0,33.0
SP1896900414,SH1896900036,18969,PL1896999,,36,,99,Home,goalie,33.0,0.0,33.0
SP1896900415,SH1896900036,18969,PL1896970,,36,,70,Away,forward_1,33.0,0.0,33.0
SP1896900416,SH1896900036,18969,PL1896949,,36,,49,Away,forward_2,33.0,0.0,33.0
SP1896900417,SH1896900036,18969,PL1896975,,36,,75,Away,forward_3,33.0,0.0,33.0
SP1896900418,SH1896900036,18969,PL1896909,,36,,9,Away,defense_1,33.0,0.0,33.0
SP1896900419,SH1896900036,18969,PL1896952,,36,,52,Away,defense_2,33.0,0.0,33.0
SP1896900420,SH1896900036,18969,PL1896939,,36,,39,Away,goalie,33.0,0.0,33.0
SP1896900421,SH1896900037,18969,PL1896953,,37,,53,Home,forward_1,95.0,16.0,79.0
SP1896900422,SH1896900037,18969,PL1896947,,37,,47,Home,forward_2,95.0,16.0,79.0
SP1896900423,SH1896900037,18969,PL1896986,,37,,86,Home,forward_3,95.0,16.0,79.0
SP1896900424,SH1896900037,18969,PL1896908,,37,,8,Home,defense_1,95.0,16.0,79.0
SP1896900425,SH1896900037,18969,PL1896921,,37,,21,Home,defense_2,95.0,16.0,79.0
SP1896900426,SH1896900037,18969,PL1896999,,37,,99,Home,goalie,95.0,16.0,79.0
SP1896900427,SH1896900037,18969,PL1896942,,37,,42,Away,forward_1,95.0,16.0,79.0
SP1896900428,SH1896900037,18969,PL1896961,,37,,61,Away,forward_2,95.0,16.0,79.0
SP1896900429,SH1896900037,18969,PL1896991,,37,,91,Away,forward_3,95.0,16.0,79.0
SP1896900430,SH1896900037,18969,PL1896909,,37,,9,Away,defense_1,95.0,16.0,79.0
SP1896900431,SH1896900037,18969,PL1896922,,37,,22,Away,defense_2,95.0,16.0,79.0
SP1896900432,SH1896900037,18969,PL1896939,,37,,39,Away,goalie,95.0,16.0,79.0
SP1896900433,SH1896900038,18969,PL1896953,,38,,53,Home,forward_1,11.0,0.0,11.0
SP1896900434,SH1896900038,18969,PL1896947,,38,,47,Home,forward_2,11.0,0.0,11.0
SP1896900435,SH1896900038,18969,PL1896986,,38,,86,Home,forward_3,11.0,0.0,11.0
SP1896900436,SH1896900038,18969,PL1896908,,38,,8,Home,defense_1,11.0,0.0,11.0
SP1896900437,SH1896900038,18969,PL1896921,,38,,21,Home,defense_2,11.0,0.0,11.0
SP1896900438,SH1896900038,18969,PL1896999,,38,,99,Home,goalie,11.0,0.0,11.0
SP1896900439,SH1896900038,18969,PL1896942,,38,,42,Away,forward_1,11.0,0.0,11.0
SP1896900440,SH1896900038,18969,PL1896961,,38,,61,Away,forward_2,11.0,0.0,11.0
SP1896900441,SH1896900038,18969,PL1896991,,38,,91,Away,forward_3,11.0,0.0,11.0
SP1896900442,SH1896900038,18969,PL1896984,,38,,84,Away,defense_1,11.0,0.0,11.0
SP1896900443,SH1896900038,18969,PL1896922,,38,,22,Away,defense_2,11.0,0.0,11.0
SP1896900444,SH1896900038,18969,PL1896939,,38,,39,Away,goalie,11.0,0.0,11.0
SP1896900445,SH1896900039,18969,PL1896953,,39,,53,Home,forward_1,99.0,24.0,75.0
SP1896900446,SH1896900039,18969,PL1896912,,39,,12,Home,forward_2,99.0,24.0,75.0
SP1896900447,SH1896900039,18969,PL1896920,,39,,20,Home,forward_3,99.0,24.0,75.0
SP1896900448,SH1896900039,18969,PL1896908,,39,,8,Home,defense_1,99.0,24.0,75.0
SP1896900449,SH1896900039,18969,PL1896921,,39,,21,Home,defense_2,99.0,24.0,75.0
SP1896900450,SH1896900039,18969,PL1896999,,39,,99,Home,goalie,99.0,24.0,75.0
SP1896900451,SH1896900039,18969,PL1896942,,39,,42,Away,forward_1,99.0,24.0,75.0
SP1896900452,SH1896900039,18969,PL1896914,,39,,14,Away,forward_2,99.0,24.0,75.0
SP1896900453,SH1896900039,18969,PL1896955,,39,,55,Away,forward_3,99.0,24.0,75.0
SP1896900454,SH1896900039,18969,PL1896984,,39,,84,Away,defense_1,99.0,24.0,75.0
SP1896900455,SH1896900039,18969,PL1896952,,39,,52,Away,defense_2,99.0,24.0,75.0
SP1896900456,SH1896900039,18969,PL1896939,,39,,39,Away,goalie,99.0,24.0,75.0
SP1896900457,SH1896900040,18969,PL1896945,,40,,45,Home,forward_1,20.0,0.0,20.0
SP1896900458,SH1896900040,18969,PL1896912,,40,,12,Home,forward_2,20.0,0.0,20.0
SP1896900459,SH1896900040,18969,PL1896920,,40,,20,Home,forward_3,20.0,0.0,20.0
SP1896900460,SH1896900040,18969,PL1896978,,40,,78,Home,defense_1,20.0,0.0,20.0
SP1896900461,SH1896900040,18969,PL1896903,,40,,3,Home,defense_2,20.0,0.0,20.0
SP1896900462,SH1896900040,18969,PL1896999,,40,,99,Home,goalie,20.0,0.0,20.0
SP1896900463,SH1896900040,18969,PL1896970,,40,,70,Away,forward_1,20.0,0.0,20.0
SP1896900464,SH1896900040,18969,PL1896914,,40,,14,Away,forward_2,20.0,0.0,20.0
SP1896900465,SH1896900040,18969,PL1896955,,40,,55,Away,forward_3,20.0,0.0,20.0
SP1896900466,SH1896900040,18969,PL1896909,,40,,9,Away,defense_1,20.0,0.0,20.0
SP1896900467,SH1896900040,18969,PL1896952,,40,,52,Away,defense_2,20.0,0.0,20.0
SP1896900468,SH1896900040,18969,PL1896939,,40,,39,Away,goalie,20.0,0.0,20.0
SP1896900469,SH1896900041,18969,PL1896945,,41,,45,Home,forward_1,4.0,0.0,4.0
SP1896900470,SH1896900041,18969,PL1896912,,41,,12,Home,forward_2,4.0,0.0,4.0
SP1896900471,SH1896900041,18969,PL1896934,,41,,34,Home,forward_3,4.0,0.0,4.0
SP1896900472,SH1896900041,18969,PL1896978,,41,,78,Home,defense_1,4.0,0.0,4.0
SP1896900473,SH1896900041,18969,PL1896903,,41,,3,Home,defense_2,4.0,0.0,4.0
SP1896900474,SH1896900041,18969,PL1896999,,41,,99,Home,goalie,4.0,0.0,4.0
SP1896900475,SH1896900041,18969,PL1896970,,41,,70,Away,forward_1,4.0,0.0,4.0
SP1896900476,SH1896900041,18969,PL1896949,,41,,49,Away,forward_2,4.0,0.0,4.0
SP1896900477,SH1896900041,18969,PL1896955,,41,,55,Away,forward_3,4.0,0.0,4.0
SP1896900478,SH1896900041,18969,PL1896909,,41,,9,Away,defense_1,4.0,0.0,4.0
SP1896900479,SH1896900041,18969,PL1896952,,41,,52,Away,defense_2,4.0,0.0,4.0
SP1896900480,SH1896900041,18969,PL1896939,,41,,39,Away,goalie,4.0,0.0,4.0
SP1896900481,SH1896900042,18969,PL1896945,,42,,45,Home,forward_1,29.0,0.0,29.0
SP1896900482,SH1896900042,18969,PL1896912,,42,,12,Home,forward_2,29.0,0.0,29.0
SP1896900483,SH1896900042,18969,PL1896934,,42,,34,Home,forward_3,29.0,0.0,29.0
SP1896900484,SH1896900042,18969,PL1896978,,42,,78,Home,defense_1,29.0,0.0,29.0
SP1896900485,SH1896900042,18969,PL1896903,,42,,3,Home,defense_2,29.0,0.0,29.0
SP1896900486,SH1896900042,18969,PL1896999,,42,,99,Home,goalie,29.0,0.0,29.0
SP1896900487,SH1896900042,18969,PL1896970,,42,,70,Away,forward_1,29.0,0.0,29.0
SP1896900488,SH1896900042,18969,PL1896949,,42,,49,Away,forward_2,29.0,0.0,29.0
SP1896900489,SH1896900042,18969,PL1896975,,42,,75,Away,forward_3,29.0,0.0,29.0
SP1896900490,SH1896900042,18969,PL1896909,,42,,9,Away,defense_1,29.0,0.0,29.0
SP1896900491,SH1896900042,18969,PL1896993,,42,,93,Away,defense_2,29.0,0.0,29.0
SP1896900492,SH1896900042,18969,PL1896939,,42,,39,Away,goalie,29.0,0.0,29.0
SP1896900493,SH1896900043,18969,PL1896945,,43,,45,Home,forward_1,38.0,0.0,38.0
SP1896900494,SH1896900043,18969,PL1896982,,43,,82,Home,forward_2,38.0,0.0,38.0
SP1896900495,SH1896900043,18969,PL1896934,,43,,34,Home,forward_3,38.0,0.0,38.0
SP1896900496,SH1896900043,18969,PL1896978,,43,,78,Home,defense_1,38.0,0.0,38.0
SP1896900497,SH1896900043,18969,PL1896903,,43,,3,Home,defense_2,38.0,0.0,38.0
SP1896900498,SH1896900043,18969,PL1896999,,43,,99,Home,goalie,38.0,0.0,38.0
SP1896900499,SH1896900043,18969,PL1896970,,43,,70,Away,forward_1,38.0,0.0,38.0
SP1896900500,SH1896900043,18969,PL1896949,,43,,49,Away,forward_2,38.0,0.0,38.0
SP1896900501,SH1896900043,18969,PL1896975,,43,,75,Away,forward_3,38.0,0.0,38.0
SP1896900502,SH1896900043,18969,PL1896909,,43,,9,Away,defense_1,38.0,0.0,38.0
SP1896900503,SH1896900043,18969,PL1896993,,43,,93,Away,defense_2,38.0,0.0,38.0
SP1896900504,SH1896900043,18969,PL1896939,,43,,39,Away,goalie,38.0,0.0,38.0
SP1896900505,SH1896900044,18969,PL1896953,,44,,53,Home,forward_1,27.0,0.0,27.0
SP1896900506,SH1896900044,18969,PL1896982,,44,,82,Home,forward_2,27.0,0.0,27.0
SP1896900507,SH1896900044,18969,PL1896934,,44,,34,Home,forward_3,27.0,0.0,27.0
SP1896900508,SH1896900044,18969,PL1896978,,44,,78,Home,defense_1,27.0,0.0,27.0
SP1896900509,SH1896900044,18969,PL1896903,,44,,3,Home,defense_2,27.0,0.0,27.0
SP1896900510,SH1896900044,18969,PL1896999,,44,,99,Home,goalie,27.0,0.0,27.0
SP1896900511,SH1896900044,18969,PL1896970,,44,,70,Away,forward_1,27.0,0.0,27.0
SP1896900512,SH1896900044,18969,PL1896949,,44,,49,Away,forward_2,27.0,0.0,27.0
SP1896900513,SH1896900044,18969,PL1896975,,44,,75,Away,forward_3,27.0,0.0,27.0
SP1896900514,SH1896900044,18969,PL1896984,,44,,84,Away,defense_1,27.0,0.0,27.0
SP1896900515,SH1896900044,18969,PL1896993,,44,,93,Away,defense_2,27.0,0.0,27.0
SP1896900516,SH1896900044,18969,PL1896939,,44,,39,Away,goalie,27.0,0.0,27.0
SP1896900517,SH1896900045,18969,PL1896953,,45,,53,Home,forward_1,12.0,0.0,12.0
SP1896900518,SH1896900045,18969,PL1896982,,45,,82,Home,forward_2,12.0,0.0,12.0
SP1896900519,SH1896900045,18969,PL1896986,,45,,86,Home,forward_3,12.0,0.0,12.0
SP1896900520,SH1896900045,18969,PL1896978,,45,,78,Home,defense_1,12.0,0.0,12.0
SP1896900521,SH1896900045,18969,PL1896903,,45,,3,Home,defense_2,12.0,0.0,12.0
SP1896900522,SH1896900045,18969,PL1896999,,45,,99,Home,goalie,12.0,0.0,12.0
SP1896900523,SH1896900045,18969,PL1896942,,45,,42,Away,forward_1,12.0,0.0,12.0
SP1896900524,SH1896900045,18969,PL1896949,,45,,49,Away,forward_2,12.0,0.0,12.0
SP1896900525,SH1896900045,18969,PL1896975,,45,,75,Away,forward_3,12.0,0.0,12.0
SP1896900526,SH1896900045,18969,PL1896984,,45,,84,Away,defense_1,12.0,0.0,12.0
SP1896900527,SH1896900045,18969,PL1896993,,45,,93,Away,defense_2,12.0,0.0,12.0
SP1896900528,SH1896900045,18969,PL1896939,,45,,39,Away,goalie,12.0,0.0,12.0
SP1896900529,SH1896900046,18969,PL1896953,,46,,53,Home,forward_1,6.0,0.0,6.0
SP1896900530,SH1896900046,18969,PL1896947,,46,,47,Home,forward_2,6.0,0.0,6.0
SP1896900531,SH1896900046,18969,PL1896986,,46,,86,Home,forward_3,6.0,0.0,6.0
SP1896900532,SH1896900046,18969,PL1896978,,46,,78,Home,defense_1,6.0,0.0,6.0
SP1896900533,SH1896900046,18969,PL1896903,,46,,3,Home,defense_2,6.0,0.0,6.0
SP1896900534,SH1896900046,18969,PL1896999,,46,,99,Home,goalie,6.0,0.0,6.0
SP1896900535,SH1896900046,18969,PL1896942,,46,,42,Away,forward_1,6.0,0.0,6.0
SP1896900536,SH1896900046,18969,PL1896949,,46,,49,Away,forward_2,6.0,0.0,6.0
SP1896900537,SH1896900046,18969,PL1896961,,46,,61,Away,forward_3,6.0,0.0,6.0
SP1896900538,SH1896900046,18969,PL1896984,,46,,84,Away,defense_1,6.0,0.0,6.0
SP1896900539,SH1896900046,18969,PL1896993,,46,,93,Away,defense_2,6.0,0.0,6.0
SP1896900540,SH1896900046,18969,PL1896939,,46,,39,Away,goalie,6.0,0.0,6.0
SP1896900541,SH1896900047,18969,PL1896953,,47,,53,Home,forward_1,11.0,0.0,11.0
SP1896900542,SH1896900047,18969,PL1896947,,47,,47,Home,forward_2,11.0,0.0,11.0
SP1896900543,SH1896900047,18969,PL1896986,,47,,86,Home,forward_3,11.0,0.0,11.0
SP1896900544,SH1896900047,18969,PL1896978,,47,,78,Home,defense_1,11.0,0.0,11.0
SP1896900545,SH1896900047,18969,PL1896903,,47,,3,Home,defense_2,11.0,0.0,11.0
SP1896900546,SH1896900047,18969,PL1896999,,47,,99,Home,goalie,11.0,0.0,11.0
SP1896900547,SH1896900047,18969,PL1896942,,47,,42,Away,forward_1,11.0,0.0,11.0
SP1896900548,SH1896900047,18969,PL1896949,,47,,49,Away,forward_2,11.0,0.0,11.0
SP1896900549,SH1896900047,18969,PL1896961,,47,,61,Away,forward_3,11.0,0.0,11.0
SP1896900550,SH1896900047,18969,PL1896984,,47,,84,Away,defense_1,11.0,0.0,11.0
SP1896900551,SH1896900047,18969,PL1896993,,47,,93,Away,defense_2,11.0,0.0,11.0
SP1896900552,SH1896900047,18969,PL1896939,,47,,39,Away,goalie,11.0,0.0,11.0
SP1896900553,SH1896900048,18969,PL1896953,,48,,53,Home,forward_1,7.0,0.0,7.0
SP1896900554,SH1896900048,18969,PL1896947,,48,,47,Home,forward_2,7.0,0.0,7.0
SP1896900555,SH1896900048,18969,PL1896986,,48,,86,Home,forward_3,7.0,0.0,7.0
SP1896900556,SH1896900048,18969,PL1896978,,48,,78,Home,defense_1,7.0,0.0,7.0
SP1896900557,SH1896900048,18969,PL1896908,,48,,8,Home,defense_2,7.0,0.0,7.0
SP1896900558,SH1896900048,18969,PL1896999,,48,,99,Home,goalie,7.0,0.0,7.0
SP1896900559,SH1896900048,18969,PL1896942,,48,,42,Away,forward_1,7.0,0.0,7.0
SP1896900560,SH1896900048,18969,PL1896949,,48,,49,Away,forward_2,7.0,0.0,7.0
SP1896900561,SH1896900048,18969,PL1896961,,48,,61,Away,forward_3,7.0,0.0,7.0
SP1896900562,SH1896900048,18969,PL1896984,,48,,84,Away,defense_1,7.0,0.0,7.0
SP1896900563,SH1896900048,18969,PL1896993,,48,,93,Away,defense_2,7.0,0.0,7.0
SP1896900564,SH1896900048,18969,PL1896939,,48,,39,Away,goalie,7.0,0.0,7.0
SP1896900565,SH1896900049,18969,PL1896953,,49,,53,Home,forward_1,3.0,0.0,3.0
SP1896900566,SH1896900049,18969,PL1896947,,49,,47,Home,forward_2,3.0,0.0,3.0
SP1896900567,SH1896900049,18969,PL1896986,,49,,86,Home,forward_3,3.0,0.0,3.0
SP1896900568,SH1896900049,18969,PL1896978,,49,,78,Home,defense_1,3.0,0.0,3.0
SP1896900569,SH1896900049,18969,PL1896908,,49,,8,Home,defense_2,3.0,0.0,3.0
