game_id,shift_index,player_id,player_name,player_number,venue,slot,period,shift_duration,situation,strength,logical_shift_number,shift_segment,cumulative_shift_duration,stoppage_time,playing_duration,cumulative_playing_duration,running_toi,running_playing_toi
18969,20,P100016,Wyatt Crandall,39,away,goalie,1,18.0,Full Strength,5v5,1,20,583.0,0.0,18.0,527.0,583.0,527.0
18969,21,P100016,Wyatt Crandall,39,away,goalie,1,56.0,Full Strength,5v5,1,21,639.0,0.0,56.0,583.0,639.0,583.0
18969,22,P100016,Wyatt Crandall,39,away,goalie,1,57.0,Full Strength,5v5,1,22,696.0,0.0,57.0,640.0,696.0,640.0
18969,23,P100016,Wyatt Crandall,39,away,goalie,1,37.0,Full Strength,5v5,1,23,733.0,0.0,37.0,677.0,733.0,677.0
18969,24,P100016,Wyatt Crandall,39,away,goalie,1,61.0,Full Strength,5v5,1,24,794.0,0.0,61.0,738.0,794.0,738.0
18969,25,P100016,Wyatt Crandall,39,away,goalie,1,79.0,Full Strength,5v5,1,25,873.0,12.0,67.0,805.0,873.0,805.0
18969,26,P100016,Wyatt Crandall,39,away,goalie,1,5.0,Full Strength,5v5,1,26,878.0,0.0,5.0,810.0,878.0,810.0
18969,27,P100016,Wyatt Crandall,39,away,goalie,1,65.0,Full Strength,5v5,1,27,943.0,20.0,45.0,855.0,943.0,855.0
18969,28,P100016,Wyatt Crandall,39,away,goalie,1,78.0,Full Strength,5v5,1,28,1021.0,20.0,58.0,913.0,1021.0,913.0
18969,29,P100016,Wyatt Crandall,39,away,goalie,1,59.0,Full Strength,5v5,1,29,1080.0,0.0,59.0,972.0,1080.0,972.0
18969,31,P100016,Wyatt Crandall,39,away,goalie,2,49.0,Full Strength,5v5,2,1,49.0,0.0,49.0,49.0,1129.0,1021.0
18969,32,P100016,Wyatt Crandall,39,away,goalie,2,19.0,Full Strength,5v5,2,2,68.0,0.0,19.0,68.0,1148.0,1040.0
18969,33,P100016,Wyatt Crandall,39,away,goalie,2,17.0,Full Strength,5v5,2,3,85.0,0.0,17.0,85.0,1165.0,1057.0
18969,34,P100016,Wyatt Crandall,39,away,goalie,2,67.0,Full Strength,5v5,2,4,152.0,20.0,47.0,132.0,1232.0,1104.0
18969,35,P100016,Wyatt Crandall,39,away,goalie,2,19.0,Full Strength,5v5,2,5,171.0,0.0,19.0,151.0,1251.0,1123.0
18969,36,P100016,Wyatt Crandall,39,away,goalie,2,33.0,Full Strength,5v5,2,6,204.0,0.0,33.0,184.0,1284.0,1156.0
18969,37,P100016,Wyatt Crandall,39,away,goalie,2,95.0,Full Strength,5v5,2,7,299.0,16.0,79.0,263.0,1379.0,1235.0
18969,38,P100016,Wyatt Crandall,39,away,goalie,2,11.0,Full Strength,5v5,2,8,310.0,0.0,11.0,274.0,1390.0,1246.0
18969,39,P100016,Wyatt Crandall,39,away,goalie,2,99.0,Full Strength,5v5,2,9,409.0,24.0,75.0,349.0,1489.0,1321.0
18969,40,P100016,Wyatt Crandall,39,away,goalie,2,20.0,Full Strength,5v5,2,10,429.0,0.0,20.0,369.0,1509.0,1341.0
18969,41,P100016,Wyatt Crandall,39,away,goalie,2,4.0,Full Strength,5v5,2,11,433.0,0.0,4.0,373.0,1513.0,1345.0
18969,42,P100016,Wyatt Crandall,39,away,goalie,2,29.0,Full Strength,5v5,2,12,462.0,0.0,29.0,402.0,1542.0,1374.0
18969,43,P100016,Wyatt Crandall,39,away,goalie,2,38.0,Full Strength,5v5,2,13,500.0,0.0,38.0,440.0,1580.0,1412.0
18969,44,P100016,Wyatt Crandall,39,away,goalie,2,27.0,Full Strength,5v5,2,14,527.0,0.0,27.0,467.0,1607.0,1439.0
18969,45,P100016,Wyatt Crandall,39,away,goalie,2,12.0,Full Strength,5v5,2,15,539.0,0.0,12.0,479.0,1619.0,1451.0
18969,46,P100016,Wyatt Crandall,39,away,goalie,2,6.0,Full Strength,5v5,2,16,545.0,0.0,6.0,485.0,1625.0,1457.0
18969,47,P100016,Wyatt Crandall,39,away,goalie,2,11.0,Full Strength,5v5,2,17,556.0,0.0,11.0,496.0,1636.0,1468.0
18969,48,P100016,Wyatt Crandall,39,away,goalie,2,7.0,Full Strength,5v5,2,18,563.0,0.0,7.0,503.0,1643.0,1475.0
18969,49,P100016,Wyatt Crandall,39,away,goalie,2,3.0,Full Strength,5v5,2,19,566.0,0.0,3.0,506.0,1646.0,1478.0
18969,50,P100016,Wyatt Crandall,39,away,goalie,2,18.0,Full Strength,5v5,2,20,584.0,0.0,18.0,524.0,1664.0,1496.0
18969,51,P100016,Wyatt Crandall,39,away,goalie,2,39.0,Full Strength,5v5,2,21,623.0,0.0,39.0,563.0,1703.0,1535.0
18969,52,P100016,Wyatt Crandall,39,away,goalie,2,8.0,Full Strength,5v5,2,22,631.0,0.0,8.0,571.0,1711.0,1543.0
18969,53,P100016,Wyatt Crandall,39,away,goalie,2,124.0,Full Strength,5v5,2,23,755.0,49.0,75.0,646.0,1835.0,1618.0
18969,54,P100016,Wyatt Crandall,39,away,goalie,2,16.0,Full Strength,5v5,2,24,771.0,0.0,16.0,662.0,1851.0,1634.0
18969,55,P100016,Wyatt Crandall,39,away,goalie,2,14.0,Full Strength,5v5,2,25,785.0,0.0,14.0,676.0,1865.0,1648.0
18969,56,P100016,Wyatt Crandall,39,away,goalie,2,13.0,Full Strength,5v5,2,26,798.0,0.0,13.0,689.0,1878.0,1661.0
18969,57,P100016,Wyatt Crandall,39,away,goalie,2,78.0,Full Strength,5v5,2,27,876.0,23.0,55.0,744.0,1956.0,1716.0
18969,58,P100016,Wyatt Crandall,39,away,goalie,2,11.0,Full Strength,5v5,2,28,887.0,0.0,11.0,755.0,1967.0,1727.0
18969,59,P100016,Wyatt Crandall,39,away,goalie,2,32.0,Full Strength,5v5,2,29,919.0,0.0,32.0,787.0,1999.0,1759.0
18969,60,P100016,Wyatt Crandall,39,away,goalie,2,52.0,Full Strength,5v5,2,30,971.0,0.0,52.0,839.0,2051.0,1811.0
18969,61,P100016,Wyatt Crandall,39,away,goalie,2,11.0,Full Strength,5v5,2,31,982.0,0.0,11.0,850.0,2062.0,1822.0
18969,62,P100016,Wyatt Crandall,39,away,goalie,2,4.0,Full Strength,5v5,2,32,986.0,0.0,4.0,854.0,2066.0,1826.0
18969,63,P100016,Wyatt Crandall,39,away,goalie,2,94.0,Away PowerPlay,4v5,2,33,1080.0,24.0,70.0,924.0,2160.0,1896.0
18969,65,P100016,Wyatt Crandall,39,away,goalie,3,35.0,Away PowerPlay,4v5,3,1,35.0,0.0,35.0,35.0,2195.0,1931.0
18969,66,P100016,Wyatt Crandall,39,away,goalie,3,48.0,Full Strength,5v5,3,2,83.0,0.0,48.0,83.0,2243.0,1979.0
18969,67,P100016,Wyatt Crandall,39,away,goalie,3,52.0,Full Strength,5v5,3,3,135.0,11.0,41.0,124.0,2295.0,2020.0
18969,68,P100016,Wyatt Crandall,39,away,goalie,3,16.0,Full Strength,5v5,3,4,151.0,0.0,16.0,140.0,2311.0,2036.0
18969,69,P100016,Wyatt Crandall,39,away,goalie,3,17.0,Full Strength,5v5,3,5,168.0,0.0,17.0,157.0,2328.0,2053.0
18969,70,P100016,Wyatt Crandall,39,away,goalie,3,11.0,Full Strength,5v5,3,6,179.0,0.0,11.0,168.0,2339.0,2064.0
18969,71,P100016,Wyatt Crandall,39,away,goalie,3,7.0,Full Strength,5v5,3,7,186.0,0.0,7.0,175.0,2346.0,2071.0
18969,72,P100016,Wyatt Crandall,39,away,goalie,3,63.0,Full Strength,5v5,3,8,249.0,0.0,63.0,238.0,2409.0,2134.0
18969,73,P100016,Wyatt Crandall,39,away,goalie,3,70.0,Full Strength,5v5,3,9,319.0,0.0,70.0,308.0,2479.0,2204.0
18969,74,P100016,Wyatt Crandall,39,away,goalie,3,73.0,Full Strength,5v5,3,10,392.0,0.0,73.0,381.0,2552.0,2277.0
18969,75,P100016,Wyatt Crandall,39,away,goalie,3,13.0,Full Strength,5v5,3,11,405.0,0.0,13.0,394.0,2565.0,2290.0
18969,76,P100016,Wyatt Crandall,39,away,goalie,3,32.0,Full Strength,5v5,3,12,437.0,0.0,32.0,426.0,2597.0,2322.0
18969,77,P100016,Wyatt Crandall,39,away,goalie,3,61.0,Full Strength,5v5,3,13,498.0,15.0,46.0,472.0,2658.0,2368.0
18969,78,P100016,Wyatt Crandall,39,away,goalie,3,42.0,Full Strength,5v5,3,14,540.0,0.0,42.0,514.0,2700.0,2410.0
18969,79,P100016,Wyatt Crandall,39,away,goalie,3,9.0,Full Strength,5v5,3,15,549.0,0.0,9.0,523.0,2709.0,2419.0
18969,80,P100016,Wyatt Crandall,39,away,goalie,3,11.0,Full Strength,5v5,3,16,560.0,0.0,11.0,534.0,2720.0,2430.0
18969,81,P100016,Wyatt Crandall,39,away,goalie,3,50.0,Full Strength,5v5,3,17,610.0,0.0,50.0,584.0,2770.0,2480.0
18969,82,P100016,Wyatt Crandall,39,away,goalie,3,2.0,Full Strength,5v5,3,18,612.0,0.0,2.0,586.0,2772.0,2482.0
18969,83,P100016,Wyatt Crandall,39,away,goalie,3,34.0,Full Strength,5v5,3,19,646.0,0.0,34.0,620.0,2806.0,2516.0
18969,84,P100016,Wyatt Crandall,39,away,goalie,3,22.0,Full Strength,5v5,3,20,668.0,0.0,22.0,642.0,2828.0,2538.0
18969,85,P100016,Wyatt Crandall,39,away,goalie,3,16.0,Full Strength,5v5,3,21,684.0,0.0,16.0,658.0,2844.0,2554.0
18969,86,P100016,Wyatt Crandall,39,away,goalie,3,45.0,Full Strength,5v5,3,22,729.0,0.0,45.0,703.0,2889.0,2599.0
18969,87,P100016,Wyatt Crandall,39,away,goalie,3,24.0,Full Strength,5v5,3,23,753.0,0.0,24.0,727.0,2913.0,2623.0
18969,88,P100016,Wyatt Crandall,39,away,goalie,3,58.0,Full Strength,5v5,3,24,811.0,0.0,58.0,785.0,2971.0,2681.0
18969,89,P100016,Wyatt Crandall,39,away,goalie,3,27.0,Full Strength,5v5,3,25,838.0,0.0,27.0,812.0,2998.0,2708.0
18969,90,P100016,Wyatt Crandall,39,away,goalie,3,42.0,Full Strength,5v5,3,26,880.0,0.0,42.0,854.0,3040.0,2750.0
18969,91,P100016,Wyatt Crandall,39,away,goalie,3,69.0,Full Strength,5v5,3,27,949.0,30.0,39.0,893.0,3109.0,2789.0
18969,92,P100016,Wyatt Crandall,39,away,goalie,3,15.0,Full Strength,5v5,3,28,964.0,0.0,15.0,908.0,3124.0,2804.0
18969,93,P100016,Wyatt Crandall,39,away,goalie,3,9.0,Full Strength,5v5,3,29,973.0,0.0,9.0,917.0,3133.0,2813.0
18969,94,P100016,Wyatt Crandall,39,away,goalie,3,15.0,Full Strength,5v5,3,30,988.0,0.0,15.0,932.0,3148.0,2828.0
18969,95,P100016,Wyatt Crandall,39,away,goalie,3,10.0,Full Strength,5v5,3,31,998.0,0.0,10.0,942.0,3158.0,2838.0
18969,2,P100022,Chris Dube,34,home,forward_3,1,79.0,Full Strength,5v5,1,1,79.0,21.0,58.0,58.0,79.0,58.0
18969,3,P100022,Chris Dube,34,home,forward_3,1,9.0,Full Strength,5v5,1,2,88.0,0.0,9.0,67.0,88.0,67.0
18969,4,P100022,Chris Dube,34,home,forward_3,1,29.0,Full Strength,5v5,1,3,117.0,0.0,29.0,96.0,117.0,96.0
18969,5,P100022,Chris Dube,34,home,forward_3,1,4.0,Full Strength,5v5,1,4,121.0,0.0,4.0,100.0,121.0,100.0
18969,14,P100022,Chris Dube,34,home,forward_3,1,49.0,Full Strength,5v5,2,1,49.0,12.0,37.0,37.0,170.0,137.0
18969,15,P100022,Chris Dube,34,home,forward_3,1,9.0,Full Strength,5v5,2,2,58.0,0.0,9.0,46.0,179.0,146.0
18969,16,P100022,Chris Dube,34,home,forward_3,1,23.0,Full Strength,5v5,2,3,81.0,0.0,23.0,69.0,202.0,169.0
18969,17,P100022,Chris Dube,34,home,forward_3,1,6.0,Full Strength,5v5,2,4,87.0,0.0,6.0,75.0,208.0,175.0
18969,18,P100022,Chris Dube,34,home,forward_3,1,7.0,Full Strength,5v5,2,5,94.0,0.0,7.0,82.0,215.0,182.0
18969,19,P100022,Chris Dube,34,home,forward_3,1,14.0,Full Strength,5v5,2,6,108.0,0.0,14.0,96.0,229.0,196.0
18969,20,P100022,Chris Dube,34,home,forward_3,1,18.0,Full Strength,5v5,2,7,126.0,0.0,18.0,114.0,247.0,214.0
18969,25,P100022,Chris Dube,34,home,forward_3,1,79.0,Full Strength,5v5,3,1,79.0,12.0,67.0,67.0,326.0,281.0
18969,26,P100022,Chris Dube,34,home,forward_3,1,5.0,Full Strength,5v5,3,2,84.0,0.0,5.0,72.0,331.0,286.0
18969,33,P100022,Chris Dube,34,home,forward_3,2,17.0,Full Strength,5v5,4,1,17.0,0.0,17.0,17.0,348.0,303.0
18969,34,P100022,Chris Dube,34,home,forward_3,2,67.0,Full Strength,5v5,4,2,84.0,20.0,47.0,64.0,415.0,350.0
18969,35,P100022,Chris Dube,34,home,forward_3,2,19.0,Full Strength,5v5,4,3,103.0,0.0,19.0,83.0,434.0,369.0
18969,36,P100022,Chris Dube,34,home,forward_3,2,33.0,Full Strength,5v5,4,4,136.0,0.0,33.0,116.0,467.0,402.0
18969,41,P100022,Chris Dube,34,home,forward_3,2,4.0,Full Strength,5v5,5,1,4.0,0.0,4.0,4.0,471.0,406.0
18969,42,P100022,Chris Dube,34,home,forward_3,2,29.0,Full Strength,5v5,5,2,33.0,0.0,29.0,33.0,500.0,435.0
18969,43,P100022,Chris Dube,34,home,forward_3,2,38.0,Full Strength,5v5,5,3,71.0,0.0,38.0,71.0,538.0,473.0
18969,44,P100022,Chris Dube,34,home,forward_3,2,27.0,Full Strength,5v5,5,4,98.0,0.0,27.0,98.0,565.0,500.0
18969,56,P100022,Chris Dube,34,home,forward_3,2,13.0,Full Strength,5v5,6,1,13.0,0.0,13.0,13.0,578.0,513.0
18969,57,P100022,Chris Dube,34,home,forward_3,2,78.0,Full Strength,5v5,6,2,91.0,23.0,55.0,68.0,656.0,568.0
18969,58,P100022,Chris Dube,34,home,forward_3,2,11.0,Full Strength,5v5,6,3,102.0,0.0,11.0,79.0,667.0,579.0
18969,70,P100022,Chris Dube,34,home,forward_3,3,11.0,Full Strength,5v5,7,1,11.0,0.0,11.0,11.0,678.0,590.0
18969,71,P100022,Chris Dube,34,home,forward_3,3,7.0,Full Strength,5v5,7,2,18.0,0.0,7.0,18.0,685.0,597.0
18969,78,P100022,Chris Dube,34,home,forward_3,3,42.0,Full Strength,5v5,8,1,42.0,0.0,42.0,42.0,727.0,639.0
18969,79,P100022,Chris Dube,34,home,forward_3,3,9.0,Full Strength,5v5,8,2,51.0,0.0,9.0,51.0,736.0,648.0
18969,80,P100022,Chris Dube,34,home,forward_3,3,11.0,Full Strength,5v5,8,3,62.0,0.0,11.0,62.0,747.0,659.0
18969,81,P100022,Chris Dube,34,home,forward_3,3,50.0,Full Strength,5v5,8,4,112.0,0.0,50.0,112.0,797.0,709.0
18969,82,P100022,Chris Dube,34,home,forward_3,3,2.0,Full Strength,5v5,8,5,114.0,0.0,2.0,114.0,799.0,711.0
18969,89,P100022,Chris Dube,34,home,forward_3,3,27.0,Full Strength,5v5,9,1,27.0,0.0,27.0,27.0,826.0,738.0
18969,90,P100022,Chris Dube,34,home,forward_3,3,42.0,Full Strength,5v5,9,2,69.0,0.0,42.0,69.0,868.0,780.0
18969,91,P100022,Chris Dube,34,home,forward_3,3,69.0,Full Strength,5v5,9,3,138.0,30.0,39.0,108.0,937.0,819.0
18969,98,P100022,Chris Dube,34,home,forward_3,3,58.0,Away EmptyNet,5v5 Away EN,10,1,58.0,0.0,58.0,58.0,995.0,877.0
18969,2,P100023,Alex Considine,3,home,defense_1,1,79.0,Full Strength,5v5,1,1,79.0,21.0,58.0,58.0,79.0,58.0
18969,3,P100023,Alex Considine,3,home,defense_1,1,9.0,Full Strength,5v5,1,2,88.0,0.0,9.0,67.0,88.0,67.0
18969,4,P100023,Alex Considine,3,home,defense_1,1,29.0,Full Strength,5v5,1,3,117.0,0.0,29.0,96.0,117.0,96.0
18969,5,P100023,Alex Considine,3,home,defense_1,1,4.0,Full Strength,5v5,1,4,121.0,0.0,4.0,100.0,121.0,100.0
18969,6,P100023,Alex Considine,3,home,defense_1,1,8.0,Full Strength,5v5,1,5,129.0,0.0,8.0,108.0,129.0,108.0
18969,7,P100023,Alex Considine,3,home,defense_2,1,102.0,Full Strength,5v5,1,6,231.0,0.0,102.0,210.0,231.0,210.0
18969,8,P100023,Alex Considine,3,home,defense_2,1,7.0,Full Strength,5v5,1,7,238.0,0.0,7.0,217.0,238.0,217.0
18969,9,P100023,Alex Considine,3,home,defense_2,1,16.0,Full Strength,5v5,1,8,254.0,0.0,16.0,233.0,254.0,233.0
18969,10,P100023,Alex Considine,3,home,defense_2,1,9.0,Full Strength,5v5,1,9,263.0,0.0,9.0,242.0,263.0,242.0
18969,11,P100023,Alex Considine,3,home,defense_2,1,25.0,Full Strength,5v5,1,10,288.0,0.0,25.0,267.0,288.0,267.0
18969,12,P100023,Alex Considine,3,home,defense_2,1,35.0,Full Strength,5v5,1,11,323.0,23.0,12.0,279.0,323.0,279.0
18969,13,P100023,Alex Considine,3,home,defense_2,1,52.0,Full Strength,5v5,1,12,375.0,0.0,52.0,331.0,375.0,331.0
18969,14,P100023,Alex Considine,3,home,defense_2,1,49.0,Full Strength,5v5,1,13,424.0,12.0,37.0,368.0,424.0,368.0
18969,15,P100023,Alex Considine,3,home,defense_2,1,9.0,Full Strength,5v5,1,14,433.0,0.0,9.0,377.0,433.0,377.0
18969,16,P100023,Alex Considine,3,home,defense_2,1,23.0,Full Strength,5v5,1,15,456.0,0.0,23.0,400.0,456.0,400.0
18969,17,P100023,Alex Considine,3,home,defense_2,1,6.0,Full Strength,5v5,1,16,462.0,0.0,6.0,406.0,462.0,406.0
18969,18,P100023,Alex Considine,3,home,defense_2,1,7.0,Full Strength,5v5,1,17,469.0,0.0,7.0,413.0,469.0,413.0
18969,24,P100023,Alex Considine,3,home,defense_2,1,61.0,Full Strength,5v5,2,1,61.0,0.0,61.0,61.0,530.0,474.0
18969,25,P100023,Alex Considine,3,home,defense_2,1,79.0,Full Strength,5v5,2,2,140.0,12.0,67.0,128.0,609.0,541.0
18969,26,P100023,Alex Considine,3,home,defense_2,1,5.0,Full Strength,5v5,2,3,145.0,0.0,5.0,133.0,614.0,546.0
18969,31,P100023,Alex Considine,3,home,defense_2,2,49.0,Full Strength,5v5,3,1,49.0,0.0,49.0,49.0,663.0,595.0
18969,32,P100023,Alex Considine,3,home,defense_2,2,19.0,Full Strength,5v5,3,2,68.0,0.0,19.0,68.0,682.0,614.0
18969,33,P100023,Alex Considine,3,home,defense_2,2,17.0,Full Strength,5v5,3,3,85.0,0.0,17.0,85.0,699.0,631.0
18969,34,P100023,Alex Considine,3,home,defense_2,2,67.0,Full Strength,5v5,3,4,152.0,20.0,47.0,132.0,766.0,678.0
18969,40,P100023,Alex Considine,3,home,defense_2,2,20.0,Full Strength,5v5,4,1,20.0,0.0,20.0,20.0,786.0,698.0
18969,41,P100023,Alex Considine,3,home,defense_2,2,4.0,Full Strength,5v5,4,2,24.0,0.0,4.0,24.0,790.0,702.0
18969,42,P100023,Alex Considine,3,home,defense_2,2,29.0,Full Strength,5v5,4,3,53.0,0.0,29.0,53.0,819.0,731.0
18969,43,P100023,Alex Considine,3,home,defense_2,2,38.0,Full Strength,5v5,4,4,91.0,0.0,38.0,91.0,857.0,769.0
18969,44,P100023,Alex Considine,3,home,defense_2,2,27.0,Full Strength,5v5,4,5,118.0,0.0,27.0,118.0,884.0,796.0
18969,45,P100023,Alex Considine,3,home,defense_2,2,12.0,Full Strength,5v5,4,6,130.0,0.0,12.0,130.0,896.0,808.0
18969,46,P100023,Alex Considine,3,home,defense_2,2,6.0,Full Strength,5v5,4,7,136.0,0.0,6.0,136.0,902.0,814.0
18969,47,P100023,Alex Considine,3,home,defense_2,2,11.0,Full Strength,5v5,4,8,147.0,0.0,11.0,147.0,913.0,825.0
18969,54,P100023,Alex Considine,3,home,defense_2,2,16.0,Full Strength,5v5,5,1,16.0,0.0,16.0,16.0,929.0,841.0
18969,55,P100023,Alex Considine,3,home,defense_2,2,14.0,Full Strength,5v5,5,2,30.0,0.0,14.0,30.0,943.0,855.0
18969,56,P100023,Alex Considine,3,home,defense_2,2,13.0,Full Strength,5v5,5,3,43.0,0.0,13.0,43.0,956.0,868.0
18969,57,P100023,Alex Considine,3,home,defense_2,2,78.0,Full Strength,5v5,5,4,121.0,23.0,55.0,98.0,1034.0,923.0
18969,58,P100023,Alex Considine,3,home,defense_2,2,11.0,Full Strength,5v5,5,5,132.0,0.0,11.0,109.0,1045.0,934.0
18969,63,P100023,Alex Considine,3,home,defense_2,2,94.0,Away PowerPlay,4v5,6,1,94.0,24.0,70.0,70.0,1139.0,1004.0
18969,65,P100023,Alex Considine,3,home,defense_2,3,35.0,Away PowerPlay,4v5,7,1,35.0,0.0,35.0,35.0,1174.0,1039.0
18969,66,P100023,Alex Considine,3,home,defense_2,3,48.0,Full Strength,5v5,7,2,83.0,0.0,48.0,83.0,1222.0,1087.0
18969,73,P100023,Alex Considine,3,home,defense_2,3,70.0,Full Strength,5v5,8,1,70.0,0.0,70.0,70.0,1292.0,1157.0
18969,74,P100023,Alex Considine,3,home,defense_2,3,73.0,Full Strength,5v5,8,2,143.0,0.0,73.0,143.0,1365.0,1230.0
18969,75,P100023,Alex Considine,3,home,defense_2,3,13.0,Full Strength,5v5,8,3,156.0,0.0,13.0,156.0,1378.0,1243.0
18969,76,P100023,Alex Considine,3,home,defense_1,3,32.0,Full Strength,5v5,8,4,188.0,0.0,32.0,188.0,1410.0,1275.0
18969,81,P100023,Alex Considine,3,home,defense_1,3,50.0,Full Strength,5v5,9,1,50.0,0.0,50.0,50.0,1460.0,1325.0
18969,82,P100023,Alex Considine,3,home,defense_1,3,2.0,Full Strength,5v5,9,2,52.0,0.0,2.0,52.0,1462.0,1327.0
18969,83,P100023,Alex Considine,3,home,defense_1,3,34.0,Full Strength,5v5,9,3,86.0,0.0,34.0,86.0,1496.0,1361.0
18969,84,P100023,Alex Considine,3,home,defense_1,3,22.0,Full Strength,5v5,9,4,108.0,0.0,22.0,108.0,1518.0,1383.0
18969,85,P100023,Alex Considine,3,home,defense_1,3,16.0,Full Strength,5v5,9,5,124.0,0.0,16.0,124.0,1534.0,1399.0
18969,88,P100023,Alex Considine,3,home,defense_1,3,58.0,Full Strength,5v5,10,1,58.0,0.0,58.0,58.0,1592.0,1457.0
18969,89,P100023,Alex Considine,3,home,defense_1,3,27.0,Full Strength,5v5,10,2,85.0,0.0,27.0,85.0,1619.0,1484.0
18969,90,P100023,Alex Considine,3,home,defense_1,3,42.0,Full Strength,5v5,10,3,127.0,0.0,42.0,127.0,1661.0,1526.0
18969,91,P100023,Alex Considine,3,home,defense_1,3,69.0,Full Strength,5v5,10,4,196.0,30.0,39.0,166.0,1730.0,1565.0
18969,92,P100023,Alex Considine,3,home,defense_1,3,15.0,Full Strength,5v5,10,5,211.0,0.0,15.0,181.0,1745.0,1580.0
18969,93,P100023,Alex Considine,3,home,defense_1,3,9.0,Full Strength,5v5,10,6,220.0,0.0,9.0,190.0,1754.0,1589.0
18969,1,P100024,John Thien,20,home,forward_2,1,82.0,Full Strength,5v5,1,1,82.0,0.0,82.0,82.0,82.0,82.0
18969,9,P100024,John Thien,20,home,forward_3,1,16.0,Full Strength,5v5,2,1,16.0,0.0,16.0,16.0,98.0,98.0
18969,10,P100024,John Thien,20,home,forward_3,1,9.0,Full Strength,5v5,2,2,25.0,0.0,9.0,25.0,107.0,107.0
18969,11,P100024,John Thien,20,home,forward_3,1,25.0,Full Strength,5v5,2,3,50.0,0.0,25.0,50.0,132.0,132.0
18969,12,P100024,John Thien,20,home,forward_3,1,35.0,Full Strength,5v5,2,4,85.0,23.0,12.0,62.0,167.0,144.0
18969,13,P100024,John Thien,20,home,forward_3,1,52.0,Full Strength,5v5,2,5,137.0,0.0,52.0,114.0,219.0,196.0
18969,23,P100024,John Thien,20,home,forward_3,1,37.0,Full Strength,5v5,3,1,37.0,0.0,37.0,37.0,256.0,233.0
18969,24,P100024,John Thien,20,home,forward_3,1,61.0,Full Strength,5v5,3,2,98.0,0.0,61.0,98.0,317.0,294.0
18969,29,P100024,John Thien,20,home,forward_3,1,59.0,Full Strength,5v5,4,1,59.0,0.0,59.0,59.0,376.0,353.0
18969,31,P100024,John Thien,20,home,forward_3,2,49.0,Full Strength,5v5,5,1,49.0,0.0,49.0,49.0,425.0,402.0
18969,32,P100024,John Thien,20,home,forward_3,2,19.0,Full Strength,5v5,5,2,68.0,0.0,19.0,68.0,444.0,421.0
18969,39,P100024,John Thien,20,home,forward_3,2,99.0,Full Strength,5v5,6,1,99.0,24.0,75.0,75.0,543.0,496.0
18969,40,P100024,John Thien,20,home,forward_3,2,20.0,Full Strength,5v5,6,2,119.0,0.0,20.0,95.0,563.0,516.0
18969,53,P100024,John Thien,20,home,forward_3,2,124.0,Full Strength,5v5,7,1,124.0,49.0,75.0,75.0,687.0,591.0
18969,54,P100024,John Thien,20,home,forward_3,2,16.0,Full Strength,5v5,7,2,140.0,0.0,16.0,91.0,703.0,607.0
18969,55,P100024,John Thien,20,home,forward_3,2,14.0,Full Strength,5v5,7,3,154.0,0.0,14.0,105.0,717.0,621.0
18969,65,P100024,John Thien,20,home,forward_2,3,35.0,Away PowerPlay,4v5,8,1,35.0,0.0,35.0,35.0,752.0,656.0
18969,66,P100024,John Thien,20,home,forward_3,3,48.0,Full Strength,5v5,8,2,83.0,0.0,48.0,83.0,800.0,704.0
18969,67,P100024,John Thien,20,home,forward_3,3,52.0,Full Strength,5v5,8,3,135.0,11.0,41.0,124.0,852.0,745.0
18969,68,P100024,John Thien,20,home,forward_3,3,16.0,Full Strength,5v5,8,4,151.0,0.0,16.0,140.0,868.0,761.0
18969,69,P100024,John Thien,20,home,forward_3,3,17.0,Full Strength,5v5,8,5,168.0,0.0,17.0,157.0,885.0,778.0
18969,76,P100024,John Thien,20,home,forward_3,3,32.0,Full Strength,5v5,9,1,32.0,0.0,32.0,32.0,917.0,810.0
18969,77,P100024,John Thien,20,home,forward_3,3,61.0,Full Strength,5v5,9,2,93.0,15.0,46.0,78.0,978.0,856.0
18969,87,P100024,John Thien,20,home,forward_3,3,24.0,Full Strength,5v5,10,1,24.0,0.0,24.0,24.0,1002.0,880.0
18969,88,P100024,John Thien,20,home,forward_3,3,58.0,Full Strength,5v5,10,2,82.0,0.0,58.0,82.0,1060.0,938.0
18969,97,P100024,John Thien,20,home,forward_3,3,24.0,Away EmptyNet,5v6 Away EN,11,1,24.0,0.0,24.0,24.0,1084.0,962.0
18969,1,P100025,Andrew Marshall,21,home,defense_2,1,82.0,Full Strength,5v5,1,1,82.0,0.0,82.0,82.0,82.0,82.0
18969,19,P100025,Andrew Marshall,21,home,defense_2,1,14.0,Full Strength,5v5,2,1,14.0,0.0,14.0,14.0,96.0,96.0
18969,20,P100025,Andrew Marshall,21,home,defense_2,1,18.0,Full Strength,5v5,2,2,32.0,0.0,18.0,32.0,114.0,114.0
18969,21,P100025,Andrew Marshall,21,home,defense_2,1,56.0,Full Strength,5v5,2,3,88.0,0.0,56.0,88.0,170.0,170.0
18969,22,P100025,Andrew Marshall,21,home,defense_2,1,57.0,Full Strength,5v5,2,4,145.0,0.0,57.0,145.0,227.0,227.0
18969,23,P100025,Andrew Marshall,21,home,defense_2,1,37.0,Full Strength,5v5,2,5,182.0,0.0,37.0,182.0,264.0,264.0
