shift_player_key,shift_key,game_id,shift_index,player_number,venue,slot,period,shift_duration,situation,strength,stoppage_time,pm_plus_ev,pm_minus_ev,goal_for,goal_against,team_en,opp_en,team_pp,team_pk,player_id,player_name,logical_shift_number,shift_segment,cumulative_shift_duration,running_toi,playing_duration,running_playing_toi,period_id,venue_id,strength_id,situation_id,slot_id,team_id,team_name
SP1896900095,SH1896900080,18969,80,8,home,defense_1,3.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,9,4,123.0,1464.0,11.0,1309.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900096,SH1896900085,18969,85,8,home,defense_2,3.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,10,1,16.0,1480.0,16.0,1325.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900097,SH1896900086,18969,86,8,home,defense_2,3.0,45.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,10,2,61.0,1525.0,45.0,1370.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900098,SH1896900087,18969,87,8,home,defense_2,3.0,24.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,10,3,85.0,1549.0,24.0,1394.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900099,SH1896900092,18969,92,8,home,defense_2,3.0,15.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,11,1,15.0,1564.0,15.0,1409.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900100,SH1896900093,18969,93,8,home,defense_2,3.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,11,2,24.0,1573.0,9.0,1418.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900101,SH1896900094,18969,94,8,home,defense_2,3.0,15.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,11,3,39.0,1588.0,15.0,1433.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900102,SH1896900095,18969,95,8,home,defense_2,3.0,10.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,11,4,49.0,1598.0,10.0,1443.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900103,SH1896900097,18969,97,8,home,defense_2,3.0,24.0,Away EmptyNet,5v6 Away EN,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,P100030,Jesse Chambless,12,1,24.0,1622.0,24.0,1467.0,P0003,VN0001,STR0014,SIT0001,SL0002,N10008,Platinum
SP1896900104,SH1896900098,18969,98,8,home,defense_2,3.0,58.0,Away EmptyNet,5v5 Away EN,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,P100030,Jesse Chambless,12,2,82.0,1680.0,58.0,1525.0,P0003,VN0001,STR0013,SIT0001,SL0002,N10008,Platinum
SP1896900105,SH1896900003,18969,3,9,away,defense_2,1.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,1,1,9.0,9.0,9.0,9.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900106,SH1896900004,18969,4,9,away,defense_2,1.0,29.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,1,2,38.0,38.0,29.0,38.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900107,SH1896900005,18969,5,9,away,defense_2,1.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,1,3,42.0,42.0,4.0,42.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900108,SH1896900006,18969,6,9,away,defense_2,1.0,8.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,1,4,50.0,50.0,8.0,50.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900109,SH1896900007,18969,7,9,away,defense_2,1.0,102.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,1,5,152.0,152.0,102.0,152.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900110,SH1896900018,18969,18,9,away,defense_1,1.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,2,1,7.0,159.0,7.0,159.0,P0001,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900111,SH1896900019,18969,19,9,away,defense_1,1.0,14.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,2,2,21.0,173.0,14.0,173.0,P0001,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900112,SH1896900020,18969,20,9,away,defense_1,1.0,18.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,2,3,39.0,191.0,18.0,191.0,P0001,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900113,SH1896900021,18969,21,9,away,defense_1,1.0,56.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,2,4,95.0,247.0,56.0,247.0,P0001,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900114,SH1896900022,18969,22,9,away,defense_1,1.0,57.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,2,5,152.0,304.0,57.0,304.0,P0001,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900115,SH1896900026,18969,26,9,away,defense_2,1.0,5.0,Full Strength,5v5,0.0,1.0,0.0,1,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,3,1,5.0,309.0,5.0,309.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900116,SH1896900027,18969,27,9,away,defense_2,1.0,65.0,Full Strength,5v5,20.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,3,2,70.0,374.0,45.0,354.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900117,SH1896900028,18969,28,9,away,defense_2,1.0,78.0,Full Strength,5v5,20.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,3,3,148.0,452.0,58.0,412.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900118,SH1896900036,18969,36,9,away,defense_1,2.0,33.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,4,1,33.0,485.0,33.0,445.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900119,SH1896900037,18969,37,9,away,defense_1,2.0,95.0,Full Strength,5v5,16.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,4,2,128.0,580.0,79.0,524.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900120,SH1896900040,18969,40,9,away,defense_1,2.0,20.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,5,1,20.0,600.0,20.0,544.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900121,SH1896900041,18969,41,9,away,defense_1,2.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,5,2,24.0,604.0,4.0,548.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900122,SH1896900042,18969,42,9,away,defense_1,2.0,29.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,5,3,53.0,633.0,29.0,577.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900123,SH1896900043,18969,43,9,away,defense_1,2.0,38.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,5,4,91.0,671.0,38.0,615.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900124,SH1896900053,18969,53,9,away,defense_1,2.0,124.0,Full Strength,5v5,49.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,6,1,124.0,795.0,75.0,690.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900125,SH1896900054,18969,54,9,away,defense_1,2.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,6,2,140.0,811.0,16.0,706.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900126,SH1896900055,18969,55,9,away,defense_1,2.0,14.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,6,3,154.0,825.0,14.0,720.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900127,SH1896900056,18969,56,9,away,defense_1,2.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,6,4,167.0,838.0,13.0,733.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900128,SH1896900069,18969,69,9,away,defense_1,3.0,17.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,7,1,17.0,855.0,17.0,750.0,P0003,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900129,SH1896900070,18969,70,9,away,defense_1,3.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,7,2,28.0,866.0,11.0,761.0,P0003,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900130,SH1896900071,18969,71,9,away,defense_1,3.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,7,3,35.0,873.0,7.0,768.0,P0003,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900131,SH1896900072,18969,72,9,away,defense_1,3.0,63.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,7,4,98.0,936.0,63.0,831.0,P0003,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900132,SH1896900078,18969,78,9,away,defense_2,3.0,42.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,8,1,42.0,978.0,42.0,873.0,P0003,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900133,SH1896900079,18969,79,9,away,defense_2,3.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,8,2,51.0,987.0,9.0,882.0,P0003,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900134,SH1896900088,18969,88,9,away,defense_1,3.0,58.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100105,Ronnie Pinnell,9,1,58.0,1045.0,58.0,940.0,P0003,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900135,SH1896900001,18969,1,12,home,forward_3,1.0,82.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,1,1,82.0,82.0,82.0,82.0,P0001,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900136,SH1896900011,18969,11,12,home,forward_2,1.0,25.0,Full Strength,5v5,0.0,1.0,0.0,1,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,2,1,25.0,107.0,25.0,107.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900137,SH1896900012,18969,12,12,home,forward_2,1.0,35.0,Full Strength,5v5,23.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,2,2,60.0,142.0,12.0,119.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900138,SH1896900013,18969,13,12,home,forward_2,1.0,52.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,2,3,112.0,194.0,52.0,171.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900139,SH1896900022,18969,22,12,home,forward_2,1.0,57.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,3,1,57.0,251.0,57.0,228.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900140,SH1896900023,18969,23,12,home,forward_2,1.0,37.0,Full Strength,5v5,0.0,0.0,-1.0,0,1,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,3,2,94.0,288.0,37.0,265.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900141,SH1896900024,18969,24,12,home,forward_2,1.0,61.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,3,3,155.0,349.0,61.0,326.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900142,SH1896900029,18969,29,12,home,forward_2,1.0,59.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,4,1,59.0,408.0,59.0,385.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900143,SH1896900031,18969,31,12,home,forward_2,2.0,49.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,5,1,49.0,457.0,49.0,434.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900144,SH1896900032,18969,32,12,home,forward_2,2.0,19.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,5,2,68.0,476.0,19.0,453.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900145,SH1896900033,18969,33,12,home,forward_2,2.0,17.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,5,3,85.0,493.0,17.0,470.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900146,SH1896900039,18969,39,12,home,forward_2,2.0,99.0,Full Strength,5v5,24.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,6,1,99.0,592.0,75.0,545.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900147,SH1896900040,18969,40,12,home,forward_2,2.0,20.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,6,2,119.0,612.0,20.0,565.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900148,SH1896900041,18969,41,12,home,forward_2,2.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,6,3,123.0,616.0,4.0,569.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900149,SH1896900042,18969,42,12,home,forward_2,2.0,29.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,6,4,152.0,645.0,29.0,598.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900150,SH1896900053,18969,53,12,home,forward_2,2.0,124.0,Full Strength,5v5,49.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,7,1,124.0,769.0,75.0,673.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900151,SH1896900054,18969,54,12,home,forward_2,2.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,7,2,140.0,785.0,16.0,689.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900152,SH1896900066,18969,66,12,home,forward_2,3.0,48.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,8,1,48.0,833.0,48.0,737.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900153,SH1896900067,18969,67,12,home,forward_2,3.0,52.0,Full Strength,5v5,11.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,8,2,100.0,885.0,41.0,778.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900154,SH1896900068,18969,68,12,home,forward_2,3.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,8,3,116.0,901.0,16.0,794.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900155,SH1896900069,18969,69,12,home,forward_2,3.0,17.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,8,4,133.0,918.0,17.0,811.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900156,SH1896900070,18969,70,12,home,forward_2,3.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,8,5,144.0,929.0,11.0,822.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900157,SH1896900076,18969,76,12,home,forward_2,3.0,32.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,9,1,32.0,961.0,32.0,854.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900158,SH1896900077,18969,77,12,home,forward_2,3.0,61.0,Full Strength,5v5,15.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,9,2,93.0,1022.0,46.0,900.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900159,SH1896900078,18969,78,12,home,forward_2,3.0,42.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,9,3,135.0,1064.0,42.0,942.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900160,SH1896900086,18969,86,12,home,forward_2,3.0,45.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,10,1,45.0,1109.0,45.0,987.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900161,SH1896900087,18969,87,12,home,forward_2,3.0,24.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,10,2,69.0,1133.0,24.0,1011.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900162,SH1896900095,18969,95,12,home,forward_2,3.0,10.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100027,Karen Zietlow,11,1,10.0,1143.0,10.0,1021.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900163,SH1896900097,18969,97,12,home,forward_2,3.0,24.0,Away EmptyNet,5v6 Away EN,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,P100027,Karen Zietlow,12,1,24.0,1167.0,24.0,1045.0,P0003,VN0001,STR0014,SIT0001,SL0004,N10008,Platinum
SP1896900164,SH1896900098,18969,98,12,home,forward_2,3.0,58.0,Away EmptyNet,5v5 Away EN,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,P100027,Karen Zietlow,12,2,82.0,1225.0,58.0,1103.0,P0003,VN0001,STR0013,SIT0001,SL0004,N10008,Platinum
SP1896900165,SH1896900007,18969,7,14,away,forward_2,1.0,102.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,1,1,102.0,102.0,102.0,102.0,P0001,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900166,SH1896900008,18969,8,14,away,forward_2,1.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,1,2,109.0,109.0,7.0,109.0,P0001,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900167,SH1896900009,18969,9,14,away,forward_2,1.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,1,3,125.0,125.0,16.0,125.0,P0001,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900168,SH1896900010,18969,10,14,away,forward_2,1.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,1,4,134.0,134.0,9.0,134.0,P0001,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900169,SH1896900011,18969,11,14,away,forward_2,1.0,25.0,Full Strength,5v5,0.0,0.0,-1.0,0,1,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,1,5,159.0,159.0,25.0,159.0,P0001,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900170,SH1896900022,18969,22,14,away,forward_2,1.0,57.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,2,1,57.0,216.0,57.0,216.0,P0001,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900171,SH1896900023,18969,23,14,away,forward_2,1.0,37.0,Full Strength,5v5,0.0,1.0,0.0,1,0,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,2,2,94.0,253.0,37.0,253.0,P0001,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900172,SH1896900024,18969,24,14,away,forward_2,1.0,61.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,2,3,155.0,314.0,61.0,314.0,P0001,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900173,SH1896900031,18969,31,14,away,forward_2,2.0,49.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,3,1,49.0,363.0,49.0,363.0,P0002,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900174,SH1896900032,18969,32,14,away,forward_2,2.0,19.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,3,2,68.0,382.0,19.0,382.0,P0002,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900175,SH1896900033,18969,33,14,away,forward_2,2.0,17.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,3,3,85.0,399.0,17.0,399.0,P0002,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900176,SH1896900039,18969,39,14,away,forward_2,2.0,99.0,Full Strength,5v5,24.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,4,1,99.0,498.0,75.0,474.0,P0002,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900177,SH1896900040,18969,40,14,away,forward_2,2.0,20.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,4,2,119.0,518.0,20.0,494.0,P0002,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900178,SH1896900053,18969,53,14,away,forward_3,2.0,124.0,Full Strength,5v5,49.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,5,1,124.0,642.0,75.0,569.0,P0002,VN0002,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1896900179,SH1896900054,18969,54,14,away,forward_3,2.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,5,2,140.0,658.0,16.0,585.0,P0002,VN0002,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1896900180,SH1896900055,18969,55,14,away,forward_3,2.0,14.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,5,3,154.0,672.0,14.0,599.0,P0002,VN0002,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1896900181,SH1896900065,18969,65,14,away,forward_2,3.0,35.0,Away PowerPlay,4v5,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,P100132,Nick Ciampoli,6,1,35.0,707.0,35.0,634.0,P0003,VN0002,STR0004,SIT0002,SL0004,N10010,Velodrome
SP1896900182,SH1896900066,18969,66,14,away,forward_2,3.0,48.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,6,2,83.0,755.0,48.0,682.0,P0003,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900183,SH1896900074,18969,74,14,away,forward_2,3.0,73.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,7,1,73.0,828.0,73.0,755.0,P0003,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900184,SH1896900075,18969,75,14,away,forward_2,3.0,13.0,Full Strength,5v5,0.0,0.0,-1.0,0,1,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,7,2,86.0,841.0,13.0,768.0,P0003,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900185,SH1896900086,18969,86,14,away,forward_2,3.0,45.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,8,1,45.0,886.0,45.0,813.0,P0003,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900186,SH1896900087,18969,87,14,away,forward_2,3.0,24.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,8,2,69.0,910.0,24.0,837.0,P0003,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900187,SH1896900088,18969,88,14,away,forward_2,3.0,58.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100132,Nick Ciampoli,8,3,127.0,968.0,58.0,895.0,P0003,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
