sequence_key,sequence_id,game_id,season_id,period,period_id,first_event_key,last_event_key,event_count,start_min,start_sec,duration_seconds,video_time_start,video_time_end,time_bucket_id,strength_id,home_team,home_team_id,away_team,away_team_id,start_zone,end_zone,start_zone_id,end_zone_id,event_types,has_goal,goal_count,shot_count,zone_entry_count,zone_exit_count,pass_count,pass_success_count,pass_success_rate,turnover_count,giveaway_count,takeaway_count,unique_player_count,player_ids
SQ1898100025,SQ1898100025,18981,N20252026F,1,P01,EV1898101327,EV1898101398,71,4.0,37.0,52.0,803.0,936.0,TB04,STR0001,Nelson,N10004,Velodrome,N10010,n,,ZN03,,"Faceoff,Possession,Pass,Zone_Entry_Exit,Turnover,Possession,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Possession,Turnover,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Turnover,Zone_Entry_Exit,Shot,Save,Rebound,Turnover,Zone_Entry_Exit,Shot,Turnover,Possession,Pass,Zone_Entry_Exit,Turnover,Pass,Pass,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Rebound,Turnover,Zone_Entry_Exit,Turnover,Pass,Possession,Pass,Zone_Entry_Exit,Turnover,Possession,Possession,Play,Zone_Entry_Exit,Turnover,Possession,Pass,Zone_Entry_Exit,Pass,Possession,Pass,Pass,Turnover,Possession,Pass,Stoppage",False,0,4,8,9,13,6,0.46153846153846156,15,13,2,17,"P100001,P100002,P100016,P100039,P100061,P100071,P100072,P100074,P100079,P100093,P100119,P100138,P100159,P100197,P100198,P100201,P100230"
SQ1898100026,SQ1898100026,18981,N20252026F,1,P01,EV1898101399,EV1898101399,1,2.0,24.0,24.0,936.0,960.0,TB04,STR0001,Nelson,N10004,Velodrome,N10010,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100093
SQ1898100027,SQ1898100027,18981,N20252026F,1,P01,EV1898101400,EV1898101408,9,2.0,0.0,4.0,960.0,970.0,TB04,STR0001,Nelson,N10004,Velodrome,N10010,,d,,ZN02,"Faceoff,Pass,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Stoppage",False,0,1,1,1,2,2,1.0,0,0,0,5,"P100002,P100105,P100119,P100138,P100201"
SQ1898100028,SQ1898100028,18981,N20252026F,1,P01,EV1898101409,EV1898101409,1,1.0,50.0,15.0,970.0,985.0,TB05,STR0001,Nelson,N10004,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100138
SQ1898100029,SQ1898100029,18981,N20252026F,1,P01,EV1898101410,EV1898101424,15,1.0,35.0,23.0,985.0,1019.0,TB05,STR0001,Nelson,N10004,Velodrome,N10010,,,,,"Faceoff,Possession,Pass,Turnover,Zone_Entry_Exit,Possession,Pass,Possession,Pass,Turnover,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Penalty",False,0,0,1,1,3,2,0.6666666666666666,2,2,0,7,"P100002,P100078,P100105,P100119,P100164,P100201,P100230"
SQ1898100030,SQ1898100030,18981,N20252026F,1,P01,EV1898101425,EV1898101425,1,0.0,57.0,0.0,1023.0,1023.0,TB05,STR0002,Nelson,N10004,Velodrome,N10010,,,,,Stoppage,False,0,0,0,0,0,0,,0,0,0,1,P100105
SQ1898100031,SQ1898100031,18981,N20252026F,1,P01,EV1898101426,EV1898101426,1,0.0,57.0,24.0,1023.0,1047.0,TB05,STR0002,Nelson,N10004,Velodrome,N10010,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100105
SQ1898100032,SQ1898100032,18981,N20252026F,1,P01,EV1898101427,EV1898101443,17,0.0,33.0,0.0,1047.0,1080.0,TB05,STR0002,Nelson,N10004,Velodrome,N10010,,,,,"Faceoff,Zone_Entry_Exit,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Zone_Entry_Exit,Stoppage",False,0,0,5,6,2,0,0.0,2,2,0,5,"P100070,P100074,P100132,P100197,P100198"
SQ1898100033,SQ1898100033,18981,N20252026F,2,P02,EV1898101445,EV1898101463,19,18.0,0.0,17.0,1152.0,1184.0,TB01,STR0002,Nelson,N10004,Velodrome,N10010,n,o,ZN03,ZN01,"Faceoff,Pass,Zone_Entry_Exit,Possession,Turnover,Zone_Entry_Exit,Pass,Possession,Turnover,Zone_Entry_Exit,Possession,Play,Possession,Pass,Possession,Pass,Possession,Shot,Goal",True,1,1,1,0,4,4,1.0,2,0,2,6,"P100070,P100072,P100078,P100164,P100197,P100224"
SQ1898100034,SQ1898100034,18981,N20252026F,2,P02,EV1898101464,EV1898101464,1,17.0,28.0,0.0,1184.0,1184.0,TB01,STR0002,Nelson,N10004,Velodrome,N10010,o,o,ZN01,ZN01,Stoppage,False,0,0,0,0,0,0,,0,0,0,1,P100078
SQ1898100035,SQ1898100035,18981,N20252026F,2,P02,EV1898101465,EV1898101465,1,17.0,28.0,31.0,1184.0,1215.0,TB01,STR0002,Nelson,N10004,Velodrome,N10010,o,o,ZN01,ZN01,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100078
SQ1898100036,SQ1898100036,18981,N20252026F,2,P02,EV1898101466,EV1898101471,6,16.0,57.0,13.0,1215.0,1247.0,TB01,STR0001,Nelson,N10004,Velodrome,N10010,n,,ZN03,,"Faceoff,Zone_Entry_Exit,Possession,Possession,Turnover,Stoppage",False,0,0,1,0,0,0,,1,0,1,3,"P100001,P100074,P100159"
SQ1898100037,SQ1898100037,18981,N20252026F,2,P02,EV1898101472,EV1898101472,1,16.0,20.0,20.0,1252.0,1272.0,TB01,STR0001,Nelson,N10004,Velodrome,N10010,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100074
SQ1898100038,SQ1898100038,18981,N20252026F,2,P02,EV1898101473,EV1898101482,10,16.0,0.0,7.0,1272.0,1296.0,TB01,STR0001,Nelson,N10004,Velodrome,N10010,,,,,"Faceoff,Possession,Penalty_Delayed,Zone_Entry_Exit,Zone_Entry_Exit,Play,Possession,Shot,Save,Penalty",False,0,1,1,1,0,0,,0,0,0,5,"P100001,P100016,P100066,P100119,P100159"
SQ1898100039,SQ1898100039,18981,N20252026F,2,P02,EV1898101483,EV1898101483,1,15.0,36.0,0.0,1296.0,1296.0,TB01,STR0001,Nelson,N10004,Velodrome,N10010,,,,,Stoppage,False,0,0,0,0,0,0,,0,0,0,1,P100159
SQ1898100040,SQ1898100040,18981,N20252026F,2,P02,EV1898101484,EV1898101484,1,15.0,36.0,30.0,1296.0,1326.0,TB01,STR0001,Nelson,N10004,Velodrome,N10010,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100159
SQ1898100041,SQ1898100041,18981,N20252026F,2,P02,EV1898101485,EV1898101621,137,15.0,6.0,92.0,1326.0,1596.0,TB01,STR0002,Nelson,N10004,Velodrome,N10010,,,,,"Faceoff,Zone_Entry_Exit,Zone_Entry_Exit,Pass,Possession,Pass,Zone_Entry_Exit,Possession,Turnover,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Possession,Shot,Save,Rebound,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Shot,Possession,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Possession,Play,Zone_Entry_Exit,Possession,Pass,Pass,Turnover,Turnover,Turnover,Turnover,Zone_Entry_Exit,Possession,Shot,Save,Rebound,Possession,Pass,Shot,Save,Rebound,Shot,Save,Rebound,Possession,Turnover,Pass,Shot,Save,Rebound,Pass,Possession,Shot,Shot,Possession,Zone_Entry_Exit,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Rebound,Pass,Possession,Pass,Possession,Shot,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Turnover,Zone_Entry_Exit,Turnover,Possession,Pass,Zone_Entry_Exit,Possession,Pass,Pass,Zone_Entry_Exit,Possession,Pass,Pass,Possession,Pass,Pass,Possession,Shot,Save,Rebound,Pass,Pass,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Possession,Turnover,Turnover,Zone_Entry_Exit,Possession,Penalty_Delayed,Penalty",False,0,12,15,15,27,0,0.0,17,13,4,21,"P100001,P100002,P100016,P100061,P100066,P100070,P100071,P100074,P100078,P100079,P100093,P100105,P100111,P100119,P100138,P100161,P100164,P100197,P100198,P100201,P100230"
SQ1898100042,SQ1898100042,18981,N20252026F,2,P02,EV1898101622,EV1898101622,1,10.0,36.0,0.0,1596.0,1596.0,TB02,STR0001,Nelson,N10004,Velodrome,N10010,,,,,Stoppage,False,0,0,0,0,0,0,,0,0,0,1,P100161
SQ1898100043,SQ1898100043,18981,N20252026F,2,P02,EV1898101623,EV1898101623,1,10.0,36.0,31.0,1596.0,1627.0,TB02,STR0001,Nelson,N10004,Velodrome,N10010,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100161
SQ1898100044,SQ1898100044,18981,N20252026F,2,P02,EV1898101624,EV1898101626,3,10.0,5.0,0.0,1627.0,1631.0,TB02,STR0002,Nelson,N10004,Velodrome,N10010,,d,,ZN02,"Faceoff,Shot,Stoppage",False,0,1,0,0,0,0,,0,0,0,3,"P100016,P100061,P100066"
SQ1898100045,SQ1898100045,18981,N20252026F,2,P02,EV1898101627,EV1898101627,1,10.0,1.0,14.0,1631.0,1645.0,TB02,STR0002,Nelson,N10004,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1898100046,SQ1898100046,18981,N20252026F,2,P02,EV1898101628,EV1898101667,40,9.0,47.0,31.0,1645.0,1718.0,TB03,STR0002,Nelson,N10004,Velodrome,N10010,,d,,ZN02,"Faceoff,Play,Possession,Shot,Save,Rebound,Zone_Entry_Exit,Shot,Turnover,Possession,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Shot,Save,Rebound,Turnover,Zone_Entry_Exit,Possession,Shot,Save,Rebound,Possession,Pass,Zone_Entry_Exit,Possession,Play,Turnover,Turnover,Zone_Entry_Exit,Possession,Pass,Shot,Save,Stoppage",False,0,5,2,2,3,0,0.0,4,4,0,11,"P100016,P100061,P100066,P100070,P100071,P100079,P100108,P100119,P100164,P100198,P100224"
SQ1898100047,SQ1898100047,18981,N20252026F,2,P02,EV1898101668,EV1898101668,1,8.0,34.0,25.0,1718.0,1743.0,TB03,STR0002,Nelson,N10004,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1898100048,SQ1898100048,18981,N20252026F,2,P02,EV1898101669,EV1898101693,25,8.0,9.0,13.0,1743.0,1788.0,TB03,STR0002,Nelson,N10004,Velodrome,N10010,,d,,ZN02,"Faceoff,Possession,Pass,Shot,Save,Rebound,Possession,Pass,Possession,Pass,Possession,Pass,Possession,Shot,Pass,Shot,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Shot,Save,Stoppage",False,0,4,1,1,6,0,0.0,1,1,0,8,"P100016,P100061,P100066,P100079,P100108,P100111,P100119,P100159"
SQ1898100049,SQ1898100049,18981,N20252026F,2,P02,EV1898101694,EV1898101694,1,7.0,24.0,22.0,1788.0,1810.0,TB03,STR0002,Nelson,N10004,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1898100050,SQ1898100050,18981,N20252026F,2,P02,EV1898101695,EV1898101745,51,7.0,2.0,38.0,1810.0,1904.0,TB03,STR0002,Nelson,N10004,Velodrome,N10010,,,,,"Faceoff,Shot,Possession,Pass,Pass,Turnover,Possession,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Turnover,Pass,Possession,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Pass,Possession,Play,Pass,Possession,Pass,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Possession,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Turnover,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Possession,Shot,Save,Rebound,Turnover,Zone_Entry_Exit,Possession,Play,Shot,Turnover,Zone_Entry_Exit,Turnover,Possession,Stoppage",False,0,4,4,5,10,0,0.0,8,8,0,11,"P100001,P100016,P100072,P100074,P100078,P100079,P100093,P100105,P100111,P100159,P100197"
SQ1898100051,SQ1898100051,18981,N20252026F,2,P02,EV1898101746,EV1898101746,1,5.0,28.0,29.0,1904.0,1933.0,TB03,STR0001,Nelson,N10004,Velodrome,N10010,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100197
SQ1898100052,SQ1898100052,18981,N20252026F,2,P02,EV1898101747,EV1898101765,19,4.0,59.0,7.0,1933.0,1963.0,TB04,STR0001,Nelson,N10004,Velodrome,N10010,,d,,ZN02,"Faceoff,Zone_Entry_Exit,Shot,Save,Rebound,Zone_Entry_Exit,Possession,Shot,Pass,Pass,Zone_Entry_Exit,Shot,Pass,Turnover,Possession,Pass,Shot,Save,Stoppage",False,0,4,1,0,4,0,0.0,1,1,0,9,"P100002,P100016,P100066,P100071,P100074,P100105,P100164,P100197,P100198"
SQ1898100053,SQ1898100053,18981,N20252026F,2,P02,EV1898101766,EV1898101766,1,4.0,29.0,22.0,1963.0,1985.0,TB04,STR0001,Nelson,N10004,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1898100054,SQ1898100054,18981,N20252026F,2,P02,EV1898101767,EV1898101788,22,4.0,7.0,15.0,1985.0,2016.0,TB04,STR0001,Nelson,N10004,Velodrome,N10010,,,,,"Faceoff,Possession,Pass,Possession,Pass,Zone_Entry_Exit,Possession,Pass,Turnover,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Possession,Pass,Turnover,Turnover,Possession,Zone_Entry_Exit,Shot,Stoppage",False,0,1,3,3,4,0,0.0,5,5,0,7,"P100002,P100066,P100070,P100119,P100164,P100201,P100230"
SQ1898100055,SQ1898100055,18981,N20252026F,2,P02,EV1898101789,EV1898101789,1,3.0,36.0,24.0,2016.0,2040.0,TB04,STR0001,Nelson,N10004,Velodrome,N10010,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100119
SQ1898100056,SQ1898100056,18981,N20252026F,2,P02,EV1898101790,EV1898101863,74,3.0,12.0,57.0,2040.0,2173.0,TB04,STR0001,Nelson,N10004,Velodrome,N10010,,,,,"Faceoff,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Play,Possession,Shot,Save,Rebound,Pass,Zone_Entry_Exit,Possession,Turnover,Possession,Pass,Zone_Entry_Exit,Turnover,Pass,Possession,Turnover,Possession,Shot,Save,Rebound,Pass,Possession,Turnover,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Turnover,Turnover,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Turnover,Turnover,Zone_Entry_Exit,Turnover,Possession,Pass,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Possession,Play,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Play,Possession,Turnover,Zone_Entry_Exit,Pass,Pass,Turnover,Possession,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Possession,Pass",False,0,2,9,9,13,0,0.0,15,12,4,15,"P100002,P100016,P100061,P100070,P100072,P100078,P100079,P100093,P100108,P100111,P100119,P100132,P100161,P100201,P100230"
SQ1898100057,SQ1898100057,18981,N20252026F,2,P02,EV1898101864,EV1898101866,3,0.0,59.0,3.0,2173.0,2175.0,TB05,STR0001,Nelson,N10004,Velodrome,N10010,d,,ZN02,,"Faceoff,Possession,Turnover",False,0,0,1,1,0,0,,1,1,0,2,"P100093,P100161"
SQ1898100058,SQ1898100058,18981,N20252026F,2,P02,EV1898101867,EV1898101867,1,0.0,55.0,2.0,2177.0,2179.0,TB05,STR0001,Nelson,N10004,Velodrome,N10010,,,,,Possession,False,0,0,0,0,0,0,,0,0,0,1,P100119
SQ1898100062,SQ1898100062,18981,N20252026F,2,P02,EV1898101883,EV1898101940,58,0.0,25.0,79.0,2207.0,2444.0,TB05,STR0001,Nelson,N10004,Velodrome,N10010,d,,ZN02,,"DeadIce,Rebound,Possession,Pass,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Shot,Turnover,Turnover,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Pass,Turnover,Zone_Entry_Exit,Possession,Play,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Pass,Possession,Pass,Possession,Turnover,Possession,Possession,Turnover,Pass,Turnover,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Play,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Possession,Play,Shot,Save,Rebound,Shot,Save,Rebound,Stoppage",False,0,4,6,6,8,0,0.0,9,7,2,16,"P100001,P100016,P100039,P100066,P100070,P100074,P100079,P100105,P100108,P100111,P100132,P100138,P100159,P100164,P100197,P100198"
SQ1898100060,SQ1898100060,18981,N20252026F,3,P03,EV1898101868,EV1898101881,14,0.0,53.0,2.0,2179.0,2201.0,TB05,STR0001,Nelson,N10004,Velodrome,N10010,n,o,ZN03,ZN01,"Faceoff,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Pass,Shot,Pass,Shot,Shot,Turnover,Turnover,Possession,Shot",False,0,4,2,1,3,0,0.0,3,6,0,15,"P100001,P100016,P100039,P100066,P100070,P100071,P100074,P100078,P100093,P100105,P100119,P100132,P100159,P100164,P100197"
SQ1898100061,SQ1898100061,18981,N20252026F,3,P03,EV1898101882,EV1898101882,1,0.0,30.0,0.0,2202.0,2202.0,TB05,STR0001,Nelson,N10004,Velodrome,N10010,o,o,ZN01,ZN01,Shot,False,0,1,0,0,0,0,,0,0,0,2,"P100071,P100132"
SQ1898100063,SQ1898100063,18981,N20252026F,3,P03,EV1898101941,EV1898101941,1,15.0,38.0,36.0,2444.0,2480.0,TB01,STR0001,Nelson,N10004,Velodrome,N10010,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100159
SQ1898100064,SQ1898100064,18981,N20252026F,3,P03,EV1898101942,EV1898102007,66,15.0,2.0,56.0,2480.0,2588.0,TB01,STR0001,Nelson,N10004,Velodrome,N10010,,d,,ZN02,"Faceoff,Possession,Pass,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Pass,Possession,Shot,Turnover,Possession,Pass,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Turnover,Possession,Pass,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Turnover,Possession,Pass,Pass,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Possession,Pass,Turnover,Pass,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Possession,Turnover,Zone_Entry_Exit,Possession,Shot,Possession,Pass,Possession,Turnover,Turnover,Zone_Entry_Exit,Possession,Pass,Turnover,Possession,Pass,Zone_Entry_Exit,Turnover,Turnover,Possession,Zone_Entry_Exit,Shot,Save,Stoppage",False,0,3,6,6,16,0,0.0,11,9,2,12,"P100001,P100002,P100016,P100061,P100070,P100072,P100078,P100079,P100105,P100119,P100201,P100230"
SQ1898100065,SQ1898100065,18981,N20252026F,3,P03,EV1898102008,EV1898102008,1,13.0,13.0,23.0,2589.0,2612.0,TB02,STR0001,Nelson,N10004,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1898100066,SQ1898100066,18981,N20252026F,3,P03,EV1898102009,EV1898102013,5,12.0,50.0,2.0,2612.0,2616.0,TB02,STR0001,Nelson,N10004,Velodrome,N10010,,d,,ZN02,"Faceoff,Possession,Shot,Save,Stoppage",False,0,1,0,0,0,0,,0,0,0,4,"P100016,P100066,P100074,P100132"
SQ1898100067,SQ1898100067,18981,N20252026F,3,P03,EV1898102014,EV1898102014,1,12.0,45.0,15.0,2617.0,2632.0,TB02,STR0001,Nelson,N10004,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1898100068,SQ1898100068,18981,N20252026F,3,P03,EV1898102015,EV1898102035,21,12.0,30.0,12.0,2632.0,2668.0,TB02,STR0001,Nelson,N10004,Velodrome,N10010,,d,,ZN02,"Faceoff,Turnover,Pass,Possession,Pass,Shot,Shot,Turnover,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Play,Pass,Pass,Possession,Pass,Shot,Save,Stoppage",False,0,3,1,1,6,0,0.0,2,2,0,8,"P100071,P100132,P100138,P100161,P100164,P100197,P100198,P100224"
SQ1898100069,SQ1898100069,18981,N20252026F,3,P03,EV1898102036,EV1898102036,1,11.0,54.0,17.0,2668.0,2685.0,TB02,STR0001,Nelson,N10004,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100138
SQ1898100070,SQ1898100070,18981,N20252026F,3,P03,EV1898102037,EV1898102069,33,11.0,37.0,29.0,2685.0,2752.0,TB02,STR0001,Nelson,N10004,Velodrome,N10010,,d,,ZN02,"Faceoff,Shot,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Play,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Turnover,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Play,Shot,Save,Rebound,Possession,Play,Turnover,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Stoppage",False,0,3,5,5,2,0,0.0,6,5,1,10,"P100016,P100066,P100074,P100093,P100132,P100138,P100161,P100164,P100197,P100198"
SQ1898100071,SQ1898100071,18981,N20252026F,3,P03,EV1898102070,EV1898102070,1,10.0,30.0,21.0,2752.0,2773.0,TB02,STR0001,Nelson,N10004,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100138
SQ1898100072,SQ1898100072,18981,N20252026F,3,P03,EV1898102071,EV1898102072,2,10.0,9.0,0.0,2773.0,2782.0,TB02,STR0001,Nelson,N10004,Velodrome,N10010,,,,,"Faceoff,Stoppage",False,0,0,0,0,0,0,,0,0,0,2,"P100001,P100061"
SQ1898100073,SQ1898100073,18981,N20252026F,3,P03,EV1898102073,EV1898102073,1,10.0,0.0,20.0,2782.0,2802.0,TB02,STR0001,Nelson,N10004,Velodrome,N10010,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100061
SQ1898100074,SQ1898100074,18981,N20252026F,3,P03,EV1898102074,EV1898102087,14,9.0,40.0,10.0,2802.0,2837.0,TB03,STR0001,Nelson,N10004,Velodrome,N10010,,,,,"Faceoff,Shot,Zone_Entry_Exit,Possession,Shot,Zone_Entry_Exit,Shot,Possession,Play,Zone_Entry_Exit,Pass,Shot,Turnover,Stoppage",False,0,4,0,0,1,0,0.0,1,1,0,5,"P100001,P100070,P100108,P100119,P100159"
SQ1898100075,SQ1898100075,18981,N20252026F,3,P03,EV1898102088,EV1898102088,1,9.0,5.0,25.0,2837.0,2862.0,TB03,STR0001,Nelson,N10004,Velodrome,N10010,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100119
SQ1898100076,SQ1898100076,18981,N20252026F,3,P03,EV1898102089,EV1898102117,29,8.0,40.0,20.0,2862.0,2907.0,TB03,STR0001,Nelson,N10004,Velodrome,N10010,,d,,ZN02,"Faceoff,Pass,Pass,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Play,Possession,Pass,Shot,Save,Rebound,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Rebound,Possession,Shot,Save,Rebound,Pass,Turnover,Zone_Entry_Exit,Shot,Save,Stoppage",False,0,4,2,2,4,0,0.0,2,2,0,11,"P100001,P100016,P100039,P100070,P100071,P100078,P100079,P100105,P100108,P100138,P100159"
SQ1898100077,SQ1898100077,18981,N20252026F,3,P03,EV1898102118,EV1898102118,1,7.0,55.0,26.0,2907.0,2933.0,TB03,STR0001,Nelson,N10004,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100138
SQ1898100078,SQ1898100078,18981,N20252026F,3,P03,EV1898102119,EV1898102162,44,7.0,29.0,30.0,2933.0,3020.0,TB03,STR0001,Nelson,N10004,Velodrome,N10010,,,,,"Faceoff,Turnover,Zone_Entry_Exit,Possession,Turnover,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Turnover,Possession,Play,Turnover,Zone_Entry_Exit,Shot,Save,Rebound,Possession,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Possession,Pass,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Turnover,Possession,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Possession,Stoppage",False,0,1,6,6,5,0,0.0,11,9,2,12,"P100001,P100002,P100016,P100066,P100070,P100074,P100105,P100138,P100197,P100198,P100201,P100230"
SQ1898100079,SQ1898100079,18981,N20252026F,3,P03,EV1898102163,EV1898102163,1,6.0,2.0,23.0,3020.0,3043.0,TB03,STR0001,Nelson,N10004,Velodrome,N10010,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100197
SQ1898100080,SQ1898100080,18981,N20252026F,3,P03,EV1898102164,EV1898102171,8,5.0,39.0,12.0,3043.0,3058.0,TB03,STR0001,Nelson,N10004,Velodrome,N10010,,d,,ZN02,"Faceoff,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Stoppage",False,0,1,1,1,0,0,,0,0,0,3,"P100016,P100078,P100119"
SQ1898100081,SQ1898100081,18981,N20252026F,3,P03,EV1898102172,EV1898102172,1,5.0,24.0,26.0,3058.0,3084.0,TB03,STR0001,Nelson,N10004,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1898100082,SQ1898100082,18981,N20252026F,3,P03,EV1898102173,EV1898102189,17,4.0,58.0,16.0,3084.0,3114.0,TB04,STR0001,Nelson,N10004,Velodrome,N10010,,d,,ZN02,"Faceoff,Pass,Pass,Possession,Pass,Zone_Entry_Exit,Pass,Turnover,Possession,Zone_Entry_Exit,Play,Possession,Pass,Possession,Shot,Save,Stoppage",False,0,1,1,1,5,0,0.0,1,1,0,8,"P100016,P100070,P100079,P100093,P100119,P100132,P100161,P100224"
