event_player_key,event_key,game_id,player_id,player_name,event_index,player_role,role_number,event_type,player_game_number,player_team,period,event_detail,event_detail_2,event_successful,play_detail1,play_detail_2,play_detail_successful,team_venue,side_of_puck,play_detail
P18981010771,E18981001077,18981,P100061,Eric Larson,1077.0,event_team_player_1,1.0,Zone_Entry_Exit,23.0,Nelson,1.0,Zone_Keepin,Zone-KeepIn,,,,,Home,Offensive,
P18981010781,E18981001078,18981,P100061,Eric Larson,1078.0,event_team_player_1,1.0,Shot,23.0,Nelson,1.0,Shot_Blocked,Shot-Wrist,,,,,Home,Offensive,
P18981010781,E18981001078,18981,P100105,Ronnie Pinnell,1078.0,opp_team_player_1,1.0,Shot,9.0,Velodrome,1.0,Shot_Blocked,Shot-Wrist,,,,,Home,Defensive,
P18981010791,E18981001079,18981,P100198,Maxwell Donaty,1079.0,event_team_player_1,1.0,Possession,84.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981010791,E18981001079,18981,P100078,Kyle Popovich,1079.0,opp_team_player_1,1.0,Possession,10.0,Nelson,1.0,,,,,,,Away,Defensive,
P18981010801,E18981001080,18981,P100198,Maxwell Donaty,1080.0,event_team_player_1,1.0,Zone_Entry_Exit,84.0,Velodrome,1.0,Zone_Exit,ZoneExit-Clear,,,,,Away,Offensive,
P18981010811,E18981001081,18981,P100198,Maxwell Donaty,1081.0,event_team_player_1,1.0,Turnover,84.0,Velodrome,1.0,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,,,Away,Offensive,
P18981010821,E18981001082,18981,P100164,Zachary Coleman,1082.0,event_team_player_1,1.0,Pass,16.0,Nelson,1.0,Pass_Completed,Pass-Forehand,,,,,Home,Offensive,
P18981010822,E18981001082,18981,P100119,Eric Elliott,1082.0,event_team_player_2,2.0,Pass,37.0,Nelson,1.0,Pass_Completed,Pass-Forehand,,,,,Home,Offensive,
P18981010831,E18981001083,18981,P100119,Eric Elliott,1083.0,event_team_player_1,1.0,Possession,37.0,Nelson,1.0,,,,,,,Home,Offensive,
P18981010841,E18981001084,18981,P100119,Eric Elliott,1084.0,event_team_player_1,1.0,Pass,37.0,Nelson,1.0,Pass_Completed,Pass-Forehand,,,,,Home,Offensive,
P18981010842,E18981001084,18981,P100164,Zachary Coleman,1084.0,event_team_player_2,2.0,Pass,16.0,Nelson,1.0,Pass_Completed,Pass-Forehand,,,,,Home,Offensive,
P18981010851,E18981001085,18981,P100164,Zachary Coleman,1085.0,event_team_player_1,1.0,Possession,16.0,Nelson,1.0,,,,,,,Home,Offensive,
P18981010861,E18981001086,18981,P100164,Zachary Coleman,1086.0,event_team_player_1,1.0,Zone_Entry_Exit,16.0,Nelson,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Home,Offensive,
P18981010862,E18981001086,18981,P100072,Bobby Dickinson,1086.0,event_team_player_2,2.0,Zone_Entry_Exit,7.0,Nelson,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Home,Offensive,
P18981010863,E18981001086,18981,P100078,Kyle Popovich,1086.0,event_team_player_3,3.0,Zone_Entry_Exit,10.0,Nelson,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Home,Offensive,
P18981010861,E18981001086,18981,P100105,Ronnie Pinnell,1086.0,opp_team_player_1,1.0,Zone_Entry_Exit,9.0,Velodrome,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Home,Defensive,
P18981010862,E18981001086,18981,P100198,Maxwell Donaty,1086.0,opp_team_player_2,2.0,Zone_Entry_Exit,84.0,Velodrome,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Home,Defensive,
P18981010871,E18981001087,18981,P100164,Zachary Coleman,1087.0,event_team_player_1,1.0,Shot,16.0,Nelson,1.0,Shot_OnNetSaved,Shot-Wrist,,,,,Home,Offensive,
P18981010871,E18981001087,18981,P100016,Wyatt Crandall,1087.0,opp_team_player_1,1.0,Shot,39.0,Velodrome,1.0,Shot_OnNetSaved,Shot-Wrist,,,,,Home,Defensive,
P18981010872,E18981001087,18981,P100105,Ronnie Pinnell,1087.0,opp_team_player_2,2.0,Shot,9.0,Velodrome,1.0,Shot_OnNetSaved,Shot-Wrist,,,,,Home,Defensive,
P18981010881,E18981001088,18981,P100016,Wyatt Crandall,1088.0,event_team_player_1,1.0,Save,39.0,Velodrome,1.0,Save_Freeze,Save-Glove,,,,,Away,Defensive,
P18981010882,E18981001088,18981,P100105,Ronnie Pinnell,1088.0,event_team_player_2,2.0,Save,9.0,Velodrome,1.0,Save_Freeze,Save-Glove,,,,,Away,Defensive,
P18981010881,E18981001088,18981,P100164,Zachary Coleman,1088.0,opp_team_player_1,1.0,Save,16.0,Nelson,1.0,Save_Freeze,Save-Glove,,,,,Away,Offensive,
P18981010891,E18981001089,18981,P100016,Wyatt Crandall,1089.0,event_team_player_1,1.0,Stoppage,39.0,Velodrome,1.0,Stoppage_Play,Stoppage-GoalieStoppage,,,,,Away,,
P18981010901,E18981001090,18981,P100016,Wyatt Crandall,1090.0,event_team_player_1,1.0,DeadIce,39.0,Velodrome,1.0,,,,,,,Away,,
P18981010911,E18981001091,18981,P100078,Kyle Popovich,1091.0,event_team_player_1,1.0,Faceoff,10.0,Nelson,1.0,Faceoff_AfterStoppage,,,,,,Home,Offensive,
P18981010912,E18981001091,18981,P100119,Eric Elliott,1091.0,event_team_player_2,2.0,Faceoff,37.0,Nelson,1.0,Faceoff_AfterStoppage,,,,,,Home,Offensive,
P18981010911,E18981001091,18981,P100161,Galen Wood,1091.0,opp_team_player_1,1.0,Faceoff,49.0,Velodrome,1.0,Faceoff_AfterStoppage,,,,,,Home,Defensive,
P18981010921,E18981001092,18981,P100119,Eric Elliott,1092.0,event_team_player_1,1.0,Shot,37.0,Nelson,1.0,Shot_Missed,Shot-Wrist,,,,,Home,Offensive,
P18981010921,E18981001092,18981,P100161,Galen Wood,1092.0,opp_team_player_1,1.0,Shot,49.0,Velodrome,1.0,Shot_Missed,Shot-Wrist,,,,,Home,Defensive,
P18981010931,E18981001093,18981,P100119,Eric Elliott,1093.0,event_team_player_1,1.0,Turnover,37.0,Nelson,1.0,Turnover_Giveaway,Giveaway-ShotMissed,,,,,Home,Offensive,
P18981010941,E18981001094,18981,P100132,Nick Ciampoli,1094.0,event_team_player_1,1.0,Possession,14.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981010951,E18981001095,18981,P100132,Nick Ciampoli,1095.0,event_team_player_1,1.0,Pass,14.0,Velodrome,1.0,Pass_Completed,Pass-Forehand,,,,,Away,Offensive,
P18981010952,E18981001095,18981,P100105,Ronnie Pinnell,1095.0,event_team_player_2,2.0,Pass,9.0,Velodrome,1.0,Pass_Completed,Pass-Forehand,,,,,Away,Offensive,
P18981010961,E18981001096,18981,P100105,Ronnie Pinnell,1096.0,event_team_player_1,1.0,Possession,9.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981010971,E18981001097,18981,P100105,Ronnie Pinnell,1097.0,event_team_player_1,1.0,Zone_Entry_Exit,9.0,Velodrome,1.0,Zone_Exit,ZoneExit-Clear,,,,,Away,Offensive,
P18981010981,E18981001098,18981,P100105,Ronnie Pinnell,1098.0,event_team_player_1,1.0,Zone_Entry_Exit,9.0,Velodrome,1.0,Zone_Entry,ZoneEntry-FromExitClear,,,,,Away,Offensive,
P18981010991,E18981001099,18981,P100161,Galen Wood,1099.0,event_team_player_1,1.0,Pass,49.0,Velodrome,1.0,Pass_Intercepted,Pass-Forehand,,,,,Away,Offensive,
P18981010991,E18981001099,18981,P100061,Eric Larson,1099.0,opp_team_player_1,1.0,Pass,23.0,Nelson,1.0,Pass_Intercepted,Pass-Forehand,,,,,Away,Defensive,
P18981011001,E18981001100,18981,P100161,Galen Wood,1100.0,event_team_player_1,1.0,Turnover,49.0,Velodrome,1.0,Turnover_Giveaway,Giveaway-PassIntercepted,,,,,Away,Offensive,
P18981011001,E18981001100,18981,P100061,Eric Larson,1100.0,opp_team_player_1,1.0,Turnover,23.0,Nelson,1.0,Turnover_Giveaway,Giveaway-PassIntercepted,,,,,Away,Defensive,
P18981011011,E18981001101,18981,P100061,Eric Larson,1101.0,event_team_player_1,1.0,Turnover,23.0,Nelson,1.0,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,,,Home,Offensive,
P18981011021,E18981001102,18981,P100224,Kaitlyn Shain,1102.0,event_team_player_1,1.0,Zone_Entry_Exit,61.0,Velodrome,1.0,Zone_Keepin,Zone-KeepIn,,,,,Away,Offensive,
P18981011021,E18981001102,18981,P100078,Kyle Popovich,1102.0,opp_team_player_1,1.0,Zone_Entry_Exit,10.0,Nelson,1.0,Zone_Keepin,Zone-KeepIn,,,,,Away,Defensive,
P18981011031,E18981001103,18981,P100224,Kaitlyn Shain,1103.0,event_team_player_1,1.0,Possession,61.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981011041,E18981001104,18981,P100224,Kaitlyn Shain,1104.0,event_team_player_1,1.0,Possession,61.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981011051,E18981001105,18981,P100224,Kaitlyn Shain,1105.0,event_team_player_1,1.0,Pass,61.0,Velodrome,1.0,Pass_Missed,Pass-Forehand,,,,,Away,Offensive,
P18981011061,E18981001106,18981,P100061,Eric Larson,1106.0,event_team_player_1,1.0,Zone_Entry_Exit,23.0,Nelson,1.0,Zone_Exit,ZoneExit-OppTeam,,,,,Home,Offensive,
P18981011071,E18981001107,18981,P100078,Kyle Popovich,1107.0,event_team_player_1,1.0,Zone_Entry_Exit,10.0,Nelson,1.0,Zone_Entry,ZoneEntry-Chip,,,,,Home,Offensive,
P18981011071,E18981001107,18981,P100105,Ronnie Pinnell,1107.0,opp_team_player_1,1.0,Zone_Entry_Exit,9.0,Velodrome,1.0,Zone_Entry,ZoneEntry-Chip,,,,,Home,Defensive,
P18981011081,E18981001108,18981,P100078,Kyle Popovich,1108.0,event_team_player_1,1.0,Turnover,10.0,Nelson,1.0,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,,,Home,Offensive,
P18981011091,E18981001109,18981,P100105,Ronnie Pinnell,1109.0,event_team_player_1,1.0,Pass,9.0,Velodrome,1.0,Pass_Completed,Pass-Forehand,,,,,Away,Offensive,
P18981011092,E18981001109,18981,P100224,Kaitlyn Shain,1109.0,event_team_player_2,2.0,Pass,61.0,Velodrome,1.0,Pass_Completed,Pass-Forehand,,,,,Away,Offensive,
P18981011101,E18981001110,18981,P100224,Kaitlyn Shain,1110.0,event_team_player_1,1.0,Zone_Entry_Exit,61.0,Velodrome,1.0,Zone_Exit,ZoneExit-PassMiss/Misplay,,,,,Away,Offensive,
P18981011111,E18981001111,18981,P100224,Kaitlyn Shain,1111.0,event_team_player_1,1.0,Turnover,61.0,Velodrome,1.0,Turnover_Giveaway,Giveaway-Misplayed,,,,,Away,Offensive,
P18981011121,E18981001112,18981,P100119,Eric Elliott,1112.0,event_team_player_1,1.0,Pass,37.0,Nelson,1.0,Pass_Missed,Pass-Forehand,,,,,Home,Offensive,
P18981011122,E18981001112,18981,P100079,Joe Lopez,1112.0,event_team_player_2,2.0,Pass,44.0,Nelson,1.0,Pass_Missed,Pass-Forehand,,,,,Home,Offensive,
P18981011131,E18981001113,18981,P100079,Joe Lopez,1113.0,event_team_player_1,1.0,Zone_Entry_Exit,44.0,Nelson,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Home,Offensive,
P18981011131,E18981001113,18981,P100132,Nick Ciampoli,1113.0,opp_team_player_1,1.0,Zone_Entry_Exit,14.0,Velodrome,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Home,Defensive,
P18981011141,E18981001114,18981,P100161,Galen Wood,1114.0,event_team_player_1,1.0,Turnover,49.0,Velodrome,1.0,Turnover_Takeaway,Takeaway-PokeCheck,,,,,Away,Defensive,
P18981011141,E18981001114,18981,P100079,Joe Lopez,1114.0,opp_team_player_1,1.0,Turnover,44.0,Nelson,1.0,Turnover_Takeaway,Takeaway-PokeCheck,,,,,Away,Offensive,
P18981011151,E18981001115,18981,P100161,Galen Wood,1115.0,event_team_player_1,1.0,Zone_Entry_Exit,49.0,Velodrome,1.0,Zone_Exit,ZoneExit-Other,,,,,Away,Offensive,
P18981011151,E18981001115,18981,P100079,Joe Lopez,1115.0,opp_team_player_1,1.0,Zone_Entry_Exit,44.0,Nelson,1.0,Zone_Exit,ZoneExit-Other,,,,,Away,Defensive,
P18981011161,E18981001116,18981,P100066,Brock Lofgren,1116.0,event_team_player_1,1.0,Zone_Entry_Exit,79.0,Nelson,1.0,Zone_Entry,ZoneEntry-PassMiss/Misplay,,,,,Home,Offensive,
P18981011171,E18981001117,18981,P100066,Brock Lofgren,1117.0,event_team_player_1,1.0,Turnover,79.0,Nelson,1.0,Turnover_Giveaway,Giveaway-ZoneEntry/ExitMisplay,,,,,Home,Offensive,
P18981011181,E18981001118,18981,P100105,Ronnie Pinnell,1118.0,event_team_player_1,1.0,Possession,9.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981011191,E18981001119,18981,P100105,Ronnie Pinnell,1119.0,event_team_player_1,1.0,Pass,9.0,Velodrome,1.0,Pass_Completed,Pass-Forehand,,,,,Away,Offensive,
P18981011192,E18981001119,18981,P100159,Josh Cronk,1119.0,event_team_player_2,2.0,Pass,87.0,Velodrome,1.0,Pass_Completed,Pass-Forehand,,,,,Away,Offensive,
P18981011201,E18981001120,18981,P100105,Ronnie Pinnell,1120.0,event_team_player_1,1.0,Zone_Entry_Exit,9.0,Velodrome,1.0,Zone_Exit,ZoneExit-Pass,,,,,Away,Offensive,
P18981011202,E18981001120,18981,P100159,Josh Cronk,1120.0,event_team_player_2,2.0,Zone_Entry_Exit,87.0,Velodrome,1.0,Zone_Exit,ZoneExit-Pass,,,,,Away,Offensive,
P18981011211,E18981001121,18981,P100159,Josh Cronk,1121.0,event_team_player_1,1.0,Turnover,87.0,Velodrome,1.0,Turnover_Giveaway,Giveaway-Misplayed,,,,,Away,Offensive,
P18981011221,E18981001122,18981,P100197,Samuel Yetsko,1122.0,event_team_player_1,1.0,Pass,80.0,Nelson,1.0,Pass_Completed,Pass-Forehand,,,,,Home,Offensive,
P18981011222,E18981001122,18981,P100079,Joe Lopez,1122.0,event_team_player_2,2.0,Pass,44.0,Nelson,1.0,Pass_Completed,Pass-Forehand,,,,,Home,Offensive,
P18981011231,E18981001123,18981,P100079,Joe Lopez,1123.0,event_team_player_1,1.0,Zone_Entry_Exit,44.0,Nelson,1.0,Zone_Entry,ZoneEntry-PassMiss/Misplay,,,,,Home,Offensive,
P18981011241,E18981001124,18981,P100108,Robert Mayfield,1124.0,event_team_player_1,1.0,Possession,22.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981011251,E18981001125,18981,P100108,Robert Mayfield,1125.0,event_team_player_1,1.0,Zone_Entry_Exit,22.0,Velodrome,1.0,Zone_Exit,ZoneExit-Clear,,,,,Away,Offensive,
P18981011261,E18981001126,18981,P100108,Robert Mayfield,1126.0,event_team_player_1,1.0,Turnover,22.0,Velodrome,1.0,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,,,Away,Offensive,
P18981011271,E18981001127,18981,P100197,Samuel Yetsko,1127.0,event_team_player_1,1.0,Possession,80.0,Nelson,1.0,,,,,,,Home,Offensive,
P18981011281,E18981001128,18981,P100197,Samuel Yetsko,1128.0,event_team_player_1,1.0,Pass,80.0,Nelson,1.0,Pass_Completed,Pass-Forehand,,,,,Home,Offensive,
P18981011282,E18981001128,18981,P100079,Joe Lopez,1128.0,event_team_player_2,2.0,Pass,44.0,Nelson,1.0,Pass_Completed,Pass-Forehand,,,,,Home,Offensive,
P18981011291,E18981001129,18981,P100197,Samuel Yetsko,1129.0,event_team_player_1,1.0,Zone_Entry_Exit,80.0,Nelson,1.0,Zone_Entry,ZoneEntry-PassMiss/Misplay,,,,,Home,Offensive,
P18981011301,E18981001130,18981,P100197,Samuel Yetsko,1130.0,event_team_player_1,1.0,Turnover,80.0,Nelson,1.0,Turnover_Giveaway,Giveaway-ZoneEntry/ExitMisplay,,,,,Home,Offensive,
P18981011311,E18981001131,18981,P100159,Josh Cronk,1131.0,event_team_player_1,1.0,Possession,87.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981011321,E18981001132,18981,P100159,Josh Cronk,1132.0,event_team_player_1,1.0,Zone_Entry_Exit,87.0,Velodrome,1.0,Zone_Exit,ZoneExit-Clear,,,,,Away,Offensive,
P18981011331,E18981001133,18981,P100159,Josh Cronk,1133.0,event_team_player_1,1.0,Turnover,87.0,Velodrome,1.0,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,,,Away,Offensive,
P18981011341,E18981001134,18981,P100197,Samuel Yetsko,1134.0,event_team_player_1,1.0,Possession,80.0,Nelson,1.0,,,,,,,Home,Offensive,
P18981011351,E18981001135,18981,P100197,Samuel Yetsko,1135.0,event_team_player_1,1.0,Zone_Entry_Exit,80.0,Nelson,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Home,Offensive,
P18981011351,E18981001135,18981,P100159,Josh Cronk,1135.0,opp_team_player_1,1.0,Zone_Entry_Exit,87.0,Velodrome,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Home,Defensive,
P18981011352,E18981001135,18981,P100070,Hayden Perea,1135.0,opp_team_player_2,2.0,Zone_Entry_Exit,52.0,Velodrome,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Home,Defensive,
P18981011353,E18981001135,18981,P100001,Sam Downs,1135.0,opp_team_player_3,3.0,Zone_Entry_Exit,70.0,Velodrome,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Home,Defensive,
P18981011361,E18981001136,18981,P100197,Samuel Yetsko,1136.0,event_team_player_1,1.0,Shot,80.0,Nelson,1.0,Shot_OnNetSaved,Shot-Wrist,,,,,Home,Offensive,
P18981011361,E18981001136,18981,P100016,Wyatt Crandall,1136.0,opp_team_player_1,1.0,Shot,39.0,Velodrome,1.0,Shot_OnNetSaved,Shot-Wrist,,,,,Home,Defensive,
P18981011362,E18981001136,18981,P100001,Sam Downs,1136.0,opp_team_player_2,2.0,Shot,70.0,Velodrome,1.0,Shot_OnNetSaved,Shot-Wrist,,,,,Home,Defensive,
P18981011371,E18981001137,18981,P100016,Wyatt Crandall,1137.0,event_team_player_1,1.0,Save,39.0,Velodrome,1.0,Save_Rebound,Save-Butterfly,,,,,Away,Defensive,
P18981011372,E18981001137,18981,P100001,Sam Downs,1137.0,event_team_player_2,2.0,Save,70.0,Velodrome,1.0,Save_Rebound,Save-Butterfly,,,,,Away,Defensive,
P18981011371,E18981001137,18981,P100197,Samuel Yetsko,1137.0,opp_team_player_1,1.0,Save,80.0,Nelson,1.0,Save_Rebound,Save-Butterfly,,,,,Away,Offensive,
P18981011381,E18981001138,18981,P100016,Wyatt Crandall,1138.0,event_team_player_1,1.0,Rebound,39.0,Velodrome,1.0,Rebound_TeamRecovered,,,,,,Away,Offensive,
P18981011391,E18981001139,18981,P100001,Sam Downs,1139.0,event_team_player_1,1.0,Possession,70.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981011391,E18981001139,18981,P100066,Brock Lofgren,1139.0,opp_team_player_1,1.0,Possession,79.0,Nelson,1.0,,,,,,,Away,Defensive,
P18981011401,E18981001140,18981,P100001,Sam Downs,1140.0,event_team_player_1,1.0,Pass,70.0,Velodrome,1.0,Pass_Completed,Pass-Drop,,,,,Away,Offensive,
P18981011402,E18981001140,18981,P100070,Hayden Perea,1140.0,event_team_player_2,2.0,Possession,52.0,Velodrome,1.0,Pass_Completed,Pass-Drop,,,,,Away,Offensive,
P18981011411,E18981001141,18981,P100070,Hayden Perea,1141.0,event_team_player_1,1.0,Stoppage,52.0,Velodrome,1.0,Stoppage_Play,Stoppage-Icing,,,,,Away,,
P18981011421,E18981001142,18981,P100070,Hayden Perea,1142.0,event_team_player_1,1.0,DeadIce,52.0,Velodrome,1.0,,,,,,,Away,,
P18981011431,E18981001143,18981,P100066,Brock Lofgren,1143.0,event_team_player_1,1.0,Faceoff,79.0,Nelson,1.0,Faceoff_AfterStoppage,,,,,,Home,Offensive,
P18981011432,E18981001143,18981,P100074,Marko Somersalmi,1143.0,event_team_player_2,2.0,Faceoff,8.0,Nelson,1.0,Faceoff_AfterStoppage,,,,,,Home,Offensive,
P18981011431,E18981001143,18981,P100001,Sam Downs,1143.0,opp_team_player_1,1.0,Faceoff,70.0,Velodrome,1.0,Faceoff_AfterStoppage,,,,,,Home,Defensive,
P18981011441,E18981001144,18981,P100074,Marko Somersalmi,1144.0,event_team_player_1,1.0,Shot,8.0,Nelson,1.0,Shot_Missed,Shot-Wrist,,,,,Home,Offensive,
P18981011451,E18981001145,18981,P100001,Sam Downs,1145.0,event_team_player_1,1.0,Possession,70.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981011461,E18981001146,18981,P100001,Sam Downs,1146.0,event_team_player_1,1.0,Possession,70.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981011471,E18981001147,18981,P100001,Sam Downs,1147.0,event_team_player_1,1.0,Pass,70.0,Velodrome,1.0,Pass_Completed,Pass-Stretch,,,,,Away,Offensive,
P18981011472,E18981001147,18981,P100159,Josh Cronk,1147.0,event_team_player_2,2.0,Pass,87.0,Velodrome,1.0,Pass_Completed,Pass-Stretch,,,,,Away,Offensive,
P18981011481,E18981001148,18981,P100001,Sam Downs,1148.0,event_team_player_1,1.0,Zone_Entry_Exit,70.0,Velodrome,1.0,Zone_Exit,ZoneExit-Pass,,,,,Away,Offensive,
P18981011482,E18981001148,18981,P100159,Josh Cronk,1148.0,event_team_player_2,2.0,Zone_Entry_Exit,87.0,Velodrome,1.0,Zone_Exit,ZoneExit-Pass,,,,,Away,Offensive,
P18981011491,E18981001149,18981,P100159,Josh Cronk,1149.0,event_team_player_1,1.0,Possession,87.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981011501,E18981001150,18981,P100159,Josh Cronk,1150.0,event_team_player_1,1.0,Zone_Entry_Exit,87.0,Velodrome,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Away,Offensive,
P18981011501,E18981001150,18981,P100074,Marko Somersalmi,1150.0,opp_team_player_1,1.0,Zone_Entry_Exit,8.0,Nelson,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Away,Defensive,
P18981011511,E18981001151,18981,P100159,Josh Cronk,1151.0,event_team_player_1,1.0,Shot,87.0,Velodrome,1.0,Shot_OnNetSaved,Shot-Wrist,,,,,Away,Offensive,
P18981011511,E18981001151,18981,P100138,Thane Gilmore,1151.0,opp_team_player_1,1.0,Shot,31.0,Nelson,1.0,Shot_OnNetSaved,Shot-Wrist,,,,,Away,Defensive,
P18981011512,E18981001151,18981,P100074,Marko Somersalmi,1151.0,opp_team_player_2,2.0,Shot,8.0,Nelson,1.0,Shot_OnNetSaved,Shot-Wrist,,,,,Away,Defensive,
P18981011521,E18981001152,18981,P100138,Thane Gilmore,1152.0,event_team_player_1,1.0,Save,31.0,Nelson,1.0,Save_Freeze,Save-Chest,,,,,Home,Defensive,
P18981011522,E18981001152,18981,P100074,Marko Somersalmi,1152.0,event_team_player_2,2.0,Save,8.0,Nelson,1.0,Save_Freeze,Save-Chest,,,,,Home,Defensive,
P18981011521,E18981001152,18981,P100159,Josh Cronk,1152.0,opp_team_player_1,1.0,Save,87.0,Velodrome,1.0,Save_Freeze,Save-Chest,,,,,Home,Offensive,
P18981011531,E18981001153,18981,P100138,Thane Gilmore,1153.0,event_team_player_1,1.0,Stoppage,31.0,Nelson,1.0,Stoppage_Play,Stoppage-GoalieStoppage,,,,,Home,,
P18981011541,E18981001154,18981,P100138,Thane Gilmore,1154.0,event_team_player_1,1.0,DeadIce,31.0,Nelson,1.0,,,,,,,Home,,
P18981011551,E18981001155,18981,P100001,Sam Downs,1155.0,event_team_player_1,1.0,Faceoff,70.0,Velodrome,1.0,Faceoff_AfterStoppage,,,,,,Away,Offensive,
P18981011552,E18981001155,18981,P100108,Robert Mayfield,1155.0,event_team_player_2,2.0,Faceoff,22.0,Velodrome,1.0,Faceoff_AfterStoppage,,,,,,Away,Offensive,
P18981011551,E18981001155,18981,P100066,Brock Lofgren,1155.0,opp_team_player_1,1.0,Faceoff,79.0,Nelson,1.0,Faceoff_AfterStoppage,,,,,,Away,Defensive,
P18981011561,E18981001156,18981,P100108,Robert Mayfield,1156.0,event_team_player_1,1.0,Shot,22.0,Velodrome,1.0,Shot_Deflected,Shot-Wrist,,,,,Away,Offensive,
P18981011561,E18981001156,18981,P100197,Samuel Yetsko,1156.0,opp_team_player_1,1.0,Shot,80.0,Nelson,1.0,Shot_Deflected,Shot-Wrist,,,,,Away,Defensive,
P18981011562,E18981001156,18981,P100066,Brock Lofgren,1156.0,opp_team_player_2,2.0,Shot,79.0,Nelson,1.0,Shot_Deflected,Shot-Wrist,,,,,Away,Defensive,
P18981011571,E18981001157,18981,P100138,Thane Gilmore,1157.0,event_team_player_1,1.0,Stoppage,31.0,Nelson,1.0,Stoppage_Play,Stoppage-GoalieStoppage,,,,,Home,,
P18981011581,E18981001158,18981,P100138,Thane Gilmore,1158.0,event_team_player_1,1.0,DeadIce,31.0,Nelson,1.0,,,,,,,Home,,
P18981011591,E18981001159,18981,P100001,Sam Downs,1159.0,event_team_player_1,1.0,Faceoff,70.0,Velodrome,1.0,Faceoff_AfterStoppage,,,,,,Away,Offensive,
P18981011592,E18981001159,18981,P100159,Josh Cronk,1159.0,event_team_player_2,2.0,Faceoff,87.0,Velodrome,1.0,Faceoff_AfterStoppage,,,,,,Away,Offensive,
P18981011591,E18981001159,18981,P100066,Brock Lofgren,1159.0,opp_team_player_1,1.0,Faceoff,79.0,Nelson,1.0,Faceoff_AfterStoppage,,,,,,Away,Defensive,
P18981011601,E18981001160,18981,P100159,Josh Cronk,1160.0,event_team_player_1,1.0,Pass,87.0,Velodrome,1.0,Pass_Completed,Pass-Forehand,,,,,Away,Offensive,
P18981011602,E18981001160,18981,P100108,Robert Mayfield,1160.0,event_team_player_2,2.0,Pass,22.0,Velodrome,1.0,Pass_Completed,Pass-Forehand,,,,,Away,Offensive,
P18981011611,E18981001161,18981,P100108,Robert Mayfield,1161.0,event_team_player_1,1.0,Possession,22.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981011621,E18981001162,18981,P100108,Robert Mayfield,1162.0,event_team_player_1,1.0,Play,22.0,Velodrome,1.0,Play_Offensive,DumpChase,,,,,Away,Offensive,
P18981011631,E18981001163,18981,P100108,Robert Mayfield,1163.0,event_team_player_1,1.0,Turnover,22.0,Velodrome,1.0,Turnover_Giveaway,Giveaway-DumpInZone,,,,,Away,Offensive,
P18981011641,E18981001164,18981,P100074,Marko Somersalmi,1164.0,event_team_player_1,1.0,Pass,8.0,Nelson,1.0,Pass_Completed,Pass-Rim/Wrap,,,,,Home,Offensive,
P18981011642,E18981001164,18981,P100079,Joe Lopez,1164.0,event_team_player_2,2.0,Pass,44.0,Nelson,1.0,Pass_Completed,Pass-Rim/Wrap,,,,,Home,Offensive,
P18981011651,E18981001165,18981,P100079,Joe Lopez,1165.0,event_team_player_1,1.0,Possession,44.0,Nelson,1.0,,,,,,,Home,Offensive,
