game_id,event_index,event_type,period,zone,team,success,detail_1,detail_2,shift_index,player_number,player_role,video_time,clock_start_seconds,clock_end_seconds,_source_file,_export_timestamp
,1123.0,Save,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1123.0,,1.0,d,,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1124.0,Stoppage,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1125.0,DeadIce,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1126.0,Faceoff,1.0,d,a,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1126.0,,1.0,d,,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1127.0,Possession,1.0,d,a,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1127.0,,1.0,d,,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1128.0,Pass,1.0,d,a,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1128.0,,1.0,d,,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1129.0,Zone_Entry_Exit,1.0,d,a,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1129.0,,1.0,d,,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1130.0,Possession,1.0,n,a,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1131.0,Zone_Entry_Exit,1.0,o,a,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1131.0,,1.0,o,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1132.0,Pass,1.0,o,a,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1132.0,,1.0,o,,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1132.0,,1.0,o,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1133.0,Turnover,1.0,o,a,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1133.0,,1.0,o,,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1133.0,,1.0,o,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1134.0,Possession,1.0,d,h,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1135.0,Pass,1.0,d,h,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1135.0,,1.0,d,,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1136.0,Zone_Entry_Exit,1.0,d,h,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1136.0,,1.0,d,,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1137.0,Possession,1.0,n,h,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1138.0,Zone_Entry_Exit,1.0,o,h,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1138.0,,1.0,o,,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1138.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1139.0,Pass,1.0,o,h,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1139.0,,1.0,o,,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1139.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1140.0,Possession,1.0,o,h,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1141.0,Possession,1.0,o,h,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1141.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1142.0,Possession,1.0,o,h,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1143.0,Shot,1.0,o,h,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1143.0,,1.0,o,,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1143.0,,1.0,o,,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1144.0,Save,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1144.0,,1.0,d,,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1144.0,,1.0,d,,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1145.0,Rebound,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1146.0,Possession,1.0,d,a,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1147.0,Zone_Entry_Exit,1.0,d,a,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1148.0,Zone_Entry_Exit,1.0,d,a,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1149.0,Turnover,1.0,d,a,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1150.0,Possession,1.0,d,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1151.0,Possession,1.0,d,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1152.0,Pass,1.0,d,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1152.0,,1.0,d,,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1152.0,,1.0,d,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1153.0,Zone_Entry_Exit,1.0,d,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1153.0,,1.0,d,,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1153.0,,1.0,d,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1154.0,Turnover,1.0,d,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1154.0,,1.0,d,,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1154.0,,1.0,d,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1155.0,Possession,1.0,n,a,,,,,75.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1156.0,Pass,1.0,n,a,,,,,75.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1156.0,,1.0,n,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1157.0,Possession,1.0,n,a,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1158.0,Pass,1.0,n,a,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1158.0,,1.0,n,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1159.0,Possession,1.0,n,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1159.0,,1.0,n,,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1160.0,Possession,1.0,n,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1161.0,Zone_Entry_Exit,1.0,o,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1161.0,,1.0,o,,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1161.0,,1.0,o,,,,,,94.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1161.0,,1.0,o,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1162.0,Shot,1.0,o,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1162.0,,1.0,o,,,,,,38.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1163.0,Save,1.0,d,h,,,,,38.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1163.0,,1.0,d,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1164.0,Stoppage,1.0,d,h,,,,,38.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1165.0,DeadIce,1.0,d,h,,,,,38.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1166.0,Faceoff,1.0,d,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1166.0,,1.0,d,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1166.0,,1.0,d,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1167.0,Zone_Entry_Exit,1.0,d,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1168.0,Possession,1.0,n,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1169.0,Zone_Entry_Exit,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1169.0,,1.0,o,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1170.0,Pass,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1170.0,,1.0,o,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1171.0,Shot,1.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1171.0,,1.0,o,,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1172.0,Save,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1172.0,,1.0,d,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1173.0,Rebound,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1174.0,Possession,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1175.0,Pass,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1175.0,,1.0,o,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1175.0,,1.0,o,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1176.0,Possession,1.0,o,h,,,,,94.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1177.0,Play,1.0,o,h,,,,,94.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1178.0,Possession,1.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1179.0,Pass,1.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1179.0,,1.0,o,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1180.0,Possession,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1180.0,,1.0,o,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1181.0,Shot,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1181.0,,1.0,o,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1181.0,,1.0,o,,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1181.0,,1.0,o,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1181.0,,1.0,o,,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1182.0,,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1182.0,,1.0,d,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1182.0,,1.0,d,,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1182.0,Shot,1.0,d,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1182.0,,1.0,d,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1183.0,Rebound,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1184.0,Possession,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1184.0,,1.0,o,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1185.0,Turnover,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1185.0,,1.0,o,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1186.0,Possession,1.0,d,a,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1187.0,Stoppage,1.0,d,a,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1188.0,DeadIce,1.0,d,a,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1189.0,Faceoff,1.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1189.0,,1.0,o,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1189.0,,1.0,o,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1190.0,Pass,1.0,o,h,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1190.0,,1.0,o,,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1191.0,Possession,1.0,o,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1192.0,Shot,1.0,o,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1192.0,,1.0,o,,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1192.0,,1.0,o,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1193.0,Save,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1193.0,,1.0,d,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1193.0,,1.0,d,,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1194.0,Stoppage,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1195.0,DeadIce,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1196.0,Faceoff,1.0,d,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1196.0,,1.0,d,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1197.0,Pass,1.0,d,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1197.0,,1.0,d,,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1198.0,Turnover,1.0,d,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1198.0,,1.0,d,,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1199.0,Zone_Entry_Exit,1.0,o,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1200.0,Possession,1.0,o,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1201.0,Shot,1.0,o,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1201.0,,1.0,o,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1202.0,Possession,1.0,o,h,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1202.0,,1.0,o,,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1203.0,Shot,1.0,o,h,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1203.0,,1.0,o,,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1203.0,,1.0,o,,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1204.0,Save,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1204.0,,1.0,d,,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1204.0,,1.0,d,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1205.0,Stoppage,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1206.0,DeadIce,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1207.0,Faceoff,1.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1207.0,,1.0,o,,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1207.0,,1.0,o,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1208.0,Play,1.0,o,h,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1209.0,Possession,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1210.0,Turnover,1.0,d,a,,,,,22.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1210.0,,1.0,d,,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1210.0,,1.0,d,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1211.0,Possession,1.0,d,a,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1212.0,Pass,1.0,d,a,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1212.0,,1.0,d,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1213.0,Zone_Entry_Exit,1.0,d,a,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1213.0,,1.0,d,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1214.0,Possession,1.0,n,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1215.0,Zone_Entry_Exit,1.0,o,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1215.0,,1.0,o,,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1216.0,Possession,1.0,o,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1217.0,Possession,1.0,o,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1218.0,Pass,1.0,o,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1218.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1218.0,,1.0,o,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1219.0,Turnover,1.0,o,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1219.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1219.0,,1.0,o,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1220.0,Possession,1.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1220.0,,1.0,d,,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1221.0,Pass,1.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1221.0,,1.0,d,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1222.0,Zone_Entry_Exit,1.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1222.0,,1.0,d,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1223.0,Pass,1.0,n,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1223.0,,1.0,n,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1224.0,Possession,1.0,n,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1225.0,Zone_Entry_Exit,1.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1225.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1225.0,,1.0,o,,,,,,22.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1226.0,Play,1.0,d,a,,,,,22.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1226.0,,1.0,d,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1226.0,,1.0,d,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1227.0,Possession,1.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1227.0,,1.0,o,,,,,,22.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1228.0,Shot,1.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1228.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1228.0,,1.0,o,,,,,,22.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1229.0,Turnover,1.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1229.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1229.0,,1.0,o,,,,,,22.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1230.0,Turnover,1.0,d,a,,,,,22.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1231.0,Possession,1.0,o,h,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1232.0,Shot,1.0,o,h,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1232.0,,1.0,o,,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1232.0,,1.0,o,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1232.0,,1.0,o,,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1232.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1233.0,Save,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1233.0,,1.0,d,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1233.0,,1.0,d,,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1233.0,,1.0,d,,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1233.0,,1.0,d,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1234.0,Rebound,1.0,d,d,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1235.0,Possession,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1235.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1236.0,Pass,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1236.0,,1.0,o,,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1236.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1237.0,Possession,1.0,o,h,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1238.0,Pass,1.0,o,h,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1238.0,,1.0,o,,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1239.0,Shot,1.0,o,h,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1239.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1239.0,,1.0,o,,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1240.0,Possession,1.0,o,h,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1241.0,Shot,1.0,o,h,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1241.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1242.0,Possession,1.0,o,h,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1242.0,,1.0,o,,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1243.0,Pass,1.0,o,h,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1243.0,,1.0,o,,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1243.0,,1.0,o,,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1244.0,Shot,1.0,o,h,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1244.0,,1.0,o,,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1244.0,,1.0,o,,,,,,22.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1245.0,Save,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1245.0,,1.0,d,,,,,,22.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1245.0,,1.0,d,,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1246.0,Rebound,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1247.0,Possession,1.0,o,h,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1248.0,Shot,1.0,o,h,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1248.0,,1.0,o,,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1249.0,Save,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
