player_season_basic_key,player_id,season_id,season,game_type,player_name,team_id,team_name,position,games_played,goals,assists,points,pim,goals_per_game,assists_per_game,points_per_game,pim_per_game,_export_timestamp
P100103_N20232024F_All,P100103,N20232024F,20232024,All,Kyle Meetze,N10009,Triple J,Defense,28,0,7,7,24,0.0,0.25,0.25,0.86,2026-01-13T13:58:42.302009
P100266_N20212022F_Regular,P100266,N20212022F,20212022,Regular,Andrew Dalton,N10012,Canada,Forward,17,2,2,4,0,0.12,0.12,0.24,0.0,2026-01-13T13:58:42.304061
P100266_N20212022F_Playoffs,P100266,N20212022F,20212022,Playoffs,Andrew Dalton,N10012,Canada,Forward,4,0,1,1,0,0.0,0.25,0.25,0.0,2026-01-13T13:58:42.304497
P100266_N20212022F_All,P100266,N20212022F,20212022,All,Andrew Dalton,N10012,Canada,Forward,21,2,3,5,0,0.1,0.14,0.24,0.0,2026-01-13T13:58:42.304721
P100279_N20212022F_Regular,P100279,N20212022F,20212022,Regular,Brian Joudrey,N10012,Canada,Forward,14,2,0,2,0,0.14,0.0,0.14,0.0,2026-01-13T13:58:42.306673
P100279_N20212022F_Playoffs,P100279,N20212022F,20212022,Playoffs,Brian Joudrey,N10012,Canada,Forward,4,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.307072
P100279_N20212022F_All,P100279,N20212022F,20212022,All,Brian Joudrey,N10012,Canada,Forward,18,2,0,2,0,0.11,0.0,0.11,0.0,2026-01-13T13:58:42.307319
P100242_N20212022F_Regular,P100242,N20212022F,20212022,Regular,Chad Strickland,N10012,Canada,Forward,16,17,2,19,3,1.06,0.12,1.19,0.19,2026-01-13T13:58:42.309330
P100242_N20212022F_Playoffs,P100242,N20212022F,20212022,Playoffs,Chad Strickland,N10012,Canada,Forward,4,3,6,9,3,0.75,1.5,2.25,0.75,2026-01-13T13:58:42.309762
P100242_N20212022F_All,P100242,N20212022F,20212022,All,Chad Strickland,N10012,Canada,Forward,20,20,8,28,6,1.0,0.4,1.4,0.3,2026-01-13T13:58:42.309975
P100247_N20212022F_Regular,P100247,N20212022F,20212022,Regular,Ghislain Rancourt,N10012,Canada,Forward,17,1,4,5,0,0.06,0.24,0.29,0.0,2026-01-13T13:58:42.312007
P100247_N20212022F_Playoffs,P100247,N20212022F,20212022,Playoffs,Ghislain Rancourt,N10012,Canada,Forward,4,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.312416
P100247_N20212022F_All,P100247,N20212022F,20212022,All,Ghislain Rancourt,N10012,Canada,Forward,21,1,4,5,0,0.05,0.19,0.24,0.0,2026-01-13T13:58:42.312624
P100036_N20212022F_Regular,P100036,N20212022F,20212022,Regular,Guy Girardeau,N10012,Canada,Defense,20,0,2,2,10,0.0,0.1,0.1,0.5,2026-01-13T13:58:42.314636
P100036_N20212022F_Playoffs,P100036,N20212022F,20212022,Playoffs,Guy Girardeau,N10012,Canada,Defense,4,0,1,1,0,0.0,0.25,0.25,0.0,2026-01-13T13:58:42.315035
P100036_N20212022F_All,P100036,N20212022F,20212022,All,Guy Girardeau,N10012,Canada,Defense,24,0,3,3,10,0.0,0.12,0.12,0.42,2026-01-13T13:58:42.315263
P100219_N20212022F_Regular,P100219,N20212022F,20212022,Regular,John Morrow,N10012,Canada,Forward,17,5,1,6,0,0.29,0.06,0.35,0.0,2026-01-13T13:58:42.317310
P100219_N20212022F_Playoffs,P100219,N20212022F,20212022,Playoffs,John Morrow,N10012,Canada,Forward,4,1,1,2,3,0.25,0.25,0.5,0.75,2026-01-13T13:58:42.317719
P100219_N20212022F_All,P100219,N20212022F,20212022,All,John Morrow,N10012,Canada,Forward,21,6,2,8,3,0.29,0.1,0.38,0.14,2026-01-13T13:58:42.317936
P100295_N20212022F_Regular,P100295,N20212022F,20212022,Regular,John Smith,N10012,Canada,Forward,18,2,3,5,3,0.11,0.17,0.28,0.17,2026-01-13T13:58:42.319862
P100295_N20212022F_Playoffs,P100295,N20212022F,20212022,Playoffs,John Smith,N10012,Canada,Forward,4,0,0,0,3,0.0,0.0,0.0,0.75,2026-01-13T13:58:42.320255
P100295_N20212022F_All,P100295,N20212022F,20212022,All,John Smith,N10012,Canada,Forward,22,2,3,5,6,0.09,0.14,0.23,0.27,2026-01-13T13:58:42.320480
P100297_N20212022F_Regular,P100297,N20212022F,20212022,Regular,JR Letourneau,N10012,Canada,Defense,17,0,1,1,0,0.0,0.06,0.06,0.0,2026-01-13T13:58:42.322682
P100297_N20212022F_Playoffs,P100297,N20212022F,20212022,Playoffs,JR Letourneau,N10012,Canada,Defense,4,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.323077
P100297_N20212022F_All,P100297,N20212022F,20212022,All,JR Letourneau,N10012,Canada,Defense,21,0,1,1,0,0.0,0.05,0.05,0.0,2026-01-13T13:58:42.323316
P100268_N20212022F_Regular,P100268,N20212022F,20212022,Regular,Kevin Charlebois,N10012,Canada,Forward,19,6,0,6,0,0.32,0.0,0.32,0.0,2026-01-13T13:58:42.325203
P100268_N20212022F_Playoffs,P100268,N20212022F,20212022,Playoffs,Kevin Charlebois,N10012,Canada,Forward,4,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.325614
P100268_N20212022F_All,P100268,N20212022F,20212022,All,Kevin Charlebois,N10012,Canada,Forward,23,6,0,6,0,0.26,0.0,0.26,0.0,2026-01-13T13:58:42.325813
P100142_N20212022F_Regular,P100142,N20212022F,20212022,Regular,Lee Chiarizia,N10012,Canada,Forward,18,4,1,5,0,0.22,0.06,0.28,0.0,2026-01-13T13:58:42.327764
P100142_N20212022F_Playoffs,P100142,N20212022F,20212022,Playoffs,Lee Chiarizia,N10012,Canada,Forward,4,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.328154
P100142_N20212022F_All,P100142,N20212022F,20212022,All,Lee Chiarizia,N10012,Canada,Forward,22,4,1,5,0,0.18,0.05,0.23,0.0,2026-01-13T13:58:42.328389
P100132_N20212022F_Regular,P100132,N20212022F,20212022,Regular,Nick Ciampoli,N10012,Canada,Forward,20,10,4,14,6,0.5,0.2,0.7,0.3,2026-01-13T13:58:42.330345
P100132_N20212022F_Playoffs,P100132,N20212022F,20212022,Playoffs,Nick Ciampoli,N10012,Canada,Forward,4,1,0,1,0,0.25,0.0,0.25,0.0,2026-01-13T13:58:42.330764
P100132_N20212022F_All,P100132,N20212022F,20212022,All,Nick Ciampoli,N10012,Canada,Forward,24,11,4,15,6,0.46,0.17,0.62,0.25,2026-01-13T13:58:42.330987
P100235_N20212022F_Regular,P100235,N20212022F,20212022,Regular,Serena Palmer,N10012,Canada,Defense,18,0,2,2,3,0.0,0.11,0.11,0.17,2026-01-13T13:58:42.332983
P100235_N20212022F_Playoffs,P100235,N20212022F,20212022,Playoffs,Serena Palmer,N10012,Canada,Defense,4,0,1,1,0,0.0,0.25,0.25,0.0,2026-01-13T13:58:42.333425
P100235_N20212022F_All,P100235,N20212022F,20212022,All,Serena Palmer,N10012,Canada,Defense,22,0,3,3,3,0.0,0.14,0.14,0.14,2026-01-13T13:58:42.333649
P100057_N20212022F_Regular,P100057,N20212022F,20212022,Regular,Alice Burley,N10001,AMOS,Defense,15,6,23,29,3,0.4,1.53,1.93,0.2,2026-01-13T13:58:42.335747
P100057_N20212022F_Playoffs,P100057,N20212022F,20212022,Playoffs,Alice Burley,N10001,AMOS,Defense,2,0,3,3,3,0.0,1.5,1.5,1.5,2026-01-13T13:58:42.336129
P100057_N20212022F_All,P100057,N20212022F,20212022,All,Alice Burley,N10001,AMOS,Defense,17,6,26,32,6,0.35,1.53,1.88,0.35,2026-01-13T13:58:42.336361
P100083_N20212022F_Regular,P100083,N20212022F,20212022,Regular,Andrew McIlhany,N10001,AMOS,Defense,17,16,6,22,6,0.94,0.35,1.29,0.35,2026-01-13T13:58:42.338543
P100083_N20212022F_Playoffs,P100083,N20212022F,20212022,Playoffs,Andrew McIlhany,N10001,AMOS,Defense,3,3,0,3,3,1.0,0.0,1.0,1.0,2026-01-13T13:58:42.338938
P100083_N20212022F_All,P100083,N20212022F,20212022,All,Andrew McIlhany,N10001,AMOS,Defense,20,19,6,25,9,0.95,0.3,1.25,0.45,2026-01-13T13:58:42.339150
P100130_N20212022F_Regular,P100130,N20212022F,20212022,Regular,Anu Kalbfleisch,N10001,AMOS,Forward,9,0,2,2,3,0.0,0.22,0.22,0.33,2026-01-13T13:58:42.341045
P100130_N20212022F_Playoffs,P100130,N20212022F,20212022,Playoffs,Anu Kalbfleisch,N10001,AMOS,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.341458
P100130_N20212022F_All,P100130,N20212022F,20212022,All,Anu Kalbfleisch,N10001,AMOS,Forward,10,0,2,2,3,0.0,0.2,0.2,0.3,2026-01-13T13:58:42.341682
P100042_N20212022F_Regular,P100042,N20212022F,20212022,Regular,Chad Miller,N10001,AMOS,Forward,17,14,9,23,0,0.82,0.53,1.35,0.0,2026-01-13T13:58:42.344115
P100042_N20212022F_Playoffs,P100042,N20212022F,20212022,Playoffs,Chad Miller,N10001,AMOS,Forward,3,0,1,1,0,0.0,0.33,0.33,0.0,2026-01-13T13:58:42.344531
P100042_N20212022F_All,P100042,N20212022F,20212022,All,Chad Miller,N10001,AMOS,Forward,20,14,10,24,0,0.7,0.5,1.2,0.0,2026-01-13T13:58:42.344736
P100264_N20212022F_Regular,P100264,N20212022F,20212022,Regular,Chris Durham,N10001,AMOS,Forward,17,13,9,22,0,0.76,0.53,1.29,0.0,2026-01-13T13:58:42.346919
P100264_N20212022F_Playoffs,P100264,N20212022F,20212022,Playoffs,Chris Durham,N10001,AMOS,Forward,3,1,2,3,0,0.33,0.67,1.0,0.0,2026-01-13T13:58:42.347336
P100264_N20212022F_All,P100264,N20212022F,20212022,All,Chris Durham,N10001,AMOS,Forward,20,14,11,25,0,0.7,0.55,1.25,0.0,2026-01-13T13:58:42.347562
P100135_N20212022F_Regular,P100135,N20212022F,20212022,Regular,Connor McIlhany,N10001,AMOS,Forward,16,28,8,36,3,1.75,0.5,2.25,0.19,2026-01-13T13:58:42.350064
P100135_N20212022F_Playoffs,P100135,N20212022F,20212022,Playoffs,Connor McIlhany,N10001,AMOS,Forward,3,3,0,3,0,1.0,0.0,1.0,0.0,2026-01-13T13:58:42.350485
P100135_N20212022F_All,P100135,N20212022F,20212022,All,Connor McIlhany,N10001,AMOS,Forward,19,31,8,39,3,1.63,0.42,2.05,0.16,2026-01-13T13:58:42.350692
P100110_N20212022F_Regular,P100110,N20212022F,20212022,Regular,JoLyn Maly,N10001,AMOS,Forward,12,0,3,3,0,0.0,0.25,0.25,0.0,2026-01-13T13:58:42.352762
P100110_N20212022F_Playoffs,P100110,N20212022F,20212022,Playoffs,JoLyn Maly,N10001,AMOS,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.353151
P100110_N20212022F_All,P100110,N20212022F,20212022,All,JoLyn Maly,N10001,AMOS,Forward,13,0,3,3,0,0.0,0.23,0.23,0.0,2026-01-13T13:58:42.353398
P100260_N20212022F_Regular,P100260,N20212022F,20212022,Regular,Kent Hanson,N10001,AMOS,Defense,20,2,3,5,0,0.1,0.15,0.25,0.0,2026-01-13T13:58:42.355365
P100260_N20212022F_Playoffs,P100260,N20212022F,20212022,Playoffs,Kent Hanson,N10001,AMOS,Defense,3,1,0,1,0,0.33,0.0,0.33,0.0,2026-01-13T13:58:42.355764
P100260_N20212022F_All,P100260,N20212022F,20212022,All,Kent Hanson,N10001,AMOS,Defense,23,3,3,6,0,0.13,0.13,0.26,0.0,2026-01-13T13:58:42.355982
P100116_N20212022F_Regular,P100116,N20212022F,20212022,Regular,Kent McIlhany,N10001,AMOS,Defense,21,5,9,14,6,0.24,0.43,0.67,0.29,2026-01-13T13:58:42.357941
P100116_N20212022F_Playoffs,P100116,N20212022F,20212022,Playoffs,Kent McIlhany,N10001,AMOS,Defense,3,3,3,6,0,1.0,1.0,2.0,0.0,2026-01-13T13:58:42.358345
P100116_N20212022F_All,P100116,N20212022F,20212022,All,Kent McIlhany,N10001,AMOS,Defense,24,8,12,20,6,0.33,0.5,0.83,0.25,2026-01-13T13:58:42.358569
P100131_N20212022F_Regular,P100131,N20212022F,20212022,Regular,Matthew D’Addario,N10001,AMOS,Defense,6,0,3,3,0,0.0,0.5,0.5,0.0,2026-01-13T13:58:42.360603
P100131_N20212022F_Playoffs,P100131,N20212022F,20212022,Playoffs,Matthew D’Addario,N10001,AMOS,Defense,2,1,0,1,0,0.5,0.0,0.5,0.0,2026-01-13T13:58:42.360989
P100131_N20212022F_All,P100131,N20212022F,20212022,All,Matthew D’Addario,N10001,AMOS,Defense,8,1,3,4,0,0.12,0.38,0.5,0.0,2026-01-13T13:58:42.361207
P100125_N20212022F_Regular,P100125,N20212022F,20212022,Regular,Nate Clyncke,N10001,AMOS,Forward,12,5,1,6,0,0.42,0.08,0.5,0.0,2026-01-13T13:58:42.363395
P100125_N20212022F_Playoffs,P100125,N20212022F,20212022,Playoffs,Nate Clyncke,N10001,AMOS,Forward,2,2,0,2,0,1.0,0.0,1.0,0.0,2026-01-13T13:58:42.363814
P100125_N20212022F_All,P100125,N20212022F,20212022,All,Nate Clyncke,N10001,AMOS,Forward,14,7,1,8,0,0.5,0.07,0.57,0.0,2026-01-13T13:58:42.364021
P100316_N20212022F_Regular,P100316,N20212022F,20212022,Regular,Rob Raphael,N10001,AMOS,Forward,14,0,8,8,3,0.0,0.57,0.57,0.21,2026-01-13T13:58:42.365960
P100316_N20212022F_Playoffs,P100316,N20212022F,20212022,Playoffs,Rob Raphael,N10001,AMOS,Forward,1,1,3,4,0,1.0,3.0,4.0,0.0,2026-01-13T13:58:42.366378
P100316_N20212022F_All,P100316,N20212022F,20212022,All,Rob Raphael,N10001,AMOS,Forward,15,1,11,12,3,0.07,0.73,0.8,0.2,2026-01-13T13:58:42.366591
P100017_N20212022F_Regular,P100017,N20212022F,20212022,Regular,Owen Kalbfleisch,N10001,AMOS,Forward,14,8,2,10,0,0.57,0.14,0.71,0.0,2026-01-13T13:58:42.368585
P100017_N20212022F_Playoffs,P100017,N20212022F,20212022,Playoffs,Owen Kalbfleisch,N10001,AMOS,Forward,2,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.369017
P100017_N20212022F_All,P100017,N20212022F,20212022,All,Owen Kalbfleisch,N10001,AMOS,Forward,16,8,2,10,0,0.5,0.12,0.62,0.0,2026-01-13T13:58:42.369255
P100006_N20212022F_Regular,P100006,N20212022F,20212022,Regular,Bob Colby,N10009,Triple J,Forward,21,8,11,19,0,0.38,0.52,0.9,0.0,2026-01-13T13:58:42.371757
P100006_N20212022F_Playoffs,P100006,N20212022F,20212022,Playoffs,Bob Colby,N10009,Triple J,Forward,5,1,2,3,0,0.2,0.4,0.6,0.0,2026-01-13T13:58:42.372187
P100006_N20212022F_All,P100006,N20212022F,20212022,All,Bob Colby,N10009,Triple J,Forward,26,9,13,22,0,0.35,0.5,0.85,0.0,2026-01-13T13:58:42.372421
P100206_N20212022F_Regular,P100206,N20212022F,20212022,Regular,Brad Hogan,N10009,Triple J,Defense,19,8,1,9,3,0.42,0.05,0.47,0.16,2026-01-13T13:58:42.374704
P100206_N20212022F_Playoffs,P100206,N20212022F,20212022,Playoffs,Brad Hogan,N10009,Triple J,Defense,5,2,3,5,0,0.4,0.6,1.0,0.0,2026-01-13T13:58:42.375108
P100206_N20212022F_All,P100206,N20212022F,20212022,All,Brad Hogan,N10009,Triple J,Defense,24,10,4,14,3,0.42,0.17,0.58,0.12,2026-01-13T13:58:42.375358
P100227_N20212022F_Regular,P100227,N20212022F,20212022,Regular,Ginger Gillings,N10009,Triple J,Defense,14,2,4,6,3,0.14,0.29,0.43,0.21,2026-01-13T13:58:42.377322
P100227_N20212022F_Playoffs,P100227,N20212022F,20212022,Playoffs,Ginger Gillings,N10009,Triple J,Defense,5,0,0,0,3,0.0,0.0,0.0,0.6,2026-01-13T13:58:42.377731
P100227_N20212022F_All,P100227,N20212022F,20212022,All,Ginger Gillings,N10009,Triple J,Defense,19,2,4,6,6,0.11,0.21,0.32,0.32,2026-01-13T13:58:42.377939
P100012_N20212022F_Regular,P100012,N20212022F,20212022,Regular,Hal Jordan,N10009,Triple J,Defense,17,3,10,13,0,0.18,0.59,0.76,0.0,2026-01-13T13:58:42.380170
P100012_N20212022F_Playoffs,P100012,N20212022F,20212022,Playoffs,Hal Jordan,N10009,Triple J,Defense,5,0,5,5,5,0.0,1.0,1.0,1.0,2026-01-13T13:58:42.380625
P100012_N20212022F_All,P100012,N20212022F,20212022,All,Hal Jordan,N10009,Triple J,Defense,22,3,15,18,5,0.14,0.68,0.82,0.23,2026-01-13T13:58:42.380842
P100010_N20212022F_Regular,P100010,N20212022F,20212022,Regular,Jason Judge,N10009,Triple J,Defense,16,7,2,9,0,0.44,0.12,0.56,0.0,2026-01-13T13:58:42.382838
P100010_N20212022F_Playoffs,P100010,N20212022F,20212022,Playoffs,Jason Judge,N10009,Triple J,Defense,5,0,5,5,3,0.0,1.0,1.0,0.6,2026-01-13T13:58:42.383260
P100010_N20212022F_All,P100010,N20212022F,20212022,All,Jason Judge,N10009,Triple J,Defense,21,7,7,14,3,0.33,0.33,0.67,0.14,2026-01-13T13:58:42.383489
P100271_N20212022F_Regular,P100271,N20212022F,20212022,Regular,John Arachtingi,N10009,Triple J,Forward,19,8,2,10,3,0.42,0.11,0.53,0.16,2026-01-13T13:58:42.385624
P100271_N20212022F_Playoffs,P100271,N20212022F,20212022,Playoffs,John Arachtingi,N10009,Triple J,Forward,5,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.386043
P100271_N20212022F_All,P100271,N20212022F,20212022,All,John Arachtingi,N10009,Triple J,Forward,24,8,2,10,3,0.33,0.08,0.42,0.12,2026-01-13T13:58:42.386276
P100024_N20212022F_Regular,P100024,N20212022F,20212022,Regular,John Thien,N10009,Triple J,Forward,15,4,3,7,0,0.27,0.2,0.47,0.0,2026-01-13T13:58:42.388570
P100024_N20212022F_Playoffs,P100024,N20212022F,20212022,Playoffs,John Thien,N10009,Triple J,Forward,5,4,0,4,0,0.8,0.0,0.8,0.0,2026-01-13T13:58:42.388970
P100024_N20212022F_All,P100024,N20212022F,20212022,All,John Thien,N10009,Triple J,Forward,20,8,3,11,0,0.4,0.15,0.55,0.0,2026-01-13T13:58:42.389227
P100014_N20212022F_Regular,P100014,N20212022F,20212022,Regular,Jon Schuepbach,N10009,Triple J,Forward,17,3,4,7,0,0.18,0.24,0.41,0.0,2026-01-13T13:58:42.391226
P100014_N20212022F_Playoffs,P100014,N20212022F,20212022,Playoffs,Jon Schuepbach,N10009,Triple J,Forward,5,1,1,2,0,0.2,0.2,0.4,0.0,2026-01-13T13:58:42.391678
P100014_N20212022F_All,P100014,N20212022F,20212022,All,Jon Schuepbach,N10009,Triple J,Forward,22,4,5,9,0,0.18,0.23,0.41,0.0,2026-01-13T13:58:42.391893
P100259_N20212022F_Regular,P100259,N20212022F,20212022,Regular,Ken Huisman,N10009,Triple J,Defense,14,14,7,21,3,1.0,0.5,1.5,0.21,2026-01-13T13:58:42.393887
P100259_N20212022F_Playoffs,P100259,N20212022F,20212022,Playoffs,Ken Huisman,N10009,Triple J,Defense,4,2,0,2,0,0.5,0.0,0.5,0.0,2026-01-13T13:58:42.394307
P100259_N20212022F_All,P100259,N20212022F,20212022,All,Ken Huisman,N10009,Triple J,Defense,18,16,7,23,3,0.89,0.39,1.28,0.17,2026-01-13T13:58:42.394556
P100038_N20212022F_Regular,P100038,N20212022F,20212022,Regular,Kevin Moore,N10009,Triple J,Defense,18,3,2,5,6,0.17,0.11,0.28,0.33,2026-01-13T13:58:42.396903
P100038_N20212022F_Playoffs,P100038,N20212022F,20212022,Playoffs,Kevin Moore,N10009,Triple J,Defense,5,0,2,2,0,0.0,0.4,0.4,0.0,2026-01-13T13:58:42.397366
P100038_N20212022F_All,P100038,N20212022F,20212022,All,Kevin Moore,N10009,Triple J,Defense,23,3,4,7,6,0.13,0.17,0.3,0.26,2026-01-13T13:58:42.397619
P100049_N20212022F_Regular,P100049,N20212022F,20212022,Regular,Kirk Moore,N10009,Triple J,Forward,15,3,5,8,0,0.2,0.33,0.53,0.0,2026-01-13T13:58:42.399581
P100049_N20212022F_Playoffs,P100049,N20212022F,20212022,Playoffs,Kirk Moore,N10009,Triple J,Forward,5,0,3,3,0,0.0,0.6,0.6,0.0,2026-01-13T13:58:42.400008
P100049_N20212022F_All,P100049,N20212022F,20212022,All,Kirk Moore,N10009,Triple J,Forward,20,3,8,11,0,0.15,0.4,0.55,0.0,2026-01-13T13:58:42.400256
P100309_N20212022F_Regular,P100309,N20212022F,20212022,Regular,Mike Gillings,N10009,Triple J,Forward,9,0,2,2,0,0.0,0.22,0.22,0.0,2026-01-13T13:58:42.402368
P100309_N20212022F_Playoffs,P100309,N20212022F,20212022,Playoffs,Mike Gillings,N10009,Triple J,Forward,5,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.402767
P100309_N20212022F_All,P100309,N20212022F,20212022,All,Mike Gillings,N10009,Triple J,Forward,14,0,2,2,0,0.0,0.14,0.14,0.0,2026-01-13T13:58:42.403001
P100311_N20212022F_Regular,P100311,N20212022F,20212022,Regular,Mike Pitcher,N10009,Triple J,Defense,8,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.404984
P100311_N20212022F_Playoffs,P100311,N20212022F,20212022,Playoffs,Mike Pitcher,N10009,Triple J,Defense,2,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.405444
P100311_N20212022F_All,P100311,N20212022F,20212022,All,Mike Pitcher,N10009,Triple J,Defense,10,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.405659
P100246_N20212022F_Regular,P100246,N20212022F,20212022,Regular,Ruben Rumbaut,N10009,Triple J,Forward,11,14,3,17,0,1.27,0.27,1.55,0.0,2026-01-13T13:58:42.407875
P100246_N20212022F_Playoffs,P100246,N20212022F,20212022,Playoffs,Ruben Rumbaut,N10009,Triple J,Forward,4,7,1,8,0,1.75,0.25,2.0,0.0,2026-01-13T13:58:42.408307
P100246_N20212022F_All,P100246,N20212022F,20212022,All,Ruben Rumbaut,N10009,Triple J,Forward,15,21,4,25,0,1.4,0.27,1.67,0.0,2026-01-13T13:58:42.408530
P100001_N20212022F_Regular,P100001,N20212022F,20212022,Regular,Sam Downs,N10009,Triple J,Forward,14,37,7,44,0,2.64,0.5,3.14,0.0,2026-01-13T13:58:42.410576
P100001_N20212022F_Playoffs,P100001,N20212022F,20212022,Playoffs,Sam Downs,N10009,Triple J,Forward,5,14,5,19,0,2.8,1.0,3.8,0.0,2026-01-13T13:58:42.410989
P100001_N20212022F_All,P100001,N20212022F,20212022,All,Sam Downs,N10009,Triple J,Forward,19,51,12,63,0,2.68,0.63,3.32,0.0,2026-01-13T13:58:42.411207
P100165_N20212022F_Regular,P100165,N20212022F,20212022,Regular,Tommy Hutchinson,N10003,HollowBrook,Forward,15,4,2,6,0,0.27,0.13,0.4,0.0,2026-01-13T13:58:42.413333
P100165_N20212022F_Playoffs,P100165,N20212022F,20212022,Playoffs,Tommy Hutchinson,N10003,HollowBrook,Forward,4,1,0,1,0,0.25,0.0,0.25,0.0,2026-01-13T13:58:42.413783
P100165_N20212022F_All,P100165,N20212022F,20212022,All,Tommy Hutchinson,N10003,HollowBrook,Forward,19,5,2,7,0,0.26,0.11,0.37,0.0,2026-01-13T13:58:42.413990
P100040_N20212022F_Regular,P100040,N20212022F,20212022,Regular,Jesse Theken,N10003,HollowBrook,Forward,18,8,3,11,6,0.44,0.17,0.61,0.33,2026-01-13T13:58:42.416088
P100040_N20212022F_Playoffs,P100040,N20212022F,20212022,Playoffs,Jesse Theken,N10003,HollowBrook,Forward,4,4,4,8,0,1.0,1.0,2.0,0.0,2026-01-13T13:58:42.416530
P100040_N20212022F_All,P100040,N20212022F,20212022,All,Jesse Theken,N10003,HollowBrook,Forward,22,12,7,19,6,0.55,0.32,0.86,0.27,2026-01-13T13:58:42.416741
P100106_N20212022F_Regular,P100106,N20212022F,20212022,Regular,Billy Gaechter,N10003,HollowBrook,Forward,16,1,2,3,0,0.06,0.12,0.19,0.0,2026-01-13T13:58:42.418954
P100106_N20212022F_Playoffs,P100106,N20212022F,20212022,Playoffs,Billy Gaechter,N10003,HollowBrook,Forward,4,2,1,3,0,0.5,0.25,0.75,0.0,2026-01-13T13:58:42.419394
P100106_N20212022F_All,P100106,N20212022F,20212022,All,Billy Gaechter,N10003,HollowBrook,Forward,20,3,3,6,0,0.15,0.15,0.3,0.0,2026-01-13T13:58:42.419607
P100037_N20212022F_Regular,P100037,N20212022F,20212022,Regular,Josh Theken,N10003,HollowBrook,Forward,18,8,9,17,6,0.44,0.5,0.94,0.33,2026-01-13T13:58:42.421653
P100037_N20212022F_Playoffs,P100037,N20212022F,20212022,Playoffs,Josh Theken,N10003,HollowBrook,Forward,4,1,5,6,0,0.25,1.25,1.5,0.0,2026-01-13T13:58:42.422046
P100037_N20212022F_All,P100037,N20212022F,20212022,All,Josh Theken,N10003,HollowBrook,Forward,22,9,14,23,6,0.41,0.64,1.05,0.27,2026-01-13T13:58:42.422295
P100325_N20212022F_Regular,P100325,N20212022F,20212022,Regular,Steve Siket,N10003,HollowBrook,Defense,18,1,4,5,0,0.06,0.22,0.28,0.0,2026-01-13T13:58:42.424396
P100325_N20212022F_Playoffs,P100325,N20212022F,20212022,Playoffs,Steve Siket,N10003,HollowBrook,Defense,4,1,0,1,0,0.25,0.0,0.25,0.0,2026-01-13T13:58:42.424795
P100325_N20212022F_All,P100325,N20212022F,20212022,All,Steve Siket,N10003,HollowBrook,Defense,22,2,4,6,0,0.09,0.18,0.27,0.0,2026-01-13T13:58:42.425017
P100097_N20212022F_Regular,P100097,N20212022F,20212022,Regular,Steve Smith,N10003,HollowBrook,Forward,17,5,3,8,0,0.29,0.18,0.47,0.0,2026-01-13T13:58:42.427078
P100097_N20212022F_Playoffs,P100097,N20212022F,20212022,Playoffs,Steve Smith,N10003,HollowBrook,Forward,4,1,1,2,0,0.25,0.25,0.5,0.0,2026-01-13T13:58:42.427537
P100097_N20212022F_All,P100097,N20212022F,20212022,All,Steve Smith,N10003,HollowBrook,Forward,21,6,4,10,0,0.29,0.19,0.48,0.0,2026-01-13T13:58:42.427754
P100086_N20212022F_Regular,P100086,N20212022F,20212022,Regular,Beau Kelly,N10003,HollowBrook,Defense,21,8,4,12,15,0.38,0.19,0.57,0.71,2026-01-13T13:58:42.430549
P100086_N20212022F_Playoffs,P100086,N20212022F,20212022,Playoffs,Beau Kelly,N10003,HollowBrook,Defense,4,1,1,2,0,0.25,0.25,0.5,0.0,2026-01-13T13:58:42.431026
P100086_N20212022F_All,P100086,N20212022F,20212022,All,Beau Kelly,N10003,HollowBrook,Defense,25,9,5,14,15,0.36,0.2,0.56,0.6,2026-01-13T13:58:42.431248
P100081_N20212022F_Regular,P100081,N20212022F,20212022,Regular,Lee Smith,N10003,HollowBrook,Defense,16,0,1,1,0,0.0,0.06,0.06,0.0,2026-01-13T13:58:42.433986
P100081_N20212022F_Playoffs,P100081,N20212022F,20212022,Playoffs,Lee Smith,N10003,HollowBrook,Defense,3,1,0,1,0,0.33,0.0,0.33,0.0,2026-01-13T13:58:42.434449
P100081_N20212022F_All,P100081,N20212022F,20212022,All,Lee Smith,N10003,HollowBrook,Defense,19,1,1,2,0,0.05,0.05,0.11,0.0,2026-01-13T13:58:42.434660
