game_id,date,player_id,player_name,team_name,gp,goals,assists,pts,pim,gpg,ppg
13432,2021-10-24,P100138,Thane Gilmore,Platinum,5,0,0,0,0,0.0,0.0
13432,2021-10-24,P100142,Lee Chiarizia,Canada,4,0,0,0,0,0.0,0.0
13432,2021-10-24,P100158,Charlie Holland,Canada,2,0,0,0,0,0.0,0.0
13427,2021-10-24,P100165,Tommy Hutchinson,HollowBrook,2,0,0,0,0,0.0,0.0
13432,2021-10-24,P100219,John Morrow,Canada,3,0,0,0,0,0.0,0.0
13432,2021-10-24,P100235,Serena Palmer,Canada,4,0,0,0,0,0.0,0.0
13430,2021-10-24,P100237,Shawn Ryan,Nelson,1,0,0,0,0,0.0,0.0
13430,2021-10-24,P100243,Holly Sly,Nelson,3,0,0,0,0,0.0,0.0
13432,2021-10-24,P100247,Ghislain Rancourt,Canada,3,0,0,0,0,0.0,0.0
13432,2021-10-24,P100267,Matt Circosta,Platinum,3,0,0,0,0,0.0,0.0
13432,2021-10-24,P100272,Dean Aker,Platinum,3,0,0,0,0,0.0,0.0
13431,2021-10-24,P100286,Dan Gershey,OS Offices,2,0,0,0,0,0.0,0.0
13430,2021-10-24,P100294,John Borger,Nelson,3,0,0,0,0,0.0,0.0
13432,2021-10-24,P100295,John Smith,Canada,3,0,0,0,0,0.0,0.0
13432,2021-10-24,P100297,JR Letourneau,Canada,3,0,0,0,0,0.0,0.0
13430,2021-10-24,P100305,Marlen Wells,OS Offices,2,0,0,0,0,0.0,0.0
13431,2021-10-24,P100305,Marlen Wells,OS Offices,3,0,0,0,0,0.0,0.0
13431,2021-10-24,P100310,Mike Mason,Orphans,2,0,0,0,0,0.0,0.0
13430,2021-10-24,P100312,Nathan Knapp,OS Offices,2,0,0,0,0,0.0,0.0
13431,2021-10-24,P100312,Nathan Knapp,OS Offices,3,0,0,0,0,0.0,0.0
13430,2021-10-24,P100313,Pat Slaughter,OS Offices,2,0,0,0,0,0.0,0.0
13431,2021-10-24,P100313,Pat Slaughter,OS Offices,3,0,0,0,0,0.0,0.0
13430,2021-10-24,P100314,Reggy Short,Nelson,1,0,0,0,0,0.0,0.0
13431,2021-10-24,P100322,Ryan Victor,Orphans,1,0,0,0,0,0.0,0.0
13427,2021-10-24,P100325,Steve Siket,HollowBrook,2,0,0,0,0,0.0,0.0
13433,2021-10-31,P100084,Ty Smith,HollowBrook,4,10,0,10,6,2.5,2.5
13433,2021-10-31,P100308,Michael Siket,HollowBrook,4,9,0,9,0,2.25,2.25
13433,2021-10-31,P100088,Hayden Smith,HollowBrook,4,6,2,8,3,1.5,2.0
13438,2021-10-31,P100284,Clay Gilmore,Platinum,4,8,0,8,0,2.0,2.0
13437,2021-10-31,P100001,Sam Downs,Triple J,2,4,3,7,0,2.0,3.5
13433,2021-10-31,P100123,Todd Heffner,HollowBrook,4,4,1,5,3,1.0,1.25
13438,2021-10-31,P100143,Kory Reimann,Nelson,5,5,0,5,0,1.0,1.0
13438,2021-10-31,P100270,John Berger,Platinum,4,5,0,5,0,1.25,1.25
13433,2021-10-31,P100292,Jacob Switzer,HollowBrook,2,3,2,5,3,1.5,2.5
13437,2021-10-31,P100132,Nick Ciampoli,Canada,5,4,0,4,0,0.8,0.8
13438,2021-10-31,P100145,John Cuvala,Nelson,5,4,0,4,0,0.8,0.8
13437,2021-10-31,P100024,John Thien,Triple J,3,3,0,3,0,1.0,1.0
13438,2021-10-31,P100030,Jesse Chambless,Platinum,5,2,1,3,0,0.4,0.6
13438,2021-10-31,P100065,Josh Twitchell,Nelson,4,3,0,3,3,0.75,0.75
13433,2021-10-31,P100086,Beau Kelly,HollowBrook,4,1,2,3,0,0.25,0.75
13433,2021-10-31,P100143,Kory Reimann,Nelson,4,3,0,3,0,0.75,0.75
13433,2021-10-31,P100145,John Cuvala,Nelson,4,3,0,3,0,0.75,0.75
13437,2021-10-31,P100206,Brad Hogan,Triple J,4,3,0,3,0,0.75,0.75
13437,2021-10-31,P100242,Chad Strickland,Canada,3,3,0,3,0,1.0,1.0
13437,2021-10-31,P100006,Bob Colby,Triple J,4,1,1,2,0,0.25,0.5
13433,2021-10-31,P100037,Josh Theken,HollowBrook,2,1,1,2,0,0.5,1.0
13433,2021-10-31,P100040,Jesse Theken,HollowBrook,3,2,0,2,0,0.67,0.67
13438,2021-10-31,P100055,Chad Ferguson,Platinum,4,2,0,2,0,0.5,0.5
13438,2021-10-31,P100087,Justin Ross,Platinum,4,2,0,2,0,0.5,0.5
13437,2021-10-31,P100259,Ken Huisman,Triple J,2,2,0,2,0,1.0,1.0
13437,2021-10-31,P100268,Kevin Charlebois,Canada,4,2,0,2,0,0.5,0.5
13438,2021-10-31,P100275,Alex Wendlandt,Platinum,3,2,0,2,0,0.67,0.67
13438,2021-10-31,P100300,Ken Ilse,Nelson,4,2,0,2,0,0.5,0.5
13438,2021-10-31,P100304,Mark Caverson,Platinum,4,2,0,2,0,0.5,0.5
13437,2021-10-31,P100307,Matthew Greb,Canada,3,2,0,2,0,0.67,0.67
13437,2021-10-31,P100012,Hal Jordan,Triple J,3,1,0,1,0,0.33,0.33
13438,2021-10-31,P100027,Karen Zietlow,Platinum,5,1,0,1,0,0.2,0.2
13438,2021-10-31,P100044,Tyler Kettner,Platinum,3,1,0,1,0,0.33,0.33
13433,2021-10-31,P100065,Josh Twitchell,Nelson,3,1,0,1,3,0.33,0.33
13437,2021-10-31,P100107,Matt Quinn,Canada,3,1,0,1,0,0.33,0.33
13437,2021-10-31,P100142,Lee Chiarizia,Canada,5,1,0,1,0,0.2,0.2
13433,2021-10-31,P100240,Tyler Walker,Nelson,2,0,1,1,0,0.0,0.5
13438,2021-10-31,P100240,Tyler Walker,Nelson,3,0,1,1,0,0.0,0.33
13438,2021-10-31,P100257,Drew Kessler,Platinum,4,1,0,1,3,0.25,0.25
13437,2021-10-31,P100266,Andrew Dalton,Canada,4,1,0,1,0,0.25,0.25
13438,2021-10-31,P100267,Matt Circosta,Platinum,4,1,0,1,0,0.25,0.25
13437,2021-10-31,P100271,John Arachtingi,Triple J,4,1,0,1,0,0.25,0.25
13437,2021-10-31,P100279,Brian Joudrey,Canada,3,1,0,1,0,0.33,0.33
13438,2021-10-31,P100280,Brian Louf,Platinum,4,0,1,1,0,0.0,0.25
13438,2021-10-31,P100298,Justin Feagans,Platinum,5,1,0,1,0,0.2,0.2
13433,2021-10-31,P100300,Ken Ilse,Nelson,3,1,0,1,0,0.33,0.33
13437,2021-10-31,P100010,Jason Judge,Triple J,4,0,0,0,0,0.0,0.0
13437,2021-10-31,P100014,Jon Schuepbach,Triple J,2,0,0,0,0,0.0,0.0
13437,2021-10-31,P100015,Sean Kenyon,Triple J,3,0,0,0,0,0.0,0.0
13438,2021-10-31,P100029,Ryan Spradlin,Platinum,4,0,0,0,0,0.0,0.0
13437,2021-10-31,P100036,Guy Girardeau,Canada,5,0,0,0,0,0.0,0.0
13433,2021-10-31,P100061,Eric Larson,Nelson,3,0,0,0,0,0.0,0.0
13438,2021-10-31,P100061,Eric Larson,Nelson,4,0,0,0,0,0.0,0.0
13433,2021-10-31,P100068,Ian Barr,Nelson,2,0,0,0,0,0.0,0.0
13438,2021-10-31,P100068,Ian Barr,Nelson,3,0,0,0,0,0.0,0.0
13433,2021-10-31,P100071,Andy Alm,Nelson,4,0,0,0,6,0.0,0.0
13438,2021-10-31,P100071,Andy Alm,Nelson,5,0,0,0,6,0.0,0.0
13433,2021-10-31,P100072,Bobby Dickinson,Nelson,4,0,0,0,0,0.0,0.0
13438,2021-10-31,P100072,Bobby Dickinson,Nelson,5,0,0,0,0,0.0,0.0
13433,2021-10-31,P100074,Marko Somersalmi,Nelson,4,0,0,0,0,0.0,0.0
13438,2021-10-31,P100074,Marko Somersalmi,Nelson,5,0,0,0,0,0.0,0.0
13433,2021-10-31,P100081,Lee Smith,HollowBrook,4,0,0,0,0,0.0,0.0
13433,2021-10-31,P100097,Steve Smith,HollowBrook,1,0,0,0,0,0.0,0.0
13433,2021-10-31,P100100,Nate Flint,HollowBrook,4,0,0,0,0,0.0,0.0
13438,2021-10-31,P100138,Thane Gilmore,Platinum,6,0,0,0,0,0.0,0.0
13437,2021-10-31,P100158,Charlie Holland,Canada,3,0,0,0,0,0.0,0.0
13433,2021-10-31,P100165,Tommy Hutchinson,HollowBrook,3,0,0,0,0,0.0,0.0
13437,2021-10-31,P100219,John Morrow,Canada,4,0,0,0,0,0.0,0.0
13437,2021-10-31,P100235,Serena Palmer,Canada,5,0,0,0,0,0.0,0.0
13433,2021-10-31,P100237,Shawn Ryan,Nelson,2,0,0,0,0,0.0,0.0
13438,2021-10-31,P100237,Shawn Ryan,Nelson,3,0,0,0,0,0.0,0.0
13433,2021-10-31,P100243,Holly Sly,Nelson,4,0,0,0,0,0.0,0.0
13438,2021-10-31,P100243,Holly Sly,Nelson,5,0,0,0,0,0.0,0.0
13437,2021-10-31,P100247,Ghislain Rancourt,Canada,4,0,0,0,0,0.0,0.0
13438,2021-10-31,P100272,Dean Aker,Platinum,4,0,0,0,0,0.0,0.0
13433,2021-10-31,P100276,Billy Skeele,Nelson,1,0,0,0,0,0.0,0.0
13438,2021-10-31,P100276,Billy Skeele,Nelson,2,0,0,0,0,0.0,0.0
13433,2021-10-31,P100294,John Borger,Nelson,4,0,0,0,0,0.0,0.0
13438,2021-10-31,P100294,John Borger,Nelson,5,0,0,0,0,0.0,0.0
13437,2021-10-31,P100295,John Smith,Canada,4,0,0,0,0,0.0,0.0
13437,2021-10-31,P100297,JR Letourneau,Canada,4,0,0,0,0,0.0,0.0
13433,2021-10-31,P100299,Ken Fink,Nelson,3,0,0,0,0,0.0,0.0
13438,2021-10-31,P100299,Ken Fink,Nelson,4,0,0,0,0,0.0,0.0
13433,2021-10-31,P100303,Marc Perron,HollowBrook,2,0,0,0,0,0.0,0.0
13437,2021-10-31,P100311,Mike Pitcher,Triple J,3,0,0,0,0,0.0,0.0
13433,2021-10-31,P100314,Reggy Short,Nelson,2,0,0,0,0,0.0,0.0
13438,2021-10-31,P100314,Reggy Short,Nelson,3,0,0,0,0,0.0,0.0
13433,2021-10-31,P100325,Steve Siket,HollowBrook,3,0,0,0,0,0.0,0.0
13440,2021-11-07,P100001,Sam Downs,Triple J,4,13,3,16,0,3.25,4.0
13434,2021-11-07,P100001,Sam Downs,Triple J,3,10,3,13,0,3.33,4.33
13439,2021-11-07,P100135,Connor McIlhany,Amos,5,11,2,13,3,2.2,2.6
13439,2021-11-07,P100057,Alice Burley,Amos,5,6,6,12,0,1.2,2.4
13439,2021-11-07,P100084,Ty Smith,HollowBrook,5,11,1,12,6,2.2,2.4
13434,2021-11-07,P100057,Alice Burley,Amos,4,6,5,11,0,1.5,2.75
13434,2021-11-07,P100135,Connor McIlhany,Amos,4,9,2,11,0,2.25,2.75
13439,2021-11-07,P100264,Chris Durham,Amos,3,5,4,9,0,1.67,3.0
13441,2021-11-07,P100270,John Berger,Platinum,5,8,1,9,0,1.6,1.8
13441,2021-11-07,P100284,Clay Gilmore,Platinum,5,9,0,9,0,1.8,1.8
13439,2021-11-07,P100292,Jacob Switzer,HollowBrook,3,7,2,9,3,2.33,3.0
13439,2021-11-07,P100308,Michael Siket,HollowBrook,5,9,0,9,0,1.8,1.8
13441,2021-11-07,P100082,Ross Thompson,Orphans,4,6,1,7,0,1.5,1.75
13434,2021-11-07,P100083,Andrew McIlhany,Amos,4,5,2,7,3,1.25,1.75
13439,2021-11-07,P100083,Andrew McIlhany,Amos,5,5,2,7,3,1.0,1.4
13440,2021-11-07,P100109,Nick Henry,OS Offices,4,4,3,7,0,1.0,1.75
13441,2021-11-07,P100282,Casey Victor,Orphans,5,7,0,7,0,1.4,1.4
13439,2021-11-07,P100037,Josh Theken,HollowBrook,3,1,5,6,0,0.33,2.0
13441,2021-11-07,P100053,Joshua Parmiter,Orphans,5,6,0,6,3,1.2,1.2
13440,2021-11-07,P100101,Duane Truax,OS Offices,5,6,0,6,3,1.2,1.2
13439,2021-11-07,P100316,Rob Raphael,Amos,3,1,5,6,0,0.33,2.0
13434,2021-11-07,P100006,Bob Colby,Triple J,5,1,4,5,0,0.2,1.0
13440,2021-11-07,P100006,Bob Colby,Triple J,6,1,4,5,0,0.17,0.83
13439,2021-11-07,P100116,Kent McIlhany,Amos,5,1,4,5,3,0.2,1.0
13439,2021-11-07,P100123,Todd Heffner,HollowBrook,5,4,1,5,3,0.8,1.0
13440,2021-11-07,P100258,Jason Jewkes,OS Offices,5,5,0,5,0,1.0,1.0
13441,2021-11-07,P100030,Jesse Chambless,Platinum,6,3,1,4,0,0.5,0.67
13439,2021-11-07,P100040,Jesse Theken,HollowBrook,4,3,1,4,0,0.75,1.0
13441,2021-11-07,P100073,Matt Vivian,Orphans,3,3,1,4,0,1.0,1.33
13434,2021-11-07,P100114,Mark Miquelon,Amos,3,1,3,4,0,0.33,1.33
13439,2021-11-07,P100114,Mark Miquelon,Amos,4,1,3,4,0,0.25,1.0
13434,2021-11-07,P100116,Kent McIlhany,Amos,4,1,3,4,3,0.25,1.0
13439,2021-11-07,P100121,Robert Martin,Amos,2,3,1,4,0,1.5,2.0
13439,2021-11-07,P100125,Nate Clyncke,Amos,3,3,1,4,0,1.0,1.33
13441,2021-11-07,P100257,Drew Kessler,Platinum,5,2,2,4,3,0.4,0.8
13434,2021-11-07,P100259,Ken Huisman,Triple J,3,3,1,4,0,1.0,1.33
13434,2021-11-07,P100024,John Thien,Triple J,4,3,0,3,0,0.75,0.75
13440,2021-11-07,P100024,John Thien,Triple J,5,3,0,3,0,0.6,0.6
13440,2021-11-07,P100050,Josh Gulledge,OS Offices,5,3,0,3,0,0.6,0.6
13441,2021-11-07,P100055,Chad Ferguson,Platinum,5,3,0,3,3,0.6,0.6
13441,2021-11-07,P100060,Mark Haverkate,Orphans,5,2,1,3,6,0.4,0.6
13439,2021-11-07,P100086,Beau Kelly,HollowBrook,5,1,2,3,3,0.2,0.6
13440,2021-11-07,P100206,Brad Hogan,Triple J,5,3,0,3,0,0.6,0.6
13434,2021-11-07,P100260,Kent Hanson,Amos,4,2,1,3,0,0.5,0.75
13439,2021-11-07,P100260,Kent Hanson,Amos,5,2,1,3,0,0.4,0.6
13441,2021-11-07,P100285,Cory Fagan,Orphans,5,2,1,3,0,0.4,0.6
13440,2021-11-07,P100012,Hal Jordan,Triple J,4,1,1,2,0,0.25,0.5
13434,2021-11-07,P100038,Kevin Moore,Triple J,4,1,1,2,3,0.25,0.5
13440,2021-11-07,P100038,Kevin Moore,Triple J,5,1,1,2,6,0.2,0.4
13439,2021-11-07,P100042,Chad Miller,Amos,3,2,0,2,0,0.67,0.67
13441,2021-11-07,P100044,Tyler Kettner,Platinum,4,2,0,2,3,0.5,0.5
13434,2021-11-07,P100049,Kirk Moore,Triple J,4,1,1,2,0,0.25,0.5
13440,2021-11-07,P100049,Kirk Moore,Triple J,5,1,1,2,0,0.2,0.4
13441,2021-11-07,P100087,Justin Ross,Platinum,5,2,0,2,0,0.4,0.4
13440,2021-11-07,P100239,Alexandre Wyrick,OS Offices,4,1,1,2,0,0.25,0.5
13441,2021-11-07,P100267,Matt Circosta,Platinum,5,2,0,2,0,0.4,0.4
13441,2021-11-07,P100275,Alex Wendlandt,Platinum,4,2,0,2,0,0.5,0.5
13441,2021-11-07,P100304,Mark Caverson,Platinum,5,2,0,2,0,0.4,0.4
13434,2021-11-07,P100014,Jon Schuepbach,Triple J,3,0,1,1,0,0.0,0.33
13440,2021-11-07,P100014,Jon Schuepbach,Triple J,4,0,1,1,0,0.0,0.25
13441,2021-11-07,P100027,Karen Zietlow,Platinum,6,1,0,1,0,0.17,0.17
13440,2021-11-07,P100056,Dean Porter,OS Offices,4,1,0,1,3,0.25,0.25
13441,2021-11-07,P100095,Chuck Webb,Orphans,4,1,0,1,0,0.25,0.25
13439,2021-11-07,P100110,JoLyn Maly,Amos,2,0,1,1,0,0.0,0.5
13440,2021-11-07,P100120,Jeremy Lindemann,OS Offices,5,1,0,1,0,0.2,0.2
13440,2021-11-07,P100227,Ginger Gillings,Triple J,3,0,1,1,0,0.0,0.33
13441,2021-11-07,P100255,Gordon Limb,Orphans,4,1,0,1,0,0.25,0.25
13440,2021-11-07,P100271,John Arachtingi,Triple J,5,1,0,1,0,0.2,0.2
13441,2021-11-07,P100272,Dean Aker,Platinum,5,1,0,1,0,0.2,0.2
13441,2021-11-07,P100280,Brian Louf,Platinum,5,0,1,1,0,0.0,0.2
13440,2021-11-07,P100283,Chad Hayes,OS Offices,5,1,0,1,0,0.2,0.2
13441,2021-11-07,P100298,Justin Feagans,Platinum,6,1,0,1,0,0.17,0.17
13439,2021-11-07,P100303,Marc Perron,HollowBrook,3,1,0,1,6,0.33,0.33
13440,2021-11-07,P100313,Pat Slaughter,OS Offices,4,1,0,1,0,0.25,0.25
13440,2021-11-07,P100010,Jason Judge,Triple J,5,0,0,0,0,0.0,0.0
13440,2021-11-07,P100016,Wyatt Crandall,OS Offices,4,0,0,0,0,0.0,0.0
13441,2021-11-07,P100025,Andrew Marshall,Orphans,4,0,0,0,0,0.0,0.0
13441,2021-11-07,P100029,Ryan Spradlin,Platinum,5,0,0,0,0,0.0,0.0
13440,2021-11-07,P100048,Peter Husak,OS Offices,4,0,0,0,0,0.0,0.0
13441,2021-11-07,P100052,Marc Smith,Orphans,4,0,0,0,0,0.0,0.0
13441,2021-11-07,P100054,Daniel Heck,Orphans,4,0,0,0,6,0.0,0.0
13441,2021-11-07,P100058,Wayne Kohut,Orphans,4,0,0,0,0,0.0,0.0
13441,2021-11-07,P100059,Greg Hoyt,Orphans,4,0,0,0,0,0.0,0.0
13440,2021-11-07,P100067,Ian Ward,Triple J,1,0,0,0,0,0.0,0.0
13441,2021-11-07,P100080,Steve Klyn,Orphans,4,0,0,0,0,0.0,0.0
13439,2021-11-07,P100100,Nate Flint,HollowBrook,5,0,0,0,0,0.0,0.0
13440,2021-11-07,P100113,James McCarron,OS Offices,4,0,0,0,3,0.0,0.0
13440,2021-11-07,P100126,Mike Roy,OS Offices,3,0,0,0,0,0.0,0.0
13434,2021-11-07,P100133,Ian Gustafson,Amos,4,0,0,0,0,0.0,0.0
13439,2021-11-07,P100133,Ian Gustafson,Amos,5,0,0,0,0,0.0,0.0
13441,2021-11-07,P100138,Thane Gilmore,Platinum,7,0,0,0,0,0.0,0.0
13439,2021-11-07,P100165,Tommy Hutchinson,HollowBrook,4,0,0,0,0,0.0,0.0
13434,2021-11-07,P100244,Jeff Schmidt,Triple J,4,0,0,0,0,0.0,0.0
13440,2021-11-07,P100286,Dan Gershey,OS Offices,3,0,0,0,0,0.0,0.0
13440,2021-11-07,P100305,Marlen Wells,OS Offices,4,0,0,0,0,0.0,0.0
13441,2021-11-07,P100310,Mike Mason,Orphans,3,0,0,0,0,0.0,0.0
13434,2021-11-07,P100311,Mike Pitcher,Triple J,4,0,0,0,0,0.0,0.0
13440,2021-11-07,P100312,Nathan Knapp,OS Offices,4,0,0,0,0,0.0,0.0
13446,2021-11-14,P100292,Jacob Switzer,HollowBrook,5,14,8,22,3,2.8,4.4
13446,2021-11-14,P100084,Ty Smith,HollowBrook,7,15,4,19,6,2.14,2.71
13435,2021-11-14,P100292,Jacob Switzer,HollowBrook,4,11,7,18,3,2.75,4.5
13446,2021-11-14,P100308,Michael Siket,HollowBrook,7,15,1,16,0,2.14,2.29
13435,2021-11-14,P100084,Ty Smith,HollowBrook,6,12,3,15,6,2.0,2.5
13446,2021-11-14,P100088,Hayden Smith,HollowBrook,6,7,7,14,3,1.17,2.33
13435,2021-11-14,P100308,Michael Siket,HollowBrook,6,11,1,12,0,1.83,2.0
13435,2021-11-14,P100088,Hayden Smith,HollowBrook,5,7,4,11,3,1.4,2.2
13435,2021-11-14,P100082,Ross Thompson,Orphans,5,8,2,10,0,1.6,2.0
13435,2021-11-14,P100053,Joshua Parmiter,Orphans,6,7,2,9,3,1.17,1.5
13442,2021-11-14,P100143,Kory Reimann,Nelson,6,8,0,8,0,1.33,1.33
13435,2021-11-14,P100123,Todd Heffner,HollowBrook,6,4,3,7,3,0.67,1.17
13446,2021-11-14,P100123,Todd Heffner,HollowBrook,7,4,3,7,3,0.57,1.0
13435,2021-11-14,P100282,Casey Victor,Orphans,6,7,0,7,0,1.17,1.17
13435,2021-11-14,P100037,Josh Theken,HollowBrook,4,1,5,6,0,0.25,1.5
13446,2021-11-14,P100037,Josh Theken,HollowBrook,5,1,5,6,0,0.2,1.2
13435,2021-11-14,P100040,Jesse Theken,HollowBrook,5,5,1,6,0,1.0,1.2
13446,2021-11-14,P100040,Jesse Theken,HollowBrook,6,5,1,6,0,0.83,1.0
13442,2021-11-14,P100065,Josh Twitchell,Nelson,5,4,2,6,3,0.8,1.2
13442,2021-11-14,P100145,John Cuvala,Nelson,6,5,1,6,0,0.83,1.0
13446,2021-11-14,P100006,Bob Colby,Triple J,7,1,4,5,0,0.14,0.71
13435,2021-11-14,P100086,Beau Kelly,HollowBrook,6,3,2,5,3,0.5,0.83
13446,2021-11-14,P100086,Beau Kelly,HollowBrook,7,3,2,5,3,0.43,0.71
13446,2021-11-14,P100012,Hal Jordan,Triple J,5,1,3,4,0,0.2,0.8
13435,2021-11-14,P100073,Matt Vivian,Orphans,4,3,1,4,0,0.75,1.0
13442,2021-11-14,P100132,Nick Ciampoli,Canada,6,4,0,4,0,0.67,0.67
13446,2021-11-14,P100206,Brad Hogan,Triple J,6,4,0,4,0,0.67,0.67
13446,2021-11-14,P100303,Marc Perron,HollowBrook,5,3,1,4,6,0.6,0.8
13446,2021-11-14,P100049,Kirk Moore,Triple J,6,2,1,3,0,0.33,0.5
13435,2021-11-14,P100060,Mark Haverkate,Orphans,6,2,1,3,6,0.33,0.5
13442,2021-11-14,P100142,Lee Chiarizia,Canada,6,2,1,3,0,0.33,0.5
13446,2021-11-14,P100165,Tommy Hutchinson,HollowBrook,6,2,1,3,0,0.33,0.5
13442,2021-11-14,P100242,Chad Strickland,Canada,4,3,0,3,0,0.75,0.75
13442,2021-11-14,P100268,Kevin Charlebois,Canada,5,3,0,3,0,0.6,0.6
13435,2021-11-14,P100285,Cory Fagan,Orphans,6,2,1,3,0,0.33,0.5
13442,2021-11-14,P100307,Matthew Greb,Canada,4,3,0,3,0,0.75,0.75
13446,2021-11-14,P100038,Kevin Moore,Triple J,6,1,1,2,6,0.17,0.33
13446,2021-11-14,P100046,Darren Rojas,Triple J,1,1,1,2,0,1.0,2.0
13442,2021-11-14,P100300,Ken Ilse,Nelson,5,2,0,2,0,0.4,0.4
13446,2021-11-14,P100014,Jon Schuepbach,Triple J,5,0,1,1,0,0.0,0.2
13435,2021-11-14,P100095,Chuck Webb,Orphans,5,1,0,1,0,0.2,0.2
13442,2021-11-14,P100107,Matt Quinn,Canada,4,1,0,1,0,0.25,0.25
13442,2021-11-14,P100219,John Morrow,Canada,5,1,0,1,0,0.2,0.2
13446,2021-11-14,P100227,Ginger Gillings,Triple J,4,0,1,1,0,0.0,0.25
13442,2021-11-14,P100237,Shawn Ryan,Nelson,4,0,1,1,0,0.0,0.25
13442,2021-11-14,P100240,Tyler Walker,Nelson,4,0,1,1,0,0.0,0.25
13442,2021-11-14,P100243,Holly Sly,Nelson,6,1,0,1,0,0.17,0.17
13435,2021-11-14,P100255,Gordon Limb,Orphans,5,1,0,1,0,0.2,0.2
13442,2021-11-14,P100266,Andrew Dalton,Canada,5,1,0,1,0,0.2,0.2
13442,2021-11-14,P100276,Billy Skeele,Nelson,3,0,1,1,0,0.0,0.33
13442,2021-11-14,P100279,Brian Joudrey,Canada,4,1,0,1,0,0.25,0.25
13435,2021-11-14,P100303,Marc Perron,HollowBrook,4,1,0,1,6,0.25,0.25
13435,2021-11-14,P100325,Steve Siket,HollowBrook,4,0,1,1,0,0.0,0.25
13446,2021-11-14,P100325,Steve Siket,HollowBrook,5,0,1,1,0,0.0,0.2
13442,2021-11-14,P100036,Guy Girardeau,Canada,6,0,0,0,0,0.0,0.0
13435,2021-11-14,P100052,Marc Smith,Orphans,5,0,0,0,0,0.0,0.0
13435,2021-11-14,P100054,Daniel Heck,Orphans,5,0,0,0,6,0.0,0.0
13435,2021-11-14,P100058,Wayne Kohut,Orphans,5,0,0,0,0,0.0,0.0
13435,2021-11-14,P100059,Greg Hoyt,Orphans,5,0,0,0,0,0.0,0.0
13442,2021-11-14,P100061,Eric Larson,Nelson,5,0,0,0,0,0.0,0.0
13442,2021-11-14,P100068,Ian Barr,Nelson,4,0,0,0,0,0.0,0.0
13442,2021-11-14,P100071,Andy Alm,Nelson,6,0,0,0,6,0.0,0.0
13442,2021-11-14,P100072,Bobby Dickinson,Nelson,6,0,0,0,0,0.0,0.0
13442,2021-11-14,P100074,Marko Somersalmi,Nelson,6,0,0,0,0,0.0,0.0
13435,2021-11-14,P100080,Steve Klyn,Orphans,5,0,0,0,0,0.0,0.0
13435,2021-11-14,P100081,Lee Smith,HollowBrook,5,0,0,0,0,0.0,0.0
13435,2021-11-14,P100097,Steve Smith,HollowBrook,2,0,0,0,0,0.0,0.0
13446,2021-11-14,P100097,Steve Smith,HollowBrook,3,0,0,0,0,0.0,0.0
13435,2021-11-14,P100100,Nate Flint,HollowBrook,6,0,0,0,0,0.0,0.0
13446,2021-11-14,P100100,Nate Flint,HollowBrook,7,0,0,0,0,0.0,0.0
13435,2021-11-14,P100106,Billy Gaechter,HollowBrook,2,0,0,0,0,0.0,0.0
13446,2021-11-14,P100106,Billy Gaechter,HollowBrook,3,0,0,0,0,0.0,0.0
13435,2021-11-14,P100158,Charlie Holland,Orphans,4,0,0,0,0,0.0,0.0
13442,2021-11-14,P100158,Charlie Holland,Canada,5,0,0,0,0,0.0,0.0
13435,2021-11-14,P100165,Tommy Hutchinson,HollowBrook,5,0,0,0,0,0.0,0.0
13446,2021-11-14,P100228,Richard Ruge,Triple J,1,0,0,0,0,0.0,0.0
13442,2021-11-14,P100235,Serena Palmer,Canada,6,0,0,0,0,0.0,0.0
13446,2021-11-14,P100244,Jeff Schmidt,Triple J,5,0,0,0,0,0.0,0.0
13442,2021-11-14,P100247,Ghislain Rancourt,Canada,5,0,0,0,0,0.0,0.0
13442,2021-11-14,P100294,John Borger,Nelson,6,0,0,0,0,0.0,0.0
13442,2021-11-14,P100295,John Smith,Canada,5,0,0,0,0,0.0,0.0
13442,2021-11-14,P100297,JR Letourneau,Canada,5,0,0,0,0,0.0,0.0
13442,2021-11-14,P100299,Ken Fink,Nelson,5,0,0,0,0,0.0,0.0
13435,2021-11-14,P100310,Mike Mason,Orphans,4,0,0,0,0,0.0,0.0
13442,2021-11-14,P100314,Reggy Short,Nelson,4,0,0,0,0,0.0,0.0
13435,2021-11-14,P100322,Ryan Victor,Orphans,2,0,0,0,0,0.0,0.0
13450,2021-11-21,P100001,Sam Downs,Triple J,5,16,3,19,0,3.2,3.8
13447,2021-11-21,P100135,Connor McIlhany,Amos,6,14,2,16,3,2.33,2.67
13447,2021-11-21,P100057,Alice Burley,Amos,6,6,8,14,0,1.0,2.33
13449,2021-11-21,P100082,Ross Thompson,Orphans,6,11,2,13,0,1.83,2.17
13449,2021-11-21,P100053,Joshua Parmiter,Orphans,7,8,3,11,3,1.14,1.57
13449,2021-11-21,P100282,Casey Victor,Orphans,7,9,1,10,0,1.29,1.43
13443,2021-11-21,P100101,Duane Truax,OS Offices,7,9,0,9,3,1.29,1.29
13443,2021-11-21,P100109,Nick Henry,OS Offices,6,6,3,9,0,1.0,1.5
13436,2021-11-21,P100264,Chris Durham,Amos,4,5,4,9,0,1.25,2.25
13447,2021-11-21,P100264,Chris Durham,Amos,5,5,4,9,0,1.0,1.8
13447,2021-11-21,P100316,Rob Raphael,Amos,5,1,8,9,0,0.2,1.8
