play_key,play_id,game_id,season_id,period,period_id,sequence_key,first_event_key,last_event_key,event_count,start_min,start_sec,duration_seconds,video_time_start,video_time_end,time_bucket_id,strength_id,home_team,home_team_id,away_team,away_team_id,start_zone,end_zone,start_zone_id,end_zone_id,event_types,has_goal,goal_count,has_shot,shot_count,zone_entry_count,zone_exit_count,pass_count,pass_success_count,turnover_count,giveaway_count,takeaway_count,unique_player_count,player_ids
PL1896901401,PL1896901401,18969,N20252026F,1,P01,SQ1896900014,EV1896901230,EV1896901242,9,9.0,45.0,11.0,495.0,518.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Faceoff,Pass,Possession,Possession,Pass,Possession,Pass,Possession,Zone_Entry_Exit",False,0,False,0,0,1,3,2,0,0,0,6,"P100023,P100030,P100070,P100110,P100161,P100192"
PL1896911804,PL1896911804,18969,N20252026F,1,P01,SQ1896900118,EV1896901233,EV1896901234,2,9.0,38.0,0.0,502.0,502.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,n,ZN02,ZN03,"Zone_Entry_Exit,Turnover",False,0,False,0,0,1,0,0,1,1,0,1,P100192
PL1896911806,PL1896911806,18969,N20252026F,1,P01,SQ1896900118,EV1896901239,EV1896901240,2,9.0,28.0,0.0,512.0,512.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Zone_Entry_Exit,Turnover",False,0,False,0,1,0,0,0,1,1,0,1,P100110
PL1896901402,PL1896901402,18969,N20252026F,1,P01,SQ1896900014,EV1896901243,EV1896901246,2,9.0,22.0,2.0,518.0,523.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,n,ZN02,ZN03,"Possession,Possession",False,0,False,0,0,0,0,0,0,0,0,2,"P100070,P100110"
PL1896911808,PL1896911808,18969,N20252026F,1,P01,SQ1896900118,EV1896901244,EV1896901245,2,9.0,21.0,0.0,519.0,519.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Pass,Turnover",False,0,False,0,0,0,1,0,1,1,0,2,"P100070,P100201"
PL1896901403,PL1896901403,18969,N20252026F,1,P01,SQ1896900014,EV1896901247,EV1896901247,1,9.0,16.0,0.0,524.0,524.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100224
PL1896911811,PL1896911811,18969,N20252026F,1,P01,SQ1896900118,EV1896901248,EV1896901249,2,9.0,15.0,0.0,525.0,525.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Zone_Entry_Exit,Play",False,0,False,0,1,0,0,0,0,0,0,2,"P100192,P100224"
PL1896901404,PL1896901404,18969,N20252026F,1,P01,SQ1896900014,EV1896901250,EV1896901259,5,9.0,13.0,4.0,527.0,539.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,n,d,ZN03,ZN02,"Possession,Possession,Possession,Pass,Possession",False,0,False,0,0,0,1,1,0,0,0,3,"P100022,P100023,P100093"
PL1896911812,PL1896911812,18969,N20252026F,1,P01,SQ1896900118,EV1896901251,EV1896901252,2,9.0,11.0,0.0,529.0,530.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Pass,Zone_Entry_Exit",False,0,False,0,1,0,1,0,0,0,0,3,"P100093,P100161,P100192"
PL1896911816,PL1896911816,18969,N20252026F,1,P01,SQ1896900118,EV1896901254,EV1896901256,3,9.0,9.0,0.0,531.0,531.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Pass,Zone_Entry_Exit,Turnover",False,0,False,0,1,0,1,0,1,1,0,2,"P100093,P100224"
PL1896911818,PL1896911818,18969,N20252026F,1,P01,SQ1896900118,EV1896901260,EV1896901261,2,9.0,1.0,0.0,539.0,539.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Pass,Turnover",False,0,False,0,0,0,1,0,1,1,0,2,"P100023,P100192"
PL1896911819,PL1896911819,18969,N20252026F,1,P01,SQ1896900118,EV1896901262,EV1896901263,2,8.0,59.0,1.0,541.0,542.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Zone_Entry_Exit,Possession",False,0,False,0,0,0,0,0,0,0,0,1,P100201
PL1896901405,PL1896901405,18969,N20252026F,1,P01,SQ1896900014,EV1896901264,EV1896901264,1,8.0,58.0,0.0,542.0,542.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100030
PL1896901406,PL1896901406,18969,N20252026F,1,P01,SQ1896900014,EV1896901265,EV1896901267,3,8.0,57.0,3.0,543.0,547.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Possession,Pass,Zone_Entry_Exit",False,0,False,0,0,1,1,1,0,0,0,2,"P100023,P100192"
PL1896901407,PL1896901407,18969,N20252026F,1,P01,SQ1896900014,EV1896901268,EV1896901269,2,8.0,53.0,2.0,547.0,550.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Pass,Possession",False,0,False,0,0,0,1,1,0,0,0,2,"P100022,P100192"
PL1896901408,PL1896901408,18969,N20252026F,1,P01,SQ1896900014,EV1896901270,EV1896901270,1,8.0,50.0,2.0,550.0,552.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,2,"P100022,P100192"
PL1896901410,PL1896901410,18969,N20252026F,1,P01,SQ1896900014,EV1896901271,EV1896901271,1,8.0,48.0,0.0,552.0,552.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,Turnover,False,0,False,0,0,0,0,0,1,0,1,2,"P100001,P100105"
PL1896901411,PL1896901411,18969,N20252026F,1,P01,SQ1896900014,EV1896901272,EV1896901282,4,8.0,46.0,8.0,554.0,567.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,n,ZN02,ZN03,"Possession,Possession,Possession,Possession",False,0,False,0,0,0,0,0,0,0,0,4,"P100001,P100002,P100025,P100192"
PL1896911822,PL1896911822,18969,N20252026F,1,P01,SQ1896900118,EV1896901273,EV1896901275,3,8.0,44.0,0.0,556.0,556.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Pass,Zone_Entry_Exit,Turnover",False,0,False,0,0,1,1,0,1,1,0,2,"P100001,P100002"
PL1896911824,PL1896911824,18969,N20252026F,1,P01,SQ1896900118,EV1896901277,EV1896901278,2,8.0,42.0,0.0,558.0,558.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Pass,Turnover",False,0,False,0,0,0,1,0,1,1,0,2,"P100025,P100192"
PL1896911826,PL1896911826,18969,N20252026F,1,P01,SQ1896900118,EV1896901280,EV1896901281,2,8.0,38.0,0.0,562.0,562.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Pass,Turnover",False,0,False,0,0,0,1,0,1,1,0,2,"P100001,P100002"
PL1896901412,PL1896901412,18969,N20252026F,1,P01,SQ1896900014,EV1896901283,EV1896901283,1,8.0,33.0,2.0,567.0,569.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,2,"P100022,P100192"
PL1896901413,PL1896901413,18969,N20252026F,1,P01,SQ1896900014,EV1896901284,EV1896901289,3,8.0,31.0,3.0,569.0,577.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Possession,Possession",False,0,True,1,0,0,0,0,0,0,0,3,"P100001,P100192,P100210"
PL1896911827,PL1896911827,18969,N20252026F,1,P01,SQ1896900118,EV1896901286,EV1896901288,3,8.0,28.0,0.0,572.0,572.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Rebound",False,0,True,1,0,0,0,0,0,0,0,3,"P100016,P100093,P100210"
PL1896911901,PL1896911901,18969,N20252026F,1,P01,SQ1896900119,EV1896901290,EV1896901291,2,8.0,19.0,22.0,581.0,603.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Stoppage,DeadIce",False,0,False,0,0,0,0,0,0,0,0,1,P100001
PL1896901601,PL1896901601,18969,N20252026F,1,P01,SQ1896900016,EV1896901292,EV1896901306,15,7.0,57.0,20.0,603.0,632.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,o,ZN02,ZN01,"Faceoff,Possession,Pass,Possession,Shot,Possession,Pass,Possession,Pass,Possession,Shot,Possession,Pass,Possession,Shot",False,0,True,3,0,0,4,4,0,0,0,5,"P100001,P100030,P100192,P100210,P100222"
PL1896912101,PL1896912101,18969,N20252026F,1,P01,SQ1896900121,EV1896901307,EV1896901308,2,7.0,24.0,27.0,636.0,663.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Stoppage,DeadIce",False,0,False,0,0,0,0,0,0,0,0,1,P100030
PL1896901701,PL1896901701,18969,N20252026F,1,P01,SQ1896900017,EV1896901309,EV1896901314,2,6.0,57.0,0.0,663.0,670.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Faceoff,Possession",False,0,False,0,0,0,0,0,0,0,0,2,"P100001,P100105"
PL1896912201,PL1896912201,18969,N20252026F,1,P01,SQ1896900122,EV1896901310,EV1896901311,2,6.0,53.0,0.0,667.0,667.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Possession,Zone_Entry_Exit",False,0,False,0,0,0,0,0,0,0,0,1,P100025
PL1896912202,PL1896912202,18969,N20252026F,1,P01,SQ1896900122,EV1896901312,EV1896901313,2,6.0,53.0,0.0,667.0,667.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Turnover",False,0,True,1,0,0,0,0,1,1,0,1,P100025
PL1896912204,PL1896912204,18969,N20252026F,1,P01,SQ1896900122,EV1896901315,EV1896901316,2,6.0,50.0,0.0,670.0,670.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Pass,Zone_Entry_Exit",False,0,False,0,0,1,1,1,0,0,0,2,"P100001,P100105"
PL1896901702,PL1896901702,18969,N20252026F,1,P01,SQ1896900017,EV1896901317,EV1896901317,1,6.0,46.0,3.0,674.0,677.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100001
PL1896912206,PL1896912206,18969,N20252026F,1,P01,SQ1896900122,EV1896901318,EV1896901319,2,6.0,43.0,0.0,677.0,677.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Pass,Turnover",False,0,False,0,0,0,1,0,1,1,0,2,"P100001,P100132"
PL1896901703,PL1896901703,18969,N20252026F,1,P01,SQ1896900017,EV1896901320,EV1896901321,2,6.0,43.0,4.0,677.0,681.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Possession,Zone_Entry_Exit",False,0,False,0,0,1,0,0,0,0,0,1,P100117
PL1896901704,PL1896901704,18969,N20252026F,1,P01,SQ1896900017,EV1896901322,EV1896901323,2,6.0,39.0,2.0,681.0,683.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,n,o,ZN03,ZN01,"Possession,Zone_Entry_Exit",False,0,False,0,1,0,0,0,0,0,0,1,P100117
PL1896901705,PL1896901705,18969,N20252026F,1,P01,SQ1896900017,EV1896901324,EV1896901332,5,6.0,33.0,2.0,687.0,701.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Possession,Possession,Pass,Pass,Zone_Entry_Exit",False,0,False,0,0,1,2,2,0,0,0,4,"P100025,P100030,P100105,P100117"
PL1896912212,PL1896912212,18969,N20252026F,1,P01,SQ1896900122,EV1896901325,EV1896901328,4,6.0,32.0,0.0,688.0,688.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover",False,0,False,0,1,1,1,0,1,1,0,2,"P100064,P100105"
PL1896901706,PL1896901706,18969,N20252026F,1,P01,SQ1896900017,EV1896901333,EV1896901333,1,6.0,19.0,2.0,701.0,703.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100117
PL1896901707,PL1896901707,18969,N20252026F,1,P01,SQ1896900017,EV1896901334,EV1896901334,1,6.0,17.0,1.0,703.0,704.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,2,"P100117,P100222"
PL1896901708,PL1896901708,18969,N20252026F,1,P01,SQ1896900017,EV1896901335,EV1896901353,10,6.0,15.0,9.0,705.0,732.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Pass,Possession,Possession,Shot,Save,Rebound,Possession,Pass,Possession,Possession",False,0,True,1,0,0,2,2,0,0,0,7,"P100016,P100025,P100027,P100070,P100108,P100117,P100132"
PL1896912214,PL1896912214,18969,N20252026F,1,P01,SQ1896900122,EV1896901336,EV1896901337,2,6.0,14.0,0.0,706.0,706.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Turnover",False,0,True,1,0,0,0,0,1,1,0,1,P100027
PL1896912216,PL1896912216,18969,N20252026F,1,P01,SQ1896900122,EV1896901338,EV1896901339,2,6.0,12.0,0.0,708.0,708.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Zone_Entry_Exit,Turnover",False,0,False,0,0,1,0,0,1,1,0,1,P100070
PL1896912218,PL1896912218,18969,N20252026F,1,P01,SQ1896900122,EV1896901341,EV1896901342,2,6.0,7.0,0.0,713.0,713.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Pass,Zone_Entry_Exit",False,0,False,0,1,0,1,0,0,0,0,2,"P100025,P100117"
PL1896912222,PL1896912222,18969,N20252026F,1,P01,SQ1896900122,EV1896901350,EV1896901352,3,5.0,54.0,0.0,726.0,726.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,o,ZN02,ZN01,"Pass,Zone_Entry_Exit,Zone_Entry_Exit",False,0,False,0,1,1,1,0,0,0,0,2,"P100108,P100132"
PL1896912401,PL1896912401,18969,N20252026F,1,P01,SQ1896900124,EV1896901354,EV1896901357,4,5.0,48.0,28.0,732.0,760.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Goal,Stoppage,DeadIce",True,1,True,1,0,0,0,0,0,0,0,1,P100132
PL1896901901,PL1896901901,18969,N20252026F,1,P01,SQ1896900019,EV1896901358,EV1896901363,6,5.0,20.0,4.0,760.0,767.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Faceoff,Possession,Pass,Possession,Pass,Possession",False,0,False,0,0,0,2,1,0,0,0,4,"P100023,P100024,P100107,P100192"
PL1896901902,PL1896901902,18969,N20252026F,1,P01,SQ1896900019,EV1896901364,EV1896901364,1,5.0,13.0,2.0,767.0,769.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,2,"P100024,P100192"
PL1896901903,PL1896901903,18969,N20252026F,1,P01,SQ1896900019,EV1896901365,EV1896901379,8,5.0,11.0,2.0,769.0,789.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Pass,Possession,Shot,Shot,Possession,Shot,Possession,Possession",False,0,True,3,0,0,1,1,0,0,0,5,"P100023,P100024,P100093,P100107,P100192"
PL1896912501,PL1896912501,18969,N20252026F,1,P01,SQ1896900125,EV1896901366,EV1896901372,5,5.0,10.0,0.0,770.0,777.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Save,Rebound,Zone_Entry_Exit,Possession",False,0,True,1,0,0,0,0,0,0,0,2,"P100016,P100023"
PL1896912502,PL1896912502,18969,N20252026F,1,P01,SQ1896900125,EV1896901377,EV1896901378,2,4.0,54.0,0.0,786.0,786.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Pass,Turnover",False,0,False,0,0,0,1,0,1,1,0,2,"P100027,P100192"
PL1896912601,PL1896912601,18969,N20252026F,1,P01,SQ1896900126,EV1896901380,EV1896901381,2,4.0,49.0,23.0,791.0,814.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Stoppage,DeadIce",False,0,False,0,0,0,0,0,0,0,0,1,P100093
PL1896902101,PL1896902101,18969,N20252026F,1,P01,SQ1896900021,EV1896901382,EV1896901382,1,4.0,26.0,0.0,814.0,814.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Faceoff,False,0,False,0,0,0,0,0,0,0,0,2,"P100022,P100192"
PL1896912801,PL1896912801,18969,N20252026F,1,P01,SQ1896900128,EV1896901383,EV1896901386,4,4.0,26.0,12.0,814.0,827.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,True,1,0,0,0,0,0,0,0,3,"P100016,P100022,P100093"
PL1896902301,PL1896902301,18969,N20252026F,1,P01,SQ1896900023,EV1896901387,EV1896901397,8,4.0,13.0,3.0,827.0,843.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Faceoff,Shot,Possession,Possession,Pass,Possession,Pass",False,0,True,1,0,0,2,1,0,0,0,6,"P100016,P100022,P100023,P100107,P100110,P100192"
PL1896912901,PL1896912901,18969,N20252026F,1,P01,SQ1896900129,EV1896901390,EV1896901392,3,4.0,3.0,0.0,837.0,837.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Rebound",False,0,True,1,0,0,0,0,0,0,0,4,"P100016,P100022,P100110,P100201"
PL1896902302,PL1896902302,18969,N20252026F,1,P01,SQ1896900023,EV1896901398,EV1896901398,1,3.0,57.0,0.0,843.0,843.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100161
PL1896902303,PL1896902303,18969,N20252026F,1,P01,SQ1896900023,EV1896901399,EV1896901416,7,3.0,54.0,6.0,846.0,870.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Possession,Possession,Possession,Possession,Pass,Pass,Zone_Entry_Exit",False,0,False,0,0,1,2,2,0,0,0,5,"P100023,P100093,P100161,P100198,P100201"
PL1896912904,PL1896912904,18969,N20252026F,1,P01,SQ1896900129,EV1896901400,EV1896901402,3,3.0,52.0,0.0,848.0,848.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Zone_Entry_Exit,Pass,Turnover",False,0,False,0,0,1,1,0,1,1,0,1,P100093
PL1896912906,PL1896912906,18969,N20252026F,1,P01,SQ1896900129,EV1896901403,EV1896901404,2,3.0,50.0,0.0,850.0,850.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Zone_Entry_Exit,Turnover",False,0,False,0,1,0,0,0,1,1,0,1,P100192
PL1896912912,PL1896912912,18969,N20252026F,1,P01,SQ1896900129,EV1896901406,EV1896901409,4,3.0,46.0,0.0,854.0,854.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,d,o,ZN02,ZN01,"Pass,Zone_Entry_Exit,Turnover,Zone_Entry_Exit",False,0,False,0,1,1,1,0,1,1,0,3,"P100023,P100161,P100198"
PL1896912914,PL1896912914,18969,N20252026F,1,P01,SQ1896900129,EV1896901411,EV1896901412,2,3.0,38.0,0.0,862.0,862.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Pass,Turnover",False,0,False,0,0,0,1,0,1,1,0,2,"P100022,P100023"
PL1896902304,PL1896902304,18969,N20252026F,1,P01,SQ1896900023,EV1896901417,EV1896901419,3,3.0,30.0,2.0,870.0,873.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Possession,Pass,Possession",False,0,False,0,0,0,1,1,0,0,0,2,"P100161,P100201"
PL1896902305,PL1896902305,18969,N20252026F,1,P01,SQ1896900023,EV1896901420,EV1896901420,1,3.0,27.0,2.0,873.0,875.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100161
PL1896902306,PL1896902306,18969,N20252026F,1,P01,SQ1896900023,EV1896901421,EV1896901422,2,3.0,25.0,2.0,875.0,877.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Pass,Possession",False,0,False,0,0,0,1,1,0,0,0,2,"P100161,P100201"
PL1896913101,PL1896913101,18969,N20252026F,1,P01,SQ1896900131,EV1896901423,EV1896901426,4,3.0,23.0,26.0,877.0,903.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Goal,Stoppage,DeadIce",True,1,True,1,0,0,0,0,0,0,0,1,P100201
PL1896902501,PL1896902501,18969,N20252026F,1,P01,SQ1896900025,EV1896901427,EV1896901429,3,2.0,57.0,4.0,903.0,907.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Faceoff,Possession,Pass",False,0,False,0,0,0,1,1,0,0,0,2,"P100030,P100117"
PL1896902502,PL1896902502,18969,N20252026F,1,P01,SQ1896900025,EV1896901430,EV1896901430,1,2.0,52.0,2.0,908.0,910.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100117
PL1896913301,PL1896913301,18969,N20252026F,1,P01,SQ1896900133,EV1896901431,EV1896901434,4,2.0,50.0,20.0,910.0,930.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,True,1,0,0,0,0,0,0,0,2,"P100016,P100201"
PL1896902701,PL1896902701,18969,N20252026F,1,P01,SQ1896900027,EV1896901435,EV1896901436,2,2.0,30.0,5.0,930.0,937.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Faceoff,Possession",False,0,False,0,0,0,0,0,0,0,0,1,P100001
PL1896913501,PL1896913501,18969,N20252026F,1,P01,SQ1896900135,EV1896901437,EV1896901438,2,2.0,20.0,21.0,940.0,961.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Stoppage,DeadIce",False,0,False,0,0,0,0,0,0,0,0,1,P100001
PL1896902801,PL1896902801,18969,N20252026F,1,P01,SQ1896900028,EV1896901439,EV1896901445,4,1.0,59.0,5.0,961.0,971.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,,d,,ZN02,"Faceoff,LoosePuck,Possession,Possession",False,0,False,0,0,0,0,0,0,0,0,3,"P100117,P100210,P100224"
PL1896913601,PL1896913601,18969,N20252026F,1,P01,SQ1896900136,EV1896901442,EV1896901448,5,1.0,53.0,4.0,967.0,974.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Save,Rebound,Zone_Entry_Exit,Possession",False,0,True,1,0,0,0,0,0,0,0,4,"P100016,P100030,P100070,P100210"
PL1896902802,PL1896902802,18969,N20252026F,1,P01,SQ1896900028,EV1896901446,EV1896901446,1,1.0,49.0,0.0,971.0,971.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,Turnover,False,0,False,0,0,0,0,0,1,1,0,1,P100224
PL1896902803,PL1896902803,18969,N20252026F,1,P01,SQ1896900028,EV1896901449,EV1896901451,3,1.0,46.0,0.0,974.0,976.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Pass,Pass,Pass",False,0,False,0,0,0,3,3,0,0,0,3,"P100030,P100117,P100222"
PL1896913701,PL1896913701,18969,N20252026F,1,P01,SQ1896900137,EV1896901452,EV1896901455,4,1.0,44.0,20.0,976.0,996.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,True,1,0,0,0,0,0,0,0,3,"P100016,P100105,P100117"
PL1896903001,PL1896903001,18969,N20252026F,1,P01,SQ1896900030,EV1896901456,EV1896901463,6,1.0,24.0,12.0,996.0,1014.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,d,n,ZN02,ZN03,"Faceoff,Pass,Possession,Possession,Pass,Possession",False,0,False,0,0,0,2,2,0,0,0,4,"P100001,P100002,P100105,P100224"
PL1896913802,PL1896913802,18969,N20252026F,1,P01,SQ1896900138,EV1896901459,EV1896901460,2,1.0,14.0,0.0,1006.0,1006.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Pass,Zone_Entry_Exit",False,0,False,0,0,1,1,1,0,0,0,2,"P100001,P100002"
PL1896903002,PL1896903002,18969,N20252026F,1,P01,SQ1896900030,EV1896901464,EV1896901464,1,1.0,6.0,1.0,1014.0,1015.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,2,"P100002,P100224"
PL1896913901,PL1896913901,18969,N20252026F,1,P01,SQ1896900139,EV1896901465,EV1896901467,3,1.0,5.0,20.0,1015.0,1038.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Stoppage,DeadIce",False,0,True,1,0,0,0,0,0,0,0,1,P100224
PL1896903201,PL1896903201,18969,N20252026F,1,P01,SQ1896900032,EV1896901468,EV1896901472,5,0.0,42.0,7.0,1038.0,1051.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Faceoff,Possession,Play,Possession,Zone_Entry_Exit",False,0,False,0,0,1,0,0,0,0,0,4,"P100001,P100024,P100030,P100108"
PL1896914004,PL1896914004,18969,N20252026F,1,P01,SQ1896900140,EV1896901473,EV1896901475,3,0.0,29.0,0.0,1051.0,1051.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Pass,Zone_Entry_Exit,Turnover",False,0,False,0,1,0,1,0,1,1,0,2,"P100024,P100030"
PL1896903202,PL1896903202,18969,N20252026F,1,P01,SQ1896900032,EV1896901476,EV1896901486,4,0.0,24.0,5.0,1056.0,1066.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,d,n,ZN02,ZN03,"Possession,Possession,Possession,Pass",False,0,False,0,0,0,1,1,0,0,0,4,"P100001,P100002,P100030,P100108"
