game_id,play_id,event_count,shots,goals,passes,duration_seconds,zone,resulted_in_goal,resulted_in_shot
18981,2321,1,0,0,1,0.0,nan,0,0
18981,2322,3,0,0,1,1.0,nan,0,0
18981,2323,2,0,0,0,0.0,nan,0,0
18981,2324,1,0,0,0,-2.0,d,0,0
18981,2325,1,1,0,0,0.0,o,0,1
18981,2326,2,0,0,0,0.0,d,0,0
18981,2327,3,0,0,1,5.0,nan,0,0
18981,2328,1,0,0,0,-1.0,o,0,0
18981,2329,1,0,0,0,-2.0,nan,0,0
18981,2330,1,0,0,0,0.0,d,0,0
18981,2331,1,1,0,0,0.0,o,0,1
18981,2332,3,0,0,0,0.0,d,0,0
18981,2333,2,0,0,2,1.0,nan,0,0
18981,2334,1,0,0,0,0.0,nan,0,0
18981,2335,2,0,0,1,0.0,nan,0,0
18981,2336,1,1,0,0,0.0,o,0,1
18981,2337,3,0,0,0,0.0,d,0,0
18981,2338,2,0,0,0,0.0,nan,0,0
18981,2339,1,0,0,0,0.0,nan,0,0
18981,2340,1,0,0,0,-2.0,o,0,0
18981,2341,1,0,0,0,-2.0,nan,0,0
18981,2342,1,0,0,0,-1.0,d,0,0
18981,2343,1,0,0,0,0.0,nan,0,0
18981,2344,1,0,0,0,0.0,nan,0,0
18981,2345,1,0,0,0,0.0,o,0,0
18981,2346,3,0,0,1,1.0,nan,0,0
18981,2347,1,0,0,0,0.0,d,0,0
18981,2348,4,0,0,3,4.0,nan,0,0
18981,2349,1,1,0,0,0.0,o,0,1
18981,2350,2,0,0,0,0.0,d,0,0
18981,2351,3,0,0,0,1.0,nan,0,0
18981,2352,1,1,0,0,0.0,o,0,1
18981,2353,1,0,0,0,0.0,nan,0,0
18981,2354,1,1,0,0,0.0,o,0,1
18981,2355,2,0,0,0,0.0,d,0,0
18981,2356,4,0,0,1,0.0,nan,0,0
18981,2357,1,0,0,0,-3.0,o,0,0
18981,2358,4,0,0,2,3.0,nan,0,0
18981,2359,1,0,0,0,0.0,d,0,0
18981,2360,1,0,0,0,-4.0,nan,0,0
18981,2361,1,1,0,0,0.0,o,0,1
18981,2362,1,0,0,0,-4.0,nan,0,0
18981,2363,1,1,0,0,0.0,o,0,1
18981,2364,6,0,0,1,2.0,nan,0,0
18981,2365,1,0,0,0,0.0,nan,0,0
18981,2366,1,0,0,0,0.0,nan,0,0
18981,2367,1,0,0,0,0.0,d,0,0
18981,2368,1,0,0,0,0.0,o,0,0
18981,2369,2,0,0,0,-2.0,nan,0,0
18981,2370,1,1,0,0,0.0,o,0,1
18981,2371,2,0,0,0,1.0,nan,0,0
18981,2372,1,1,0,0,0.0,o,0,1
18981,2373,1,0,0,0,0.0,nan,0,0
18981,2374,1,1,0,0,0.0,o,0,1
18981,2375,2,0,0,0,0.0,nan,0,0
18981,2376,1,1,0,0,0.0,o,0,1
18981,2377,2,0,0,0,0.0,d,0,0
18981,2378,1,1,0,0,0.0,o,0,1
18981,2379,1,0,0,0,-4.0,nan,0,0
18981,2380,5,0,0,1,5.0,nan,0,0
18981,2381,2,0,0,0,0.0,nan,0,0
18981,2382,1,0,0,0,0.0,nan,0,0
18981,2383,1,0,0,0,0.0,o,0,0
18981,2384,1,0,0,0,-2.0,nan,0,0
18981,2385,1,0,0,0,-4.0,d,0,0
18981,2386,1,0,0,0,0.0,nan,0,0
18981,2387,1,1,0,0,0.0,o,0,1
18981,2388,3,0,0,0,2.0,nan,0,0
18981,2389,1,0,0,0,0.0,nan,0,0
18981,2390,2,0,0,0,0.0,d,0,0
18981,2391,1,1,0,0,0.0,o,0,1
18981,2392,1,0,0,0,-3.0,nan,0,0
18981,2393,2,0,0,1,2.0,nan,0,0
18981,2394,1,0,0,0,0.0,nan,0,0
18981,2395,1,1,0,0,0.0,o,0,1
18981,2396,1,0,0,0,0.0,nan,0,0
18981,2397,1,0,0,0,-3.0,d,0,0
18981,2398,1,0,0,0,-2.0,nan,0,0
18981,2399,1,0,0,0,-3.0,d,0,0
18981,2400,3,0,0,0,10.0,nan,0,0
18981,2401,1,0,0,0,-1.0,o,0,0
18981,2402,2,0,0,0,0.0,d,0,0
18981,2403,1,0,0,0,-2.0,nan,0,0
18981,2404,1,1,0,0,0.0,o,0,1
18981,2405,1,0,0,1,0.0,nan,0,0
18981,2406,1,0,0,0,0.0,d,0,0
18981,2407,1,0,0,0,-1.0,o,0,0
18981,2408,3,0,0,0,0.0,nan,0,0
18981,2409,3,0,0,0,0.0,nan,0,0
18981,2410,1,0,0,0,-2.0,o,0,0
18981,2411,1,0,0,1,0.0,nan,0,0
18981,2412,1,0,0,0,-1.0,d,0,0
18981,2413,1,0,0,0,-2.0,nan,0,0
18981,2414,1,0,0,0,0.0,d,0,0
18981,2415,2,0,0,0,2.0,nan,0,0
18981,2416,3,0,0,0,0.0,nan,0,0
18981,2417,1,0,0,0,0.0,d,0,0
18981,2418,1,0,0,0,0.0,o,0,0
18981,2419,3,0,0,0,0.0,nan,0,0
18981,2420,5,0,0,1,3.0,nan,0,0
18981,2421,1,1,0,0,0.0,o,0,1
18981,2422,2,0,0,0,0.0,d,0,0
18981,2423,5,0,0,2,4.0,nan,0,0
18981,2424,1,0,0,0,0.0,o,0,0
18981,2425,2,0,0,1,0.0,nan,0,0
18981,2426,1,0,0,0,0.0,d,0,0
18981,2427,1,0,0,0,0.0,o,0,0
18981,2428,1,0,0,0,0.0,o,0,0
18981,2429,1,0,0,0,0.0,nan,0,0
18981,2430,1,0,0,0,0.0,d,0,0
18981,2431,2,0,0,1,0.0,nan,0,0
18981,2432,1,0,0,0,0.0,nan,0,0
18981,2433,1,0,0,0,-1.0,o,0,0
18981,2434,1,0,0,0,-2.0,nan,0,0
18981,2435,2,0,0,1,1.0,nan,0,0
18981,2436,1,0,0,0,0.0,o,0,0
18981,2437,1,0,0,0,0.0,nan,0,0
18981,2438,1,0,0,0,0.0,nan,0,0
18981,2439,1,0,0,0,0.0,d,0,0
18981,2440,2,0,0,0,0.0,nan,0,0
18981,2441,1,0,0,0,-3.0,o,0,0
18981,2442,1,0,0,1,0.0,nan,0,0
18981,2443,1,0,0,0,0.0,d,0,0
18981,2444,2,0,0,1,0.0,nan,0,0
18981,2445,1,0,0,0,-4.0,d,0,0
18981,2446,1,1,0,0,0.0,o,0,1
18981,2447,2,0,0,0,0.0,d,0,0
18981,2448,1,0,0,0,0.0,d,0,0
18981,2449,2,0,0,0,0.0,nan,0,0
18981,2450,1,0,0,0,0.0,o,0,0
18981,2451,5,0,0,2,3.0,nan,0,0
18981,2452,1,0,0,0,0.0,d,0,0
18981,2453,1,0,0,0,0.0,nan,0,0
18981,2454,1,0,0,0,0.0,o,0,0
18981,2455,2,0,0,1,0.0,nan,0,0
18981,2456,1,0,0,0,-3.0,o,0,0
18981,2457,1,0,0,1,0.0,nan,0,0
18981,2458,1,0,0,0,-1.0,d,0,0
18981,2459,2,0,0,0,-1.0,nan,0,0
18981,2460,1,0,0,0,-1.0,d,0,0
18981,2461,2,0,0,2,1.0,nan,0,0
18981,2462,1,1,0,0,0.0,o,0,1
18981,2463,2,0,0,1,1.0,nan,0,0
18981,2464,1,0,0,0,0.0,o,0,0
18981,2465,1,0,0,0,-2.0,nan,0,0
18981,2466,3,0,0,1,2.0,nan,0,0
18981,2467,5,0,0,2,2.0,nan,0,0
18981,2468,1,0,0,0,-2.0,d,0,0
18981,2469,1,0,0,0,0.0,nan,0,0
18981,2470,3,0,0,0,1.0,nan,0,0
18981,2471,2,0,0,1,2.0,nan,0,0
18981,2472,1,1,0,0,0.0,o,0,1
18981,2473,4,0,0,0,0.0,d,0,0
18981,2474,1,0,0,1,0.0,nan,0,0
18981,2475,1,0,0,0,0.0,d,0,0
18981,2476,1,0,0,0,0.0,nan,0,0
18981,2477,1,1,0,0,0.0,o,0,1
18981,2478,2,0,0,1,0.0,nan,0,0
18981,2479,1,0,0,0,0.0,nan,0,0
18981,2480,1,0,0,0,-2.0,o,0,0
18981,2481,1,0,0,0,-4.0,d,0,0
18981,2482,3,0,0,1,4.0,nan,0,0
18981,2483,1,0,0,0,0.0,d,0,0
18981,2484,1,0,0,0,0.0,o,0,0
18981,2485,1,0,0,0,0.0,nan,0,0
18981,2486,3,2,0,0,2.0,o,0,1
18981,2487,3,0,0,0,0.0,d,0,0
18981,2488,1,0,0,1,0.0,nan,0,0
18981,2489,1,0,0,0,0.0,d,0,0
18981,2490,2,0,0,0,-2.0,nan,0,0
18981,2491,1,0,0,0,-3.0,o,0,0
18981,2492,2,0,0,1,1.0,nan,0,0
18981,2493,1,0,0,0,0.0,d,0,0
18981,2494,2,0,0,1,0.0,nan,0,0
18981,2495,1,1,0,0,0.0,o,0,1
18981,2496,4,0,0,1,1.0,nan,0,0
18981,2497,1,1,0,0,0.0,o,0,1
18981,2498,4,0,0,2,2.0,nan,0,0
18981,2499,1,1,0,0,0.0,o,0,1
18981,2500,2,0,0,0,0.0,d,0,0
18981,2501,1,0,0,0,-2.0,o,0,0
18981,2502,2,0,0,0,0.0,nan,0,0
18981,2503,1,0,0,0,0.0,nan,0,0
18981,2504,1,1,0,0,0.0,o,0,1
18981,2505,1,0,0,0,0.0,nan,0,0
18981,2506,1,0,0,0,-4.0,d,0,0
18981,2507,1,0,0,0,0.0,d,0,0
18981,2508,1,0,0,0,0.0,o,0,0
18981,2509,1,0,0,0,-2.0,nan,0,0
18981,2510,1,1,0,0,0.0,o,0,1
18981,2511,1,0,0,0,-15.0,d,0,0
18981,2512,1,1,0,0,0.0,o,0,1
18981,2513,2,0,0,0,0.0,d,0,0
18981,2514,1,1,0,0,0.0,o,0,1
18981,2515,1,0,0,0,-2.0,nan,0,0
18981,2516,5,0,0,1,6.0,nan,0,0
18981,2517,1,0,0,0,0.0,d,0,0
18981,2518,1,1,0,0,0.0,o,0,1
18981,2519,1,0,0,0,0.0,d,0,0
18981,2520,2,0,0,2,0.0,nan,0,0
18981,2521,3,0,0,0,0.0,nan,0,0
18981,2522,1,1,0,0,0.0,o,0,1
18981,2523,2,0,0,0,0.0,d,0,0
18981,2524,1,1,0,0,0.0,o,0,1
18981,2525,2,0,0,0,0.0,d,0,0
18981,2526,2,1,0,0,2.0,o,0,1
18981,2527,2,0,0,0,0.0,d,0,0
18981,2528,2,0,0,1,0.0,nan,0,0
18981,2529,1,0,0,0,0.0,d,0,0
18981,2530,3,0,0,0,0.0,nan,0,0
18981,2531,2,0,0,0,0.0,d,0,0
18981,2532,1,1,0,0,0.0,o,0,1
18981,2533,1,0,0,0,0.0,d,0,0
18981,2534,2,1,0,0,0.0,o,0,1
18981,2535,2,0,0,0,0.0,d,0,0
18981,2536,1,0,0,1,0.0,nan,0,0
18981,2537,1,0,0,0,0.0,o,0,0
18981,2538,3,0,0,0,0.0,nan,0,0
18981,2539,2,0,0,0,0.0,nan,0,0
18981,2540,2,0,0,0,0.0,nan,0,0
18981,2541,1,0,0,0,0.0,nan,0,0
18981,2542,2,0,0,1,0.0,nan,0,0
18981,2543,1,0,0,0,0.0,d,0,0
18981,2544,1,0,0,0,0.0,nan,0,0
18981,2545,1,0,0,0,0.0,d,0,0
18981,2546,2,0,0,1,1.0,nan,0,0
18981,2547,1,0,0,0,0.0,nan,0,0
18981,2548,1,0,0,0,0.0,o,0,0
18981,2549,4,0,0,2,2.0,nan,0,0
18981,2550,6,0,0,1,2.0,nan,0,0
18981,2551,1,0,0,0,0.0,nan,0,0
18981,2552,2,0,0,0,1.0,nan,0,0
18981,2553,2,0,0,1,1.0,nan,0,0
18981,2554,1,0,0,0,0.0,d,0,0
18981,2555,1,0,0,0,-3.0,nan,0,0
18981,2556,1,1,0,0,0.0,o,0,1
18981,2557,2,0,0,0,-2.0,nan,0,0
18981,2558,1,0,0,0,-1.0,o,0,0
18981,2559,2,0,0,1,0.0,nan,0,0
18981,2560,1,0,0,0,0.0,o,0,0
18981,2561,1,0,0,0,0.0,nan,0,0
18981,2562,1,0,0,0,-1.0,d,0,0
18981,2563,1,0,0,0,-2.0,nan,0,0
18981,2564,1,0,0,0,0.0,nan,0,0
18981,2565,1,0,0,0,0.0,d,0,0
18981,2566,1,0,0,1,0.0,nan,0,0
18981,2567,1,1,0,0,0.0,o,0,1
18981,2568,1,0,0,0,0.0,o,0,0
18981,2569,3,0,0,0,0.0,nan,0,0
18981,2570,1,0,0,0,0.0,o,0,0
18981,2571,3,0,0,1,1.0,nan,0,0
18981,2572,2,0,0,0,0.0,nan,0,0
18981,2573,1,0,0,0,-2.0,o,0,0
18981,2574,1,0,0,0,-2.0,nan,0,0
18981,2575,1,0,0,0,0.0,d,0,0
18981,2576,2,0,0,1,0.0,nan,0,0
18981,2577,1,0,0,0,0.0,d,0,0
18981,2578,2,0,0,1,1.0,nan,0,0
18981,2579,1,0,0,0,-2.0,d,0,0
18981,2580,3,0,0,2,1.0,nan,0,0
18981,2581,1,0,0,0,0.0,o,0,0
18981,2582,1,0,0,0,0.0,nan,0,0
18981,2583,2,0,0,1,1.0,nan,0,0
18981,2584,1,0,0,0,0.0,d,0,0
18981,2585,1,0,0,0,0.0,d,0,0
18981,2586,1,0,0,0,0.0,o,0,0
18981,2587,2,0,0,1,0.0,nan,0,0
18981,2588,1,0,0,0,0.0,o,0,0
18981,2589,3,0,0,1,0.0,nan,0,0
18981,2590,4,0,0,0,2.0,nan,0,0
18981,2591,1,0,0,0,0.0,nan,0,0
18981,2592,1,1,0,0,0.0,o,0,1
18981,2593,1,0,0,1,0.0,nan,0,0
18981,2594,1,0,0,0,0.0,d,0,0
18981,2595,1,0,0,1,0.0,nan,0,0
18981,2596,3,0,0,2,2.0,nan,0,0
18981,2597,1,0,0,0,0.0,o,0,0
18981,2598,1,0,0,0,-4.0,o,0,0
18981,2599,1,0,0,0,-2.0,nan,0,0
18981,2600,1,0,0,0,0.0,d,0,0
18981,2601,4,0,0,2,1.0,nan,0,0
18981,2602,1,0,0,0,0.0,o,0,0
18981,2603,1,0,0,0,0.0,nan,0,0
18981,2604,1,0,0,0,-2.0,d,0,0
18981,2605,3,0,0,1,1.0,nan,0,0
18981,2606,1,0,0,0,0.0,d,0,0
18981,2607,2,0,0,1,0.0,nan,0,0
18981,2608,1,1,0,0,0.0,o,0,1
18981,2609,1,0,0,0,0.0,nan,0,0
18981,2610,2,0,0,1,1.0,nan,0,0
18981,2611,1,0,0,0,0.0,o,0,0
18981,2612,1,0,0,1,0.0,nan,0,0
18981,2613,1,0,0,0,0.0,o,0,0
18981,2614,1,0,0,0,0.0,nan,0,0
18981,2615,1,0,0,0,-1.0,d,0,0
18981,2616,2,0,0,1,2.0,nan,0,0
18981,2617,1,0,0,0,0.0,d,0,0
18981,2618,1,1,0,0,0.0,o,0,1
18981,2619,2,0,0,0,0.0,d,0,0
18981,2620,3,0,0,1,1.0,nan,0,0
18981,2621,1,0,0,0,-1.0,o,0,0
18981,2622,2,0,0,0,0.0,nan,0,0
18981,2623,1,1,0,0,0.0,o,0,1
18981,2624,1,0,0,0,-1.0,d,0,0
18981,2625,3,0,0,1,0.0,nan,0,0
18981,2626,1,1,0,0,0.0,o,0,1
18981,2627,3,0,0,0,0.0,d,0,0
18981,2628,1,0,0,0,-2.0,o,0,0
18981,2629,1,0,0,0,0.0,nan,0,0
18981,2630,1,0,0,0,0.0,o,0,0
18981,2631,4,0,0,1,1.0,nan,0,0
18981,2632,1,0,0,0,-2.0,o,0,0
18981,2633,3,0,0,2,1.0,nan,0,0
18981,2634,1,0,0,0,0.0,d,0,0
18981,2635,1,0,0,1,0.0,nan,0,0
18981,2636,1,0,0,0,0.0,d,0,0
18981,2637,5,0,0,2,3.0,nan,0,0
18981,2638,1,0,0,0,0.0,d,0,0
18981,2639,1,0,0,0,0.0,nan,0,0
18981,2640,2,0,0,0,0.0,nan,0,0
18981,2641,1,0,0,0,0.0,nan,0,0
18981,2642,1,0,0,0,0.0,d,0,0
18981,2643,2,1,0,0,3.0,o,0,1
18981,2644,1,0,0,0,0.0,nan,0,0
18981,2645,1,0,0,0,0.0,nan,0,0
18981,2646,4,0,0,0,20.0,nan,0,0
18981,2647,1,1,0,0,0.0,o,0,1
18981,2648,1,0,0,0,0.0,d,0,0
18981,2649,2,0,0,0,0.0,nan,0,0
18981,2650,1,1,0,0,0.0,o,0,1
18981,2651,3,0,0,0,0.0,d,0,0
18981,2652,2,0,0,0,0.0,nan,0,0
18981,2653,1,1,0,0,0.0,o,0,1
18981,2654,2,0,0,0,0.0,d,0,0
18981,2655,1,0,0,0,-2.0,o,0,0
18981,2656,1,0,0,0,-2.0,o,0,0
18981,2657,1,0,0,0,0.0,nan,0,0
18981,2658,1,1,0,0,0.0,o,0,1
18981,2659,2,0,0,0,0.0,d,0,0
18981,2660,4,0,0,1,1.0,nan,0,0
18981,2661,1,0,0,0,0.0,d,0,0
18981,2662,1,0,0,0,-2.0,o,0,0
18981,2663,1,0,0,1,0.0,nan,0,0
18981,2664,1,0,0,0,0.0,d,0,0
18981,2665,2,0,0,0,-2.0,nan,0,0
18981,2666,1,0,0,0,-1.0,d,0,0
18981,2667,4,0,0,1,3.0,nan,0,0
18981,2668,3,0,0,1,4.0,nan,0,0
18981,2669,1,0,0,0,0.0,nan,0,0
18981,2670,1,1,0,0,0.0,o,0,1
18981,2671,2,0,0,0,0.0,nan,0,0
18981,2672,1,0,0,0,-1.0,o,0,0
18981,2673,3,0,0,0,0.0,nan,0,0
18981,2674,1,0,0,0,0.0,o,0,0
18981,2675,1,0,0,0,0.0,nan,0,0
18981,2676,2,0,0,1,0.0,nan,0,0
18981,2677,1,0,0,0,0.0,d,0,0
18981,2678,1,0,0,0,0.0,d,0,0
18981,2679,1,0,0,1,0.0,nan,0,0
18981,2680,3,0,0,0,0.0,nan,0,0
18981,2681,3,0,0,0,0.0,nan,0,0
18981,2682,1,0,0,0,-2.0,o,0,0
18981,2683,1,0,0,1,0.0,nan,0,0
18981,2684,1,0,0,0,0.0,d,0,0
18981,2685,3,0,0,0,0.0,nan,0,0
18981,2686,12,0,0,4,8.0,nan,0,0
18981,2687,1,0,0,0,-2.0,o,0,0
18981,2688,2,0,0,0,-3.0,nan,0,0
18981,2689,1,0,0,0,0.0,o,0,0
18981,2690,1,0,0,0,0.0,nan,0,0
18981,2691,1,0,0,0,-2.0,d,0,0
18981,2692,4,0,0,0,2.0,nan,0,0
18981,2693,1,0,0,0,-2.0,o,0,0
18981,2694,1,0,1,0,0.0,n,1,0
18981,2695,1,0,0,0,-9.0,d,0,0
18981,2696,1,0,0,1,0.0,nan,0,0
18981,2697,3,0,0,0,1.0,nan,0,0
18981,2698,1,0,0,0,-2.0,o,0,0
18981,2699,1,0,0,0,0.0,o,0,0
18981,2700,1,0,0,0,-2.0,nan,0,0
18981,2701,1,0,0,0,0.0,d,0,0
18981,2702,1,0,0,0,0.0,d,0,0
18981,2703,1,0,0,0,0.0,nan,0,0
18981,2704,3,0,0,0,1.0,nan,0,0
18981,2705,1,0,0,0,0.0,nan,0,0
18981,2706,1,0,0,0,0.0,o,0,0
18981,2707,1,0,0,0,0.0,nan,0,0
18981,2708,1,0,0,0,0.0,nan,0,0
18981,2709,1,0,0,0,0.0,d,0,0
18981,2710,1,0,0,0,0.0,nan,0,0
18981,2711,1,1,0,0,0.0,o,0,1
18981,2712,2,0,0,1,2.0,nan,0,0
18981,2713,1,0,0,0,-2.0,o,0,0
18981,2714,4,0,0,3,4.0,nan,0,0
18981,2715,1,0,0,0,0.0,d,0,0
18981,2716,2,0,0,0,0.0,nan,0,0
18981,2717,5,2,2,0,1.0,o,1,1
18981,2718,2,0,0,0,0.0,d,0,0
18981,2719,1,0,0,1,0.0,nan,0,0
18981,2720,1,0,0,0,-2.0,o,0,0
18981,2721,4,0,0,1,0.0,nan,0,0
18981,2722,1,0,0,0,0.0,d,0,0
18981,2723,1,0,0,0,-3.0,d,0,0
18981,2724,1,1,0,0,0.0,o,0,1
18981,2725,6,0,0,2,4.0,nan,0,0
18981,2726,1,1,0,0,0.0,o,0,1
18981,2727,2,0,0,0,0.0,d,0,0
18981,2728,1,0,0,0,-1.0,o,0,0
18981,2729,2,0,0,0,0.0,nan,0,0
18981,2730,1,0,0,0,-1.0,d,0,0
18981,2731,2,0,0,0,0.0,nan,0,0
18981,2732,3,0,0,0,1.0,nan,0,0
18981,2733,6,0,0,2,3.0,nan,0,0
18981,2734,1,0,0,0,0.0,nan,0,0
18981,2735,1,1,0,0,0.0,o,0,1
18981,2736,1,0,0,0,0.0,nan,0,0
18981,2737,1,0,0,0,-1.0,o,0,0
18981,2738,1,0,0,0,-2.0,nan,0,0
18981,2739,1,0,0,0,0.0,o,0,0
18981,2740,2,0,0,1,0.0,nan,0,0
18981,2741,1,0,0,0,0.0,n,0,0
18981,2742,1,0,0,0,0.0,n,0,0
18981,2743,2,0,0,0,2468.0,nan,0,0
18987,2743,9,2,0,0,4.0,nan,0,1
18987,2744,2,0,0,0,0.0,nan,0,0
18987,2745,1,0,0,0,-3.0,nan,0,0
18987,2746,1,0,0,0,0.0,nan,0,0
18987,2747,1,0,0,0,0.0,nan,0,0
18987,2748,4,0,0,0,1.0,nan,0,0
18987,2749,1,0,0,0,0.0,nan,0,0
18987,2750,1,0,0,0,0.0,nan,0,0
18987,2751,4,0,0,1,1.0,nan,0,0
18987,2752,5,0,0,1,2.0,nan,0,0
18987,2753,8,2,0,0,8.0,nan,0,1
18987,2754,1,0,0,0,0.0,nan,0,0
18987,2755,11,1,0,2,6.0,nan,0,1
18987,2756,3,1,0,0,1.0,nan,0,1
18987,2757,4,0,0,1,0.0,nan,0,0
18987,2758,1,0,0,0,-1.0,nan,0,0
18987,2759,6,0,0,2,3.0,nan,0,0
18987,2760,1,0,0,0,0.0,nan,0,0
18987,2761,9,1,0,1,2.0,nan,0,1
18987,2762,1,0,0,0,-2.0,nan,0,0
18987,2763,6,0,0,2,1.0,nan,0,0
18987,2764,6,1,0,0,4.0,nan,0,1
18987,2765,3,0,0,1,3.0,nan,0,0
18987,2766,1,0,0,0,0.0,nan,0,0
18987,2767,2,0,0,1,1.0,nan,0,0
18987,2768,3,0,0,1,0.0,nan,0,0
18987,2769,1,0,0,0,0.0,nan,0,0
18987,2770,1,0,0,0,0.0,nan,0,0
18987,2771,8,0,0,1,10.0,nan,0,0
18987,2772,1,0,0,0,0.0,nan,0,0
18987,2773,1,0,0,0,0.0,nan,0,0
18987,2774,2,0,0,1,1.0,nan,0,0
18987,2775,1,0,0,0,0.0,nan,0,0
18987,2776,1,0,0,0,0.0,nan,0,0
18987,2777,2,1,0,0,0.0,nan,0,1
18987,2778,4,0,0,2,2.0,nan,0,0
18987,2779,7,1,0,1,4.0,nan,0,1
18987,2780,1,0,0,0,0.0,nan,0,0
18987,2781,7,1,0,0,6.0,nan,0,1
18987,2782,1,0,0,0,0.0,nan,0,0
18987,2783,4,1,0,1,3.0,nan,0,1
18987,2784,7,1,0,1,2.0,nan,0,1
18987,2785,5,0,0,1,3.0,nan,0,0
18987,2786,4,0,0,1,3.0,nan,0,0
18987,2787,1,0,0,0,0.0,nan,0,0
18987,2788,2,0,0,0,0.0,nan,0,0
18987,2789,2,0,0,0,0.0,nan,0,0
18987,2790,2,0,0,1,0.0,nan,0,0
18987,2791,3,0,0,1,3.0,nan,0,0
18987,2792,2,0,0,0,0.0,nan,0,0
18987,2793,5,0,0,1,5.0,nan,0,0
18987,2794,1,0,0,0,0.0,nan,0,0
18987,2795,2,1,0,0,0.0,nan,0,1
18987,2796,1,0,0,0,0.0,nan,0,0
18987,2797,4,0,0,1,3.0,nan,0,0
18987,2798,6,0,0,0,4.0,nan,0,0
18987,2799,1,0,0,0,0.0,nan,0,0
18987,2800,3,0,0,1,1.0,nan,0,0
18987,2801,7,0,0,4,4.0,nan,0,0
18987,2802,1,0,0,0,0.0,nan,0,0
18987,2803,3,0,0,1,1.0,nan,0,0
18987,2804,3,0,0,1,1.0,nan,0,0
18987,2805,1,0,0,0,0.0,nan,0,0
18987,2806,4,0,0,1,3.0,nan,0,0
18987,2807,3,0,0,0,2.0,nan,0,0
18987,2808,1,0,0,0,0.0,nan,0,0
18987,2809,9,1,0,0,6.0,nan,0,1
18987,2810,1,0,0,0,0.0,nan,0,0
18987,2811,1,0,0,0,0.0,nan,0,0
18987,2812,6,0,0,0,4.0,nan,0,0
18987,2813,1,0,0,0,0.0,nan,0,0
18987,2814,1,0,0,0,0.0,nan,0,0
18987,2815,1,0,0,0,0.0,nan,0,0
18987,2816,4,0,0,0,1.0,nan,0,0
18987,2817,1,0,0,0,0.0,nan,0,0
18987,2818,2,1,0,0,2.0,nan,0,1
18987,2819,1,0,0,0,0.0,nan,0,0
18987,2820,1,0,0,0,-1.0,nan,0,0
18987,2821,1,0,0,0,0.0,nan,0,0
18987,2822,4,0,0,2,2.0,nan,0,0
18987,2823,4,0,0,1,1.0,nan,0,0
18987,2824,1,0,0,0,0.0,nan,0,0
18987,2825,1,0,0,0,0.0,nan,0,0
18987,2826,4,0,0,2,0.0,nan,0,0
18987,2827,4,1,0,0,4.0,nan,0,1
18987,2828,8,1,0,3,5.0,nan,0,1
18987,2829,13,2,0,2,6.0,nan,0,1
18987,2830,1,0,0,0,0.0,nan,0,0
18987,2831,2,0,0,0,0.0,nan,0,0
18987,2832,2,0,0,0,1.0,nan,0,0
18987,2833,1,0,0,0,0.0,nan,0,0
18987,2834,1,0,0,0,0.0,nan,0,0
18987,2835,1,0,0,0,0.0,nan,0,0
18987,2836,3,0,0,0,0.0,nan,0,0
18987,2837,1,0,0,0,0.0,nan,0,0
18987,2838,2,0,0,1,2.0,nan,0,0
18987,2839,2,0,0,0,0.0,nan,0,0
18987,2840,1,0,0,0,0.0,nan,0,0
18987,2841,1,0,0,0,0.0,nan,0,0
18987,2842,2,0,0,1,0.0,nan,0,0
18987,2843,1,0,0,0,0.0,nan,0,0
18987,2844,1,0,0,0,0.0,nan,0,0
18987,2845,5,1,0,1,4.0,nan,0,1
18987,2846,3,0,0,1,1.0,nan,0,0
18987,2847,2,0,0,0,0.0,nan,0,0
18987,2848,4,0,0,2,4.0,nan,0,0
18987,2849,3,0,0,1,2.0,nan,0,0
18987,2850,1,0,0,0,0.0,nan,0,0
18987,2851,4,0,0,1,5.0,nan,0,0
18987,2852,3,0,0,1,3.0,nan,0,0
18987,2853,1,0,0,0,0.0,nan,0,0
18987,2854,1,0,0,0,0.0,nan,0,0
18987,2855,3,0,0,0,10.0,nan,0,0
18987,2856,1,0,0,0,0.0,nan,0,0
18987,2857,9,2,0,0,3.0,nan,0,1
18987,2858,3,0,0,1,4.0,nan,0,0
18987,2859,2,0,0,0,0.0,nan,0,0
18987,2860,5,0,0,0,2.0,nan,0,0
18987,2861,1,0,0,0,-1.0,nan,0,0
18987,2862,3,0,0,0,1.0,nan,0,0
18987,2863,2,0,0,0,0.0,nan,0,0
18987,2864,4,0,0,0,1.0,nan,0,0
18987,2865,4,1,0,1,3.0,nan,0,1
18987,2866,2,0,0,0,0.0,nan,0,0
18987,2867,5,1,0,0,4.0,nan,0,1
18987,2868,2,0,0,0,1.0,nan,0,0
18987,2869,1,0,0,0,0.0,nan,0,0
18987,2870,4,1,0,0,4.0,nan,0,1
18987,2871,10,1,0,3,9.0,nan,0,1
18987,2872,3,0,0,2,7.0,nan,0,0
18987,2873,5,1,0,0,3.0,nan,0,1
18987,2874,3,0,0,1,4.0,nan,0,0
18987,2875,11,2,0,1,5.0,nan,0,1
18987,2876,1,0,0,0,0.0,nan,0,0
18987,2877,3,0,0,1,0.0,nan,0,0
18987,2878,2,0,0,0,0.0,nan,0,0
18987,2879,10,2,0,1,6.0,nan,0,1
18987,2880,1,0,0,0,0.0,nan,0,0
18987,2881,1,0,0,0,-2.0,nan,0,0
18987,2882,3,0,0,0,0.0,nan,0,0
