shift_player_id,shift_id,game_id,shift_index,player_game_number,player_id,venue,position,period
S_18969_33_away_F2,S_18969_33,18969,33,14,P100132,away,F2,2
S_18969_33_away_F3,S_18969_33,18969,33,55,P100064,away,F3,2
S_18969_33_away_D1,S_18969_33,18969,33,93,P100093,away,D1,2
S_18969_33_away_D2,S_18969_33,18969,33,52,P100070,away,D2,2
S_18969_33_away_G,S_18969_33,18969,33,39,P100016,away,G,2
S_18969_34_home_F1,S_18969_34,18969,34,45,P100117,home,F1,2
S_18969_34_home_F2,S_18969_34,18969,34,82,P100110,home,F2,2
S_18969_34_home_F3,S_18969_34,18969,34,34,P100022,home,F3,2
S_18969_34_home_D1,S_18969_34,18969,34,78,P100107,home,D1,2
S_18969_34_home_D2,S_18969_34,18969,34,3,P100023,home,D2,2
S_18969_34_home_G,S_18969_34,18969,34,99,P100202,home,G,2
S_18969_34_away_F1,S_18969_34,18969,34,70,P100001,away,F1,2
S_18969_34_away_F2,S_18969_34,18969,34,49,P100161,away,F2,2
S_18969_34_away_F3,S_18969_34,18969,34,75,P100039,away,F3,2
S_18969_34_away_D1,S_18969_34,18969,34,93,P100093,away,D1,2
S_18969_34_away_D2,S_18969_34,18969,34,52,P100070,away,D2,2
S_18969_34_away_G,S_18969_34,18969,34,39,P100016,away,G,2
S_18969_35_home_F1,S_18969_35,18969,35,45,P100117,home,F1,2
S_18969_35_home_F2,S_18969_35,18969,35,82,P100110,home,F2,2
S_18969_35_home_F3,S_18969_35,18969,35,34,P100022,home,F3,2
S_18969_35_home_D1,S_18969_35,18969,35,8,P100030,home,D1,2
S_18969_35_home_D2,S_18969_35,18969,35,21,P100025,home,D2,2
S_18969_35_home_G,S_18969_35,18969,35,99,P100202,home,G,2
S_18969_35_away_F1,S_18969_35,18969,35,70,P100001,away,F1,2
S_18969_35_away_F2,S_18969_35,18969,35,49,P100161,away,F2,2
S_18969_35_away_F3,S_18969_35,18969,35,75,P100039,away,F3,2
S_18969_35_away_D1,S_18969_35,18969,35,93,P100093,away,D1,2
S_18969_35_away_D2,S_18969_35,18969,35,52,P100070,away,D2,2
S_18969_35_away_G,S_18969_35,18969,35,39,P100016,away,G,2
S_18969_36_home_F1,S_18969_36,18969,36,45,P100117,home,F1,2
S_18969_36_home_F2,S_18969_36,18969,36,47,P100210,home,F2,2
S_18969_36_home_F3,S_18969_36,18969,36,34,P100022,home,F3,2
S_18969_36_home_D1,S_18969_36,18969,36,8,P100030,home,D1,2
S_18969_36_home_D2,S_18969_36,18969,36,21,P100025,home,D2,2
S_18969_36_home_G,S_18969_36,18969,36,99,P100202,home,G,2
S_18969_36_away_F1,S_18969_36,18969,36,70,P100001,away,F1,2
S_18969_36_away_F2,S_18969_36,18969,36,49,P100161,away,F2,2
S_18969_36_away_F3,S_18969_36,18969,36,75,P100039,away,F3,2
S_18969_36_away_D1,S_18969_36,18969,36,9,P100105,away,D1,2
S_18969_36_away_D2,S_18969_36,18969,36,52,P100070,away,D2,2
S_18969_36_away_G,S_18969_36,18969,36,39,P100016,away,G,2
S_18969_37_home_F1,S_18969_37,18969,37,53,P100192,home,F1,2
S_18969_37_home_F2,S_18969_37,18969,37,47,P100210,home,F2,2
S_18969_37_home_F3,S_18969_37,18969,37,86,P100222,home,F3,2
S_18969_37_home_D1,S_18969_37,18969,37,8,P100030,home,D1,2
S_18969_37_home_D2,S_18969_37,18969,37,21,P100025,home,D2,2
S_18969_37_home_G,S_18969_37,18969,37,99,P100202,home,G,2
S_18969_37_away_F1,S_18969_37,18969,37,42,P100201,away,F1,2
S_18969_37_away_F2,S_18969_37,18969,37,61,P100224,away,F2,2
S_18969_37_away_F3,S_18969_37,18969,37,91,P100002,away,F3,2
S_18969_37_away_D1,S_18969_37,18969,37,9,P100105,away,D1,2
S_18969_37_away_D2,S_18969_37,18969,37,22,P100108,away,D2,2
S_18969_37_away_G,S_18969_37,18969,37,39,P100016,away,G,2
S_18969_38_home_F1,S_18969_38,18969,38,53,P100192,home,F1,2
S_18969_38_home_F2,S_18969_38,18969,38,47,P100210,home,F2,2
S_18969_38_home_F3,S_18969_38,18969,38,86,P100222,home,F3,2
S_18969_38_home_D1,S_18969_38,18969,38,8,P100030,home,D1,2
S_18969_38_home_D2,S_18969_38,18969,38,21,P100025,home,D2,2
S_18969_38_home_G,S_18969_38,18969,38,99,P100202,home,G,2
S_18969_38_away_F1,S_18969_38,18969,38,42,P100201,away,F1,2
S_18969_38_away_F2,S_18969_38,18969,38,61,P100224,away,F2,2
S_18969_38_away_F3,S_18969_38,18969,38,91,P100002,away,F3,2
S_18969_38_away_D1,S_18969_38,18969,38,84,P100198,away,D1,2
S_18969_38_away_D2,S_18969_38,18969,38,22,P100108,away,D2,2
S_18969_38_away_G,S_18969_38,18969,38,39,P100016,away,G,2
S_18969_39_home_F1,S_18969_39,18969,39,53,P100192,home,F1,2
S_18969_39_home_F2,S_18969_39,18969,39,12,P100027,home,F2,2
S_18969_39_home_F3,S_18969_39,18969,39,20,P100024,home,F3,2
S_18969_39_home_D1,S_18969_39,18969,39,8,P100030,home,D1,2
S_18969_39_home_D2,S_18969_39,18969,39,21,P100025,home,D2,2
S_18969_39_home_G,S_18969_39,18969,39,99,P100202,home,G,2
S_18969_39_away_F1,S_18969_39,18969,39,42,P100201,away,F1,2
S_18969_39_away_F2,S_18969_39,18969,39,14,P100132,away,F2,2
S_18969_39_away_F3,S_18969_39,18969,39,55,P100064,away,F3,2
S_18969_39_away_D1,S_18969_39,18969,39,84,P100198,away,D1,2
S_18969_39_away_D2,S_18969_39,18969,39,52,P100070,away,D2,2
S_18969_39_away_G,S_18969_39,18969,39,39,P100016,away,G,2
S_18969_40_home_F1,S_18969_40,18969,40,45,P100117,home,F1,2
S_18969_40_home_F2,S_18969_40,18969,40,12,P100027,home,F2,2
S_18969_40_home_F3,S_18969_40,18969,40,20,P100024,home,F3,2
S_18969_40_home_D1,S_18969_40,18969,40,78,P100107,home,D1,2
S_18969_40_home_D2,S_18969_40,18969,40,3,P100023,home,D2,2
S_18969_40_home_G,S_18969_40,18969,40,99,P100202,home,G,2
S_18969_40_away_F1,S_18969_40,18969,40,70,P100001,away,F1,2
S_18969_40_away_F2,S_18969_40,18969,40,14,P100132,away,F2,2
S_18969_40_away_F3,S_18969_40,18969,40,55,P100064,away,F3,2
S_18969_40_away_D1,S_18969_40,18969,40,9,P100105,away,D1,2
S_18969_40_away_D2,S_18969_40,18969,40,52,P100070,away,D2,2
S_18969_40_away_G,S_18969_40,18969,40,39,P100016,away,G,2
S_18969_41_home_F1,S_18969_41,18969,41,45,P100117,home,F1,2
S_18969_41_home_F2,S_18969_41,18969,41,12,P100027,home,F2,2
S_18969_41_home_F3,S_18969_41,18969,41,34,P100022,home,F3,2
S_18969_41_home_D1,S_18969_41,18969,41,78,P100107,home,D1,2
S_18969_41_home_D2,S_18969_41,18969,41,3,P100023,home,D2,2
S_18969_41_home_G,S_18969_41,18969,41,99,P100202,home,G,2
S_18969_41_away_F1,S_18969_41,18969,41,70,P100001,away,F1,2
S_18969_41_away_F2,S_18969_41,18969,41,49,P100161,away,F2,2
S_18969_41_away_F3,S_18969_41,18969,41,55,P100064,away,F3,2
S_18969_41_away_D1,S_18969_41,18969,41,9,P100105,away,D1,2
S_18969_41_away_D2,S_18969_41,18969,41,52,P100070,away,D2,2
S_18969_41_away_G,S_18969_41,18969,41,39,P100016,away,G,2
S_18969_42_home_F1,S_18969_42,18969,42,45,P100117,home,F1,2
S_18969_42_home_F2,S_18969_42,18969,42,12,P100027,home,F2,2
S_18969_42_home_F3,S_18969_42,18969,42,34,P100022,home,F3,2
S_18969_42_home_D1,S_18969_42,18969,42,78,P100107,home,D1,2
S_18969_42_home_D2,S_18969_42,18969,42,3,P100023,home,D2,2
S_18969_42_home_G,S_18969_42,18969,42,99,P100202,home,G,2
S_18969_42_away_F1,S_18969_42,18969,42,70,P100001,away,F1,2
S_18969_42_away_F2,S_18969_42,18969,42,49,P100161,away,F2,2
S_18969_42_away_F3,S_18969_42,18969,42,75,P100039,away,F3,2
S_18969_42_away_D1,S_18969_42,18969,42,9,P100105,away,D1,2
S_18969_42_away_D2,S_18969_42,18969,42,93,P100093,away,D2,2
S_18969_42_away_G,S_18969_42,18969,42,39,P100016,away,G,2
S_18969_43_home_F1,S_18969_43,18969,43,45,P100117,home,F1,2
S_18969_43_home_F2,S_18969_43,18969,43,82,P100110,home,F2,2
S_18969_43_home_F3,S_18969_43,18969,43,34,P100022,home,F3,2
S_18969_43_home_D1,S_18969_43,18969,43,78,P100107,home,D1,2
S_18969_43_home_D2,S_18969_43,18969,43,3,P100023,home,D2,2
S_18969_43_home_G,S_18969_43,18969,43,99,P100202,home,G,2
S_18969_43_away_F1,S_18969_43,18969,43,70,P100001,away,F1,2
S_18969_43_away_F2,S_18969_43,18969,43,49,P100161,away,F2,2
S_18969_43_away_F3,S_18969_43,18969,43,75,P100039,away,F3,2
S_18969_43_away_D1,S_18969_43,18969,43,9,P100105,away,D1,2
S_18969_43_away_D2,S_18969_43,18969,43,93,P100093,away,D2,2
S_18969_43_away_G,S_18969_43,18969,43,39,P100016,away,G,2
S_18969_44_home_F1,S_18969_44,18969,44,53,P100192,home,F1,2
S_18969_44_home_F2,S_18969_44,18969,44,82,P100110,home,F2,2
S_18969_44_home_F3,S_18969_44,18969,44,34,P100022,home,F3,2
S_18969_44_home_D1,S_18969_44,18969,44,78,P100107,home,D1,2
S_18969_44_home_D2,S_18969_44,18969,44,3,P100023,home,D2,2
S_18969_44_home_G,S_18969_44,18969,44,99,P100202,home,G,2
S_18969_44_away_F1,S_18969_44,18969,44,70,P100001,away,F1,2
S_18969_44_away_F2,S_18969_44,18969,44,49,P100161,away,F2,2
S_18969_44_away_F3,S_18969_44,18969,44,75,P100039,away,F3,2
S_18969_44_away_D1,S_18969_44,18969,44,84,P100198,away,D1,2
S_18969_44_away_D2,S_18969_44,18969,44,93,P100093,away,D2,2
S_18969_44_away_G,S_18969_44,18969,44,39,P100016,away,G,2
S_18969_45_home_F1,S_18969_45,18969,45,53,P100192,home,F1,2
S_18969_45_home_F2,S_18969_45,18969,45,82,P100110,home,F2,2
S_18969_45_home_F3,S_18969_45,18969,45,86,P100222,home,F3,2
S_18969_45_home_D1,S_18969_45,18969,45,78,P100107,home,D1,2
S_18969_45_home_D2,S_18969_45,18969,45,3,P100023,home,D2,2
S_18969_45_home_G,S_18969_45,18969,45,99,P100202,home,G,2
S_18969_45_away_F1,S_18969_45,18969,45,42,P100201,away,F1,2
S_18969_45_away_F2,S_18969_45,18969,45,49,P100161,away,F2,2
S_18969_45_away_F3,S_18969_45,18969,45,75,P100039,away,F3,2
S_18969_45_away_D1,S_18969_45,18969,45,84,P100198,away,D1,2
S_18969_45_away_D2,S_18969_45,18969,45,93,P100093,away,D2,2
S_18969_45_away_G,S_18969_45,18969,45,39,P100016,away,G,2
S_18969_46_home_F1,S_18969_46,18969,46,53,P100192,home,F1,2
S_18969_46_home_F2,S_18969_46,18969,46,47,P100210,home,F2,2
S_18969_46_home_F3,S_18969_46,18969,46,86,P100222,home,F3,2
S_18969_46_home_D1,S_18969_46,18969,46,78,P100107,home,D1,2
S_18969_46_home_D2,S_18969_46,18969,46,3,P100023,home,D2,2
S_18969_46_home_G,S_18969_46,18969,46,99,P100202,home,G,2
S_18969_46_away_F1,S_18969_46,18969,46,42,P100201,away,F1,2
S_18969_46_away_F2,S_18969_46,18969,46,49,P100161,away,F2,2
S_18969_46_away_F3,S_18969_46,18969,46,61,P100224,away,F3,2
S_18969_46_away_D1,S_18969_46,18969,46,84,P100198,away,D1,2
S_18969_46_away_D2,S_18969_46,18969,46,93,P100093,away,D2,2
S_18969_46_away_G,S_18969_46,18969,46,39,P100016,away,G,2
S_18969_47_home_F1,S_18969_47,18969,47,53,P100192,home,F1,2
S_18969_47_home_F2,S_18969_47,18969,47,47,P100210,home,F2,2
S_18969_47_home_F3,S_18969_47,18969,47,86,P100222,home,F3,2
S_18969_47_home_D1,S_18969_47,18969,47,78,P100107,home,D1,2
S_18969_47_home_D2,S_18969_47,18969,47,3,P100023,home,D2,2
S_18969_47_home_G,S_18969_47,18969,47,99,P100202,home,G,2
S_18969_47_away_F1,S_18969_47,18969,47,42,P100201,away,F1,2
S_18969_47_away_F2,S_18969_47,18969,47,49,P100161,away,F2,2
S_18969_47_away_F3,S_18969_47,18969,47,61,P100224,away,F3,2
S_18969_47_away_D1,S_18969_47,18969,47,84,P100198,away,D1,2
S_18969_47_away_D2,S_18969_47,18969,47,93,P100093,away,D2,2
S_18969_47_away_G,S_18969_47,18969,47,39,P100016,away,G,2
S_18969_48_home_F1,S_18969_48,18969,48,53,P100192,home,F1,2
S_18969_48_home_F2,S_18969_48,18969,48,47,P100210,home,F2,2
S_18969_48_home_F3,S_18969_48,18969,48,86,P100222,home,F3,2
S_18969_48_home_D1,S_18969_48,18969,48,78,P100107,home,D1,2
S_18969_48_home_D2,S_18969_48,18969,48,8,P100030,home,D2,2
S_18969_48_home_G,S_18969_48,18969,48,99,P100202,home,G,2
S_18969_48_away_F1,S_18969_48,18969,48,42,P100201,away,F1,2
S_18969_48_away_F2,S_18969_48,18969,48,49,P100161,away,F2,2
S_18969_48_away_F3,S_18969_48,18969,48,61,P100224,away,F3,2
S_18969_48_away_D1,S_18969_48,18969,48,84,P100198,away,D1,2
S_18969_48_away_D2,S_18969_48,18969,48,93,P100093,away,D2,2
S_18969_48_away_G,S_18969_48,18969,48,39,P100016,away,G,2
S_18969_49_home_F1,S_18969_49,18969,49,53,P100192,home,F1,2
S_18969_49_home_F2,S_18969_49,18969,49,47,P100210,home,F2,2
S_18969_49_home_F3,S_18969_49,18969,49,86,P100222,home,F3,2
S_18969_49_home_D1,S_18969_49,18969,49,78,P100107,home,D1,2
S_18969_49_home_D2,S_18969_49,18969,49,8,P100030,home,D2,2
S_18969_49_home_G,S_18969_49,18969,49,99,P100202,home,G,2
S_18969_49_away_F1,S_18969_49,18969,49,42,P100201,away,F1,2
S_18969_49_away_F2,S_18969_49,18969,49,91,P100002,away,F2,2
S_18969_49_away_F3,S_18969_49,18969,49,61,P100224,away,F3,2
S_18969_49_away_D1,S_18969_49,18969,49,84,P100198,away,D1,2
S_18969_49_away_D2,S_18969_49,18969,49,93,P100093,away,D2,2
S_18969_49_away_G,S_18969_49,18969,49,39,P100016,away,G,2
S_18969_50_home_F1,S_18969_50,18969,50,53,P100192,home,F1,2
S_18969_50_home_F2,S_18969_50,18969,50,47,P100210,home,F2,2
S_18969_50_home_F3,S_18969_50,18969,50,86,P100222,home,F3,2
S_18969_50_home_D1,S_18969_50,18969,50,21,P100025,home,D1,2
S_18969_50_home_D2,S_18969_50,18969,50,8,P100030,home,D2,2
S_18969_50_home_G,S_18969_50,18969,50,99,P100202,home,G,2
S_18969_50_away_F1,S_18969_50,18969,50,42,P100201,away,F1,2
S_18969_50_away_F2,S_18969_50,18969,50,91,P100002,away,F2,2
S_18969_50_away_F3,S_18969_50,18969,50,61,P100224,away,F3,2
S_18969_50_away_D1,S_18969_50,18969,50,84,P100198,away,D1,2
S_18969_50_away_D2,S_18969_50,18969,50,93,P100093,away,D2,2
S_18969_50_away_G,S_18969_50,18969,50,39,P100016,away,G,2
S_18969_51_home_F1,S_18969_51,18969,51,53,P100192,home,F1,2
S_18969_51_home_F2,S_18969_51,18969,51,47,P100210,home,F2,2
S_18969_51_home_F3,S_18969_51,18969,51,86,P100222,home,F3,2
S_18969_51_home_D1,S_18969_51,18969,51,21,P100025,home,D1,2
S_18969_51_home_D2,S_18969_51,18969,51,8,P100030,home,D2,2
S_18969_51_home_G,S_18969_51,18969,51,99,P100202,home,G,2
S_18969_51_away_F1,S_18969_51,18969,51,42,P100201,away,F1,2
S_18969_51_away_F2,S_18969_51,18969,51,91,P100002,away,F2,2
S_18969_51_away_F3,S_18969_51,18969,51,61,P100224,away,F3,2
S_18969_51_away_D1,S_18969_51,18969,51,84,P100198,away,D1,2
S_18969_51_away_D2,S_18969_51,18969,51,22,P100108,away,D2,2
S_18969_51_away_G,S_18969_51,18969,51,39,P100016,away,G,2
S_18969_52_home_F1,S_18969_52,18969,52,45,P100117,home,F1,2
S_18969_52_home_F2,S_18969_52,18969,52,47,P100210,home,F2,2
S_18969_52_home_F3,S_18969_52,18969,52,86,P100222,home,F3,2
S_18969_52_home_D1,S_18969_52,18969,52,21,P100025,home,D1,2
S_18969_52_home_D2,S_18969_52,18969,52,8,P100030,home,D2,2
S_18969_52_home_G,S_18969_52,18969,52,99,P100202,home,G,2
S_18969_52_away_F1,S_18969_52,18969,52,42,P100201,away,F1,2
S_18969_52_away_F2,S_18969_52,18969,52,91,P100002,away,F2,2
S_18969_52_away_F3,S_18969_52,18969,52,61,P100224,away,F3,2
S_18969_52_away_D1,S_18969_52,18969,52,84,P100198,away,D1,2
S_18969_52_away_D2,S_18969_52,18969,52,22,P100108,away,D2,2
S_18969_52_away_G,S_18969_52,18969,52,39,P100016,away,G,2
S_18969_53_home_F1,S_18969_53,18969,53,45,P100117,home,F1,2
S_18969_53_home_F2,S_18969_53,18969,53,12,P100027,home,F2,2
S_18969_53_home_F3,S_18969_53,18969,53,20,P100024,home,F3,2
S_18969_53_home_D1,S_18969_53,18969,53,21,P100025,home,D1,2
S_18969_53_home_D2,S_18969_53,18969,53,8,P100030,home,D2,2
S_18969_53_home_G,S_18969_53,18969,53,99,P100202,home,G,2
S_18969_53_away_F1,S_18969_53,18969,53,70,P100001,away,F1,2
S_18969_53_away_F2,S_18969_53,18969,53,55,P100064,away,F2,2
S_18969_53_away_F3,S_18969_53,18969,53,14,P100132,away,F3,2
S_18969_53_away_D1,S_18969_53,18969,53,9,P100105,away,D1,2
S_18969_53_away_D2,S_18969_53,18969,53,52,P100070,away,D2,2
S_18969_53_away_G,S_18969_53,18969,53,39,P100016,away,G,2
S_18969_54_home_F1,S_18969_54,18969,54,45,P100117,home,F1,2
S_18969_54_home_F2,S_18969_54,18969,54,12,P100027,home,F2,2
S_18969_54_home_F3,S_18969_54,18969,54,20,P100024,home,F3,2
S_18969_54_home_D1,S_18969_54,18969,54,78,P100107,home,D1,2
S_18969_54_home_D2,S_18969_54,18969,54,3,P100023,home,D2,2
S_18969_54_home_G,S_18969_54,18969,54,99,P100202,home,G,2
S_18969_54_away_F1,S_18969_54,18969,54,70,P100001,away,F1,2
S_18969_54_away_F2,S_18969_54,18969,54,55,P100064,away,F2,2
S_18969_54_away_F3,S_18969_54,18969,54,14,P100132,away,F3,2
S_18969_54_away_D1,S_18969_54,18969,54,9,P100105,away,D1,2
S_18969_54_away_D2,S_18969_54,18969,54,52,P100070,away,D2,2
S_18969_54_away_G,S_18969_54,18969,54,39,P100016,away,G,2
S_18969_55_home_F1,S_18969_55,18969,55,45,P100117,home,F1,2
S_18969_55_home_F2,S_18969_55,18969,55,82,P100110,home,F2,2
S_18969_55_home_F3,S_18969_55,18969,55,20,P100024,home,F3,2
S_18969_55_home_D1,S_18969_55,18969,55,78,P100107,home,D1,2
S_18969_55_home_D2,S_18969_55,18969,55,3,P100023,home,D2,2
S_18969_55_home_G,S_18969_55,18969,55,99,P100202,home,G,2
S_18969_55_away_F1,S_18969_55,18969,55,70,P100001,away,F1,2
S_18969_55_away_F2,S_18969_55,18969,55,55,P100064,away,F2,2
S_18969_55_away_F3,S_18969_55,18969,55,14,P100132,away,F3,2
S_18969_55_away_D1,S_18969_55,18969,55,9,P100105,away,D1,2
S_18969_55_away_D2,S_18969_55,18969,55,52,P100070,away,D2,2
S_18969_55_away_G,S_18969_55,18969,55,39,P100016,away,G,2
S_18969_56_home_F1,S_18969_56,18969,56,53,P100192,home,F1,2
S_18969_56_home_F2,S_18969_56,18969,56,82,P100110,home,F2,2
S_18969_56_home_F3,S_18969_56,18969,56,34,P100022,home,F3,2
S_18969_56_home_D1,S_18969_56,18969,56,78,P100107,home,D1,2
S_18969_56_home_D2,S_18969_56,18969,56,3,P100023,home,D2,2
S_18969_56_home_G,S_18969_56,18969,56,99,P100202,home,G,2
S_18969_56_away_F1,S_18969_56,18969,56,70,P100001,away,F1,2
S_18969_56_away_F2,S_18969_56,18969,56,75,P100039,away,F2,2
S_18969_56_away_F3,S_18969_56,18969,56,49,P100161,away,F3,2
S_18969_56_away_D1,S_18969_56,18969,56,9,P100105,away,D1,2
S_18969_56_away_D2,S_18969_56,18969,56,52,P100070,away,D2,2
S_18969_56_away_G,S_18969_56,18969,56,39,P100016,away,G,2
S_18969_57_home_F1,S_18969_57,18969,57,53,P100192,home,F1,2
S_18969_57_home_F2,S_18969_57,18969,57,82,P100110,home,F2,2
S_18969_57_home_F3,S_18969_57,18969,57,34,P100022,home,F3,2
S_18969_57_home_D1,S_18969_57,18969,57,78,P100107,home,D1,2
S_18969_57_home_D2,S_18969_57,18969,57,3,P100023,home,D2,2
S_18969_57_home_G,S_18969_57,18969,57,99,P100202,home,G,2
S_18969_57_away_F1,S_18969_57,18969,57,42,P100201,away,F1,2
S_18969_57_away_F2,S_18969_57,18969,57,75,P100039,away,F2,2
S_18969_57_away_F3,S_18969_57,18969,57,49,P100161,away,F3,2
S_18969_57_away_D1,S_18969_57,18969,57,84,P100198,away,D1,2
S_18969_57_away_D2,S_18969_57,18969,57,93,P100093,away,D2,2
S_18969_57_away_G,S_18969_57,18969,57,39,P100016,away,G,2
S_18969_58_home_F1,S_18969_58,18969,58,53,P100192,home,F1,2
S_18969_58_home_F2,S_18969_58,18969,58,47,P100210,home,F2,2
S_18969_58_home_F3,S_18969_58,18969,58,34,P100022,home,F3,2
S_18969_58_home_D1,S_18969_58,18969,58,78,P100107,home,D1,2
S_18969_58_home_D2,S_18969_58,18969,58,3,P100023,home,D2,2
S_18969_58_home_G,S_18969_58,18969,58,99,P100202,home,G,2
S_18969_58_away_F1,S_18969_58,18969,58,42,P100201,away,F1,2
S_18969_58_away_F2,S_18969_58,18969,58,75,P100039,away,F2,2
S_18969_58_away_F3,S_18969_58,18969,58,49,P100161,away,F3,2
S_18969_58_away_D1,S_18969_58,18969,58,84,P100198,away,D1,2
S_18969_58_away_D2,S_18969_58,18969,58,93,P100093,away,D2,2
S_18969_58_away_G,S_18969_58,18969,58,39,P100016,away,G,2
S_18969_59_home_F1,S_18969_59,18969,59,53,P100192,home,F1,2
S_18969_59_home_F2,S_18969_59,18969,59,47,P100210,home,F2,2
S_18969_59_home_F3,S_18969_59,18969,59,86,P100222,home,F3,2
S_18969_59_home_D1,S_18969_59,18969,59,21,P100025,home,D1,2
S_18969_59_home_D2,S_18969_59,18969,59,8,P100030,home,D2,2
S_18969_59_home_G,S_18969_59,18969,59,99,P100202,home,G,2
S_18969_59_away_F1,S_18969_59,18969,59,42,P100201,away,F1,2
S_18969_59_away_F2,S_18969_59,18969,59,75,P100039,away,F2,2
S_18969_59_away_F3,S_18969_59,18969,59,49,P100161,away,F3,2
S_18969_59_away_D1,S_18969_59,18969,59,84,P100198,away,D1,2
S_18969_59_away_D2,S_18969_59,18969,59,93,P100093,away,D2,2
S_18969_59_away_G,S_18969_59,18969,59,39,P100016,away,G,2
S_18969_60_home_F1,S_18969_60,18969,60,53,P100192,home,F1,2
S_18969_60_home_F2,S_18969_60,18969,60,47,P100210,home,F2,2
S_18969_60_home_F3,S_18969_60,18969,60,86,P100222,home,F3,2
S_18969_60_home_D1,S_18969_60,18969,60,21,P100025,home,D1,2
S_18969_60_home_D2,S_18969_60,18969,60,8,P100030,home,D2,2
S_18969_60_home_G,S_18969_60,18969,60,99,P100202,home,G,2
S_18969_60_away_F1,S_18969_60,18969,60,42,P100201,away,F1,2
S_18969_60_away_F2,S_18969_60,18969,60,75,P100039,away,F2,2
S_18969_60_away_F3,S_18969_60,18969,60,91,P100002,away,F3,2
S_18969_60_away_D1,S_18969_60,18969,60,84,P100198,away,D1,2
S_18969_60_away_D2,S_18969_60,18969,60,93,P100093,away,D2,2
S_18969_60_away_G,S_18969_60,18969,60,39,P100016,away,G,2
S_18969_61_home_F1,S_18969_61,18969,61,53,P100192,home,F1,2
S_18969_61_home_F2,S_18969_61,18969,61,47,P100210,home,F2,2
S_18969_61_home_F3,S_18969_61,18969,61,86,P100222,home,F3,2
S_18969_61_home_D1,S_18969_61,18969,61,21,P100025,home,D1,2
S_18969_61_home_D2,S_18969_61,18969,61,8,P100030,home,D2,2
S_18969_61_home_G,S_18969_61,18969,61,99,P100202,home,G,2
S_18969_61_away_F1,S_18969_61,18969,61,42,P100201,away,F1,2
S_18969_61_away_F2,S_18969_61,18969,61,75,P100039,away,F2,2
S_18969_61_away_F3,S_18969_61,18969,61,91,P100002,away,F3,2
S_18969_61_away_D1,S_18969_61,18969,61,84,P100198,away,D1,2
S_18969_61_away_D2,S_18969_61,18969,61,22,P100108,away,D2,2
S_18969_61_away_G,S_18969_61,18969,61,39,P100016,away,G,2
S_18969_62_home_F1,S_18969_62,18969,62,53,P100192,home,F1,2
S_18969_62_home_F2,S_18969_62,18969,62,47,P100210,home,F2,2
S_18969_62_home_F3,S_18969_62,18969,62,86,P100222,home,F3,2
S_18969_62_home_D1,S_18969_62,18969,62,21,P100025,home,D1,2
S_18969_62_home_D2,S_18969_62,18969,62,8,P100030,home,D2,2
S_18969_62_home_G,S_18969_62,18969,62,99,P100202,home,G,2
S_18969_62_away_F1,S_18969_62,18969,62,42,P100201,away,F1,2
S_18969_62_away_F2,S_18969_62,18969,62,61,P100224,away,F2,2
S_18969_62_away_F3,S_18969_62,18969,62,91,P100002,away,F3,2
S_18969_62_away_D1,S_18969_62,18969,62,84,P100198,away,D1,2
S_18969_62_away_D2,S_18969_62,18969,62,22,P100108,away,D2,2
S_18969_62_away_G,S_18969_62,18969,62,39,P100016,away,G,2
S_18969_63_home_F1,S_18969_63,18969,63,45,P100117,home,F1,2
S_18969_63_home_F2,S_18969_63,18969,63,47,P100210,home,F2,2
S_18969_63_home_D1,S_18969_63,18969,63,78,P100107,home,D1,2
S_18969_63_home_D2,S_18969_63,18969,63,3,P100023,home,D2,2
S_18969_63_home_G,S_18969_63,18969,63,99,P100202,home,G,2
S_18969_63_away_F1,S_18969_63,18969,63,70,P100001,away,F1,2
S_18969_63_away_F2,S_18969_63,18969,63,61,P100224,away,F2,2
S_18969_63_away_F3,S_18969_63,18969,63,91,P100002,away,F3,2
S_18969_63_away_D1,S_18969_63,18969,63,52,P100070,away,D1,2
S_18969_63_away_D2,S_18969_63,18969,63,22,P100108,away,D2,2
S_18969_63_away_G,S_18969_63,18969,63,39,P100016,away,G,2
S_18969_65_home_F1,S_18969_65,18969,65,45,P100117,home,F1,3
S_18969_65_home_F2,S_18969_65,18969,65,20,P100024,home,F2,3
S_18969_65_home_D1,S_18969_65,18969,65,78,P100107,home,D1,3
S_18969_65_home_D2,S_18969_65,18969,65,3,P100023,home,D2,3
S_18969_65_home_G,S_18969_65,18969,65,99,P100202,home,G,3
S_18969_65_away_F1,S_18969_65,18969,65,70,P100001,away,F1,3
S_18969_65_away_F2,S_18969_65,18969,65,14,P100132,away,F2,3
S_18969_65_away_F3,S_18969_65,18969,65,55,P100064,away,F3,3
S_18969_65_away_D1,S_18969_65,18969,65,84,P100198,away,D1,3
S_18969_65_away_D2,S_18969_65,18969,65,93,P100093,away,D2,3
S_18969_65_away_G,S_18969_65,18969,65,39,P100016,away,G,3
S_18969_66_home_F1,S_18969_66,18969,66,53,P100192,home,F1,3
S_18969_66_home_F2,S_18969_66,18969,66,12,P100027,home,F2,3
S_18969_66_home_F3,S_18969_66,18969,66,20,P100024,home,F3,3
S_18969_66_home_D1,S_18969_66,18969,66,78,P100107,home,D1,3
S_18969_66_home_D2,S_18969_66,18969,66,3,P100023,home,D2,3
