shift_player_id,shift_id,game_id,shift_index,player_game_number,player_id,venue,position,period
SH1896900033_away_F2,SH1896900033,18969,33,14,P100132,away,F2,2
SH1896900033_away_F3,SH1896900033,18969,33,55,P100064,away,F3,2
SH1896900033_away_D1,SH1896900033,18969,33,93,P100093,away,D1,2
SH1896900033_away_D2,SH1896900033,18969,33,52,P100070,away,D2,2
SH1896900033_away_G,SH1896900033,18969,33,39,P100016,away,G,2
SH1896900034_home_F1,SH1896900034,18969,34,45,P100117,home,F1,2
SH1896900034_home_F2,SH1896900034,18969,34,82,P100110,home,F2,2
SH1896900034_home_F3,SH1896900034,18969,34,34,P100022,home,F3,2
SH1896900034_home_D1,SH1896900034,18969,34,78,P100107,home,D1,2
SH1896900034_home_D2,SH1896900034,18969,34,3,P100023,home,D2,2
SH1896900034_home_G,SH1896900034,18969,34,99,P100202,home,G,2
SH1896900034_away_F1,SH1896900034,18969,34,70,P100001,away,F1,2
SH1896900034_away_F2,SH1896900034,18969,34,49,P100161,away,F2,2
SH1896900034_away_F3,SH1896900034,18969,34,75,P100039,away,F3,2
SH1896900034_away_D1,SH1896900034,18969,34,93,P100093,away,D1,2
SH1896900034_away_D2,SH1896900034,18969,34,52,P100070,away,D2,2
SH1896900034_away_G,SH1896900034,18969,34,39,P100016,away,G,2
SH1896900035_home_F1,SH1896900035,18969,35,45,P100117,home,F1,2
SH1896900035_home_F2,SH1896900035,18969,35,82,P100110,home,F2,2
SH1896900035_home_F3,SH1896900035,18969,35,34,P100022,home,F3,2
SH1896900035_home_D1,SH1896900035,18969,35,8,P100030,home,D1,2
SH1896900035_home_D2,SH1896900035,18969,35,21,P100025,home,D2,2
SH1896900035_home_G,SH1896900035,18969,35,99,P100202,home,G,2
SH1896900035_away_F1,SH1896900035,18969,35,70,P100001,away,F1,2
SH1896900035_away_F2,SH1896900035,18969,35,49,P100161,away,F2,2
SH1896900035_away_F3,SH1896900035,18969,35,75,P100039,away,F3,2
SH1896900035_away_D1,SH1896900035,18969,35,93,P100093,away,D1,2
SH1896900035_away_D2,SH1896900035,18969,35,52,P100070,away,D2,2
SH1896900035_away_G,SH1896900035,18969,35,39,P100016,away,G,2
SH1896900036_home_F1,SH1896900036,18969,36,45,P100117,home,F1,2
SH1896900036_home_F2,SH1896900036,18969,36,47,P100210,home,F2,2
SH1896900036_home_F3,SH1896900036,18969,36,34,P100022,home,F3,2
SH1896900036_home_D1,SH1896900036,18969,36,8,P100030,home,D1,2
SH1896900036_home_D2,SH1896900036,18969,36,21,P100025,home,D2,2
SH1896900036_home_G,SH1896900036,18969,36,99,P100202,home,G,2
SH1896900036_away_F1,SH1896900036,18969,36,70,P100001,away,F1,2
SH1896900036_away_F2,SH1896900036,18969,36,49,P100161,away,F2,2
SH1896900036_away_F3,SH1896900036,18969,36,75,P100039,away,F3,2
SH1896900036_away_D1,SH1896900036,18969,36,9,P100105,away,D1,2
SH1896900036_away_D2,SH1896900036,18969,36,52,P100070,away,D2,2
SH1896900036_away_G,SH1896900036,18969,36,39,P100016,away,G,2
SH1896900037_home_F1,SH1896900037,18969,37,53,P100192,home,F1,2
SH1896900037_home_F2,SH1896900037,18969,37,47,P100210,home,F2,2
SH1896900037_home_F3,SH1896900037,18969,37,86,P100222,home,F3,2
SH1896900037_home_D1,SH1896900037,18969,37,8,P100030,home,D1,2
SH1896900037_home_D2,SH1896900037,18969,37,21,P100025,home,D2,2
SH1896900037_home_G,SH1896900037,18969,37,99,P100202,home,G,2
SH1896900037_away_F1,SH1896900037,18969,37,42,P100201,away,F1,2
SH1896900037_away_F2,SH1896900037,18969,37,61,P100224,away,F2,2
SH1896900037_away_F3,SH1896900037,18969,37,91,P100002,away,F3,2
SH1896900037_away_D1,SH1896900037,18969,37,9,P100105,away,D1,2
SH1896900037_away_D2,SH1896900037,18969,37,22,P100108,away,D2,2
SH1896900037_away_G,SH1896900037,18969,37,39,P100016,away,G,2
SH1896900038_home_F1,SH1896900038,18969,38,53,P100192,home,F1,2
SH1896900038_home_F2,SH1896900038,18969,38,47,P100210,home,F2,2
SH1896900038_home_F3,SH1896900038,18969,38,86,P100222,home,F3,2
SH1896900038_home_D1,SH1896900038,18969,38,8,P100030,home,D1,2
SH1896900038_home_D2,SH1896900038,18969,38,21,P100025,home,D2,2
SH1896900038_home_G,SH1896900038,18969,38,99,P100202,home,G,2
SH1896900038_away_F1,SH1896900038,18969,38,42,P100201,away,F1,2
SH1896900038_away_F2,SH1896900038,18969,38,61,P100224,away,F2,2
SH1896900038_away_F3,SH1896900038,18969,38,91,P100002,away,F3,2
SH1896900038_away_D1,SH1896900038,18969,38,84,P100198,away,D1,2
SH1896900038_away_D2,SH1896900038,18969,38,22,P100108,away,D2,2
SH1896900038_away_G,SH1896900038,18969,38,39,P100016,away,G,2
SH1896900039_home_F1,SH1896900039,18969,39,53,P100192,home,F1,2
SH1896900039_home_F2,SH1896900039,18969,39,12,P100027,home,F2,2
SH1896900039_home_F3,SH1896900039,18969,39,20,P100024,home,F3,2
SH1896900039_home_D1,SH1896900039,18969,39,8,P100030,home,D1,2
SH1896900039_home_D2,SH1896900039,18969,39,21,P100025,home,D2,2
SH1896900039_home_G,SH1896900039,18969,39,99,P100202,home,G,2
SH1896900039_away_F1,SH1896900039,18969,39,42,P100201,away,F1,2
SH1896900039_away_F2,SH1896900039,18969,39,14,P100132,away,F2,2
SH1896900039_away_F3,SH1896900039,18969,39,55,P100064,away,F3,2
SH1896900039_away_D1,SH1896900039,18969,39,84,P100198,away,D1,2
SH1896900039_away_D2,SH1896900039,18969,39,52,P100070,away,D2,2
SH1896900039_away_G,SH1896900039,18969,39,39,P100016,away,G,2
SH1896900040_home_F1,SH1896900040,18969,40,45,P100117,home,F1,2
SH1896900040_home_F2,SH1896900040,18969,40,12,P100027,home,F2,2
SH1896900040_home_F3,SH1896900040,18969,40,20,P100024,home,F3,2
SH1896900040_home_D1,SH1896900040,18969,40,78,P100107,home,D1,2
SH1896900040_home_D2,SH1896900040,18969,40,3,P100023,home,D2,2
SH1896900040_home_G,SH1896900040,18969,40,99,P100202,home,G,2
SH1896900040_away_F1,SH1896900040,18969,40,70,P100001,away,F1,2
SH1896900040_away_F2,SH1896900040,18969,40,14,P100132,away,F2,2
SH1896900040_away_F3,SH1896900040,18969,40,55,P100064,away,F3,2
SH1896900040_away_D1,SH1896900040,18969,40,9,P100105,away,D1,2
SH1896900040_away_D2,SH1896900040,18969,40,52,P100070,away,D2,2
SH1896900040_away_G,SH1896900040,18969,40,39,P100016,away,G,2
SH1896900041_home_F1,SH1896900041,18969,41,45,P100117,home,F1,2
SH1896900041_home_F2,SH1896900041,18969,41,12,P100027,home,F2,2
SH1896900041_home_F3,SH1896900041,18969,41,34,P100022,home,F3,2
SH1896900041_home_D1,SH1896900041,18969,41,78,P100107,home,D1,2
SH1896900041_home_D2,SH1896900041,18969,41,3,P100023,home,D2,2
SH1896900041_home_G,SH1896900041,18969,41,99,P100202,home,G,2
SH1896900041_away_F1,SH1896900041,18969,41,70,P100001,away,F1,2
SH1896900041_away_F2,SH1896900041,18969,41,49,P100161,away,F2,2
SH1896900041_away_F3,SH1896900041,18969,41,55,P100064,away,F3,2
SH1896900041_away_D1,SH1896900041,18969,41,9,P100105,away,D1,2
SH1896900041_away_D2,SH1896900041,18969,41,52,P100070,away,D2,2
SH1896900041_away_G,SH1896900041,18969,41,39,P100016,away,G,2
SH1896900042_home_F1,SH1896900042,18969,42,45,P100117,home,F1,2
SH1896900042_home_F2,SH1896900042,18969,42,12,P100027,home,F2,2
SH1896900042_home_F3,SH1896900042,18969,42,34,P100022,home,F3,2
SH1896900042_home_D1,SH1896900042,18969,42,78,P100107,home,D1,2
SH1896900042_home_D2,SH1896900042,18969,42,3,P100023,home,D2,2
SH1896900042_home_G,SH1896900042,18969,42,99,P100202,home,G,2
SH1896900042_away_F1,SH1896900042,18969,42,70,P100001,away,F1,2
SH1896900042_away_F2,SH1896900042,18969,42,49,P100161,away,F2,2
SH1896900042_away_F3,SH1896900042,18969,42,75,P100039,away,F3,2
SH1896900042_away_D1,SH1896900042,18969,42,9,P100105,away,D1,2
SH1896900042_away_D2,SH1896900042,18969,42,93,P100093,away,D2,2
SH1896900042_away_G,SH1896900042,18969,42,39,P100016,away,G,2
SH1896900043_home_F1,SH1896900043,18969,43,45,P100117,home,F1,2
SH1896900043_home_F2,SH1896900043,18969,43,82,P100110,home,F2,2
SH1896900043_home_F3,SH1896900043,18969,43,34,P100022,home,F3,2
SH1896900043_home_D1,SH1896900043,18969,43,78,P100107,home,D1,2
SH1896900043_home_D2,SH1896900043,18969,43,3,P100023,home,D2,2
SH1896900043_home_G,SH1896900043,18969,43,99,P100202,home,G,2
SH1896900043_away_F1,SH1896900043,18969,43,70,P100001,away,F1,2
SH1896900043_away_F2,SH1896900043,18969,43,49,P100161,away,F2,2
SH1896900043_away_F3,SH1896900043,18969,43,75,P100039,away,F3,2
SH1896900043_away_D1,SH1896900043,18969,43,9,P100105,away,D1,2
SH1896900043_away_D2,SH1896900043,18969,43,93,P100093,away,D2,2
SH1896900043_away_G,SH1896900043,18969,43,39,P100016,away,G,2
SH1896900044_home_F1,SH1896900044,18969,44,53,P100192,home,F1,2
SH1896900044_home_F2,SH1896900044,18969,44,82,P100110,home,F2,2
SH1896900044_home_F3,SH1896900044,18969,44,34,P100022,home,F3,2
SH1896900044_home_D1,SH1896900044,18969,44,78,P100107,home,D1,2
SH1896900044_home_D2,SH1896900044,18969,44,3,P100023,home,D2,2
SH1896900044_home_G,SH1896900044,18969,44,99,P100202,home,G,2
SH1896900044_away_F1,SH1896900044,18969,44,70,P100001,away,F1,2
SH1896900044_away_F2,SH1896900044,18969,44,49,P100161,away,F2,2
SH1896900044_away_F3,SH1896900044,18969,44,75,P100039,away,F3,2
SH1896900044_away_D1,SH1896900044,18969,44,84,P100198,away,D1,2
SH1896900044_away_D2,SH1896900044,18969,44,93,P100093,away,D2,2
SH1896900044_away_G,SH1896900044,18969,44,39,P100016,away,G,2
SH1896900045_home_F1,SH1896900045,18969,45,53,P100192,home,F1,2
SH1896900045_home_F2,SH1896900045,18969,45,82,P100110,home,F2,2
SH1896900045_home_F3,SH1896900045,18969,45,86,P100222,home,F3,2
SH1896900045_home_D1,SH1896900045,18969,45,78,P100107,home,D1,2
SH1896900045_home_D2,SH1896900045,18969,45,3,P100023,home,D2,2
SH1896900045_home_G,SH1896900045,18969,45,99,P100202,home,G,2
SH1896900045_away_F1,SH1896900045,18969,45,42,P100201,away,F1,2
SH1896900045_away_F2,SH1896900045,18969,45,49,P100161,away,F2,2
SH1896900045_away_F3,SH1896900045,18969,45,75,P100039,away,F3,2
SH1896900045_away_D1,SH1896900045,18969,45,84,P100198,away,D1,2
SH1896900045_away_D2,SH1896900045,18969,45,93,P100093,away,D2,2
SH1896900045_away_G,SH1896900045,18969,45,39,P100016,away,G,2
SH1896900046_home_F1,SH1896900046,18969,46,53,P100192,home,F1,2
SH1896900046_home_F2,SH1896900046,18969,46,47,P100210,home,F2,2
SH1896900046_home_F3,SH1896900046,18969,46,86,P100222,home,F3,2
SH1896900046_home_D1,SH1896900046,18969,46,78,P100107,home,D1,2
SH1896900046_home_D2,SH1896900046,18969,46,3,P100023,home,D2,2
SH1896900046_home_G,SH1896900046,18969,46,99,P100202,home,G,2
SH1896900046_away_F1,SH1896900046,18969,46,42,P100201,away,F1,2
SH1896900046_away_F2,SH1896900046,18969,46,49,P100161,away,F2,2
SH1896900046_away_F3,SH1896900046,18969,46,61,P100224,away,F3,2
SH1896900046_away_D1,SH1896900046,18969,46,84,P100198,away,D1,2
SH1896900046_away_D2,SH1896900046,18969,46,93,P100093,away,D2,2
SH1896900046_away_G,SH1896900046,18969,46,39,P100016,away,G,2
SH1896900047_home_F1,SH1896900047,18969,47,53,P100192,home,F1,2
SH1896900047_home_F2,SH1896900047,18969,47,47,P100210,home,F2,2
SH1896900047_home_F3,SH1896900047,18969,47,86,P100222,home,F3,2
SH1896900047_home_D1,SH1896900047,18969,47,78,P100107,home,D1,2
SH1896900047_home_D2,SH1896900047,18969,47,3,P100023,home,D2,2
SH1896900047_home_G,SH1896900047,18969,47,99,P100202,home,G,2
SH1896900047_away_F1,SH1896900047,18969,47,42,P100201,away,F1,2
SH1896900047_away_F2,SH1896900047,18969,47,49,P100161,away,F2,2
SH1896900047_away_F3,SH1896900047,18969,47,61,P100224,away,F3,2
SH1896900047_away_D1,SH1896900047,18969,47,84,P100198,away,D1,2
SH1896900047_away_D2,SH1896900047,18969,47,93,P100093,away,D2,2
SH1896900047_away_G,SH1896900047,18969,47,39,P100016,away,G,2
SH1896900048_home_F1,SH1896900048,18969,48,53,P100192,home,F1,2
SH1896900048_home_F2,SH1896900048,18969,48,47,P100210,home,F2,2
SH1896900048_home_F3,SH1896900048,18969,48,86,P100222,home,F3,2
SH1896900048_home_D1,SH1896900048,18969,48,78,P100107,home,D1,2
SH1896900048_home_D2,SH1896900048,18969,48,8,P100030,home,D2,2
SH1896900048_home_G,SH1896900048,18969,48,99,P100202,home,G,2
SH1896900048_away_F1,SH1896900048,18969,48,42,P100201,away,F1,2
SH1896900048_away_F2,SH1896900048,18969,48,49,P100161,away,F2,2
SH1896900048_away_F3,SH1896900048,18969,48,61,P100224,away,F3,2
SH1896900048_away_D1,SH1896900048,18969,48,84,P100198,away,D1,2
SH1896900048_away_D2,SH1896900048,18969,48,93,P100093,away,D2,2
SH1896900048_away_G,SH1896900048,18969,48,39,P100016,away,G,2
SH1896900049_home_F1,SH1896900049,18969,49,53,P100192,home,F1,2
SH1896900049_home_F2,SH1896900049,18969,49,47,P100210,home,F2,2
SH1896900049_home_F3,SH1896900049,18969,49,86,P100222,home,F3,2
SH1896900049_home_D1,SH1896900049,18969,49,78,P100107,home,D1,2
SH1896900049_home_D2,SH1896900049,18969,49,8,P100030,home,D2,2
SH1896900049_home_G,SH1896900049,18969,49,99,P100202,home,G,2
SH1896900049_away_F1,SH1896900049,18969,49,42,P100201,away,F1,2
SH1896900049_away_F2,SH1896900049,18969,49,91,P100002,away,F2,2
SH1896900049_away_F3,SH1896900049,18969,49,61,P100224,away,F3,2
SH1896900049_away_D1,SH1896900049,18969,49,84,P100198,away,D1,2
SH1896900049_away_D2,SH1896900049,18969,49,93,P100093,away,D2,2
SH1896900049_away_G,SH1896900049,18969,49,39,P100016,away,G,2
SH1896900050_home_F1,SH1896900050,18969,50,53,P100192,home,F1,2
SH1896900050_home_F2,SH1896900050,18969,50,47,P100210,home,F2,2
SH1896900050_home_F3,SH1896900050,18969,50,86,P100222,home,F3,2
SH1896900050_home_D1,SH1896900050,18969,50,21,P100025,home,D1,2
SH1896900050_home_D2,SH1896900050,18969,50,8,P100030,home,D2,2
SH1896900050_home_G,SH1896900050,18969,50,99,P100202,home,G,2
SH1896900050_away_F1,SH1896900050,18969,50,42,P100201,away,F1,2
SH1896900050_away_F2,SH1896900050,18969,50,91,P100002,away,F2,2
SH1896900050_away_F3,SH1896900050,18969,50,61,P100224,away,F3,2
SH1896900050_away_D1,SH1896900050,18969,50,84,P100198,away,D1,2
SH1896900050_away_D2,SH1896900050,18969,50,93,P100093,away,D2,2
SH1896900050_away_G,SH1896900050,18969,50,39,P100016,away,G,2
SH1896900051_home_F1,SH1896900051,18969,51,53,P100192,home,F1,2
SH1896900051_home_F2,SH1896900051,18969,51,47,P100210,home,F2,2
SH1896900051_home_F3,SH1896900051,18969,51,86,P100222,home,F3,2
SH1896900051_home_D1,SH1896900051,18969,51,21,P100025,home,D1,2
SH1896900051_home_D2,SH1896900051,18969,51,8,P100030,home,D2,2
SH1896900051_home_G,SH1896900051,18969,51,99,P100202,home,G,2
SH1896900051_away_F1,SH1896900051,18969,51,42,P100201,away,F1,2
SH1896900051_away_F2,SH1896900051,18969,51,91,P100002,away,F2,2
SH1896900051_away_F3,SH1896900051,18969,51,61,P100224,away,F3,2
SH1896900051_away_D1,SH1896900051,18969,51,84,P100198,away,D1,2
SH1896900051_away_D2,SH1896900051,18969,51,22,P100108,away,D2,2
SH1896900051_away_G,SH1896900051,18969,51,39,P100016,away,G,2
SH1896900052_home_F1,SH1896900052,18969,52,45,P100117,home,F1,2
SH1896900052_home_F2,SH1896900052,18969,52,47,P100210,home,F2,2
SH1896900052_home_F3,SH1896900052,18969,52,86,P100222,home,F3,2
SH1896900052_home_D1,SH1896900052,18969,52,21,P100025,home,D1,2
SH1896900052_home_D2,SH1896900052,18969,52,8,P100030,home,D2,2
SH1896900052_home_G,SH1896900052,18969,52,99,P100202,home,G,2
SH1896900052_away_F1,SH1896900052,18969,52,42,P100201,away,F1,2
SH1896900052_away_F2,SH1896900052,18969,52,91,P100002,away,F2,2
SH1896900052_away_F3,SH1896900052,18969,52,61,P100224,away,F3,2
SH1896900052_away_D1,SH1896900052,18969,52,84,P100198,away,D1,2
SH1896900052_away_D2,SH1896900052,18969,52,22,P100108,away,D2,2
SH1896900052_away_G,SH1896900052,18969,52,39,P100016,away,G,2
SH1896900053_home_F1,SH1896900053,18969,53,45,P100117,home,F1,2
SH1896900053_home_F2,SH1896900053,18969,53,12,P100027,home,F2,2
SH1896900053_home_F3,SH1896900053,18969,53,20,P100024,home,F3,2
SH1896900053_home_D1,SH1896900053,18969,53,21,P100025,home,D1,2
SH1896900053_home_D2,SH1896900053,18969,53,8,P100030,home,D2,2
SH1896900053_home_G,SH1896900053,18969,53,99,P100202,home,G,2
SH1896900053_away_F1,SH1896900053,18969,53,70,P100001,away,F1,2
SH1896900053_away_F2,SH1896900053,18969,53,55,P100064,away,F2,2
SH1896900053_away_F3,SH1896900053,18969,53,14,P100132,away,F3,2
SH1896900053_away_D1,SH1896900053,18969,53,9,P100105,away,D1,2
SH1896900053_away_D2,SH1896900053,18969,53,52,P100070,away,D2,2
SH1896900053_away_G,SH1896900053,18969,53,39,P100016,away,G,2
SH1896900054_home_F1,SH1896900054,18969,54,45,P100117,home,F1,2
SH1896900054_home_F2,SH1896900054,18969,54,12,P100027,home,F2,2
SH1896900054_home_F3,SH1896900054,18969,54,20,P100024,home,F3,2
SH1896900054_home_D1,SH1896900054,18969,54,78,P100107,home,D1,2
SH1896900054_home_D2,SH1896900054,18969,54,3,P100023,home,D2,2
SH1896900054_home_G,SH1896900054,18969,54,99,P100202,home,G,2
SH1896900054_away_F1,SH1896900054,18969,54,70,P100001,away,F1,2
SH1896900054_away_F2,SH1896900054,18969,54,55,P100064,away,F2,2
SH1896900054_away_F3,SH1896900054,18969,54,14,P100132,away,F3,2
SH1896900054_away_D1,SH1896900054,18969,54,9,P100105,away,D1,2
SH1896900054_away_D2,SH1896900054,18969,54,52,P100070,away,D2,2
SH1896900054_away_G,SH1896900054,18969,54,39,P100016,away,G,2
SH1896900055_home_F1,SH1896900055,18969,55,45,P100117,home,F1,2
SH1896900055_home_F2,SH1896900055,18969,55,82,P100110,home,F2,2
SH1896900055_home_F3,SH1896900055,18969,55,20,P100024,home,F3,2
SH1896900055_home_D1,SH1896900055,18969,55,78,P100107,home,D1,2
SH1896900055_home_D2,SH1896900055,18969,55,3,P100023,home,D2,2
SH1896900055_home_G,SH1896900055,18969,55,99,P100202,home,G,2
SH1896900055_away_F1,SH1896900055,18969,55,70,P100001,away,F1,2
SH1896900055_away_F2,SH1896900055,18969,55,55,P100064,away,F2,2
SH1896900055_away_F3,SH1896900055,18969,55,14,P100132,away,F3,2
SH1896900055_away_D1,SH1896900055,18969,55,9,P100105,away,D1,2
SH1896900055_away_D2,SH1896900055,18969,55,52,P100070,away,D2,2
SH1896900055_away_G,SH1896900055,18969,55,39,P100016,away,G,2
SH1896900056_home_F1,SH1896900056,18969,56,53,P100192,home,F1,2
SH1896900056_home_F2,SH1896900056,18969,56,82,P100110,home,F2,2
SH1896900056_home_F3,SH1896900056,18969,56,34,P100022,home,F3,2
SH1896900056_home_D1,SH1896900056,18969,56,78,P100107,home,D1,2
SH1896900056_home_D2,SH1896900056,18969,56,3,P100023,home,D2,2
SH1896900056_home_G,SH1896900056,18969,56,99,P100202,home,G,2
SH1896900056_away_F1,SH1896900056,18969,56,70,P100001,away,F1,2
SH1896900056_away_F2,SH1896900056,18969,56,75,P100039,away,F2,2
SH1896900056_away_F3,SH1896900056,18969,56,49,P100161,away,F3,2
SH1896900056_away_D1,SH1896900056,18969,56,9,P100105,away,D1,2
SH1896900056_away_D2,SH1896900056,18969,56,52,P100070,away,D2,2
SH1896900056_away_G,SH1896900056,18969,56,39,P100016,away,G,2
SH1896900057_home_F1,SH1896900057,18969,57,53,P100192,home,F1,2
SH1896900057_home_F2,SH1896900057,18969,57,82,P100110,home,F2,2
SH1896900057_home_F3,SH1896900057,18969,57,34,P100022,home,F3,2
SH1896900057_home_D1,SH1896900057,18969,57,78,P100107,home,D1,2
SH1896900057_home_D2,SH1896900057,18969,57,3,P100023,home,D2,2
SH1896900057_home_G,SH1896900057,18969,57,99,P100202,home,G,2
SH1896900057_away_F1,SH1896900057,18969,57,42,P100201,away,F1,2
SH1896900057_away_F2,SH1896900057,18969,57,75,P100039,away,F2,2
SH1896900057_away_F3,SH1896900057,18969,57,49,P100161,away,F3,2
SH1896900057_away_D1,SH1896900057,18969,57,84,P100198,away,D1,2
SH1896900057_away_D2,SH1896900057,18969,57,93,P100093,away,D2,2
SH1896900057_away_G,SH1896900057,18969,57,39,P100016,away,G,2
SH1896900058_home_F1,SH1896900058,18969,58,53,P100192,home,F1,2
SH1896900058_home_F2,SH1896900058,18969,58,47,P100210,home,F2,2
SH1896900058_home_F3,SH1896900058,18969,58,34,P100022,home,F3,2
SH1896900058_home_D1,SH1896900058,18969,58,78,P100107,home,D1,2
SH1896900058_home_D2,SH1896900058,18969,58,3,P100023,home,D2,2
SH1896900058_home_G,SH1896900058,18969,58,99,P100202,home,G,2
SH1896900058_away_F1,SH1896900058,18969,58,42,P100201,away,F1,2
SH1896900058_away_F2,SH1896900058,18969,58,75,P100039,away,F2,2
SH1896900058_away_F3,SH1896900058,18969,58,49,P100161,away,F3,2
SH1896900058_away_D1,SH1896900058,18969,58,84,P100198,away,D1,2
SH1896900058_away_D2,SH1896900058,18969,58,93,P100093,away,D2,2
SH1896900058_away_G,SH1896900058,18969,58,39,P100016,away,G,2
SH1896900059_home_F1,SH1896900059,18969,59,53,P100192,home,F1,2
SH1896900059_home_F2,SH1896900059,18969,59,47,P100210,home,F2,2
SH1896900059_home_F3,SH1896900059,18969,59,86,P100222,home,F3,2
SH1896900059_home_D1,SH1896900059,18969,59,21,P100025,home,D1,2
SH1896900059_home_D2,SH1896900059,18969,59,8,P100030,home,D2,2
SH1896900059_home_G,SH1896900059,18969,59,99,P100202,home,G,2
SH1896900059_away_F1,SH1896900059,18969,59,42,P100201,away,F1,2
SH1896900059_away_F2,SH1896900059,18969,59,75,P100039,away,F2,2
SH1896900059_away_F3,SH1896900059,18969,59,49,P100161,away,F3,2
SH1896900059_away_D1,SH1896900059,18969,59,84,P100198,away,D1,2
SH1896900059_away_D2,SH1896900059,18969,59,93,P100093,away,D2,2
SH1896900059_away_G,SH1896900059,18969,59,39,P100016,away,G,2
SH1896900060_home_F1,SH1896900060,18969,60,53,P100192,home,F1,2
SH1896900060_home_F2,SH1896900060,18969,60,47,P100210,home,F2,2
SH1896900060_home_F3,SH1896900060,18969,60,86,P100222,home,F3,2
SH1896900060_home_D1,SH1896900060,18969,60,21,P100025,home,D1,2
SH1896900060_home_D2,SH1896900060,18969,60,8,P100030,home,D2,2
SH1896900060_home_G,SH1896900060,18969,60,99,P100202,home,G,2
SH1896900060_away_F1,SH1896900060,18969,60,42,P100201,away,F1,2
SH1896900060_away_F2,SH1896900060,18969,60,75,P100039,away,F2,2
SH1896900060_away_F3,SH1896900060,18969,60,91,P100002,away,F3,2
SH1896900060_away_D1,SH1896900060,18969,60,84,P100198,away,D1,2
SH1896900060_away_D2,SH1896900060,18969,60,93,P100093,away,D2,2
SH1896900060_away_G,SH1896900060,18969,60,39,P100016,away,G,2
SH1896900061_home_F1,SH1896900061,18969,61,53,P100192,home,F1,2
