event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,rush_key,rush_outcome
EV1896901555,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1896900036,PL1896903601,EC18969001555,TV1896901555,SH1896900034,,Platinum,N10008,Velodrome,N10010,1.0,P100022,,16.0,10.0,16.0,9.0,970.0,969.0,1257.0,1263.0,1262.0,1152.0,72.0,Home,h,Platinum,d,o,event_player_1,Offensive,1,e,34.0,5v5,,,,,,,,,,,0,,Chris Dube,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189690555,other
EV1896901557,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,u,SC02,o,ZN01,SQ1896900036,PL1896903603,EC18969001557,TV1896901557,SH1896900034,,Platinum,N10008,Velodrome,N10010,3.0,"P100022,P100117","P100070,P100093",16.0,7.0,16.0,4.0,967.0,964.0,1260.0,1268.0,1265.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,34.0,5v5,,,,,,,,,,,0,,Chris Dube,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690557,zone_entry
EV1896901560,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1896900036,PL1896903605,EC18969001560,TV1896901560,SH1896900034,,Platinum,N10008,Velodrome,N10010,1.0,P100001,,15.0,58.0,15.0,57.0,958.0,957.0,1269.0,1275.0,1274.0,1152.0,72.0,Away,a,Velodrome,o,d,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189690560,other
EV1896901580,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1896900036,PL1896903607,EC18969001580,TV1896901580,SH1896900034,,Platinum,N10008,Velodrome,N10010,1.0,P100117,,15.0,33.0,15.0,32.0,933.0,932.0,1294.0,1300.0,1299.0,1152.0,72.0,Home,h,Platinum,d,o,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,,ZX0010,,,,,,TB01,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189690580,other
EV1896901582,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900036,PL1896903609,EC18969001582,TV1896901582,SH1896900034,,Platinum,N10008,Velodrome,N10010,1.0,P100117,P100070,15.0,29.0,15.0,28.0,929.0,928.0,1298.0,1304.0,1303.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690582,zone_entry
EV1896901599,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900036,PL1896903611,EC18969001599,TV1896901599,SH1896900036,,Platinum,N10008,Velodrome,N10010,1.0,"P100022,P100210","P100070,P100105",15.0,1.0,15.0,0.0,901.0,900.0,1326.0,1332.0,1331.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,34.0,5v5,,,,,,,,,,,0,,Chris Dube,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690599,zone_entry
EV1896901614,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1896900036,PL1896903614,EC18969001614,TV1896901614,SH1896900036,,Platinum,N10008,Velodrome,N10010,1.0,P100001,,14.0,43.0,14.0,42.0,883.0,882.0,1344.0,1350.0,1349.0,1152.0,72.0,Away,a,Velodrome,o,d,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189690614,other
EV1896901616,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900036,PL1896903616,EC18969001616,TV1896901616,SH1896900036,,Platinum,N10008,Velodrome,N10010,3.0,"P100001,P100161",P100025,14.0,41.0,14.0,38.0,881.0,878.0,1346.0,1354.0,1351.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,70.0,5v5,DriveMiddle,,s,,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690616,zone_entry
EV1896901625,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900039,PL1896903902,EC18969001625,TV1896901625,SH1896900037,,Platinum,N10008,Velodrome,N10010,2.0,P100192,P100108,14.0,6.0,14.0,4.0,846.0,844.0,1381.0,1388.0,1386.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,DriveWide,,s,,,,,,,,0,,Chris Premo,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690625,zone_entry
EV1896901650,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900142,PL1896914222,EC18969001650,TV1896909106,SH1896900037,LV1896909106,Platinum,N10008,Velodrome,N10010,3.0,P100224,P100030,13.0,17.0,13.0,14.0,797.0,794.0,1430.0,1438.0,1435.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,61.0,5v5,DriveMiddle,,s,,,,,,,,0,,Kaitlyn Shain,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690650,zone_entry
EV1896901713,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,u,SC02,o,ZN01,SQ1896900048,PL1896904804,EC18969001713,TV1896901713,SH1896900040,,Platinum,N10008,Velodrome,N10010,1.0,P100001,P100117,11.0,3.0,11.0,2.0,663.0,662.0,1564.0,1570.0,1569.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,70.0,5v5,,,,1.0,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189690713,zone_entry
EV1896901721,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900048,PL1896904810,EC18969001721,TV1896901721,SH1896900041,,Platinum,N10008,Velodrome,N10010,0.0,P100001,"P100023,P100107",10.0,50.0,,,650.0,650.0,1577.0,1582.0,1582.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,70.0,5v5,,,s,,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690721,zone_entry
EV1896901738,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900048,PL1896904812,EC18969001738,TV1896901738,SH1896900042,,Platinum,N10008,Velodrome,N10010,2.0,P100022,P100093,10.0,21.0,10.0,19.0,621.0,619.0,1606.0,1613.0,1611.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,34.0,5v5,,,,,,,,,,,0,,Chris Dube,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690738,zone_entry
EV1896901748,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900048,PL1896904815,EC18969001748,TV1896901748,SH1896900043,,Platinum,N10008,Velodrome,N10010,3.0,P100117,P100105,10.0,5.0,10.0,2.0,605.0,602.0,1622.0,1630.0,1627.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690748,zone_entry
EV1896901771,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900048,PL1896904817,EC18969001771,TV1896901771,SH1896900044,,Platinum,N10008,Velodrome,N10010,2.0,"P100001,P100161","P100023,P100107",9.0,30.0,9.0,28.0,570.0,568.0,1657.0,1664.0,1662.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,49.0,5v5,DriveMiddle,,s,1.0,,,,,,,0,,Galen Wood,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189690771,zone_entry
EV1896901794,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900048,PL1896904822,EC18969001794,TV1896901794,SH1896900046,,Platinum,N10008,Velodrome,N10010,1.0,P100210,P100198,8.0,56.0,8.0,55.0,536.0,535.0,1691.0,1697.0,1696.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,47.0,5v5,,,,,,,,,,,0,,Josh Simonds,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690794,zone_entry
EV1896901816,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900048,PL1896904828,EC18969001816,TV1896901816,SH1896900050,,Platinum,N10008,Velodrome,N10010,2.0,P100192,"P100093,P100201",8.0,31.0,8.0,29.0,511.0,509.0,1716.0,1723.0,1721.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,Deke,,u,1.0,,,,,,,0,,Chris Premo,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189690816,zone_entry
EV1896901822,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1896900048,PL1896904831,EC18969001822,TV1896901822,SH1896900050,,Platinum,N10008,Velodrome,N10010,1.0,P100002,,8.0,21.0,8.0,20.0,501.0,500.0,1726.0,1732.0,1731.0,1152.0,72.0,Away,a,Velodrome,o,d,event_player_1,Offensive,1,e,91.0,5v5,,,,,,,,,,,0,,Kevin White,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189690822,other
EV1896901824,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900048,PL1896904833,EC18969001824,TV1896901824,SH1896900050,,Platinum,N10008,Velodrome,N10010,2.0,P100002,P100030,8.0,18.0,8.0,16.0,498.0,496.0,1729.0,1736.0,1734.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,91.0,5v5,,,,,,,,,,,0,,Kevin White,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690824,zone_entry
EV1896901830,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1896900048,PL1896904835,EC18969001830,TV1896901830,SH1896900051,,Platinum,N10008,Velodrome,N10010,1.0,P100210,P100198,8.0,11.0,8.0,10.0,491.0,490.0,1736.0,1742.0,1741.0,1152.0,72.0,Home,h,Platinum,d,o,event_player_1,Offensive,1,e,47.0,5v5,,,,1.0,,,,,,,0,,Josh Simonds,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1,,,,RU189690830,other
EV1896901836,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entryfailed,,ZoneEntry_Rush,ED298,u,SC02,n,ZN03,SQ1896900048,PL1896904837,EC18969001836,TV1896901836,SH1896900051,,Platinum,N10008,Velodrome,N10010,0.0,P100224,P100222,8.0,2.0,,,482.0,482.0,1745.0,1750.0,1750.0,1152.0,72.0,Away,a,Velodrome,n,n,event_player_1,Offensive,1,e,61.0,5v5,,,,1.0,,,,,,,0,,Kaitlyn Shain,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO02,0,0,1,,,,RU189690836,zone_entry
EV1896901839,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900048,PL1896904841,EC18969001839,TV1896901839,SH1896900051,,Platinum,N10008,Velodrome,N10010,2.0,P100192,P100108,7.0,56.0,7.0,54.0,476.0,474.0,1751.0,1758.0,1756.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690839,zone_entry
EV1896901853,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1896900048,PL1896904844,EC18969001853,TV1896901853,SH1896900052,,Platinum,N10008,Velodrome,N10010,1.0,P100201,,7.0,34.0,7.0,33.0,454.0,453.0,1773.0,1779.0,1778.0,1152.0,72.0,Away,a,Velodrome,o,d,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189690853,other
EV1896901855,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900048,PL1896904846,EC18969001855,TV1896901855,SH1896900052,,Platinum,N10008,Velodrome,N10010,2.0,P100201,"P100025,P100030",7.0,31.0,7.0,29.0,451.0,449.0,1776.0,1783.0,1781.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,42.0,5v5,DriveMiddle,,s,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690855,zone_entry
EV1896901870,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900050,PL1896905004,EC18969001870,TV1896901870,SH1896900053,,Platinum,N10008,Velodrome,N10010,2.0,P100117,P100064,6.0,42.0,6.0,40.0,402.0,400.0,1825.0,1832.0,1830.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,45.0,5v5,DriveWide,,s,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690870,zone_entry
EV1896901887,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900050,PL1896905006,EC18969001887,TV1896901887,SH1896900053,,Platinum,N10008,Velodrome,N10010,1.0,"P100001,P100132",P100025,6.0,0.0,5.0,59.0,360.0,359.0,1867.0,1873.0,1872.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,14.0,5v5,DriveMiddle,Deke,s,1.0,,,,,,,0,,Nick Ciampoli,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189690887,zone_entry
EV1896901905,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1896900052,PL1896905203,EC18969001905,TV1896901905,SH1896900054,,Platinum,N10008,Velodrome,N10010,1.0,P100027,P100132,5.0,17.0,5.0,16.0,317.0,316.0,1910.0,1916.0,1915.0,1152.0,72.0,Home,h,Platinum,d,o,event_player_1,Offensive,1,e,12.0,5v5,,,,1.0,,,,,,,0,,Karen Zietlow,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1,,,,RU189690905,other
EV1896901914,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900052,PL1896905208,EC18969001914,TV1896901914,SH1896900055,,Platinum,N10008,Velodrome,N10010,2.0,"P100024,P100117",P100001,5.0,3.0,5.0,1.0,303.0,301.0,1924.0,1931.0,1929.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,20.0,5v5,Delay,,s,,,,,,,,0,,John Thien,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690914,zone_entry
EV1896901924,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900052,PL1896905213,EC18969001924,TV1896901924,SH1896900056,,Platinum,N10008,Velodrome,N10010,4.0,P100161,,4.0,46.0,4.0,42.0,286.0,282.0,1941.0,1950.0,1946.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,49.0,5v5,,,,,,,,,,,0,,Galen Wood,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690924,zone_entry
EV1896901940,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900052,PL1896905215,EC18969001940,TV1896901940,SH1896900057,,Platinum,N10008,Velodrome,N10010,3.0,"P100022,P100023",P100093,4.0,23.0,4.0,20.0,263.0,260.0,1964.0,1972.0,1969.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,3.0,5v5,,,,,,,,,,,0,,Alex Considine,N20252026F,5.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690940,zone_entry
EV1896901968,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900055,PL1896905503,EC18969001968,TV1896901968,SH1896900057,,Platinum,N10008,Velodrome,N10010,4.0,P100022,P100198,3.0,26.0,3.0,22.0,206.0,202.0,2021.0,2030.0,2026.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,34.0,5v5,Delay,,s,,,,,,,,0,,Chris Dube,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690968,zone_entry
EV1896901991,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,u,SC02,o,ZN01,SQ1896900057,PL1896905702,EC18969001991,TV1896901991,SH1896900060,,Platinum,N10008,Velodrome,N10010,2.0,"P100161,P100201",P100107,2.0,25.0,2.0,23.0,145.0,143.0,2082.0,2089.0,2087.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,49.0,5v5,Delay,,u,,,,,,,,0,,Galen Wood,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690991,zone_entry
EV1896902056,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900065,PL1896906503,EC18969002056,TV1896902056,SH1896900065,,Platinum,N10008,Velodrome,N10010,1.0,P100064,P100117,17.0,44.0,17.0,43.0,1064.0,1063.0,2307.0,2313.0,2312.0,2296.0,136.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,55.0,5v5,,,,1.0,,,,,,,0,,James Rynearson,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0004,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189691056,zone_entry
EV1896902073,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900065,PL1896906508,EC18969002073,TV1896902073,SH1896900066,,Platinum,N10008,Velodrome,N10010,1.0,P100192,"P100064,P100093",16.0,58.0,16.0,57.0,1018.0,1017.0,2353.0,2359.0,2358.0,2296.0,136.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189691073,zone_entry
EV1896902084,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900065,PL1896906513,EC18969002084,TV1896902084,SH1896900066,,Platinum,N10008,Velodrome,N10010,0.0,P100023,P100132,16.0,43.0,16.0,42.0,1003.0,1003.0,2368.0,2373.0,2373.0,2296.0,136.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,3.0,5v5,,,,1.0,,,,,,,0,,Alex Considine,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189691084,zone_entry
EV1896902109,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900069,PL1896906904,EC18969002109,TV1896902109,SH1896900068,,Platinum,N10008,Velodrome,N10010,3.0,"P100161,P100198",P100025,15.0,40.0,15.0,37.0,940.0,937.0,2431.0,2439.0,2436.0,2296.0,136.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,84.0,5v5,,,,,,,,,,,0,,Maxwell Donaty,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189691109,zone_entry
EV1896902128,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1896900069,PL1896906907,EC18969002128,TV1896902128,SH1896900069,,Platinum,N10008,Velodrome,N10010,1.0,P100192,,15.0,15.0,15.0,14.0,915.0,914.0,2456.0,2462.0,2461.0,2296.0,136.0,Home,h,Platinum,d,o,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189691128,other
EV1896902130,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entryfailed,,ZoneEntry_Rush,ED298,u,SC02,n,ZN03,SQ1896900069,PL1896906909,EC18969002130,TV1896902130,SH1896900069,,Platinum,N10008,Velodrome,N10010,0.0,P100027,P100105,15.0,12.0,,,912.0,912.0,2459.0,2464.0,2464.0,2296.0,136.0,Home,h,Platinum,n,n,event_player_1,Offensive,1,e,12.0,5v5,AttemptedEntryRush,PokeCheck,u,1.0,,,,,,,0,,Karen Zietlow,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO02,0,0,1,,,,RU189691130,zone_entry
