event_player_key,event_key,game_id,player_id,event_index,player_role,role_number,period,event_type,player_game_number,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_team,player_name,play_detail,period_id,venue_id,event_type_id,event_detail_id,event_detail_2_id,success_id,play_detail_success_id,zone_id,play_detail_id,play_detail_2_id,role_id,home_team_id,away_team_id,player_team_id
P18969010292,E18969001029,18969,P100024,1029.0,event_team_player_2,2.0,1.0,Shot,20.0,,1029.0,16.0,53.0,,,e,o,o,d,Home,h,Offensive,,,BlockedShot,,u,,6.0,Platinum,Velodrome,Shot,Shot_BlockedSameTeam,Shot-Wrist,u,1.0,0.0,1013.0,1013.0,0.0,0.0,67.0,62.0,67.0,Platinum,John Thien,BlockedShot,P0001,VN0001,ET0016,ED0034,E20062,SC0002,SC0002,ZN0001,PD0016,,RL0002,N10008,N10010,N10008
P18969010291,E18969001029,18969,P100001,1029.0,opp_team_player_1,1.0,1.0,Shot,70.0,,1029.0,16.0,53.0,,,o,o,o,d,Home,h,Defensive,,,,,,,6.0,Platinum,Velodrome,Shot,Shot_BlockedSameTeam,Shot-Wrist,u,1.0,0.0,1013.0,1013.0,0.0,0.0,67.0,62.0,67.0,Velodrome,Sam Downs,,P0001,VN0001,ET0016,ED0034,E20062,SC0002,,ZN0001,,,RL0008,N10008,N10010,N10010
P18969010301,E18969001030,18969,P100192,1030.0,event_team_player_1,1.0,1.0,Possession,53.0,,1030.0,16.0,50.0,16.0,48.0,e,o,o,d,Home,h,Offensive,,,RecoveryRetreivalShot,,s,,6.0,Platinum,Velodrome,Possession,PuckRecovery,,s,1.0,2.0,1010.0,1008.0,0.0,0.0,70.0,65.0,72.0,Platinum,Chris Premo,RecoveryRetreivalShot,P0001,VN0001,ET0013,ED0020,,SC0001,SC0001,ZN0001,PD0145,,RL0001,N10008,N10010,N10008
P18969010301,E18969001030,18969,P100070,1030.0,opp_team_player_1,1.0,1.0,Possession,52.0,,1030.0,16.0,50.0,16.0,48.0,o,o,o,d,Home,h,Defensive,,,StickCheck,,,,6.0,Platinum,Velodrome,Possession,PuckRecovery,,s,1.0,2.0,1010.0,1008.0,0.0,0.0,70.0,65.0,72.0,Velodrome,Hayden Perea,StickCheck,P0001,VN0001,ET0013,ED0020,,SC0001,,ZN0001,PD0150,,RL0008,N10008,N10010,N10010
P18969010311,E18969001031,18969,P100192,1031.0,event_team_player_1,1.0,1.0,Pass,53.0,,1031.0,16.0,48.0,,,e,o,o,d,Home,h,Offensive,,,,,,1.0,6.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1.0,0.0,1008.0,1008.0,0.0,0.0,72.0,67.0,72.0,Platinum,Chris Premo,,P0001,VN0001,ET0009,ED0010,E20026,SC0001,,ZN0001,,,RL0001,N10008,N10010,N10008
P18969010312,E18969001031,18969,P100024,1031.0,event_team_player_2,2.0,1.0,Pass,20.0,,1031.0,16.0,48.0,,,e,o,o,d,Home,h,Offensive,,,,,,,6.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1.0,0.0,1008.0,1008.0,0.0,0.0,72.0,67.0,72.0,Platinum,John Thien,,P0001,VN0001,ET0009,ED0010,E20026,SC0001,,ZN0001,,,RL0002,N10008,N10010,N10008
P18969010311,E18969001031,18969,P100070,1031.0,opp_team_player_1,1.0,1.0,Pass,52.0,,1031.0,16.0,48.0,,,o,o,o,d,Home,h,Defensive,,,,,,1.0,6.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1.0,0.0,1008.0,1008.0,0.0,0.0,72.0,67.0,72.0,Velodrome,Hayden Perea,,P0001,VN0001,ET0009,ED0010,E20026,SC0001,,ZN0001,,,RL0008,N10008,N10010,N10010
P18969010321,E18969001032,18969,P100024,1032.0,event_team_player_1,1.0,1.0,Shot,20.0,9004.0,9004.0,16.0,48.0,,,e,o,o,d,Home,h,Offensive,,,,,,,6.0,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-OneTime,s,1.0,0.0,1008.0,1008.0,0.0,0.0,72.0,67.0,72.0,Platinum,John Thien,,P0001,VN0001,ET0016,ED0040,E20056,SC0001,,ZN0001,,,RL0001,N10008,N10010,N10008
P18969010321,E18969001032,18969,P100016,1032.0,opp_team_player_1,1.0,1.0,Shot,39.0,9004.0,9004.0,16.0,48.0,,,o,o,o,d,Home,h,Defensive,,,,,,,6.0,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-OneTime,s,1.0,0.0,1008.0,1008.0,0.0,0.0,72.0,67.0,72.0,Velodrome,Wyatt Crandall,,P0001,VN0001,ET0016,ED0040,E20056,SC0001,,ZN0001,,,RL0008,N10008,N10010,N10010
P18969010322,E18969001032,18969,P100108,1032.0,opp_team_player_2,2.0,1.0,Shot,22.0,9004.0,9004.0,16.0,48.0,,,o,o,o,d,Home,h,Defensive,,,InShotPassLane,,,,6.0,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-OneTime,s,1.0,0.0,1008.0,1008.0,0.0,0.0,72.0,67.0,72.0,Velodrome,Robert Mayfield,InShotPassLane,P0001,VN0001,ET0016,ED0040,E20056,SC0001,,ZN0001,PD0074,,RL0009,N10008,N10010,N10010
P18969010331,E18969001033,18969,P100016,1033.0,event_team_player_1,1.0,1.0,Save,39.0,9004.0,9004.0,16.0,48.0,,,e,d,o,d,Away,a,Defensive,,,,,,,6.0,Platinum,Velodrome,Save,Save_Rebound,Save-LeftPad,,1.0,0.0,1008.0,1008.0,0.0,0.0,72.0,67.0,72.0,Velodrome,Wyatt Crandall,,P0001,VN0002,ET0015,ED0030,E20048,,,ZN0002,,,RL0001,N10008,N10010,N10010
P18969010332,E18969001033,18969,P100108,1033.0,event_team_player_2,2.0,1.0,Save,22.0,9004.0,9004.0,16.0,48.0,,,e,d,o,d,Away,a,Defensive,,,InShotPassLane,,,,6.0,Platinum,Velodrome,Save,Save_Rebound,Save-LeftPad,,1.0,0.0,1008.0,1008.0,0.0,0.0,72.0,67.0,72.0,Velodrome,Robert Mayfield,InShotPassLane,P0001,VN0002,ET0015,ED0030,E20048,,,ZN0002,PD0074,,RL0002,N10008,N10010,N10010
P18969010331,E18969001033,18969,P100024,1033.0,opp_team_player_1,1.0,1.0,Save,20.0,9004.0,9004.0,16.0,48.0,,,o,d,o,d,Away,a,Offensive,,,,,,,6.0,Platinum,Velodrome,Save,Save_Rebound,Save-LeftPad,,1.0,0.0,1008.0,1008.0,0.0,0.0,72.0,67.0,72.0,Platinum,John Thien,,P0001,VN0002,ET0015,ED0030,E20048,,,ZN0002,,,RL0008,N10008,N10010,N10008
P18969010341,E18969001034,18969,P100016,1034.0,event_team_player_1,1.0,1.0,Rebound,39.0,9004.0,9004.0,16.0,48.0,,,e,d,o,d,Away,a,Offensive,,,,,,,6.0,Platinum,Velodrome,Rebound,Rebound_TeamRecovered,,,1.0,0.0,1008.0,1008.0,0.0,0.0,72.0,67.0,72.0,Velodrome,Wyatt Crandall,,P0001,VN0002,ET0014,ED0025,,,,ZN0002,,,RL0001,N10008,N10010,N10010
P18969010351,E18969001035,18969,P100108,1035.0,event_team_player_1,1.0,1.0,Possession,22.0,,1035.0,16.0,45.0,16.0,42.0,e,d,o,d,Away,a,Offensive,,,RecoveryRetreivalRebound,,s,,6.0,Platinum,Velodrome,Possession,PuckRetrieval,,s,1.0,3.0,1005.0,1002.0,0.0,0.0,75.0,70.0,78.0,Velodrome,Robert Mayfield,RecoveryRetreivalRebound,P0001,VN0002,ET0013,ED0021,,SC0001,SC0001,ZN0002,PD0144,,RL0001,N10008,N10010,N10010
P18969010361,E18969001036,18969,P100108,1036.0,event_team_player_1,1.0,1.0,Pass,22.0,9005.0,9005.0,16.0,42.0,,,e,d,o,d,Away,a,Offensive,,,Breakout,,s,,6.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1.0,0.0,1002.0,1002.0,0.0,0.0,78.0,73.0,78.0,Velodrome,Robert Mayfield,Breakout,P0001,VN0002,ET0009,ED0010,E20026,SC0001,SC0001,ZN0002,PD0018,,RL0001,N10008,N10010,N10010
P18969010362,E18969001036,18969,P100001,1036.0,event_team_player_2,2.0,1.0,Pass,70.0,9005.0,9005.0,16.0,42.0,,,e,d,o,d,Away,a,Offensive,,,,,,,6.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1.0,0.0,1002.0,1002.0,0.0,0.0,78.0,73.0,78.0,Velodrome,Sam Downs,,P0001,VN0002,ET0009,ED0010,E20026,SC0001,,ZN0002,,,RL0002,N10008,N10010,N10010
P18969010371,E18969001037,18969,P100108,1037.0,event_team_player_1,1.0,1.0,Zone_Entry_Exit,22.0,9005.0,9005.0,16.0,42.0,,,e,d,o,d,Away,a,Offensive,,,,,,,7.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,s,1.0,0.0,1002.0,1002.0,0.0,0.0,78.0,73.0,78.0,Velodrome,Robert Mayfield,,P0001,VN0002,ET0020,ED0053,E20094,SC0001,,ZN0002,,,RL0001,N10008,N10010,N10010
P18969010372,E18969001037,18969,P100001,1037.0,event_team_player_2,2.0,1.0,Zone_Entry_Exit,70.0,9005.0,9005.0,16.0,42.0,,,e,d,o,d,Away,a,Offensive,,,,,,,7.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,s,1.0,0.0,1002.0,1002.0,0.0,0.0,78.0,73.0,78.0,Velodrome,Sam Downs,,P0001,VN0002,ET0020,ED0053,E20094,SC0001,,ZN0002,,,RL0002,N10008,N10010,N10010
P18969010381,E18969001038,18969,P100001,1038.0,event_team_player_1,1.0,1.0,Possession,70.0,,1038.0,16.0,41.0,16.0,40.0,e,n,n,n,Away,a,Offensive,,,,,,,7.0,Platinum,Velodrome,Possession,,,,1.0,1.0,1001.0,1000.0,0.0,0.0,79.0,74.0,80.0,Velodrome,Sam Downs,,P0001,VN0002,ET0013,,,,,ZN0003,,,RL0001,N10008,N10010,N10010
P18969010391,E18969001039,18969,P100001,1039.0,event_team_player_1,1.0,1.0,Pass,70.0,9006.0,9006.0,16.0,40.0,,,e,n,n,n,Away,a,Offensive,,,,,,,7.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,u,1.0,0.0,1000.0,1000.0,0.0,0.0,80.0,75.0,80.0,Velodrome,Sam Downs,,P0001,VN0002,ET0009,ED0011,E20030,SC0002,,ZN0003,,,RL0001,N10008,N10010,N10010
P18969010392,E18969001039,18969,P100039,1039.0,event_team_player_2,2.0,1.0,Pass,75.0,9006.0,9006.0,16.0,40.0,,,e,n,n,n,Away,a,Offensive,,,ReceiverMissed,,u,,7.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,u,1.0,0.0,1000.0,1000.0,0.0,0.0,80.0,75.0,80.0,Velodrome,Nicole Downs,ReceiverMissed,P0001,VN0002,ET0009,ED0011,E20030,SC0002,SC0002,ZN0003,PD0138,,RL0002,N10008,N10010,N10010
P18969010391,E18969001039,18969,P100192,1039.0,opp_team_player_1,1.0,1.0,Pass,53.0,9006.0,9006.0,16.0,40.0,,,o,n,n,n,Away,a,Defensive,,,InShotPassLane,,,,7.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,u,1.0,0.0,1000.0,1000.0,0.0,0.0,80.0,75.0,80.0,Platinum,Chris Premo,InShotPassLane,P0001,VN0002,ET0009,ED0011,E20030,SC0002,,ZN0003,PD0074,,RL0008,N10008,N10010,N10008
P18969010401,E18969001040,18969,P100001,1040.0,event_team_player_1,1.0,1.0,Stoppage,70.0,9006.0,9006.0,16.0,35.0,,,e,n,n,n,Away,a,,,,,,,,7.0,Platinum,Velodrome,Stoppage,Stoppage_Play,Stoppage-Icing,,2.0,0.0,995.0,995.0,0.0,0.0,85.0,80.0,85.0,Velodrome,Sam Downs,,P0001,VN0002,ET0017,ED0044,E20067,,,ZN0003,,,RL0001,N10008,N10010,N10010
P18969010411,E18969001041,18969,P100001,1041.0,event_team_player_1,1.0,1.0,DeadIce,70.0,9006.0,9006.0,16.0,35.0,16.0,14.0,e,n,n,n,Away,a,,,,,,,,7.0,Platinum,Velodrome,DeadIce,,,,2.0,21.0,995.0,974.0,0.0,0.0,85.0,80.0,106.0,Velodrome,Sam Downs,,P0001,VN0002,ET0002,,,,,ZN0003,,,RL0001,N10008,N10010,N10010
P18969010421,E18969001042,18969,P100117,1042.0,event_team_player_1,1.0,1.0,Faceoff,45.0,,1042.0,16.0,14.0,,,e,o,o,d,Home,h,Offensive,,,,,,,7.0,Platinum,Velodrome,Faceoff,Faceoff_AfterStoppage,,,2.0,0.0,974.0,974.0,0.0,0.0,106.0,101.0,106.0,Platinum,Keegan Mantaro,,P0001,VN0001,ET0003,ED0005,,,,ZN0001,,,RL0001,N10008,N10010,N10008
P18969010422,E18969001042,18969,P100023,1042.0,event_team_player_2,2.0,1.0,Faceoff,3.0,,1042.0,16.0,14.0,,,e,o,o,d,Home,h,Offensive,,,,,,,7.0,Platinum,Velodrome,Faceoff,Faceoff_AfterStoppage,,,2.0,0.0,974.0,974.0,0.0,0.0,106.0,101.0,106.0,Platinum,Alex Considine,,P0001,VN0001,ET0003,ED0005,,,,ZN0001,,,RL0002,N10008,N10010,N10008
P18969010421,E18969001042,18969,P100201,1042.0,opp_team_player_1,1.0,1.0,Faceoff,42.0,,1042.0,16.0,14.0,,,o,o,o,d,Home,h,Defensive,,,,,,,7.0,Platinum,Velodrome,Faceoff,Faceoff_AfterStoppage,,,2.0,0.0,974.0,974.0,0.0,0.0,106.0,101.0,106.0,Velodrome,Garrett Ashcroft,,P0001,VN0001,ET0003,ED0005,,,,ZN0001,,,RL0008,N10008,N10010,N10010
P18969010431,E18969001043,18969,P100023,1043.0,event_team_player_1,1.0,1.0,Shot,3.0,9007.0,9007.0,16.0,12.0,,,e,o,o,d,Home,h,Offensive,,,,,,,7.0,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,Platinum,Alex Considine,,P0001,VN0001,ET0016,ED0040,E20062,SC0001,,ZN0001,,,RL0001,N10008,N10010,N10008
P18969010432,E18969001043,18969,P100022,1043.0,event_team_player_2,2.0,1.0,Shot,34.0,9007.0,9007.0,16.0,12.0,,,e,o,o,d,Home,h,Offensive,,,FrontofNet,AttemptedTip/Deflection,u,,7.0,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,Platinum,Chris Dube,FrontofNet,P0001,VN0001,ET0016,ED0040,E20062,SC0001,SC0002,ZN0001,PD0072,P20003,RL0002,N10008,N10010,N10008
P18969010431,E18969001043,18969,P100016,1043.0,opp_team_player_1,1.0,1.0,Shot,39.0,9007.0,9007.0,16.0,12.0,,,o,o,o,d,Home,h,Defensive,,,,,,,7.0,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,Velodrome,Wyatt Crandall,,P0001,VN0001,ET0016,ED0040,E20062,SC0001,,ZN0001,,,RL0008,N10008,N10010,N10010
P18969010432,E18969001043,18969,P100224,1043.0,opp_team_player_2,2.0,1.0,Shot,61.0,9007.0,9007.0,16.0,12.0,,,o,o,o,d,Home,h,Defensive,,,InShotPassLane,,,,7.0,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,Velodrome,Kaitlyn Shain,InShotPassLane,P0001,VN0001,ET0016,ED0040,E20062,SC0001,,ZN0001,PD0074,,RL0009,N10008,N10010,N10010
P18969010433,E18969001043,18969,P100093,1043.0,opp_team_player_3,3.0,1.0,Shot,93.0,9007.0,9007.0,16.0,12.0,,,o,o,o,d,Home,h,Defensive,,,InShotPassLane,,,,7.0,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,Velodrome,Pat Major,InShotPassLane,P0001,VN0001,ET0016,ED0040,E20062,SC0001,,ZN0001,PD0074,,RL0010,N10008,N10010,N10010
P18969010441,E18969001044,18969,P100016,1044.0,event_team_player_1,1.0,1.0,Save,39.0,9007.0,9007.0,16.0,12.0,,,e,d,o,d,Away,a,Defensive,,,,,,,7.0,Platinum,Velodrome,Save,Save_Rebound,Save-RightPad,,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,Velodrome,Wyatt Crandall,,P0001,VN0002,ET0015,ED0030,E20050,,,ZN0002,,,RL0001,N10008,N10010,N10010
P18969010442,E18969001044,18969,P100224,1044.0,event_team_player_2,2.0,1.0,Save,61.0,9007.0,9007.0,16.0,12.0,,,e,d,o,d,Away,a,Defensive,,,,,,,7.0,Platinum,Velodrome,Save,Save_Rebound,Save-RightPad,,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,Velodrome,Kaitlyn Shain,,P0001,VN0002,ET0015,ED0030,E20050,,,ZN0002,,,RL0002,N10008,N10010,N10010
P18969010443,E18969001044,18969,P100093,1044.0,event_team_player_3,3.0,1.0,Save,93.0,9007.0,9007.0,16.0,12.0,,,e,d,o,d,Away,a,Defensive,,,,,,,7.0,Platinum,Velodrome,Save,Save_Rebound,Save-RightPad,,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,Velodrome,Pat Major,,P0001,VN0002,ET0015,ED0030,E20050,,,ZN0002,,,RL0003,N10008,N10010,N10010
P18969010441,E18969001044,18969,P100023,1044.0,opp_team_player_1,1.0,1.0,Save,3.0,9007.0,9007.0,16.0,12.0,,,o,d,o,d,Away,a,Offensive,,,,,,,7.0,Platinum,Velodrome,Save,Save_Rebound,Save-RightPad,,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,Platinum,Alex Considine,,P0001,VN0002,ET0015,ED0030,E20050,,,ZN0002,,,RL0008,N10008,N10010,N10008
P18969010442,E18969001044,18969,P100022,1044.0,opp_team_player_2,2.0,1.0,Save,34.0,9007.0,9007.0,16.0,12.0,,,o,d,o,d,Away,a,Offensive,,,,,,,7.0,Platinum,Velodrome,Save,Save_Rebound,Save-RightPad,,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,Platinum,Chris Dube,,P0001,VN0002,ET0015,ED0030,E20050,,,ZN0002,,,RL0009,N10008,N10010,N10008
P18969010451,E18969001045,18969,P100016,1045.0,event_team_player_1,1.0,1.0,Rebound,39.0,9007.0,9007.0,16.0,12.0,,,e,d,o,d,Away,a,Offensive,,,,,,,7.0,Platinum,Velodrome,Rebound,Rebound_OppTeamRecovered,,,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,Velodrome,Wyatt Crandall,,P0001,VN0002,ET0014,ED0023,,,,ZN0002,,,RL0001,N10008,N10010,N10010
P18969010461,E18969001046,18969,P100022,1046.0,event_team_player_1,1.0,1.0,Possession,34.0,,1046.0,16.0,10.0,16.0,7.0,e,o,o,d,Home,h,Offensive,,,RecoveryRetreivalRebound,,s,,7.0,Platinum,Velodrome,Possession,PuckRecovery,,s,2.0,3.0,970.0,967.0,0.0,0.0,110.0,105.0,113.0,Platinum,Chris Dube,RecoveryRetreivalRebound,P0001,VN0001,ET0013,ED0020,,SC0001,SC0001,ZN0001,PD0144,,RL0001,N10008,N10010,N10008
P18969010471,E18969001047,18969,P100022,1047.0,event_team_player_1,1.0,1.0,Possession,34.0,,1047.0,16.0,7.0,16.0,5.0,e,o,o,d,Home,h,Offensive,,,,,,,7.0,Platinum,Velodrome,Possession,,,,2.0,2.0,967.0,965.0,0.0,0.0,113.0,108.0,115.0,Platinum,Chris Dube,,P0001,VN0001,ET0013,,,,,ZN0001,,,RL0001,N10008,N10010,N10008
P18969010471,E18969001047,18969,P100224,1047.0,opp_team_player_1,1.0,1.0,Possession,61.0,,1047.0,16.0,7.0,16.0,5.0,o,o,o,d,Home,h,Defensive,,,,,,,7.0,Platinum,Velodrome,Possession,,,,2.0,2.0,967.0,965.0,0.0,0.0,113.0,108.0,115.0,Velodrome,Kaitlyn Shain,,P0001,VN0001,ET0013,,,,,ZN0001,,,RL0008,N10008,N10010,N10010
P18969010481,E18969001048,18969,P100022,1048.0,event_team_player_1,1.0,1.0,Pass,34.0,,1048.0,16.0,5.0,,,e,o,o,d,Home,h,Offensive,,,,,,,7.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,2.0,0.0,965.0,965.0,0.0,0.0,115.0,110.0,115.0,Platinum,Chris Dube,,P0001,VN0001,ET0009,ED0010,E20026,SC0001,,ZN0001,,,RL0001,N10008,N10010,N10008
P18969010482,E18969001048,18969,P100117,1048.0,event_team_player_2,2.0,1.0,Pass,45.0,,1048.0,16.0,5.0,,,e,o,o,d,Home,h,Offensive,,,,,,,7.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,2.0,0.0,965.0,965.0,0.0,0.0,115.0,110.0,115.0,Platinum,Keegan Mantaro,,P0001,VN0001,ET0009,ED0010,E20026,SC0001,,ZN0001,,,RL0002,N10008,N10010,N10008
P18969010481,E18969001048,18969,P100224,1048.0,opp_team_player_1,1.0,1.0,Pass,61.0,,1048.0,16.0,5.0,,,o,o,o,d,Home,h,Defensive,,,,,,,7.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,2.0,0.0,965.0,965.0,0.0,0.0,115.0,110.0,115.0,Velodrome,Kaitlyn Shain,,P0001,VN0001,ET0009,ED0010,E20026,SC0001,,ZN0001,,,RL0008,N10008,N10010,N10010
P18969010491,E18969001049,18969,P100117,1049.0,event_team_player_1,1.0,1.0,Possession,45.0,,1049.0,16.0,4.0,16.0,1.0,e,o,o,d,Home,h,Offensive,,,Deke,,s,,7.0,Platinum,Velodrome,Possession,,,,2.0,3.0,964.0,961.0,0.0,0.0,116.0,111.0,119.0,Platinum,Keegan Mantaro,Deke,P0001,VN0001,ET0013,,,,SC0001,ZN0001,PD0060,,RL0001,N10008,N10010,N10008
P18969010491,E18969001049,18969,P100016,1049.0,opp_team_player_1,1.0,1.0,Possession,39.0,,1049.0,16.0,4.0,16.0,1.0,o,o,o,d,Home,h,Defensive,,,BeatDeke,,u,,7.0,Platinum,Velodrome,Possession,,,,2.0,3.0,964.0,961.0,0.0,0.0,116.0,111.0,119.0,Velodrome,Wyatt Crandall,BeatDeke,P0001,VN0001,ET0013,,,,SC0002,ZN0001,PD0013,,RL0008,N10008,N10010,N10010
P18969010492,E18969001049,18969,P100093,1049.0,opp_team_player_2,2.0,1.0,Possession,93.0,,1049.0,16.0,4.0,16.0,1.0,o,o,o,d,Home,h,Defensive,,,,,,,7.0,Platinum,Velodrome,Possession,,,,2.0,3.0,964.0,961.0,0.0,0.0,116.0,111.0,119.0,Velodrome,Pat Major,,P0001,VN0001,ET0013,,,,,ZN0001,,,RL0009,N10008,N10010,N10010
P18969010501,E18969001050,18969,P100117,1050.0,event_team_player_1,1.0,1.0,Pass,45.0,,1050.0,16.0,1.0,,,e,o,o,d,Home,h,Offensive,,,,,,,7.0,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,2.0,0.0,961.0,961.0,0.0,0.0,119.0,114.0,119.0,Platinum,Keegan Mantaro,,P0001,VN0001,ET0009,ED0013,E20026,SC0002,,ZN0001,,,RL0001,N10008,N10010,N10008
P18969010502,E18969001050,18969,P100110,1050.0,event_team_player_2,2.0,1.0,Pass,82.0,,1050.0,16.0,1.0,,,e,o,o,d,Home,h,Offensive,,,,,,,7.0,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,2.0,0.0,961.0,961.0,0.0,0.0,119.0,114.0,119.0,Platinum,JoLyn Maly,,P0001,VN0001,ET0009,ED0013,E20026,SC0002,,ZN0001,,,RL0002,N10008,N10010,N10008
P18969010501,E18969001050,18969,P100093,1050.0,opp_team_player_1,1.0,1.0,Pass,93.0,,1050.0,16.0,1.0,,,o,o,o,d,Home,h,Defensive,,,PassDeflected,,s,,7.0,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,2.0,0.0,961.0,961.0,0.0,0.0,119.0,114.0,119.0,Velodrome,Pat Major,PassDeflected,P0001,VN0001,ET0009,ED0013,E20026,SC0002,SC0001,ZN0001,PD0124,,RL0008,N10008,N10010,N10010
P18969010511,E18969001051,18969,P100022,1051.0,event_team_player_1,1.0,1.0,Possession,34.0,,1051.0,15.0,59.0,15.0,55.0,e,o,o,d,Home,h,Offensive,,,RecoveryRetreivalPass,,u,1.0,7.0,Platinum,Velodrome,Possession,PuckRecovery,,u,2.0,4.0,959.0,955.0,0.0,0.0,121.0,116.0,125.0,Platinum,Chris Dube,RecoveryRetreivalPass,P0001,VN0001,ET0013,ED0020,,SC0002,SC0002,ZN0001,PD0143,,RL0001,N10008,N10010,N10008
P18969010511,E18969001051,18969,P100093,1051.0,opp_team_player_1,1.0,1.0,Possession,93.0,,1051.0,15.0,59.0,15.0,55.0,o,o,o,d,Home,h,Defensive,,,,,,1.0,7.0,Platinum,Velodrome,Possession,PuckRecovery,,u,2.0,4.0,959.0,955.0,0.0,0.0,121.0,116.0,125.0,Velodrome,Pat Major,,P0001,VN0001,ET0013,ED0020,,SC0002,,ZN0001,,,RL0008,N10008,N10010,N10010
P18969010512,E18969001051,18969,P100201,1051.0,opp_team_player_2,2.0,1.0,Possession,42.0,,1051.0,15.0,59.0,15.0,55.0,o,o,o,d,Home,h,Defensive,,,,,,,7.0,Platinum,Velodrome,Possession,PuckRecovery,,u,2.0,4.0,959.0,955.0,0.0,0.0,121.0,116.0,125.0,Velodrome,Garrett Ashcroft,,P0001,VN0001,ET0013,ED0020,,SC0002,,ZN0001,,,RL0009,N10008,N10010,N10010
P18969010521,E18969001052,18969,P100022,1052.0,event_team_player_1,1.0,1.0,Pass,34.0,9008.0,9008.0,15.0,55.0,,,e,o,o,d,Home,h,Offensive,,,,,,1.0,7.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Backhand,u,2.0,0.0,955.0,955.0,0.0,0.0,125.0,120.0,125.0,Platinum,Chris Dube,,P0001,VN0001,ET0009,ED0011,E20021,SC0002,,ZN0001,,,RL0001,N10008,N10010,N10008
P18969010522,E18969001052,18969,P100107,1052.0,event_team_player_2,2.0,1.0,Pass,78.0,9008.0,9008.0,15.0,55.0,,,e,o,o,d,Home,h,Offensive,,,,,,,7.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Backhand,u,2.0,0.0,955.0,955.0,0.0,0.0,125.0,120.0,125.0,Platinum,Matt Quinn,,P0001,VN0001,ET0009,ED0011,E20021,SC0002,,ZN0001,,,RL0002,N10008,N10010,N10008
P18969010521,E18969001052,18969,P100201,1052.0,opp_team_player_1,1.0,1.0,Pass,42.0,9008.0,9008.0,15.0,55.0,,,o,o,o,d,Home,h,Defensive,,,,,,1.0,7.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Backhand,u,2.0,0.0,955.0,955.0,0.0,0.0,125.0,120.0,125.0,Velodrome,Garrett Ashcroft,,P0001,VN0001,ET0009,ED0011,E20021,SC0002,,ZN0001,,,RL0008,N10008,N10010,N10010
