event_player_id,event_detail_id,event_id,event_type_id,game_id,play_id,player_id,player_role_id,sequence_id,player_game_number,period,event_index,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_role,role_number,player_team,sequence_index_auto,play_index_auto
EP1896900064,ED3520,EV1896901033,ET6112,18969,PL1896900015,P100016,RL9515,SQ1896900007,39.0,1.0,1033.0,9004.0,9004.0,16.0,48.0,,,e,d,o,d,Away,a,Defensive,,,,,,,6.0,Platinum,Velodrome,Save,Save_Rebound,Save-LeftPad,,1.0,0.0,1008.0,1008.0,0.0,0.0,72.0,67.0,72.0,event_team_player_1,1.0,Velodrome,7,15
EP1896900065,ED3520,EV1896901033,ET6112,18969,PL1896900015,P100108,RL9786,SQ1896900007,22.0,1.0,1033.0,9004.0,9004.0,16.0,48.0,,,e,d,o,d,Away,a,Defensive,,,InShotPassLane,,,,6.0,Platinum,Velodrome,Save,Save_Rebound,Save-LeftPad,,1.0,0.0,1008.0,1008.0,0.0,0.0,72.0,67.0,72.0,event_team_player_2,2.0,Velodrome,7,15
EP1896900066,ED3520,EV1896901033,ET6112,18969,PL1896900015,P100024,RL9462,SQ1896900007,20.0,1.0,1033.0,9004.0,9004.0,16.0,48.0,,,o,d,o,d,Away,a,Offensive,,,,,,,6.0,Platinum,Velodrome,Save,Save_Rebound,Save-LeftPad,,1.0,0.0,1008.0,1008.0,0.0,0.0,72.0,67.0,72.0,opp_team_player_1,1.0,Platinum,7,15
EP1896900067,ED2161,EV1896901034,ET2453,18969,PL1896900015,P100016,RL9515,SQ1896900007,39.0,1.0,1034.0,9004.0,9004.0,16.0,48.0,,,e,d,o,d,Away,a,Offensive,,,,,,,6.0,Platinum,Velodrome,Rebound,Rebound_TeamRecovered,,,1.0,0.0,1008.0,1008.0,0.0,0.0,72.0,67.0,72.0,event_team_player_1,1.0,Velodrome,7,15
EP1896900068,ED2032,EV1896901035,ET2832,18969,PL1896900015,P100108,RL9515,SQ1896900007,22.0,1.0,1035.0,,1035.0,16.0,45.0,16.0,42.0,e,d,o,d,Away,a,Offensive,,,RecoveryRetreivalRebound,,s,,6.0,Platinum,Velodrome,Possession,PuckRetrieval,,s,1.0,3.0,1005.0,1002.0,0.0,0.0,75.0,70.0,78.0,event_team_player_1,1.0,Velodrome,7,15
EP1896900069,ED1488,EV1896901036,ET6596,18969,PL1896900015,P100108,RL9515,SQ1896900007,22.0,1.0,1036.0,9005.0,9005.0,16.0,42.0,,,e,d,o,d,Away,a,Offensive,,,Breakout,,s,,6.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1.0,0.0,1002.0,1002.0,0.0,0.0,78.0,73.0,78.0,event_team_player_1,1.0,Velodrome,7,15
EP1896900070,ED1488,EV1896901036,ET6596,18969,PL1896900015,P100001,RL9786,SQ1896900007,70.0,1.0,1036.0,9005.0,9005.0,16.0,42.0,,,e,d,o,d,Away,a,Offensive,,,,,,,6.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1.0,0.0,1002.0,1002.0,0.0,0.0,78.0,73.0,78.0,event_team_player_2,2.0,Velodrome,7,15
EP1896900071,ED3492,EV1896901037,ET5668,18969,PL1896900015,P100108,RL9515,SQ1896900007,22.0,1.0,1037.0,9005.0,9005.0,16.0,42.0,,,e,d,o,d,Away,a,Offensive,,,,,,,7.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,s,1.0,0.0,1002.0,1002.0,0.0,0.0,78.0,73.0,78.0,event_team_player_1,1.0,Velodrome,7,15
EP1896900072,ED3492,EV1896901037,ET5668,18969,PL1896900015,P100001,RL9786,SQ1896900007,70.0,1.0,1037.0,9005.0,9005.0,16.0,42.0,,,e,d,o,d,Away,a,Offensive,,,,,,,7.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,s,1.0,0.0,1002.0,1002.0,0.0,0.0,78.0,73.0,78.0,event_team_player_2,2.0,Velodrome,7,15
EP1896900073,,EV1896901038,ET2832,18969,PL1896900016,P100001,RL9515,SQ1896900007,70.0,1.0,1038.0,,1038.0,16.0,41.0,16.0,40.0,e,n,n,n,Away,a,Offensive,,,,,,,7.0,Platinum,Velodrome,Possession,,,,1.0,1.0,1001.0,1000.0,0.0,0.0,79.0,74.0,80.0,event_team_player_1,1.0,Velodrome,7,16
EP1896900074,ED7490,EV1896901039,ET6596,18969,PL1896900016,P100001,RL9515,SQ1896900007,70.0,1.0,1039.0,9006.0,9006.0,16.0,40.0,,,e,n,n,n,Away,a,Offensive,,,,,,,7.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,u,1.0,0.0,1000.0,1000.0,0.0,0.0,80.0,75.0,80.0,event_team_player_1,1.0,Velodrome,7,16
EP1896900075,ED7490,EV1896901039,ET6596,18969,PL1896900016,P100039,RL9786,SQ1896900007,75.0,1.0,1039.0,9006.0,9006.0,16.0,40.0,,,e,n,n,n,Away,a,Offensive,,,ReceiverMissed,,u,,7.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,u,1.0,0.0,1000.0,1000.0,0.0,0.0,80.0,75.0,80.0,event_team_player_2,2.0,Velodrome,7,16
EP1896900076,ED7490,EV1896901039,ET6596,18969,PL1896900016,P100192,RL9462,SQ1896900007,53.0,1.0,1039.0,9006.0,9006.0,16.0,40.0,,,o,n,n,n,Away,a,Defensive,,,InShotPassLane,,,,7.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,u,1.0,0.0,1000.0,1000.0,0.0,0.0,80.0,75.0,80.0,opp_team_player_1,1.0,Platinum,7,16
EP1896900077,ED2473,EV1896901040,ET6547,18969,PL1896900017,P100001,RL9515,SQ1896900008,70.0,1.0,1040.0,9006.0,9006.0,16.0,35.0,,,e,n,n,n,Away,a,,,,,,,,7.0,Platinum,Velodrome,Stoppage,Stoppage_Play,Stoppage-Icing,,2.0,0.0,995.0,995.0,0.0,0.0,85.0,80.0,85.0,event_team_player_1,1.0,Velodrome,8,17
EP1896900078,,EV1896901041,ET9465,18969,PL1896900017,P100001,RL9515,SQ1896900008,70.0,1.0,1041.0,9006.0,9006.0,16.0,35.0,16.0,14.0,e,n,n,n,Away,a,,,,,,,,7.0,Platinum,Velodrome,DeadIce,,,,2.0,21.0,995.0,974.0,0.0,0.0,85.0,80.0,106.0,event_team_player_1,1.0,Velodrome,8,17
EP1896900079,ED2009,EV1896901042,ET2971,18969,PL1896900018,P100117,RL9515,SQ1896900009,45.0,1.0,1042.0,,1042.0,16.0,14.0,,,e,o,o,d,Home,h,Offensive,,,,,,,7.0,Platinum,Velodrome,Faceoff,Faceoff_AfterStoppage,,,2.0,0.0,974.0,974.0,0.0,0.0,106.0,101.0,106.0,event_team_player_1,1.0,Platinum,9,18
EP1896900080,ED2009,EV1896901042,ET2971,18969,PL1896900018,P100023,RL9786,SQ1896900009,3.0,1.0,1042.0,,1042.0,16.0,14.0,,,e,o,o,d,Home,h,Offensive,,,,,,,7.0,Platinum,Velodrome,Faceoff,Faceoff_AfterStoppage,,,2.0,0.0,974.0,974.0,0.0,0.0,106.0,101.0,106.0,event_team_player_2,2.0,Platinum,9,18
EP1896900081,ED2009,EV1896901042,ET2971,18969,PL1896900018,P100201,RL9462,SQ1896900009,42.0,1.0,1042.0,,1042.0,16.0,14.0,,,o,o,o,d,Home,h,Defensive,,,,,,,7.0,Platinum,Velodrome,Faceoff,Faceoff_AfterStoppage,,,2.0,0.0,974.0,974.0,0.0,0.0,106.0,101.0,106.0,opp_team_player_1,1.0,Velodrome,9,18
EP1896900082,ED6405,EV1896901043,ET8738,18969,PL1896900018,P100023,RL9515,SQ1896900009,3.0,1.0,1043.0,9007.0,9007.0,16.0,12.0,,,e,o,o,d,Home,h,Offensive,,,,,,,7.0,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,event_team_player_1,1.0,Platinum,9,18
EP1896900083,ED6405,EV1896901043,ET8738,18969,PL1896900018,P100022,RL9786,SQ1896900009,34.0,1.0,1043.0,9007.0,9007.0,16.0,12.0,,,e,o,o,d,Home,h,Offensive,,,FrontofNet,AttemptedTip/Deflection,u,,7.0,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,event_team_player_2,2.0,Platinum,9,18
EP1896900084,ED6405,EV1896901043,ET8738,18969,PL1896900018,P100016,RL9462,SQ1896900009,39.0,1.0,1043.0,9007.0,9007.0,16.0,12.0,,,o,o,o,d,Home,h,Defensive,,,,,,,7.0,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,opp_team_player_1,1.0,Velodrome,9,18
EP1896900085,ED6405,EV1896901043,ET8738,18969,PL1896900018,P100224,RL0509,SQ1896900009,61.0,1.0,1043.0,9007.0,9007.0,16.0,12.0,,,o,o,o,d,Home,h,Defensive,,,InShotPassLane,,,,7.0,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,opp_team_player_2,2.0,Velodrome,9,18
EP1896900086,ED6405,EV1896901043,ET8738,18969,PL1896900018,P100093,RL0410,SQ1896900009,93.0,1.0,1043.0,9007.0,9007.0,16.0,12.0,,,o,o,o,d,Home,h,Defensive,,,InShotPassLane,,,,7.0,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,opp_team_player_3,3.0,Velodrome,9,18
EP1896900087,ED3520,EV1896901044,ET6112,18969,PL1896900019,P100016,RL9515,SQ1896900009,39.0,1.0,1044.0,9007.0,9007.0,16.0,12.0,,,e,d,o,d,Away,a,Defensive,,,,,,,7.0,Platinum,Velodrome,Save,Save_Rebound,Save-RightPad,,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,event_team_player_1,1.0,Velodrome,9,19
EP1896900088,ED3520,EV1896901044,ET6112,18969,PL1896900019,P100224,RL9786,SQ1896900009,61.0,1.0,1044.0,9007.0,9007.0,16.0,12.0,,,e,d,o,d,Away,a,Defensive,,,,,,,7.0,Platinum,Velodrome,Save,Save_Rebound,Save-RightPad,,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,event_team_player_2,2.0,Velodrome,9,19
EP1896900089,ED3520,EV1896901044,ET6112,18969,PL1896900019,P100093,RL7482,SQ1896900009,93.0,1.0,1044.0,9007.0,9007.0,16.0,12.0,,,e,d,o,d,Away,a,Defensive,,,,,,,7.0,Platinum,Velodrome,Save,Save_Rebound,Save-RightPad,,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,event_team_player_3,3.0,Velodrome,9,19
EP1896900090,ED3520,EV1896901044,ET6112,18969,PL1896900019,P100023,RL9462,SQ1896900009,3.0,1.0,1044.0,9007.0,9007.0,16.0,12.0,,,o,d,o,d,Away,a,Offensive,,,,,,,7.0,Platinum,Velodrome,Save,Save_Rebound,Save-RightPad,,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,opp_team_player_1,1.0,Platinum,9,19
EP1896900091,ED3520,EV1896901044,ET6112,18969,PL1896900019,P100022,RL0509,SQ1896900009,34.0,1.0,1044.0,9007.0,9007.0,16.0,12.0,,,o,d,o,d,Away,a,Offensive,,,,,,,7.0,Platinum,Velodrome,Save,Save_Rebound,Save-RightPad,,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,opp_team_player_2,2.0,Platinum,9,19
EP1896900092,ED1102,EV1896901045,ET2453,18969,PL1896900019,P100016,RL9515,SQ1896900009,39.0,1.0,1045.0,9007.0,9007.0,16.0,12.0,,,e,d,o,d,Away,a,Offensive,,,,,,,7.0,Platinum,Velodrome,Rebound,Rebound_OppTeamRecovered,,,2.0,0.0,972.0,972.0,0.0,0.0,108.0,103.0,108.0,event_team_player_1,1.0,Velodrome,9,19
EP1896900093,ED4857,EV1896901046,ET2832,18969,PL1896900020,P100022,RL9515,SQ1896900009,34.0,1.0,1046.0,,1046.0,16.0,10.0,16.0,7.0,e,o,o,d,Home,h,Offensive,,,RecoveryRetreivalRebound,,s,,7.0,Platinum,Velodrome,Possession,PuckRecovery,,s,2.0,3.0,970.0,967.0,0.0,0.0,110.0,105.0,113.0,event_team_player_1,1.0,Platinum,9,20
EP1896900094,,EV1896901047,ET2832,18969,PL1896900020,P100022,RL9515,SQ1896900009,34.0,1.0,1047.0,,1047.0,16.0,7.0,16.0,5.0,e,o,o,d,Home,h,Offensive,,,,,,,7.0,Platinum,Velodrome,Possession,,,,2.0,2.0,967.0,965.0,0.0,0.0,113.0,108.0,115.0,event_team_player_1,1.0,Platinum,9,20
EP1896900095,,EV1896901047,ET2832,18969,PL1896900020,P100224,RL9462,SQ1896900009,61.0,1.0,1047.0,,1047.0,16.0,7.0,16.0,5.0,o,o,o,d,Home,h,Defensive,,,,,,,7.0,Platinum,Velodrome,Possession,,,,2.0,2.0,967.0,965.0,0.0,0.0,113.0,108.0,115.0,opp_team_player_1,1.0,Velodrome,9,20
EP1896900096,ED1488,EV1896901048,ET6596,18969,PL1896900020,P100022,RL9515,SQ1896900009,34.0,1.0,1048.0,,1048.0,16.0,5.0,,,e,o,o,d,Home,h,Offensive,,,,,,,7.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,2.0,0.0,965.0,965.0,0.0,0.0,115.0,110.0,115.0,event_team_player_1,1.0,Platinum,9,20
EP1896900097,ED1488,EV1896901048,ET6596,18969,PL1896900020,P100117,RL9786,SQ1896900009,45.0,1.0,1048.0,,1048.0,16.0,5.0,,,e,o,o,d,Home,h,Offensive,,,,,,,7.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,2.0,0.0,965.0,965.0,0.0,0.0,115.0,110.0,115.0,event_team_player_2,2.0,Platinum,9,20
EP1896900098,ED1488,EV1896901048,ET6596,18969,PL1896900020,P100224,RL9462,SQ1896900009,61.0,1.0,1048.0,,1048.0,16.0,5.0,,,o,o,o,d,Home,h,Defensive,,,,,,,7.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,2.0,0.0,965.0,965.0,0.0,0.0,115.0,110.0,115.0,opp_team_player_1,1.0,Velodrome,9,20
EP1896900099,,EV1896901049,ET2832,18969,PL1896900020,P100117,RL9515,SQ1896900009,45.0,1.0,1049.0,,1049.0,16.0,4.0,16.0,1.0,e,o,o,d,Home,h,Offensive,,,Deke,,s,,7.0,Platinum,Velodrome,Possession,,,,2.0,3.0,964.0,961.0,0.0,0.0,116.0,111.0,119.0,event_team_player_1,1.0,Platinum,9,20
EP1896900100,,EV1896901049,ET2832,18969,PL1896900020,P100016,RL9462,SQ1896900009,39.0,1.0,1049.0,,1049.0,16.0,4.0,16.0,1.0,o,o,o,d,Home,h,Defensive,,,BeatDeke,,u,,7.0,Platinum,Velodrome,Possession,,,,2.0,3.0,964.0,961.0,0.0,0.0,116.0,111.0,119.0,opp_team_player_1,1.0,Velodrome,9,20
EP1896900101,,EV1896901049,ET2832,18969,PL1896900020,P100093,RL0509,SQ1896900009,93.0,1.0,1049.0,,1049.0,16.0,4.0,16.0,1.0,o,o,o,d,Home,h,Defensive,,,,,,,7.0,Platinum,Velodrome,Possession,,,,2.0,3.0,964.0,961.0,0.0,0.0,116.0,111.0,119.0,opp_team_player_2,2.0,Velodrome,9,20
EP1896900102,ED9944,EV1896901050,ET6596,18969,PL1896900020,P100117,RL9515,SQ1896900009,45.0,1.0,1050.0,,1050.0,16.0,1.0,,,e,o,o,d,Home,h,Offensive,,,,,,,7.0,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,2.0,0.0,961.0,961.0,0.0,0.0,119.0,114.0,119.0,event_team_player_1,1.0,Platinum,9,20
EP1896900103,ED9944,EV1896901050,ET6596,18969,PL1896900020,P100110,RL9786,SQ1896900009,82.0,1.0,1050.0,,1050.0,16.0,1.0,,,e,o,o,d,Home,h,Offensive,,,,,,,7.0,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,2.0,0.0,961.0,961.0,0.0,0.0,119.0,114.0,119.0,event_team_player_2,2.0,Platinum,9,20
EP1896900104,ED9944,EV1896901050,ET6596,18969,PL1896900020,P100093,RL9462,SQ1896900009,93.0,1.0,1050.0,,1050.0,16.0,1.0,,,o,o,o,d,Home,h,Defensive,,,PassDeflected,,s,,7.0,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,2.0,0.0,961.0,961.0,0.0,0.0,119.0,114.0,119.0,opp_team_player_1,1.0,Velodrome,9,20
EP1896900105,ED4857,EV1896901051,ET2832,18969,PL1896900020,P100022,RL9515,SQ1896900009,34.0,1.0,1051.0,,1051.0,15.0,59.0,15.0,55.0,e,o,o,d,Home,h,Offensive,,,RecoveryRetreivalPass,,u,1.0,7.0,Platinum,Velodrome,Possession,PuckRecovery,,u,2.0,4.0,959.0,955.0,0.0,0.0,121.0,116.0,125.0,event_team_player_1,1.0,Platinum,9,20
EP1896900106,ED4857,EV1896901051,ET2832,18969,PL1896900020,P100093,RL9462,SQ1896900009,93.0,1.0,1051.0,,1051.0,15.0,59.0,15.0,55.0,o,o,o,d,Home,h,Defensive,,,,,,1.0,7.0,Platinum,Velodrome,Possession,PuckRecovery,,u,2.0,4.0,959.0,955.0,0.0,0.0,121.0,116.0,125.0,opp_team_player_1,1.0,Velodrome,9,20
EP1896900107,ED4857,EV1896901051,ET2832,18969,PL1896900020,P100201,RL0509,SQ1896900009,42.0,1.0,1051.0,,1051.0,15.0,59.0,15.0,55.0,o,o,o,d,Home,h,Defensive,,,,,,,7.0,Platinum,Velodrome,Possession,PuckRecovery,,u,2.0,4.0,959.0,955.0,0.0,0.0,121.0,116.0,125.0,opp_team_player_2,2.0,Velodrome,9,20
EP1896900108,ED7490,EV1896901052,ET6596,18969,PL1896900020,P100022,RL9515,SQ1896900009,34.0,1.0,1052.0,9008.0,9008.0,15.0,55.0,,,e,o,o,d,Home,h,Offensive,,,,,,1.0,7.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Backhand,u,2.0,0.0,955.0,955.0,0.0,0.0,125.0,120.0,125.0,event_team_player_1,1.0,Platinum,9,20
EP1896900109,ED7490,EV1896901052,ET6596,18969,PL1896900020,P100107,RL9786,SQ1896900009,78.0,1.0,1052.0,9008.0,9008.0,15.0,55.0,,,e,o,o,d,Home,h,Offensive,,,,,,,7.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Backhand,u,2.0,0.0,955.0,955.0,0.0,0.0,125.0,120.0,125.0,event_team_player_2,2.0,Platinum,9,20
EP1896900110,ED7490,EV1896901052,ET6596,18969,PL1896900020,P100201,RL9462,SQ1896900009,42.0,1.0,1052.0,9008.0,9008.0,15.0,55.0,,,o,o,o,d,Home,h,Defensive,,,,,,1.0,7.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Backhand,u,2.0,0.0,955.0,955.0,0.0,0.0,125.0,120.0,125.0,opp_team_player_1,1.0,Velodrome,9,20
EP1896900111,ED3492,EV1896901053,ET5668,18969,PL1896900021,P100201,RL9515,SQ1896900009,42.0,1.0,1053.0,9008.0,9008.0,15.0,55.0,,,e,d,o,d,Away,a,Offensive,,,,,,,8.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-OppTeam,s,2.0,0.0,955.0,955.0,0.0,0.0,125.0,120.0,125.0,event_team_player_1,1.0,Velodrome,9,21
EP1896900112,ED4857,EV1896901054,ET2832,18969,PL1896900022,P100107,RL9515,SQ1896900009,78.0,1.0,1054.0,,1054.0,15.0,51.0,15.0,50.0,e,n,n,n,Home,h,Offensive,,,RecoveryRetreivalPass,,s,,8.0,Platinum,Velodrome,Possession,PuckRecovery,,s,2.0,1.0,951.0,950.0,0.0,0.0,129.0,124.0,130.0,event_team_player_1,1.0,Platinum,9,22
EP1896900113,ED1488,EV1896901055,ET6596,18969,PL1896900022,P100107,RL9515,SQ1896900009,78.0,1.0,1055.0,,1055.0,15.0,50.0,,,e,n,n,n,Home,h,Offensive,,,SecondTouch,,s,,8.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Backhand,s,2.0,0.0,950.0,950.0,0.0,0.0,130.0,125.0,130.0,event_team_player_1,1.0,Platinum,9,22
EP1896900114,ED1488,EV1896901055,ET6596,18969,PL1896900022,P100023,RL9786,SQ1896900009,3.0,1.0,1055.0,,1055.0,15.0,50.0,,,e,n,n,n,Home,h,Offensive,,,,,,,8.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Backhand,s,2.0,0.0,950.0,950.0,0.0,0.0,130.0,125.0,130.0,event_team_player_2,2.0,Platinum,9,22
EP1896900115,,EV1896901056,ET2832,18969,PL1896900022,P100023,RL9515,SQ1896900009,3.0,1.0,1056.0,,1056.0,15.0,50.0,15.0,49.0,e,n,n,n,Home,h,Offensive,,,,,,,8.0,Platinum,Velodrome,Possession,,,,2.0,1.0,950.0,949.0,0.0,0.0,130.0,125.0,131.0,event_team_player_1,1.0,Platinum,9,22
EP1896900116,ED1488,EV1896901057,ET6596,18969,PL1896900022,P100023,RL9515,SQ1896900009,3.0,1.0,1057.0,,1057.0,15.0,49.0,,,e,n,n,n,Home,h,Offensive,,,,,,,8.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,2.0,0.0,949.0,949.0,0.0,0.0,131.0,126.0,131.0,event_team_player_1,1.0,Platinum,9,22
EP1896900117,ED1488,EV1896901057,ET6596,18969,PL1896900022,P100022,RL9786,SQ1896900009,34.0,1.0,1057.0,,1057.0,15.0,49.0,,,e,n,n,n,Home,h,Offensive,,,,,,,8.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,2.0,0.0,949.0,949.0,0.0,0.0,131.0,126.0,131.0,event_team_player_2,2.0,Platinum,9,22
EP1896900118,ED8935,EV1896901058,ET5668,18969,PL1896900023,P100022,RL9515,SQ1896900009,34.0,1.0,1058.0,,1058.0,15.0,48.0,15.0,43.0,e,o,o,d,Home,h,Offensive,,,DriveWide,,u,1.0,9.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,u,2.0,5.0,948.0,943.0,0.0,0.0,132.0,127.0,137.0,event_team_player_1,1.0,Platinum,9,23
EP1896900119,ED8935,EV1896901058,ET5668,18969,PL1896900023,P100093,RL9462,SQ1896900009,93.0,1.0,1058.0,,1058.0,15.0,48.0,15.0,43.0,o,o,o,d,Home,h,Defensive,,,ForcedTurnover,ForceWide,,1.0,9.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,u,2.0,5.0,948.0,943.0,0.0,0.0,132.0,127.0,137.0,opp_team_player_1,1.0,Velodrome,9,23
EP1896900120,ED8935,EV1896901058,ET5668,18969,PL1896900023,P100201,RL0509,SQ1896900009,42.0,1.0,1058.0,,1058.0,15.0,48.0,15.0,43.0,o,o,o,d,Home,h,Defensive,,,,,,,9.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,u,2.0,5.0,948.0,943.0,0.0,0.0,132.0,127.0,137.0,opp_team_player_2,2.0,Velodrome,9,23
EP1896900121,ED8839,EV1896901059,ET7418,18969,PL1896900024,P100022,RL9515,SQ1896900010,34.0,1.0,1059.0,,1059.0,15.0,43.0,,,e,o,o,d,Home,h,Offensive,,,,,,1.0,9.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-Misplayed,u,2.0,0.0,943.0,943.0,0.0,0.0,137.0,132.0,137.0,event_team_player_1,1.0,Platinum,10,24
EP1896900122,ED8839,EV1896901059,ET7418,18969,PL1896900024,P100093,RL9462,SQ1896900010,93.0,1.0,1059.0,,1059.0,15.0,43.0,,,o,o,o,d,Home,h,Defensive,,,,,,1.0,9.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-Misplayed,u,2.0,0.0,943.0,943.0,0.0,0.0,137.0,132.0,137.0,opp_team_player_1,1.0,Velodrome,10,24
EP1896900123,ED2032,EV1896901060,ET2832,18969,PL1896900025,P100201,RL9515,SQ1896900010,42.0,1.0,1060.0,,1060.0,15.0,43.0,15.0,42.0,e,d,o,d,Away,a,Offensive,,,RecoveryRetreivalTurnover,,s,,9.0,Platinum,Velodrome,Possession,PuckRetrieval,,s,2.0,1.0,943.0,942.0,0.0,0.0,137.0,132.0,138.0,event_team_player_1,1.0,Velodrome,10,25
EP1896900124,ED1488,EV1896901061,ET6596,18969,PL1896900025,P100201,RL9515,SQ1896900010,42.0,1.0,1061.0,,1061.0,15.0,42.0,,,e,d,o,d,Away,a,Offensive,,,SecondTouch,,s,,9.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Backhand,s,2.0,0.0,942.0,942.0,0.0,0.0,138.0,133.0,138.0,event_team_player_1,1.0,Velodrome,10,25
EP1896900125,ED1488,EV1896901061,ET6596,18969,PL1896900025,P100198,RL9786,SQ1896900010,84.0,1.0,1061.0,,1061.0,15.0,42.0,,,e,d,o,d,Away,a,Offensive,,,,,,,9.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Backhand,s,2.0,0.0,942.0,942.0,0.0,0.0,138.0,133.0,138.0,event_team_player_2,2.0,Velodrome,10,25
EP1896900126,,EV1896901062,ET2832,18969,PL1896900025,P100198,RL9515,SQ1896900010,84.0,1.0,1062.0,,1062.0,15.0,41.0,15.0,39.0,e,d,o,d,Away,a,Offensive,,,,,,,9.0,Platinum,Velodrome,Possession,,,,2.0,2.0,941.0,939.0,0.0,0.0,139.0,134.0,141.0,event_team_player_1,1.0,Velodrome,10,25
EP1896900127,ED1488,EV1896901063,ET6596,18969,PL1896900025,P100198,RL9515,SQ1896900010,84.0,1.0,1063.0,9009.0,9009.0,15.0,39.0,,,e,d,o,d,Away,a,Offensive,,,Breakout,,s,,9.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,2.0,0.0,939.0,939.0,0.0,0.0,141.0,136.0,141.0,event_team_player_1,1.0,Velodrome,10,25
EP1896900128,ED1488,EV1896901063,ET6596,18969,PL1896900025,P100002,RL9786,SQ1896900010,91.0,1.0,1063.0,9009.0,9009.0,15.0,39.0,,,e,d,o,d,Away,a,Offensive,,,,,,,9.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,2.0,0.0,939.0,939.0,0.0,0.0,141.0,136.0,141.0,event_team_player_2,2.0,Velodrome,10,25
EP1896900129,ED3492,EV1896901064,ET5668,18969,PL1896900025,P100198,RL9515,SQ1896900010,84.0,1.0,1064.0,9009.0,9009.0,15.0,39.0,,,e,d,o,d,Away,a,Offensive,,,Breakout,,s,,10.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,s,2.0,0.0,939.0,939.0,0.0,0.0,141.0,136.0,141.0,event_team_player_1,1.0,Velodrome,10,25
