game_id,event_index,player_id,player_number,player_role,role_number,player_team,team_venue,sequence_id,play_id,period,event_type,event_detail,event_detail_2,play_detail,play_detail_2,event_successful,event_zone,event_start_seconds,event_end_seconds,event_duration,player_name,player_rating
18965,1159.0,,8.0,,,,Away,,,1.0,,,,,,,n,,,,,0.0
18965,1160.0,,70.0,,,,Away,,,1.0,,,,,,,n,,,,,0.0
18965,1161.0,,70.0,,,,Away,,,1.0,,,,DriveMiddle,,,o,,,,,0.0
18965,1161.0,,14.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1161.0,,94.0,,,,Away,,,1.0,,,,BeatMiddle,,,o,,,,,0.0
18965,1161.0,,83.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1162.0,,70.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1162.0,,38.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1163.0,,38.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1163.0,,70.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1164.0,,38.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1165.0,,38.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1166.0,,46.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1166.0,,92.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1166.0,,70.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1167.0,,92.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1168.0,,92.0,,,,Home,,,1.0,,,,,,,n,,,,,0.0
18965,1169.0,,92.0,,,,Home,,,1.0,,,,DriveWide,,,o,,,,,0.0
18965,1169.0,,9.0,,,,Home,,,1.0,,,,FroceWide,,,o,,,,,0.0
18965,1170.0,,92.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1170.0,,46.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1171.0,,46.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1171.0,,39.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1172.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1172.0,,46.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1173.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1174.0,,92.0,,,,Home,,,1.0,,,,PuckRecoveryShot,,,o,,,,,0.0
18965,1175.0,,92.0,,,,Home,,,1.0,,,,SecondTouch,,,o,,,,,0.0
18965,1175.0,,9.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1175.0,,70.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1176.0,,94.0,,,,Home,,,1.0,,,,PuckRecoveryPass,,,o,,,,,0.0
18965,1177.0,,94.0,,,,Home,,,1.0,,,,DumpChase,,,o,,,,,0.0
18965,1178.0,,46.0,,,,Home,,,1.0,,,,PuckRecoveryDumpIn,,,o,,,,,0.0
18965,1179.0,,46.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1179.0,,92.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1180.0,,92.0,,,,Home,,,1.0,,,,DriveMiddle,,,o,,,,,0.0
18965,1180.0,,70.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1181.0,,92.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1181.0,,9.0,,,,Home,,,1.0,,,,Screen,,,o,,,,,0.0
18965,1181.0,,39.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1181.0,,70.0,,,,Home,,,1.0,,,,StickCheck,,,o,,,,,0.0
18965,1181.0,,84.0,,,,Home,,,1.0,,,,BoxOut,,,o,,,,,0.0
18965,1182.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1182.0,,70.0,,,,Away,,,1.0,,,,StickCheck,,,d,,,,,0.0
18965,1182.0,,84.0,,,,Away,,,1.0,,,,BoxOut,,,d,,,,,0.0
18965,1182.0,,92.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1182.0,,9.0,,,,Away,,,1.0,,,,Screen,,,d,,,,,0.0
18965,1183.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1184.0,,92.0,,,,Home,,,1.0,,,,PuckRecoveryShot,,,o,,,,,0.0
18965,1184.0,,70.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1185.0,,92.0,,,,Home,,,1.0,,,,Dump/RimInZone,,,o,,,,,0.0
18965,1185.0,,70.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1186.0,,9.0,,,,Away,,,1.0,,,,PuckRetrievalDumpIn,,,d,,,,,0.0
18965,1187.0,,9.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1188.0,,9.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1189.0,,46.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1189.0,,9.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1189.0,,70.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1190.0,,9.0,,,,Home,,,1.0,,,,SecondTouch,,,o,,,,,0.0
18965,1190.0,,17.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1191.0,,17.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1192.0,,17.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1192.0,,39.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1192.0,,70.0,,,,Home,,,1.0,,,,StickCheck,,,o,,,,,0.0
18965,1193.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1193.0,,70.0,,,,Away,,,1.0,,,,StickCheck,,,d,,,,,0.0
18965,1193.0,,17.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1194.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1195.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1196.0,,70.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1196.0,,46.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1197.0,,70.0,,,,Away,,,1.0,,,,SecondTouch,,,d,,,,,0.0
18965,1197.0,,14.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1198.0,,70.0,,,,Away,,,1.0,,,,SecondTouch,,,d,,,,,0.0
18965,1198.0,,14.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1199.0,,17.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1200.0,,17.0,,,,Home,,,1.0,,,,PuckRetreivalTurnover,,,o,,,,,0.0
18965,1201.0,,17.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1201.0,,70.0,,,,Home,,,1.0,,,,BlockedShot,,,o,,,,,0.0
18965,1202.0,,9.0,,,,Home,,,1.0,,,,PuckRecoveryShot,,,o,,,,,0.0
18965,1202.0,,84.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1203.0,,9.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1203.0,,39.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1203.0,,84.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1204.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1204.0,,84.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1204.0,,9.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1205.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1206.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1207.0,,46.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1207.0,,7.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1207.0,,70.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1208.0,,7.0,,,,Home,,,1.0,,,,Dump/RimInZone,,,o,,,,,0.0
18965,1209.0,,92.0,,,,Home,,,1.0,,,,PuckRecoveryTurnover,DumpChase,,o,,,,,0.0
18965,1210.0,,22.0,,,,Away,,,1.0,,,,PokeCheck,,,d,,,,,0.0
18965,1210.0,,14.0,,,,Away,,,1.0,,,,StickCheck,,,d,,,,,0.0
18965,1210.0,,92.0,,,,Away,,,1.0,,,,Deke,,,d,,,,,0.0
18965,1211.0,,14.0,,,,Away,,,1.0,,,,PuckRetreivalTurnover,,,d,,,,,0.0
18965,1212.0,,14.0,,,,Away,,,1.0,,,,Breakout,,,d,,,,,0.0
18965,1212.0,,70.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1213.0,,14.0,,,,Away,,,1.0,,,,Breakout,,,d,,,,,0.0
18965,1213.0,,70.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1214.0,,70.0,,,,Away,,,1.0,,,,,,,n,,,,,0.0
18965,1215.0,,70.0,,,,Away,,,1.0,,,,DriveMiddle,,,o,,,,,0.0
18965,1215.0,,17.0,,,,Away,,,1.0,,,,BeatMiddle,,,o,,,,,0.0
18965,1216.0,,70.0,,,,Away,,,1.0,,,,CutBack,Delay,,o,,,,,0.0
18965,1217.0,,70.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1218.0,,70.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1218.0,,91.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1218.0,,46.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1219.0,,70.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1219.0,,91.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1219.0,,46.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1220.0,,17.0,,,,Home,,,1.0,,,,PuckRetreivalPass,,,d,,,,,0.0
18965,1220.0,,14.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1221.0,,17.0,,,,Home,,,1.0,,,,Breakout,,,d,,,,,0.0
18965,1221.0,,92.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1222.0,,17.0,,,,Home,,,1.0,,,,Breakout,,,d,,,,,0.0
18965,1222.0,,92.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1223.0,,92.0,,,,Home,,,1.0,,,,SecondTouch,GiveAndGo,,n,,,,,0.0
18965,1223.0,,46.0,,,,Home,,,1.0,,,,,,,n,,,,,0.0
18965,1224.0,,46.0,,,,Home,,,1.0,,,,,,,n,,,,,0.0
18965,1225.0,,46.0,,,,Home,,,1.0,,,,DriveMiddle,,,o,,,,,0.0
18965,1225.0,,91.0,,,,Home,,,1.0,,,,StickCheck,,,o,,,,,0.0
18965,1225.0,,22.0,,,,Home,,,1.0,,,,StickCheck,,,o,,,,,0.0
18965,1226.0,,22.0,,,,Away,,,1.0,,,,StickCheck,,,d,,,,,0.0
18965,1226.0,,91.0,,,,Away,,,1.0,,,,StickCheck,,,d,,,,,0.0
18965,1226.0,,46.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1227.0,,46.0,,,,Home,,,1.0,,,,DriveMiddle,,,o,,,,,0.0
18965,1227.0,,22.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1228.0,,46.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1228.0,,91.0,,,,Home,,,1.0,,,,StickCheck,,,o,,,,,0.0
18965,1228.0,,22.0,,,,Home,,,1.0,,,,BlockedShot,,,o,,,,,0.0
18965,1229.0,,46.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1229.0,,91.0,,,,Home,,,1.0,,,,StickCheck,,,o,,,,,0.0
18965,1229.0,,22.0,,,,Home,,,1.0,,,,BlockedShot,,,o,,,,,0.0
18965,1230.0,,22.0,,,,Away,,,1.0,,,,AttemptedBreakOutClear,,,d,,,,,0.0
18965,1231.0,,7.0,,,,Home,,,1.0,,,,PuckRetreivalTurnover,,,o,,,,,0.0
18965,1232.0,,7.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1232.0,,71.0,,,,Home,,,1.0,,,,Screen,,,o,,,,,0.0
18965,1232.0,,92.0,,,,Home,,,1.0,,,,Screen,,,o,,,,,0.0
18965,1232.0,,39.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1232.0,,91.0,,,,Home,,,1.0,,,,BoxOut,,,o,,,,,0.0
18965,1233.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1233.0,,91.0,,,,Away,,,1.0,,,,BoxOut,,,d,,,,,0.0
18965,1233.0,,7.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1233.0,,71.0,,,,Away,,,1.0,,,,Screen,,,d,,,,,0.0
18965,1233.0,,92.0,,,,Away,,,1.0,,,,Screen,,,d,,,,,0.0
18965,1234.0,,39.0,,,,,,,1.0,,,,,,,d,,,,,0.0
18965,1235.0,,92.0,,,,Home,,,1.0,,,,PuckRecoveryRebound,,,o,,,,,0.0
18965,1235.0,,91.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1236.0,,92.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1236.0,,71.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1236.0,,91.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1237.0,,71.0,,,,Home,,,1.0,,,,PuckRecoveryPass,,,o,,,,,0.0
18965,1238.0,,71.0,,,,Home,,,1.0,,,,SecondTouch,,,o,,,,,0.0
18965,1238.0,,7.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1239.0,,7.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1239.0,,91.0,,,,Home,,,1.0,,,,BlockedShot,,,o,,,,,0.0
18965,1239.0,,87.0,,,,Home,,,1.0,,,,InShotPassLane,,,o,,,,,0.0
18965,1240.0,,71.0,,,,Home,,,1.0,,,,PuckRecoveryShot,,,o,,,,,0.0
18965,1241.0,,71.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1241.0,,91.0,,,,Home,,,1.0,,,,BlockedShot,,,o,,,,,0.0
18965,1242.0,,71.0,,,,Home,,,1.0,,,,PuckRecoveryShot,,,o,,,,,0.0
18965,1242.0,,42.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1243.0,,71.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1243.0,,7.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1243.0,,42.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1244.0,,7.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1244.0,,39.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1244.0,,22.0,,,,Home,,,1.0,,,,BlockedShot,InShotPassLane,,o,,,,,0.0
18965,1245.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1245.0,,22.0,,,,Away,,,1.0,,,,BlockedShot,InShotPassLane,,d,,,,,0.0
18965,1245.0,,7.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1246.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1247.0,,7.0,,,,Home,,,1.0,,,,PuckRecoveryShot,PuckRecoveryRebound,,o,,,,,0.0
18965,1248.0,,7.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1248.0,,39.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1249.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1249.0,,7.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1250.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1251.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1252.0,,42.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1252.0,,91.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1252.0,,13.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1253.0,,91.0,,,,Away,,,1.0,,,,SecondTouch,,,d,,,,,0.0
18965,1253.0,,87.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1253.0,,71.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1254.0,,87.0,,,,Away,,,1.0,,,,Deke,,,d,,,,,0.0
18965,1254.0,,74.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1255.0,,87.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1255.0,,74.0,,,,Away,,,1.0,,,,AttemptedKeepin,,,d,,,,,0.0
18965,1256.0,,74.0,,,,Home,,,1.0,,,,AttemptedKeepin,,,o,,,,,0.0
18965,1256.0,,87.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1257.0,,87.0,,,,Away,,,1.0,,,,,,,n,,,,,0.0
18965,1258.0,,87.0,,,,Away,,,1.0,,,,FakeShot,DriveMiddle,,o,,,,,0.0
18965,1258.0,,24.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1258.0,,83.0,,,,Away,,,1.0,,,,BeatMiddle,BeatFake,,o,,,,,0.0
18965,1258.0,,5.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1259.0,,87.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1259.0,,42.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1260.0,,42.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1260.0,,38.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1261.0,,38.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1261.0,,42.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1262.0,,38.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1263.0,,38.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1264.0,,13.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1264.0,,83.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1264.0,,42.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1265.0,,83.0,,,,Home,,,1.0,,,,SecondTouch,,,d,,,,,0.0
18965,1265.0,,74.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1266.0,,74.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1267.0,,74.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1267.0,,71.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1267.0,,87.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1268.0,,74.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1269.0,,74.0,,,,Home,,,1.0,,,,Breakout,,,d,,,,,0.0
18965,1269.0,,5.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1270.0,,74.0,,,,Home,,,1.0,,,,Breakout,,,d,,,,,0.0
18965,1270.0,,5.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1271.0,,5.0,,,,Home,,,1.0,,,,,,,n,,,,,0.0
18965,1272.0,,5.0,,,,Home,,,1.0,,,,DriveWide,,,o,,,,,0.0
18965,1272.0,,91.0,,,,Home,,,1.0,,,,FroceWide,,,o,,,,,0.0
18965,1272.0,,52.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1274.0,,5.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1274.0,,13.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1274.0,,91.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1275.0,,13.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1275.0,,39.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1276.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1276.0,,13.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1277.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1278.0,,42.0,,,,Away,,,1.0,,,,PuckRecoveryRebound,,,d,,,,,0.0
18965,1278.0,,83.0,,,,Away,,,1.0,,,,PuckRetrievalRebound,AttemptedKeepin,,d,,,,,0.0
18965,1279.0,,42.0,,,,Away,,,1.0,,,,Deke,,,d,,,,,0.0
18965,1279.0,,71.0,,,,Away,,,1.0,,,,BeatDeke,,,d,,,,,0.0
18965,1280.0,,42.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1280.0,,5.0,,,,Away,,,1.0,,,,StickCheck,,,d,,,,,0.0
18965,1281.0,,5.0,,,,Away,,,1.0,,,,StickCheck,,,n,,,,,0.0
18965,1281.0,,42.0,,,,Away,,,1.0,,,,AttemptedBreakOutRush,,,n,,,,,0.0
18965,1282.0,,42.0,,,,Away,,,1.0,,,,PuckRecoveryTurnover,,,n,,,,,0.0
18965,1282.0,,13.0,,,,Away,,,1.0,,,,PuckRetreivalTurnover,,,n,,,,,0.0
18965,1283.0,,42.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1283.0,,13.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1284.0,,83.0,,,,Home,,,1.0,,,,PuckRetrievalDumpIn,,,d,,,,,0.0
18965,1284.0,,42.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1285.0,,83.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1285.0,,87.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1286.0,,87.0,,,,Away,,,1.0,,,,SeperateFromPuck,PokeCheck,,o,,,,,0.0
18965,1286.0,,83.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1287.0,,87.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1287.0,,24.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1287.0,,74.0,,,,Away,,,1.0,,,,PassDeflected,,,o,,,,,0.0
18965,1288.0,,87.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1288.0,,24.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1288.0,,74.0,,,,Away,,,1.0,,,,PassDeflected,,,o,,,,,0.0
18965,1289.0,,5.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1289.0,,24.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1290.0,,5.0,,,,Home,,,1.0,,,,Breakout,,,d,,,,,0.0
18965,1290.0,,71.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1291.0,,5.0,,,,Home,,,1.0,,,,Breakout,,,d,,,,,0.0
18965,1291.0,,71.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1292.0,,71.0,,,,Home,,,1.0,,,,,,,n,,,,,0.0
18965,1293.0,,71.0,,,,Home,,,1.0,,,,DriveWide,,,o,,,,,0.0
18965,1293.0,,91.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1293.0,,52.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1294.0,,71.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1294.0,,52.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1295.0,,71.0,,,,Home,,,1.0,,,,AssistPrimary,,,o,,,,,0.0
18965,1295.0,,19.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1295.0,,52.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1296.0,,19.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1296.0,,39.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1297.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1297.0,,19.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1298.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1299.0,,19.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1299.0,,39.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1299.0,,91.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1299.0,,42.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1300.0,,19.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1300.0,,39.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1300.0,,91.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1300.0,,42.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1301.0,,19.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1302.0,,19.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1303.0,,49.0,,,,Away,,,1.0,,,,,,,n,,,,,0.0
18965,1303.0,,8.0,,,,Away,,,1.0,,,,,,,n,,,,,0.0
18965,1304.0,,,,,,Home,,,1.0,,,,,,,n,,,,,0.0
18965,1305.0,,9.0,,,,Away,,,1.0,,,,PuckRetrievalDumpIn,,,d,,,,,0.0
18965,1305.0,,8.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1306.0,,8.0,,,,Home,,,1.0,,,,PokeCheck,,,o,,,,,0.0
18965,1306.0,,9.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1307.0,,84.0,,,,Away,,,1.0,,,,PuckRecoveryTurnover,,,d,,,,,0.0
18965,1307.0,,26.0,,,,Away,,,1.0,,,,PuckRetreivalTurnover,,,d,,,,,0.0
18965,1307.0,,8.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1308.0,,84.0,,,,Away,,,1.0,,,,SecondTouch,,,d,,,,,0.0
18965,1308.0,,9.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1308.0,,26.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1308.0,,8.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1309.0,,9.0,,,,Away,,,1.0,,,,AttemptedBreakOutClear,,,d,,,,,0.0
18965,1310.0,,17.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1311.0,,17.0,,,,Home,,,1.0,,,,PuckRetreivalTurnover,,,o,,,,,0.0
18965,1311.0,,49.0,,,,,,,1.0,,,,,,,,,,,,0.0
18965,1312.0,,17.0,,,,Home,,,1.0,,,,Dump/RimInZone,,,o,,,,,0.0
18965,1312.0,,49.0,,,,Home,,,1.0,,,,StickCheck,,,o,,,,,0.0
18965,1313.0,,61.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1313.0,,17.0,,,,Away,,,1.0,,,,AttemptedKeepin,,,d,,,,,0.0
18965,1314.0,,61.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1314.0,,17.0,,,,Away,,,1.0,,,,AttemptedKeepin,,,d,,,,,0.0
18965,1315.0,,94.0,,,,Home,,,1.0,,,,PuckRetreivalTurnover,,,n,,,,,0.0
18965,1316.0,,94.0,,,,Home,,,1.0,,,,SecondTouch,,,n,,,,,0.0
18965,1316.0,,19.0,,,,Home,,,1.0,,,,,,,n,,,,,0.0
18965,1316.0,,9.0,,,,Home,,,1.0,,,,ManOnMan,,,n,,,,,0.0
18965,1317.0,,9.0,,,,Away,,,1.0,,,,ZoneEntryDenial,,,n,,,,,0.0
18965,1317.0,,19.0,,,,Away,,,1.0,,,,AttemptedEntryRush,,,n,,,,,0.0
